T,loc,demand,price
0,Iztapalapa,1052654246.0,19.529426833300235
0,Jalisco_aggregate(106),1743298734.5,18.84009079438196
0,Jiutepec,114244061.65625,17.30957413054005
0,Juárez,1030009400.0,16.539134967931034
0,León,902071720.5,19.393884855336598
0,Matamoros,395123907.8125,16.822303406603936
0,Mazatlán,378886904.125,19.205992257579766
0,Michoacán de Ocampo_aggregate(102),1412209757.75,18.31778675448261
0,Monterrey,675520288.25,20.007892029985097
0,Morelia,429132953.375,18.87608833271725
0,Morelos_aggregate(32),486677523.875,17.373591368446082
0,Mérida,955423588.25,19.872671467874014
0,México_aggregate(117),4266427458.0,18.093374333050555
0,Nayarit_aggregate(17),99444265.640625,17.945291496077278
0,Nogales,161237773.4375,18.472353738212057
0,Nuevo Laredo,324708868.625,17.03123788059254
0,Nuevo León_aggregate(33),1855162608.0,18.98156738586523
0,Oaxaca de Juárez,128248850.15625,19.067495022911345
0,Oaxaca_aggregate(159),875697333.75,18.563067919209377
0,Pachuca de Soto,336868400.0,17.251055103260168
0,Puebla,602716413.125,17.03590538699476
0,Puebla_aggregate(137),1199745175.5,18.70976781859934
0,Querétaro,558223283.125,18.726118021362918
0,Querétaro_aggregate(12),339108223.6875,17.73992776053489
0,Quintana Roo_aggregate(9),325029232.25,19.338478798850595
0,Reynosa,527241037.625,16.790260269933015
0,Saltillo,341716200.875,17.82769174868561
0,San Juan del Río,134299712.96875,17.147390967399613
0,San Luis Potosí,483546230.375,19.119961937189423
0,San Luis Potosí_aggregate(40),391029454.375,17.844941520046962
0,Sinaloa_aggregate(15),446818729.875,19.751621822195265
0,Soledad de Graciano Sánchez,179865677.1875,18.292228100583863
0,Solidaridad,244934061.0,19.578139707023286
0,Sonora_aggregate(30),610900172.625,19.62685443851214
0,Tabasco_aggregate(15),338058202.8125,17.413431583178937
0,Tamaulipas_aggregate(26),931398843.25,16.539178679721985
0,Tepic,115446168.09375,17.97115847855349
0,Tijuana,1343267904.5,17.610232582286727
0,Tlaxcala_aggregate(57),595577196.0,18.643483108262867
0,Torreón,280853123.1875,18.89921860811353
0,Tuxtla Gutiérrez,207668406.5,18.43726490803283
0,Veracruz,393172240.6875,19.01197419397833
0,Veracruz de Ignacio de la Llave_aggregate(167),2911016558.5,17.78318356882544
0,Victoria,255802385.9375,17.29968196231209
0,Yucatán_aggregate(86),1037263675.25,18.316521459714853
0,Zacatecas,62829037.125,17.90817053486343
0,Zacatecas_aggregate(40),225289792.625,18.04208417580055
0,Zapopan,550574890.875,19.2996092692016
1,Acapulco de Juárez,330102602.375,21.861952551957312
1,Aguascalientes,547314187.625,20.71791104091828
1,Aguascalientes_aggregate(10),171206276.15625,20.977376749144618
1,Ahome,324803148.3125,18.05387918026796
1,Apodaca,446384937.875,17.288010921227603
1,Bahía de Banderas,54459800.125,17.15417488583034
1,Baja California Sur_aggregate(5),539216279.75,21.939420175949294
1,Baja California_aggregate(5),1303222861.75,19.241745632234714
1,Benito Juárez,758752488.625,18.654329658443523
1,Cajeme,280089161.25,16.58087831236668
1,Campeche,141068340.03125,16.893924155686676
1,Campeche_aggregate(10),107183178.34375,17.308163378467537
1,Carmen,112728046.0625,17.854061071768452
1,Celaya,272731704.0625,18.48501091135347
1,Centro,322358686.375,16.09379731048511
1,Chiapas_aggregate(101),798027002.875,17.399881758484412
1,Chihuahua,704800759.375,15.927542062145061
1,Chihuahua_aggregate(31),636102248.0,18.93274673156502
1,Chilpancingo de los Bravo,124452867.34375,18.60813698871964
1,Ciudad de México_aggregate(14),3889671428.0,21.231541881031642
1,Coahuila de Zaragoza_aggregate(27),579928354.0,19.488872208211955
1,Colima_aggregate(10),1838604067.5,17.175555799321575
1,Cuautla,105838365.84375,15.988952958222596
1,Cuernavaca,235698377.9375,17.704315879088977
1,Culiacán,828752692.5,17.795780559718203
1,Cárdenas,83500655.734375,16.40324133992735
1,Durango,710921353.5,18.021908282445004
1,Durango_aggregate(26),448783140.25,21.228866073499688
1,Ecatepec de Morelos,619447331.875,16.536912022032393
1,Fresnillo,90435673.59375,18.736229923787565
1,Guadalajara,615552885.25,18.98902351670673
1,Guadalupe,415773192.375,21.295499182324136
1,Guanajuato_aggregate(39),1196773469.0,17.93162786816106
1,Guerrero_aggregate(66),575727262.5,21.281406923353995
1,Gustavo A. Madero,734178947.625,21.167044524865123
1,Gómez Palacio,351263908.0,19.247062018942984
1,Hermosillo,664442556.375,17.217678300479143
1,Hidalgo_aggregate(58),1902382942.0,20.3258935935294
1,Irapuato,335456976.1875,20.913329433443113
1,Iztapalapa,1185837630.75,21.07752595532218
1,Jalisco_aggregate(106),1978738456.5,18.96125209329687
1,Jiutepec,129963218.6875,15.907608199053042
1,Juárez,1110904910.5,15.627136330839479
1,León,989842191.25,20.71571455593482
1,Matamoros,465930232.5,16.220934099110025
1,Mazatlán,438577860.25,19.45368278254382
1,Michoacán de Ocampo_aggregate(102),1574993041.25,17.60483298061669
1,Monterrey,745583518.5,21.424121174617742
1,Morelia,478552439.125,18.97771037022417
1,Morelos_aggregate(32),553757552.25,16.0822819848475
1,Mérida,1086287272.25,21.290504485510855
1,México_aggregate(117),4679662934.0,18.09687528012689
1,Nayarit_aggregate(17),107902404.1875,16.489191775391642
1,Nogales,184212017.0,17.900400362724206
1,Nuevo Laredo,382903953.0,16.713386395452755
1,Nuevo León_aggregate(33),2069133234.0,18.580747414814887
1,Oaxaca de Juárez,146228558.21875,18.530286283555043
1,Oaxaca_aggregate(159),1003869872.75,17.284269460778994
1,Pachuca de Soto,380128196.75,16.304688030523135
1,Puebla,662202335.5,15.698294123237778
1,Puebla_aggregate(137),1372250736.0,20.180886517259818
1,Querétaro,652027810.0,20.008721178762205
1,Querétaro_aggregate(12),386400768.6875,17.427409802893056
1,Quintana Roo_aggregate(9),358485211.75,19.172342935294964
1,Reynosa,618549559.125,16.12066971566284
1,Saltillo,357308515.5,17.054773384726268
1,San Juan del Río,151050323.71875,15.794069345621516
1,San Luis Potosí,547150454.25,20.3112885963855
1,San Luis Potosí_aggregate(40),449320237.75,16.958319383139393
1,Sinaloa_aggregate(15),517434556.875,20.844403733932552
1,Soledad de Graciano Sánchez,210012284.40625,18.14649525346906
1,Solidaridad,276118322.8125,19.628992410391376
1,Sonora_aggregate(30),678923883.875,20.99296339455928
1,Tabasco_aggregate(15),387085920.75,16.633575644321887
1,Tamaulipas_aggregate(26),1089767654.25,15.588425038093897
1,Tepic,125066815.28125,16.58123857667805
1,Tijuana,1461645767.75,18.248299153576344
1,Tlaxcala_aggregate(57),690818500.25,19.689700507880676
1,Torreón,300604982.9375,20.022847009286586
1,Tuxtla Gutiérrez,218544722.875,17.770423697065947
1,Veracruz,462389031.625,20.46292386897476
1,Veracruz de Ignacio de la Llave_aggregate(167),3262685182.5,17.176676443468054
1,Victoria,304585506.25,17.511811475375282
1,Yucatán_aggregate(86),1185924525.0,17.179848433548393
1,Zacatecas,74009362.734375,16.44958440006507
1,Zacatecas_aggregate(40),260082493.0,16.814068356317
1,Zapopan,605279945.75,20.167688496339807
2,Acapulco de Juárez,358144315.0,23.626591244337284
2,Aguascalientes,578317402.375,22.11921186450185
2,Aguascalientes_aggregate(10),175193400.84375,22.542283226484916
2,Ahome,361380692.5,17.443836069188052
2,Apodaca,512385458.875,16.179444145387023
2,Bahía de Banderas,58717511.46875,16.094555751845004
2,Baja California Sur_aggregate(5),568378773.5,23.84292357835193
2,Baja California_aggregate(5),1441487778.5,20.57536300408194
2,Benito Juárez,849467309.375,18.11969300439901
2,Cajeme,315054872.5625,15.343979006574978
2,Campeche,151437200.90625,15.49475509637372
2,Campeche_aggregate(10),112272544.625,16.12448448357278
2,Carmen,118741652.46875,16.85865800713826
2,Celaya,298266551.375,18.39615216322659
2,Centro,372691159.4375,15.0293763236113
2,Chiapas_aggregate(101),850701736.25,16.568962614707118
2,Chihuahua,778556443.5,15.213557042840355
2,Chihuahua_aggregate(31),693819603.875,20.150531791025884
2,Chilpancingo de los Bravo,138919201.46875,18.129117224184952
2,Ciudad de México_aggregate(14),4365977526.0,22.99169644929663
2,Coahuila de Zaragoza_aggregate(27),631977308.75,20.21492390250965
2,Colima_aggregate(10),2086594805.5,16.555464841309988
2,Cuautla,123128392.78125,14.719208040989907
2,Cuernavaca,276193975.9375,17.404953702266084
2,Culiacán,969374145.0,17.012113190924936
2,Cárdenas,94592072.28125,15.512051754844586
2,Durango,779419752.375,17.55243333892534
2,Durango_aggregate(26),492937342.5,22.81064841115961
2,Ecatepec de Morelos,707643349.5,15.59074571429601
2,Fresnillo,106487546.828125,18.68944305484171
2,Guadalajara,705508618.0,19.110391926351895
2,Guadalupe,454098897.5,22.65448336962505
2,Guanajuato_aggregate(39),1373296546.25,17.51262654504403
2,Guerrero_aggregate(66),645791247.5,22.584746510243765
2,Gustavo A. Madero,811628728.25,22.882610347719176
2,Gómez Palacio,383263566.1875,19.49860504634423
2,Hermosillo,779665279.375,16.279387800078926
2,Hidalgo_aggregate(58),2209065521.0,21.965668429996285
2,Irapuato,389681614.75,22.514206285143793
2,Iztapalapa,1348325912.75,22.704687058244783
2,Jalisco_aggregate(106),2255944872.5,19.042201865007648
2,Jiutepec,148097250.28125,14.585155214532428
2,Juárez,1189186047.5,14.72633441926452
2,León,1090256284.5,22.049313220963445
2,Matamoros,550648823.75,15.597580619812668
2,Mazatlán,514325040.5,19.65841599133865
2,Michoacán de Ocampo_aggregate(102),1767602388.0,16.931289462710662
2,Monterrey,824600414.5,22.88782510136022
2,Morelia,533917002.625,19.030647750529404
2,Morelos_aggregate(32),628646984.0,14.841581775946954
2,Mérida,1236492368.75,22.7563188937348
2,México_aggregate(117),5131917924.0,18.028888920812417
2,Nayarit_aggregate(17),117446003.09375,15.123263612152744
2,Nogales,209150531.625,17.30023775102393
2,Nuevo Laredo,451915505.0,16.385514009038086
2,Nuevo León_aggregate(33),2288520804.5,18.222091887244144
2,Oaxaca de Juárez,166336240.875,17.968229287278145
2,Oaxaca_aggregate(159),1152957292.5,16.06726041215592
2,Pachuca de Soto,430070170.25,15.329136931270273
2,Puebla,724800115.875,14.44761736297027
2,Puebla_aggregate(137),1569438412.0,21.712166319538852
2,Querétaro,760368683.375,21.369009635564595
2,Querétaro_aggregate(12),439305287.75,17.041941670995616
2,Quintana Roo_aggregate(9),394205052.0625,18.99539723286036
2,Reynosa,725119322.375,15.528123374819158
2,Saltillo,371153946.0,16.29788556679902
2,San Juan del Río,169970421.09375,14.511885113876586
2,San Luis Potosí,616023072.625,21.55077444860755
2,San Luis Potosí_aggregate(40),514131438.375,16.091518638028703
2,Sinaloa_aggregate(15),600796214.25,21.959736614414584
2,Soledad de Graciano Sánchez,245084243.0,17.872927147332504
2,Solidaridad,310908491.5,19.5821759556924
2,Sonora_aggregate(30),757545207.25,22.430825129629074
2,Tabasco_aggregate(15),445127519.625,15.85444209230197
2,Tamaulipas_aggregate(26),1268994844.25,14.676138510912693
2,Tepic,135553819.125,15.239434730401872
2,Tijuana,1591399360.5,18.89510419548879
2,Tlaxcala_aggregate(57),800633655.375,20.720675124382282
2,Torreón,323329288.75,21.146125359589345
2,Tuxtla Gutiérrez,230076388.1875,17.09456711609605
2,Veracruz,545930355.5,21.991369658868205
2,Veracruz de Ignacio de la Llave_aggregate(167),3651026865.0,16.601155486699138
2,Victoria,361756459.375,17.737959886461002
2,Yucatán_aggregate(86),1356973882.5,16.08978453326823
2,Zacatecas,87311792.15625,15.084751021590277
2,Zacatecas_aggregate(40),299396649.5625,15.650896697553623
2,Zapopan,661798199.125,21.067411311756665
3,Acapulco de Juárez,392008436.6875,25.572266865314273
3,Aguascalientes,613195673.25,23.562657734153877
3,Aguascalientes_aggregate(10),180487896.15625,24.281123378398465
3,Ahome,402635201.6875,16.88149966161087
3,Apodaca,587906203.25,15.161881174990787
3,Bahía de Banderas,63612551.546875,15.077757371960308
3,Baja California Sur_aggregate(5),603241862.0,25.937237182024123
3,Baja California_aggregate(5),1595800936.5,22.044689395369943
3,Benito Juárez,954751822.25,17.653666764126303
3,Cajeme,356377485.125,14.198880376287857
3,Campeche,162813591.5625,14.229279390415668
3,Campeche_aggregate(10),117621237.34375,15.036626024352369
3,Carmen,125201972.0625,15.954661499716794
3,Celaya,328338882.4375,18.449521721605446
3,Centro,431944369.25,14.062402745041801
3,Chiapas_aggregate(101),911357035.75,15.778587954281232
3,Chihuahua,858098397.125,14.561721818841326
3,Chihuahua_aggregate(31),760230885.5,21.48856785592836
3,Chilpancingo de los Bravo,154817897.78125,17.71977833928694
3,Ciudad de México_aggregate(14),4890330637.0,24.922525966363914
3,Coahuila de Zaragoza_aggregate(27),689031377.125,21.0380812324579
3,Colima_aggregate(10),2369597444.5,15.986827219584283
3,Cuautla,143479329.59375,13.554894247280396
3,Cuernavaca,324717224.5625,17.101502157255492
3,Culiacán,1136245560.0,16.301924126822318
3,Cárdenas,107626905.71875,14.699113919713781
3,Durango,856017337.375,17.117142445421695
3,Durango_aggregate(26),542690632.25,24.54376406326409
3,Ecatepec de Morelos,810186743.25,14.720058336787949
3,Fresnillo,125454735.375,18.711482998424913
3,Guadalajara,811317701.375,19.368710166707775
3,Guadalupe,497744925.75,24.110231546532084
3,Guanajuato_aggregate(39),1568137836.0,17.091909476540742
3,Guerrero_aggregate(66),723738478.5,24.002897236137834
3,Gustavo A. Madero,901646702.25,24.764118475797567
3,Gómez Palacio,419250851.5,19.84705361282702
3,Hermosillo,917468892.0,15.388153035388076
3,Hidalgo_aggregate(58),2567897841.5,23.779909371053648
3,Irapuato,453206511.75,24.225179479669087
3,Iztapalapa,1530120460.25,24.499203722951265
3,Jalisco_aggregate(106),2572093420.0,19.14808548591421
3,Jiutepec,169239318.3125,13.392166888880546
3,Juárez,1282649672.25,13.892738913265536
3,León,1201068677.5,23.4459278172544
3,Matamoros,651179930.875,15.036796007635893
3,Mazatlán,600058690.0,19.921873059122763
3,Michoacán de Ocampo_aggregate(102),1979738852.5,16.31095459280906
3,Monterrey,914570599.0,24.42062842896738
3,Morelia,595037279.25,19.077065027891937
3,Morelos_aggregate(32),718411170.125,13.736107399640746
3,Mérida,1411460505.0,24.413442349227136
3,México_aggregate(117),5652165162.0,17.996251989501765
3,Nayarit_aggregate(17),128400119.65625,13.892076059997757
3,Nogales,238622150.125,16.700911573953245
3,Nuevo Laredo,534600716.0,16.095107719757614
3,Nuevo León_aggregate(33),2551986480.0,17.938633619813135
3,Oaxaca de Juárez,190091881.03125,17.490685997112617
3,Oaxaca_aggregate(159),1323871341.75,14.969048501049466
3,Pachuca de Soto,487374078.875,14.501514249592022
3,Puebla,796502742.875,13.313606352099837
3,Puebla_aggregate(137),1795428354.75,23.390537492993513
3,Querétaro,890041659.25,22.881102653054878
3,Querétaro_aggregate(12),501796838.5,16.680408981925773
3,Quintana Roo_aggregate(9),434467645.1875,18.797513643727367
3,Reynosa,853864115.375,14.934797881504569
3,Saltillo,387090517.1875,15.587559237623037
3,San Juan del Río,191562771.59375,13.355523632199429
3,San Luis Potosí,698819108.25,22.86728760993057
3,San Luis Potosí_aggregate(40),590057282.5,15.31062032234251
3,Sinaloa_aggregate(15),697961214.125,23.157082463523782
3,Soledad de Graciano Sánchez,286544348.625,17.672239091076626
3,Solidaridad,352076989.625,19.580154145520627
3,Sonora_aggregate(30),849669762.5,23.95811632634729
3,Tabasco_aggregate(15),514353334.375,15.173471433218733
3,Tamaulipas_aggregate(26),1480775489.5,13.820294883084864
3,Tepic,147103425.03125,14.041779840523592
3,Tijuana,1745882476.5,19.56405501380209
3,Tlaxcala_aggregate(57),930353927.0,21.77837496221255
3,Torreón,347367575.0625,22.415133739367366
3,Tuxtla Gutiérrez,242406583.0,16.489395723970574
3,Veracruz,644619847.25,23.758098229155156
3,Veracruz de Ignacio de la Llave_aggregate(167),4103673663.0,16.087634142599747
3,Victoria,431231743.5625,17.966496409326187
3,Yucatán_aggregate(86),1557677946.75,15.092201719073065
3,Zacatecas,103351355.765625,13.84893217193985
3,Zacatecas_aggregate(40),346241483.875,14.620302533472795
3,Zapopan,728916507.375,22.040566820734213
4,Acapulco de Juárez,429330188.3125,27.631724183958074
4,Aguascalientes,647617202.125,25.153112354672707
4,Aguascalientes_aggregate(10),186630296.84375,26.166461415596764
4,Ahome,448122881.5625,16.255780547917855
4,Apodaca,670420476.75,14.193838883903537
4,Bahía de Banderas,68863996.953125,14.12269753569689
4,Baja California Sur_aggregate(5),637121265.875,28.189120536689288
4,Baja California_aggregate(5),1754732107.0,23.586016320953867
4,Benito Juárez,1067662845.25,17.151469449489333
4,Cajeme,398668785.9375,13.117049031575908
4,Campeche,173256811.03125,13.059621807769881
4,Campeche_aggregate(10),122823651.0,13.998128183705989
4,Carmen,130896361.71875,15.115436446917105
4,Celaya,357923106.0,18.379997430936633
4,Centro,497979755.375,13.124955182952466
4,Chiapas_aggregate(101),970885510.5,14.971412596956865
4,Chihuahua,943285185.0,13.930785607431252
4,Chihuahua_aggregate(31),828707321.125,22.936376542906203
4,Chilpancingo de los Bravo,171697866.84375,17.2330234592358
4,Ciudad de México_aggregate(14),5420502197.0,27.01254706023977
4,Coahuila de Zaragoza_aggregate(27),745474449.0,21.86008651414094
4,Colima_aggregate(10),2667772475.5,15.39645864811875
4,Cuautla,165427913.96875,12.483886429975106
4,Cuernavaca,384368595.4375,16.763322145732904
4,Culiacán,1330203813.0,15.564578180720515
4,Cárdenas,121941637.34375,13.874227052344539
4,Durango,936763534.25,16.661759861964597
4,Durango_aggregate(26),600496514.0,26.417784679863612
4,Ecatepec de Morelos,920522204.5,13.898781323786524
4,Fresnillo,146437750.4375,18.668129073366995
4,Guadalajara,925720988.75,19.557293023145988
4,Guadalupe,541606743.0,25.64544251146462
4,Guanajuato_aggregate(39),1789895205.75,16.701248789875436
4,Guerrero_aggregate(66),807579444.25,25.502269375973043
4,Gustavo A. Madero,998067854.25,26.780640652212174
4,Gómez Palacio,460194046.625,20.119511212094157
4,Hermosillo,1071964568.0,14.526190988790628
4,Hidalgo_aggregate(58),2989248203.5,25.742963855478667
4,Irapuato,525237253.75,26.093443793108467
4,Iztapalapa,1725338431.75,26.40737137775281
4,Jalisco_aggregate(106),2929763910.0,19.23427827084655
4,Jiutepec,192342208.28125,12.297472621737255
4,Juárez,1376210424.0,13.166547773149516
4,León,1324522487.25,25.049208467597197
4,Matamoros,763096192.125,14.520936124519235
4,Mazatlán,690176141.375,20.11761755790979
4,Michoacán de Ocampo_aggregate(102),2190991864.5,15.693463241434925
4,Monterrey,1013025267.75,26.173591608850757
4,Morelia,665661900.5,19.14845930799979
4,Morelos_aggregate(32),816452562.125,12.701500773923545
4,Mérida,1598269545.0,26.18555911031658
4,México_aggregate(117),6136195938.0,17.97527482822013
4,Nayarit_aggregate(17),139239554.96875,12.752243359129595
4,Nogales,271642414.625,16.12057797499155
4,Nuevo Laredo,626956499.5,15.832191000287107
4,Nuevo León_aggregate(33),2843283531.0,17.561595908869197
4,Oaxaca de Juárez,215892594.3125,16.913569794208964
4,Oaxaca_aggregate(159),1513510379.25,13.913439901912252
4,Pachuca de Soto,550431736.25,13.650253359457938
4,Puebla,864500711.625,12.254566206967842
4,Puebla_aggregate(137),2045161626.5,25.20896153496745
4,Querétaro,1042648543.5,24.489479334160364
4,Querétaro_aggregate(12),567663289.125,16.39996917797028
4,Quintana Roo_aggregate(9),480171008.375,18.605811208279544
4,Reynosa,999881740.25,14.398284480794567
4,Saltillo,403540206.0,14.901817818819868
4,San Juan del Río,213851412.4375,12.290819621089161
4,San Luis Potosí,787668034.5,24.297725931209428
4,San Luis Potosí_aggregate(40),677029888.5,14.521338532009807
4,Sinaloa_aggregate(15),805911940.125,24.427691376650564
4,Soledad de Graciano Sánchez,335074871.8125,17.565426411626863
4,Solidaridad,396886892.8125,19.585340040502587
4,Sonora_aggregate(30),948109328.75,25.623230035495286
4,Tabasco_aggregate(15),583747447.75,14.445074731777783
4,Tamaulipas_aggregate(26),1733824193.75,12.98117813547788
4,Tepic,159842440.09375,12.918412704686498
4,Tijuana,1893180638.5,20.301012860787832
4,Tlaxcala_aggregate(57),1071462390.25,22.931549880222622
4,Torreón,372942471.75,23.731227469666663
4,Tuxtla Gutiérrez,254398227.375,15.848547269698441
4,Veracruz,756819129.25,25.66512280189338
4,Veracruz de Ignacio de la Llave_aggregate(167),4602267925.0,15.483678573765596
4,Victoria,511612731.875,18.155230797145823
4,Yucatán_aggregate(86),1760571179.0,14.138372404749756
4,Zacatecas,122691674.59375,12.707367592437667
4,Zacatecas_aggregate(40),399543529.625,13.619126542418723
4,Zapopan,796588124.625,23.10140204400481
5,Acapulco de Juárez,467951873.0,29.8424104717155
5,Aguascalientes,683239982.75,26.910248416055996
5,Aguascalientes_aggregate(10),191726706.75,28.187369746154737
5,Ahome,498419480.5,15.636780216864455
5,Apodaca,767186379.0,13.238853137016187
5,Bahía de Banderas,74437180.703125,13.262327500615292
5,Baja California Sur_aggregate(5),672435218.875,30.673505722888137
5,Baja California_aggregate(5),1936592266.5,25.2669216433801
5,Benito Juárez,1194095000.0,16.660772121786906
5,Cajeme,448725891.1875,12.126908418034134
5,Campeche,185889426.03125,11.980860288976404
5,Campeche_aggregate(10),128569773.0,13.050929477784939
5,Carmen,137533599.4375,14.300885922982983
5,Celaya,391915226.6875,18.263701983717223
5,Centro,576291735.125,12.227517601412934
5,Chiapas_aggregate(101),1033894188.25,14.15945656446603
5,Chihuahua,1039671715.5,13.297031831958874
5,Chihuahua_aggregate(31),904504907.5,24.470696529615363
5,Chilpancingo de los Bravo,191260261.84375,16.70346636214313
5,Ciudad de México_aggregate(14),6048657286.0,29.26793821455806
5,Coahuila de Zaragoza_aggregate(27),810947105.875,22.76615357987196
5,Colima_aggregate(10),3022744841.5,14.814688399145258
5,Cuautla,191624117.34375,11.47239944318903
5,Cuernavaca,452747291.5,16.4636845446299
5,Culiacán,1561746716.75,14.83615187362324
5,Cárdenas,138212578.90625,13.07106723587497
5,Durango,1025385584.5,16.146099651581093
5,Durango_aggregate(26),661535413.5,28.4423165215956
5,Ecatepec de Morelos,1051175601.5,13.06094263450756
5,Fresnillo,172076540.4375,18.537096626139824
5,Guadalajara,1063085110.25,19.72283412864639
5,Guadalupe,591298243.75,27.257243394605705
5,Guanajuato_aggregate(39),2049729038.5,16.294834872363356
5,Guerrero_aggregate(66),904580599.5,27.125281147300015
5,Gustavo A. Madero,1106207796.0,28.907842009222705
5,Gómez Palacio,503876212.875,20.346903757720057
5,Hermosillo,1258085824.0,13.759002294073737
5,Hidalgo_aggregate(58),3477734611.5,27.851543036380928
5,Irapuato,610700416.625,28.088132114181956
5,Iztapalapa,1955194339.0,28.47634234859689
5,Jalisco_aggregate(106),3338530958.0,19.285540232489456
5,Jiutepec,219495742.46875,11.278086319408823
5,Juárez,1477166108.0,12.377441548390705
5,León,1457121902.5,26.63896755500799
5,Matamoros,899932488.5,14.006686534900057
5,Mazatlán,802942733.875,20.24676007291532
5,Michoacán de Ocampo_aggregate(102),2451892887.0,15.070249739209826
5,Monterrey,1123209486.0,28.07535497993625
5,Morelia,743625433.75,19.195621793217608
5,Morelos_aggregate(32),927750106.25,11.715674958989771
5,Mérida,1818317865.5,28.0243245559686
5,México_aggregate(117),6713098502.0,17.843878810618552
5,Nayarit_aggregate(17),151915779.96875,11.696461781570754
5,Nogales,309063493.9375,15.561872346079126
5,Nuevo Laredo,740074248.75,15.533555937329858
5,Nuevo León_aggregate(33),3164296085.0,17.182191771966195
5,Oaxaca de Juárez,246299905.1875,16.34939200543945
5,Oaxaca_aggregate(159),1737675944.25,12.908805432257818
5,Pachuca de Soto,623837067.875,12.83736490196671
5,Puebla,943537317.0,11.274872928479699
5,Puebla_aggregate(137),2333957825.0,27.196168437077333
5,Querétaro,1219502966.75,26.184359403522446
5,Querétaro_aggregate(12),647362067.75,16.040430386497555
5,Quintana Roo_aggregate(9),528164532.125,18.36630217723293
5,Reynosa,1174799556.25,13.86869855234838
5,Saltillo,420496607.4375,14.208558967615875
5,San Juan del Río,240031667.5625,11.295078876018962
5,San Luis Potosí,889374460.0,25.8354183812531
5,San Luis Potosí_aggregate(40),775752613.375,13.725253347400992
5,Sinaloa_aggregate(15),933626370.5,25.898368103293702
5,Soledad de Graciano Sánchez,392026818.6875,17.398102711014396
5,Solidaridad,448208347.875,19.576074596126446
5,Sonora_aggregate(30),1057749618.0,27.487919325140155
5,Tabasco_aggregate(15),669764646.5,13.674493937009435
5,Tamaulipas_aggregate(26),2022853091.5,12.17804209822818
5,Tepic,173372983.8125,11.90619702389522
5,Tijuana,2063301365.5,21.08095001435993
5,Tlaxcala_aggregate(57),1239102712.5,24.23239429181219
5,Torreón,400749057.5,25.165775296777312
5,Tuxtla Gutiérrez,268295317.875,15.164718306032572
5,Veracruz,893458426.75,27.681261702027342
5,Veracruz de Ignacio de la Llave_aggregate(167),5168028130.0,14.877048766233179
5,Victoria,608859498.75,18.316362138288927
5,Yucatán_aggregate(86),2007341348.0,13.20668852047183
5,Zacatecas,145202828.5,11.658104261305168
5,Zacatecas_aggregate(40),460982369.25,12.664596704527243
5,Zapopan,872798236.5,24.218496524912403
