T,loc,demand,price
1,Apodaca,447128284.625,17.289915010173818
1,Bahía de Banderas,54484828.96875,17.08073113156244
1,Baja California Sur_aggregate(5),536865475.0,21.934771370003606
1,Baja California_aggregate(5),1296020703.5,19.313960110812467
1,Benito Juárez,760152789.375,18.74318338846004
1,Cajeme,277308915.8125,16.5824868295242
1,Campeche,140945819.625,16.89503699089658
1,Campeche_aggregate(10),107772706.1875,17.28668004787826
1,Carmen,111961753.40625,17.694150103198673
1,Celaya,272767920.125,18.554000945293062
1,Centro,321400546.375,16.148856608393867
1,Chiapas_aggregate(101),794580265.625,17.574965634398254
1,Chihuahua,707733638.75,15.999625970293664
1,Chihuahua_aggregate(31),635610290.5,18.909696737600434
1,Chilpancingo de los Bravo,124825030.65625,18.538058536946046
1,Ciudad de México_aggregate(14),3906089060.0,21.200173064192843
1,Coahuila de Zaragoza_aggregate(27),583360264.375,19.46570986536269
1,Colima_aggregate(10),1838370182.0,17.283197793983188
1,Cuautla,105822385.390625,15.974782583755932
1,Cuernavaca,237019733.1875,17.713219699012715
1,Culiacán,832601656.125,17.865669994438324
1,Cárdenas,83574970.484375,16.463443370307097
1,Durango,710292305.375,18.026041843563437
1,Durango_aggregate(26),450622909.25,21.239031266365096
1,Ecatepec de Morelos,621872699.375,16.590728099141035
1,Fresnillo,90229916.3125,18.858870092646157
1,Guadalajara,618200969.0,19.074666618110363
1,Guadalupe,413274943.1875,21.136943543345254
1,Guanajuato_aggregate(39),1206681241.25,17.89436391024329
1,Guerrero_aggregate(66),574904130.625,21.294662698402128
1,Gustavo A. Madero,736440671.625,21.087344318866183
1,Gómez Palacio,353843959.125,19.28352072943892
1,Hermosillo,663588803.875,17.22429766350713
1,Hidalgo_aggregate(58),1907871859.5,20.305389237498943
1,Irapuato,335539213.75,20.926895838806836
1,Iztapalapa,1189489753.5,21.04368438231183
1,Jalisco_aggregate(106),1986445236.0,18.92285896606669
1,Jiutepec,130265411.71875,15.917442806710154
1,Juárez,1111816257.75,15.630172214552719
1,León,995870990.0,20.54831673245759
1,Matamoros,465656868.5,16.139646130139557
1,Mazatlán,439449154.0,19.299557999068895
1,Michoacán de Ocampo_aggregate(102),1568553638.75,17.64874588253713
1,Monterrey,749939880.0,21.42625425262949
1,Morelia,483378918.875,18.802398502876294
1,Morelos_aggregate(32),550371986.875,16.05826091629241
1,Mérida,1082564956.0,21.17668090814416
1,México_aggregate(117),4642246291.0,18.008443884400855
1,Nayarit_aggregate(17),107854563.4375,16.488628628350686
1,Nogales,184230534.34375,17.850358360135115
1,Nuevo Laredo,382824576.875,16.56087996250819
1,Nuevo León_aggregate(33),2061427156.0,18.629317404553827
1,Oaxaca de Juárez,145344051.71875,18.531210975294474
1,Oaxaca_aggregate(159),1001774211.0,17.32583666688163
1,Pachuca de Soto,380216749.625,16.33913713429578
1,Puebla,653490814.375,15.702284801742158
1,Puebla_aggregate(137),1368669735.75,20.16691310574374
1,Querétaro,654863394.625,19.99894056165489
1,Querétaro_aggregate(12),384410219.8125,17.506404134165457
1,Quintana Roo_aggregate(9),361486251.0625,19.30482408566004
1,Reynosa,618992414.375,16.089107985807498
1,Saltillo,356986453.9375,17.021014846398014
1,San Juan del Río,150562504.5625,15.783400748275218
1,San Luis Potosí,544361804.5,20.296931268751976
1,San Luis Potosí_aggregate(40),448148700.375,17.03187566078293
1,Sinaloa_aggregate(15),519519592.625,20.83782313666617
1,Soledad de Graciano Sánchez,210438609.3125,18.259415090188345
1,Solidaridad,275964543.3125,19.518864952322364
1,Sonora_aggregate(30),677170326.0,20.93168797585808
1,Tabasco_aggregate(15),387428625.625,16.710890464523253
1,Tamaulipas_aggregate(26),1092415124.5,15.580220782258989
1,Tepic,125361989.875,16.581716240976846
1,Tijuana,1461515697.5,18.285361825351984
1,Tlaxcala_aggregate(57),686939001.25,19.655791027241364
1,Torreón,302376777.0,20.01001857421422
1,Tuxtla Gutiérrez,219778056.75,17.806678767358907
1,Veracruz,462866861.5,20.520157722615693
1,Veracruz de Ignacio de la Llave_aggregate(167),3249555149.5,17.196318859041245
1,Victoria,304227822.9375,17.55223003583983
1,Yucatán_aggregate(86),1179594763.75,17.20911505559191
1,Zacatecas,74127536.359375,16.450107513086845
1,Zacatecas_aggregate(40),259391767.375,16.84384693284747
1,Zapopan,603905098.75,20.209150584430922
2,Acapulco de Juárez,360386202.6875,23.610212701201128
2,Aguascalientes,577565503.875,22.096580382013673
2,Aguascalientes_aggregate(10),176705743.4375,22.483248547559295
2,Ahome,365113199.3125,17.483958906804553
2,Apodaca,512779522.5,16.1892332566225
2,Bahía de Banderas,58786669.65625,15.987689988539517
2,Baja California Sur_aggregate(5),567620333.75,23.835529359723584
2,Baja California_aggregate(5),1434663781.75,20.65787197194339
2,Benito Juárez,852478819.875,18.191124428661535
2,Cajeme,311564009.3125,15.302599065201719
2,Campeche,150710832.6875,15.493252489116218
2,Campeche_aggregate(10),113028341.03125,16.09451199443547
2,Carmen,117639124.625,16.741964497974827
2,Celaya,299324972.875,18.496465246711015
2,Centro,370522329.9375,15.099394713955785
2,Chiapas_aggregate(101),847821559.0,16.718367112092523
2,Chihuahua,779079817.25,15.30871829766432
2,Chihuahua_aggregate(31),694660439.75,20.156995523946748
2,Chilpancingo de los Bravo,138667071.375,18.03435060615743
2,Ciudad de México_aggregate(14),4373921910.0,22.954312490077243
2,Coahuila de Zaragoza_aggregate(27),634427282.75,20.227785571688358
2,Colima_aggregate(10),2077996284.5,16.668230235877548
2,Cuautla,122681047.03125,14.682983690486527
2,Cuernavaca,278603665.0625,17.336516232985257
2,Culiacán,973330809.75,17.031439770474652
2,Cárdenas,94996704.375,15.558226619184046
2,Durango,780281955.25,17.533393822314082
2,Durango_aggregate(26),496216170.875,22.863723014426903
2,Ecatepec de Morelos,708467644.875,15.579355037193134
2,Fresnillo,106003820.234375,18.89597174682673
2,Guadalajara,707402905.25,19.216819052165597
2,Guadalupe,452168799.5,22.499487255760794
2,Guanajuato_aggregate(39),1380851394.0,17.485479136649854
2,Guerrero_aggregate(66),643466383.0,22.65065135623266
2,Gustavo A. Madero,815926851.875,22.778317640828366
2,Gómez Palacio,387714668.3125,19.631764353120268
2,Hermosillo,779108814.125,16.31200086425805
2,Hidalgo_aggregate(58),2219698402.0,21.949121757506305
2,Irapuato,390354716.5625,22.49997098137245
2,Iztapalapa,1344346442.0,22.68412182696961
2,Jalisco_aggregate(106),2263260235.5,18.844967620232907
2,Jiutepec,148478953.125,14.595260947403574
2,Juárez,1196449111.25,14.765627191598378
2,León,1097063452.75,21.886397636489225
2,Matamoros,549938097.0,15.629144094481578
2,Mazatlán,511350444.25,19.42827865596722
2,Michoacán de Ocampo_aggregate(102),1750885742.0,16.901427360638323
2,Monterrey,829751493.125,22.940070094673167
2,Morelia,540422324.125,18.840318289114954
2,Morelos_aggregate(32),625726517.5,14.796180162012933
2,Mérida,1233181576.5,22.674726883400254
2,México_aggregate(117),5080881927.0,17.91565433460477
2,Nayarit_aggregate(17),117298800.21875,15.120093121974987
2,Nogales,209583552.8125,17.178463462674873
2,Nuevo Laredo,451439350.125,16.248411851257202
2,Nuevo León_aggregate(33),2290005369.5,18.255295948507303
2,Oaxaca de Juárez,165564137.34375,18.005913337905767
2,Oaxaca_aggregate(159),1149090466.25,16.09182401804961
2,Pachuca de Soto,429865256.125,15.357867152949288
2,Puebla,717038080.25,14.461565903472417
2,Puebla_aggregate(137),1564166000.25,21.700480619922214
2,Querétaro,765496797.5,21.375711993013525
2,Querétaro_aggregate(12),436613517.25,17.181940428363035
2,Quintana Roo_aggregate(9),399519324.1875,19.10013151269014
2,Reynosa,726704279.75,15.57324809262847
2,Saltillo,372363977.625,16.31347670617275
2,San Juan del Río,169305917.125,14.500038550454516
2,San Luis Potosí,615194887.25,21.610164563480218
2,San Luis Potosí_aggregate(40),513369224.125,16.197289766947208
2,Sinaloa_aggregate(15),602650558.0,21.99237703849164
2,Soledad de Graciano Sánchez,245695399.625,18.12518134640099
2,Solidaridad,310986174.4375,19.51234119969484
2,Sonora_aggregate(30),755604615.875,22.409067993301147
2,Tabasco_aggregate(15),443848997.25,15.9635953943523
2,Tamaulipas_aggregate(26),1272483176.0,14.59890243973446
2,Tepic,135944969.03125,15.264367537354651
2,Tijuana,1590622115.75,18.983354714989613
2,Tlaxcala_aggregate(57),796947087.25,20.70510793221986
2,Torreón,325502758.0,21.112327522372382
2,Tuxtla Gutiérrez,231385614.5,17.117679740308244
2,Veracruz,545624136.125,22.07646108721814
2,Veracruz de Ignacio de la Llave_aggregate(167),3640696045.0,16.566413695038005
2,Victoria,361166747.3125,17.70468159325641
2,Yucatán_aggregate(86),1346232436.75,16.13186412066171
2,Zacatecas,87509078.671875,15.084844690393357
2,Zacatecas_aggregate(40),299452412.0625,15.666939106250533
2,Zapopan,662163774.625,21.1384137999556
3,Acapulco de Juárez,394479347.5,25.45877587035527
3,Aguascalientes,612788878.25,23.680325244445488
3,Aguascalientes_aggregate(10),182876694.78125,24.177589338683593
3,Ahome,408516980.375,16.837839630819133
3,Apodaca,588380884.25,15.124053445199545
3,Bahía de Banderas,63713490.4375,14.971381630847263
3,Baja California Sur_aggregate(5),603192400.125,25.940045163161354
3,Baja California_aggregate(5),1591681547.0,22.13079200651598
3,Benito Juárez,958321165.5,17.541618511308254
3,Cajeme,350508164.4375,14.143151793590565
3,Campeche,161322913.40625,14.225312611250857
3,Campeche_aggregate(10),118969062.59375,14.96782642113586
3,Carmen,123694892.96875,15.954355398821981
3,Celaya,328240114.4375,18.42790535346409
3,Centro,428696178.1875,14.094085357338678
3,Chiapas_aggregate(101),907586637.25,15.858427937200965
3,Chihuahua,860859223.75,14.57491397205222
3,Chihuahua_aggregate(31),762646591.25,21.563861511566465
3,Chilpancingo de los Bravo,154351486.25,17.531283783206366
3,Ciudad de México_aggregate(14),4891562755.0,24.898609232990587
3,Coahuila de Zaragoza_aggregate(27),692877746.0,21.124450115991817
3,Colima_aggregate(10),2355376372.5,15.92722613608041
3,Cuautla,142310100.90625,13.515499684207148
3,Cuernavaca,329772048.0,16.920379855277844
3,Culiacán,1142585999.5,16.16069761254943
3,Cárdenas,108227921.421875,14.65551137147735
3,Durango,860578955.75,17.104672291863256
3,Durango_aggregate(26),548546949.5,24.676823407310174
3,Ecatepec de Morelos,808397508.5,14.623114241764007
3,Fresnillo,124738741.03125,18.893111422780876
3,Guadalajara,810744167.375,19.296270271998996
3,Guadalupe,496116550.375,24.05411204318982
3,Guanajuato_aggregate(39),1584532265.5,17.026450056024412
3,Guerrero_aggregate(66),720978105.0,24.20619350193497
3,Gustavo A. Madero,908430250.0,24.668288031410206
3,Gómez Palacio,425588608.9375,19.923260132683204
3,Hermosillo,915981637.75,15.476727917187004
3,Hidalgo_aggregate(58),2588979180.5,23.781260198613694
3,Irapuato,454287740.125,24.196916532708933
3,Iztapalapa,1522255049.25,24.520188845422783
3,Jalisco_aggregate(106),2586610625.0,18.891405400977035
3,Jiutepec,169762471.0625,13.400881589431263
3,Juárez,1289846068.25,13.95721837325076
3,León,1214478851.25,23.41389570266622
3,Matamoros,649999691.375,15.074532008894275
3,Mazatlán,594424055.25,19.704016309147526
3,Michoacán de Ocampo_aggregate(102),1953739269.0,16.248391397090273
3,Monterrey,920379997.5,24.610355995478745
3,Morelia,605835836.375,19.08610971807563
3,Morelos_aggregate(32),713975708.0,13.65252386980662
3,Mérida,1407868343.0,24.30431085277562
3,México_aggregate(117),5573310059.0,17.718061042448724
3,Nayarit_aggregate(17),127852521.46875,13.881696107808374
3,Nogales,239725415.8125,16.700520037768413
3,Nuevo Laredo,534166564.375,16.04449173597251
3,Nuevo León_aggregate(33),2551721674.0,17.776188028099465
3,Oaxaca de Juárez,188738866.84375,17.357034870810182
3,Oaxaca_aggregate(159),1320765635.0,14.946383618395354
3,Pachuca de Soto,487210075.75,14.465883810275436
3,Puebla,786776644.875,13.340628587791853
3,Puebla_aggregate(137),1793159135.75,23.428475252335033
3,Querétaro,900288869.625,22.96767272760444
3,Querétaro_aggregate(12),497027011.125,16.81577561321599
3,Quintana Roo_aggregate(9),443384774.0,18.815634723481615
3,Reynosa,856496945.625,15.053019342688188
3,Saltillo,389370194.875,15.571199798265322
3,San Juan del Río,190320617.3125,13.332314281450307
3,San Luis Potosí,698772640.0,23.0948838054495
3,San Luis Potosí_aggregate(40),590101159.125,15.33340127917622
3,Sinaloa_aggregate(15),700420973.0,23.396981051397546
3,Soledad de Graciano Sánchez,288004795.0625,18.127639975126893
3,Solidaridad,352247242.75,19.572200573476895
3,Sonora_aggregate(30),847634860.25,24.045363905730056
3,Tabasco_aggregate(15),508689217.25,15.141168632591368
3,Tamaulipas_aggregate(26),1490233158.25,13.673894021289128
3,Tepic,147824777.4375,14.088166622718544
3,Tijuana,1739435014.5,19.728404237903174
3,Tlaxcala_aggregate(57),926429848.25,21.90660938989627
3,Torreón,351276326.125,22.38426768740184
3,Tuxtla Gutiérrez,243975423.5625,16.368144171220646
3,Veracruz,644810594.375,23.803182805170486
3,Veracruz de Ignacio de la Llave_aggregate(167),4089202126.0,15.900178669413373
3,Victoria,430044757.5625,17.851684502924048
3,Yucatán_aggregate(86),1537739857.75,15.070688360667996
3,Zacatecas,103962147.625,13.850066096891156
3,Zacatecas_aggregate(40),347765396.3125,14.554684292935208
3,Zapopan,727988109.25,22.11936364267681
4,Acapulco de Juárez,430271112.125,27.479233833165633
4,Aguascalientes,645272102.375,25.338522022459493
4,Aguascalientes_aggregate(10),188251936.4375,26.020910210655703
4,Ahome,454806669.25,16.29530132176651
4,Apodaca,671161580.125,14.147635860537692
4,Bahía de Banderas,68857137.828125,13.994588129417977
4,Baja California Sur_aggregate(5),636804629.5,28.19659074352638
4,Baja California_aggregate(5),1753689046.0,23.63539498081608
4,Benito Juárez,1073195158.75,17.108993682774564
4,Cajeme,392239015.9375,13.053212803189131
4,Campeche,171707916.53125,13.053034041728782
4,Campeche_aggregate(10),124399182.625,13.965593498186294
4,Carmen,129286205.3125,15.092562595776728
4,Celaya,358936452.0625,18.39925870861934
4,Centro,493713582.375,13.18634006288015
4,Chiapas_aggregate(101),963858362.25,15.092653372680324
4,Chihuahua,945516561.75,13.97412629272618
4,Chihuahua_aggregate(31),831723891.625,22.95864948881606
4,Chilpancingo de los Bravo,170792299.3125,17.136423646170563
4,Ciudad de México_aggregate(14),5437891102.0,26.958817895131332
4,Coahuila de Zaragoza_aggregate(27),749991504.5,21.895161443671846
4,Colima_aggregate(10),2651155801.5,15.316162199558963
4,Cuautla,163676208.25,12.428349748977332
4,Cuernavaca,388585613.0625,16.554016260521916
4,Culiacán,1335954041.0,15.496050226417857
4,Cárdenas,122492155.46875,13.838602893570009
4,Durango,942040865.25,16.578515047835
4,Durango_aggregate(26),604246566.0,26.562430523764416
4,Ecatepec de Morelos,917060563.0,13.802436988411799
4,Fresnillo,145688621.0,18.91503875258765
4,Guadalajara,925447812.0,19.459553211362785
4,Guadalupe,541577480.375,25.589426343873058
4,Guanajuato_aggregate(39),1806883390.75,16.703233447433245
4,Guerrero_aggregate(66),804225649.25,25.815899893468966
4,Gustavo A. Madero,1005754508.25,26.631803902905453
4,Gómez Palacio,465574529.625,20.341933098967825
4,Hermosillo,1071633545.5,14.622979209891833
4,Hidalgo_aggregate(58),3013069021.5,25.723094264217274
4,Irapuato,526994672.75,26.024245476791332
4,Iztapalapa,1714241429.0,26.460620368075563
4,Jalisco_aggregate(106),2941270581.0,18.88971701718166
4,Jiutepec,192834948.09375,12.307168188314263
4,Juárez,1387919809.0,13.179339302709792
4,León,1335507414.0,24.93028546274584
4,Matamoros,764184721.25,14.506650384540388
4,Mazatlán,685745884.75,19.73624211277754
4,Michoacán de Ocampo_aggregate(102),2163652771.5,15.605651235562727
4,Monterrey,1019338673.0,26.285399429176714
4,Morelia,676799482.25,19.182915246775366
4,Morelos_aggregate(32),810739236.75,12.591682151784354
4,Mérida,1597845899.25,25.928947899672533
4,México_aggregate(117),6066848273.0,17.59651624407006
4,Nayarit_aggregate(17),138533180.28125,12.743817566082404
4,Nogales,273443041.9375,16.121436536925753
4,Nuevo Laredo,627511732.125,15.712513062371702
4,Nuevo León_aggregate(33),2837356792.0,17.470072963050672
4,Oaxaca de Juárez,214234756.0625,16.8838427965619
4,Oaxaca_aggregate(159),1512468456.75,13.920593858289806
4,Pachuca de Soto,549663652.5,13.672935411425295
4,Puebla,858513804.5,12.286260203374113
4,Puebla_aggregate(137),2044147961.0,25.206619578764144
4,Querétaro,1052782067.5,24.557161803358028
4,Querétaro_aggregate(12),563271812.875,16.46737996615027
4,Quintana Roo_aggregate(9),489128115.75,18.542305670059264
4,Reynosa,1003039579.0,14.513012418837599
4,Saltillo,405669015.625,14.886971117442984
4,San Juan del Río,212837722.09375,12.25982880088033
4,San Luis Potosí,787362546.5,24.563294501753735
4,San Luis Potosí_aggregate(40),676326015.375,14.599856138743707
4,Sinaloa_aggregate(15),810214822.625,24.668767414306775
4,Soledad de Graciano Sánchez,336391244.75,17.986459823975462
4,Solidaridad,396823381.1875,19.624313814040736
4,Sonora_aggregate(30),942400893.75,25.66159460391963
4,Tabasco_aggregate(15),579888010.875,14.464419548279864
4,Tamaulipas_aggregate(26),1740301581.0,12.848928219235864
4,Tepic,160358994.5625,12.974679243817016
4,Tijuana,1885407086.5,20.495853005947367
4,Tlaxcala_aggregate(57),1068909551.75,23.008722412330908
4,Torreón,377589876.375,23.699084817393782
4,Tuxtla Gutiérrez,255740447.6875,15.808677082383014
4,Veracruz,757889894.875,25.718473816840948
4,Veracruz de Ignacio de la Llave_aggregate(167),4581447809.0,15.363591155362549
4,Victoria,510506015.25,18.041443591321357
4,Yucatán_aggregate(86),1743697303.5,14.155702841695682
4,Zacatecas,122755648.09375,12.709566607146403
4,Zacatecas_aggregate(40),401009479.625,13.559437465838304
4,Zapopan,795537979.25,23.17140859438318
5,Acapulco de Juárez,468169977.25,29.716610918803184
5,Aguascalientes,681070142.75,27.120645693119275
5,Aguascalientes_aggregate(10),193057131.75,28.056336252306274
5,Ahome,505359821.0,15.672314012084158
5,Apodaca,769043638.0,13.17679946599462
5,Bahía de Banderas,74321212.171875,13.146471858598314
5,Baja California Sur_aggregate(5),674000025.125,30.687746217089007
5,Baja California_aggregate(5),1939758852.0,25.362545840627575
5,Benito Juárez,1201169773.5,16.617801609937338
5,Cajeme,441031578.875,12.05662770338439
5,Campeche,184073169.15625,11.974912605983683
5,Campeche_aggregate(10),130327162.78125,12.957682804077244
5,Carmen,135494642.5,14.356154724938053
5,Celaya,393456145.5625,18.270237944525547
5,Centro,572401429.5,12.281904379651952
5,Chiapas_aggregate(101),1024848112.75,14.298156983395431
5,Chihuahua,1041800306.25,13.33448957527114
5,Chihuahua_aggregate(31),905663863.5,24.513365763439285
5,Chilpancingo de los Bravo,189769385.5625,16.60728443195952
5,Ciudad de México_aggregate(14),6054528386.0,29.23926940478801
5,Coahuila de Zaragoza_aggregate(27),816471117.625,22.73688804818429
5,Colima_aggregate(10),2991753287.5,14.712106552804196
5,Cuautla,189157391.125,11.433028597518343
5,Cuernavaca,458870349.8125,16.244811221644017
5,Culiacán,1568090606.25,14.769523260471274
5,Cárdenas,139017209.65625,13.035121428159032
5,Durango,1029609159.75,16.076475940747674
5,Durango_aggregate(26),665550963.375,28.65190256908408
5,Ecatepec de Morelos,1048937662.75,12.973282380760212
5,Fresnillo,171201764.8125,18.906679373359403
5,Guadalajara,1065357788.25,19.576597515183146
5,Guadalupe,594130737.875,27.237209271607142
5,Guanajuato_aggregate(39),2063906109.0,16.23983599353692
5,Guerrero_aggregate(66),901944643.75,27.439937304979342
5,Gustavo A. Madero,1112691744.25,28.764632461800705
5,Gómez Palacio,510696001.375,20.575833537908153
5,Hermosillo,1257173011.0,13.829288902684974
5,Hidalgo_aggregate(58),3517322293.5,27.850466855923678
5,Irapuato,611621870.875,28.004288603064516
5,Iztapalapa,1942438237.5,28.56552317642448
5,Jalisco_aggregate(106),3351447279.0,18.91319428238192
5,Jiutepec,219684320.9375,11.28494255219477
5,Juárez,1489987473.0,12.359183415530413
5,León,1467607707.75,26.597028394594567
5,Matamoros,901039700.0,13.918031174252462
5,Mazatlán,797450104.875,19.937893545496763
5,Michoacán de Ocampo_aggregate(102),2411588617.0,14.935854431815454
5,Monterrey,1131539229.0,28.16327603584677
5,Morelia,755437139.625,19.25806318084182
5,Morelos_aggregate(32),921443531.25,11.609176989367977
5,Mérida,1819206230.0,27.733167490762888
5,México_aggregate(117),6624224646.0,17.47752829478571
5,Nayarit_aggregate(17),150827993.6875,11.695731365674229
5,Nogales,312250802.0,15.626134977007867
5,Nuevo Laredo,742714097.75,15.394860180270204
5,Nuevo León_aggregate(33),3165538236.0,17.067545575147577
5,Oaxaca de Juárez,244197897.9375,16.28510682227844
5,Oaxaca_aggregate(159),1738292887.0,12.892283815096865
5,Pachuca de Soto,621181579.625,12.851729882481283
5,Puebla,935643180.75,11.304593117324403
5,Puebla_aggregate(137),2339481513.5,27.206525815728664
5,Querétaro,1230834147.75,26.269740801330677
5,Querétaro_aggregate(12),642749684.25,16.12109995672146
5,Quintana Roo_aggregate(9),538147628.875,18.232139019585592
5,Reynosa,1178415997.5,13.916856515450148
5,Saltillo,423114215.6875,14.167156199372533
5,San Juan del Río,239440989.5625,11.261009509195901
5,San Luis Potosí,887605258.125,26.163608913118708
5,San Luis Potosí_aggregate(40),778586046.75,13.791965400635656
5,Sinaloa_aggregate(15),941614615.5,26.121249615781764
5,Soledad de Graciano Sánchez,393452990.8125,17.742912478220273
5,Solidaridad,448237618.75,19.61571957025676
5,Sonora_aggregate(30),1048334664.75,27.500419764759137
5,Tabasco_aggregate(15),665573274.875,13.746770236544805
5,Tamaulipas_aggregate(26),2039765371.5,12.037279618271834
5,Tepic,173828362.53125,11.943956072482091
5,Tijuana,2053998601.5,21.348651941166917
5,Tlaxcala_aggregate(57),1237409820.0,24.30460534120677
5,Torreón,405063926.1875,25.039366944306074
5,Tuxtla Gutiérrez,269729426.0625,15.172233810973964
5,Veracruz,895201233.0,27.72755560136767
5,Veracruz de Ignacio de la Llave_aggregate(167),5143901266.0,14.810089189829453
5,Victoria,607399080.375,18.288381132587602
5,Yucatán_aggregate(86),1993524067.5,13.233073260083758
5,Zacatecas,144848481.03125,11.65862309193127
5,Zacatecas_aggregate(40),462434389.25,12.599912138641724
5,Zapopan,873556631.125,24.282705263033144
