T,loc,demand,price
3,Ahome,259835716.09375,17.35638536781881
3,Apodaca,863830128.25,15.372267631245185
3,Bahía de Banderas,60593759.0546875,14.867969280244559
3,Baja California Sur_aggregate(5),433550011.0625,25.897552215141477
3,Baja California_aggregate(5),1600205146.5,22.00436288558231
3,Benito Juárez,687202252.8125,17.7801139849286
3,Cajeme,204585833.875,14.20285659411035
3,Campeche,149876773.71875,14.229365644138788
3,Campeche_aggregate(10),121735422.5,15.09419872085461
3,Carmen,137228059.1875,15.814818513284054
3,Celaya,153839005.515625,19.040295559416023
3,Centro,586584560.625,14.397400808218482
3,Chiapas_aggregate(101),519390911.5625,16.19401074470386
3,Chihuahua,1624159114.5,14.802898699694948
3,Chihuahua_aggregate(31),710533360.125,21.166380474334197
3,Chilpancingo de los Bravo,201564366.15625,17.965902558979167
3,Ciudad de México_aggregate(14),4844731808.5,24.723751832336838
3,Coahuila de Zaragoza_aggregate(27),846302131.625,20.941478203417457
3,Colima_aggregate(10),4336921607.0,16.16798107842092
3,Cuautla,114941005.484375,13.5056070482274
3,Cuernavaca,322856067.5625,16.890611232354896
3,Culiacán,1366905980.0,16.446660110997534
3,Cárdenas,64010683.5546875,15.143753510170304
3,Durango,756824553.875,17.140874005867875
3,Durango_aggregate(26),637825315.8125,24.527713371495313
3,Ecatepec de Morelos,958830411.25,14.698344428583232
3,Fresnillo,114801987.375,19.36278662379618
3,Guadalajara,1093653453.625,19.541320473271323
3,Guadalupe,393170126.0625,23.837514765335182
3,Guanajuato_aggregate(39),2624178266.0,17.14029008085482
3,Guerrero_aggregate(66),1024881463.625,24.344734979635557
3,Gustavo A. Madero,1191893350.5,24.68014729940904
3,Gómez Palacio,351973115.75,20.39628895577455
3,Hermosillo,814567316.375,15.269530667090667
3,Hidalgo_aggregate(58),6701858042.0,23.598024284321227
3,Irapuato,950538513.75,24.341298160962765
3,Iztapalapa,3559936538.0,24.496831583901557
3,Jalisco_aggregate(106),3788673536.0,18.781563844127223
3,Jiutepec,104606580.40625,13.416090194760946
3,Juárez,808369240.25,14.076769983493996
3,León,996306620.5,23.33880421801712
3,Matamoros,593009670.5,15.064920519188124
3,Mazatlán,1086651097.625,19.64937610671274
3,Michoacán de Ocampo_aggregate(102),2941440550.25,16.3425691965011
3,Monterrey,979567791.125,24.210775720227165
3,Morelia,635403200.1875,18.67974696011146
3,Morelos_aggregate(32),485577866.6875,13.68799125083086
3,Mérida,925668867.25,24.180331785369823
3,México_aggregate(117),3884946714.0,18.043157589768335
3,Nayarit_aggregate(17),144711475.390625,13.892152876577356
3,Nogales,178353993.9375,16.512747186593682
3,Nuevo Laredo,603542970.75,15.68717825739563
3,Nuevo León_aggregate(33),3099446733.5,18.254968076268604
3,Oaxaca de Juárez,116857360.140625,17.941374819877776
3,Oaxaca_aggregate(159),2709018098.5,15.238227710580517
3,Pachuca de Soto,665337237.625,14.77806608922492
3,Puebla,499767304.6875,13.353249706920135
3,Puebla_aggregate(137),2136919743.5,23.140411327394826
3,Querétaro,1306882741.0,22.559448581811605
3,Querétaro_aggregate(12),448648158.125,16.768333327662127
3,Quintana Roo_aggregate(9),207425793.03125,19.181211632559872
3,Reynosa,832956650.0,15.119818685413025
3,Saltillo,219915421.34375,15.827662307697477
3,San Juan del Río,139726075.59375,13.366197266056009
3,San Luis Potosí,418298690.8125,22.682979480749655
3,San Luis Potosí_aggregate(40),482264218.375,15.730118927513097
3,Sinaloa_aggregate(15),715205452.625,22.990594564069212
3,Soledad de Graciano Sánchez,461013770.0,18.037434569915355
3,Solidaridad,221370902.375,19.45769783199551
3,Sonora_aggregate(30),477542672.8125,23.521261212826094
3,Tabasco_aggregate(15),431627871.6875,15.500600722101254
3,Tamaulipas_aggregate(26),1743350781.75,13.87281585489144
3,Tepic,133182361.25,14.053383426330313
3,Tijuana,1019330671.0,19.684411444822132
3,Tlaxcala_aggregate(57),524714253.4375,21.40470609603227
3,Torreón,468960296.875,22.635431669292064
3,Tuxtla Gutiérrez,156152168.6875,16.767141354639545
3,Veracruz,842913238.125,24.06659452642556
3,Veracruz de Ignacio de la Llave_aggregate(167),4135091856.5,16.410653034157406
3,Victoria,306492834.1875,17.958526018085475
3,Yucatán_aggregate(86),890185920.625,15.393684919338808
3,Zacatecas,131275260.984375,13.84201674208511
3,Zacatecas_aggregate(40),412693578.5,14.817325333642355
3,Zapopan,544734876.3125,22.102005398936157
4,Acapulco de Juárez,222532388.59375,27.654979170711332
4,Aguascalientes,422452553.4375,24.97639023915877
4,Aguascalientes_aggregate(10),95896448.9296875,25.82814414652249
4,Ahome,248209630.6875,16.845712148647007
4,Apodaca,1111509189.75,14.4083990815744
4,Bahía de Banderas,63172126.484375,13.864247004068824
4,Baja California Sur_aggregate(5),415476475.84375,28.142896459836894
4,Baja California_aggregate(5),1788090187.5,23.557056139399513
4,Benito Juárez,684595227.8125,17.369667191880463
4,Cajeme,197535696.859375,13.08250372060713
4,Campeche,156265499.890625,13.060806005338074
4,Campeche_aggregate(10),128741944.890625,14.05004371194307
4,Carmen,146965112.4375,14.881018959315908
4,Celaya,136003080.6640625,19.134195305950225
4,Centro,742984215.875,13.507083096464493
4,Chiapas_aggregate(101),473612165.125,15.485971164971156
4,Chihuahua,2168762907.5,14.247184214087712
4,Chihuahua_aggregate(31),753523827.0,22.461922326221814
4,Chilpancingo de los Bravo,237919789.40625,17.644574529798494
4,Ciudad de México_aggregate(14),5403620518.0,26.77046270541904
4,Coahuila de Zaragoza_aggregate(27),974094390.5,21.737753466980017
4,Colima_aggregate(10),5839389885.0,15.669090843066748
4,Cuautla,124715200.328125,12.438405963245605
4,Cuernavaca,372452387.03125,16.55320718780183
4,Culiacán,1653590690.75,15.77662148696224
4,Cárdenas,61815753.9765625,14.369192036587178
4,Durango,794656794.125,16.65788725956974
4,Durango_aggregate(26),719305558.25,26.427288564947194
4,Ecatepec de Morelos,1150735074.875,13.911015920412892
4,Fresnillo,131614598.515625,19.53335101173756
4,Guadalajara,1385683196.875,19.732590593744
4,Guadalupe,407842973.34375,25.328208439386778
4,Guanajuato_aggregate(39),3394286930.5,16.77720960270147
4,Guerrero_aggregate(66),1274760203.5,25.970677494278096
4,Gustavo A. Madero,1421521825.0,26.64503418757346
4,Gómez Palacio,366489882.9375,20.822336659787712
4,Hermosillo,922981253.875,14.372575873030561
4,Hidalgo_aggregate(58),10066271966.0,25.506805740647216
4,Irapuato,1356654822.0,26.24604176284772
4,Iztapalapa,5013214311.5,26.417311546043408
4,Jalisco_aggregate(106),4814324766.5,18.798753098734032
4,Jiutepec,104855736.5625,12.316457368140467
4,Juárez,741406535.5,13.3216899004367
4,León,1043052185.875,24.765427503390807
4,Matamoros,676958992.0,14.57471879542289
4,Mazatlán,1492427591.0,19.78875237444011
4,Michoacán de Ocampo_aggregate(102),3675988638.0,15.72271756088686
4,Monterrey,1111297243.75,25.7956895912939
4,Morelia,712244982.5,18.713030989672053
4,Morelos_aggregate(32),500630666.0625,12.623132729018534
4,Mérida,944008548.75,25.76348302651256
4,México_aggregate(117),3796300874.0,17.902131240031803
4,Nayarit_aggregate(17),164297331.296875,12.749518645681086
4,Nogales,182477685.46875,15.797754306772164
4,Nuevo Laredo,736047069.0,15.32231667042941
4,Nuevo León_aggregate(33),3593046054.0,18.05305232741491
4,Oaxaca de Juárez,115433462.53125,17.5295364678231
4,Oaxaca_aggregate(159),3807353488.5,14.21290016651265
4,Pachuca de Soto,825815159.75,13.954859455774708
4,Puebla,473819613.5,12.281666125110101
4,Puebla_aggregate(137),2587849259.5,24.865649255863868
4,Querétaro,1648012336.25,24.051023637189278
4,Querétaro_aggregate(12),494856767.875,16.48275427639887
4,Quintana Roo_aggregate(9),183599578.1875,19.052981780787288
4,Reynosa,980366203.75,14.626932641767558
4,Saltillo,194753561.21875,15.167302180512172
4,San Juan del Río,146154305.703125,12.279464772364458
4,San Luis Potosí,405759669.625,24.103405675519742
4,San Luis Potosí_aggregate(40),530170821.5625,15.078868699593112
4,Sinaloa_aggregate(15),846507051.75,24.106275221650204
4,Soledad de Graciano Sánchez,605475066.625,17.93582205527436
4,Solidaridad,222865453.4375,19.55000333631078
4,Sonora_aggregate(30),456933159.25,25.03552363072587
4,Tabasco_aggregate(15),478089658.4375,14.89571032778743
4,Tamaulipas_aggregate(26),2119281168.0,13.058468923661097
4,Tepic,139158494.765625,12.941917126522409
4,Tijuana,954776539.75,20.48017116990569
4,Tlaxcala_aggregate(57),516347366.6875,22.418889238277153
4,Torreón,549530584.9375,24.04179869831721
4,Tuxtla Gutiérrez,145451484.21875,16.242685940336685
4,Veracruz,1063520131.75,26.036947488544637
4,Veracruz de Ignacio de la Llave_aggregate(167),4649954932.5,15.982199486777477
4,Victoria,328509252.125,18.063709763971403
4,Yucatán_aggregate(86),870408983.125,14.469835713311749
4,Zacatecas,165477124.875,12.703459390882706
4,Zacatecas_aggregate(40),494949615.8125,13.848481508985234
4,Zapopan,550265385.625,23.08895236274558
5,Acapulco de Juárez,214436816.171875,29.873137179029083
5,Aguascalientes,403067915.4375,26.646834833279446
5,Aguascalientes_aggregate(10),86260737.3671875,27.757750195496307
5,Ahome,244049181.9375,16.319910761342058
5,Apodaca,1427417007.5,13.516386306823751
5,Bahía de Banderas,67304359.03125,12.968090547886165
5,Baja California Sur_aggregate(5),402615376.09375,30.626203392801607
5,Baja California_aggregate(5),1956022486.5,25.197921025389938
5,Benito Juárez,696324731.125,16.914050460771705
5,Cajeme,187757591.484375,12.093288821410091
5,Campeche,165780086.0,11.986326713883685
5,Campeche_aggregate(10),135497837.078125,13.079925562538772
5,Carmen,156212992.0,14.111367112833708
5,Celaya,121562973.015625,19.18072450464998
5,Centro,934215386.5,12.71088170424522
5,Chiapas_aggregate(101),425697370.0,14.792821188303737
5,Chihuahua,2902883857.25,13.656407457476265
5,Chihuahua_aggregate(31),800282500.5,23.869123449573905
5,Chilpancingo de los Bravo,285381815.09375,17.255238861492806
5,Ciudad de México_aggregate(14),5906794953.0,28.940847984508576
5,Coahuila de Zaragoza_aggregate(27),1133361409.25,22.694957011489503
5,Colima_aggregate(10),7806024406.0,15.078550104405299
5,Cuautla,135433335.609375,11.424353446476665
5,Cuernavaca,438601346.125,16.08188074684423
5,Culiacán,2060517022.75,15.126278473649009
5,Cárdenas,61812786.4375,13.685211955053768
5,Durango,830509264.875,16.196860746796112
5,Durango_aggregate(26),832811798.8125,28.442584091661185
5,Ecatepec de Morelos,1398064853.25,13.120933060768927
5,Fresnillo,150557474.359375,19.617539318441096
5,Guadalajara,1777494565.5,20.017059382361474
5,Guadalupe,416880363.9375,26.91394192180863
5,Guanajuato_aggregate(39),4456746178.5,16.326928676500035
5,Guerrero_aggregate(66),1574579794.5,27.717029918630903
5,Gustavo A. Madero,1697081662.75,28.798144742390082
5,Gómez Palacio,384904098.03125,21.24743955081321
5,Hermosillo,1053581139.25,13.631825274605594
5,Hidalgo_aggregate(58),15605181527.0,27.527088684673956
5,Irapuato,1956920952.25,28.306764024696108
5,Iztapalapa,7260520558.5,28.520659626474302
5,Jalisco_aggregate(106),6099860314.0,18.897908918757338
5,Jiutepec,103124121.03125,11.295608563468761
5,Juárez,704959962.875,12.55730279123819
5,León,1097726557.25,26.35048827056629
5,Matamoros,771520937.375,14.03737744019815
5,Mazatlán,2070594641.5,20.034859499776275
5,Michoacán de Ocampo_aggregate(102),4506690227.5,15.102332934057543
5,Monterrey,1271099545.125,27.501022388347693
5,Morelia,807185864.375,18.70051319677059
5,Morelos_aggregate(32),510353992.375,11.635275884643297
5,Mérida,950953114.125,27.4206705350264
5,México_aggregate(117),3653515959.0,17.782914274279282
5,Nayarit_aggregate(17),185363623.5625,11.697981018031193
5,Nogales,193507824.21875,15.304852579280132
5,Nuevo Laredo,907594921.25,14.968616668450238
5,Nuevo León_aggregate(33),4321775675.5,17.775057315490834
5,Oaxaca de Juárez,114373370.96875,17.18756639205777
5,Oaxaca_aggregate(159),5385220434.5,13.281428812041465
5,Pachuca de Soto,1015645768.5,13.207718858900915
5,Puebla,442062824.5,11.297040321722104
5,Puebla_aggregate(137),3131576583.5,26.700220529959452
5,Querétaro,2135759813.75,25.63062072008305
5,Querétaro_aggregate(12),546567759.3125,16.158975276465462
5,Quintana Roo_aggregate(9),161803248.203125,18.875774265394266
5,Reynosa,1144001818.0,14.119730036729006
5,Saltillo,174587187.828125,14.521113999056483
5,San Juan del Río,149732670.4375,11.272938742813672
5,San Luis Potosí,393173654.0625,25.54969819073861
5,San Luis Potosí_aggregate(40),586832208.6875,14.411781266867132
5,Sinaloa_aggregate(15),998812731.875,25.356312665077265
5,Soledad de Graciano Sánchez,818445740.875,17.800254248617353
5,Solidaridad,221231682.1875,19.598687887895185
5,Sonora_aggregate(30),432457951.59375,26.677913879051445
5,Tabasco_aggregate(15),519193764.9375,14.306001713756595
5,Tamaulipas_aggregate(26),2631928569.75,12.30739206471826
5,Tepic,146324803.53125,11.91020162011782
5,Tijuana,895543172.75,21.192813238527815
5,Tlaxcala_aggregate(57),502502215.0,23.53964699374967
5,Torreón,639706616.8125,25.618204831544848
5,Tuxtla Gutiérrez,135355110.90625,15.676632183989408
5,Veracruz,1346994825.5,28.08694722595379
5,Veracruz de Ignacio de la Llave_aggregate(167),5213573478.5,15.477505441036447
5,Victoria,354665345.625,18.257334498499898
5,Yucatán_aggregate(86),844521642.5,13.605994441919714
5,Zacatecas,209014520.8125,11.648729442307419
5,Zacatecas_aggregate(40),599748985.375,12.950682273932909
5,Zapopan,558839568.4375,24.131565018585736
