T,loc,demand,price
0,Tamaulipas_aggregate(26),927556058.5,16.54588738455834
0,Tepic,115455467.6875,17.988096857653442
0,Tijuana,1344372447.75,17.71558907775377
0,Tlaxcala_aggregate(57),594389584.0,18.640556904734503
0,Torreón,281419300.8125,18.87154148240381
0,Tuxtla Gutiérrez,208714873.5625,18.444465748296818
0,Veracruz,393293998.3125,19.003824745521236
0,Veracruz de Ignacio de la Llave_aggregate(167),2906148832.0,17.761414532717307
0,Victoria,255537205.1875,17.360434146621195
0,Yucatán_aggregate(86),1037069372.75,18.293831966272492
0,Zacatecas,62753815.828125,17.90860399579577
0,Zacatecas_aggregate(40),225150921.125,18.053807237946124
0,Zapopan,549247882.125,19.353700764035363
1,Acapulco de Juárez,330409087.875,21.82994686251984
1,Aguascalientes,545298176.875,20.764109695366514
1,Aguascalientes_aggregate(10),172059000.1875,20.998280524445963
1,Ahome,327300338.5625,17.916418288456054
1,Apodaca,447159704.0,17.21515348993726
1,Bahía de Banderas,54369674.53125,17.06653896132551
1,Baja California Sur_aggregate(5),536928006.125,21.934824882480488
1,Baja California_aggregate(5),1298860069.5,19.264017526409262
1,Benito Juárez,760478611.375,18.689180625239
1,Cajeme,278567782.125,16.624949421328743
1,Campeche,141059830.03125,16.89804527070209
1,Campeche_aggregate(10),107726289.3125,17.2672041067258
1,Carmen,112344952.78125,17.877605370716157
1,Celaya,272706033.8125,18.511751818330183
1,Centro,321366919.4375,16.112756608521654
1,Chiapas_aggregate(101),796672277.875,17.3810752742268
1,Chihuahua,704424137.25,15.974718500511907
1,Chihuahua_aggregate(31),637380432.375,19.03065904564827
1,Chilpancingo de los Bravo,124425209.3125,18.477428214233385
1,Ciudad de México_aggregate(14),3897464130.0,21.223655853768335
1,Coahuila de Zaragoza_aggregate(27),582737100.75,19.561735345115295
1,Colima_aggregate(10),1838851650.5,17.0818599532278
1,Cuautla,105563211.390625,15.936798596761946
1,Cuernavaca,236303244.75,17.616543215088218
1,Culiacán,828415564.875,17.6762079231327
1,Cárdenas,83923915.421875,16.413066643921006
1,Durango,711246943.875,18.010645928660647
1,Durango_aggregate(26),449156052.375,21.167281606607972
1,Ecatepec de Morelos,616600499.25,16.46420057006888
1,Fresnillo,90442333.875,18.81005648304946
1,Guadalajara,615128208.625,18.983823158271775
1,Guadalupe,414443806.8125,21.242447536726417
1,Guanajuato_aggregate(39),1203748333.25,17.831498525052044
1,Guerrero_aggregate(66),575635172.875,21.296843485556515
1,Gustavo A. Madero,735924083.875,21.13501426389552
1,Gómez Palacio,353127222.5625,19.283993010125197
1,Hermosillo,667516443.375,17.247785906886435
1,Hidalgo_aggregate(58),1904546504.0,20.343880136121186
1,Irapuato,335898210.1875,20.885043447310903
1,Iztapalapa,1183569070.25,21.10914187884174
1,Jalisco_aggregate(106),1987373238.5,18.86849929889326
1,Jiutepec,130083235.5625,15.911343282873567
1,Juárez,1115457633.5,15.617136685420425
1,León,995373430.75,20.639287766108723
1,Matamoros,465894080.625,16.128175339003803
1,Mazatlán,438955731.25,19.522927569724622
1,Michoacán de Ocampo_aggregate(102),1569672441.5,17.49632375038391
1,Monterrey,745847149.625,21.45104892081089
1,Morelia,481817656.625,18.971058436476458
1,Morelos_aggregate(32),552274119.125,16.052126175671763
1,Mérida,1087420792.0,21.29944019297794
1,México_aggregate(117),4662466865.0,18.13420497140806
1,Nayarit_aggregate(17),107894309.40625,16.486456163513427
1,Nogales,184178824.9375,18.024204660641
1,Nuevo Laredo,381628151.0,16.653630318882595
1,Nuevo León_aggregate(33),2058981546.0,18.432498206491193
1,Oaxaca de Juárez,145579488.59375,18.36543351541337
1,Oaxaca_aggregate(159),1001718374.5,17.265364476891634
1,Pachuca de Soto,378914631.8125,16.340076640263305
1,Puebla,659721034.875,15.730827616947698
1,Puebla_aggregate(137),1369266708.5,20.21624739556865
1,Querétaro,655121332.125,20.059093293061366
1,Querétaro_aggregate(12),385439145.625,17.43197982584348
1,Quintana Roo_aggregate(9),360924900.1875,19.184611676570235
1,Reynosa,618406539.625,16.084286407027776
1,Saltillo,357122368.25,16.869021452420284
1,San Juan del Río,150884837.6875,15.829400325486576
1,San Luis Potosí,546611811.25,20.33490264544581
1,San Luis Potosí_aggregate(40),447637384.0,16.897837091807585
1,Sinaloa_aggregate(15),517569636.125,20.981280259028335
1,Soledad de Graciano Sánchez,210568954.90625,18.24973417311787
1,Solidaridad,275969965.375,19.401265009206067
1,Sonora_aggregate(30),679183390.625,20.960394321996816
1,Tabasco_aggregate(15),386461178.9375,16.57156545623978
1,Tamaulipas_aggregate(26),1084195198.75,15.499963954077328
1,Tepic,125169943.1875,16.579382463640712
1,Tijuana,1463964667.0,18.38006214879534
1,Tlaxcala_aggregate(57),688071144.0,19.73950480938498
1,Torreón,301708598.8125,19.91118598332946
1,Tuxtla Gutiérrez,219405524.0625,17.628873390248884
1,Veracruz,463112189.375,20.475714663426736
1,Veracruz de Ignacio de la Llave_aggregate(167),3254679396.5,17.12479681963613
1,Victoria,304058014.1875,17.733455033848024
1,Yucatán_aggregate(86),1183116723.0,17.11310150159693
1,Zacatecas,74087785.984375,16.449825998900458
1,Zacatecas_aggregate(40),259959125.6875,16.804783490427262
1,Zapopan,603327996.875,20.346797041408013
2,Acapulco de Juárez,361492526.8125,23.54989027601746
2,Aguascalientes,577109462.0,22.154364904934493
2,Aguascalientes_aggregate(10),177113727.75,22.589279609782814
2,Ahome,365274591.25,17.269981274548023
2,Apodaca,512049193.75,16.083570453982745
2,Bahía de Banderas,58948220.359375,15.97615261875778
2,Baja California Sur_aggregate(5),568592556.25,23.842946440166134
2,Baja California_aggregate(5),1436262887.25,20.610801594620593
2,Benito Juárez,853360525.75,18.128039907228256
2,Cajeme,313034635.1875,15.352730615027756
2,Campeche,150761164.21875,15.497702336907054
2,Campeche_aggregate(10),112920802.71875,16.056546727891288
2,Carmen,117929367.0,17.043988555830335
2,Celaya,298989162.125,18.449688783115533
2,Centro,371101604.75,15.050535492982418
2,Chiapas_aggregate(101),851401878.0,16.479587300526763
2,Chihuahua,774034098.75,15.261736531595874
2,Chihuahua_aggregate(31),696153074.625,20.285536233944878
2,Chilpancingo de los Bravo,138453820.40625,17.96993739974229
2,Ciudad de México_aggregate(14),4346904575.0,22.966651262158873
2,Coahuila de Zaragoza_aggregate(27),632898032.75,20.41987373425983
2,Colima_aggregate(10),2073889360.5,16.392001306265932
2,Cuautla,122282568.5625,14.641028385815492
2,Cuernavaca,279044543.5625,17.166035008970184
2,Culiacán,970001899.75,16.839121094025433
2,Cárdenas,95374649.234375,15.500504228652591
2,Durango,780156932.125,17.49747514318675
2,Durango_aggregate(26),496526282.0,22.745292570588443
2,Ecatepec de Morelos,703816767.375,15.518948969374053
2,Fresnillo,106025610.171875,18.817625711725153
2,Guadalajara,705276777.0,19.110249430724355
2,Guadalupe,453227240.375,22.630580422822884
2,Guanajuato_aggregate(39),1375802249.25,17.361064002416697
2,Guerrero_aggregate(66),643891336.375,22.666843242665934
2,Gustavo A. Madero,814611721.125,22.817465117830665
2,Gómez Palacio,387421434.9375,19.59125118377937
2,Hermosillo,783238756.625,16.357450903780222
2,Hidalgo_aggregate(58),2222889608.0,21.979906725347806
2,Irapuato,390745642.8125,22.352066921589422
2,Iztapalapa,1338443911.75,22.780901571123866
2,Jalisco_aggregate(106),2262289982.5,18.887812516922217
2,Jiutepec,148220992.53125,14.590789143846065
2,Juárez,1201333568.25,14.701582287346083
2,León,1096106820.75,22.011187613853355
2,Matamoros,548759346.125,15.46200051448403
2,Mazatlán,508729697.75,19.704024040281055
2,Michoacán de Ocampo_aggregate(102),1749188024.5,16.771003194692845
2,Monterrey,825703233.5,22.923383479481362
2,Morelia,538450688.125,19.136156441306284
2,Morelos_aggregate(32),628508733.375,14.83723779411287
2,Mérida,1236221964.5,22.796268075056343
2,México_aggregate(117),5098091625.0,18.070119693299883
2,Nayarit_aggregate(17),117141938.40625,15.119711165308146
2,Nogales,209790455.9375,17.534539758386835
2,Nuevo Laredo,450175486.0,16.29879229623802
2,Nuevo León_aggregate(33),2299446056.0,18.00827509334182
2,Oaxaca de Juárez,166015668.625,17.733083821407895
2,Oaxaca_aggregate(159),1147329114.75,16.031324926469797
2,Pachuca de Soto,428761932.875,15.406726756528036
2,Puebla,722152077.25,14.463822070513926
2,Puebla_aggregate(137),1563212998.0,21.7785201472618
2,Querétaro,767606401.875,21.455024426217513
2,Querétaro_aggregate(12),437533454.375,17.06225133681734
2,Quintana Roo_aggregate(9),398680556.5,18.868004992287776
2,Reynosa,725678362.125,15.47961199859674
2,Saltillo,372752061.3125,16.079216810987315
2,San Juan del Río,169437202.25,14.537338772707198
2,San Luis Potosí,617478796.0,21.617982319174654
2,San Luis Potosí_aggregate(40),513165683.625,16.02481578834552
2,Sinaloa_aggregate(15),599444789.75,22.22678279437858
2,Soledad de Graciano Sánchez,246553991.0,18.05182340427434
2,Solidaridad,311160549.75,19.341909539792503
2,Sonora_aggregate(30),756490711.125,22.38781759191203
2,Tabasco_aggregate(15),442438549.0,15.816777293887213
2,Tamaulipas_aggregate(26),1268793707.75,14.541749124819471
2,Tepic,135993757.4375,15.247626765126082
2,Tijuana,1592759648.0,19.004578653778708
2,Tlaxcala_aggregate(57),797311085.125,20.813364815723535
2,Torreón,323845727.3125,20.959498642516856
2,Tuxtla Gutiérrez,230833570.375,16.916953958937018
2,Veracruz,545347989.25,22.063176755884925
2,Veracruz de Ignacio de la Llave_aggregate(167),3650126960.0,16.494826942727652
2,Victoria,361894804.375,18.09533116484222
2,Yucatán_aggregate(86),1349169281.5,16.005214390603737
2,Zacatecas,87700287.90625,15.08465344784538
2,Zacatecas_aggregate(40),300070801.6875,15.645866828584222
2,Zapopan,662865321.125,21.316082496216783
3,Acapulco de Juárez,394929806.75,25.485481290981188
3,Aguascalientes,612514252.5,23.744114542635117
3,Aguascalientes_aggregate(10),182475592.90625,24.336260967979932
3,Ahome,407676105.75,16.646905366589205
3,Apodaca,586663326.125,15.027092790502627
3,Bahía de Banderas,63889869.0,14.95063756562617
3,Baja California Sur_aggregate(5),604534885.125,25.951410601869714
3,Baja California_aggregate(5),1594431617.5,22.057908467525237
3,Benito Juárez,959022051.75,17.61085244414891
3,Cajeme,353940867.1875,14.201170307166814
3,Campeche,162132024.3125,14.228081861001527
3,Campeche_aggregate(10),118710366.75,14.945105139157574
3,Carmen,124333999.03125,16.190905573404265
3,Celaya,328994766.8125,18.397464299998077
3,Centro,430871218.0625,14.065221478734959
3,Chiapas_aggregate(101),911747385.0,15.598324398495539
3,Chihuahua,854166502.625,14.597593735039268
3,Chihuahua_aggregate(31),761827442.375,21.675358379732202
3,Chilpancingo de los Bravo,154686254.5625,17.49424966179253
3,Ciudad de México_aggregate(14),4865019536.0,24.89522247662409
3,Coahuila de Zaragoza_aggregate(27),689247444.0,21.264098622965225
3,Colima_aggregate(10),2345901187.5,15.771986282467784
3,Cuautla,141906735.28125,13.470455351250454
3,Cuernavaca,329064906.5,16.789602761161035
3,Culiacán,1140661703.25,16.00958942657794
3,Cárdenas,108581195.25,14.628412813419176
3,Durango,857237839.25,17.031673661030727
3,Durango_aggregate(26),546925572.125,24.50781835167818
3,Ecatepec de Morelos,806853455.125,14.653631647153892
3,Fresnillo,124865342.21875,18.855476692821956
3,Guadalajara,811026088.375,19.27342557724505
3,Guadalupe,498033148.25,24.03760783370621
3,Guanajuato_aggregate(39),1576547539.5,16.916910142857475
3,Guerrero_aggregate(66),722434667.5,24.172931561809897
3,Gustavo A. Madero,902758561.0,24.68519860501265
3,Gómez Palacio,424162951.1875,19.880448823033458
3,Hermosillo,921108778.25,15.473841772005386
3,Hidalgo_aggregate(58),2577276986.0,23.80916697709377
3,Irapuato,453214940.0,24.059579756614287
3,Iztapalapa,1519255812.25,24.57765151922205
3,Jalisco_aggregate(106),2583816125.5,18.86929253607627
3,Jiutepec,169821579.78125,13.400654519273631
3,Juárez,1294162033.75,13.882171408010906
3,León,1211202976.0,23.503469730106474
3,Matamoros,649271165.0,14.917529222281875
3,Mazatlán,593223301.125,19.914280890155773
3,Michoacán de Ocampo_aggregate(102),1952371198.5,16.07252373156031
3,Monterrey,917739443.5,24.54806329391598
3,Morelia,601762492.5,19.22962886297711
3,Morelos_aggregate(32),718773596.5,13.696449379341503
3,Mérida,1412276250.75,24.44784390589108
3,México_aggregate(117),5597823084.0,18.01179819749553
3,Nayarit_aggregate(17),127453320.1875,13.883471200092734
3,Nogales,239970866.3125,17.02244255025444
3,Nuevo Laredo,532653706.875,15.96853716476179
3,Nuevo León_aggregate(33),2558448636.0,17.54982013815251
3,Oaxaca de Juárez,189781302.5625,17.115603998706295
3,Oaxaca_aggregate(159),1317275364.5,14.901192095524037
3,Pachuca de Soto,486027190.5,14.527448990620053
3,Puebla,792686375.75,13.315799563189556
3,Puebla_aggregate(137),1794229938.75,23.508417269198272
3,Querétaro,898188317.25,22.921847053106884
3,Querétaro_aggregate(12),499557099.375,16.686718658675986
3,Quintana Roo_aggregate(9),441738236.4375,18.60748417195885
3,Reynosa,854239770.625,14.934938270135628
3,Saltillo,390089239.8125,15.363086500983975
3,San Juan del Río,191459025.1875,13.390318533401937
3,San Luis Potosí,699539479.875,22.966715206206036
3,San Luis Potosí_aggregate(40),590404758.25,15.171420971787558
3,Sinaloa_aggregate(15),698751581.375,23.571555644418318
3,Soledad de Graciano Sánchez,288562220.75,17.879743895181083
3,Solidaridad,353127334.375,19.40472799680249
3,Sonora_aggregate(30),847095056.75,24.011605143433254
3,Tabasco_aggregate(15),509499484.125,15.03735388586388
3,Tamaulipas_aggregate(26),1487911657.25,13.643917591047856
3,Tepic,148054815.53125,14.070623092532793
3,Tijuana,1743561019.5,19.7469078215264
3,Tlaxcala_aggregate(57),927763444.5,22.012125549079375
3,Torreón,348068833.5,22.172432159360774
3,Tuxtla Gutiérrez,244233698.75,16.189867844084027
3,Veracruz,644421951.75,23.822342013124977
3,Veracruz de Ignacio de la Llave_aggregate(167),4102888637.0,15.872732183141293
3,Victoria,433027781.375,18.367860620313962
3,Yucatán_aggregate(86),1548610133.75,14.993815224377476
3,Zacatecas,103793659.65625,13.849155617344639
3,Zacatecas_aggregate(40),346822202.75,14.551489901164334
3,Zapopan,727827175.0,22.343023372121092
4,Acapulco de Juárez,430107041.0,27.527934368264113
4,Aguascalientes,646211991.5,25.41542173185974
4,Aguascalientes_aggregate(10),187460657.03125,26.201950563884544
4,Ahome,451746381.1875,15.968526189761999
4,Apodaca,670834814.5,14.024240929879413
4,Bahía de Banderas,68903873.6875,14.06559547488121
4,Baja California Sur_aggregate(5),639219660.25,28.20694538229837
4,Baja California_aggregate(5),1757662922.5,23.629444533124758
4,Benito Juárez,1069974962.75,17.080639268367488
4,Cajeme,396570729.6875,13.130270102012592
4,Campeche,173057728.625,13.056624027207123
4,Campeche_aggregate(10),124047760.375,13.883412485479296
4,Carmen,130277678.71875,15.407588062055307
4,Celaya,358884653.6875,18.285704875415835
4,Centro,497821157.625,13.12643063478944
4,Chiapas_aggregate(101),970640183.5,14.791849660555341
4,Chihuahua,939218056.0,13.931787214224016
4,Chihuahua_aggregate(31),829662586.75,23.170652757311398
4,Chilpancingo de los Bravo,171878872.5,16.973708219504612
4,Ciudad de México_aggregate(14),5405901453.0,26.97138875744689
4,Coahuila de Zaragoza_aggregate(27),748556524.125,22.12608616862549
4,Colima_aggregate(10),2648251115.0,15.11920566090007
4,Cuautla,163941444.28125,12.406535527590647
4,Cuernavaca,386557708.375,16.460635002072852
4,Culiacán,1332166908.25,15.237377049042577
4,Cárdenas,123065318.125,13.799467277038756
4,Durango,937676641.5,16.491006706596078
4,Durango_aggregate(26),602432806.0,26.39937835078859
4,Ecatepec de Morelos,919141782.5,13.819303239372022
4,Fresnillo,146225963.96875,18.84684690170768
4,Guadalajara,927418051.0,19.42942431332194
4,Guadalupe,543703195.875,25.602949458115454
4,Guanajuato_aggregate(39),1797438929.75,16.446275409597774
4,Guerrero_aggregate(66),806176043.875,25.697332264485865
4,Gustavo A. Madero,997695581.0,26.674449146907378
4,Gómez Palacio,463116290.375,20.102738938799494
4,Hermosillo,1077915979.0,14.692437817860972
4,Hidalgo_aggregate(58),2990752941.5,25.776111173464415
4,Irapuato,524963067.25,25.890447415035453
4,Iztapalapa,1718142284.75,26.511297164663638
4,Jalisco_aggregate(106),2939959720.0,18.866728373945215
4,Jiutepec,192750980.09375,12.304740128440649
4,Juárez,1384991433.75,13.054289971170483
4,León,1333802256.0,24.997412871319195
4,Matamoros,761860376.75,14.336828853083125
4,Mazatlán,687492519.375,20.139549334209626
4,Michoacán de Ocampo_aggregate(102),2166835275.0,15.43107231052217
4,Monterrey,1012815272.25,26.3361521696998
4,Morelia,669274643.375,19.316167373056405
4,Morelos_aggregate(32),816221621.75,12.64040663520992
4,Mérida,1599939760.0,26.11788710816761
4,México_aggregate(117),6104902514.0,17.969019117603164
4,Nayarit_aggregate(17),138220800.84375,12.740886312892927
4,Nogales,272366883.9375,16.53982533345506
4,Nuevo Laredo,625331390.375,15.653727516379108
4,Nuevo León_aggregate(33),2840821910.5,17.08945837318823
4,Oaxaca de Juárez,215258820.4375,16.47752624415724
4,Oaxaca_aggregate(159),1509172544.75,13.849741390359632
4,Pachuca de Soto,548014319.5,13.688340400910691
4,Puebla,863862664.25,12.257791702793732
4,Puebla_aggregate(137),2050956418.0,25.361576806168816
4,Querétaro,1048682198.5,24.545067408176667
4,Querétaro_aggregate(12),566781243.5,16.304836716405934
4,Quintana Roo_aggregate(9),485973606.75,18.386456603482145
4,Reynosa,998980429.75,14.305533616474518
4,Saltillo,405417249.875,14.675693377026635
4,San Juan del Río,214555055.75,12.324198153227126
4,San Luis Potosí,787698315.625,24.418104698297167
4,San Luis Potosí_aggregate(40),675796863.625,14.337420383298177
4,Sinaloa_aggregate(15),808670796.625,25.029783074299008
4,Soledad de Graciano Sánchez,336767640.25,17.728687097018614
4,Solidaridad,397201029.9375,19.41168576508432
4,Sonora_aggregate(30),943769870.25,25.709407172857087
4,Tabasco_aggregate(15),581876915.375,14.277754084240415
4,Tamaulipas_aggregate(26),1736347943.75,12.811178356308359
4,Tepic,160142340.03125,12.959033002110237
4,Tijuana,1895289295.5,20.41998083359177
4,Tlaxcala_aggregate(57),1068989316.25,23.267472926438764
4,Torreón,372077427.1875,23.404298097862817
4,Tuxtla Gutiérrez,255973409.5,15.502955455235636
4,Veracruz,756878306.0,25.638473107268474
4,Veracruz de Ignacio de la Llave_aggregate(167),4582323836.0,15.285655172159895
4,Victoria,512670169.0,18.625368454126335
4,Yucatán_aggregate(86),1761736585.5,14.00908647145749
4,Zacatecas,122660442.125,12.70860113342193
4,Zacatecas_aggregate(40),399704026.4375,13.533423996431694
4,Zapopan,795733734.875,23.508961303832017
5,Acapulco de Juárez,470337486.875,29.716680054691547
5,Aguascalientes,682226159.625,27.157947095776063
5,Aguascalientes_aggregate(10),193578218.1875,28.224718768335443
5,Ahome,506261597.25,15.423559560499976
5,Apodaca,766705529.75,13.116393233464375
5,Bahía de Banderas,74834622.9375,13.190907347211375
5,Baja California Sur_aggregate(5),676921878.375,30.69171520632308
5,Baja California_aggregate(5),1941076271.0,25.324805064618275
5,Benito Juárez,1205325879.75,16.647247432786227
5,Cajeme,445097531.8125,12.124812142480108
5,Campeche,184662436.09375,11.98213327502712
5,Campeche_aggregate(10),130248017.0625,12.911856787494305
5,Carmen,136646399.65625,14.641203129704234
5,Celaya,392712361.75,18.309579473269604
5,Centro,574666040.5,12.266076235988058
5,Chiapas_aggregate(101),1036728873.0,14.064237346846992
5,Chihuahua,1034066626.5,13.354709188724483
5,Chihuahua_aggregate(31),908437084.0,24.65881000931855
5,Chilpancingo de los Bravo,191108926.03125,16.57022896632709
5,Ciudad de México_aggregate(14),6015801161.0,29.237982820512112
5,Coahuila de Zaragoza_aggregate(27),814126262.0,23.081804832292235
5,Colima_aggregate(10),2986447532.0,14.575935102361608
5,Cuautla,189859626.625,11.418295657662192
5,Cuernavaca,457736612.25,16.12654757592109
5,Culiacán,1564697193.0,14.58631746024514
5,Cárdenas,140041576.53125,13.050077101154185
5,Durango,1030585372.75,15.93449197387234
5,Durango_aggregate(26),666662333.25,28.437137227966346
5,Ecatepec de Morelos,1045602552.25,12.968613458902729
5,Fresnillo,171287835.75,18.935446923380535
5,Guadalajara,1057710883.5,19.616697861466424
5,Guadalupe,594289274.125,27.172812924582132
5,Guanajuato_aggregate(39),2053992022.0,16.0110886510744
5,Guerrero_aggregate(66),899433781.25,27.298585116982075
5,Gustavo A. Madero,1104915429.75,28.84203188305615
5,Gómez Palacio,506209932.75,20.45690214622569
5,Hermosillo,1266116331.25,13.921740001514578
5,Hidalgo_aggregate(58),3490496178.0,27.876049697619905
5,Irapuato,610707312.25,27.90388099509448
5,Iztapalapa,1937542014.5,28.622432159546612
5,Jalisco_aggregate(106),3343469094.0,18.867092868985058
5,Jiutepec,219872714.5,11.282522818462802
5,Juárez,1494982007.5,12.268865369076885
5,León,1471324689.75,26.485169807176327
5,Matamoros,899093053.0,13.757011506366183
5,Mazatlán,794226623.875,20.320326147380285
5,Michoacán de Ocampo_aggregate(102),2416357464.0,14.799083715603475
5,Monterrey,1120256230.0,28.16851880525497
5,Morelia,749051615.875,19.323224293789803
5,Morelos_aggregate(32),930163159.0,11.643578186895262
5,Mérida,1821261964.5,27.89345117326725
5,México_aggregate(117),6685353019.0,17.857123837919534
5,Nayarit_aggregate(17),149813667.625,11.686334658619543
5,Nogales,311756406.1875,15.956455502259605
5,Nuevo Laredo,737747778.5,15.243122106538687
5,Nuevo León_aggregate(33),3167683470.0,16.76132696062656
5,Oaxaca de Juárez,244586756.1875,15.977899856086033
5,Oaxaca_aggregate(159),1730249437.25,12.853636960627243
5,Pachuca de Soto,619334018.0,12.92475410204892
5,Puebla,948444688.625,11.282897699681381
5,Puebla_aggregate(137),2343295476.5,27.31639676103157
5,Querétaro,1230981237.5,26.21357646588247
5,Querétaro_aggregate(12),642958101.625,15.924140418984555
5,Quintana Roo_aggregate(9),537856098.625,18.20688649838652
5,Reynosa,1173151875.25,13.745196263109705
5,Saltillo,423064377.0,14.016168403662222
5,San Juan del Río,240309432.5625,11.321293987549712
5,San Luis Potosí,890169439.375,25.92412349696847
5,San Luis Potosí_aggregate(40),777089741.125,13.588473276651229
5,Sinaloa_aggregate(15),935920447.25,26.44080322174659
5,Soledad de Graciano Sánchez,395203391.5625,17.616231225905953
5,Solidaridad,448740264.5,19.5130142973407
5,Sonora_aggregate(30),1051449272.5,27.47634330888888
5,Tabasco_aggregate(15),664378216.5,13.614704221577478
5,Tamaulipas_aggregate(26),2039297814.0,12.019589738024354
5,Tepic,174153782.0,11.92791723314226
5,Tijuana,2055552142.0,21.101578083174626
5,Tlaxcala_aggregate(57),1241616166.5,24.459415830904565
5,Torreón,400353745.0625,24.876060702866052
5,Tuxtla Gutiérrez,268614123.375,14.925195103182588
5,Veracruz,891022806.75,27.66565968461729
5,Veracruz de Ignacio de la Llave_aggregate(167),5146551437.0,14.755909561050645
5,Victoria,612077692.625,18.770623279106392
5,Yucatán_aggregate(86),2007439297.0,13.12057894848478
5,Zacatecas,145626307.21875,11.65733685123427
5,Zacatecas_aggregate(40),462204134.5,12.616238025891272
5,Zapopan,872783427.625,24.67734245941013
