T,loc,demand,price
2,Zacatecas_aggregate(40),346199344.0,15.815473009244213
2,Zapopan,537453616.6875,21.15007603601079
3,Acapulco de Juárez,242320936.34375,25.50235595863313
3,Aguascalientes,429353350.0625,23.559771011303397
3,Aguascalientes_aggregate(10),109007059.9375,24.095619975912555
3,Ahome,270729895.71875,17.49483561568999
3,Apodaca,874228065.0,15.331987038814061
3,Bahía de Banderas,58563793.4375,14.764123592490051
3,Baja California Sur_aggregate(5),422015434.3125,25.95358527495424
3,Baja California_aggregate(5),1558911789.75,21.87027984728752
3,Benito Juárez,677913574.125,17.666345965821368
3,Cajeme,200931699.625,14.137392286204216
3,Campeche,156348225.203125,14.22384327205951
3,Campeche_aggregate(10),123256054.640625,15.081798241227116
3,Carmen,137966719.96875,15.893558827819946
3,Celaya,157665967.109375,19.03936643595092
3,Centro,584757215.25,14.376994383690842
3,Chiapas_aggregate(101),505654834.25,16.1109428776377
3,Chihuahua,1649101028.25,14.6665454172134
3,Chihuahua_aggregate(31),734051271.375,21.262179353030888
3,Chilpancingo de los Bravo,195254592.875,18.00490349266087
3,Ciudad de México_aggregate(14),4899721123.5,24.75828280326257
3,Coahuila de Zaragoza_aggregate(27),910905708.625,21.03769420911182
3,Colima_aggregate(10),4556270733.0,15.984125235906756
3,Cuautla,113686499.921875,13.50733107084746
3,Cuernavaca,328214988.40625,16.711789577201817
3,Culiacán,1434038950.25,16.486053883827033
3,Cárdenas,66840123.9140625,14.996895374762788
3,Durango,758109453.0,17.176136447339978
3,Durango_aggregate(26),644524470.75,24.547720466648716
3,Ecatepec de Morelos,907923679.5,14.692999457908224
3,Fresnillo,117672187.90625,19.386709854047538
3,Guadalajara,1112207653.5,19.458652895145146
3,Guadalupe,384693886.71875,23.959754870003724
3,Guanajuato_aggregate(39),2652715508.5,17.22742295023241
3,Guerrero_aggregate(66),986117411.5,24.29703430476581
3,Gustavo A. Madero,1214453413.25,24.73014547249094
3,Gómez Palacio,351677499.125,20.501510538115916
3,Hermosillo,841604706.625,15.413271427312655
3,Hidalgo_aggregate(58),6666351467.0,23.668285976577696
3,Irapuato,973579030.25,24.40516000468599
3,Iztapalapa,3443994806.0,24.585816202052484
3,Jalisco_aggregate(106),3787584411.5,18.83979913489782
3,Jiutepec,106496561.734375,13.403750365149651
3,Juárez,807260539.625,14.082138842167888
3,León,986218769.25,23.364133189795577
3,Matamoros,605371838.5,14.954412659102104
3,Mazatlán,1083015458.875,19.6565927284046
3,Michoacán de Ocampo_aggregate(102),3141084283.0,16.308535414074044
3,Monterrey,946512775.75,24.21202272222675
3,Morelia,662629835.75,18.86539734264203
3,Morelos_aggregate(32),469542742.125,13.67292335926741
3,Mérida,898622385.75,24.193006824234676
3,México_aggregate(117),4016958682.5,17.947854943336335
3,Nayarit_aggregate(17),154135979.6875,13.876987871062333
3,Nogales,177881449.03125,16.6664728303392
3,Nuevo Laredo,601207073.4375,15.823579160311827
3,Nuevo León_aggregate(33),2975823783.5,18.240349435673018
3,Oaxaca de Juárez,111797316.8125,17.947782063961927
3,Oaxaca_aggregate(159),2802621186.0,15.17127898210216
3,Pachuca de Soto,647806484.75,14.674827414851134
3,Puebla,494490697.0625,13.305058761408096
3,Puebla_aggregate(137),2107376882.25,23.16261257234042
3,Querétaro,1349507302.375,22.713768715226767
3,Querétaro_aggregate(12),467156318.59375,16.655563077556113
3,Quintana Roo_aggregate(9),205270685.0625,18.957903952078016
3,Reynosa,834606976.25,15.283233055799197
3,Saltillo,219593911.90625,15.755670554492715
3,San Juan del Río,139130672.03125,13.362069225791055
3,San Luis Potosí,403581353.0625,22.74101579673558
3,San Luis Potosí_aggregate(40),491368036.375,15.82189123345302
3,Sinaloa_aggregate(15),705932374.875,23.00664799429641
3,Soledad de Graciano Sánchez,461566829.375,17.89198308434121
3,Solidaridad,218171881.8125,19.56732207925417
3,Sonora_aggregate(30),455110510.5,23.70885988822951
3,Tabasco_aggregate(15),443015392.375,15.508054528550009
3,Tamaulipas_aggregate(26),1742269147.0,13.832284331668088
3,Tepic,132745756.3125,14.009270907230622
3,Tijuana,1014261637.125,19.433431325662397
3,Tlaxcala_aggregate(57),504587450.875,21.55758488263094
3,Torreón,472112313.625,22.784476949558925
3,Tuxtla Gutiérrez,161042875.6875,16.810419692181426
3,Veracruz,839810972.875,23.962415063638772
3,Veracruz de Ignacio de la Llave_aggregate(167),4076720743.0,16.28660655438926
3,Victoria,299293231.25,18.20450288356848
3,Yucatán_aggregate(86),897740657.875,15.376090196201446
3,Zacatecas,131601137.703125,13.842885033702036
3,Zacatecas_aggregate(40),414875042.875,14.77438309627122
3,Zapopan,542196747.1875,22.136334573890924
4,Acapulco de Juárez,226677307.5625,27.54152378063906
4,Aguascalientes,403203501.75,25.107239403948256
4,Aguascalientes_aggregate(10),98074462.4609375,25.865272688197493
4,Ahome,263258040.5,17.064965162748592
4,Apodaca,1115902309.75,14.439066305857283
4,Bahía de Banderas,61227576.0546875,13.79936768801444
4,Baja California Sur_aggregate(5),394854265.875,28.202797393259143
4,Baja California_aggregate(5),1699810740.25,23.256707851949333
4,Benito Juárez,678001357.0,17.116144032108497
4,Cajeme,191741577.46875,13.050085322036752
4,Campeche,163247978.9375,13.053719778117763
4,Campeche_aggregate(10),131232870.296875,14.079084700999895
4,Carmen,147582543.640625,15.06423887465652
4,Celaya,139498072.6484375,19.19261408282527
4,Centro,718355565.875,13.545565430605754
4,Chiapas_aggregate(101),451154651.875,15.410859328027776
4,Chihuahua,2228197539.0,14.073711330302359
4,Chihuahua_aggregate(31),797594619.125,22.564944790543503
4,Chilpancingo de los Bravo,232177350.71875,17.750352959823726
4,Ciudad de México_aggregate(14),5411879780.0,26.754735189445395
4,Coahuila de Zaragoza_aggregate(27),1075003793.5,21.85725402917722
4,Colima_aggregate(10),6224579958.0,15.489849588604214
4,Cuautla,123165252.390625,12.420119218346706
4,Cuernavaca,382200244.28125,16.36033854625997
4,Culiacán,1769190915.25,15.750584270114999
4,Cárdenas,64462845.90625,14.308323178372989
4,Durango,804173611.75,16.7595301447202
4,Durango_aggregate(26),736323418.375,26.416219770656006
4,Ecatepec de Morelos,1072916680.25,13.879702143564668
4,Fresnillo,135949716.953125,19.59213727475688
4,Guadalajara,1378436824.125,19.688747706170147
4,Guadalupe,389741008.15625,25.43608824834271
4,Guanajuato_aggregate(39),3577719683.5,16.96012674226507
4,Guerrero_aggregate(66),1211981959.5,25.853121388752797
4,Gustavo A. Madero,1472110934.75,26.72835172216728
4,Gómez Palacio,365374229.375,21.025324382430142
4,Hermosillo,963626859.875,14.540039032511825
4,Hidalgo_aggregate(58),10296707829.0,25.546574369949713
4,Irapuato,1405028138.25,26.313611432635046
4,Iztapalapa,4938192457.5,26.508761447341488
4,Jalisco_aggregate(106),4841216797.0,18.8094272989242
4,Jiutepec,106343460.921875,12.310154751785898
4,Juárez,753206370.875,13.337836139183592
4,León,1040412850.75,24.942948866376373
4,Matamoros,694661486.75,14.419066065787812
4,Mazatlán,1489298534.375,19.72539118258216
4,Michoacán de Ocampo_aggregate(102),3969416983.5,15.686974772629476
4,Monterrey,1059621549.875,25.854145712325263
4,Morelia,762105379.5,18.872061046590403
4,Morelos_aggregate(32),470306611.1875,12.628505588569766
4,Mérida,917678892.375,25.803706530984993
4,México_aggregate(117),3927477182.5,17.883060930041083
4,Nayarit_aggregate(17),175092070.875,12.743972278069599
4,Nogales,182700236.0625,16.00873732013555
4,Nuevo Laredo,731480366.5,15.507205061764411
4,Nuevo León_aggregate(33),3432086471.0,18.020340019662704
4,Oaxaca de Juárez,109651714.7421875,17.550383391558793
4,Oaxaca_aggregate(159),4006004027.0,14.191042775488595
4,Pachuca de Soto,803300913.0,13.886705947447293
4,Puebla,466808169.59375,12.257422625006665
4,Puebla_aggregate(137),2522386688.75,24.89768572634575
4,Querétaro,1754765441.75,24.179477747719233
4,Querétaro_aggregate(12),514449611.5625,16.316331236885006
4,Quintana Roo_aggregate(9),181373556.15625,18.866371163020823
4,Reynosa,975095553.75,14.810843314897358
4,Saltillo,196053241.28125,15.142315052067339
4,San Juan del Río,140839423.46875,12.29100791159384
4,San Luis Potosí,388503777.625,24.045397062794304
4,San Luis Potosí_aggregate(40),535345144.25,15.1395671626056
4,Sinaloa_aggregate(15),824737737.875,24.164548557536133
4,Soledad de Graciano Sánchez,620383037.6875,17.78579688709901
4,Solidaridad,214795502.3125,19.590407455720555
4,Sonora_aggregate(30),433411065.0,25.214534710477462
4,Tabasco_aggregate(15),479915421.46875,14.89594852301589
4,Tamaulipas_aggregate(26),2113671343.25,13.029492766945976
4,Tepic,139351957.34375,12.90890406712925
4,Tijuana,933390830.75,20.146345519331902
4,Tlaxcala_aggregate(57),495913353.8125,22.620914473132096
4,Torreón,569421198.0625,24.170233780660855
4,Tuxtla Gutiérrez,150102281.453125,16.24361401027125
4,Veracruz,1068611342.125,25.873765669466763
4,Veracruz de Ignacio de la Llave_aggregate(167),4602811301.0,15.79512339444731
4,Victoria,317140950.09375,18.41495572997329
4,Yucatán_aggregate(86),865958768.9375,14.517085267066344
4,Zacatecas,167225628.328125,12.704761939775445
4,Zacatecas_aggregate(40),498439358.5,13.811321408509727
4,Zapopan,540008357.125,23.181572827461537
5,Acapulco de Juárez,210047456.140625,29.837732848450166
5,Aguascalientes,388908546.1875,26.714510744073092
5,Aguascalientes_aggregate(10),86014169.96875,27.73256574399893
5,Ahome,260349270.71875,16.65579062832143
5,Apodaca,1423703199.0,13.615458665470339
5,Bahía de Banderas,64376751.0625,12.883549389097498
5,Baja California Sur_aggregate(5),379639508.65625,30.683782776817118
5,Baja California_aggregate(5),1901739189.5,24.86167710504547
5,Benito Juárez,691256466.125,16.63295048625523
5,Cajeme,183349461.53125,12.071583951772821
5,Campeche,170797569.5,11.977965088353672
5,Campeche_aggregate(10),140932278.90625,13.157559782367233
5,Carmen,160987044.75,14.210265220643102
5,Celaya,123766125.6875,19.4126255190835
5,Centro,889890365.125,12.745379002435223
5,Chiapas_aggregate(101),411644969.3125,14.774850021092684
5,Chihuahua,2958636469.75,13.478378934504038
5,Chihuahua_aggregate(31),867332629.25,23.89201831922721
5,Chilpancingo de los Bravo,277132597.3125,17.479924034329088
5,Ciudad de México_aggregate(14),6197406552.0,28.91569163866661
5,Coahuila de Zaragoza_aggregate(27),1265863857.25,22.61254919563778
5,Colima_aggregate(10),8428234953.0,15.016449290504106
5,Cuautla,135381466.171875,11.417999438788966
5,Cuernavaca,444809564.625,16.115642117821015
5,Culiacán,2190256126.0,15.096584909807131
5,Cárdenas,63136253.40234375,13.68234203005276
5,Durango,872798569.875,16.258513690515375
5,Durango_aggregate(26),836897617.5,28.365773107783617
5,Ecatepec de Morelos,1261879576.75,13.157983992234769
5,Fresnillo,158174002.640625,19.722023276898426
5,Guadalajara,1684395585.625,19.961144014889047
5,Guadalupe,399285994.09375,27.14667734075811
5,Guanajuato_aggregate(39),4764504614.0,16.716684237894068
5,Guerrero_aggregate(66),1470347133.75,27.564121810567094
5,Gustavo A. Madero,1757709837.75,28.865092081807482
5,Gómez Palacio,370704576.40625,21.490979721633096
5,Hermosillo,1099806232.0,13.719717122403663
5,Hidalgo_aggregate(58),15338288546.0,27.552209719888488
5,Irapuato,1993971760.75,28.404790674142077
5,Iztapalapa,6902485653.0,28.492124299383818
5,Jalisco_aggregate(106),6129439455.0,18.81996240563488
5,Jiutepec,106591665.5,11.288951892893762
5,Juárez,705907230.4375,12.593705623966049
5,León,1089598550.75,26.575715484491315
5,Matamoros,814779712.25,13.896452399527076
5,Mazatlán,2063563414.625,19.93089421183116
5,Michoacán de Ocampo_aggregate(102),5122908307.0,15.062758341288651
5,Monterrey,1170491568.5,27.59285988697675
5,Morelia,867438595.5,18.73962510065528
5,Morelos_aggregate(32),472088003.9375,11.659707821126613
5,Mérida,931941559.75,27.51390925008996
5,México_aggregate(117),3965711661.5,17.859327600124274
5,Nayarit_aggregate(17),194983000.28125,11.688989498319506
5,Nogales,190493268.0625,15.429229343125787
5,Nuevo Laredo,897893763.875,15.142900494348545
5,Nuevo León_aggregate(33),3893719465.0,17.72160551362169
5,Oaxaca de Juárez,107224012.96875,17.18953279148336
5,Oaxaca_aggregate(159),5664400641.0,13.250030069615512
5,Pachuca de Soto,985141599.25,13.13742380458724
5,Puebla,454848034.28125,11.266049923932476
5,Puebla_aggregate(137),3057488260.25,26.70839392750021
5,Querétaro,2289125877.5,25.695035707669227
5,Querétaro_aggregate(12),563516400.875,16.005085127000527
5,Quintana Roo_aggregate(9),163276083.0625,18.84935253540861
5,Reynosa,1137166213.0,14.31217995586119
5,Saltillo,173631584.171875,14.58042069896228
5,San Juan del Río,144125491.515625,11.283135726105373
5,San Luis Potosí,378406345.125,25.374282131044442
5,San Luis Potosí_aggregate(40),573615118.5,14.490075090562637
5,Sinaloa_aggregate(15),968735347.125,25.427732950221934
5,Soledad de Graciano Sánchez,820673914.375,17.648955611047583
5,Solidaridad,210244019.96875,19.526192664601353
5,Sonora_aggregate(30),409230268.5,26.743640175888736
5,Tabasco_aggregate(15),530316593.25,14.39923248152633
5,Tamaulipas_aggregate(26),2570413815.0,12.307846023792129
5,Tepic,146594653.09375,11.881423445234594
5,Tijuana,867040004.125,20.825923996506745
5,Tlaxcala_aggregate(57),495683052.25,23.624340855343625
5,Torreón,670697118.1875,25.630278843733265
5,Tuxtla Gutiérrez,139020340.53125,15.80621035710514
5,Veracruz,1362421526.75,27.95801097583631
5,Veracruz de Ignacio de la Llave_aggregate(167),5104170674.5,15.344774583291716
5,Victoria,339730468.4375,18.612681904038254
5,Yucatán_aggregate(86),849726910.375,13.71549281581561
5,Zacatecas,208896985.0,11.65719151863876
5,Zacatecas_aggregate(40),603395436.1875,12.941250245362099
5,Zapopan,543499202.4375,24.269100140197654
