T,mun,demand,price,freight_min,freight_mean,freight_median,freight_max
0,Mazatlán,368728369.25,22.561701836988746,6.216552298872462,8.566086056728961,6.2777604501837345,25.494723075797282
0,Michoacán de Ocampo_aggregate(112),1414617217.75,21.351243057263623,6.402611860823149,8.592146164778804,6.488007127164303,24.126904654707893
0,Monterrey,674133165.0,22.967079804286357,6.386680969400368,8.785493393870249,6.486528735646644,25.95280017884358
0,Morelia,422502427.625,21.97055003773488,6.419567745105897,8.686860297919361,6.509301310006797,24.826721542640414
0,Morelos_aggregate(33),486297369.0,20.260831493642716,6.487622730949408,8.538755979815894,6.590540536707253,22.894739587816268
0,Mérida,940850860.75,22.783788116372833,0.3366388689181658,7.936155350120907,8.787365029726116,25.7456805715013
0,México_aggregate(124),4259800277.0,21.277840083613015,6.478201978353628,8.657744516881873,6.580778767059069,24.043959294482704
0,Nayarit_aggregate(18),100634803.953125,20.789529849968,6.28353558422195,8.406846889699361,6.351045567061108,23.49216873046384
0,Nuevo Laredo,322733809.1875,19.59240967042645,6.396252651033387,8.372472838651131,6.501842012414769,22.139422927581883
0,Nuevo León_aggregate(48),1850992895.0,21.75886840019242,6.38899505161355,8.636063220716684,6.489304979072816,24.58752129221743
0,Oaxaca de Juárez,106319046.15625,21.870239466293455,7.737966141792025,9.855089134543894,7.9901899048565665,24.713370596911602
0,Oaxaca_aggregate(569),875662643.75,21.321064017169853,7.749903777623471,9.797495078679303,8.003892011115076,24.09280233940193
0,Pachuca de Soto,319664738.9375,20.34268332082615,6.484941391735045,8.547545033799665,6.590655272622742,22.987232152533547
0,Puebla,584516266.875,19.9960573656311,6.50985615927149,8.52781141628153,6.618738832734218,22.59554482316314
0,Puebla_aggregate(216),1218141145.25,21.933449065959163,6.5204342004902935,8.781590140701255,6.631927251661166,24.78479744453385
0,Querétaro,543618180.0,19.926536693902328,6.432133634836944,8.443671618218916,6.527650568913089,22.51698646410963
0,Querétaro_aggregate(15),239243785.75,20.690099574651075,6.442366536023478,8.549623358635246,6.540081607538188,23.379812519355713
0,Quintana Roo_aggregate(9),388787121.125,21.813006930226233,6.776434890582883,9.02087459745536,6.9519176308647435,24.64869783115564
0,Reynosa,525383962.375,19.445963603983856,6.451304326276021,8.40642053113688,6.563244610575102,21.973938872501755
0,Saltillo,339847696.625,20.84440845298389,6.3655472627468,8.498055082259034,6.460552112107382,23.554181551871793
0,San Juan del Río,132306284.25,20.814118787645523,6.447524287920073,8.570029310932888,6.54562942314318,23.51995423003944
0,San Luis Potosí,485999935.5,21.735143071177557,5.342948895727321,7.635888023962966,5.507841552416838,24.56071167043064
0,San Luis Potosí_aggregate(56),396214210.75,22.506466630971886,5.370266967056692,7.758713863828485,5.5389955517661775,25.432307292998228
0,Sinaloa_aggregate(15),438266678.75,21.25094381577824,6.14295187238112,8.332135873328355,6.197659066517995,24.013566511829406
0,Soledad de Graciano Sánchez,177613521.3125,22.475936597773583,5.344586621957468,7.730435437950638,5.5096612425513305,25.397808355484145
0,Solidaridad,291774785.25,21.600896052448626,6.797411439688894,9.014771387323389,6.977331222041127,24.409012539266943
0,Sonora_aggregate(70),792779821.0,20.52972546964311,5.972955251039046,8.084089993035796,6.0220580880323435,23.198589780696715
0,Tabasco_aggregate(15),340653013.9375,20.514381399821147,6.652639157659539,8.734453017709711,6.7956172118024964,23.181250981797895
0,Tamaulipas_aggregate(39),941776310.5,19.149604983568462,6.4782540888670255,8.393601297022808,6.589689841607818,21.63905363143236
0,Tepic,114696384.1875,20.83883792905027,6.288945746474145,8.4182612262885,6.357288170336963,23.547886859826804
0,Tijuana,1345047612.25,20.979867588664884,6.653490548642885,8.739878897864397,6.8206379891627575,23.707250375191318
0,Tlaxcala_aggregate(60),707678775.5,21.45188798259538,6.507882563207704,8.708889122382448,6.617026019389212,24.240633420332777
0,Torreón,279358978.4375,22.18051913686453,6.2856149244418305,8.58830451280836,6.367162799387848,25.063986624656916
0,Tuxtla Gutiérrez,205687170.125,21.17094417113671,6.650800944945645,8.81462801290241,6.792007698095209,23.92316691338448
0,Veracruz,385872214.25,22.375706461027384,6.562423667326505,8.878885982063325,6.684264881146553,25.284548300960942
0,Veracruz de Ignacio de la Llave_aggregate(211),2920199855.0,20.908923258853605,6.555525847168374,8.687927000943539,6.675854109780422,23.62708328250457
0,Victoria,253883670.0,20.075045549220878,6.442876616542882,8.4755877627213,6.548540519792666,22.68480147061959
0,Yucatán_aggregate(105),1061906088.5,21.12152743614994,0.3372405701358316,7.737360885836029,8.802218156712403,23.86732600284943
0,Zacatecas,61368642.625,20.536649952686467,6.34332226404844,8.435173455382092,6.4268098946122265,23.206414446535707
0,Zacatecas_aggregate(55),230797025.9375,20.71500707451068,6.338087443145689,8.452488230497991,6.420688959025785,23.407957994197066
0,Zapopan,547653882.125,22.335689401266634,6.342478825759103,8.6578459989911,6.418975304521594,25.239329023431296
1,Acapulco de Juárez,323254928.125,25.57281591502717,6.875482836061631,9.562025678038049,6.978456030257442,28.8972819839807
1,Aguascalientes,544280198.875,23.843668623134647,6.746325857196013,9.222696011832909,6.8362299195850165,26.943345544142147
1,Aguascalientes_aggregate(10),171031046.8125,24.104874564595654,6.741967607782699,9.251451226896755,6.831673678594662,27.238508257993086
1,Ahome,356020087.75,20.046923256518035,6.449983724713869,8.462350987405179,6.501707937885243,22.653023279865376
1,Apodaca,445312025.625,19.856829985506934,6.7738214231301725,8.753002105375161,6.880583064293129,22.438217883622833
1,Bahía de Banderas,53906808.28125,19.86221007479716,6.664119211016603,8.64050958989708,6.732961805069508,22.44429738452079
1,Baja California Sur_aggregate(5),535248593.5,25.02044977064308,0.3157076348674272,10.8088270614175,9.717467782128413,28.273108240826677
1,Baja California_aggregate(5),1300195137.5,22.909697889542567,7.12550878232617,9.415992183333652,7.30820972870414,25.8879586151831
1,Benito Juárez,899314885.0,22.26860983581746,7.212693450714759,9.48397510897717,7.4047675014082275,25.16352911447373
1,Cajeme,296048257.625,19.75771911863317,6.387409199978204,8.368047657736165,6.439656662051322,22.326222604055477
1,Campeche,141264079.1875,19.731807186504636,7.115217312226898,9.069147786155293,7.283964754501088,22.296942120750238
1,Campeche_aggregate(10),107067169.09375,20.198510895123402,7.115812987102178,9.128323132563674,7.284668912341631,22.82431731148944
1,Carmen,112312291.625,20.91211277106862,7.089599704803452,9.191746979918245,7.251446106275116,23.63068743130754
1,Celaya,270892412.0,21.38640231588739,6.807976256845915,8.973375396262307,6.9065958355757715,24.16663461695275
1,Centro,321621248.8125,18.918901741948044,7.051604056606363,8.9034526253378,7.20307514351443,21.378358968401287
1,Chiapas_aggregate(123),804296743.5,20.03909972459298,7.082982093257609,9.075059583637774,7.24163577192582,22.644182688790064
1,Chihuahua,697250280.625,18.783185293355473,6.514099889120916,8.369930249115113,6.587520472806161,21.22499938149168
1,Chihuahua_aggregate(65),662038055.125,22.282863381108097,6.5147555697613875,8.809513291559695,6.5869859099347705,25.179635620652146
1,Chilpancingo de los Bravo,123998917.40625,21.69936854478419,6.87674836905317,9.077600404517666,6.98191607884021,24.520286455606133
1,Ciudad de México_aggregate(14),3908103521.0,25.017728232099014,6.869571949280027,9.489013153172003,6.978574366556766,28.270032902271883
1,Coahuila de Zaragoza_aggregate(36),587805506.875,22.96276934005253,6.710399732448637,9.082893092623452,6.8105360316500665,25.947929354259358
1,Colima_aggregate(10),1845912712.0,20.123486812406163,6.730493132010434,8.73643149378879,6.806806824586961,22.739540098018963
1,Corregidora,124249428.3125,23.32535621174101,6.819702141399605,9.228376561196711,6.92084016332565,26.35765251926734
1,Cuautla,105652871.875,18.675311095961696,6.880653629032517,8.703177555829946,6.990797647266431,21.103101538436714
1,Cuernavaca,234162686.5625,20.46510058722271,6.871304884719572,8.918727570431965,6.979555988970284,23.12556366356166
1,Culiacán,821885576.625,22.131021015540757,6.531581232620447,8.801551022118991,6.591838387995698,25.008053747561053
1,Cárdenas,84514777.484375,19.243860201647674,7.034329008460029,8.927055893955632,7.18140642136971,21.74556202786187
1,Durango,702992666.875,20.605126050195047,6.637201844722652,8.711971037915271,6.713758489449918,23.2837924367204
1,Durango_aggregate(37),457830902.0,24.365398806988004,6.636604654248252,9.184710603959008,6.7164738233409995,27.53290065189644
1,Ecatepec de Morelos,620610466.625,19.444432229461373,6.870901927002464,8.790778520722796,6.980814879188425,21.97220841929135
1,Fresnillo,88664511.375,21.632768042404148,6.706937303609415,8.908126406437228,6.793729138243895,24.445027887916684
1,Guadalajara,617538472.125,21.878720876859887,6.72777294189181,8.956252486556261,6.809569187177596,24.72295459085167
1,Guadalupe,412404214.375,24.378058633703333,6.728888835025216,9.273743648904006,6.81834127193445,27.547206256084763
1,Guanajuato_aggregate(43),1207251077.25,20.49454668514281,6.796566709379472,8.850312083474794,6.893194949202317,23.158837754211376
1,Guerrero_aggregate(79),580991541.75,25.004039834374762,6.870538376990374,9.486567769092156,6.974853360607357,28.25456501284348
1,Gustavo A. Madero,735699266.375,24.891739299473247,6.86945080980345,9.473215244762835,6.9788363265705335,28.127665408404766
1,Gómez Palacio,347234713.75,22.269160706806435,6.6570424522699,8.942273152126766,6.743016088036763,25.16415159869127
1,Hermosillo,625413846.0,20.5542765624949,6.310586666072055,8.396308099297904,6.3637192251681265,23.226332515619234
1,Hidalgo_aggregate(83),1914258843.0,23.880208602152376,6.871132332851677,9.348497117438177,6.982719575534952,26.98463572043218
1,Irapuato,334117363.625,23.959002546791286,6.789187524963283,9.278009244119167,6.8841980516021195,27.073672877874152
1,Iztapalapa,1195033146.75,24.878551761796,6.872569439125603,9.474506413832215,6.982260994458604,28.11276349082948
1,Jalisco_aggregate(123),1988667556.0,21.725796398727372,6.728576579148104,8.937676827183369,6.810065285443748,24.55014993056193
1,Jiutepec,129752377.21875,18.563862280535567,6.873812753263244,8.682454639502007,6.982509207720415,20.977164377005188
1,Juárez,1085919892.0,18.327177620905687,6.459188881146409,8.263412445476858,6.534824289640752,20.709710711623423
1,León,987975468.25,23.719061540105695,6.775182066810845,9.234572698134599,6.868613623223629,26.802539540319433
1,Matamoros,463976343.0,18.698889567707376,6.866561334980674,8.697760892423958,6.989838718409708,21.12974521150933
1,Mazatlán,409754267.8125,24.12067603442498,6.58954543680481,9.105824271083268,6.654426077194759,27.256363918900227
1,Michoacán de Ocampo_aggregate(112),1583063422.5,20.441336264619455,6.786768572472538,8.832585050779933,6.877287554794162,23.098709979019983
1,Monterrey,745841161.375,24.580549564192577,6.76988182756439,9.342184421720622,6.875720459785443,27.776021007537608
1,Morelia,471341186.125,22.117651340588456,6.804741809812251,9.061029824646315,6.899859388607205,24.992946014864952
1,Morelos_aggregate(33),550722397.125,18.710041324699876,6.876880094806372,8.703739420141027,6.985972968909688,21.14234669691086
1,Mérida,1069127861.0,24.39256443322265,0.3568372010532558,8.442677604878185,9.314606931509683,27.56359780954159
1,México_aggregate(124),4660020060.0,21.19218626425839,6.866894097054846,9.006161813057044,6.975625493082614,23.947170478611977
1,Nayarit_aggregate(18),109417014.375,19.101104850273416,6.660547719275267,8.542652106027687,6.732108301084775,21.584248480808956
1,Nuevo Laredo,380923044.3125,19.321994040181693,6.78002781009539,8.693272871433368,6.891952533159655,21.83385326540531
1,Nuevo León_aggregate(48),2059730523.5,21.215076372925555,6.772334754710363,8.92203409525473,6.878663277817186,23.973036301405877
1,Oaxaca de Juárez,120929044.03125,21.226406315396474,8.202244110299548,10.200801849691162,8.46960129914796,23.985839136398013
1,Oaxaca_aggregate(569),1007191445.5,19.837355273377835,8.21489800428088,10.038438225527939,8.48412553178198,22.41621145891695
1,Pachuca de Soto,362251540.9375,19.19106668950657,6.874037875239148,8.762557655545073,6.986094588980107,21.68590535914242
1,Puebla,637934158.75,18.43385665111004,6.9004475288277805,8.69270015716969,7.015863162698271,20.830258015754346
1,Puebla_aggregate(216),1393873355.5,23.642452641584217,6.911660252519711,9.357828459563807,7.029842886760836,26.715971484990163
1,Querétaro,609569325.625,18.366391668899013,6.818061652927161,8.60429379685646,6.919309603047874,20.754022585855882
1,Querétaro_aggregate(15),271792414.125,20.303712556142976,6.828908528184887,8.858222306589418,6.9324865039904795,22.94319518844156
1,Quintana Roo_aggregate(9),434227742.625,21.18539625470595,7.1830209840178565,9.319002414057431,7.369032688716628,23.93949776781772
1,Reynosa,615609866.125,18.685872603496023,6.838382585852583,8.668879189349386,6.957039287209608,21.115036041950503
1,Saltillo,354016719.75,19.8991817306854,6.747480098511608,8.732232043937952,6.848185238833826,22.486075355674497
1,San Juan del Río,145439490.34375,20.546850525181934,6.834375745195278,8.893874359545949,6.938367188531771,23.217941093455583
1,San Luis Potosí,567273747.75,21.709588338124963,5.66352582947096,7.92709468889238,5.838312045561848,24.531834822081205
1,San Luis Potosí_aggregate(56),446569810.75,23.93833604212061,5.692482985080093,8.234467139771324,5.871335284872148,27.05031972759629
1,Sinaloa_aggregate(15),485475509.875,20.509724880005177,6.511528984723988,8.578909427046575,6.569518610509076,23.175989114405848
1,Soledad de Graciano Sánchez,206304689.21875,23.793742656521694,5.6652618192749165,8.190400713678379,5.840240917104411,26.88692920186951
1,Solidaridad,333753816.875,20.53931676281045,7.2052561260702275,9.25964374282422,7.3959710953635955,23.209427941975807
1,Sonora_aggregate(70),889236752.75,18.956273264489596,6.3313325661013895,8.216922461655136,6.383381573314285,21.420588788873243
1,Tabasco_aggregate(15),391000407.5,19.60411618547856,7.051797507119112,8.989689670870625,7.203354244510646,22.15265128959077
1,Tamaulipas_aggregate(39),1101506374.25,17.999178300671975,6.866949334199047,8.608514556004291,6.985071232104287,20.33907147975933
1,Tepic,124183112.0625,19.223894828982765,6.666282491262594,8.563605909347379,6.738725460557181,21.723001156750524
1,Tijuana,1460795761.25,21.81764801742791,7.052699981561458,9.211411283068564,7.229876268512523,24.653942259693537
1,Tlaxcala_aggregate(60),819939743.875,22.648766765261964,6.898355517000167,9.220093027413537,7.014047580552565,25.593106444746017
1,Torreón,300266300.4375,23.44918398859519,6.66275181990834,9.095797459685333,6.749192567351119,26.497577907112564
1,Tuxtla Gutiérrez,216010032.1875,20.342907249249205,7.049849001642384,9.080053278505893,7.199528159980922,22.9874851916516
1,Veracruz,455904707.375,24.117181597879043,6.956169087366096,9.461707363940981,7.085320774015346,27.252415205603317
1,Veracruz de Ignacio de la Llave_aggregate(211),3271232583.5,20.075277398855558,6.948857397998477,8.947019863361476,7.076405356367248,22.68506346070678
1,Victoria,301237943.9375,20.377044757958775,6.8294492135354545,8.870808697110874,6.941452950980226,23.026060576493414
1,Yucatán_aggregate(105),1209675681.25,19.82394536140518,0.3574750043439815,7.87956839402702,9.330351246115148,22.401058258387852
1,Zacatecas,72416448.765625,18.859832868121543,6.723921599891346,8.57604073244385,6.8124184882889605,21.31161114097734
1,Zacatecas_aggregate(55),265868583.75,19.288941690193283,6.718372689734431,8.624534039446708,6.8059302965673325,21.79650410991841
1,Zapopan,600759074.5,23.457629628656626,6.7230275553046495,9.149920393991101,6.80411382279289,26.507121480381986
2,Acapulco de Juárez,354306283.6875,27.62256168163129,7.28801180622533,10.20045564063409,7.397163392072889,31.213494700243356
2,Aguascalientes,576315554.0,25.427620167106465,7.1511054086277746,9.795309384991732,7.246403714760119,28.733210788830302
2,Aguascalientes_aggregate(10),176992240.90625,25.96949145607693,7.146485664249661,9.859061255165479,7.241574099310342,29.34552534536693
2,Ahome,419124514.125,19.083683604197542,6.836982748196701,8.698131801770147,6.891810414158358,21.56456247274322
2,Apodaca,510324003.5,18.549955790942352,7.180250708517984,8.964508796933746,7.293418048150716,20.961450043764856
2,Bahía de Banderas,58600432.578125,18.69510825031586,7.063966363677599,8.862775398098115,7.1369395133736795,21.125472322856922
2,Baja California Sur_aggregate(5),565335463.5,27.19241779380262,0.33465009295947284,11.541571948627071,10.300515849056119,30.727432106996957
2,Baja California_aggregate(5),1438271998.5,24.509578075152536,7.553039309265741,10.00923916909237,7.74670231242639,27.695823224922364
2,Benito Juárez,1017135346.5,22.270923505263628,7.645455057757645,9.885547248805329,7.849053551492722,25.166143560947898
2,Cajeme,347847413.75,18.6631430818617,6.770653751976896,8.583858930778659,6.826036061774402,21.08935168250372
2,Campeche,151605841.84375,18.101119017775726,7.542130350960512,9.259908413556978,7.721002639771155,20.45426449008657
2,Campeche_aggregate(10),112584456.75,18.798051525239863,7.54276176632831,9.348024950888856,7.721749047082129,21.241798223521045
2,Carmen,118137718.71875,19.81922674301125,7.51497568709166,9.448495970092976,7.6865328726516235,22.39572621960271
2,Celaya,296394005.75,21.328014928633163,7.21645483225667,9.343336161747553,7.320991585710318,24.100656869355472
2,Centro,372220545.375,17.657442319444094,7.474700300002746,9.136754151132122,7.6352596521252964,19.952909820971826
2,Chiapas_aggregate(123),860089630.25,19.03490708382476,7.5079610188530665,9.34251997583432,7.67613391824137,21.509445004721975
2,Chihuahua,771710233.25,17.941589541589284,6.904945882468172,8.624959046019208,6.982771701174531,20.27399618199589
2,Chihuahua_aggregate(65),725381290.875,23.799443148257396,6.905640903947071,9.360634866791008,6.9822050645308575,26.893370757530853
2,Chilpancingo de los Bravo,138877567.71875,21.05290282342987,7.289353271196362,9.377620489625755,7.400831043570623,23.789780190475753
2,Ciudad de México_aggregate(14),4373699255.0,27.104068688598147,7.281746266236829,10.131838691440956,7.397288828550173,30.627597618115903
2,Coahuila de Zaragoza_aggregate(36),640777224.125,23.873288241117688,7.113023716395555,9.569201188952867,7.219168193549071,26.976815712462987
2,Colima_aggregate(10),2089227342.0,19.362837033924695,7.134322719931061,9.013516643908876,7.215215234062179,21.880005848334903
2,Corregidora,146241678.34375,24.925059703920056,7.228884269883583,9.807213132091436,7.3360905731251895,28.16531746542966
2,Cuautla,122803983.5,17.1670114347828,7.293492846774469,8.895305463686594,7.410245506102418,19.398722921304564
2,Cuernavaca,277515379.0,19.950346003584986,7.283583177802747,9.235050502510736,7.3983293483085015,22.543890984051032
2,Culiacán,958677778.25,22.383427284098953,6.923476106577675,9.194614734403585,6.98734869127544,25.293272831031814
2,Cárdenas,96095117.515625,18.169426506496787,7.4563887489676315,9.182807714571616,7.612290806651893,20.531451952341367
2,Durango,773538050.125,19.977055286695627,7.0354339554060115,9.000606243639346,7.116583998816914,22.574072473966055
2,Durango_aggregate(37),507459452.0,26.238924461356305,7.034800933503147,9.787472123565705,7.11946225274146,29.649984641332622
2,Ecatepec de Morelos,712391044.75,18.346686022330857,7.283156042622613,9.033915707608948,7.39966377193973,20.731755205233867
2,Fresnillo,104255273.40625,21.575128672319348,7.10935354182598,9.272410195104483,7.20135288653853,24.379895399720862
2,Guadalajara,709797543.5,22.054140102917206,7.131439318405318,9.350832796860045,7.218143338408252,24.92117831629644
2,Guadalupe,450324253.125,25.924161331407916,7.13262216512673,9.840642009287258,7.227441748250518,29.29430230449094
2,Guanajuato_aggregate(43),1393373613.25,19.930416232803054,7.204360711942241,9.156108844439213,7.306786646154457,22.52137034306745
2,Guerrero_aggregate(79),652252090.5,26.53394497834565,7.282770679609797,10.059486158783965,7.393344562243799,29.983357825530582
2,Gustavo A. Madero,817252883.375,26.9013341086313,7.281617858391657,10.106406182764642,7.3975665061647655,30.398507542753364
2,Gómez Palacio,381300208.5625,22.565957028962128,7.056464999406095,9.348312957711535,7.147597053318969,25.499531442727204
2,Hermosillo,714973537.625,19.87523750751761,6.6892218660363785,8.65998724269339,6.7455423786782145,22.459018383494897
2,Hidalgo_aggregate(83),2236038402.5,25.84331140706933,7.283400272822779,9.975987836298936,7.4016827500670495,29.202941889988338
2,Irapuato,388817728.375,25.760139029589403,7.196538776461081,9.880341337976253,7.297249934698247,29.108957103436023
2,Iztapalapa,1362521795.5,26.788493778997353,7.284923605473139,10.095362206438564,7.40119665412612,30.270997970267004
2,Jalisco_aggregate(123),2275101327.0,21.72407943086158,7.132291173896991,9.310054195756363,7.218669202570372,24.548209756873582
2,Jiutepec,148425697.96875,17.026048125399413,7.286241518459039,8.870473044769446,7.4014597601836405,19.239434381701336
2,Juárez,1170131850.0,17.2787825661297,6.8467402140151945,8.489520630583884,6.9269137470191975,19.525024299726557
2,León,1095483217.5,25.352012494690424,7.181692990819496,9.814989527385073,7.280730440617047,28.647774119000175
2,Matamoros,548922768.375,18.01544400622733,7.278555015079515,8.992951190729062,7.409229041514291,20.35745172703688
2,Mazatlán,458223515.125,25.833072033776567,6.984918163013099,9.685465465585294,7.053691641826445,29.19137139816752
2,Michoacán de Ocampo_aggregate(112),1768127528.5,19.5654473777597,7.193974686820892,9.098576038171982,7.289924808081811,22.108955536868457
2,Monterrey,830740412.875,26.301623535917173,7.176074737218254,9.933632412312363,7.28826368737257,29.720834595586403
2,Morelia,529907659.375,22.149313623517976,7.213026318400987,9.442047349549368,7.313850951923638,25.02872439457531
2,Morelos_aggregate(33),626536467.0,17.246633059742862,7.289492900494755,8.901275769658813,7.405131347044271,19.48869535750943
2,Mérida,1219049659.25,26.08768636066712,0.37824743311645115,8.978312917775293,9.873483347400265,29.479085587553843
2,México_aggregate(124),5096400338.0,21.14924691349184,7.278907742878137,9.381492444609032,7.394163022667571,23.898649012245777
2,Nayarit_aggregate(18),119035333.65625,17.521436873402852,7.060180582431784,8.712980152087987,7.136034799149862,19.79922366694522
2,Nuevo Laredo,450673688.25,18.96892512806707,7.186829478701115,9.024980458540055,7.305469685149235,21.43488539471579
2,Nuevo León_aggregate(48),2298227596.5,20.649484777760435,7.178674839992986,9.226522732012132,7.291383074486218,23.33391779886929
2,Oaxaca de Juárez,138030033.1875,20.58992300025694,8.694378756917521,10.573030350195793,8.977777377096839,23.26661299029034
2,Oaxaca_aggregate(569),1156216672.0,18.412688334033415,8.707791884537734,10.31242826028248,8.9931730636889,20.806337817457756
2,Pachuca de Soto,411440345.25,18.09752999822057,7.286480147753498,9.006438805688697,7.405260264318914,20.450208897989242
2,Puebla,696119725.5,16.95634556001908,7.3144743805574475,8.889884053946755,7.4368149524601685,19.16067048282156
2,Puebla_aggregate(216),1594135948.0,25.498873965152207,7.326359867670895,9.974275701196794,7.451633459966487,28.81372758062199
2,Querétaro,684881680.375,16.914895252830615,7.2271453521027915,8.799947835189109,7.334468179230748,19.113831635698592
2,Querétaro_aggregate(15),308649933.3125,19.964607061531833,7.2386430398759805,9.194184431627328,7.3484356942299085,22.56000597953097
2,Quintana Roo_aggregate(9),489042272.25,20.551650235511733,7.614002243058929,9.638975573594374,7.811174650039627,23.223364766128256
