T,loc,demand,price
2,Chihuahua_aggregate(31),683553659.75,19.89160003147932
2,Chilpancingo de los Bravo,163910252.734375,18.416312582235037
2,Ciudad de México_aggregate(14),4368228584.5,22.847027605612062
2,Coahuila de Zaragoza_aggregate(27),725511640.125,20.208151237511274
2,Colima_aggregate(10),3327699903.0,16.635802928822134
2,Cuautla,103222462.875,14.66227763543061
2,Cuernavaca,271231413.8125,17.32884145054614
2,Culiacán,1111476732.0,17.213823019776772
2,Cárdenas,65826646.5703125,15.790656429442578
2,Durango,719360838.125,17.67332888018412
2,Durango_aggregate(26),545368008.125,22.792874711532548
2,Ecatepec de Morelos,779523419.0,15.68661890670096
2,Fresnillo,99952629.390625,19.20513601300572
2,Guadalajara,891588351.125,19.32576649272639
2,Guadalupe,377089898.375,22.526888424531005
2,Guanajuato_aggregate(39),2001948793.75,17.788512725644264
2,Guerrero_aggregate(66),813147332.875,22.766697239278695
2,Gustavo A. Madero,1017236149.5,22.761173760028427
2,Gómez Palacio,329956232.40625,19.8529223313433
2,Hermosillo,726079345.375,16.224787022917067
2,Hidalgo_aggregate(58),4470229626.5,21.878533952285018
2,Irapuato,682208721.25,22.659148980736223
2,Iztapalapa,2434236310.25,22.713996907587465
2,Jalisco_aggregate(106),2988018021.0,18.705414142250795
2,Jiutepec,102179931.875,14.61375768232923
2,Juárez,876540721.375,14.858021778334374
2,León,963141230.75,21.80203397669709
2,Matamoros,525681624.375,15.643490742452613
2,Mazatlán,784825666.625,19.48720985257834
2,Michoacán de Ocampo_aggregate(102),2405205385.5,16.85549026124708
2,Monterrey,860984678.5,22.75362078405114
2,Morelia,581203237.0,18.769397126986387
2,Morelos_aggregate(32),466708774.9375,14.778518143329697
2,Mérida,898893806.5,22.48133509325338
2,México_aggregate(117),4013667608.5,17.962865582718113
2,Nayarit_aggregate(17),130161671.34375,15.111789398794453
2,Nogales,172546251.5,17.075473598789635
2,Nuevo Laredo,485641863.25,16.14061196281103
2,Nuevo León_aggregate(33),2616374017.5,18.5409411273391
2,Oaxaca de Juárez,114585412.78125,18.238642688261287
2,Oaxaca_aggregate(159),1979766788.75,16.282622290332842
2,Pachuca de Soto,532652259.875,15.54455457876039
2,Puebla,522086976.625,14.471760497718586
2,Puebla_aggregate(137),1780973230.75,21.553461649634635
2,Querétaro,1021344040.25,21.172603224077196
2,Querétaro_aggregate(12),400022419.0,17.160847764829906
2,Quintana Roo_aggregate(9),236208145.1875,19.227090232628992
2,Reynosa,715955047.875,15.773462949424431
2,Saltillo,245916623.46875,16.502042194785492
2,San Juan del Río,134063322.15625,14.51708073638748
2,San Luis Potosí,426378030.0625,21.427719625869344
2,San Luis Potosí_aggregate(40),439878368.375,16.42312977027478
2,Sinaloa_aggregate(15),615746130.9375,21.75913586190023
2,Soledad de Graciano Sánchez,347143498.5,18.159626165151167
2,Solidaridad,219683039.59375,19.627572239837125
2,Sonora_aggregate(30),490986547.25,22.16656719298516
2,Tabasco_aggregate(15),399799102.625,16.098003686918734
2,Tamaulipas_aggregate(26),1418682067.0,14.71261780298467
2,Tepic,127785206.3125,15.250821026819885
2,Tijuana,1079903162.0,18.927882551058616
2,Tlaxcala_aggregate(57),520396815.5625,20.446062844331138
2,Torreón,407318402.4375,21.37791217751198
2,Tuxtla Gutiérrez,166136057.3125,17.309694862361912
2,Veracruz,660047607.5,22.278462085235333
2,Veracruz de Ignacio de la Llave_aggregate(167),3705691449.5,16.82836154898149
2,Victoria,289995655.0625,17.701605382700787
2,Yucatán_aggregate(86),897441506.375,16.318341791863745
2,Zacatecas,103116905.46875,15.083249275633774
2,Zacatecas_aggregate(40),343829981.125,15.845171260878834
2,Zapopan,524760762.4375,21.17039585520776
3,Acapulco de Juárez,235098816.375,25.5309503465569
3,Aguascalientes,436154643.625,23.436414404364946
3,Aguascalientes_aggregate(10),105206590.6484375,24.001170008182466
3,Ahome,270818327.875,17.23966102789674
3,Apodaca,881285454.75,15.278333181828215
3,Bahía de Banderas,58609750.578125,14.791959730653014
3,Baja California Sur_aggregate(5),409089380.625,25.95931387441533
3,Baja California_aggregate(5),1570817152.5,21.836748945574456
3,Benito Juárez,675136440.0,17.90342803927489
3,Cajeme,204544827.578125,14.150947831983615
3,Campeche,153018716.625,14.230505340212515
3,Campeche_aggregate(10),124543408.859375,15.095071236072393
3,Carmen,141883456.5,15.822997262044508
3,Celaya,153887244.953125,18.94743083282474
3,Centro,585788823.125,14.394336447188632
3,Chiapas_aggregate(101),497444251.25,16.076486288823467
3,Chihuahua,1624185492.5,14.779756590965885
3,Chihuahua_aggregate(31),732317607.125,21.159696075793185
3,Chilpancingo de los Bravo,195858439.65625,18.005747789798257
3,Ciudad de México_aggregate(14),5018145652.0,24.718225869055217
3,Coahuila de Zaragoza_aggregate(27),844134846.0,21.107308977771986
3,Colima_aggregate(10),4555854748.5,16.09503671820331
3,Cuautla,112035041.484375,13.493555519932622
3,Cuernavaca,314888451.9375,17.0084778492202
3,Culiacán,1363997218.75,16.460208094623976
3,Cárdenas,64342758.921875,14.983607311238684
3,Durango,756385360.25,17.146918439870163
3,Durango_aggregate(26),612203010.5,24.557023827616444
3,Ecatepec de Morelos,938284580.0,14.758375617532192
3,Fresnillo,116110970.546875,19.27424579336262
3,Guadalajara,1158394007.625,19.435450484817437
3,Guadalupe,387358458.125,23.948144013051966
3,Guanajuato_aggregate(39),2661397935.75,17.384456372900406
3,Guerrero_aggregate(66),1030898089.75,24.26289114325024
3,Gustavo A. Madero,1232372989.5,24.601236890687545
3,Gómez Palacio,342571101.6875,20.265314186381282
3,Hermosillo,832470242.75,15.33015081185303
3,Hidalgo_aggregate(58),6882782002.5,23.662999379220324
3,Irapuato,989894175.25,24.387530184892626
3,Iztapalapa,3555743145.0,24.508283625728794
3,Jalisco_aggregate(106),3896514600.5,18.653500388807895
3,Jiutepec,101428470.203125,13.417347305744267
3,Juárez,812444125.625,14.054041631163118
3,León,1003677340.875,23.283277210458902
3,Matamoros,612174208.0,15.115133787742094
3,Mazatlán,1126666522.75,19.588745020131583
3,Michoacán de Ocampo_aggregate(102),3072807636.25,16.17487204190365
3,Monterrey,979122112.0,24.29280368658495
3,Morelia,667081576.0,18.787712354046402
3,Morelos_aggregate(32),472192285.875,13.653169632541834
3,Mérida,906703720.125,24.051280291417225
3,México_aggregate(117),3957835797.25,17.917316554259692
3,Nayarit_aggregate(17),148610998.625,13.873850508472303
3,Nogales,178470749.34375,16.452936304500305
3,Nuevo Laredo,593258073.375,15.750037978666425
3,Nuevo León_aggregate(33),3010988713.5,18.224168454954338
3,Oaxaca de Juárez,112062444.984375,17.852538562405826
3,Oaxaca_aggregate(159),2829763520.5,15.218156977901664
3,Pachuca de Soto,653702160.75,14.73583585711689
3,Puebla,495911615.875,13.328286807233283
3,Puebla_aggregate(137),2147158381.75,23.161093126872426
3,Querétaro,1331189345.75,22.55118119497684
3,Querétaro_aggregate(12),440829266.59375,16.93600221924684
3,Quintana Roo_aggregate(9),210497758.765625,19.106730033703297
3,Reynosa,839619746.375,15.249453891745818
3,Saltillo,214618749.3125,15.814145623126107
3,San Juan del Río,141817622.734375,13.358462527434888
3,San Luis Potosí,412806669.9375,22.754639959657684
3,San Luis Potosí_aggregate(40),471030704.5625,15.725895837437504
3,Sinaloa_aggregate(15),733160403.5,22.922570764438028
3,Soledad de Graciano Sánchez,458448874.75,18.011877669610183
3,Solidaridad,216190604.9375,19.627598502021165
3,Sonora_aggregate(30),458923600.0,23.662625956339898
3,Tabasco_aggregate(15),453942115.34375,15.412344030239174
3,Tamaulipas_aggregate(26),1708324320.0,13.81441919430888
3,Tepic,134735337.6875,14.056345853311008
3,Tijuana,1019135086.125,19.678876391892057
3,Tlaxcala_aggregate(57),506638722.4375,21.44672320142557
3,Torreón,479949267.375,22.693901084993744
3,Tuxtla Gutiérrez,156488173.078125,16.740422065278615
3,Veracruz,850270870.375,24.086828323319164
3,Veracruz de Ignacio de la Llave_aggregate(167),4174518161.0,16.31759539655758
3,Victoria,312060148.5625,17.94765639733892
3,Yucatán_aggregate(86),882628030.75,15.372887412736048
3,Zacatecas,128403866.4375,13.844460663187297
3,Zacatecas_aggregate(40),413803720.6875,14.822713234902336
3,Zapopan,531253802.875,22.295141232885104
4,Acapulco de Juárez,222777515.40625,27.581494712190416
4,Aguascalientes,420729070.0,24.970895207080986
4,Aguascalientes_aggregate(10),93389204.8828125,25.80255336661162
4,Ahome,268083279.46875,16.785603263185795
4,Apodaca,1130656665.875,14.34713982737275
4,Bahía de Banderas,61773536.46875,13.898979788804397
4,Baja California Sur_aggregate(5),391742461.625,28.202151107680535
4,Baja California_aggregate(5),1737767731.5,23.31459679512477
4,Benito Juárez,679946053.0625,17.511885293094053
4,Cajeme,197371752.890625,13.084194864294204
4,Campeche,159668565.34375,13.05917056617018
4,Campeche_aggregate(10),130496083.5625,14.074685758200413
4,Carmen,153413782.21875,14.960066543982071
4,Celaya,136624634.96875,19.050566288135172
4,Centro,732464806.125,13.523911092595117
4,Chiapas_aggregate(101),446417684.75,15.337961037054578
4,Chihuahua,2137977717.5,14.168092278176251
4,Chihuahua_aggregate(31),789816298.125,22.431724747966086
4,Chilpancingo de los Bravo,228182425.78125,17.650515586353627
4,Ciudad de México_aggregate(14),5592748096.5,26.733289290301634
4,Coahuila de Zaragoza_aggregate(27),968781294.0,22.006719030273022
4,Colima_aggregate(10),6184714746.0,15.54115398966037
4,Cuautla,119926288.46875,12.414017685832544
4,Cuernavaca,362870037.96875,16.634522005671105
4,Culiacán,1671132705.25,15.757632274280455
4,Cárdenas,62781287.734375,14.255038528248548
4,Durango,801067553.5,16.63961443403896
4,Durango_aggregate(26),700487645.1875,26.454008985045295
4,Ecatepec de Morelos,1090732977.75,13.945105763981815
4,Fresnillo,133436381.6875,19.37650963917232
4,Guadalajara,1465691335.125,19.696511345398402
4,Guadalupe,396083194.5,25.42612489876439
4,Guanajuato_aggregate(39),3462435099.75,17.00342166470011
4,Guerrero_aggregate(66),1267680556.0,25.814463282902217
4,Gustavo A. Madero,1489684026.5,26.566342812251495
4,Gómez Palacio,353193662.25,20.746738606459523
4,Hermosillo,948048896.625,14.46351488347912
4,Hidalgo_aggregate(58),10479030497.0,25.556932156667358
4,Irapuato,1432172918.75,26.2403817462723
4,Iztapalapa,5074657460.0,26.486530390232744
4,Jalisco_aggregate(106),4934236552.5,18.669772665852083
4,Jiutepec,99863273.25,12.317919953901754
4,Juárez,766160001.75,13.290751956303897
4,León,1027672817.125,24.854908276401463
4,Matamoros,705383272.375,14.573254350800852
4,Mazatlán,1566501757.125,19.679987795664996
4,Michoacán de Ocampo_aggregate(102),3874485191.5,15.584327005407793
4,Monterrey,1089767330.625,25.88371854034139
4,Morelia,763994791.9375,18.783399565376026
4,Morelos_aggregate(32),475205078.1875,12.602386821845636
4,Mérida,914198008.125,25.671047320958113
4,México_aggregate(117),3912263406.5,17.933358717218464
4,Nayarit_aggregate(17),168988061.65625,12.735231309982279
4,Nogales,185428568.15625,15.829774457598445
4,Nuevo Laredo,715530616.5,15.402933967407058
4,Nuevo León_aggregate(33),3493739870.0,17.956024783337103
4,Oaxaca de Juárez,110505409.28125,17.500497538269613
4,Oaxaca_aggregate(159),4037682198.5,14.199843134186443
4,Pachuca de Soto,799399528.25,13.949677142072414
4,Puebla,475343563.5625,12.271525609377154
4,Puebla_aggregate(137),2575357137.0,24.878817647091473
4,Querétaro,1727431990.5,24.017215403537996
4,Querétaro_aggregate(12),486534860.625,16.57660075706172
4,Quintana Roo_aggregate(9),186328168.21875,18.89808753206945
4,Reynosa,980827710.5,14.715612056318237
4,Saltillo,190820169.09375,15.197976608338095
4,San Juan del Río,144915861.34375,12.294477342471193
4,San Luis Potosí,403662372.4375,24.14659439042375
4,San Luis Potosí_aggregate(40),509924871.125,15.045797616274074
4,Sinaloa_aggregate(15),854282212.375,24.119098577097496
4,Soledad de Graciano Sánchez,607959351.5625,17.84976778070005
4,Solidaridad,211308623.90625,19.57962928246681
4,Sonora_aggregate(30),433266447.4375,25.201784395156178
4,Tabasco_aggregate(15),503150435.625,14.780233882078246
4,Tamaulipas_aggregate(26),2058278014.0,13.033731048054985
4,Tepic,142128166.5625,12.932919126792374
4,Tijuana,947399470.375,20.363273536659786
4,Tlaxcala_aggregate(57),492628348.25,22.416177275566238
4,Torreón,561099784.75,24.037465758179117
4,Tuxtla Gutiérrez,143153489.28125,16.223588862449
4,Veracruz,1078900707.5,25.960979497643045
4,Veracruz de Ignacio de la Llave_aggregate(167),4710671345.5,15.88946242373646
4,Victoria,331623509.25,18.129104319155907
4,Yucatán_aggregate(86),855800961.25,14.488516507026969
4,Zacatecas,161631425.375,12.703900552062622
4,Zacatecas_aggregate(40),504653161.0,13.8406446327146
4,Zapopan,536162771.0,23.325334719750245
5,Acapulco de Juárez,212688918.328125,29.82092320952669
5,Aguascalientes,399389493.75,26.60117690379745
5,Aguascalientes_aggregate(10),84259505.9296875,27.697237735088127
5,Ahome,264432864.59375,16.319419473080284
5,Apodaca,1452699688.75,13.458504254625392
5,Bahía de Banderas,65196097.359375,13.009683220637747
5,Baja California Sur_aggregate(5),368116110.96875,30.69545484120347
5,Baja California_aggregate(5),1900179597.5,24.86844233655953
5,Benito Juárez,689357955.8125,17.06358545598511
5,Cajeme,187477245.875,12.094081327630118
5,Campeche,166709470.140625,11.984717973109776
5,Campeche_aggregate(10),138133189.03125,13.130505003770597
5,Carmen,164852042.609375,14.172317317396153
5,Celaya,120045487.1953125,19.179283643906217
5,Centro,924028897.75,12.735100799279968
5,Chiapas_aggregate(101),404948114.71875,14.658148084499786
5,Chihuahua,2849120548.5,13.581645491110775
5,Chihuahua_aggregate(31),845432701.5,23.77953423534162
5,Chilpancingo de los Bravo,274627521.125,17.423655342477645
5,Ciudad de México_aggregate(14),6154106034.0,28.90368141793108
5,Coahuila de Zaragoza_aggregate(27),1126007242.5,22.88746428884121
5,Colima_aggregate(10),8286173180.0,15.021062963370687
5,Cuautla,130920467.421875,11.40439375219607
5,Cuernavaca,428109441.1875,16.2228492681125
5,Culiacán,2067774957.75,15.119583435903623
5,Cárdenas,62527315.8359375,13.584813291295387
5,Durango,843846151.625,16.222769885569996
5,Durango_aggregate(26),820040236.5625,28.463713400776818
5,Ecatepec de Morelos,1316795882.0,13.1675357268758
5,Fresnillo,151859676.765625,19.515975013855453
5,Guadalajara,1848523373.625,19.907678039382873
5,Guadalupe,398268800.125,27.09001524318847
5,Guanajuato_aggregate(39),4671851752.0,16.680880791620616
5,Guerrero_aggregate(66),1568606240.0,27.50407725662844
5,Gustavo A. Madero,1798581928.25,28.69812853080866
5,Gómez Palacio,373490565.875,21.216815865065055
5,Hermosillo,1090380344.5,13.667960909813461
5,Hidalgo_aggregate(58),16436239846.0,27.563073257424293
5,Irapuato,2091341955.25,28.260594470468458
5,Iztapalapa,7314759177.0,28.55423148231833
5,Jalisco_aggregate(106),6371996709.0,18.689428147655693
5,Jiutepec,99075637.5,11.296128752951654
5,Juárez,721520069.25,12.58609340233646
5,León,1083357614.0,26.544263020044312
5,Matamoros,811720147.375,14.065646489005296
5,Mazatlán,2147444589.375,19.809409753286133
5,Michoacán de Ocampo_aggregate(102),4868230237.5,14.961522877121835
5,Monterrey,1233884456.125,27.5868084157195
5,Morelia,880484161.0,18.76270399944944
5,Morelos_aggregate(32),481091082.6875,11.606055493743874
5,Mérida,927362634.0,27.45110814525137
5,México_aggregate(117),3802107724.5,17.904909747105698
5,Nayarit_aggregate(17),191104526.96875,11.681778833298818
5,Nogales,192422738.0625,15.250789728899385
5,Nuevo Laredo,864540439.125,15.073372437071527
5,Nuevo León_aggregate(33),4133504687.5,17.663591869239585
5,Oaxaca de Juárez,108366056.828125,17.079097562113045
5,Oaxaca_aggregate(159),5664925341.0,13.277380399020855
5,Pachuca de Soto,982112705.375,13.214720376252792
5,Puebla,448307081.140625,11.29696135403138
5,Puebla_aggregate(137),3076004566.5,26.69830033709918
5,Querétaro,2290310621.75,25.53363617857398
5,Querétaro_aggregate(12),530346570.0,16.258769809419135
5,Quintana Roo_aggregate(9),165307400.40625,18.80718093744834
5,Reynosa,1146182700.5,14.313820467288483
5,Saltillo,169414890.515625,14.554300694714165
5,San Juan del Río,150062425.890625,11.300576994719679
5,San Luis Potosí,392267573.71875,25.577787378699963
5,San Luis Potosí_aggregate(40),552196709.1875,14.378159754046086
5,Sinaloa_aggregate(15),1000567450.625,25.358756001570885
5,Soledad de Graciano Sánchez,829494345.625,17.764523370805826
5,Solidaridad,208527484.03125,19.48784757654101
5,Sonora_aggregate(30),410094101.78125,26.858753127700428
5,Tabasco_aggregate(15),543446301.125,14.177034141511232
5,Tamaulipas_aggregate(26),2513106709.25,12.257264102344891
5,Tepic,149115752.5625,11.900000668107895
5,Tijuana,886780722.125,21.041082191378507
5,Tlaxcala_aggregate(57),480774199.8125,23.506400202304835
5,Torreón,660791205.5,25.44036356639927
5,Tuxtla Gutiérrez,133270817.140625,15.682958926156001
5,Veracruz,1370077894.75,28.006207880849484
5,Veracruz de Ignacio de la Llave_aggregate(167),5300742001.5,15.408998919463189
5,Victoria,354439379.0,18.352090720553704
5,Yucatán_aggregate(86),830715152.5,13.641869366253328
5,Zacatecas,207516321.53125,11.654272758219859
5,Zacatecas_aggregate(40),609712168.6875,12.93344909578373
5,Zapopan,539329825.875,24.552895540981943
