T,loc,demand,price
2,Irapuato,687944529.0,22.64885030120771
2,Iztapalapa,2556898467.0,22.798198722439242
2,Jalisco_aggregate(106),3040862109.5,18.598802615179956
2,Jiutepec,101259928.1484375,14.613628075434766
2,Juárez,847597342.0,14.87987424814036
2,León,952399877.125,22.040065425400016
2,Matamoros,513211862.1875,15.64684806689491
2,Mazatlán,797381011.0625,19.420616477911842
2,Michoacán de Ocampo_aggregate(102),2352623520.0,16.867080072004697
2,Monterrey,875120602.625,22.540458890179565
2,Morelia,557789214.0625,18.949072456213553
2,Morelos_aggregate(32),471362497.625,14.803057307046398
2,Mérida,887269565.0,22.534422773301653
2,México_aggregate(117),3787996224.5,17.862838318543897
2,Nayarit_aggregate(17),127702439.4375,15.121780319497532
2,Nogales,173790445.59375,17.037338213179385
2,Nuevo Laredo,499463020.3125,16.133404279897018
2,Nuevo León_aggregate(33),2710730067.0,18.66323546574505
2,Oaxaca de Juárez,110294913.875,18.623930941670608
2,Oaxaca_aggregate(159),2000230467.5,16.335098477133243
2,Pachuca de Soto,525129541.4375,15.616797782394155
2,Puebla,494613202.1875,14.495594243076265
2,Puebla_aggregate(137),1833323812.25,21.456881538391613
2,Querétaro,1063701291.125,21.14124452777534
2,Querétaro_aggregate(12),392592293.9375,17.19108974411211
2,Quintana Roo_aggregate(9),228662997.296875,19.29647634923412
2,Reynosa,720684136.75,15.915938934981813
2,Saltillo,239653030.71875,16.574852148328105
2,San Juan del Río,136553911.46875,14.515443118422038
2,San Luis Potosí,417165524.25,21.362006812452485
2,San Luis Potosí_aggregate(40),452213750.6875,16.636730240866537
2,Sinaloa_aggregate(15),627518821.5,21.734054338084583
2,Soledad de Graciano Sánchez,354363560.75,18.158903621653117
2,Solidaridad,220310334.0625,19.579398900796367
2,Sonora_aggregate(30),479162199.75,22.084678141810333
2,Tabasco_aggregate(15),393127191.125,16.245438175134897
2,Tamaulipas_aggregate(26),1509535063.0,14.735609306881162
2,Tepic,125526967.703125,15.233446794833748
2,Tijuana,1062570683.5,19.0470017557413
2,Tlaxcala_aggregate(57),519682939.5625,20.346267496165606
2,Torreón,395501996.9375,21.37387414802803
2,Tuxtla Gutiérrez,164247514.21875,17.554599035546662
2,Veracruz,658774041.375,22.140513995341482
2,Veracruz de Ignacio de la Llave_aggregate(167),3646602143.0,16.91328126242959
2,Victoria,281945657.375,17.761199939942955
2,Yucatán_aggregate(86),903005513.5,16.398698812022577
2,Zacatecas,106090193.171875,15.072858385368004
2,Zacatecas_aggregate(40),347318614.75,15.882347078028682
2,Zapopan,547370918.9375,21.167546908240702
3,Acapulco de Juárez,244438037.53125,25.490515287946696
3,Aguascalientes,443232275.8125,23.44371897726451
3,Aguascalientes_aggregate(10),107655955.6171875,23.946680232750975
3,Ahome,264985039.34375,17.673857390769722
3,Apodaca,883674602.75,15.421197071499364
3,Bahía de Banderas,60339772.46875,14.763333693598593
3,Baja California Sur_aggregate(5),439209165.5,25.958241157236134
3,Baja California_aggregate(5),1586611281.75,21.79164175070924
3,Benito Juárez,702653469.25,17.76949683047178
3,Cajeme,194060678.109375,14.141839074103933
3,Campeche,147808688.578125,14.23524411919118
3,Campeche_aggregate(10),121289670.359375,15.196935676582994
3,Carmen,132725083.9375,15.713958850677646
3,Celaya,154094744.7578125,19.27334691297061
3,Centro,607357763.125,14.457712948738564
3,Chiapas_aggregate(101),505763025.8125,16.317973739044017
3,Chihuahua,1664781890.25,14.751718417619532
3,Chihuahua_aggregate(31),699348143.5,21.105543073216772
3,Chilpancingo de los Bravo,199225074.125,18.33364630832781
3,Ciudad de México_aggregate(14),4721215571.0,24.674733672476485
3,Coahuila de Zaragoza_aggregate(27),866130776.125,21.027645722636223
3,Colima_aggregate(10),4321585832.0,16.123164424109994
3,Cuautla,116333406.046875,13.48688827928104
3,Cuernavaca,333868641.5625,16.914107719807213
3,Culiacán,1394489675.25,16.489334838232853
3,Cárdenas,67421331.546875,15.226448867412623
3,Durango,747582387.625,17.289431579155387
3,Durango_aggregate(26),655232884.375,24.503994377827848
3,Ecatepec de Morelos,1010401897.25,14.7688353845173
3,Fresnillo,111555332.21875,19.531192654995802
3,Guadalajara,1153501079.5,19.526704888473404
3,Guadalupe,395366822.1875,24.022926659452907
3,Guanajuato_aggregate(39),2556982819.75,17.615089276902854
3,Guerrero_aggregate(66),1002354831.25,24.404082863923687
3,Gustavo A. Madero,1220926835.75,24.626197450440596
3,Gómez Palacio,356351783.34375,20.832236575059394
3,Hermosillo,801517455.25,15.330952900352859
3,Hidalgo_aggregate(58),7280793546.0,23.5672413044882
3,Irapuato,988236047.5,24.443186368289165
3,Iztapalapa,3667780820.75,24.545978754286217
3,Jalisco_aggregate(106),3810044721.0,18.604336471766633
3,Jiutepec,99814379.828125,13.41609049085131
3,Juárez,815668363.5,14.092113273346591
3,León,982876734.125,23.536570312719885
3,Matamoros,598415567.1875,15.182505329982305
3,Mazatlán,1109477639.3125,19.46908160631533
3,Michoacán de Ocampo_aggregate(102),2940306101.0,16.15150555321013
3,Monterrey,983478774.5,24.098769658984796
3,Morelia,634968521.375,18.92320523560348
3,Morelos_aggregate(32),480059768.8125,13.671237314312538
3,Mérida,892852087.375,24.073570546628986
3,México_aggregate(117),3760611317.5,17.817064796582102
3,Nayarit_aggregate(17),145486041.125,13.883152550431566
3,Nogales,185210444.1875,16.399242198715104
3,Nuevo Laredo,610394245.4375,15.758809729722131
3,Nuevo León_aggregate(33),3227046287.5,18.523983061882614
3,Oaxaca de Juárez,109973961.734375,18.328318964120886
3,Oaxaca_aggregate(159),2793069807.25,15.316987968066034
3,Pachuca de Soto,639627717.25,14.816035940233226
3,Puebla,473818591.6875,13.343738211933644
3,Puebla_aggregate(137),2213771865.0,23.02600233258514
3,Querétaro,1404095049.625,22.4744232869159
3,Querétaro_aggregate(12),429388873.4375,16.869011258339395
3,Quintana Roo_aggregate(9),207605150.671875,19.28143205541606
3,Reynosa,848964364.75,15.472779784002642
3,Saltillo,215497294.609375,15.991115582478617
3,San Juan del Río,142482187.21875,13.346742104775279
3,San Luis Potosí,413606636.8125,22.59768190425194
3,San Luis Potosí_aggregate(40),493526082.9375,15.998244108374582
3,Sinaloa_aggregate(15),745534126.25,22.81656288853418
3,Soledad de Graciano Sánchez,470220021.375,18.092761939755015
3,Solidaridad,216424108.9375,19.525098700488535
3,Sonora_aggregate(30),446677848.9375,23.529288314160343
3,Tabasco_aggregate(15),442261063.625,15.63251106845103
3,Tamaulipas_aggregate(26),1876446894.75,13.893948135698885
3,Tepic,132715013.25,14.010202511631002
3,Tijuana,1009467848.125,19.66886589188602
3,Tlaxcala_aggregate(57),514853349.8125,21.359394943547844
3,Torreón,455434648.6875,22.710992270381627
3,Tuxtla Gutiérrez,152567421.4140625,17.08457244508074
3,Veracruz,831592489.875,23.92317471273171
3,Veracruz de Ignacio de la Llave_aggregate(167),4060124702.5,16.49604235198654
3,Victoria,305995989.78125,17.958589391903722
3,Yucatán_aggregate(86),898760749.5,15.4920005922579
3,Zacatecas,133482216.578125,13.83830839152025
3,Zacatecas_aggregate(40),424097667.1875,14.887454146735044
3,Zapopan,568643888.375,22.1698111508507
4,Acapulco de Juárez,227095293.40625,27.546990549670962
4,Aguascalientes,422126653.4375,24.96864492026191
4,Aguascalientes_aggregate(10),94203609.4140625,25.68658722420889
4,Ahome,260684855.90625,17.196645844061788
4,Apodaca,1139779164.75,14.554740343978768
4,Bahía de Banderas,63351865.9296875,13.817412837140758
4,Baja California Sur_aggregate(5),419578254.3125,28.185669737106213
4,Baja California_aggregate(5),1746321821.0,23.240342333376464
4,Benito Juárez,719568934.75,17.409158725603607
4,Cajeme,185966293.1875,13.04055344598678
4,Campeche,154483786.21875,13.060327938059135
4,Campeche_aggregate(10),127213235.109375,14.180188718004612
4,Carmen,142665447.46875,14.813417238738156
4,Celaya,137515890.78125,19.342589754907078
4,Centro,766183504.75,13.602230195451172
4,Chiapas_aggregate(101),454905643.875,15.621359089940466
4,Chihuahua,2231816321.75,14.182706107857369
4,Chihuahua_aggregate(31),737187241.0,22.378135533913373
4,Chilpancingo de los Bravo,234091710.03125,18.037136797451353
4,Ciudad de México_aggregate(14),5285327663.0,26.661972436744342
4,Coahuila de Zaragoza_aggregate(27),994971555.375,21.739869458354587
4,Colima_aggregate(10),5841912006.0,15.632968715069872
4,Cuautla,127544771.84375,12.421501847180146
4,Cuernavaca,375290742.1875,16.67654119231713
4,Culiacán,1693450825.25,15.8366005801881
4,Cárdenas,65586827.0859375,14.522474729162688
4,Durango,784156929.625,16.847377115009298
4,Durango_aggregate(26),742793474.625,26.34266701026046
4,Ecatepec de Morelos,1226591997.0,13.975652650569169
4,Fresnillo,128030868.34375,19.655492617315545
4,Guadalajara,1443015779.625,19.710177865199622
4,Guadalupe,406403198.375,25.531084899736875
4,Guanajuato_aggregate(39),3264233305.0,17.384014459975717
4,Guerrero_aggregate(66),1237914240.875,25.990334822963586
4,Gustavo A. Madero,1447054485.25,26.595112142155052
4,Gómez Palacio,362422195.0625,21.200913681916063
4,Hermosillo,913944657.125,14.445283525347033
4,Hidalgo_aggregate(58),10998406752.0,25.433326502422325
4,Irapuato,1424405198.875,26.351712508471547
4,Iztapalapa,5235134351.0,26.390724576030184
4,Jalisco_aggregate(106),4807195336.5,18.616424329824966
4,Jiutepec,97422482.1171875,12.313584719943783
4,Juárez,774334541.625,13.340053263711413
4,León,1014202411.375,25.10859205302142
4,Matamoros,693395493.5,14.671815358800785
4,Mazatlán,1556382116.5,19.51458354473177
4,Michoacán de Ocampo_aggregate(102),3677493552.0,15.49593154491479
4,Monterrey,1116501683.875,25.75542544662531
4,Morelia,709526336.125,18.908102434842718
4,Morelos_aggregate(32),489045178.5,12.617355680363644
4,Mérida,907146258.75,25.640698468919037
4,México_aggregate(117),3690107251.0,17.80383053606064
4,Nayarit_aggregate(17),162381842.390625,12.74372729122384
4,Nogales,193357140.46875,15.690756245688396
4,Nuevo Laredo,744806720.25,15.404069903475598
4,Nuevo León_aggregate(33),3739058784.0,18.28794322439022
4,Oaxaca de Juárez,107544963.078125,17.93992121705882
4,Oaxaca_aggregate(159),3985159758.0,14.345496335761077
4,Pachuca de Soto,785723148.75,14.005210178242898
4,Puebla,454630822.875,12.282307639804278
4,Puebla_aggregate(137),2693635289.0,24.698101002453697
4,Querétaro,1772759476.0,23.913942208908132
4,Querétaro_aggregate(12),474243253.125,16.556970920893768
4,Quintana Roo_aggregate(9),181334539.265625,19.20072169309604
4,Reynosa,986532871.75,15.010133659917157
4,Saltillo,188040405.0,15.409273169565088
4,San Juan del Río,148381833.84375,12.27917617768733
4,San Luis Potosí,394700897.6875,23.955663253730254
4,San Luis Potosí_aggregate(40),540545606.125,15.35271387307479
4,Sinaloa_aggregate(15),893143199.5,23.95487667180211
4,Soledad de Graciano Sánchez,617192531.625,17.92204411387531
4,Solidaridad,212209256.875,19.444334884826297
4,Sonora_aggregate(30),417296184.125,25.029120333617847
4,Tabasco_aggregate(15),498765226.875,15.051899134611988
4,Tamaulipas_aggregate(26),2285414966.0,13.118138747616028
4,Tepic,137565430.265625,12.880336330378482
4,Tijuana,930070671.875,20.413989210606033
4,Tlaxcala_aggregate(57),507695053.0625,22.355672894463144
4,Torreón,533105262.0,24.111297726919748
4,Tuxtla Gutiérrez,137182317.796875,16.604207354233072
4,Veracruz,1044555483.25,25.84298605240497
4,Veracruz de Ignacio de la Llave_aggregate(167),4553611980.5,16.045771632142745
4,Victoria,329627501.09375,18.0947772714194
4,Yucatán_aggregate(86),891187285.75,14.636292420713392
4,Zacatecas,165568051.109375,12.700518312974488
4,Zacatecas_aggregate(40),504877296.375,13.925132636966099
4,Zapopan,573879834.875,23.226754608221736
5,Acapulco de Juárez,215777627.140625,29.700258721479866
5,Aguascalientes,402929511.9375,26.708428714048782
5,Aguascalientes_aggregate(10),81569815.1875,27.625385618016093
5,Ahome,255293193.5,16.7636133625499
5,Apodaca,1466171853.25,13.653153278999298
5,Bahía de Banderas,67363212.8203125,12.948147461750086
5,Baja California Sur_aggregate(5),390376038.8125,30.6791928874595
5,Baja California_aggregate(5),1889344151.75,24.759651273387124
5,Benito Juárez,725514010.625,16.90086455788072
5,Cajeme,176528599.921875,12.02525789991813
5,Campeche,163804732.734375,11.980236059084282
5,Campeche_aggregate(10),134955586.421875,13.24438206334098
5,Carmen,158115979.1875,14.044626426220056
5,Celaya,119049564.9453125,19.402891689576805
5,Centro,952601999.125,12.761111461048316
5,Chiapas_aggregate(101),416005448.6875,14.868210127340369
5,Chihuahua,3012813598.5,13.53692276458587
5,Chihuahua_aggregate(31),816049384.0,23.85079212806049
5,Chilpancingo de los Bravo,280312552.15625,17.627612505196108
5,Ciudad de México_aggregate(14),5920366314.0,28.820062345828745
5,Coahuila de Zaragoza_aggregate(27),1171165916.5,22.599509021469316
5,Colima_aggregate(10),8172511938.0,14.969265223580187
5,Cuautla,142202766.125,11.415836256649332
5,Cuernavaca,429524579.71875,16.350656158671732
5,Culiacán,2117376500.25,15.134524168495988
5,Cárdenas,63829709.6328125,13.77618049495737
5,Durango,845406012.0,16.47910504423502
5,Durango_aggregate(26),841823924.625,28.330815123039777
5,Ecatepec de Morelos,1458090960.625,13.194777258439148
5,Fresnillo,147519061.109375,19.69530521125705
5,Guadalajara,1797619632.0,19.86370059348457
5,Guadalupe,403334928.8125,27.203937341861817
5,Guanajuato_aggregate(39),4311574548.5,16.984735208441712
5,Guerrero_aggregate(66),1511372323.625,27.556479969461
5,Gustavo A. Madero,1765207618.75,28.71262149754483
5,Gómez Palacio,356758298.875,21.544270955133154
5,Hermosillo,1041677283.75,13.647660803700381
5,Hidalgo_aggregate(58),16732194192.0,27.462054652710087
5,Irapuato,2060870867.5,28.40076023702884
5,Iztapalapa,7519021442.0,28.47402540987987
5,Jalisco_aggregate(106),6099878947.0,18.576286132152898
5,Jiutepec,96249608.640625,11.284379083806826
5,Juárez,717663539.3125,12.623843659937313
5,León,1065737984.5,26.79130138314201
5,Matamoros,810005692.625,14.146114200854145
5,Mazatlán,2163230811.5,19.734107663969052
5,Michoacán de Ocampo_aggregate(102),4763832429.5,14.823124488921142
5,Monterrey,1243457053.0,27.51666517710073
5,Morelia,806646313.8125,19.007316759004397
5,Morelos_aggregate(32),494647382.375,11.634056266659183
5,Mérida,901521536.125,27.444858043474117
5,México_aggregate(117),3681274057.5,17.600472199590563
5,Nayarit_aggregate(17),183979005.3125,11.682740562083817
5,Nogales,200898883.0625,15.088631035524026
5,Nuevo Laredo,906846727.875,15.157894572914271
5,Nuevo León_aggregate(33),4276299325.0,17.94720571181752
5,Oaxaca de Juárez,101807327.1796875,17.473297627187918
5,Oaxaca_aggregate(159),5727550256.0,13.37161107221321
5,Pachuca de Soto,977190240.25,13.242168662669995
5,Puebla,432616675.0,11.300401573170626
5,Puebla_aggregate(137),3252220140.0,26.529300278900486
5,Querétaro,2302025963.5,25.534805912506908
5,Querétaro_aggregate(12),511392869.875,16.258722250155667
5,Quintana Roo_aggregate(9),157574616.53125,19.02058817477794
5,Reynosa,1144873743.0,14.519769543025784
5,Saltillo,162113599.984375,14.766536259587927
5,San Juan del Río,150707948.546875,11.31117359635788
5,San Luis Potosí,379150233.6875,25.398018717155843
5,San Luis Potosí_aggregate(40),580100815.4375,14.628269091678995
5,Sinaloa_aggregate(15),1045746883.5,25.280786707553688
5,Soledad de Graciano Sánchez,814449098.875,17.722251678583483
5,Solidaridad,208189854.25,19.456926742882953
5,Sonora_aggregate(30),396470002.90625,26.758290496339786
5,Tabasco_aggregate(15),547079828.6875,14.389114704216555
5,Tamaulipas_aggregate(26),2807415681.0,12.353981585208736
5,Tepic,144717677.40625,11.860338354029398
5,Tijuana,856546597.125,21.225724452469848
5,Tlaxcala_aggregate(57),499751631.28125,23.515353825739837
5,Torreón,631144255.75,25.670910542696497
5,Tuxtla Gutiérrez,123907786.015625,15.989169134161054
5,Veracruz,1323124222.0,27.846659997226947
5,Veracruz de Ignacio de la Llave_aggregate(167),5092726309.0,15.472540240739772
5,Victoria,357567678.15625,18.343227719740593
5,Yucatán_aggregate(86),858820252.0,13.749721197503355
5,Zacatecas,208829749.171875,11.651421445986568
5,Zacatecas_aggregate(40),611556197.875,12.989113031052947
5,Zapopan,565662682.375,24.394011947682838
