T,loc,demand,price
0,Puebla_aggregate(137),1201896016.5,18.71303702891749
0,Querétaro,559747178.625,18.706774793406318
0,Querétaro_aggregate(12),339760375.375,17.805625495016216
0,Quintana Roo_aggregate(9),325800423.25,19.414704846846693
0,Reynosa,528311499.5,16.792568398168946
0,Saltillo,342596577.0625,17.83504672100218
0,San Juan del Río,134088890.28125,17.127558604470774
0,San Luis Potosí,483799074.625,19.11338810491808
0,San Luis Potosí_aggregate(40),391663121.5625,17.882988687863875
0,Sinaloa_aggregate(15),447894822.75,19.74762538999836
0,Soledad de Graciano Sánchez,180357693.65625,18.286174946601022
0,Solidaridad,244876829.875,19.532816810790493
0,Sonora_aggregate(30),610564881.375,19.603935944443272
0,Tabasco_aggregate(15),338086067.625,17.451502414369603
0,Tamaulipas_aggregate(26),931559455.5,16.524998240366845
0,Tepic,115563452.84375,17.965271747206085
0,Tijuana,1346623700.25,17.651537043105705
0,Tlaxcala_aggregate(57),591673446.875,18.632085834992786
0,Torreón,280799020.9375,18.848512397826834
0,Tuxtla Gutiérrez,207834753.3125,18.448988259091212
0,Veracruz,393217294.1875,19.00856569386094
0,Veracruz de Ignacio de la Llave_aggregate(167),2910935946.0,17.84559571221025
0,Victoria,255009697.625,17.393885145796702
0,Yucatán_aggregate(86),1034676445.5,18.343298921052593
0,Zacatecas,62961522.046875,17.908284278460638
0,Zacatecas_aggregate(40),226028066.25,18.04537645960857
0,Zapopan,550503857.625,19.321545501504843
1,Acapulco de Juárez,331704904.5625,21.888262869188605
1,Aguascalientes,547043170.625,20.711158478371814
1,Aguascalientes_aggregate(10),173161771.65625,20.91729930071615
1,Ahome,324987868.625,18.233296523293784
1,Apodaca,446306609.875,17.34914150139526
1,Bahía de Banderas,54593813.0,17.033237261289244
1,Baja California Sur_aggregate(5),540238756.0,21.93492512484989
1,Baja California_aggregate(5),1301866760.75,19.155707729684554
1,Benito Juárez,756158425.625,18.68606246373463
1,Cajeme,278687446.1875,16.59633075545388
1,Campeche,140335152.15625,16.893874625215357
1,Campeche_aggregate(10),107224564.59375,17.351266158580007
1,Carmen,111654432.59375,17.662969972482585
1,Celaya,273208532.1875,18.6132493417831
1,Centro,322294222.875,16.199293796675626
1,Chiapas_aggregate(101),795391577.125,17.557300703965925
1,Chihuahua,705470992.25,15.996886259218094
1,Chihuahua_aggregate(31),635449451.125,18.951471790868094
1,Chilpancingo de los Bravo,123764578.59375,18.54456221664415
1,Ciudad de México_aggregate(14),3871970829.0,21.182959879372053
1,Coahuila de Zaragoza_aggregate(27),579185554.875,19.45014394601985
1,Colima_aggregate(10),1835945869.5,17.200326512680533
1,Cuautla,104685592.03125,15.975800547736052
1,Cuernavaca,236930650.5,17.621246764509355
1,Culiacán,826995730.75,17.81817738973872
1,Cárdenas,83500422.078125,16.50621864168213
1,Durango,710030245.125,18.119670970817705
1,Durango_aggregate(26),451060568.0,21.22025179467835
1,Ecatepec de Morelos,618443270.0,16.601945081450094
1,Fresnillo,90210891.8125,18.88885828664864
1,Guadalajara,618255357.75,19.09972070127085
1,Guadalupe,415796733.5625,21.184263042732493
1,Guanajuato_aggregate(39),1196952679.5,17.998050445930446
1,Guerrero_aggregate(66),575315442.125,21.35184387942517
1,Gustavo A. Madero,736872182.125,21.107478221357024
1,Gómez Palacio,355385751.6875,19.3879626652334
1,Hermosillo,665250455.5,17.154533546938648
1,Hidalgo_aggregate(58),1909244925.0,20.303981985763485
1,Irapuato,335813464.625,20.96453448234538
1,Iztapalapa,1184994992.5,21.04437812493053
1,Jalisco_aggregate(106),1986990492.0,18.803606934145304
1,Jiutepec,129858051.875,15.911695756319464
1,Juárez,1112613962.5,15.689221954003209
1,León,995611376.75,20.72140694069974
1,Matamoros,462487670.5,16.190015183724736
1,Mazatlán,435257452.4375,19.324776119226225
1,Michoacán de Ocampo_aggregate(102),1552086199.5,17.686643192048592
1,Monterrey,751417949.25,21.352399396196795
1,Morelia,481136560.125,18.89985620469132
1,Morelos_aggregate(32),554041585.5,16.050202614989576
1,Mérida,1087371131.0,21.2465772298532
1,México_aggregate(117),4633627078.0,18.081125171715865
1,Nayarit_aggregate(17),108284513.65625,16.486951255756196
1,Nogales,184126578.375,17.829670225405934
1,Nuevo Laredo,381051819.375,16.67775005828851
1,Nuevo León_aggregate(33),2076156889.0,18.670116037172583
1,Oaxaca de Juárez,146701250.25,18.580145312963555
1,Oaxaca_aggregate(159),1004051296.25,17.338639748902963
1,Pachuca de Soto,380481835.9375,16.392269269138364
1,Puebla,655857731.75,15.72775204293797
1,Puebla_aggregate(137),1373241970.75,20.15329724114118
1,Querétaro,654921952.125,19.994526864650336
1,Querétaro_aggregate(12),386493438.0625,17.50840424038504
1,Quintana Roo_aggregate(9),360449846.4375,19.257281697723144
1,Reynosa,620582287.875,16.21853175086191
1,Saltillo,358947658.625,17.08858473919607
1,San Juan del Río,150421252.09375,15.774177874711945
1,San Luis Potosí,548080758.625,20.307693909351464
1,San Luis Potosí_aggregate(40),450185502.25,17.09780950106212
1,Sinaloa_aggregate(15),519098608.625,20.836011041618978
1,Soledad de Graciano Sánchez,211157722.59375,18.185435400008867
1,Solidaridad,276850531.75,19.54179425203865
1,Sonora_aggregate(30),681624276.75,20.888364744466443
1,Tabasco_aggregate(15),386097186.5625,16.70795169740617
1,Tamaulipas_aggregate(26),1089804065.25,15.59873348492223
1,Tepic,125547517.4375,16.560155761109225
1,Tijuana,1466974896.25,18.341601113396305
1,Tlaxcala_aggregate(57),684303398.875,19.58493387778501
1,Torreón,301173487.5,19.997578389304483
1,Tuxtla Gutiérrez,218509249.75,17.803642612864515
1,Veracruz,462333172.625,20.511249207578214
1,Veracruz de Ignacio de la Llave_aggregate(167),3267641009.0,17.21554410164633
1,Victoria,303407065.25,17.624698538491188
1,Yucatán_aggregate(86),1177949208.75,17.26219710697834
1,Zacatecas,74601051.546875,16.45003256774327
1,Zacatecas_aggregate(40),261376579.3125,16.84461024580892
1,Zapopan,604840852.5,20.285603564930263
2,Acapulco de Juárez,362277970.125,23.674490914206917
2,Aguascalientes,577993938.75,22.04512907441122
2,Aguascalientes_aggregate(10),178210943.5,22.489424258085435
2,Ahome,362676377.75,17.670493411160496
2,Apodaca,510642316.625,16.258950179581525
2,Bahía de Banderas,58958414.046875,15.925717370878255
2,Baja California Sur_aggregate(5),571490640.875,23.846099490635556
2,Baja California_aggregate(5),1439269217.75,20.436052045585924
2,Benito Juárez,847580027.625,18.187782231379078
2,Cajeme,313669977.8125,15.321439520179117
2,Campeche,150488940.75,15.492953516639494
2,Campeche_aggregate(10),112483257.59375,16.16700294658711
2,Carmen,117252840.09375,16.698854409042927
2,Celaya,300362789.8125,18.58240425496649
2,Centro,371180775.1875,15.169306230198018
2,Chiapas_aggregate(101),849242928.0,16.724880278322413
2,Chihuahua,774447335.25,15.281837617591815
2,Chihuahua_aggregate(31),695070642.25,20.1516321490464
2,Chilpancingo de los Bravo,137611154.78125,18.097070107233545
2,Ciudad de México_aggregate(14),4327598864.0,22.910661120318178
2,Coahuila de Zaragoza_aggregate(27),631751851.875,20.19184142355595
2,Colima_aggregate(10),2071569936.5,16.578733693507452
2,Cuautla,121435330.25,14.684237010116417
2,Cuernavaca,279135708.9375,17.306497359515422
2,Culiacán,968561497.75,17.06470285080161
2,Cárdenas,95067742.0625,15.638246732292567
2,Durango,779928810.0,17.609802211127647
2,Durango_aggregate(26),497239745.625,22.8053875240747
2,Ecatepec de Morelos,703774942.5,15.68210386501084
2,Fresnillo,106195203.640625,18.81768697855415
2,Guadalajara,708034377.625,19.195115858747975
2,Guadalupe,454943654.75,22.53886813039319
2,Guanajuato_aggregate(39),1370468833.25,17.63130138770746
2,Guerrero_aggregate(66),642342119.375,22.692908791644054
2,Gustavo A. Madero,815594524.25,22.790256443205983
2,Gómez Palacio,389618664.0625,19.702912257625258
2,Hermosillo,781376944.125,16.186137722148096
2,Hidalgo_aggregate(58),2214860551.0,21.9259396158453
2,Irapuato,389168375.375,22.585355417622598
2,Iztapalapa,1337072247.75,22.672243693965527
2,Jalisco_aggregate(106),2257234792.5,18.81622156238558
2,Jiutepec,148344868.46875,14.593782447985868
2,Juárez,1197997574.5,14.778770203529849
2,León,1096589634.0,22.079879999055567
2,Matamoros,545942420.125,15.623513329058031
2,Mazatlán,505398058.0,19.51568199678121
2,Michoacán de Ocampo_aggregate(102),1733929788.5,16.992215357313093
2,Monterrey,829932836.875,22.802429489827198
2,Morelia,537783049.25,18.94479653079722
2,Morelos_aggregate(32),628928889.0,14.799936640091838
2,Mérida,1239136431.5,22.709116032273474
2,México_aggregate(117),5081873520.0,17.98155515343396
2,Nayarit_aggregate(17),117842873.6875,15.119223986638257
2,Nogales,209648845.5,17.138143797617943
2,Nuevo Laredo,449906912.125,16.3707978545081
2,Nuevo León_aggregate(33),2307532038.0,18.29573413844948
2,Oaxaca de Juárez,167494542.8125,18.06866244023639
2,Oaxaca_aggregate(159),1149157185.75,16.143475549775108
2,Pachuca de Soto,429886493.75,15.469115166687951
2,Puebla,719324196.75,14.460454358998955
2,Puebla_aggregate(137),1566554243.0,21.656950274536474
2,Querétaro,766181423.75,21.34038001910257
2,Querétaro_aggregate(12),440298198.25,17.157487686279623
2,Quintana Roo_aggregate(9),398399273.6875,19.01573213869964
2,Reynosa,727691269.625,15.650853585912913
2,Saltillo,375227095.5625,16.390025777643356
2,San Juan del Río,168989999.53125,14.49187486985255
2,San Luis Potosí,619691476.125,21.56403008048642
2,San Luis Potosí_aggregate(40),515713183.375,16.260247873550437
2,Sinaloa_aggregate(15),600956307.625,21.97733072102194
2,Soledad de Graciano Sánchez,246606264.125,18.05769915969477
2,Solidaridad,312105548.3125,19.4703060392394
2,Sonora_aggregate(30),760850006.0,22.289778530285957
2,Tabasco_aggregate(15),442774210.5,15.969867789379798
2,Tamaulipas_aggregate(26),1269908193.5,14.681590951765138
2,Tepic,136103803.40625,15.239999974409582
2,Tijuana,1600434158.5,18.99414872591082
2,Tlaxcala_aggregate(57),794760788.75,20.590079916301853
2,Torreón,323332185.0625,21.224616415334197
2,Tuxtla Gutiérrez,230794026.25,17.15102639474961
2,Veracruz,544996945.875,22.12843741197528
2,Veracruz de Ignacio de la Llave_aggregate(167),3657266538.0,16.616481169507463
2,Victoria,360258978.25,17.761224039557522
2,Yucatán_aggregate(86),1348055095.0,16.186596704255688
2,Zacatecas,88022772.984375,15.08530337107774
2,Zacatecas_aggregate(40),301499950.375,15.69157776363895
2,Zapopan,664293606.625,21.29602849164172
3,Acapulco de Juárez,396575154.875,25.652931552864306
3,Aguascalientes,611457703.375,23.593787536934673
3,Aguascalientes_aggregate(10),184786018.96875,24.254723541118263
3,Ahome,408617347.1875,17.053565044234603
3,Apodaca,585173762.375,15.200949926832914
3,Bahía de Banderas,64081913.78125,14.940894338895113
3,Baja California Sur_aggregate(5),606393574.75,25.9520664782087
3,Baja California_aggregate(5),1596579154.25,21.84466729576201
3,Benito Juárez,956451189.75,17.720239837154054
3,Cajeme,352290130.25,14.125120468459587
3,Campeche,160807277.5,14.224864664844718
3,Campeche_aggregate(10),118971584.96875,15.059958060739934
3,Carmen,123149322.8125,15.87042302591246
3,Celaya,329214887.4375,18.588827101362572
3,Centro,428602149.5625,14.174606410546929
3,Chiapas_aggregate(101),909587620.25,15.899488653606166
3,Chihuahua,853718465.0,14.648133285585795
3,Chihuahua_aggregate(31),763391418.0,21.458366372298546
3,Chilpancingo de los Bravo,153315134.46875,17.72171172224576
3,Ciudad de México_aggregate(14),4838417795.0,24.849321683701426
3,Coahuila de Zaragoza_aggregate(27),690570215.25,21.052112008586985
3,Colima_aggregate(10),2339187941.0,15.959983363390357
3,Cuautla,140429795.0,13.513733276979425
3,Cuernavaca,331659772.5625,16.908472845689865
3,Culiacán,1138667592.25,16.32706477867561
3,Cárdenas,108560246.765625,14.77980706789241
3,Durango,860542876.5,17.068927766847043
3,Durango_aggregate(26),552073307.375,24.63608387752704
3,Ecatepec de Morelos,800032973.375,14.760644297117647
3,Fresnillo,124743119.125,18.862112632345468
3,Guadalajara,807905540.875,19.28141361174902
3,Guadalupe,498508140.625,24.009563322341986
3,Guanajuato_aggregate(39),1577216345.0,17.253098654699055
3,Guerrero_aggregate(66),719367432.875,24.10163018612513
3,Gustavo A. Madero,906359293.75,24.67000178792934
3,Gómez Palacio,429133240.0625,20.07535555835182
3,Hermosillo,921504259.5,15.315745647938016
3,Hidalgo_aggregate(58),2592439492.0,23.73212812068664
3,Irapuato,454196572.5,24.388752786149986
3,Iztapalapa,1507205095.25,24.478337084241907
3,Jalisco_aggregate(106),2577713989.0,18.797421572917724
3,Jiutepec,169980124.3125,13.399033929248423
3,Juárez,1298821947.75,13.912205333701833
3,León,1213868402.0,23.521616939541776
3,Matamoros,645366947.125,15.062772482074777
3,Mazatlán,585044282.5,19.72809961911585
3,Michoacán de Ocampo_aggregate(102),1935777636.5,16.309009673083104
3,Monterrey,918748907.25,24.44017792778503
3,Morelia,605420874.0,19.018117757669422
3,Morelos_aggregate(32),716593512.875,13.657371750244899
3,Mérida,1416347766.0,24.29884752653423
3,México_aggregate(117),5568612266.0,17.86302312158483
3,Nayarit_aggregate(17),127728949.40625,13.882737785253084
3,Nogales,240102011.3125,16.546026634173224
3,Nuevo Laredo,531916662.75,16.031689195954606
3,Nuevo León_aggregate(33),2573054565.0,17.992306280348615
3,Oaxaca de Juárez,191000535.5,17.567477178530087
3,Oaxaca_aggregate(159),1317949126.75,15.017392513815304
3,Pachuca de Soto,487281540.375,14.634784919887533
3,Puebla,791124951.625,13.307968147899272
3,Puebla_aggregate(137),1789521131.0,23.337087053649313
3,Querétaro,903388171.0,22.809191119346956
3,Querétaro_aggregate(12),500860597.75,16.81046719859249
3,Quintana Roo_aggregate(9),443862528.3125,18.80067750875266
3,Reynosa,856335192.5,15.09789357132067
3,Saltillo,393447078.5,15.699847170757794
3,San Juan del Río,189689408.46875,13.331375858215157
3,San Luis Potosí,702963206.25,22.962003043741493
3,San Luis Potosí_aggregate(40),592571859.875,15.458082484558243
3,Sinaloa_aggregate(15),695955330.875,23.213189896574274
3,Soledad de Graciano Sánchez,290278707.125,17.995341279730305
3,Solidaridad,353275350.4375,19.57190844773615
3,Sonora_aggregate(30),849918400.75,23.823412829539432
3,Tabasco_aggregate(15),504686630.5,15.23029333633934
3,Tamaulipas_aggregate(26),1487079385.25,13.816753532317449
3,Tepic,148249055.46875,14.03419553899706
3,Tijuana,1741553720.25,19.66715167292024
3,Tlaxcala_aggregate(57),924552866.25,21.684721644195974
3,Torreón,349697802.3125,22.569775836226263
3,Tuxtla Gutiérrez,243973779.0625,16.49573541661434
3,Veracruz,643969041.125,23.951146764482683
3,Veracruz de Ignacio de la Llave_aggregate(167),4110373785.0,16.014388473946056
3,Victoria,430227857.125,17.960539629423906
3,Yucatán_aggregate(86),1537680966.0,15.190165346771622
3,Zacatecas,104676717.59375,13.849533256385548
3,Zacatecas_aggregate(40),349692654.375,14.639096810178092
3,Zapopan,729744289.75,22.388446290561895
4,Acapulco de Juárez,433422402.0,27.67021319553064
4,Aguascalientes,645803671.0,25.225809176822107
4,Aguascalientes_aggregate(10),190715970.0625,26.11797048771153
4,Ahome,456677058.1875,16.40147259044856
4,Apodaca,666857957.5,14.235004315892853
4,Bahía de Banderas,69451194.375,14.044800709581953
4,Baja California Sur_aggregate(5),643560755.5,28.185096415807035
4,Baja California_aggregate(5),1762336880.5,23.36800422799017
4,Benito Juárez,1070027350.5,17.206484108558396
4,Cajeme,393545941.125,13.010979638580608
4,Campeche,170472776.53125,13.053831877402336
4,Campeche_aggregate(10),124821249.09375,14.01948143400657
4,Carmen,128425624.875,15.092382609156035
4,Celaya,360283435.25,18.510466382890705
4,Centro,492861641.25,13.244047209689684
4,Chiapas_aggregate(101),967498784.0,15.116887953307637
4,Chihuahua,936036117.5,14.061375821394726
4,Chihuahua_aggregate(31),833875899.5,22.882771163536372
4,Chilpancingo de los Bravo,169531463.84375,17.239068990416282
4,Ciudad de México_aggregate(14),5377282511.0,26.91090378633865
4,Coahuila de Zaragoza_aggregate(27),748785668.25,21.93876683777939
4,Colima_aggregate(10),2629370592.0,15.357488982276537
4,Cuautla,161107146.5625,12.437625072987615
4,Cuernavaca,391517649.0625,16.613782216130954
4,Culiacán,1331321770.25,15.548301135231892
4,Cárdenas,123088967.15625,13.964352388406606
4,Durango,945671230.25,16.56703116927682
4,Durango_aggregate(26),610476308.875,26.514496035468856
4,Ecatepec de Morelos,905119491.25,13.906204960118497
4,Fresnillo,145502941.78125,18.804983707947475
4,Guadalajara,918978391.0,19.43427765651325
4,Guadalupe,544907279.375,25.623242541771717
4,Guanajuato_aggregate(39),1798085035.5,16.737920292141627
4,Guerrero_aggregate(66),799161406.75,25.593072398867506
4,Gustavo A. Madero,1004644697.75,26.663477668473874
4,Gómez Palacio,470782417.75,20.352033679444755
4,Hermosillo,1077396555.25,14.53748163355336
4,Hidalgo_aggregate(58),3013030007.0,25.676601483512506
4,Irapuato,526816427.875,26.26843866598901
4,Iztapalapa,1688114548.75,26.376512689789323
4,Jalisco_aggregate(106),2925342373.5,18.82390620915045
4,Jiutepec,193273821.25,12.302326973130103
4,Juárez,1399821364.75,13.13647967284101
4,León,1337413224.75,25.017368936592458
4,Matamoros,756856079.25,14.484140738162042
4,Mazatlán,671147445.875,20.042100529798944
4,Michoacán de Ocampo_aggregate(102),2138681129.5,15.627125514336619
4,Monterrey,1014151137.0,26.136587117129732
4,Morelia,677817480.375,19.15550472714758
4,Morelos_aggregate(32),813682360.75,12.609725507054618
4,Mérida,1606862058.75,26.010173134720283
4,México_aggregate(117),6066941476.0,17.699156795178254
4,Nayarit_aggregate(17),138080978.15625,12.740653236888777
4,Nogales,273870491.0625,16.03819490067061
4,Nuevo Laredo,623696186.5,15.725618882101347
4,Nuevo León_aggregate(33),2860702886.5,17.58662567737778
4,Oaxaca de Juárez,217191842.0625,16.961767557813765
4,Oaxaca_aggregate(159),1506977908.5,13.979101066587335
4,Pachuca de Soto,550074392.5,13.82533099097154
4,Puebla,865107641.125,12.263628117619634
4,Puebla_aggregate(137),2042208928.5,25.138589214755733
4,Querétaro,1059520648.25,24.36623599020171
4,Querétaro_aggregate(12),567349706.375,16.471964939531517
4,Quintana Roo_aggregate(9),492484498.5,18.589568780973323
4,Reynosa,1004304174.75,14.49326846527
4,Saltillo,411267858.75,14.958069246260148
4,San Juan del Río,211529084.03125,12.259569003159642
4,San Luis Potosí,795663767.5,24.382775918313566
4,San Luis Potosí_aggregate(40),678359564.25,14.642985763036597
4,Sinaloa_aggregate(15),803392794.625,24.565631025067585
4,Soledad de Graciano Sánchez,339240252.0625,17.90433600408854
4,Solidaridad,397965806.625,19.633078800843588
4,Sonora_aggregate(30),946325521.5,25.41360765866395
4,Tabasco_aggregate(15),573375449.25,14.525804213050785
4,Tamaulipas_aggregate(26),1736669560.0,12.994531709808314
4,Tepic,160869911.75,12.946065431817585
4,Tijuana,1889316253.5,20.408247844641398
4,Tlaxcala_aggregate(57),1066398375.25,22.815975077880346
4,Torreón,375466626.75,23.95892898828102
4,Tuxtla Gutiérrez,255849334.5625,15.851013893465115
4,Veracruz,755334434.875,25.836145663638423
4,Veracruz de Ignacio de la Llave_aggregate(167),4595959881.0,15.492567153641584
4,Victoria,510121326.375,18.125126679204442
4,Yucatán_aggregate(86),1739692653.0,14.215807526069222
4,Zacatecas,124062473.40625,12.70826994270229
4,Zacatecas_aggregate(40),404976637.4375,13.638590700261545
4,Zapopan,799468579.5,23.454996217197376
5,Acapulco de Juárez,472485300.25,29.85040314882801
5,Aguascalientes,683339367.625,26.918525116218937
5,Aguascalientes_aggregate(10),195916772.59375,28.056969679404926
5,Ahome,508894817.875,15.889006656587785
5,Apodaca,763233778.875,13.336064063453422
5,Bahía de Banderas,75018635.125,13.131398683572424
5,Baja California Sur_aggregate(5),681122213.875,30.674559877081506
5,Baja California_aggregate(5),1950777743.0,25.025423909093533
5,Benito Juárez,1199168016.0,16.76994826586576
5,Cajeme,443375034.625,12.01279425335382
5,Campeche,182396987.09375,11.97655777866018
5,Campeche_aggregate(10),130870799.65625,13.071953946171186
5,Carmen,134997671.125,14.341152324843609
5,Celaya,395453929.4375,18.529081701413432
5,Centro,568677275.375,12.420092054798546
5,Chiapas_aggregate(101),1033386841.0,14.389035178413424
5,Chihuahua,1030180678.5,13.508660721561505
5,Chihuahua_aggregate(31),911295387.75,24.358700052241403
5,Chilpancingo de los Bravo,188284170.59375,16.864290762614402
5,Ciudad de México_aggregate(14),6014891641.0,29.11544242135166
5,Coahuila de Zaragoza_aggregate(27),814042577.875,22.795169145284582
5,Colima_aggregate(10),2970177381.0,14.785875809393549
5,Cuautla,186934485.78125,11.426653468986615
5,Cuernavaca,460714057.25,16.306849035279203
5,Culiacán,1558505161.0,14.89585655954404
5,Cárdenas,139696093.125,13.228345531180912
5,Durango,1038442416.25,16.133107402693003
5,Durango_aggregate(26),671407713.75,28.54381202110071
5,Ecatepec de Morelos,1032320770.75,13.160220554101112
5,Fresnillo,171094422.3125,18.887207175092115
5,Guadalajara,1052000386.75,19.702157154692635
5,Guadalupe,596568866.0,27.26174192983392
5,Guanajuato_aggregate(39),2054679142.5,16.331211921696298
5,Guerrero_aggregate(66),893675138.5,27.190813384101023
5,Gustavo A. Madero,1112413927.25,28.757560420373082
5,Gómez Palacio,514786904.375,20.680313076151208
5,Hermosillo,1263689522.25,13.773833450066222
5,Hidalgo_aggregate(58),3495906109.0,27.719283212876572
5,Irapuato,610424587.25,28.259485800713858
5,Iztapalapa,1905557707.5,28.472202955742652
5,Jalisco_aggregate(106),3327702891.0,18.829954662167538
5,Jiutepec,220748324.8125,11.28049251038553
5,Juárez,1505404406.75,12.380707752382461
5,León,1471195633.0,26.62097837674754
5,Matamoros,894398773.75,13.908600628236144
5,Mazatlán,780611828.5,20.18726840829456
5,Michoacán de Ocampo_aggregate(102),2389919616.0,15.047106748315453
5,Monterrey,1121800129.0,27.951571634618013
5,Morelia,756634381.25,19.144994676044217
5,Morelos_aggregate(32),925927807.75,11.601781214773755
5,Mérida,1832252064.5,27.81018469632151
5,México_aggregate(117),6653346002.0,17.631772968948383
5,Nayarit_aggregate(17),150130731.3125,11.683957986811569
5,Nogales,312015317.5625,15.52263059455433
5,Nuevo Laredo,737191707.375,15.485975612282449
5,Nuevo León_aggregate(33),3179069909.5,17.239663074792194
5,Oaxaca de Juárez,247977805.1875,16.450896754170447
5,Oaxaca_aggregate(159),1727164589.25,13.018723411639531
5,Pachuca de Soto,622584225.125,13.07239549698751
5,Puebla,949034295.0,11.290680711881144
5,Puebla_aggregate(137),2332636947.5,27.026447486875675
5,Querétaro,1237116862.75,26.007680723238593
5,Querétaro_aggregate(12),645570657.375,16.102230050910993
5,Quintana Roo_aggregate(9),544000897.875,18.32020291181069
5,Reynosa,1179833273.25,13.938901940418043
5,Saltillo,429296528.375,14.306346741024475
5,San Juan del Río,237852827.8125,11.250282324524534
5,San Luis Potosí,900639656.5,25.826724515576405
5,San Luis Potosí_aggregate(40),778343169.75,13.920356696314602
5,Sinaloa_aggregate(15),931713751.75,25.93417150140523
5,Soledad de Graciano Sánchez,395536684.375,17.7452648344448
5,Solidaridad,449600866.5,19.610641545607425
5,Sonora_aggregate(30),1057226708.75,27.13136535439223
5,Tabasco_aggregate(15),657599989.75,13.886008366430138
5,Tamaulipas_aggregate(26),2026927096.0,12.237887262891709
5,Tepic,174437806.8125,11.930856088710796
5,Tijuana,2059312496.0,21.129072261086936
5,Tlaxcala_aggregate(57),1240119508.0,23.971508258459764
5,Torreón,403643773.875,25.352644697156308
5,Tuxtla Gutiérrez,269488366.9375,15.261940183242164
5,Veracruz,890930355.5,27.872117592277302
5,Veracruz de Ignacio de la Llave_aggregate(167),5154606633.0,14.956877002884534
5,Victoria,607240743.125,18.366612963936024
5,Yucatán_aggregate(86),1989302640.5,13.34912625405001
5,Zacatecas,146478271.75,11.65863154556258
5,Zacatecas_aggregate(40),467279426.375,12.718967524609193
5,Zapopan,877537695.0,24.538951129556565
