T,loc,demand,price
1,Durango,693309058.375,17.962637149971776
1,Durango_aggregate(26),484781764.375,21.188872057641362
1,Ecatepec de Morelos,634709935.625,16.64113764782624
1,Fresnillo,87424109.078125,19.021773514675633
1,Guadalajara,688595503.75,19.187835840581627
1,Guadalupe,373044928.125,21.14760805332672
1,Guanajuato_aggregate(39),1494072731.0,17.990829825134497
1,Guerrero_aggregate(66),644196807.0,21.38349432723284
1,Gustavo A. Madero,846817442.125,21.14866508551561
1,Gómez Palacio,330172818.375,19.453448129265958
1,Hermosillo,641040701.75,17.159112552557513
1,Hidalgo_aggregate(58),2845612561.0,20.32923611447155
1,Irapuato,475825981.5625,20.940252583643268
1,Iztapalapa,1641463071.0,21.08212844535754
1,Jalisco_aggregate(106),2332224181.5,18.756502721567415
1,Jiutepec,106386821.15625,15.923754783736763
1,Juárez,932647869.0,15.71590159093811
1,León,909642436.375,20.618641152441995
1,Matamoros,449388875.875,16.174970710481208
1,Mazatlán,557297871.875,19.36069158758502
1,Michoacán de Ocampo_aggregate(102),1882825988.5,17.680349818533678
1,Monterrey,757741300.0,21.341329721997685
1,Morelia,505997599.3125,18.60438585473785
1,Morelos_aggregate(32),459492311.0625,16.07782714003522
1,Mérida,910696438.5,21.143720153499007
1,México_aggregate(117),4049534225.0,18.0496701687878
1,Nayarit_aggregate(17),116133705.25,16.4886059211914
1,Nogales,159868028.21875,17.702492052280878
1,Nuevo Laredo,392276961.0,16.508834705479572
1,Nuevo León_aggregate(33),2175349801.5,18.761827814178876
1,Oaxaca de Juárez,119700197.171875,18.66188308505093
1,Oaxaca_aggregate(159),1389590418.0,17.38108484925902
1,Pachuca de Soto,436505423.75,16.408829164036746
1,Puebla,554340311.25,15.730335481165014
1,Puebla_aggregate(137),1473185569.75,20.10253047292041
1,Querétaro,782977212.625,19.947546187811923
1,Querétaro_aggregate(12),371948723.1875,17.461770221241718
1,Quintana Roo_aggregate(9),266079749.28125,19.39305274502579
1,Reynosa,622370699.5,16.259250938095303
1,Saltillo,284983698.125,17.09050674147127
1,San Juan del Río,129570588.984375,15.794724177140628
1,San Luis Potosí,444468244.9375,20.187898707842056
1,San Luis Potosí_aggregate(40),406149575.0,17.16325270351577
1,Sinaloa_aggregate(15),522420432.375,20.781837785967397
1,Soledad de Graciano Sánchez,258742087.3125,18.239463497049055
1,Solidaridad,223220084.65625,19.486356469692097
1,Sonora_aggregate(30),529086992.375,20.83892577473163
1,Tabasco_aggregate(15),365881710.9375,16.848111592250806
1,Tamaulipas_aggregate(26),1129503900.875,15.627943311131615
1,Tepic,120513659.15625,16.56089191539573
1,Tijuana,1161460931.875,18.33963220886313
1,Tlaxcala_aggregate(57),527484970.3125,19.45348071333846
1,Torreón,350205970.75,20.178567799378445
1,Tuxtla Gutiérrez,180019990.40625,17.915329609938265
1,Veracruz,514415615.125,20.581109586770307
1,Veracruz de Ignacio de la Llave_aggregate(167),3250158013.5,17.400722975251572
1,Victoria,254783394.21875,17.524895336633847
1,Yucatán_aggregate(86),920366241.625,17.334235548930224
1,Zacatecas,83460413.625,16.440274934260618
1,Zacatecas_aggregate(40),290054641.9375,16.896800897648117
1,Zapopan,534469599.1875,20.263489925437767
2,Acapulco de Juárez,255329284.53125,23.625906255964484
2,Aguascalientes,453647804.75,21.864149248169433
2,Aguascalientes_aggregate(10),125946183.515625,22.400388458071948
2,Ahome,283713872.5,17.7790123573794
2,Apodaca,683706322.25,16.317209632543804
2,Bahía de Banderas,56015227.265625,15.867745941607915
2,Baja California Sur_aggregate(5),456661129.3125,23.808697799245245
2,Baja California_aggregate(5),1453884369.25,20.53690519710702
2,Benito Juárez,670105279.375,18.27320367440816
2,Cajeme,202768782.78125,15.309000681395805
2,Campeche,138871634.015625,15.493787440758107
2,Campeche_aggregate(10),117993013.578125,16.222302903726558
2,Carmen,123273143.34375,16.579505456453465
2,Celaya,185220868.109375,18.781498280086353
2,Centro,447759954.0,15.204477947727309
2,Chiapas_aggregate(101),551188583.0625,16.828463814933066
2,Chihuahua,1232953271.25,15.432755645487779
2,Chihuahua_aggregate(31),679851775.375,19.90884365551313
2,Chilpancingo de los Bravo,157781129.6875,18.33636305532965
2,Ciudad de México_aggregate(14),4521299244.0,22.89731230317781
2,Coahuila de Zaragoza_aggregate(27),766522132.5,20.170347342458374
2,Colima_aggregate(10),3303935727.0,16.73455088363355
2,Cuautla,102609177.625,14.70456634856565
2,Cuernavaca,271248275.125,17.30351135628594
2,Culiacán,1107801571.75,17.1004877109948
2,Cárdenas,68618436.109375,15.752977075983983
2,Durango,746244805.375,17.473569409804504
2,Durango_aggregate(26),571935493.125,22.744822789067747
2,Ecatepec de Morelos,761008187.0,15.671773134722327
2,Fresnillo,100236540.703125,19.148943279220163
2,Guadalajara,865493736.375,19.355155374713366
2,Guadalupe,381804717.8125,22.50612003967783
2,Guanajuato_aggregate(39),1948926478.25,17.654980506208403
2,Guerrero_aggregate(66),767942100.0,22.846326062393143
2,Gustavo A. Madero,1027438747.5,22.856384290597337
2,Gómez Palacio,348300192.4375,19.84593850087448
2,Hermosillo,736751007.25,16.230127317306867
2,Hidalgo_aggregate(58),4456587902.5,21.92780320928778
2,Irapuato,697276858.125,22.51771664458848
2,Iztapalapa,2305854529.5,22.72219503690832
2,Jalisco_aggregate(106),2936538725.0,18.7721650652383
2,Jiutepec,103743246.71875,14.599180054668903
2,Juárez,897955015.0,14.876472970806864
2,León,953112125.875,22.02306639232647
2,Matamoros,519818905.0,15.565769240543942
2,Mazatlán,765307906.125,19.478791863459904
2,Michoacán de Ocampo_aggregate(102),2387687537.5,16.939519980740346
2,Monterrey,834253480.875,22.776351926317624
2,Morelia,586939330.625,18.55231177775538
2,Morelos_aggregate(32),460626424.9375,14.83752140331235
2,Mérida,918271870.875,22.601093347398656
2,México_aggregate(117),4011095294.5,17.98353800996429
2,Nayarit_aggregate(17),132366909.9375,15.1210201917322
2,Nogales,168493818.15625,16.955453541269282
2,Nuevo Laredo,470506416.75,16.107790386117042
2,Nuevo León_aggregate(33),2565373602.0,18.48241795152445
2,Oaxaca de Juárez,116806712.875,18.238437343250805
2,Oaxaca_aggregate(159),1981864654.5,16.196688734044738
2,Pachuca de Soto,527702371.5,15.47280367996939
2,Puebla,536480317.5625,14.47324867617789
2,Puebla_aggregate(137),1795191278.5,21.577273827931865
2,Querétaro,1042209923.5,21.210607615585822
2,Querétaro_aggregate(12),407013970.0625,17.100614187709926
2,Quintana Roo_aggregate(9),242638402.28125,19.292593356704042
2,Reynosa,733272323.25,15.746691958424584
2,Saltillo,256228709.125,16.388022247549408
2,San Juan del Río,132742070.296875,14.514112379785571
2,San Luis Potosí,438933049.5,21.3666081611849
2,San Luis Potosí_aggregate(40),442854359.8125,16.41800291377619
2,Sinaloa_aggregate(15),615006735.25,21.782298148485427
2,Soledad de Graciano Sánchez,347118899.3125,18.08496728892763
2,Solidaridad,216087763.9375,19.427677936134085
2,Sonora_aggregate(30),493365280.0,22.222303589469234
2,Tabasco_aggregate(15),405269952.6875,16.224597512213855
2,Tamaulipas_aggregate(26),1394717494.0,14.70430987281071
2,Tepic,125827803.78125,15.229887891181912
2,Tijuana,1082103751.625,18.998825971311412
2,Tlaxcala_aggregate(57),518617006.1875,20.36564529748557
2,Torreón,407274243.4375,21.435977695726653
2,Tuxtla Gutiérrez,166458165.09375,17.31846420293146
2,Veracruz,647968877.0,22.19889938067663
2,Veracruz de Ignacio de la Llave_aggregate(167),3601994767.5,16.888893204110662
2,Victoria,269565228.53125,17.719623000875593
2,Yucatán_aggregate(86),897978284.0,16.311724601470353
2,Zacatecas,106181346.328125,15.081109061228632
2,Zacatecas_aggregate(40),356373267.6875,15.765794080706337
2,Zapopan,552190711.375,21.197822224909498
3,Acapulco de Juárez,240035940.0,25.572500135445456
3,Aguascalientes,432718031.5625,23.319871975629088
3,Aguascalientes_aggregate(10),112109757.234375,24.038872535816335
3,Ahome,280373251.875,17.262183121412463
3,Apodaca,891069258.875,15.325650288823871
3,Bahía de Banderas,59329556.3984375,14.86639843325262
3,Baja California Sur_aggregate(5),440603819.5,25.89382369712903
3,Baja California_aggregate(5),1618613097.5,21.974553540292842
3,Benito Juárez,677059247.8125,17.782386031268917
3,Cajeme,191291546.25,14.146464456045548
3,Campeche,145408178.546875,14.230826682923079
3,Campeche_aggregate(10),127051451.609375,15.13248282432612
3,Carmen,132951377.046875,15.688202306751679
3,Celaya,167266362.640625,18.90551292492203
3,Centro,560555593.8125,14.281617128350106
3,Chiapas_aggregate(101),492917497.375,16.092656034394423
3,Chihuahua,1668789991.0,14.8243322323229
3,Chihuahua_aggregate(31),735260259.375,21.141160526684462
3,Chilpancingo de los Bravo,188426176.6875,18.01791440292791
3,Ciudad de México_aggregate(14),5148125875.0,24.785976831641094
3,Coahuila de Zaragoza_aggregate(27),909879843.5,20.99301766736884
3,Colima_aggregate(10),4546264627.0,16.204236363477456
3,Cuautla,112235848.0,13.53056454493048
3,Cuernavaca,317019821.5,16.962636140384724
3,Culiacán,1376945174.25,16.35724814173018
3,Cárdenas,67741005.9921875,14.983348974865216
3,Durango,806209170.125,17.047935762200822
3,Durango_aggregate(26),671716749.9375,24.494855989566233
3,Ecatepec de Morelos,924429655.375,14.770840957407938
3,Fresnillo,116580431.078125,19.31152718998598
3,Guadalajara,1097117927.5,19.528064166927184
3,Guadalupe,390102455.125,23.941774230787253
3,Guanajuato_aggregate(39),2583776840.5,17.326374423609952
3,Guerrero_aggregate(66),923741635.0,24.363171221782622
3,Gustavo A. Madero,1240439914.25,24.707110112075874
3,Gómez Palacio,357661364.375,20.338394516365884
3,Hermosillo,843878683.875,15.39646547352369
3,Hidalgo_aggregate(58),6949386259.5,23.695088211285658
3,Irapuato,1015434572.5,24.25963266110851
3,Iztapalapa,3341525965.75,24.54343903846935
3,Jalisco_aggregate(106),3710958873.5,18.753208792154357
3,Jiutepec,102148120.96875,13.408486677853052
3,Juárez,844857532.25,14.103529421470958
3,León,1005588689.0,23.523616738269617
3,Matamoros,603391333.0,15.034800249245666
3,Mazatlán,1084295067.5,19.62046695078221
3,Michoacán de Ocampo_aggregate(102),3034147474.0,16.22406673053452
3,Monterrey,930665897.5,24.32943575781548
3,Morelia,675368654.5,18.582206355746983
3,Morelos_aggregate(32),459079794.9375,13.691656477655501
3,Mérida,924857330.25,24.18761044133972
3,México_aggregate(117),4022841245.5,17.947546641137986
3,Nayarit_aggregate(17),151069463.6875,13.890902848758088
3,Nogales,175643606.25,16.332560215341307
3,Nuevo Laredo,570606103.75,15.725932066174586
3,Nuevo León_aggregate(33),2986434110.5,18.23079202233271
3,Oaxaca de Juárez,114418283.875,17.831691535758978
3,Oaxaca_aggregate(159),2876250277.0,15.123446506717956
3,Pachuca de Soto,650131966.875,14.64353465151384
3,Puebla,524273155.4375,13.337870903273775
3,Puebla_aggregate(137),2208972531.75,23.2153859859122
3,Querétaro,1366509536.625,22.60638639101316
3,Querétaro_aggregate(12),451114698.59375,16.8521297106992
3,Quintana Roo_aggregate(9),217540124.0625,19.21830453546248
3,Reynosa,857743864.625,15.23776562699503
3,Saltillo,229103024.875,15.664372140758228
3,San Juan del Río,135770957.109375,13.35193933004426
3,San Luis Potosí,425624799.25,22.68492869254136
3,San Luis Potosí_aggregate(40),484441934.375,15.699611763961327
3,Sinaloa_aggregate(15),737296883.75,22.90317299860103
3,Soledad de Graciano Sánchez,469760434.3125,17.951539700820625
3,Solidaridad,209020795.96875,19.45534936378383
3,Sonora_aggregate(30),460279294.9375,23.7482514720876
3,Tabasco_aggregate(15),460967207.25,15.562946536644564
3,Tamaulipas_aggregate(26),1746498691.0,13.860798045750892
3,Tepic,131707970.21875,14.028742724194371
3,Tijuana,1004802192.125,19.720629202911006
3,Tlaxcala_aggregate(57),508558911.875,21.400663887984642
3,Torreón,481583571.6875,22.755734845839704
3,Tuxtla Gutiérrez,150998315.109375,16.77755492019055
3,Veracruz,821453741.5,23.98965466483127
3,Veracruz de Ignacio de la Llave_aggregate(167),3990161535.5,16.372878129748866
3,Victoria,287442010.5,17.97042114744262
3,Yucatán_aggregate(86),884664805.75,15.358029760684461
3,Zacatecas,135503576.984375,13.838364790384507
3,Zacatecas_aggregate(40),435983328.375,14.72732837023067
3,Zapopan,560360100.9375,22.248481983515827
4,Acapulco de Juárez,226548340.09375,27.6695855877439
4,Aguascalientes,413874038.75,24.8561807076549
4,Aguascalientes_aggregate(10),102649461.421875,25.811257295130314
4,Ahome,284429706.40625,16.772761799147172
4,Apodaca,1132501404.75,14.387389124464717
4,Bahía de Banderas,64128622.734375,13.93957939907702
4,Baja California Sur_aggregate(5),425414909.09375,28.128541014346972
4,Baja California_aggregate(5),1789497087.5,23.45960239314562
4,Benito Juárez,698528045.75,17.346364805158963
4,Cajeme,175555755.203125,13.040724795102882
4,Campeche,146292754.8125,13.062668482420197
4,Campeche_aggregate(10),138253532.4375,14.097854740546968
4,Carmen,140159900.328125,14.849085056207477
4,Celaya,145954667.78125,18.907611682612377
4,Centro,695990795.0,13.412928828945383
4,Chiapas_aggregate(101),445336529.03125,15.391559502977554
4,Chihuahua,2226426870.5,14.242662171595482
4,Chihuahua_aggregate(31),798729933.5,22.457388999047975
4,Chilpancingo de los Bravo,226673081.375,17.64723559870742
4,Ciudad de México_aggregate(14),5723011110.0,26.821971816877344
4,Coahuila de Zaragoza_aggregate(27),1067591146.25,21.826994645310013
4,Colima_aggregate(10),6066323298.0,15.710987823180883
4,Cuautla,119754136.0,12.455612814141764
4,Cuernavaca,382810473.5625,16.69956178615877
4,Culiacán,1713981507.25,15.694076729275869
4,Cárdenas,66351543.4140625,14.268569536222016
4,Durango,871180149.125,16.542491070985086
4,Durango_aggregate(26),800216363.5,26.313550294897833
4,Ecatepec de Morelos,1090774491.5,13.936367479430396
4,Fresnillo,130781836.5625,19.380729939479043
4,Guadalajara,1346587253.875,19.789201985491818
4,Guadalupe,392465300.15625,25.453360958829027
4,Guanajuato_aggregate(39),3486826011.0,16.95673823128465
4,Guerrero_aggregate(66),1101358867.625,25.88373745002412
4,Gustavo A. Madero,1507422670.5,26.658167895362734
4,Gómez Palacio,372140912.875,20.786301627856197
4,Hermosillo,955267475.25,14.489771821391159
4,Hidalgo_aggregate(58),10693306504.0,25.580676568951965
4,Irapuato,1474197207.5,26.06024734614215
4,Iztapalapa,4648786917.5,26.38972588735387
4,Jalisco_aggregate(106),4708420895.0,18.71634732012363
4,Jiutepec,101155845.34375,12.30914928983667
4,Juárez,790858569.375,13.368578339145257
4,León,1082046760.875,25.03124626542511
4,Matamoros,688042556.25,14.47316275981424
4,Mazatlán,1432418816.875,19.692938782501077
4,Michoacán de Ocampo_aggregate(102),3780423499.0,15.520101943830007
4,Monterrey,1030318468.625,25.88466484021255
4,Morelia,791719280.25,18.52598524242629
4,Morelos_aggregate(32),463233675.1875,12.64634659617426
4,Mérida,924265722.375,25.814350610698366
4,México_aggregate(117),3890008788.0,18.004729126465925
4,Nayarit_aggregate(17),168259954.765625,12.751990395362807
4,Nogales,184672935.25,15.688388677381987
4,Nuevo Laredo,682399949.0,15.362020779311754
4,Nuevo León_aggregate(33),3443397913.5,17.994379466115884
4,Oaxaca de Juárez,110381614.9375,17.48031681996649
4,Oaxaca_aggregate(159),4032064455.5,14.141498967551547
4,Pachuca de Soto,802186970.125,13.847303207202808
4,Puebla,494425266.78125,12.278023935143239
4,Puebla_aggregate(137),2669215230.25,24.9322019999217
4,Querétaro,1843504599.25,24.083468992752483
4,Querétaro_aggregate(12),483097206.25,16.533304871054398
4,Quintana Roo_aggregate(9),202051533.53125,19.087195854704184
4,Reynosa,1006296550.125,14.691326885320864
4,Saltillo,204456799.71875,15.026203673813914
4,San Juan del Río,136207776.484375,12.280132106896883
4,San Luis Potosí,413716547.09375,24.05238035811929
4,San Luis Potosí_aggregate(40),522212726.4375,14.992380050935493
4,Sinaloa_aggregate(15),860983633.375,24.11845990553103
4,Soledad de Graciano Sánchez,639738020.3125,17.79108586786071
4,Solidaridad,204121428.28125,19.37058438667788
4,Sonora_aggregate(30),426426406.375,25.275342927878267
4,Tabasco_aggregate(15),496229956.625,14.93757578627556
4,Tamaulipas_aggregate(26),2187228492.5,13.05926176891507
4,Tepic,140864345.34375,12.915684747126514
4,Tijuana,907704108.0,20.472186559991936
4,Tlaxcala_aggregate(57),492946679.75,22.445659465588115
4,Torreón,575183668.625,24.09515451757989
4,Tuxtla Gutiérrez,137401023.65625,16.222499338665102
4,Veracruz,1028012993.0,25.86544767714829
4,Veracruz de Ignacio de la Llave_aggregate(167),4420705457.5,15.9069191727033
4,Victoria,309622939.1875,18.19007869121847
4,Yucatán_aggregate(86),827593471.625,14.439957852740394
4,Zacatecas,178532766.03125,12.700352381976396
4,Zacatecas_aggregate(40),538041759.3125,13.798970897498949
4,Zapopan,565521020.25,23.33774267129569
5,Acapulco de Juárez,205919451.5625,29.929066605749266
5,Aguascalientes,392302394.6875,26.504303372322443
5,Aguascalientes_aggregate(10),90695982.546875,27.687509891731157
5,Ahome,274451018.78125,16.391132446847102
5,Apodaca,1463246272.5,13.50951622321216
5,Bahía de Banderas,66650229.7265625,13.041256193146676
5,Baja California Sur_aggregate(5),404486496.90625,30.61303199180219
5,Baja California_aggregate(5),1974404219.0,25.00075239752333
5,Benito Juárez,712093303.3125,16.945561571961676
5,Cajeme,167806897.5625,12.022259270181268
5,Campeche,153014706.59375,11.974281426199267
5,Campeche_aggregate(10),147969564.421875,13.16967403092963
5,Carmen,150505074.203125,13.97994554282349
5,Celaya,128085990.28125,19.08426896953196
5,Centro,879130803.375,12.629314245805222
5,Chiapas_aggregate(101),401519833.375,14.749491615200736
5,Chihuahua,3004616246.75,13.70656694947049
5,Chihuahua_aggregate(31),848016532.25,23.747111036620936
5,Chilpancingo de los Bravo,274139025.3125,17.386313725557315
5,Ciudad de México_aggregate(14),6466665217.0,28.980773755537626
5,Coahuila de Zaragoza_aggregate(27),1253342215.75,22.618493131185307
5,Colima_aggregate(10),8177661677.0,15.175320540942138
5,Cuautla,134132424.390625,11.442134290396691
5,Cuernavaca,438728626.5625,16.387837336000956
5,Culiacán,2090995536.75,15.087254201075936
5,Cárdenas,64112740.6640625,13.602840581632305
5,Durango,917093480.0,16.130923575682225
5,Durango_aggregate(26),909227734.625,28.310991979098084
5,Ecatepec de Morelos,1356063000.125,13.183633656845743
5,Fresnillo,151022494.3125,19.481307257416763
5,Guadalajara,1718068936.0,20.066997157384087
5,Guadalupe,401434343.0625,27.021048512551978
5,Guanajuato_aggregate(39),4617771618.5,16.673939213195805
5,Guerrero_aggregate(66),1354940566.75,27.53838587410575
5,Gustavo A. Madero,1799809138.25,28.753589664707143
5,Gómez Palacio,381780014.9375,21.248379537792395
5,Hermosillo,1083185356.875,13.670913126928136
5,Hidalgo_aggregate(58),16083644894.0,27.59155699108769
5,Irapuato,2091920958.25,28.070479907186513
5,Iztapalapa,6778189302.5,28.429865730322113
5,Jalisco_aggregate(106),5996619181.0,18.700212729145218
5,Jiutepec,100683505.6484375,11.291314079334434
5,Juárez,727748663.9375,12.732062630115244
5,León,1133417949.5,26.67398458613837
5,Matamoros,802405996.625,13.977076623714106
5,Mazatlán,2054948418.125,19.663243594462273
5,Michoacán de Ocampo_aggregate(102),4833130859.0,14.92520147088571
5,Monterrey,1159407812.375,27.559165212114664
5,Morelia,885780240.75,18.49564632558369
5,Morelos_aggregate(32),467652023.9375,11.666905602392918
5,Mérida,941620911.125,27.48637868371695
5,México_aggregate(117),3869149259.5,17.953654118333574
5,Nayarit_aggregate(17),190179137.28125,11.690266364480788
5,Nogales,189981192.484375,15.017549827226853
5,Nuevo Laredo,834284976.875,15.064699198981327
5,Nuevo León_aggregate(33),3912885498.5,17.778107787932445
5,Oaxaca de Juárez,108664594.1796875,17.193129722223276
5,Oaxaca_aggregate(159),5661614361.0,13.23099358605963
5,Pachuca de Soto,988339516.875,13.152973516210233
5,Puebla,471374545.40625,11.30617903341003
5,Puebla_aggregate(137),3229466132.0,26.76083311624731
5,Querétaro,2366819057.5,25.594602195709353
5,Querétaro_aggregate(12),529297567.8125,16.234222157324396
5,Quintana Roo_aggregate(9),180344960.265625,19.02886311346765
5,Reynosa,1177123074.25,14.264325178913632
5,Saltillo,179351791.90625,14.422003403128839
5,San Juan del Río,142790813.578125,11.262831753015602
5,San Luis Potosí,404749516.125,25.39411169873103
5,San Luis Potosí_aggregate(40),562262757.25,14.383109532473107
5,Sinaloa_aggregate(15),1032332031.25,25.36440741151522
5,Soledad de Graciano Sánchez,840428667.625,17.64565312849197
5,Solidaridad,201246932.609375,19.373413467277175
5,Sonora_aggregate(30),404709854.84375,26.91896603946588
5,Tabasco_aggregate(15),560781572.125,14.38611210878367
5,Tamaulipas_aggregate(26),2660183007.75,12.304626705338586
5,Tepic,145768701.5,11.884484078827846
5,Tijuana,854237197.375,21.28437067272503
5,Tlaxcala_aggregate(57),488932545.5625,23.469101226059273
5,Torreón,680729659.75,25.621327458181483
5,Tuxtla Gutiérrez,127295316.84375,15.736462046480106
5,Veracruz,1309914346.5,27.953573817327253
5,Veracruz de Ignacio de la Llave_aggregate(167),4889327243.0,15.441456606471744
5,Victoria,331247543.21875,18.318826996670488
5,Yucatán_aggregate(86),823834832.5,13.640899196723595
5,Zacatecas,223757381.75,11.65526543679938
5,Zacatecas_aggregate(40),637717212.375,12.929726132276517
5,Zapopan,572529353.8125,24.49251303161997
