T,loc,demand,price
2,Ciudad de México_aggregate(14),4311969640.0,22.945944061851318
2,Coahuila de Zaragoza_aggregate(27),631925705.125,20.24977124828559
2,Colima_aggregate(10),2086250406.0,16.484786711316055
2,Cuautla,122160218.75,14.664054355108014
2,Cuernavaca,278104922.375,17.297852144023217
2,Culiacán,973558809.0,16.939507502745364
2,Cárdenas,94279120.96875,15.653232485052026
2,Durango,776953029.5,17.54592487341882
2,Durango_aggregate(26),490850220.5,22.82699644112142
2,Ecatepec de Morelos,707333387.125,15.618862364544421
2,Fresnillo,106295893.828125,18.93422302965811
2,Guadalajara,714343234.875,19.250732790053018
2,Guadalupe,452071644.625,22.580236020602143
2,Guanajuato_aggregate(39),1380950683.5,17.484841483841592
2,Guerrero_aggregate(66),650166195.875,22.694804003106217
2,Gustavo A. Madero,814550108.875,22.783250140360117
2,Gómez Palacio,384289923.875,19.74223688359418
2,Hermosillo,781182262.0,16.311936917455576
2,Hidalgo_aggregate(58),2220630483.0,21.951043261082674
2,Irapuato,389519341.875,22.6083651288246
2,Iztapalapa,1361901363.5,22.6464745083673
2,Jalisco_aggregate(106),2270724469.5,18.856377759632526
2,Jiutepec,148834214.21875,14.594610948859227
2,Juárez,1186657320.0,14.790263900658934
2,León,1100363307.0,21.960209036114744
2,Matamoros,548801259.0,15.554114769100522
2,Mazatlán,512937691.875,19.549284094266795
2,Michoacán de Ocampo_aggregate(102),1752154758.5,16.85822316302519
2,Monterrey,837537703.25,22.80428418382361
2,Morelia,536297016.75,18.83449243067638
2,Morelos_aggregate(32),627809425.75,14.814064776433725
2,Mérida,1236182658.0,22.573244019170758
2,México_aggregate(117),5071172761.0,17.94797839205992
2,Nayarit_aggregate(17),118172653.625,15.124293964977449
2,Nogales,209656041.59375,17.212052179432515
2,Nuevo Laredo,453878376.375,16.32067520267636
2,Nuevo León_aggregate(33),2297999869.5,18.294019884965362
2,Oaxaca de Juárez,165799477.15625,17.956111290966202
2,Oaxaca_aggregate(159),1153629741.0,16.10374378427536
2,Pachuca de Soto,430188299.5,15.336266156652732
2,Puebla,712839223.125,14.457510198763575
2,Puebla_aggregate(137),1562676571.5,21.709521808807125
2,Querétaro,763178990.375,21.300250453970104
2,Querétaro_aggregate(12),439141462.625,17.00217061380187
2,Quintana Roo_aggregate(9),393143613.625,19.05984558529694
2,Reynosa,726052822.375,15.618840223516152
2,Saltillo,371010732.9375,16.32054607072677
2,San Juan del Río,169284170.84375,14.511847859159937
2,San Luis Potosí,611704995.0,21.485308250627764
2,San Luis Potosí_aggregate(40),514416366.375,16.189162377719704
2,Sinaloa_aggregate(15),603231045.5,22.01931618887136
2,Soledad de Graciano Sánchez,246853444.9375,18.09775439669822
2,Solidaridad,313153601.0625,19.373054190375807
2,Sonora_aggregate(30),759899028.75,22.37556263504669
2,Tabasco_aggregate(15),444178573.125,15.934300860103647
2,Tamaulipas_aggregate(26),1270109626.5,14.652619198761842
2,Tepic,136524855.90625,15.240842517163454
2,Tijuana,1596735084.5,18.92014174500922
2,Tlaxcala_aggregate(57),795411735.375,20.627616351830476
2,Torreón,325792676.8125,21.233301739421865
2,Tuxtla Gutiérrez,231331922.0,17.119867776345703
2,Veracruz,546883013.375,22.10181269275423
2,Veracruz de Ignacio de la Llave_aggregate(167),3668449711.0,16.614740441121572
2,Victoria,362855676.0,17.77459058396301
2,Yucatán_aggregate(86),1348160433.0,16.094076047413697
2,Zacatecas,87421317.1875,15.085068782405754
2,Zacatecas_aggregate(40),298882997.9375,15.686461436188974
2,Zapopan,656305343.75,21.13651336159631
3,Acapulco de Juárez,394322583.5,25.543528481393203
3,Aguascalientes,609011283.0,23.5673983489766
3,Aguascalientes_aggregate(10),183599642.5625,24.173751964150465
3,Ahome,405114811.3125,16.900039474419895
3,Apodaca,586120018.875,15.204644904988243
3,Bahía de Banderas,63765729.40625,14.926179682042374
3,Baja California Sur_aggregate(5),595499438.75,25.952874761269193
3,Baja California_aggregate(5),1578114707.75,21.941250219382564
3,Benito Juárez,958830909.0,17.663624801975118
3,Cajeme,353056536.4375,14.16888593819979
3,Campeche,163425957.28125,14.228946885109965
3,Campeche_aggregate(10),117841802.96875,15.081427168563097
3,Carmen,124221660.1875,15.90335604582622
3,Celaya,324835214.3125,18.775127108594546
3,Centro,431717749.3125,14.1138219982237
3,Chiapas_aggregate(101),905579768.25,15.911500396574201
3,Chihuahua,864709183.875,14.667175510673438
3,Chihuahua_aggregate(31),762027565.625,21.505663411988802
3,Chilpancingo de los Bravo,155133582.25,17.680505238141212
3,Ciudad de México_aggregate(14),4806885105.0,24.87967769637232
3,Coahuila de Zaragoza_aggregate(27),688545805.5,21.15507950282702
3,Colima_aggregate(10),2358637643.0,15.871827158779698
3,Cuautla,141623403.65625,13.502147723725603
3,Cuernavaca,331403573.9375,16.981596750843444
3,Culiacán,1148367462.0,16.168858181458898
3,Cárdenas,107575140.203125,14.84297665849175
3,Durango,851395770.125,17.01739392652853
3,Durango_aggregate(26),544667091.125,24.53931501260461
3,Ecatepec de Morelos,808721237.875,14.735989870498347
3,Fresnillo,124710672.625,18.8859111191091
3,Guadalajara,820015976.625,19.377215870233677
3,Guadalupe,494401962.625,23.978443920283762
3,Guanajuato_aggregate(39),1586758613.5,17.13287575341938
3,Guerrero_aggregate(66),731290944.125,24.18522973359313
3,Gustavo A. Madero,904441845.25,24.612886379182967
3,Gómez Palacio,424043852.0,20.100640020455277
3,Hermosillo,918892464.5,15.447691516150567
3,Hidalgo_aggregate(58),2605179041.0,23.769078903380525
3,Irapuato,454402628.75,24.335760584926774
3,Iztapalapa,1548393262.0,24.397549250413952
3,Jalisco_aggregate(106),2607036538.5,18.879464644023674
3,Jiutepec,170046427.3125,13.401289637637513
3,Juárez,1281653665.25,13.9652360709034
3,León,1216687719.75,23.411062011390293
3,Matamoros,647826023.5,15.067715136692808
3,Mazatlán,595559562.875,19.713382626873788
3,Michoacán de Ocampo_aggregate(102),1952473691.5,16.171476355568487
3,Monterrey,932920306.25,24.388519032040378
3,Morelia,603717179.375,18.801371967440588
3,Morelos_aggregate(32),716372933.0,13.691426600664897
3,Mérida,1406461271.5,24.112514541473114
3,México_aggregate(117),5526458171.0,17.890270273380796
3,Nayarit_aggregate(17),128420857.21875,13.88776121043367
3,Nogales,240663918.5625,16.616536224658894
3,Nuevo Laredo,536213815.125,16.005504746496264
3,Nuevo León_aggregate(33),2568232949.0,17.954529134158417
3,Oaxaca de Juárez,188310169.65625,17.498422939850382
3,Oaxaca_aggregate(159),1325185275.25,14.981465420950672
3,Pachuca de Soto,486648251.125,14.463268839909391
3,Puebla,776069380.625,13.327630071405212
3,Puebla_aggregate(137),1787350981.0,23.40485594829535
3,Querétaro,899402856.75,22.74732443165871
3,Querétaro_aggregate(12),499292056.5,16.706118882421627
3,Quintana Roo_aggregate(9),436325851.5625,18.963538381017507
3,Reynosa,854387910.5,15.113773738554453
3,Saltillo,387058039.5625,15.69793391663859
3,San Juan del Río,190426548.46875,13.362430017416669
3,San Luis Potosí,690195946.125,22.793363351099153
3,San Luis Potosí_aggregate(40),593320532.875,15.414133405417124
3,Sinaloa_aggregate(15),700825306.625,23.2780778992823
3,Soledad de Graciano Sánchez,290576717.6875,18.047293404883593
3,Solidaridad,354863019.75,19.37358315728336
3,Sonora_aggregate(30),848218602.625,23.91060074636397
3,Tabasco_aggregate(15),507921545.5,15.291214741499536
3,Tamaulipas_aggregate(26),1497607861.75,13.823161048356534
3,Tepic,149094063.84375,14.051792294138556
3,Tijuana,1739012821.5,19.601955334935386
3,Tlaxcala_aggregate(57),920042226.75,21.73109645448343
3,Torreón,351445069.1875,22.555316596633723
3,Tuxtla Gutiérrez,244736989.125,16.550766678150996
3,Veracruz,646325046.25,23.847998823356008
3,Veracruz de Ignacio de la Llave_aggregate(167),4136984861.0,16.0681377207084
3,Victoria,434376292.6875,17.986030502316193
3,Yucatán_aggregate(86),1536792190.25,15.11472815613843
3,Zacatecas,104005370.546875,13.848252309514136
3,Zacatecas_aggregate(40),345807005.5,14.64276738300465
3,Zapopan,719951126.0,22.161989038879035
4,Acapulco de Juárez,431682017.375,27.5666570848664
4,Aguascalientes,639155640.125,25.125189120751863
4,Aguascalientes_aggregate(10),190395692.65625,25.988058068603067
4,Ahome,453267687.3125,16.400102064047815
4,Apodaca,668490797.0,14.265268175249759
4,Bahía de Banderas,69083440.078125,13.958401311541564
4,Baja California Sur_aggregate(5),624004486.125,28.190810298161946
4,Baja California_aggregate(5),1727217046.0,23.45104025142549
4,Benito Juárez,1077645952.75,17.181021145676848
4,Cajeme,393493242.0625,13.046047093839897
4,Campeche,174507976.53125,13.056053294665613
4,Campeche_aggregate(10),123686328.09375,14.059532071271457
4,Carmen,129685451.6875,15.122515126881435
4,Celaya,352703886.125,18.881929103820138
4,Centro,495829974.375,13.217839951163876
4,Chiapas_aggregate(101),964430794.0,15.189718490105763
4,Chihuahua,950119706.5,14.068687929333219
4,Chihuahua_aggregate(31),831157335.25,22.837704079927676
4,Chilpancingo de los Bravo,173294898.40625,17.320289828074607
4,Ciudad de México_aggregate(14),5316306303.0,26.937634128456747
4,Coahuila de Zaragoza_aggregate(27),748776817.125,22.06068217120226
4,Colima_aggregate(10),2646465522.5,15.353923553953257
4,Cuautla,163804296.28125,12.444693141954724
4,Cuernavaca,392710294.25,16.635784131928666
4,Culiacán,1345592924.25,15.454503966444321
4,Cárdenas,122329089.0625,14.11822792650226
4,Durango,930121949.5,16.592210971501125
4,Durango_aggregate(26),602804338.625,26.362997729444423
4,Ecatepec de Morelos,923123232.125,13.902848311762543
4,Fresnillo,145523520.71875,18.93866783683219
4,Guadalajara,938228902.0,19.563113108079705
4,Guadalupe,535783436.0,25.531099186805722
4,Guanajuato_aggregate(39),1822857255.0,16.72816708229876
4,Guerrero_aggregate(66),817216516.0,25.737698062535483
4,Gustavo A. Madero,998775437.0,26.54664214628754
4,Gómez Palacio,464986657.875,20.533172903494382
4,Hermosillo,1078000178.25,14.602247836374353
4,Hidalgo_aggregate(58),3042817097.0,25.686252534691832
4,Irapuato,526532980.5,26.13627382675824
4,Iztapalapa,1754435654.0,26.30829852063053
4,Jalisco_aggregate(106),2970082373.0,18.81840763005627
4,Jiutepec,193429911.71875,12.301535876441166
4,Juárez,1378608562.5,13.228692730011534
4,León,1349575792.75,24.960259225967633
4,Matamoros,760030119.375,14.549139612835328
4,Mazatlán,688329367.75,19.86264082334087
4,Michoacán de Ocampo_aggregate(102),2162926229.0,15.499521909317691
4,Monterrey,1033009405.75,26.070434634005522
4,Morelia,676603387.875,18.793944968982057
4,Morelos_aggregate(32),810861681.875,12.64915312097698
4,Mérida,1594283468.5,25.730329664461312
4,México_aggregate(117),5990100826.0,17.839998861547766
4,Nayarit_aggregate(17),138525977.40625,12.747770117910349
4,Nogales,273940252.5,16.041123610770207
4,Nuevo Laredo,629864144.625,15.72658081983848
4,Nuevo León_aggregate(33),2861406954.5,17.605795837375954
4,Oaxaca de Juárez,212929955.84375,17.1057016548737
4,Oaxaca_aggregate(159),1510496179.25,13.965498838050934
4,Pachuca de Soto,548264316.0,13.671451066141369
4,Puebla,839459059.375,12.282126384868473
4,Puebla_aggregate(137),2030373117.5,25.18247906384754
4,Querétaro,1054948213.5,24.293857538873368
4,Querétaro_aggregate(12),562490662.125,16.360587901935713
4,Quintana Roo_aggregate(9),483303693.375,18.778426142239642
4,Reynosa,996873545.25,14.619032478253375
4,Saltillo,402711900.125,15.080765091480902
4,San Juan del Río,212625075.15625,12.289902489577775
4,San Luis Potosí,774024940.75,24.189023216246436
4,San Luis Potosí_aggregate(40),678782826.75,14.717722453756501
4,Sinaloa_aggregate(15),809622358.625,24.497534304012916
4,Soledad de Graciano Sánchez,341491001.625,17.99983803627902
4,Solidaridad,399538567.5625,19.36030569752487
4,Sonora_aggregate(30),943116861.5,25.454412590558753
4,Tabasco_aggregate(15),575902398.0,14.665956833188678
4,Tamaulipas_aggregate(26),1751838012.0,13.02118207889119
4,Tepic,162014173.40625,12.95895930716736
4,Tijuana,1883707379.0,20.255186300997828
4,Tlaxcala_aggregate(57),1060853114.5,22.846525439348724
4,Torreón,377761230.125,23.917132907867956
4,Tuxtla Gutiérrez,257594011.5625,16.026046433773686
4,Veracruz,759330534.75,25.712412206999698
4,Veracruz de Ignacio de la Llave_aggregate(167),4625923165.0,15.54350789955767
4,Victoria,517441571.5,18.22969252460588
4,Yucatán_aggregate(86),1742463608.0,14.206334893604764
4,Zacatecas,123254931.40625,12.708347696087435
4,Zacatecas_aggregate(40),396586162.5,13.685972273046792
4,Zapopan,784114993.5,23.166811478613628
5,Acapulco de Juárez,472203774.75,29.723813583987816
5,Aguascalientes,675927661.25,26.83429262375601
5,Aguascalientes_aggregate(10),196158167.09375,27.993326960472388
5,Ahome,509826934.625,15.786843862143236
5,Apodaca,763631034.375,13.318110500308226
5,Bahía de Banderas,74851442.78125,13.055265145164372
5,Baja California Sur_aggregate(5),662487058.75,30.667350229002885
5,Baja California_aggregate(5),1909828082.0,25.080996550389443
5,Benito Juárez,1214312087.5,16.675167045886184
5,Cajeme,442459760.0625,12.050409836971907
5,Campeche,186631538.59375,11.978650659197937
5,Campeche_aggregate(10),130405302.25,13.067453670313398
5,Carmen,135999931.71875,14.315157316756801
5,Celaya,388158969.0,18.80216615483151
5,Centro,571543711.625,12.329963283468993
5,Chiapas_aggregate(101),1031141074.75,14.440139703100224
5,Chihuahua,1039360364.75,13.435024464835019
5,Chihuahua_aggregate(31),908375776.5,24.335416147945875
5,Chilpancingo de los Bravo,192880572.53125,16.76839653363469
5,Ciudad de México_aggregate(14),5933261421.0,29.19156954574601
5,Coahuila de Zaragoza_aggregate(27),815594036.25,22.973478506635562
5,Colima_aggregate(10),2968616051.5,14.736643817877622
5,Cuautla,189703614.6875,11.435773903044383
5,Cuernavaca,464993705.1875,16.319369097972167
5,Culiacán,1580632254.75,14.756998706155338
5,Cárdenas,139852434.90625,13.314536062756606
5,Durango,1022146374.0,16.10435739482759
5,Durango_aggregate(26),666032293.875,28.418648405480816
5,Ecatepec de Morelos,1051384261.0,13.100403967509155
5,Fresnillo,170764378.53125,18.9392344420949
5,Guadalajara,1070506985.75,19.77689280747132
5,Guadalupe,587401042.25,27.210802939857665
5,Guanajuato_aggregate(39),2085519005.0,16.229017421405995
5,Guerrero_aggregate(66),911136799.625,27.370843602944667
5,Gustavo A. Madero,1103193948.75,28.669121370026605
5,Gómez Palacio,510214776.75,20.86422707357136
5,Hermosillo,1267436134.5,13.861783517013583
5,Hidalgo_aggregate(58),3529955901.5,27.801847955682362
5,Irapuato,609197896.375,28.076837491938882
5,Iztapalapa,1967684285.5,28.36005219737568
5,Jalisco_aggregate(106),3374786699.0,18.82850387846156
5,Jiutepec,221199403.0625,11.279958598080693
5,Juárez,1493895462.75,12.483035372474703
5,León,1488800549.75,26.682193464894656
5,Matamoros,897874285.25,14.010162421071229
5,Mazatlán,795631405.0,20.11226696911516
5,Michoacán de Ocampo_aggregate(102),2407449367.5,14.819580821160683
5,Monterrey,1140125363.0,27.90809097580922
5,Morelia,758533586.625,18.77324828733293
5,Morelos_aggregate(32),923023740.25,11.677797376092329
5,Mérida,1819319453.5,27.525518104454004
5,México_aggregate(117),6561531323.0,17.822968342972025
5,Nayarit_aggregate(17),149577707.46875,11.691951997178933
5,Nogales,313868018.375,15.567355763347006
5,Nuevo Laredo,742923891.375,15.395306549429682
5,Nuevo León_aggregate(33),3183211704.0,17.167109018445696
5,Oaxaca de Juárez,242746733.25,16.526181286690463
5,Oaxaca_aggregate(159),1723991157.75,12.962678951230332
5,Pachuca de Soto,617851918.75,12.833992631957228
5,Puebla,922254373.375,11.284129574099033
5,Puebla_aggregate(137),2319999936.0,27.17171436259847
5,Querétaro,1236264972.75,25.980418793052145
5,Querétaro_aggregate(12),638872947.375,15.997414847741782
5,Quintana Roo_aggregate(9),538967540.75,18.5981246736156
5,Reynosa,1170007771.5,14.017318913839697
5,Saltillo,422031276.9375,14.405290679250973
5,San Juan del Río,239171532.9375,11.298240986465176
5,San Luis Potosí,877483945.125,25.668069613835844
5,San Luis Potosí_aggregate(40),779102208.0,13.903861997171946
5,Sinaloa_aggregate(15),937570690.75,25.955840071167646
5,Soledad de Graciano Sánchez,399050698.0625,17.80335684520841
5,Solidaridad,451509902.875,19.266300807128005
5,Sonora_aggregate(30),1050794407.25,27.28510760432209
5,Tabasco_aggregate(15),658039382.25,13.94451837119421
5,Tamaulipas_aggregate(26),2051225197.0,12.237807463274136
5,Tepic,175935564.6875,11.93908189276449
5,Tijuana,2051660100.0,21.06306152707213
5,Tlaxcala_aggregate(57),1236870445.25,24.15348845668022
5,Torreón,405074884.4375,25.28414343411401
5,Tuxtla Gutiérrez,272711543.25,15.380234898476001
5,Veracruz,894725977.5,27.699067093992532
5,Veracruz de Ignacio de la Llave_aggregate(167),5184956408.0,14.957825427004003
5,Victoria,618599592.75,18.473222926262928
5,Yucatán_aggregate(86),1993969481.0,13.290451522263307
5,Zacatecas,145454978.625,11.65771760283957
5,Zacatecas_aggregate(40),457006746.0,12.725079771162058
5,Zapopan,862246271.625,24.23804579878486
