T,loc,demand,price
0,Juárez,1033190822.25,16.563210230944
0,León,904674014.25,19.340734339191943
0,Matamoros,395204892.8125,16.769746045672484
0,Mazatlán,377892441.625,19.263476729691636
0,Michoacán de Ocampo_aggregate(102),1409380384.75,18.304814121571408
0,Monterrey,674725973.625,20.024803027314036
0,Morelia,430468005.375,18.878575077774848
0,Morelos_aggregate(32),486601439.375,17.376626664901966
0,Mérida,956295338.0,19.83555413755519
0,México_aggregate(117),4264541131.0,18.054461056333803
0,Nayarit_aggregate(17),99390304.921875,17.94678961347497
0,Nogales,161295179.8125,18.505273422574906
0,Nuevo Laredo,324408748.25,16.971360475982873
0,Nuevo León_aggregate(33),1848223655.5,18.940647160359614
0,Oaxaca de Juárez,127983182.75,19.01077154580956
0,Oaxaca_aggregate(159),873205156.0,18.577711583827707
0,Pachuca de Soto,336087919.4375,17.314771348640054
0,Puebla,602959682.25,17.04909425013605
0,Puebla_aggregate(137),1198060239.25,18.713145192309817
0,Querétaro,559675051.875,18.734865415453953
0,Querétaro_aggregate(12),339118929.625,17.74035121918237
0,Quintana Roo_aggregate(9),326874480.4375,19.418153107313778
0,Reynosa,527648401.125,16.80154123083284
0,Saltillo,342066799.125,17.785253896422
0,San Juan del Río,134412448.375,17.138832005603234
0,San Luis Potosí,483848647.25,19.080040431383644
0,San Luis Potosí_aggregate(40),390260851.5,17.824378947605137
0,Sinaloa_aggregate(15),446577419.0,19.773016808203494
0,Soledad de Graciano Sánchez,179972153.25,18.40355743947847
0,Solidaridad,245355204.8125,19.566621005098597
0,Sonora_aggregate(30),610893289.375,19.591737196882743
0,Tabasco_aggregate(15),337675807.0,17.409683388855115
0,Tamaulipas_aggregate(26),928031089.25,16.504552950897857
0,Tepic,115417873.75,17.986308734711926
0,Tijuana,1345993156.25,17.666439457139486
0,Tlaxcala_aggregate(57),595018186.625,18.591796785597758
0,Torreón,281139922.4375,18.928744292314306
0,Tuxtla Gutiérrez,208610620.375,18.418828640632093
0,Veracruz,392699151.6875,19.044567309456237
0,Veracruz de Ignacio de la Llave_aggregate(167),2902145852.0,17.745188105056517
0,Victoria,255621591.0,17.293180581847192
0,Yucatán_aggregate(86),1037312962.75,18.30831920914566
0,Zacatecas,62801948.0,17.908179070000962
0,Zacatecas_aggregate(40),225346194.125,18.084598078579475
0,Zapopan,550147482.625,19.334669629871104
1,Acapulco de Juárez,328583751.25,21.815390052337175
1,Aguascalientes,545894648.5,20.746478656111776
1,Aguascalientes_aggregate(10),171829586.1875,20.93331145559956
1,Ahome,325676155.0,17.90857176352019
1,Apodaca,447894805.0,17.26163587884058
1,Bahía de Banderas,54275347.125,16.971845818639025
1,Baja California Sur_aggregate(5),536034720.25,21.953447976362014
1,Baja California_aggregate(5),1299277427.0,19.285834511727536
1,Benito Juárez,759602924.75,18.597650482437114
1,Cajeme,278702573.75,16.605374647615168
1,Campeche,141165242.71875,16.896511178662873
1,Campeche_aggregate(10),107642945.90625,17.268119472490415
1,Carmen,112393009.6875,17.901113759880367
1,Celaya,271393413.25,18.450311735986865
1,Centro,322171540.75,16.12389092562474
1,Chiapas_aggregate(101),799453266.625,17.413602960172856
1,Chihuahua,708884070.75,16.04889871184543
1,Chihuahua_aggregate(31),636675680.75,18.999177360170787
1,Chilpancingo de los Bravo,124940160.875,18.422216965155894
1,Ciudad de México_aggregate(14),3892093171.0,21.220982741237506
1,Coahuila de Zaragoza_aggregate(27),583181095.375,19.517852791120376
1,Colima_aggregate(10),1844735043.0,17.06322376525237
1,Cuautla,105854284.5625,15.948679176134865
1,Cuernavaca,235784550.125,17.591826993837998
1,Culiacán,827223991.0,17.64089138762586
1,Cárdenas,83577105.03125,16.415263003523354
1,Durango,710390877.625,17.92066445568499
1,Durango_aggregate(26),446868591.5,21.274681336745584
1,Ecatepec de Morelos,620207225.5,16.452900880706228
1,Fresnillo,90321939.84375,18.912387150117727
1,Guadalajara,617863462.625,19.154591408038915
1,Guadalupe,414205458.4375,21.237923854126393
1,Guanajuato_aggregate(39),1204049615.5,17.79420018739549
1,Guerrero_aggregate(66),578698530.0,21.302486986666448
1,Gustavo A. Madero,735334631.25,21.155699554652475
1,Gómez Palacio,352157871.5,19.292348152700896
1,Hermosillo,666336972.125,17.278903235492454
1,Hidalgo_aggregate(58),1902091060.0,20.330247864842818
1,Irapuato,335721582.25,20.845585541130074
1,Iztapalapa,1191921361.0,21.075534901290187
1,Jalisco_aggregate(106),1994584765.0,18.764708095277044
1,Jiutepec,130572071.1875,15.909347427100275
1,Juárez,1105971266.75,15.629347813664436
1,León,997978201.0,20.619658785013257
1,Matamoros,465073080.375,16.13639219712242
1,Mazatlán,440795198.25,19.454314127030862
1,Michoacán de Ocampo_aggregate(102),1570615351.5,17.521300294311633
1,Monterrey,749308242.875,21.46891932073411
1,Morelia,479430115.0,19.00584898722537
1,Morelos_aggregate(32),554105607.5,16.048015142825964
1,Mérida,1087264092.25,21.218241621958327
1,México_aggregate(117),4647114290.0,17.961218351894516
1,Nayarit_aggregate(17),107892233.75,16.49190848208406
1,Nogales,183308089.28125,18.072674255584758
1,Nuevo Laredo,382924126.3125,16.66413307361906
1,Nuevo León_aggregate(33),2051803331.0,18.524809148542715
1,Oaxaca de Juárez,145122342.28125,18.38243899231429
1,Oaxaca_aggregate(159),1001325071.25,17.303227880100888
1,Pachuca de Soto,380127878.6875,16.382187019783167
1,Puebla,656426443.0,15.736542430227422
1,Puebla_aggregate(137),1370536402.25,20.183874285853925
1,Querétaro,653174446.375,20.072712604609404
1,Querétaro_aggregate(12),384492364.0625,17.397488552562812
1,Quintana Roo_aggregate(9),359580814.6875,19.14506969367492
1,Reynosa,619211119.75,16.135315694149398
1,Saltillo,355250123.875,16.928282566313673
1,San Juan del Río,151437905.125,15.78611849587009
1,San Luis Potosí,544615518.25,20.326980990807133
1,San Luis Potosí_aggregate(40),447134085.125,16.89716381088096
1,Sinaloa_aggregate(15),519368235.875,20.916745884494635
1,Soledad de Graciano Sánchez,210287802.90625,18.305617859919575
1,Solidaridad,277309899.9375,19.605407397773774
1,Sonora_aggregate(30),681430119.375,20.96370135025711
1,Tabasco_aggregate(15),387496704.4375,16.569396552839475
1,Tamaulipas_aggregate(26),1084549475.0,15.520182014009242
1,Tepic,125197292.15625,16.585188166682407
1,Tijuana,1465227953.75,18.35995874226289
1,Tlaxcala_aggregate(57),687896245.25,19.613862610179808
1,Torreón,302018529.8125,20.082148791035195
1,Tuxtla Gutiérrez,219456507.0,17.683828376132247
1,Veracruz,462404603.875,20.53861038320934
1,Veracruz de Ignacio de la Llave_aggregate(167),3249938296.5,17.081978138423302
1,Victoria,304291230.75,17.524395982450105
1,Yucatán_aggregate(86),1183456774.5,17.151879135560492
1,Zacatecas,74172022.46875,16.44965686066264
1,Zacatecas_aggregate(40),259303049.0,16.868524228862476
1,Zapopan,602055680.5,20.291551096961616
2,Acapulco de Juárez,360114668.25,23.56563348494581
2,Aguascalientes,578143191.375,22.15200620020045
2,Aguascalientes_aggregate(10),177049373.8125,22.494959444641406
2,Ahome,363804745.125,17.244411906504652
2,Apodaca,512743269.5,16.164213817104592
2,Bahía de Banderas,58752024.203125,15.9038631612144
2,Baja California Sur_aggregate(5),567227611.25,23.859934204685818
2,Baja California_aggregate(5),1434000306.75,20.625130725177208
2,Benito Juárez,851440153.375,18.06605588289013
2,Cajeme,313676973.125,15.315760013424116
2,Campeche,151230210.84375,15.495303731501858
2,Campeche_aggregate(10),112885483.6875,16.086677078817676
2,Carmen,118134525.3125,16.983481887681993
2,Celaya,297665902.5,18.378018364080212
2,Centro,371958883.5625,15.058125524583682
2,Chiapas_aggregate(101),854607796.75,16.564852851661918
2,Chihuahua,778475737.125,15.32638317901506
2,Chihuahua_aggregate(31),695634106.75,20.206209879132324
2,Chilpancingo de los Bravo,138986544.0,17.938000903054782
2,Ciudad de México_aggregate(14),4337889264.0,22.966141241343156
2,Coahuila de Zaragoza_aggregate(27),633056106.0,20.320946607675904
2,Colima_aggregate(10),2080561936.0,16.41627739111351
2,Cuautla,122657821.8125,14.669147201727824
2,Cuernavaca,278985552.3125,17.259369778802636
2,Culiacán,970674114.75,16.80821975870529
2,Cárdenas,95044617.84375,15.521987305845268
2,Durango,778152531.375,17.374100512848212
2,Durango_aggregate(26),493429025.25,22.8803282594635
2,Ecatepec de Morelos,706211537.125,15.490735994986395
2,Fresnillo,105976983.578125,18.884788049423257
2,Guadalajara,708140531.125,19.23671106634308
2,Guadalupe,452673756.0,22.600449946887338
2,Guanajuato_aggregate(39),1378052489.75,17.372515021121714
2,Guerrero_aggregate(66),648769836.625,22.729934604445887
2,Gustavo A. Madero,814257259.0,22.833575473137827
2,Gómez Palacio,387387288.4375,19.59602670300438
2,Hermosillo,781269403.25,16.3566461794394
2,Hidalgo_aggregate(58),2215955984.5,21.9657654850532
2,Irapuato,390192019.4375,22.418491536557763
2,Iztapalapa,1345298810.0,22.726850306577127
2,Jalisco_aggregate(106),2272997433.0,18.79625376740682
2,Jiutepec,149152202.5625,14.586810097446783
2,Juárez,1190854638.75,14.75429703260618
2,León,1099359989.25,22.024788425215203
2,Matamoros,547866829.5,15.55794995358167
2,Mazatlán,509921681.875,19.637343353693947
2,Michoacán de Ocampo_aggregate(102),1751095780.0,16.732091257026298
2,Monterrey,830522850.5,22.973572577278137
2,Morelia,537052508.0,19.10397619702277
2,Morelos_aggregate(32),630820633.25,14.811757310443014
2,Mérida,1235030641.75,22.66139301313088
2,México_aggregate(117),5073005038.0,17.87899362136469
2,Nayarit_aggregate(17),117270303.40625,15.122437434317531
2,Nogales,208932146.5625,17.472411619504616
2,Nuevo Laredo,452177850.5,16.341758048311537
2,Nuevo León_aggregate(33),2290678959.5,18.084252290868335
2,Oaxaca de Juárez,165564675.6875,17.78602491289801
2,Oaxaca_aggregate(159),1146095704.0,16.082921663093206
2,Pachuca de Soto,430316589.0,15.394587980002775
2,Puebla,716774704.125,14.46552294254794
2,Puebla_aggregate(137),1562025747.75,21.7222961889785
2,Querétaro,763923591.0,21.446829554763124
2,Querétaro_aggregate(12),437235533.625,17.007107441056707
2,Quintana Roo_aggregate(9),397843690.625,18.954529773586163
2,Reynosa,726879574.75,15.567936667483767
2,Saltillo,371269919.0625,16.170203940167287
2,San Juan del Río,170116290.0625,14.489404925615432
2,San Luis Potosí,615557476.125,21.547963415638684
2,San Luis Potosí_aggregate(40),513483229.25,16.012361173683203
2,Sinaloa_aggregate(15),600189939.75,22.12202237784361
2,Soledad de Graciano Sánchez,245819184.25,18.23855766283332
2,Solidaridad,313426148.9375,19.580231404275466
2,Sonora_aggregate(30),760513448.375,22.41075936085127
2,Tabasco_aggregate(15),441923163.25,15.79163429340812
2,Tamaulipas_aggregate(26),1268565911.75,14.601344395016351
2,Tepic,136059402.78125,15.273744298659896
2,Tijuana,1594102801.25,19.07997232751877
2,Tlaxcala_aggregate(57),797318504.125,20.68587530428878
2,Torreón,324646218.25,21.249844630870566
2,Tuxtla Gutiérrez,232095641.625,16.989701787178095
2,Veracruz,544878926.125,22.112285689095852
2,Veracruz de Ignacio de la Llave_aggregate(167),3649695483.0,16.422178983681004
2,Victoria,362525243.5,17.69545756909834
2,Yucatán_aggregate(86),1346512026.0,16.085765659446498
2,Zacatecas,87688303.1875,15.085177292054931
2,Zacatecas_aggregate(40),299070123.25,15.691604779748756
2,Zapopan,660583779.25,21.249360251857844
3,Acapulco de Juárez,393741815.4375,25.447321439326153
3,Aguascalientes,613427723.625,23.714328247144923
3,Aguascalientes_aggregate(10),183021109.28125,24.243690258145477
3,Ahome,405712837.4375,16.589150963571104
3,Apodaca,588991162.0,15.11099873921022
3,Bahía de Banderas,63660391.625,14.920334463893836
3,Baja California Sur_aggregate(5),600528587.125,25.974265567469374
3,Baja California_aggregate(5),1588252925.25,22.161479682360397
3,Benito Juárez,957705385.25,17.510852830086456
3,Cajeme,354320800.4375,14.15487389354849
3,Campeche,162546073.3125,14.226209551807548
3,Campeche_aggregate(10),118241216.03125,14.970669249113511
3,Carmen,124511999.34375,16.1955007251394
3,Celaya,325631560.5,18.28662119290552
3,Centro,432429473.0,14.057123101423171
3,Chiapas_aggregate(101),915078648.5,15.697405470696179
3,Chihuahua,860968317.75,14.66013310792543
3,Chihuahua_aggregate(31),759939475.875,21.584381318547358
3,Chilpancingo de los Bravo,154884499.5625,17.474431712662202
3,Ciudad de México_aggregate(14),4828113256.0,24.9001084986036
3,Coahuila de Zaragoza_aggregate(27),687087628.25,21.20986222889411
3,Colima_aggregate(10),2354896911.5,15.749821701870523
3,Cuautla,142386208.59375,13.52226194750853
3,Cuernavaca,330748798.125,16.87095197193537
3,Culiacán,1138548668.25,16.028471264254488
3,Cárdenas,108107211.296875,14.662181520802726
3,Durango,852318137.25,16.80571648097378
3,Durango_aggregate(26),545084795.25,24.66492056347656
3,Ecatepec de Morelos,808271402.625,14.557983019287969
3,Fresnillo,124771586.0625,18.845480635916022
3,Guadalajara,815347380.875,19.31168478355765
3,Guadalupe,496475783.0,24.08780949769276
3,Guanajuato_aggregate(39),1576724881.75,16.928196647052967
3,Guerrero_aggregate(66),732696091.75,24.198120993352372
3,Gustavo A. Madero,902561954.75,24.701904586843604
3,Gómez Palacio,426233068.4375,19.866936918903523
3,Hermosillo,919718661.75,15.506378291290082
3,Hidalgo_aggregate(58),2599125677.5,23.78871892017094
3,Irapuato,454679827.0,24.089846443698796
3,Iztapalapa,1533809166.0,24.563108711221073
3,Jalisco_aggregate(106),2606847761.5,18.820504394664756
3,Jiutepec,170139741.375,13.393548073749583
3,Juárez,1281892444.0,13.898482834837356
3,León,1214680634.5,23.455909958684195
3,Matamoros,646606328.375,14.971158655421867
3,Mazatlán,594128823.75,19.835145931382144
3,Michoacán de Ocampo_aggregate(102),1953457029.5,16.060980526494806
3,Monterrey,926514776.5,24.604950195308888
3,Morelia,601127764.75,19.222655039418246
3,Morelos_aggregate(32),721445057.625,13.660018616435124
3,Mérida,1410186757.0,24.255418077288372
3,México_aggregate(117),5535843619.0,17.772370094688664
3,Nayarit_aggregate(17),127811314.25,13.885878725523028
3,Nogales,239119085.625,16.994957144921305
3,Nuevo Laredo,535297478.75,16.057643883468256
3,Nuevo León_aggregate(33),2564241849.5,17.65692964928495
3,Oaxaca de Juárez,188771600.15625,17.183465830415688
3,Oaxaca_aggregate(159),1318813135.5,14.95338457378674
3,Pachuca de Soto,487234844.25,14.499146812823858
3,Puebla,782750582.625,13.322700834563912
3,Puebla_aggregate(137),1789196309.5,23.428664898110164
3,Querétaro,894720518.375,22.955647028441867
3,Querétaro_aggregate(12),497936348.125,16.649287994432367
3,Quintana Roo_aggregate(9),438941128.9375,18.69533859606537
3,Reynosa,855158155.625,14.990608670679029
3,Saltillo,387635129.75,15.462995922097196
3,San Juan del Río,191880101.4375,13.318128538123334
3,San Luis Potosí,695231546.5,23.007517530711947
3,San Luis Potosí_aggregate(40),593586935.75,15.145027793237299
3,Sinaloa_aggregate(15),698517468.75,23.46725405039716
3,Soledad de Graciano Sánchez,288779322.9375,18.208247941131997
3,Solidaridad,355473304.6875,19.672654033200384
3,Sonora_aggregate(30),852330770.5,24.031009468283063
3,Tabasco_aggregate(15),506202320.25,15.006749580148986
3,Tamaulipas_aggregate(26),1492081241.25,13.721298665088767
3,Tepic,148403860.5,14.083372252009239
3,Tijuana,1738071107.5,19.816133140611246
3,Tlaxcala_aggregate(57),925530760.0,21.870363118138915
3,Torreón,349928482.6875,22.480483311202946
3,Tuxtla Gutiérrez,244731113.75,16.26028765949598
3,Veracruz,644350677.25,23.88962396279604
3,Veracruz de Ignacio de la Llave_aggregate(167),4124479266.0,15.807182409323657
3,Victoria,433413358.0,17.931825903440554
3,Yucatán_aggregate(86),1539897914.0,15.048674817651868
3,Zacatecas,104115901.09375,13.85080518117425
3,Zacatecas_aggregate(40),345784001.625,14.601768179837569
3,Zapopan,724803133.0,22.255539134992684
4,Acapulco de Juárez,426972625.0625,27.4628589464023
4,Aguascalientes,647835872.25,25.367054203492135
4,Aguascalientes_aggregate(10),187537337.90625,26.054619812875632
4,Ahome,452059242.8125,15.985675562734624
4,Apodaca,671969222.25,14.135160427652798
4,Bahía de Banderas,68743077.25,13.965017102345229
4,Baja California Sur_aggregate(5),635638975.5,28.215142869670238
4,Baja California_aggregate(5),1755596664.5,23.719527860417944
4,Benito Juárez,1074634111.25,16.94310259967269
4,Cajeme,397539507.875,13.074848452861072
4,Campeche,173244360.65625,13.056633860351218
4,Campeche_aggregate(10),123703958.90625,13.93067706606895
4,Carmen,130093070.34375,15.38892278640831
4,Celaya,355745172.9375,18.31880997820519
4,Centro,499931987.0,13.125678926800022
4,Chiapas_aggregate(101),973484402.0,14.92557652542129
4,Chihuahua,945589298.25,14.012278672786293
4,Chihuahua_aggregate(31),824508041.75,23.00924079068308
4,Chilpancingo de los Bravo,171716274.625,17.008996516208846
4,Ciudad de México_aggregate(14),5348740283.0,26.98758327833476
4,Coahuila de Zaragoza_aggregate(27),742320656.0,22.05193830570471
4,Colima_aggregate(10),2637636576.0,15.09464616553878
4,Cuautla,163754370.46875,12.439596163068309
4,Cuernavaca,390924536.75,16.45000172146388
4,Culiacán,1329710007.25,15.237142971156516
4,Cárdenas,122317459.15625,13.851307115891693
4,Durango,931363608.75,16.33280915351499
4,Durango_aggregate(26),599631547.0,26.566284769363385
4,Ecatepec de Morelos,920674157.25,13.74609014661784
4,Fresnillo,145765844.09375,18.903350413523057
4,Guadalajara,931635568.75,19.46202594834684
4,Guadalupe,545331674.625,25.7128438598894
4,Guanajuato_aggregate(39),1794157390.5,16.45174548693407
4,Guerrero_aggregate(66),821832062.75,25.77652423244508
4,Gustavo A. Madero,993013305.75,26.716323407893864
4,Gómez Palacio,466689262.375,20.186250007445523
4,Hermosillo,1075321736.75,14.65375614881736
4,Hidalgo_aggregate(58),3030919515.0,25.735848856260603
4,Irapuato,525927173.25,25.950577643370714
4,Iztapalapa,1729567695.0,26.507969652820137
4,Jalisco_aggregate(106),2967265416.0,18.91956182817719
4,Jiutepec,193075854.59375,12.296047569288907
4,Juárez,1377539124.5,13.084069274020386
4,León,1336356972.25,25.040642183733556
4,Matamoros,759412936.625,14.41535154978101
4,Mazatlán,686553991.25,20.071833800807347
4,Michoacán de Ocampo_aggregate(102),2160169254.5,15.416862526584795
4,Monterrey,1029106107.5,26.339358761252136
4,Morelia,670408741.5,19.363187879726162
4,Morelos_aggregate(32),821057374.125,12.586290049725875
4,Mérida,1604214041.0,26.004035687370333
4,México_aggregate(117),6007702999.0,17.654766332244577
4,Nayarit_aggregate(17),137713120.3125,12.744400214371456
4,Nogales,273877192.1875,16.462640514529564
4,Nuevo Laredo,630652984.375,15.789964961278585
4,Nuevo León_aggregate(33),2851632011.0,17.256167612243033
4,Oaxaca de Juárez,214015323.0,16.63177794760824
4,Oaxaca_aggregate(159),1508004538.75,13.897378049364315
4,Pachuca de Soto,547742644.5,13.640371855407396
4,Puebla,853383890.125,12.27125702004824
4,Puebla_aggregate(137),2047649269.5,25.27406367756775
4,Querétaro,1043627501.25,24.52786271171001
4,Querétaro_aggregate(12),563719641.625,16.271220865825857
4,Quintana Roo_aggregate(9),484255171.625,18.47700353456174
4,Reynosa,1001646209.75,14.440215265442644
4,Saltillo,403809223.4375,14.785079485727708
4,San Juan del Río,215675515.34375,12.24588819988625
4,San Luis Potosí,782229434.75,24.479982582802943
4,San Luis Potosí_aggregate(40),683130654.375,14.365221706980128
4,Sinaloa_aggregate(15),811098455.75,24.82163479164141
4,Soledad de Graciano Sánchez,337042701.0,18.139991893914267
4,Solidaridad,401376018.25,19.677278313271685
4,Sonora_aggregate(30),947121682.5,25.69038759989215
4,Tabasco_aggregate(15),577400044.25,14.298420314001726
4,Tamaulipas_aggregate(26),1752535050.75,12.896423518318223
4,Tepic,161195508.1875,12.966241098972079
4,Tijuana,1882176048.5,20.514483600795007
4,Tlaxcala_aggregate(57),1072314997.0,23.101647480974687
4,Torreón,375121550.0625,23.819962490357884
4,Tuxtla Gutiérrez,257019720.75,15.581039597213554
4,Veracruz,756993207.5,25.703936581705836
4,Veracruz de Ignacio de la Llave_aggregate(167),4629392455.0,15.247402340749957
4,Victoria,516733895.125,18.187430849666985
4,Yucatán_aggregate(86),1754476292.75,14.085422075200839
4,Zacatecas,122588778.65625,12.709912662885255
4,Zacatecas_aggregate(40),397550397.625,13.578316125278045
4,Zapopan,793449450.375,23.236166602519027
5,Acapulco de Juárez,465572083.75,29.698653033344222
5,Aguascalientes,686202062.5,27.071482569640867
5,Aguascalientes_aggregate(10),192882202.9375,28.055354204375156
5,Ahome,503808358.0,15.420269009645612
5,Apodaca,768375482.75,13.208202356008098
5,Bahía de Banderas,74368744.96875,13.110910772924518
5,Baja California Sur_aggregate(5),672371286.625,30.697269814498714
5,Baja California_aggregate(5),1940523478.0,25.435048065259082
5,Benito Juárez,1206413038.75,16.478832343775363
5,Cajeme,448666197.0625,12.060814619928772
5,Campeche,185607638.15625,11.97858590624244
5,Campeche_aggregate(10),129479633.1875,12.96248215312002
5,Carmen,136809443.78125,14.565342166270304
5,Celaya,389870716.0625,18.294417584671912
5,Centro,578299411.125,12.247580309379822
5,Chiapas_aggregate(101),1040596403.25,14.167619292285424
5,Chihuahua,1040149876.5,13.37907046838633
5,Chihuahua_aggregate(31),898645270.25,24.543034594438446
5,Chilpancingo de los Bravo,191279873.15625,16.524203061769356
5,Ciudad de México_aggregate(14),5964779494.0,29.248646598003113
5,Coahuila de Zaragoza_aggregate(27),804307593.75,22.921094026584107
5,Colima_aggregate(10),2970855595.5,14.51653729876358
5,Cuautla,190253411.625,11.461128932787364
5,Cuernavaca,461627986.875,16.06810664233548
5,Culiacán,1558735019.25,14.53995735944495
5,Cárdenas,138894398.875,13.104039798331607
5,Durango,1019894491.25,15.82418095941745
5,Durango_aggregate(26),660960170.5,28.60374757353325
5,Ecatepec de Morelos,1052955173.0,12.931182794828585
5,Fresnillo,171256416.25,18.845246496060692
5,Guadalajara,1068377307.5,19.53723178345443
5,Guadalupe,596737178.75,27.352951407436127
5,Guanajuato_aggregate(39),2047358051.5,16.00387664336924
5,Guerrero_aggregate(66),920747523.75,27.392717562167203
5,Gustavo A. Madero,1096516915.25,28.899581295251203
5,Gómez Palacio,511060720.75,20.460242772122076
5,Hermosillo,1261649571.75,13.86351250601828
5,Hidalgo_aggregate(58),3519996616.5,27.84118172113634
5,Irapuato,608585611.0,27.96515875367331
5,Iztapalapa,1957416596.0,28.58498790808849
5,Jalisco_aggregate(106),3381144395.5,19.021489359481002
5,Jiutepec,220441087.9375,11.27421655065855
5,Juárez,1479376207.75,12.302992556492827
5,León,1472551886.25,26.62091551460201
5,Matamoros,896432597.0,13.935812218925218
5,Mazatlán,797697498.75,20.287089667938197
5,Michoacán de Ocampo_aggregate(102),2410169287.0,14.77979300167827
5,Monterrey,1141273534.75,28.186383759451676
5,Morelia,749042985.875,19.367861936685497
5,Morelos_aggregate(32),936308566.75,11.607557062985144
5,Mérida,1829521087.0,27.8855914920956
5,México_aggregate(117),6566309645.0,17.59531264077216
5,Nayarit_aggregate(17),149486626.5,11.688747078900366
5,Nogales,312549227.875,15.880156214685766
5,Nuevo Laredo,743886055.125,15.476923906961018
5,Nuevo León_aggregate(33),3173183327.5,16.865185390602857
5,Oaxaca de Juárez,244070604.6875,16.128054203425066
5,Oaxaca_aggregate(159),1726461593.0,12.899375694233772
5,Pachuca de Soto,618950806.625,12.813027474585066
5,Puebla,932775776.625,11.297460492545204
5,Puebla_aggregate(137),2341141447.5,27.25445416653393
5,Querétaro,1217655086.25,26.185570887024312
5,Querétaro_aggregate(12),640151928.875,15.961810413961548
5,Quintana Roo_aggregate(9),535649420.25,18.28102529819725
5,Reynosa,1175805516.75,13.890250283731623
5,Saltillo,421551618.875,14.119995012985234
5,San Juan del Río,242939521.1875,11.240262184602468
5,San Luis Potosí,882953551.875,25.987622752988926
5,San Luis Potosí_aggregate(40),786176953.125,13.606931921372125
5,Sinaloa_aggregate(15),942165281.0,26.200932787005073
5,Soledad de Graciano Sánchez,393523589.75,17.970383811899435
5,Solidaridad,454023213.1875,19.711930971275933
5,Sonora_aggregate(30),1058554181.25,27.517700918432677
5,Tabasco_aggregate(15),662389402.5,13.660042419314898
5,Tamaulipas_aggregate(26),2056206055.5,12.123472367956548
5,Tepic,175414264.84375,11.937917365066868
5,Tijuana,2048306310.5,21.22336280823029
5,Tlaxcala_aggregate(57),1246961307.0,24.387416914425092
5,Torreón,402621403.6875,25.206624242458908
5,Tuxtla Gutiérrez,270919515.0,14.995443880016923
5,Veracruz,892430207.75,27.674387664717145
5,Veracruz de Ignacio de la Llave_aggregate(167),5208757234.0,14.656634099401725
5,Victoria,617259460.875,18.51432604017455
5,Yucatán_aggregate(86),2007103216.5,13.168992419390595
5,Zacatecas,145021439.25,11.659182556667092
5,Zacatecas_aggregate(40),457630133.375,12.648476372366153
5,Zapopan,870335979.25,24.327331222047484
