T,loc,demand,price
1,Acapulco de Juárez,252546955.71875,21.815648093719346
1,Aguascalientes,463488765.375,20.5748178816448
1,Aguascalientes_aggregate(10),131209128.9375,20.852152407470516
1,Ahome,268489859.1875,18.325199989156182
1,Apodaca,548597163.5,17.399541647786887
1,Bahía de Banderas,51906220.8359375,17.06093844524797
1,Baja California Sur_aggregate(5),459171184.625,21.93494650175551
1,Baja California_aggregate(5),1318754791.25,19.14618712743614
1,Benito Juárez,636504724.625,18.728756747094362
1,Cajeme,216146264.25,16.629172484071727
1,Campeche,136913775.15625,16.899480731775242
1,Campeche_aggregate(10),111452745.5625,17.377170811149085
1,Carmen,118502375.515625,17.656756882904407
1,Celaya,198146071.109375,18.803431163262967
1,Centro,368873708.75,16.217911898237002
1,Chiapas_aggregate(101),609638224.625,17.58337807063057
1,Chihuahua,956286460.875,16.006541062860496
1,Chihuahua_aggregate(31),614651224.875,18.830971253310043
1,Chilpancingo de los Bravo,139703208.53125,18.66807576382617
1,Ciudad de México_aggregate(14),4109022927.0,21.180787254449044
1,Coahuila de Zaragoza_aggregate(27),662950660.375,19.474955678657743
1,Colima_aggregate(10),2520673576.0,17.264531585270568
1,Cuautla,97043884.03125,15.946222662893774
1,Cuernavaca,222038206.65625,17.654194653924094
1,Culiacán,887798696.625,17.831955943966086
1,Cárdenas,66133610.9296875,16.56232502326004
1,Durango,674301687.125,18.15327709947789
1,Durango_aggregate(26),475633337.5,21.18686473754498
1,Ecatepec de Morelos,666129241.375,16.603673885682042
1,Fresnillo,89134258.921875,18.921765338712632
1,Guadalajara,711226533.125,19.128593631131896
1,Guadalupe,372954213.5,21.26341054910337
1,Guanajuato_aggregate(39),1506044892.75,17.998252047075496
1,Guerrero_aggregate(66),663805743.125,21.382041174456518
1,Gustavo A. Madero,829814336.5,21.13095912301543
1,Gómez Palacio,321393194.25,19.512640315309056
1,Hermosillo,647010428.625,17.254345364715846
1,Hidalgo_aggregate(58),2908876876.0,20.294559641367844
1,Irapuato,482867499.5625,20.997289224961705
1,Iztapalapa,1701449853.0,21.096630871012504
1,Jalisco_aggregate(106),2343061717.0,18.90735267456883
1,Jiutepec,104570337.28125,15.934732782234875
1,Juárez,891815686.625,15.771214744754149
1,León,903181407.375,20.633312336326448
1,Matamoros,452197850.5625,16.19773048085944
1,Mazatlán,604812664.0625,19.445467001734233
1,Michoacán de Ocampo_aggregate(102),1999616244.0,17.64328757108561
1,Monterrey,742513677.0,21.38129863023639
1,Morelia,494265716.6875,18.742613355655095
1,Morelos_aggregate(32),456562560.375,16.10047848934803
1,Mérida,903470012.25,21.151375489396873
1,México_aggregate(117),4059131088.5,18.04852224395948
1,Nayarit_aggregate(17),115548481.203125,16.479434867682574
1,Nogales,154523376.515625,17.706340028268524
1,Nuevo Laredo,396438253.3125,16.64263922385083
1,Nuevo León_aggregate(33),2145682912.75,18.74905077098605
1,Oaxaca de Juárez,116139431.484375,18.672269609566087
1,Oaxaca_aggregate(159),1429128254.5,17.38155437887724
1,Pachuca de Soto,440128270.25,16.392664406298312
1,Puebla,544187480.5,15.717143446969617
1,Puebla_aggregate(137),1507499476.5,20.113456724456697
1,Querétaro,751489271.875,19.989030057225715
1,Querétaro_aggregate(12),371795744.3125,17.434038460061867
1,Quintana Roo_aggregate(9),254973399.46875,19.415779408537183
1,Reynosa,614607409.25,16.271338314402314
1,Saltillo,275535823.875,17.122805893228616
1,San Juan del Río,133525410.09375,15.806243373802495
1,San Luis Potosí,427568281.125,20.191335113497697
1,San Luis Potosí_aggregate(40),408044513.625,17.15757931848654
1,Sinaloa_aggregate(15),531714209.875,20.744022264505453
1,Soledad de Graciano Sánchez,257113989.84375,18.330763465765074
1,Solidaridad,218324896.21875,19.457010821686726
1,Sonora_aggregate(30),513227883.875,20.839571535895548
1,Tabasco_aggregate(15),374513659.625,16.75884962755219
1,Tamaulipas_aggregate(26),1138530926.75,15.632402681439407
1,Tepic,117246498.015625,16.568679147609505
1,Tijuana,1131670542.875,18.171099916862374
1,Tlaxcala_aggregate(57),526809495.5625,19.464849614071756
1,Torreón,346563601.5625,20.101371984769546
1,Tuxtla Gutiérrez,178937637.53125,17.96138946692312
1,Veracruz,521918349.125,20.542681207606066
1,Veracruz de Ignacio de la Llave_aggregate(167),3209719363.5,17.302654195704235
1,Victoria,254676921.65625,17.49427822907551
1,Yucatán_aggregate(86),937137387.625,17.336786535439565
1,Zacatecas,81950331.015625,16.446553345072765
1,Zacatecas_aggregate(40),277230574.125,16.927173817214673
1,Zapopan,531862727.875,20.21576174235172
2,Acapulco de Juárez,236915514.3125,23.595537498555938
2,Aguascalientes,451682327.3125,21.947669841418
2,Aguascalientes_aggregate(10),116418483.375,22.403984842372584
2,Ahome,261306358.09375,17.81543542500369
2,Apodaca,705459285.875,16.317892680089717
2,Bahía de Banderas,54157770.125,15.926301458580378
2,Baja California Sur_aggregate(5),453954229.9375,23.82718010086947
2,Baja California_aggregate(5),1491363281.75,20.45114448524739
2,Benito Juárez,639960626.875,18.22158056633522
2,Cajeme,213371542.03125,15.339715743132798
2,Campeche,142894385.015625,15.502146149913854
2,Campeche_aggregate(10),116919629.203125,16.202736508248012
2,Carmen,128483036.75,16.671480556565488
2,Celaya,180217252.109375,18.882496325132436
2,Centro,466241662.8125,15.181970034029469
2,Chiapas_aggregate(101),557990707.1875,16.822202170945417
2,Chihuahua,1253168985.0,15.317828506875134
2,Chihuahua_aggregate(31),658182169.375,19.975489392392724
2,Chilpancingo de los Bravo,161387096.078125,18.27041005230212
2,Ciudad de México_aggregate(14),4613995384.5,22.91488766878711
2,Coahuila de Zaragoza_aggregate(27),767824134.0,20.249578682813492
2,Colima_aggregate(10),3391877579.0,16.653140959850372
2,Cuautla,105355362.6640625,14.684529697482436
2,Cuernavaca,255153945.8125,17.25453210468066
2,Culiacán,1077054188.75,17.0664273356748
2,Cárdenas,65392412.5703125,15.70302009762954
2,Durango,719833175.75,17.675109149116565
2,Durango_aggregate(26),542254028.25,22.804821565141726
2,Ecatepec de Morelos,768607371.0,15.624936714938613
2,Fresnillo,104172794.78125,18.981048622251006
2,Guadalajara,870731782.75,19.27723913756132
2,Guadalupe,391300339.9375,22.527791403052223
2,Guanajuato_aggregate(39),1930077871.0,17.640723516349627
2,Guerrero_aggregate(66),809520853.0,22.748185795215733
2,Gustavo A. Madero,988655662.625,22.80029245225701
2,Gómez Palacio,336139062.9375,19.896010164607517
2,Hermosillo,742719565.625,16.30463951870771
2,Hidalgo_aggregate(58),4351047833.0,21.926318970773586
2,Irapuato,692759817.625,22.561017290284543
2,Iztapalapa,2358335421.25,22.695446941227544
2,Jalisco_aggregate(106),2937527109.0,18.8870879403499
2,Jiutepec,104896852.34375,14.60608800146446
2,Juárez,836304496.875,14.936326075833998
2,León,928671584.375,22.007100327870873
2,Matamoros,521095466.5625,15.662430477059782
2,Mazatlán,822754643.5,19.624842022466375
2,Michoacán de Ocampo_aggregate(102),2515589892.5,16.930487743514615
2,Monterrey,820588987.0,22.84309363095234
2,Morelia,553342806.5625,18.7205329194663
2,Morelos_aggregate(32),472138019.5,14.840394707740252
2,Mérida,930151029.375,22.538057558348214
2,México_aggregate(117),4083219308.0,17.958699112995447
2,Nayarit_aggregate(17),132012825.296875,15.111847915506978
2,Nogales,160672407.84375,16.962488793667468
2,Nuevo Laredo,480589821.1875,16.2755615278003
2,Nuevo León_aggregate(33),2478520554.0,18.448910862719018
2,Oaxaca de Juárez,117222566.125,18.199964392450354
2,Oaxaca_aggregate(159),2025994113.25,16.178753072242223
2,Pachuca de Soto,538276909.875,15.476626272725042
2,Puebla,541155466.25,14.46967751337416
2,Puebla_aggregate(137),1828076264.75,21.6165359473679
2,Querétaro,958469658.125,21.294854829919487
2,Querétaro_aggregate(12),421905170.1875,17.076143131878286
2,Quintana Roo_aggregate(9),227204886.21875,19.336016638660887
2,Reynosa,721332287.625,15.747069685489024
2,Saltillo,249105506.5,16.42369039103006
2,San Juan del Río,139769576.828125,14.521838920788454
2,San Luis Potosí,423580009.4375,21.412513732387254
2,San Luis Potosí_aggregate(40),453790508.1875,16.38782453741111
2,Sinaloa_aggregate(15),618951736.125,21.783663488965587
2,Soledad de Graciano Sánchez,337800900.1875,18.188522245379183
2,Solidaridad,216694315.5,19.472083521108114
2,Sonora_aggregate(30),494423633.375,22.20456813088974
2,Tabasco_aggregate(15),412742249.0,16.015894598431313
2,Tamaulipas_aggregate(26),1367861255.25,14.711695421311386
2,Tepic,122138262.25,15.233995211238183
2,Tijuana,1059841339.875,18.775641252049066
2,Tlaxcala_aggregate(57),524817677.5,20.461041182355313
2,Torreón,401980991.5625,21.331946172947728
2,Tuxtla Gutiérrez,166291104.515625,17.373677551513097
2,Veracruz,659272932.375,22.15721954030787
2,Veracruz de Ignacio de la Llave_aggregate(167),3622184116.5,16.715342389415472
2,Victoria,268272985.25,17.672434488736428
2,Yucatán_aggregate(86),931938707.875,16.282146926330974
2,Zacatecas,103397113.96875,15.081045915284992
2,Zacatecas_aggregate(40),340673804.25,15.827626575678483
2,Zapopan,545787567.9375,21.149300125241943
3,Acapulco de Juárez,222210446.34375,25.51964268717446
3,Aguascalientes,432901704.9375,23.433952679584152
3,Aguascalientes_aggregate(10),102082857.359375,24.076818929096518
3,Ahome,257204257.53125,17.41859812190632
3,Apodaca,906856396.25,15.337461078363209
3,Bahía de Banderas,57035605.3203125,14.916935401167507
3,Baja California Sur_aggregate(5),440440998.34375,25.919401582212817
3,Baja California_aggregate(5),1668664218.25,21.842537926325964
3,Benito Juárez,654758250.25,17.79238225259583
3,Cajeme,207276517.03125,14.17347343231243
3,Campeche,150997906.25,14.23079313516457
3,Campeche_aggregate(10),125070160.390625,15.14039471727159
3,Carmen,139253309.171875,15.665549860314723
3,Celaya,163367497.703125,18.99102667719708
3,Centro,582255363.1875,14.310596517121962
3,Chiapas_aggregate(101),504611265.4375,16.1402914379073
3,Chihuahua,1642006178.0,14.736320708790569
3,Chihuahua_aggregate(31),704689077.75,21.20265804431431
3,Chilpancingo de los Bravo,193857930.234375,18.023791812088394
3,Ciudad de México_aggregate(14),5288492882.5,24.796752529446103
3,Coahuila de Zaragoza_aggregate(27),903121802.0,20.966488980683934
3,Colima_aggregate(10),4546170821.5,16.175665645910744
3,Cuautla,115844316.6484375,13.532128492585763
3,Cuernavaca,293155525.5,16.945657504927336
3,Culiacán,1321729174.25,16.421418821803307
3,Cárdenas,64778815.3984375,14.983270575490687
3,Durango,766049711.0,17.263662560552767
3,Durango_aggregate(26),620240612.5,24.60228131588653
3,Ecatepec de Morelos,931370980.75,14.775300183131986
3,Fresnillo,121554862.390625,19.090944567941815
3,Guadalajara,1092271423.5,19.585325616819773
3,Guadalupe,405700317.375,23.965573290291374
3,Guanajuato_aggregate(39),2561590245.0,17.386320395794804
3,Guerrero_aggregate(66),998087838.125,24.24881441355329
3,Gustavo A. Madero,1180741316.75,24.634119271630592
3,Gómez Palacio,349019816.40625,20.342528621544787
3,Hermosillo,852879569.5,15.398047010290265
3,Hidalgo_aggregate(58),6514113885.0,23.670790285174643
3,Irapuato,988878283.125,24.325852369792983
3,Iztapalapa,3380786092.0,24.495271035165157
3,Jalisco_aggregate(106),3687382778.0,18.894629262788747
3,Jiutepec,104866367.578125,13.412133054390615
3,Juárez,800461845.625,14.135658233404273
3,León,960502351.375,23.471332396638967
3,Matamoros,608549289.25,15.157171207991206
3,Mazatlán,1161052036.625,19.732154377773117
3,Michoacán de Ocampo_aggregate(102),3208976938.5,16.284833040551447
3,Monterrey,920056199.75,24.344481052234126
3,Morelia,622420652.9375,18.699661844950228
3,Morelos_aggregate(32),480286229.125,13.695759250661462
3,Mérida,955552813.0,24.07725675213833
3,México_aggregate(117),4111937765.5,17.905984309577768
3,Nayarit_aggregate(17),148113718.78125,13.872452482609768
3,Nogales,167808735.125,16.20322542885701
3,Nuevo Laredo,593806035.9375,15.974587674283288
3,Nuevo León_aggregate(33),2896594593.5,18.31894998353415
3,Oaxaca de Juárez,117396731.3125,17.89583761044075
3,Oaxaca_aggregate(159),2851229855.0,15.119906994004824
3,Pachuca de Soto,664283459.375,14.666590440560567
3,Puebla,532245396.09375,13.327965157874344
3,Puebla_aggregate(137),2214523927.5,23.213969575502443
3,Querétaro,1234943591.375,22.671131304405282
3,Querétaro_aggregate(12),470442529.8125,16.86479576232931
3,Quintana Roo_aggregate(9),204085105.34375,19.142611685070303
3,Reynosa,841689150.375,15.235181441067972
3,Saltillo,223612581.21875,15.823858845736966
3,San Juan del Río,145891125.5625,13.355588387289153
3,San Luis Potosí,414849560.4375,22.747528341218523
3,San Luis Potosí_aggregate(40),494662752.125,15.778004911726518
3,Sinaloa_aggregate(15),729942118.75,22.820976616644742
3,Soledad de Graciano Sánchez,446833863.3125,18.054175090196026
3,Solidaridad,213631284.59375,19.497534067283663
3,Sonora_aggregate(30),464102012.15625,23.639247248799673
3,Tabasco_aggregate(15),460355753.75,15.445729501979255
3,Tamaulipas_aggregate(26),1651839851.5,13.92358124233543
3,Tepic,127137831.53125,14.030640243933817
3,Tijuana,993886310.25,19.475403743423
3,Tlaxcala_aggregate(57),527322192.125,21.40542968450651
3,Torreón,469302366.375,22.60316918087371
3,Tuxtla Gutiérrez,156081746.359375,16.867090372939334
3,Veracruz,843349075.625,23.937072810039098
3,Veracruz de Ignacio de la Llave_aggregate(167),4056169989.0,16.252058107380336
3,Victoria,287664763.3125,17.847318459535913
3,Yucatán_aggregate(86),928579270.25,15.384826865258542
3,Zacatecas,128352359.609375,13.851068172554625
3,Zacatecas_aggregate(40),411321730.3125,14.826881652079146
3,Zapopan,559283151.875,22.078076466375286
4,Acapulco de Juárez,213822262.59375,27.589663048270573
4,Aguascalientes,413001336.125,24.988161861470278
4,Aguascalientes_aggregate(10),95315064.3515625,25.852570535507958
4,Ahome,262821241.6875,17.04916990704993
4,Apodaca,1140419211.5,14.40965006262688
4,Bahía de Banderas,60609974.7421875,13.923437883510797
4,Baja California Sur_aggregate(5),418502355.28125,28.148887712844008
4,Baja California_aggregate(5),1813255339.0,23.32894029521539
4,Benito Juárez,683568891.25,17.395980681941825
4,Cajeme,206354545.09375,13.054443050861899
4,Campeche,159086274.203125,13.059560284159554
4,Campeche_aggregate(10),133654933.421875,14.10776348087807
4,Carmen,149730093.1875,14.812010586106865
4,Celaya,149497095.2890625,19.146164946238795
4,Centro,709824711.125,13.446084351633862
4,Chiapas_aggregate(101),473444455.4375,15.45032765069633
4,Chihuahua,2114799207.0,14.210796236619153
4,Chihuahua_aggregate(31),758658829.875,22.47373198520487
4,Chilpancingo de los Bravo,226177272.765625,17.7559042361853
4,Ciudad de México_aggregate(14),5970674608.0,26.79524074845943
4,Coahuila de Zaragoza_aggregate(27),1045776036.75,21.674344391294113
4,Colima_aggregate(10),6009688277.5,15.690830550601898
4,Cuautla,127895689.21875,12.460886875033848
4,Cuernavaca,350037443.15625,16.536982554209114
4,Culiacán,1607569456.0,15.83886519055899
4,Cárdenas,65549787.40625,14.258469109604945
4,Durango,810954066.75,16.819039109355526
4,Durango_aggregate(26),718685760.75,26.540284615178194
4,Ecatepec de Morelos,1075061623.875,13.983656404730212
4,Fresnillo,141686832.75,19.316237190106317
4,Guadalajara,1312426363.125,19.917718968981557
4,Guadalupe,412242481.09375,25.509080110501856
4,Guanajuato_aggregate(39),3316926728.25,17.085900120052507
4,Guerrero_aggregate(66),1213273446.625,25.862699622666014
4,Gustavo A. Madero,1387315638.0,26.612103369272802
4,Gómez Palacio,371380714.3125,20.84073425409507
4,Hermosillo,995102352.25,14.535926481492558
4,Hidalgo_aggregate(58),9570790052.0,25.587112349018163
4,Irapuato,1374787303.0,26.22561430218349
4,Iztapalapa,4548170413.5,26.434219414868682
4,Jalisco_aggregate(106),4604339475.5,18.814141608638792
4,Jiutepec,108836519.234375,12.311377838518856
4,Juárez,782327318.4375,13.347712775394355
4,León,1018275898.5,24.912492064779332
4,Matamoros,704371935.125,14.569444183124336
4,Mazatlán,1564719759.0,19.787546115199202
4,Michoacán de Ocampo_aggregate(102),3977101800.5,15.66411019805745
4,Monterrey,1033169026.25,25.94820998853006
4,Morelia,713516755.375,18.691523164358003
4,Morelos_aggregate(32),496019782.25,12.646062639339924
4,Mérida,996306596.625,25.729267738786117
4,México_aggregate(117),4163090462.75,17.79491128009144
4,Nayarit_aggregate(17),163499994.53125,12.736128710042404
4,Nogales,176678572.1875,15.587431302122502
4,Nuevo Laredo,715294268.75,15.59212436280941
4,Nuevo León_aggregate(33),3339960591.5,18.20788838611136
4,Oaxaca de Juárez,118375058.828125,17.577832685885316
4,Oaxaca_aggregate(159),3869302308.0,14.114341904425759
4,Pachuca de Soto,809146503.375,13.891168992217613
4,Puebla,527410309.375,12.271197978712244
4,Puebla_aggregate(137),2574642225.0,24.906816150458106
4,Querétaro,1571862126.5,24.13113729296919
4,Querétaro_aggregate(12),527536023.875,16.57234133927412
4,Quintana Roo_aggregate(9),190068032.6875,18.942599035162438
4,Reynosa,962710456.25,14.730234636139501
4,Saltillo,204273374.203125,15.213154800082483
4,San Juan del Río,151937618.84375,12.272577071526838
4,San Luis Potosí,404078573.90625,24.138163895502046
4,San Luis Potosí_aggregate(40),550840463.375,15.16191625039805
4,Sinaloa_aggregate(15),842042675.375,23.876100659794705
4,Soledad de Graciano Sánchez,589166183.125,17.863333014974877
4,Solidaridad,216184278.8125,19.56937074415787
4,Sonora_aggregate(30),450665197.0,25.130270497467965
4,Tabasco_aggregate(15),506466192.71875,14.848495720109383
4,Tamaulipas_aggregate(26),1988315907.5,13.146232559212443
4,Tepic,134381155.328125,12.8995945082355
4,Tijuana,934746793.125,20.15806300354706
4,Tlaxcala_aggregate(57),536057889.625,22.457660479932436
4,Torreón,551789898.4375,23.981666510544667
4,Tuxtla Gutiérrez,148559277.6875,16.38262217047845
4,Veracruz,1057224186.625,25.829051642388652
4,Veracruz de Ignacio de la Llave_aggregate(167),4573152933.0,15.866939747692552
4,Victoria,315017235.28125,18.14265635211385
4,Yucatán_aggregate(86),938583986.25,14.491015604678953
4,Zacatecas,161507569.328125,12.70547300494743
4,Zacatecas_aggregate(40),484395355.375,13.885976620988217
4,Zapopan,562713259.125,23.040180533865215
5,Acapulco de Juárez,198894221.609375,29.82762046852146
5,Aguascalientes,391905396.9375,26.66858160294641
5,Aguascalientes_aggregate(10),84604046.35546875,27.689548689952325
5,Ahome,266484600.40625,16.675529116109193
5,Apodaca,1462625106.0,13.505116040234983
5,Bahía de Banderas,63803505.0703125,13.03688267983799
5,Baja California Sur_aggregate(5),400045566.125,30.658736746128728
5,Baja California_aggregate(5),2011762118.25,24.942402393942253
5,Benito Juárez,701303898.25,16.940640298582764
5,Cajeme,197290540.875,12.050012203003195
5,Campeche,167685657.84375,11.987512302108327
5,Campeche_aggregate(10),144457073.15625,13.15868110094675
5,Carmen,160864326.265625,14.021391722087369
5,Celaya,134742926.4453125,19.22024231109875
5,Centro,882156189.375,12.64172900423757
5,Chiapas_aggregate(101),429535115.0,14.799308049501
5,Chihuahua,2780218783.25,13.622403151369392
5,Chihuahua_aggregate(31),818788643.625,23.83468643807533
5,Chilpancingo de los Bravo,267147549.34375,17.485459237108866
5,Ciudad de México_aggregate(14),6758861688.5,28.97332549488258
5,Coahuila de Zaragoza_aggregate(27),1239454845.375,22.43339203220888
5,Colima_aggregate(10),8066238535.0,15.219482692757595
5,Cuautla,137695061.484375,11.458675800510353
5,Cuernavaca,411239496.9375,16.20042224914136
5,Culiacán,1984389002.25,15.221404572061319
5,Cárdenas,65783447.0078125,13.60792967000607
5,Durango,866588816.125,16.40645140624757
5,Durango_aggregate(26),818580277.875,28.55132059155937
5,Ecatepec de Morelos,1252886207.375,13.215413532433999
5,Fresnillo,164392994.96875,19.45814459225487
5,Guadalajara,1630767693.75,20.03994700103819
5,Guadalupe,425828629.125,27.163538815096782
5,Guanajuato_aggregate(39),4371037235.75,16.816157886769385
5,Guerrero_aggregate(66),1479018121.75,27.604677610758916
5,Gustavo A. Madero,1651460029.25,28.73725808894035
5,Gómez Palacio,387841610.59375,21.308146458548265
5,Hermosillo,1152408539.875,13.748077356856289
5,Hidalgo_aggregate(58),14401006146.0,27.59662327167834
5,Irapuato,1969860584.0,28.208869508934132
5,Iztapalapa,6283210242.5,28.554314111876252
5,Jalisco_aggregate(106),5801542202.0,18.6807953195964
5,Jiutepec,109946814.0,11.291042188844822
5,Juárez,753327338.0625,12.62589499517655
5,León,1074819389.75,26.5963620210476
5,Matamoros,821828243.25,13.977263459939811
5,Mazatlán,2152056047.0,19.9191377596006
5,Michoacán de Ocampo_aggregate(102),5045289444.5,15.027541055416867
5,Monterrey,1161347893.5,27.62928869031063
5,Morelia,816632581.875,18.7041572188479
5,Morelos_aggregate(32),501109829.3125,11.652602589971345
5,Mérida,1019227302.5,27.487559585956785
5,México_aggregate(117),4174458662.25,17.72245823673816
5,Nayarit_aggregate(17),182450185.84375,11.679891409399175
5,Nogales,186691975.5625,15.043821663411972
5,Nuevo Laredo,873296615.625,15.221328201425337
5,Nuevo León_aggregate(33),3821848118.5,17.965818110207234
5,Oaxaca de Juárez,115773062.3125,17.197620320581304
5,Oaxaca_aggregate(159),5438353249.5,13.177016468328251
5,Pachuca de Soto,986174506.375,13.184601861324031
5,Puebla,520308097.03125,11.277508482327779
5,Puebla_aggregate(137),3094071713.0,26.714266984458813
5,Querétaro,2017767585.0,25.6775582955686
5,Querétaro_aggregate(12),588599163.6875,16.29162870106344
5,Quintana Roo_aggregate(9),172155790.84375,18.857790341808958
5,Reynosa,1122358248.25,14.228119222095486
5,Saltillo,183312308.1875,14.615339131914288
5,San Juan del Río,158384702.8125,11.266825906587867
5,San Luis Potosí,394064657.65625,25.646084535347608
5,San Luis Potosí_aggregate(40),600938899.4375,14.54046259032139
5,Sinaloa_aggregate(15),990766386.125,25.12629592322301
5,Soledad de Graciano Sánchez,783241057.6875,17.709463167281747
5,Solidaridad,214435736.96875,19.589145743442675
5,Sonora_aggregate(30),421789052.28125,26.764968235080648
5,Tabasco_aggregate(15),557131207.15625,14.247756988669472
5,Tamaulipas_aggregate(26),2409632134.25,12.400675923862456
5,Tepic,140693758.609375,11.883033586660039
5,Tijuana,868984966.875,20.86932686912433
5,Tlaxcala_aggregate(57),534880967.375,23.578764853391434
5,Torreón,647727459.875,25.441442106145846
5,Tuxtla Gutiérrez,140814186.2265625,15.889864836419866
5,Veracruz,1338493764.25,27.859328541975522
5,Veracruz de Ignacio de la Llave_aggregate(167),5064452467.0,15.355603000079308
5,Victoria,342274605.28125,18.412271499662616
5,Yucatán_aggregate(86),926493599.0625,13.633788602115342
5,Zacatecas,200038388.15625,11.659693828294499
5,Zacatecas_aggregate(40),579940467.1875,12.968867743770618
5,Zapopan,568259702.1875,24.20402409971958
