T,loc,demand,price
0,Sinaloa_aggregate(15),447001699.25,19.75060153839139
0,Soledad de Graciano Sánchez,181015737.625,18.413997967594007
0,Solidaridad,245277361.875,19.551877004052912
0,Sonora_aggregate(30),609666236.375,19.59087990821482
0,Tabasco_aggregate(15),336828478.375,17.435587964106166
0,Tamaulipas_aggregate(26),932986873.0,16.51158659687392
0,Tepic,116025413.96875,17.97264413575951
0,Tijuana,1343486849.75,17.608738604012775
0,Tlaxcala_aggregate(57),589785393.125,18.63256120948026
0,Torreón,281766413.5625,18.902795215436168
0,Tuxtla Gutiérrez,208458922.375,18.447746242164797
0,Veracruz,393136246.3125,19.038911339760308
0,Veracruz de Ignacio de la Llave_aggregate(167),2912226407.0,17.765900632979772
0,Victoria,256074993.1875,17.31591410233903
0,Yucatán_aggregate(86),1030489852.75,18.322108296809944
0,Zacatecas,63182855.59375,17.907160164513645
0,Zacatecas_aggregate(40),225662477.375,18.06886378055193
0,Zapopan,548485532.5,19.294369804826633
1,Acapulco de Juárez,332006062.0,21.84157372516652
1,Aguascalientes,545343360.0,20.709931374304272
1,Aguascalientes_aggregate(10),174038913.1875,20.913111249649646
1,Ahome,327837880.5625,18.061727777429848
1,Apodaca,446612180.0,17.283564246079845
1,Bahía de Banderas,54796429.109375,16.985028582675316
1,Baja California Sur_aggregate(5),534294879.0,21.95237335092387
1,Baja California_aggregate(5),1290075999.5,19.25158679073729
1,Benito Juárez,760783691.875,18.69368669470271
1,Cajeme,277366515.5,16.584709793124095
1,Campeche,140563517.90625,16.895173042102183
1,Campeche_aggregate(10),107606231.3125,17.326296951339117
1,Carmen,111802646.3125,17.752895805596317
1,Celaya,270303214.1875,18.582968799433495
1,Centro,322432754.0,16.14330893086633
1,Chiapas_aggregate(101),796145057.625,17.445081758448442
1,Chihuahua,709173910.0,15.97426798581748
1,Chihuahua_aggregate(31),636291050.5,18.98306773413455
1,Chilpancingo de los Bravo,124770147.0625,18.576584902616364
1,Ciudad de México_aggregate(14),3877285601.0,21.22322054917003
1,Coahuila de Zaragoza_aggregate(27),580211568.125,19.529393673862103
1,Colima_aggregate(10),1841174863.5,17.09614694374048
1,Cuautla,105153010.15625,15.984676220133997
1,Cuernavaca,238758748.1875,17.645638493782656
1,Culiacán,831349375.125,17.74063829823792
1,Cárdenas,83461538.875,16.428256702883875
1,Durango,708078468.5,18.02740116937569
1,Durango_aggregate(26),452854826.0,21.166057931433023
1,Ecatepec de Morelos,617218396.375,16.490787781915234
1,Fresnillo,89902708.875,18.796467009010684
1,Guadalajara,616380678.5,18.99387322539433
1,Guadalupe,410892737.625,21.19903825104812
1,Guanajuato_aggregate(39),1209133764.25,17.917315238424237
1,Guerrero_aggregate(66),577744062.375,21.379408543923436
1,Gustavo A. Madero,737467584.375,21.144735604645053
1,Gómez Palacio,356121558.3125,19.387118041794913
1,Hermosillo,665905004.5,17.22733652666848
1,Hidalgo_aggregate(58),1919672587.0,20.33252034725169
1,Irapuato,337112981.6875,20.98488389274956
1,Iztapalapa,1191873087.0,21.083895595828114
1,Jalisco_aggregate(106),2001122838.0,18.832519930526303
1,Jiutepec,130354908.8125,15.908431779508781
1,Juárez,1111626830.25,15.598378607378125
1,León,1001209118.0,20.57641242794442
1,Matamoros,462920584.25,16.299006185428937
1,Mazatlán,436443839.125,19.405447902800994
1,Michoacán de Ocampo_aggregate(102),1558772636.0,17.624048733075806
1,Monterrey,753740890.375,21.36731595607933
1,Morelia,485674541.125,18.9779590989354
1,Morelos_aggregate(32),552919935.25,16.03086107401708
1,Mérida,1082243759.75,21.20881745468024
1,México_aggregate(117),4609543820.0,17.942144181803364
1,Nayarit_aggregate(17),107891042.125,16.496266915438337
1,Nogales,184066691.6875,17.782971172058772
1,Nuevo Laredo,380242442.25,16.652593123623184
1,Nuevo León_aggregate(33),2065633201.0,18.637390463111508
1,Oaxaca de Juárez,145303055.53125,18.501629969098094
1,Oaxaca_aggregate(159),1001471023.0,17.29752655706882
1,Pachuca de Soto,380810427.375,16.365180093128245
1,Puebla,649640185.75,15.709895199056744
1,Puebla_aggregate(137),1363172323.0,20.17080846239376
1,Querétaro,658398630.5,20.03912174630092
1,Querétaro_aggregate(12),383646243.125,17.504679888447004
1,Quintana Roo_aggregate(9),361803381.625,19.228661989035814
1,Reynosa,618990727.25,16.19062100235003
1,Saltillo,356382248.125,17.060097327479035
1,San Juan del Río,149935762.8125,15.788065535271627
1,San Luis Potosí,543596542.5,20.38953615798108
1,San Luis Potosí_aggregate(40),449099389.125,16.991038985572803
1,Sinaloa_aggregate(15),517370198.75,20.909976054761547
1,Soledad de Graciano Sánchez,212310930.28125,18.2956892154873
1,Solidaridad,277128007.5,19.6902740032825
1,Sonora_aggregate(30),680839541.375,20.934881566580188
1,Tabasco_aggregate(15),383948969.5625,16.663989118697828
1,Tamaulipas_aggregate(26),1092623979.5,15.560738033498382
1,Tepic,126304851.46875,16.55396995298837
1,Tijuana,1458241635.5,18.254033368962002
1,Tlaxcala_aggregate(57),681038535.875,19.58748049857538
1,Torreón,303568749.8125,20.080610404826036
1,Tuxtla Gutiérrez,219305920.75,17.763764922276266
1,Veracruz,462773769.125,20.57410950808556
1,Veracruz de Ignacio de la Llave_aggregate(167),3271795136.0,17.220056938887982
1,Victoria,305161954.75,17.55806773750473
1,Yucatán_aggregate(86),1170331877.75,17.198620560655836
1,Zacatecas,75059608.96875,16.44852310233234
1,Zacatecas_aggregate(40),260188942.25,16.82764521025263
1,Zapopan,599733883.875,20.201866262635914
2,Acapulco de Juárez,362228893.6875,23.568174258129844
2,Aguascalientes,575263874.125,22.086048489258783
2,Aguascalientes_aggregate(10),179746246.75,22.449389080362867
2,Ahome,366704878.4375,17.443335224681505
2,Apodaca,510895922.0,16.15337760694808
2,Bahía de Banderas,59513367.34375,15.896882264775607
2,Baja California Sur_aggregate(5),564853611.375,23.86236452407029
2,Baja California_aggregate(5),1424179465.75,20.586415859468996
2,Benito Juárez,856096191.125,18.12911476926202
2,Cajeme,310168687.625,15.290067011422506
2,Campeche,149725460.9375,15.496701708810479
2,Campeche_aggregate(10),113055578.34375,16.144688051500168
2,Carmen,116996111.5625,16.774098249214255
2,Celaya,294282980.1875,18.555309574898704
2,Centro,373618407.75,15.066338343579503
2,Chiapas_aggregate(101),848665472.0,16.57382179989406
2,Chihuahua,783181242.125,15.314094813033348
2,Chihuahua_aggregate(31),694821705.75,20.23377113165419
2,Chilpancingo de los Bravo,139112546.3125,18.085424255221437
2,Ciudad de México_aggregate(14),4301578666.0,22.979142711908153
2,Coahuila de Zaragoza_aggregate(27),630315494.375,20.331517440871856
2,Colima_aggregate(10),2076627864.5,16.438065391626907
2,Cuautla,121250467.65625,14.73225179803804
2,Cuernavaca,283439780.8125,17.271156700268566
2,Culiacán,975775648.5,16.888966826785296
2,Cárdenas,94755699.53125,15.507346213136909
2,Durango,776819692.5,17.474704219666055
2,Durango_aggregate(26),501664821.5,22.769414839432535
2,Ecatepec de Morelos,704243430.375,15.504909245269248
2,Fresnillo,104949277.34375,18.825918102108673
2,Guadalajara,704841130.375,19.120438696296667
2,Guadalupe,449112783.875,22.53995066699117
2,Guanajuato_aggregate(39),1386002427.0,17.454849104097928
2,Guerrero_aggregate(66),647653850.0,22.682180364263004
2,Gustavo A. Madero,817742325.125,22.85142272901453
2,Gómez Palacio,390475907.1875,19.672668880625235
2,Hermosillo,781370537.625,16.26642055933674
2,Hidalgo_aggregate(58),2250938474.0,21.987297439127236
2,Irapuato,392979007.25,22.57002298965917
2,Iztapalapa,1350423823.5,22.711899578754153
2,Jalisco_aggregate(106),2288861178.5,18.800271520438272
2,Jiutepec,148349063.71875,14.587229946714707
2,Juárez,1197003129.25,14.695181961009048
2,León,1107191204.5,21.905743289721997
2,Matamoros,544772188.875,15.76088928293258
2,Mazatlán,504676920.125,19.57823608941998
2,Michoacán de Ocampo_aggregate(102),1730628700.5,16.896469879188018
2,Monterrey,837428392.375,22.829851365138506
2,Morelia,544047638.25,19.047119638716623
2,Morelos_aggregate(32),629884235.125,14.768162666608447
2,Mérida,1230766707.0,22.640690185647394
2,México_aggregate(117),5014439332.0,17.830563166758868
2,Nayarit_aggregate(17),116749568.3125,15.129090686824302
2,Nogales,210644991.84375,17.094977603397837
2,Nuevo Laredo,447747034.5,16.283695830924945
2,Nuevo León_aggregate(33),2304384059.5,18.25046129754905
2,Oaxaca de Juárez,164622573.15625,17.922323952101113
2,Oaxaca_aggregate(159),1149325390.0,16.042567393490035
2,Pachuca de Soto,430608135.0,15.400308731192501
2,Puebla,708524914.0,14.459131565881199
2,Puebla_aggregate(137),1559721325.75,21.729162456867257
2,Querétaro,775532130.125,21.41219681135853
2,Querétaro_aggregate(12),434024410.8125,17.129894093155034
2,Quintana Roo_aggregate(9),400247916.8125,18.998625074918913
2,Reynosa,727056677.875,15.622189077213257
2,Saltillo,370987894.0,16.32135741336127
2,San Juan del Río,168063244.1875,14.515828548435564
2,San Luis Potosí,612909996.625,21.663813427040775
2,San Luis Potosí_aggregate(40),515868461.375,16.11899448051364
2,Sinaloa_aggregate(15),600143390.5,22.090182040762514
2,Soledad de Graciano Sánchez,249715184.1875,18.128838259152936
2,Solidaridad,313210392.625,19.74299686659442
2,Sonora_aggregate(30),757571547.5,22.3823843085833
2,Tabasco_aggregate(15),437392092.5,15.921407789534756
2,Tamaulipas_aggregate(26),1284789103.25,14.623243107208438
2,Tepic,137581229.09375,15.220928540754066
2,Tijuana,1581004123.25,18.945221404280268
2,Tlaxcala_aggregate(57),786749892.5,20.60317973911509
2,Torreón,326961631.5625,21.329533623206803
2,Tuxtla Gutiérrez,230076520.5625,17.076879670794483
2,Veracruz,545162919.375,22.161691970444217
2,Veracruz de Ignacio de la Llave_aggregate(167),3677171762.0,16.640107593917712
2,Victoria,364424709.875,17.752061164669716
2,Yucatán_aggregate(86),1329529244.75,16.09548510633265
2,Zacatecas,89313380.734375,15.08333662758602
2,Zacatecas_aggregate(40),300880241.125,15.648605248992684
2,Zapopan,656196039.625,21.14194654129716
3,Acapulco de Juárez,396556545.5625,25.408666939750983
3,Aguascalientes,607214692.25,23.656662086416343
3,Aguascalientes_aggregate(10),186255848.21875,24.225553965254033
3,Ahome,411994126.5625,16.836424337547662
3,Apodaca,585504025.5,15.113962157455038
3,Bahía de Banderas,64742527.546875,14.88239161049802
3,Baja California Sur_aggregate(5),595999757.875,25.974178320401627
3,Baja California_aggregate(5),1572432913.5,22.06916753693303
3,Benito Juárez,963356890.0,17.607127273562554
3,Cajeme,347928272.5,14.137773019311942
3,Campeche,160580923.03125,14.228728706191061
3,Campeche_aggregate(10),119554794.46875,15.04026720049294
3,Carmen,123310099.46875,15.99636288916156
3,Celaya,320895613.9375,18.500940290304488
3,Centro,431375761.0625,14.06470757723296
3,Chiapas_aggregate(101),906677789.0,15.69556178887963
3,Chihuahua,867403872.75,14.624350168850142
3,Chihuahua_aggregate(31),764201896.125,21.61813267915445
3,Chilpancingo de los Bravo,155953233.8125,17.586814815552973
3,Ciudad de México_aggregate(14),4810581541.0,24.93788775063971
3,Coahuila de Zaragoza_aggregate(27),689714145.75,21.156253864195204
3,Colima_aggregate(10),2357330510.0,15.828591956299995
3,Cuautla,140722904.65625,13.581653536858807
3,Cuernavaca,335889695.875,16.84652821760248
3,Culiacán,1151542355.5,16.082851481116926
3,Cárdenas,107795986.796875,14.653166714022863
3,Durango,856128611.25,16.996086660565915
3,Durango_aggregate(26),556570631.625,24.56266910370501
3,Ecatepec de Morelos,803583014.125,14.596702709818446
3,Fresnillo,123412373.34375,18.988538086604862
3,Guadalajara,806404734.625,19.361277580428858
3,Guadalupe,489143016.5,24.03885682774659
3,Guanajuato_aggregate(39),1603231382.25,17.000501476261526
3,Guerrero_aggregate(66),725477645.875,24.141548796148154
3,Gustavo A. Madero,909920570.5,24.687288000245314
3,Gómez Palacio,427712070.875,20.005136415280447
3,Hermosillo,920920422.5,15.414116379531675
3,Hidalgo_aggregate(58),2633170281.0,23.821643507512146
3,Irapuato,458765173.625,24.22351693224748
3,Iztapalapa,1533280389.5,24.558524090939436
3,Jalisco_aggregate(106),2617899581.0,18.73147637518017
3,Jiutepec,169830092.46875,13.396337156561106
3,Juárez,1292233232.75,13.862175589602415
3,León,1229580848.5,23.403401033033738
3,Matamoros,644255675.375,15.163015491167963
3,Mazatlán,587471461.125,19.788199601555288
3,Michoacán de Ocampo_aggregate(102),1940555511.0,16.20244546163826
3,Monterrey,927106200.75,24.466237502599878
3,Morelia,613144187.75,19.157195947927697
3,Morelos_aggregate(32),715823040.5,13.628558312940841
3,Mérida,1402398387.5,24.346210104306707
3,México_aggregate(117),5496535798.0,17.876123865013366
3,Nayarit_aggregate(17),126679330.25,13.891004417711544
3,Nogales,240613975.4375,16.63263913035547
3,Nuevo Laredo,528666455.5,16.00758983928838
3,Nuevo León_aggregate(33),2566037504.5,17.816445375049284
3,Oaxaca de Juárez,187202571.4375,17.340493880974854
3,Oaxaca_aggregate(159),1323615465.75,14.88873508689814
3,Pachuca de Soto,489530996.625,14.512236709844835
3,Puebla,775019380.875,13.326390563911465
3,Puebla_aggregate(137),1783899091.0,23.447565559388735
3,Querétaro,913285141.25,22.96084606232685
3,Querétaro_aggregate(12),493131766.875,16.707029520935073
3,Quintana Roo_aggregate(9),444799942.0625,18.709654156623557
3,Reynosa,854255317.375,15.016732009934612
3,Saltillo,387734842.1875,15.612419030562538
3,San Juan del Río,188019567.1875,13.373827245015217
3,San Luis Potosí,692345155.875,23.087277524958527
3,San Luis Potosí_aggregate(40),592221790.375,15.287980797015786
3,Sinaloa_aggregate(15),695206117.125,23.403137745190804
3,Soledad de Graciano Sánchez,294586173.5,17.93468928777526
3,Solidaridad,354062528.3125,19.743351690639518
3,Sonora_aggregate(30),846355932.625,23.992639065003207
3,Tabasco_aggregate(15),498353527.5,15.166477733452881
3,Tamaulipas_aggregate(26),1507106751.25,13.698210384007762
3,Tepic,150046900.21875,14.047303308584976
3,Tijuana,1717093523.5,19.59365443584645
3,Tlaxcala_aggregate(57),912502689.125,21.783381120695488
3,Torreón,354255049.6875,22.56807316901452
3,Tuxtla Gutiérrez,242858714.25,16.3664881910997
3,Veracruz,645242425.375,23.897957037336035
3,Veracruz de Ignacio de la Llave_aggregate(167),4135049434.0,16.011428456200527
3,Victoria,435884803.625,18.091630370856073
3,Yucatán_aggregate(86),1511739003.75,15.085487359683505
3,Zacatecas,106444698.0625,13.84831745998384
3,Zacatecas_aggregate(40),348328008.3125,14.545793046740526
3,Zapopan,716675775.5,22.12464378351552
4,Acapulco de Juárez,428789314.5625,27.448531195081163
4,Aguascalientes,639379081.875,25.261417228899425
4,Aguascalientes_aggregate(10),190809927.46875,26.04632782696241
4,Ahome,454543753.5625,16.32081194539409
4,Apodaca,669187097.625,14.160672083106213
4,Bahía de Banderas,69772726.5625,13.975703835751244
4,Baja California Sur_aggregate(5),629888900.5,28.226861158289235
4,Baja California_aggregate(5),1740130155.5,23.563208665589134
4,Benito Juárez,1071771505.5,17.12211687759615
4,Cajeme,390096498.75,13.037325220310036
4,Campeche,170790067.3125,13.055750891935467
4,Campeche_aggregate(10),124948347.90625,14.026669885798373
4,Carmen,128994583.65625,15.161684135228278
4,Celaya,349035929.5,18.517428548253893
4,Centro,498185927.25,13.165214957495763
4,Chiapas_aggregate(101),963229719.75,14.968986268528061
4,Chihuahua,957514251.75,14.028604833965263
4,Chihuahua_aggregate(31),831512331.5,22.99132011403949
4,Chilpancingo de los Bravo,172929209.25,17.20430400387916
4,Ciudad de México_aggregate(14),5344192635.0,27.008263819467434
4,Coahuila de Zaragoza_aggregate(27),747457835.125,22.032903373623554
4,Colima_aggregate(10),2666938284.0,15.298180979792994
4,Cuautla,161738517.875,12.502031833435614
4,Cuernavaca,393981741.9375,16.539299414982843
4,Culiacán,1340934669.75,15.390856447752848
4,Cárdenas,121105814.03125,13.88837640236083
4,Durango,937454992.75,16.553752940104715
4,Durango_aggregate(26),610604116.75,26.41059265557593
4,Ecatepec de Morelos,914563360.25,13.783801472570364
4,Fresnillo,144438292.3125,19.062833324733933
4,Guadalajara,922741950.25,19.613316057124713
4,Guadalupe,535713002.0,25.579754508201468
4,Guanajuato_aggregate(39),1829726003.0,16.604541483304295
4,Guerrero_aggregate(66),813820979.125,25.667860051288553
4,Gustavo A. Madero,1006862982.75,26.673856434651977
4,Gómez Palacio,466602729.875,20.33861321008277
4,Hermosillo,1075913879.0,14.558815713311706
4,Hidalgo_aggregate(58),3064967432.5,25.748002748145872
4,Irapuato,532463633.625,26.097471931176468
4,Iztapalapa,1735760589.5,26.454052125668493
4,Jalisco_aggregate(106),2980410908.0,18.79090613776834
4,Jiutepec,192825754.78125,12.303030062041325
4,Juárez,1378297254.75,13.130093710826984
4,León,1352759938.0,24.90381485004029
4,Matamoros,755068329.5,14.615664860590625
4,Mazatlán,681779954.875,19.93299070478111
4,Michoacán de Ocampo_aggregate(102),2155240150.5,15.56328094302407
4,Monterrey,1026418068.75,26.160409129435845
4,Morelia,680393595.375,19.17830526715728
4,Morelos_aggregate(32),813597354.625,12.579409480008449
4,Mérida,1595076619.0,25.961013258878502
4,México_aggregate(117),5983782722.0,17.81166051116643
4,Nayarit_aggregate(17),137426429.09375,12.7482662579051
4,Nogales,272794630.625,16.02382374996766
4,Nuevo Laredo,622651225.125,15.691110761459178
4,Nuevo León_aggregate(33),2848072874.5,17.516770965462975
4,Oaxaca de Juárez,212996592.8125,16.889432836962037
4,Oaxaca_aggregate(159),1521370530.0,13.869808968175235
4,Pachuca de Soto,554858108.125,13.748171552000324
4,Puebla,845563024.5,12.281348733936566
4,Puebla_aggregate(137),2041683767.0,25.228133116350907
4,Querétaro,1064053823.5,24.497267983733202
4,Querétaro_aggregate(12),560282707.375,16.340627201259597
4,Quintana Roo_aggregate(9),487386355.375,18.52897822314073
4,Reynosa,1001897134.0,14.465590388978022
4,Saltillo,403074111.375,14.899723038621216
4,San Juan del Río,210427830.5,12.314082825619113
4,San Luis Potosí,781005378.625,24.512044617013725
4,San Luis Potosí_aggregate(40),677727488.625,14.57788925749074
4,Sinaloa_aggregate(15),804740957.5,24.64580793171131
4,Soledad de Graciano Sánchez,343763789.8125,17.83117607780267
4,Solidaridad,399211281.1875,19.73381082720444
4,Sonora_aggregate(30),944687074.25,25.588050387531467
4,Tabasco_aggregate(15),568168641.25,14.501042770023597
4,Tamaulipas_aggregate(26),1753745495.5,12.906446026939433
4,Tepic,162194326.0,12.933353954676747
4,Tijuana,1862135350.5,20.331045260979508
4,Tlaxcala_aggregate(57),1052831870.0,22.893811560312017
4,Torreón,380770737.125,23.93279908060107
4,Tuxtla Gutiérrez,254058220.8125,15.822262392421049
4,Veracruz,759644297.25,25.763206756425568
4,Veracruz de Ignacio de la Llave_aggregate(167),4629610814.0,15.50303122986726
4,Victoria,515527263.375,18.26326038867168
4,Yucatán_aggregate(86),1713445027.75,14.167487544106265
4,Zacatecas,125816069.6875,12.709179769322533
4,Zacatecas_aggregate(40),402042350.25,13.58373377641534
4,Zapopan,783119570.875,23.09814480494666
5,Acapulco de Juárez,467891692.75,29.679600391183687
5,Aguascalientes,675811338.625,26.975910718837305
5,Aguascalientes_aggregate(10),196604554.34375,28.01453371649769
5,Ahome,507097303.75,15.81629335979125
5,Apodaca,765716610.125,13.273378681571948
5,Bahía de Banderas,75550572.75,13.128539367840997
5,Baja California Sur_aggregate(5),664833554.875,30.712764473633673
5,Baja California_aggregate(5),1918252383.0,25.22033812560146
5,Benito Juárez,1200490291.25,16.660822960789677
5,Cajeme,438223949.3125,12.016435075673007
5,Campeche,182886625.78125,11.977764034385984
5,Campeche_aggregate(10),131070318.15625,13.068136628706903
5,Carmen,135377808.125,14.414580336726294
5,Celaya,381057098.3125,18.48304990187397
5,Centro,576208268.875,12.333563679591158
5,Chiapas_aggregate(101),1025696775.75,14.274256089033084
5,Chihuahua,1057233039.25,13.406807586601996
5,Chihuahua_aggregate(31),907854330.5,24.453975546822637
5,Chilpancingo de los Bravo,192788768.03125,16.799072439322185
5,Ciudad de México_aggregate(14),5944056894.0,29.223347188930457
5,Coahuila de Zaragoza_aggregate(27),811599759.375,22.845622662060435
5,Colima_aggregate(10),3014520015.0,14.768338090248607
5,Cuautla,187215493.09375,11.495196201514798
5,Cuernavaca,466008806.4375,16.227386559046654
5,Culiacán,1574361952.75,14.711905973721068
5,Cárdenas,137263831.21875,13.17215792144141
5,Durango,1027190835.25,16.065919739592026
5,Durango_aggregate(26),673745434.0,28.36245881361898
5,Ecatepec de Morelos,1045461805.5,12.985401750512066
5,Fresnillo,169521585.71875,19.07441173297574
5,Guadalajara,1058821508.25,19.805448001220967
5,Guadalupe,585157599.25,27.188485417619916
5,Guanajuato_aggregate(39),2097807870.0,16.23371165677675
5,Guerrero_aggregate(66),912504582.125,27.313580397776008
5,Gustavo A. Madero,1115678222.5,28.834463557080955
5,Gómez Palacio,511149808.875,20.634144427937496
5,Hermosillo,1262003652.75,13.720201153805473
5,Hidalgo_aggregate(58),3579113503.5,27.81003560509093
5,Irapuato,618098111.625,28.033611128333575
5,Iztapalapa,1969844178.5,28.452410766834983
5,Jalisco_aggregate(106),3405631249.0,18.821469291253678
5,Jiutepec,219627046.5,11.279185167403428
5,Juárez,1479965634.25,12.40334183717249
5,León,1496222721.75,26.551664858765662
5,Matamoros,889469304.75,14.135844458355045
5,Mazatlán,792105518.875,20.10459315519687
5,Michoacán de Ocampo_aggregate(102),2400011527.5,14.878791354988968
5,Monterrey,1140135830.0,27.982722864123406
5,Morelia,762647136.25,19.11887964104495
5,Morelos_aggregate(32),924955921.75,11.61424448442971
5,Mérida,1815068829.5,27.713207315142995
5,México_aggregate(117),6524564128.0,17.781720612305964
5,Nayarit_aggregate(17),149253154.03125,11.692843472644103
5,Nogales,311572584.0,15.522133734465266
5,Nuevo Laredo,734077490.625,15.381694622398161
5,Nuevo León_aggregate(33),3172474280.0,17.184255666808397
5,Oaxaca de Juárez,242235624.4375,16.413417977097662
5,Oaxaca_aggregate(159),1748207500.5,12.924192412012248
5,Pachuca de Soto,627570986.5,12.97343838122698
5,Puebla,919625313.375,11.29052846230173
5,Puebla_aggregate(137),2338100813.0,27.118030654708512
5,Querétaro,1246350211.0,26.160045355905353
5,Querétaro_aggregate(12),635825440.625,15.995603380420794
5,Quintana Roo_aggregate(9),538869461.75,18.30466923457092
5,Reynosa,1177362962.0,13.932967050449234
5,Saltillo,420006211.375,14.256090826620586
5,San Juan del Río,235803362.9375,11.308762232625151
5,San Luis Potosí,881646846.5,25.94745209178985
5,San Luis Potosí_aggregate(40),779175962.5,13.883173290478704
5,Sinaloa_aggregate(15),934611722.5,25.964384148987723
5,Soledad de Graciano Sánchez,403007108.875,17.711931698201138
5,Solidaridad,451337701.3125,19.678457413935813
5,Sonora_aggregate(30),1056007216.5,27.33760613176981
5,Tabasco_aggregate(15),649644309.375,13.89228984392697
5,Tamaulipas_aggregate(26),2058740259.0,12.156664659762281
5,Tepic,176534410.84375,11.895751521906028
5,Tijuana,2026356395.0,21.09554789221723
5,Tlaxcala_aggregate(57),1217739417.75,24.10126258093772
5,Torreón,409858180.5,25.359538356876953
5,Tuxtla Gutiérrez,267387184.1875,15.275536760884574
5,Veracruz,896566772.5,27.812507846014263
5,Veracruz de Ignacio de la Llave_aggregate(167),5207989670.0,14.963120236978963
5,Victoria,615405959.125,18.510588445555328
5,Yucatán_aggregate(86),1950413964.5,13.296301655198992
5,Zacatecas,149272421.40625,11.658864094090655
5,Zacatecas_aggregate(40),464139415.375,12.681643577649234
5,Zapopan,856184197.875,24.186021719716294
