T,loc,demand,price
0,Irapuato,289763939.25,19.432414145121424
0,Iztapalapa,1048040439.0,19.49521882043357
0,Jalisco_aggregate(106),1744338652.0,18.77110311605828
0,Jiutepec,114411507.15625,17.309963776682178
0,Juárez,1034809771.75,16.529351208975086
0,León,905150758.5,19.317728459933377
0,Matamoros,394426348.5625,16.81231698394031
0,Mazatlán,376402644.1875,19.196354582803856
0,Michoacán de Ocampo_aggregate(102),1403882719.75,18.3202121829802
0,Monterrey,676716416.625,19.968621428142995
0,Morelia,431881397.5,18.79567924059183
0,Morelos_aggregate(32),486321700.375,17.381520258778135
0,Mérida,954315322.5,19.805888693730246
0,México_aggregate(117),4250524262.0,18.086400845980474
0,Nayarit_aggregate(17),99571102.75,17.944085535790872
0,Nogales,161527685.875,18.449267948982026
0,Nuevo Laredo,323905565.625,16.92963501525322
0,Nuevo León_aggregate(33),1856670416.5,19.008289710266222
0,Oaxaca de Juárez,128198586.21875,19.112727862665505
0,Oaxaca_aggregate(159),873581231.5,18.582016019627538
0,Pachuca de Soto,336095846.1875,17.297261081081942
0,Puebla,601096381.5,17.047462980906754
0,Puebla_aggregate(137),1198345370.5,18.70452575047535
0,Querétaro,560312947.75,18.703116277168128
0,Querétaro_aggregate(12),339196904.1875,17.783336541710426
0,Quintana Roo_aggregate(9),327299545.375,19.45677471041641
0,Reynosa,528146904.125,16.785674703075653
0,Saltillo,343078202.0625,17.821064641673278
0,San Juan del Río,134291519.25,17.14754705269877
0,San Luis Potosí,484007112.0,19.070123104553968
0,San Luis Potosí_aggregate(40),391280759.125,17.880020230586307
0,Sinaloa_aggregate(15),447060307.125,19.748053117376426
0,Soledad de Graciano Sánchez,180555759.0,18.35062060388733
0,Solidaridad,245256384.0,19.526444028611348
0,Sonora_aggregate(30),609541443.375,19.542893624328055
0,Tabasco_aggregate(15),337199261.625,17.514581981052842
0,Tamaulipas_aggregate(26),931083026.25,16.541047492778322
0,Tepic,115621152.46875,17.9769415857262
0,Tijuana,1345704820.25,17.69277998907312
0,Tlaxcala_aggregate(57),592654291.25,18.580226464080024
0,Torreón,280894298.1875,18.941875818203684
0,Tuxtla Gutiérrez,208582846.0625,18.51358335880313
0,Veracruz,392296602.125,19.008896070879008
0,Veracruz de Ignacio de la Llave_aggregate(167),2902923252.5,17.861403122301965
0,Victoria,255716131.0,17.31503518868328
0,Yucatán_aggregate(86),1034924953.5,18.355888866952785
0,Zacatecas,62953693.140625,17.90745053266868
0,Zacatecas_aggregate(40),225824344.1875,18.07695581494997
0,Zapopan,550428391.875,19.300798429689333
1,Acapulco de Juárez,332567180.3125,21.805020647379212
1,Aguascalientes,546341373.625,20.717710820113012
1,Aguascalientes_aggregate(10),173466641.3125,20.96730047153762
1,Ahome,327931939.5625,18.103382755237618
1,Apodaca,446125094.625,17.325754771671512
1,Bahía de Banderas,54589755.546875,17.027843441149063
1,Baja California Sur_aggregate(5),539057128.75,21.93714770004025
1,Baja California_aggregate(5),1297518385.0,19.249085506957424
1,Benito Juárez,759838156.75,18.636961864148674
1,Cajeme,278197422.1875,16.584516373579117
1,Campeche,140918921.40625,16.89401170399115
1,Campeche_aggregate(10),107482892.375,17.299699641373376
1,Carmen,111701698.65625,17.79002978755076
1,Celaya,273784612.4375,18.632897225872483
1,Centro,321442011.9375,16.098957844144202
1,Chiapas_aggregate(101),795685638.0,17.535850735361105
1,Chihuahua,704171266.375,16.054656398770046
1,Chihuahua_aggregate(31),636519585.0,18.952207926089912
1,Chilpancingo de los Bravo,124251644.96875,18.628756793827762
1,Ciudad de México_aggregate(14),3873944367.0,21.241168549935303
1,Coahuila de Zaragoza_aggregate(27),581107469.5,19.533686126962827
1,Colima_aggregate(10),1832419026.5,17.188311466626374
1,Cuautla,105151778.5625,15.950014296738598
1,Cuernavaca,237031045.0,17.6349663662269
1,Culiacán,830115739.625,17.714500115201943
1,Cárdenas,84071510.921875,16.420192051954672
1,Durango,710379984.625,17.93251092038963
1,Durango_aggregate(26),451103944.25,21.21743269315061
1,Ecatepec de Morelos,618201742.875,16.512450095875227
1,Fresnillo,90164781.078125,18.90843598729716
1,Guadalajara,617003630.5,19.11477432998306
1,Guadalupe,414638466.3125,21.173677509577757
1,Guanajuato_aggregate(39),1200502244.5,17.86509813201833
1,Guerrero_aggregate(66),574153165.875,21.313552467066657
1,Gustavo A. Madero,736105018.625,21.118821488963118
1,Gómez Palacio,355442741.875,19.475913380551372
1,Hermosillo,666344006.75,17.240459441443797
1,Hidalgo_aggregate(58),1905214576.0,20.338448102672864
1,Irapuato,336322713.0,20.87299276427302
1,Iztapalapa,1182496380.0,21.064700428664697
1,Jalisco_aggregate(106),1982862604.5,18.785343443597768
1,Jiutepec,130158620.03125,15.910870809369134
1,Juárez,1116678107.25,15.580754872326679
1,León,998230963.5,20.575329171450104
1,Matamoros,463803509.5,16.221845811820128
1,Mazatlán,435080872.375,19.364640641321696
1,Michoacán de Ocampo_aggregate(102),1558221181.0,17.57261391703264
1,Monterrey,750508994.625,21.400770402516102
1,Morelia,482987326.375,18.949326627050922
1,Morelos_aggregate(32),553206498.625,16.054148358544744
1,Mérida,1086033933.75,21.211396905828288
1,México_aggregate(117),4640795321.0,17.98670701205575
1,Nayarit_aggregate(17),108164735.03125,16.487035501236832
1,Nogales,184586375.3125,17.901285276963012
1,Nuevo Laredo,381113686.75,16.59804043504507
1,Nuevo León_aggregate(33),2070842249.5,18.57925777168386
1,Oaxaca de Juárez,146178693.96875,18.499050405425166
1,Oaxaca_aggregate(159),1000353622.75,17.26475420405438
1,Pachuca de Soto,379323519.3125,16.316656167320755
1,Puebla,656855902.875,15.715553641278849
1,Puebla_aggregate(137),1370048560.75,20.189858465860045
1,Querétaro,655066376.0,20.06089824420696
1,Querétaro_aggregate(12),385881217.9375,17.43100137062833
1,Quintana Roo_aggregate(9),361953767.0,19.217645830785244
1,Reynosa,620018229.75,16.158029052797346
1,Saltillo,359046792.75,17.046908276580886
1,San Juan del Río,150595468.96875,15.80183199126242
1,San Luis Potosí,547601646.0,20.32063112247037
1,San Luis Potosí_aggregate(40),449561976.0,17.000581962315984
1,Sinaloa_aggregate(15),518362703.75,20.89965671757267
1,Soledad de Graciano Sánchez,211376543.75,18.31395651255685
1,Solidaridad,276864792.5625,19.603858200005938
1,Sonora_aggregate(30),680336648.25,20.89435473276109
1,Tabasco_aggregate(15),385813933.1875,16.713262755342193
1,Tamaulipas_aggregate(26),1089074835.25,15.55448075988744
1,Tepic,125556672.71875,16.5866500988628
1,Tijuana,1466596023.25,18.353652710455908
1,Tlaxcala_aggregate(57),685334680.75,19.633960768029365
1,Torreón,301288491.5,20.05095994554202
1,Tuxtla Gutiérrez,219633315.1875,17.777761608941926
1,Veracruz,461269240.125,20.53385596882154
1,Veracruz de Ignacio de la Llave_aggregate(167),3257103962.5,17.200589711402294
1,Victoria,304398797.4375,17.607142500840506
1,Yucatán_aggregate(86),1179861636.75,17.212688212670056
1,Zacatecas,74458740.78125,16.44835878834501
1,Zacatecas_aggregate(40),260820570.125,16.832226035923927
1,Zapopan,604021336.375,20.187308400360834
2,Acapulco de Juárez,363305010.1875,23.528138697596162
2,Aguascalientes,576695568.625,22.127753745549096
2,Aguascalientes_aggregate(10),179121297.53125,22.494234272835907
2,Ahome,366569122.5,17.505886213391346
2,Apodaca,510070006.375,16.21021632195854
2,Bahía de Banderas,59184615.46875,15.96087103545924
2,Baja California Sur_aggregate(5),569575720.75,23.839545018647183
2,Baja California_aggregate(5),1431720319.75,20.579793772936608
2,Benito Juárez,853776911.625,18.069759093531847
2,Cajeme,312584831.5625,15.307611235836967
2,Campeche,150761696.0,15.49296742727482
2,Campeche_aggregate(10),112724124.375,16.104799136149555
2,Carmen,117055230.59375,16.85043728010537
2,Celaya,299568064.75,18.675312030761585
2,Centro,371422858.8125,15.033942461609218
2,Chiapas_aggregate(101),848827735.125,16.68277356139917
2,Chihuahua,775082886.125,15.339146316533611
2,Chihuahua_aggregate(31),695066223.625,20.188965569561073
2,Chilpancingo de los Bravo,138302724.125,18.20925508866486
2,Ciudad de México_aggregate(14),4309524147.0,23.014875541372554
2,Coahuila de Zaragoza_aggregate(27),631218769.375,20.33192855747984
2,Colima_aggregate(10),2066693132.0,16.533910005340292
2,Cuautla,121485904.65625,14.664952953718487
2,Cuernavaca,280446810.8125,17.20706301331692
2,Culiacán,973377607.0,16.90176311342447
2,Cárdenas,95460052.234375,15.523843572505331
2,Durango,778507437.75,17.410082853172984
2,Durango_aggregate(26),498226686.625,22.8366510576898
2,Ecatepec de Morelos,704064198.125,15.521662574950163
2,Fresnillo,105701982.21875,18.918501561642206
2,Guadalajara,706557123.75,19.19059228809819
2,Guadalupe,453431595.875,22.478459224875078
2,Guanajuato_aggregate(39),1374750967.5,17.40240396744618
2,Guerrero_aggregate(66),643582979.125,22.715732240437767
2,Gustavo A. Madero,814489303.625,22.817445486199386
2,Gómez Palacio,390178083.25,19.81441352639047
2,Hermosillo,782500468.25,16.296812970446776
2,Hidalgo_aggregate(58),2222517006.0,21.98649593919854
2,Irapuato,390803929.125,22.441056018476424
2,Iztapalapa,1337804869.25,22.710938140622392
2,Jalisco_aggregate(106),2260641301.5,18.817329753890686
2,Jiutepec,148524843.28125,14.587927658437422
2,Juárez,1203259299.5,14.712522276754603
2,León,1102240894.75,21.90596702389117
2,Matamoros,546098888.125,15.631754882824584
2,Mazatlán,503922185.625,19.547716462686594
2,Michoacán de Ocampo_aggregate(102),1732754184.5,16.83984509018254
2,Monterrey,833713042.875,22.873206839903215
2,Morelia,540773778.25,18.990663157820922
2,Morelos_aggregate(32),629729486.125,14.797287005821225
2,Mérida,1236881396.0,22.65744082412062
2,México_aggregate(117),5061615227.0,17.882093700628214
2,Nayarit_aggregate(17),117355441.6875,15.120286051229833
2,Nogales,210914043.34375,17.27223885870178
2,Nuevo Laredo,449478758.25,16.235886636713264
2,Nuevo León_aggregate(33),2307830435.5,18.194235398454104
2,Oaxaca de Juárez,166445026.59375,17.985483712121592
2,Oaxaca_aggregate(159),1146296483.5,16.025054220876747
2,Pachuca de Soto,428893144.0,15.418338772937508
2,Puebla,717358270.625,14.456646253693096
2,Puebla_aggregate(137),1564047151.25,21.73621819205094
2,Querétaro,767511113.125,21.426213706013012
2,Querétaro_aggregate(12),438529920.5,17.09270414382368
2,Quintana Roo_aggregate(9),400096451.1875,18.98070722959886
2,Reynosa,727538236.375,15.545487680235324
2,Saltillo,374726826.125,16.271463270926652
2,San Juan del Río,168910095.78125,14.512296638818688
2,San Luis Potosí,617723110.125,21.587981906578513
2,San Luis Potosí_aggregate(40),516426029.75,16.160456391748767
2,Sinaloa_aggregate(15),600628305.25,22.061697266147448
2,Soledad de Graciano Sánchez,247877547.3125,18.183635824950972
2,Solidaridad,313009457.4375,19.5772957584631
2,Sonora_aggregate(30),759190829.375,22.292513448445835
2,Tabasco_aggregate(15),440793345.5,15.97334074797168
2,Tamaulipas_aggregate(26),1275035890.25,14.634435838166988
2,Tepic,136638080.15625,15.27670052883646
2,Tijuana,1595115977.25,18.92331133960775
2,Tlaxcala_aggregate(57),793404865.125,20.634841488479942
2,Torreón,324220829.8125,21.20427631461331
2,Tuxtla Gutiérrez,231469875.0625,17.116130960862655
2,Veracruz,543716166.25,22.144890749824988
2,Veracruz de Ignacio de la Llave_aggregate(167),3660423061.0,16.591932877532226
2,Victoria,363083320.5,17.83483565465082
2,Yucatán_aggregate(86),1344367194.75,16.131268797372833
2,Zacatecas,88195748.265625,15.08420390789157
2,Zacatecas_aggregate(40),300880189.6875,15.68097922489314
2,Zapopan,661370390.125,21.09177616728813
3,Acapulco de Juárez,399518895.9375,25.445620337085913
3,Aguascalientes,612454248.75,23.689626071593867
3,Aguascalientes_aggregate(10),185484304.5625,24.188808309642653
3,Ahome,410692295.0,16.91294395524246
3,Apodaca,584955591.25,15.197069988540784
3,Bahía de Banderas,64353291.625,14.965521593855147
3,Baja California Sur_aggregate(5),604020153.875,25.938969436965913
3,Baja California_aggregate(5),1583129380.5,22.01275255697568
3,Benito Juárez,961667921.5,17.55808154794347
3,Cajeme,352272831.25,14.148298181429878
3,Campeche,162110200.96875,14.230000503224566
3,Campeche_aggregate(10),118422451.28125,15.039816649596906
3,Carmen,123270110.3125,15.987978655437049
3,Celaya,329018791.3125,18.692588733796633
3,Centro,429955884.5625,14.05573841295454
3,Chiapas_aggregate(101),910007395.75,15.927888871052362
3,Chihuahua,854130612.875,14.695075937438467
3,Chihuahua_aggregate(31),761039234.75,21.523878489511418
3,Chilpancingo de los Bravo,154562950.09375,17.731906304962493
3,Ciudad de México_aggregate(14),4811721665.0,24.94603063177057
3,Coahuila de Zaragoza_aggregate(27),687589447.75,21.223656860177197
3,Colima_aggregate(10),2333714285.0,15.882063133968353
3,Cuautla,141514055.90625,13.498082048933613
3,Cuernavaca,332735999.1875,16.873188981537634
3,Culiacán,1145816403.5,16.14337727234056
3,Cárdenas,108964612.609375,14.68171200381963
3,Durango,854768761.75,16.971679118437528
3,Durango_aggregate(26),552501760.625,24.622112777114072
3,Ecatepec de Morelos,807424988.25,14.656541643194888
3,Fresnillo,124449500.0625,18.922564070640245
3,Guadalajara,812876051.375,19.366191026143124
3,Guadalupe,495768255.125,23.96693562896786
3,Guanajuato_aggregate(39),1577661175.5,16.987690298509825
3,Guerrero_aggregate(66),721264095.625,24.211553099898804
3,Gustavo A. Madero,902828474.0,24.660034417127502
3,Gómez Palacio,429256354.1875,20.193754695714944
3,Hermosillo,920377751.25,15.42553299015661
3,Hidalgo_aggregate(58),2596331551.0,23.79464921597454
3,Irapuato,454306908.75,24.144838601582634
3,Iztapalapa,1519305393.0,24.49449830392503
3,Jalisco_aggregate(106),2580276191.0,18.81151299187868
3,Jiutepec,169841003.59375,13.394257250650737
3,Juárez,1298926447.75,13.882832151615858
3,León,1219838008.5,23.343764695451874
3,Matamoros,645098805.5,15.022148790060664
3,Mazatlán,585606601.875,19.780909718165844
3,Michoacán de Ocampo_aggregate(102),1933601029.0,16.164380407519914
3,Monterrey,926648846.0,24.44573901665728
3,Morelia,607171329.75,19.05410507606014
3,Morelos_aggregate(32),718057172.375,13.677522103480014
3,Mérida,1408848822.75,24.20141542202165
3,México_aggregate(117),5539472990.0,17.76955430216059
3,Nayarit_aggregate(17),127662138.5625,13.882867250938139
3,Nogales,241260722.625,16.676860956190172
3,Nuevo Laredo,531835408.5,15.92353666562332
3,Nuevo León_aggregate(33),2583665756.5,17.880118293510826
3,Oaxaca de Juárez,190073288.125,17.440392717582245
3,Oaxaca_aggregate(159),1314075289.0,14.909152225679398
3,Pachuca de Soto,485889733.0,14.527340532861535
3,Puebla,783577391.875,13.313918995128
3,Puebla_aggregate(137),1788493039.5,23.441606410140835
3,Querétaro,900888078.375,22.92821335379329
3,Querétaro_aggregate(12),498876707.375,16.806716208912015
3,Quintana Roo_aggregate(9),443759474.375,18.814418184651107
3,Reynosa,854862649.625,14.955564543248142
3,Saltillo,392335020.375,15.535528536393231
3,San Juan del Río,190085824.0,13.34403455921103
3,San Luis Potosí,698321037.125,22.945903588333103
3,San Luis Potosí_aggregate(40),595064001.0,15.361766412427562
3,Sinaloa_aggregate(15),698164688.875,23.331334244407508
3,Soledad de Graciano Sánchez,291244316.25,18.06096402901655
3,Solidaridad,354149296.5,19.596465845542447
3,Sonora_aggregate(30),849374614.875,23.833874036652222
3,Tabasco_aggregate(15),505323101.0,15.25764236030089
3,Tamaulipas_aggregate(26),1500912670.25,13.775724462840392
3,Tepic,149019361.25,14.08068510033116
3,Tijuana,1741714556.0,19.615105809583458
3,Tlaxcala_aggregate(57),922414992.125,21.757038131699513
3,Torreón,348792386.6875,22.422038435244918
3,Tuxtla Gutiérrez,244802026.0,16.458803109140188
3,Veracruz,641951834.125,23.905652945065583
3,Veracruz de Ignacio de la Llave_aggregate(167),4116702817.0,16.009440947743958
3,Victoria,434277076.1875,18.073445433271967
3,Yucatán_aggregate(86),1538347385.25,15.123637442315648
3,Zacatecas,104733020.140625,13.84902959060147
3,Zacatecas_aggregate(40),347701506.1875,14.602932120005427
3,Zapopan,727012623.25,22.12399312305069
4,Acapulco de Juárez,432786765.6875,27.497292087649086
4,Aguascalientes,645657632.875,25.282150638086044
4,Aguascalientes_aggregate(10),189617564.28125,26.021579658348312
4,Ahome,454195604.125,16.342135659425114
4,Apodaca,668567505.375,14.229983317654582
4,Bahía de Banderas,69207741.140625,14.018026517993924
4,Baja California Sur_aggregate(5),636634226.375,28.18109678234337
4,Baja California_aggregate(5),1747044435.0,23.52901420461364
4,Benito Juárez,1074293541.0,17.10052454089913
4,Cajeme,396064480.75,13.065865791416254
4,Campeche,173627440.125,13.058119861071809
4,Campeche_aggregate(10),123467934.3125,14.014450793134793
4,Carmen,129420096.0,15.133080195839819
4,Celaya,359757651.8125,18.736124873287206
4,Centro,496051308.375,13.155033208453151
4,Chiapas_aggregate(101),968695693.5,15.163639671046766
4,Chihuahua,940698595.75,14.098024848106165
4,Chihuahua_aggregate(31),827123600.75,22.89356518847656
4,Chilpancingo de los Bravo,171488004.90625,17.244913208827246
4,Ciudad de México_aggregate(14),5357853076.0,27.007790444164648
4,Coahuila de Zaragoza_aggregate(27),745658088.25,22.089891873300896
4,Colima_aggregate(10),2634455480.0,15.305546486897331
4,Cuautla,163872084.71875,12.42117128677311
4,Cuernavaca,389316265.125,16.501762065322815
4,Culiacán,1336602963.0,15.449189534187674
4,Cárdenas,123041409.6875,13.915047457771225
4,Durango,934790232.0,16.45825929584293
4,Durango_aggregate(26),605572174.0,26.45130494245008
4,Ecatepec de Morelos,921756242.25,13.822496661742173
4,Fresnillo,146179543.59375,18.89335340626086
4,Guadalajara,929342229.25,19.556747258432928
4,Guadalupe,542024455.0,25.48634854228746
4,Guanajuato_aggregate(39),1795655023.5,16.57080699677113
4,Guerrero_aggregate(66),806407321.75,25.722587658269216
4,Gustavo A. Madero,993206012.0,26.67964953120812
4,Gómez Palacio,466780495.25,20.523266678400407
4,Hermosillo,1076731997.5,14.575163521117744
4,Hidalgo_aggregate(58),3009211789.0,25.720266682677227
4,Irapuato,524922412.75,25.992457836645926
4,Iztapalapa,1719678117.0,26.418884096749387
4,Jalisco_aggregate(106),2930927788.5,18.82934822695277
4,Jiutepec,193010731.0,12.296007147321331
4,Juárez,1389620971.75,13.084096463964002
4,León,1339031925.25,24.875469923086346
4,Matamoros,759373431.75,14.474299072881681
4,Mazatlán,682250704.125,19.951414651403645
4,Michoacán de Ocampo_aggregate(102),2153910557.0,15.545190421658825
4,Monterrey,1025243921.25,26.149352343072316
4,Morelia,673614550.5,19.021313697173028
4,Morelos_aggregate(32),814621939.125,12.633536000551837
4,Mérida,1601583803.25,25.867459150831863
4,México_aggregate(117),6049729036.0,17.744058122276833
4,Nayarit_aggregate(17),138307114.34375,12.742294185030131
4,Nogales,274023173.0625,16.14253015878985
4,Nuevo Laredo,626646753.0,15.570665662373806
4,Nuevo León_aggregate(33),2861369906.0,17.540920483959756
4,Oaxaca de Juárez,215882743.3125,16.945540320539095
4,Oaxaca_aggregate(159),1506694179.0,13.902292235894544
4,Pachuca de Soto,547428363.625,13.72360389239659
4,Puebla,856067570.625,12.264889960925288
4,Puebla_aggregate(137),2043682622.0,25.23240568395238
4,Querétaro,1045750588.0,24.470086494552667
4,Querétaro_aggregate(12),566868473.0,16.460350778551017
4,Quintana Roo_aggregate(9),485831823.125,18.59347823005085
4,Reynosa,998619723.0,14.362928673641433
4,Saltillo,407689831.0,14.88346384098993
4,San Juan del Río,213493487.3125,12.271423205705725
4,San Luis Potosí,783780159.25,24.378237316635296
4,San Luis Potosí_aggregate(40),682759366.875,14.598769681317988
4,Sinaloa_aggregate(15),810501967.875,24.6102722826095
4,Soledad de Graciano Sánchez,338781538.6875,17.91639134041358
4,Solidaridad,398476081.625,19.506403382391333
4,Sonora_aggregate(30),945673985.25,25.43996278830346
4,Tabasco_aggregate(15),579482535.625,14.579676610583098
4,Tamaulipas_aggregate(26),1751643022.25,12.954603149689964
4,Tepic,161164829.875,12.958754327731757
4,Tijuana,1890655888.5,20.40242335274035
4,Tlaxcala_aggregate(57),1068969060.25,22.918323616912065
4,Torreón,373413713.75,23.789888343784103
4,Tuxtla Gutiérrez,256639961.1875,15.84724751176671
4,Veracruz,754452149.25,25.762293826761574
4,Veracruz de Ignacio de la Llave_aggregate(167),4607455810.0,15.452239140539197
4,Victoria,515050944.875,18.313115340847297
4,Yucatán_aggregate(86),1759338649.25,14.199587808642672
4,Zacatecas,123000104.25,12.70840218944984
4,Zacatecas_aggregate(40),398789812.1875,13.622741247570035
4,Zapopan,794339386.0,23.14730964506023
5,Acapulco de Juárez,471873371.75,29.692495698843352
5,Aguascalientes,682976082.75,26.992066236815933
5,Aguascalientes_aggregate(10),194648732.125,27.976579345967316
5,Ahome,505162294.75,15.797229567395561
5,Apodaca,765525460.875,13.312693110306093
5,Bahía de Banderas,74785318.84375,13.150288254390736
5,Baja California Sur_aggregate(5),671219493.375,30.67822763078037
5,Baja California_aggregate(5),1928420507.5,25.15680565790697
5,Benito Juárez,1201635837.5,16.61393538172622
5,Cajeme,446196505.25,12.084273001438204
5,Campeche,186250003.375,11.983003155060471
5,Campeche_aggregate(10),129244691.4375,13.057082511656608
5,Carmen,136199635.375,14.389930116644889
5,Celaya,393228616.0,18.807222949539288
5,Centro,573785764.75,12.323827065215475
5,Chiapas_aggregate(101),1032662969.5,14.415403879483907
5,Chihuahua,1036713927.0,13.507162494052377
5,Chihuahua_aggregate(31),902767182.0,24.36968824445492
5,Chilpancingo de los Bravo,190846805.09375,16.803279933221837
5,Ciudad de México_aggregate(14),5986009342.0,29.219567355409364
5,Coahuila de Zaragoza_aggregate(27),809153190.0,23.09980745890371
5,Colima_aggregate(10),2983070175.0,14.738665478027633
5,Cuautla,190081595.21875,11.42293986306573
5,Cuernavaca,458674538.4375,16.08302248701496
5,Culiacán,1566063856.5,14.765370646345433
5,Cárdenas,139281189.5625,13.175571393500253
5,Durango,1023610303.0,16.05809913529353
5,Durango_aggregate(26),666378035.25,28.44665031245148
5,Ecatepec de Morelos,1052330143.25,13.030397938023015
5,Fresnillo,171969079.59375,18.869215955857616
5,Guadalajara,1066858776.5,19.715345340495446
5,Guadalupe,591951127.625,27.11536122931119
5,Guanajuato_aggregate(39),2056030872.0,16.184692516093545
5,Guerrero_aggregate(66),904425700.75,27.383356807351475
5,Gustavo A. Madero,1099879803.75,28.836097271119478
5,Gómez Palacio,510616687.375,20.860085839470145
5,Hermosillo,1262554221.75,13.80245943895805
5,Hidalgo_aggregate(58),3499534648.0,27.788854951291167
5,Irapuato,608602854.5,27.937105483421288
5,Iztapalapa,1950491727.0,28.53234149839416
5,Jalisco_aggregate(106),3344792015.0,18.89677975144694
5,Jiutepec,219990631.78125,11.273238679578993
5,Juárez,1490085242.0,12.377481863035756
5,León,1475003452.25,26.553598125447035
5,Matamoros,896081431.5,13.963800563938866
5,Mazatlán,795389964.5,20.12351105758651
5,Michoacán de Ocampo_aggregate(102),2407036481.0,14.876913799556847
5,Monterrey,1136940759.75,27.98451136297384
5,Morelia,753335998.625,19.047439895158575
5,Morelos_aggregate(32),925821145.0,11.660356885133316
5,Mérida,1821936486.0,27.61357467644092
5,México_aggregate(117),6615267574.0,17.68731325703987
5,Nayarit_aggregate(17),150587753.40625,11.688548824847091
5,Nogales,311988699.8125,15.637409802669424
5,Nuevo Laredo,739297275.5,15.279133973434101
5,Nuevo León_aggregate(33),3181256888.0,17.178074543641333
5,Oaxaca de Juárez,246067143.625,16.476278149569193
5,Oaxaca_aggregate(159),1730004933.5,12.940082444789134
5,Pachuca de Soto,619440133.375,12.947136173847573
5,Puebla,933010378.5,11.281699742681521
5,Puebla_aggregate(137),2334947782.0,27.165725677567462
5,Querétaro,1221735971.25,26.12073453824479
5,Querétaro_aggregate(12),644505632.5,16.12476980175582
5,Quintana Roo_aggregate(9),535782155.0,18.4011879910446
5,Reynosa,1172483920.0,13.86408441243554
5,Saltillo,424429472.75,14.211914779882584
5,San Juan del Río,239736389.9375,11.284492893212906
5,San Luis Potosí,884923012.125,25.87145348102242
5,San Luis Potosí_aggregate(40),783338550.0,13.870201962859845
5,Sinaloa_aggregate(15),940421993.75,26.012493685184715
5,Soledad de Graciano Sánchez,395671515.25,17.86884013784202
5,Solidaridad,449866765.875,19.42046894368239
5,Sonora_aggregate(30),1056851164.0,27.215118295636422
5,Tabasco_aggregate(15),664571098.0,13.929619426805063
5,Tamaulipas_aggregate(26),2047602788.5,12.16737387684221
5,Tepic,175102654.8125,11.933703268668218
5,Tijuana,2060645737.0,21.08683445878931
5,Tlaxcala_aggregate(57),1238111470.5,24.15209395625038
5,Torreón,401446549.9375,25.204463092165618
5,Tuxtla Gutiérrez,270386850.75,15.259683848457541
5,Veracruz,891427491.25,27.813079185997672
5,Veracruz de Ignacio de la Llave_aggregate(167),5179859104.0,14.867202290351674
5,Victoria,613806285.0,18.57260475168659
5,Yucatán_aggregate(86),2007380862.0,13.317659991538283
5,Zacatecas,145467910.6875,11.657366383957854
5,Zacatecas_aggregate(40),459789720.5,12.705866304800379
5,Zapopan,869241431.75,24.246732880964238
