T,loc,demand,price
0,Quintana Roo_aggregate(9),284548849.53125,19.44695712901841
0,Reynosa,526700544.875,16.839549307811374
0,Saltillo,308560890.125,17.87190618414646
0,San Juan del Río,127807451.5,17.142313162482754
0,San Luis Potosí,435361438.5,19.03602831683892
0,San Luis Potosí_aggregate(40),386924632.8125,17.932386293853412
0,Sinaloa_aggregate(15),452862908.75,19.70114279773443
0,Soledad de Graciano Sánchez,197796693.3125,18.35333130095285
0,Solidaridad,228689986.25,19.494595249444124
0,Sonora_aggregate(30),546899069.4375,19.53297532491251
0,Tabasco_aggregate(15),320695120.1875,17.509710645337556
0,Tamaulipas_aggregate(26),981180378.25,16.543646310045922
0,Tepic,113824902.921875,17.98603286673972
0,Tijuana,1203318147.125,17.60160619718421
0,Tlaxcala_aggregate(57),540498974.25,18.555808738123805
0,Torreón,301425032.4375,18.947702154291893
0,Tuxtla Gutiérrez,192866893.3125,18.526035787278712
0,Veracruz,412281641.75,19.04974049187854
0,Veracruz de Ignacio de la Llave_aggregate(167),2951226927.5,17.8821224668796
0,Victoria,243988283.5,17.26987207922402
0,Yucatán_aggregate(86),938696339.625,18.40688202993347
0,Zacatecas,65392895.0625,17.897276885976595
0,Zacatecas_aggregate(40),231603840.21875,18.085959833990056
0,Zapopan,517519016.0,19.314661037801166
1,Acapulco de Juárez,258326914.28125,21.822004788535878
1,Aguascalientes,464532475.0,20.608611564990465
1,Aguascalientes_aggregate(10),136097310.71875,20.8798622548317
1,Ahome,276346967.25,18.417431400849317
1,Apodaca,539191529.4375,17.442790138714205
1,Bahía de Banderas,52157745.046875,17.02516881320411
1,Baja California Sur_aggregate(5),454456366.75,21.944972049527344
1,Baja California_aggregate(5),1310286373.0,19.172155974356706
1,Benito Juárez,659807661.25,18.844013117180005
1,Cajeme,210120671.125,16.57110488463476
1,Campeche,135205647.1875,16.901379999734353
1,Campeche_aggregate(10),111468801.171875,17.34399701554346
1,Carmen,115761245.828125,17.72460429047545
1,Celaya,189348825.53125,18.905123317405145
1,Centro,371935584.5,16.280535434417757
1,Chiapas_aggregate(101),603868561.9375,17.725624138752
1,Chihuahua,971083822.25,16.057937886230683
1,Chihuahua_aggregate(31),613998840.875,18.77593191295646
1,Chilpancingo de los Bravo,138366788.140625,18.79638989090795
1,Ciudad de México_aggregate(14),3797969046.5,21.128431730396734
1,Coahuila de Zaragoza_aggregate(27),649500646.5,19.474046149398806
1,Colima_aggregate(10),2418192888.5,17.285738384360798
1,Cuautla,93271919.984375,15.96950164896527
1,Cuernavaca,245979618.40625,17.66494873587492
1,Culiacán,913966081.125,17.94472432660462
1,Cárdenas,67451733.2734375,16.67228987107417
1,Durango,670457828.25,18.083586863039905
1,Durango_aggregate(26),488819086.5625,21.192820182925974
1,Ecatepec de Morelos,669708815.125,16.598797531518724
1,Fresnillo,85922162.65625,19.020815900435707
1,Guadalajara,716970577.375,19.127269744942605
1,Guadalupe,376714218.25,21.16151849468278
1,Guanajuato_aggregate(39),1536021104.0,18.081345805627134
1,Guerrero_aggregate(66),690930277.125,21.344538246975
1,Gustavo A. Madero,843523409.625,21.080032100950717
1,Gómez Palacio,333880293.15625,19.55748241781471
1,Hermosillo,634562845.5,17.220452473983265
1,Hidalgo_aggregate(58),3144346606.5,20.274306092113314
1,Irapuato,485075630.9375,21.03256271706874
1,Iztapalapa,1744845847.5,21.057639501097484
1,Jalisco_aggregate(106),2422114674.5,18.788853148937033
1,Jiutepec,102667103.296875,15.932732540895953
1,Juárez,904257834.5,15.750751685146353
1,León,915199586.5,20.53179048987021
1,Matamoros,449179681.5625,16.303479759083512
1,Mazatlán,580839662.5625,19.251814368785112
1,Michoacán de Ocampo_aggregate(102),1905617008.25,17.622239688419924
1,Monterrey,773939991.5,21.29426022348731
1,Morelia,511034199.0,18.682813502771488
1,Morelos_aggregate(32),454216382.0,16.076459653675993
1,Mérida,895412881.375,21.07590462953539
1,México_aggregate(117),3815912500.0,18.03252600571544
1,Nayarit_aggregate(17),113046166.90625,16.481179441964915
1,Nogales,165992071.4375,17.70557904513329
1,Nuevo Laredo,413677498.25,16.572498890236936
1,Nuevo León_aggregate(33),2278328335.75,18.884219052551245
1,Oaxaca de Juárez,111985342.234375,18.83892673778953
1,Oaxaca_aggregate(159),1424649966.5,17.449658562549338
1,Pachuca de Soto,432555061.75,16.447536258012807
1,Puebla,518178877.40625,15.745107688610736
1,Puebla_aggregate(137),1504932681.25,20.048564771551316
1,Querétaro,803253189.25,19.91234934871074
1,Querétaro_aggregate(12),360054901.9375,17.412204951269157
1,Quintana Roo_aggregate(9),258130842.875,19.35449816025384
1,Reynosa,618696806.25,16.313680901364624
1,Saltillo,275569183.3125,17.227529019579713
1,San Juan del Río,131941458.046875,15.78864093411678
1,San Luis Potosí,422638402.25,20.140554797381668
1,San Luis Potosí_aggregate(40),418900593.5625,17.28102593674715
1,Sinaloa_aggregate(15),531359977.4375,20.68467854601992
1,Soledad de Graciano Sánchez,265921344.875,18.206436165131716
1,Solidaridad,223379717.75,19.54915778163923
1,Sonora_aggregate(30),501832446.75,20.76114746279382
1,Tabasco_aggregate(15),350308271.71875,16.899301218645302
1,Tamaulipas_aggregate(26),1204123188.0,15.632412710421276
1,Tepic,119761433.609375,16.589658975996876
1,Tijuana,1110030447.375,18.227342041565887
1,Tlaxcala_aggregate(57),528986064.625,19.406856587845553
1,Torreón,355596899.0625,20.088826709847922
1,Tuxtla Gutiérrez,181003868.0625,18.097172302469104
1,Veracruz,526059001.5,20.582608643929582
1,Veracruz de Ignacio de la Llave_aggregate(167),3285572421.0,17.43334024915268
1,Victoria,260734588.09375,17.447921652913998
1,Yucatán_aggregate(86),910147062.25,17.401944066325093
1,Zacatecas,82434894.6875,16.436797844952395
1,Zacatecas_aggregate(40),281984838.375,16.967677137990634
1,Zapopan,527998836.1875,20.22076076420939
2,Acapulco de Juárez,238335056.25,23.571713584811217
2,Aguascalientes,443939319.625,21.964389791741997
2,Aguascalientes_aggregate(10),121436267.4375,22.393460866529807
2,Ahome,268951218.59375,17.914101318325155
2,Apodaca,699617248.875,16.331189105183906
2,Bahía de Banderas,54923252.34375,15.931482267240696
2,Baja California Sur_aggregate(5),437748834.0,23.844556603997873
2,Baja California_aggregate(5),1472556744.0,20.472464916005865
2,Benito Juárez,662825543.25,18.291781875167178
2,Cajeme,196640158.59375,15.284447114474482
2,Campeche,138346976.953125,15.496871414858267
2,Campeche_aggregate(10),119408555.4375,16.1977288170724
2,Carmen,122362860.3125,16.759925510991906
2,Celaya,164112329.375,19.070287685313872
2,Centro,473156917.5625,15.29342289068257
2,Chiapas_aggregate(101),536264818.875,16.96305604331247
2,Chihuahua,1324125829.25,15.3963414840049
2,Chihuahua_aggregate(31),652652584.5,19.90876656583953
2,Chilpancingo de los Bravo,164407527.75,18.433211462347867
2,Ciudad de México_aggregate(14),4266969555.5,22.813757771786882
2,Coahuila de Zaragoza_aggregate(27),764550183.25,20.20950386738746
2,Colima_aggregate(10),3305727340.5,16.667090545153805
2,Cuautla,98987421.3515625,14.665433488352454
2,Cuernavaca,291668863.0625,17.30233009045367
2,Culiacán,1131518537.0,17.15230426760623
2,Cárdenas,64888903.171875,15.86548038928996
2,Durango,709440841.0,17.59775255038965
2,Durango_aggregate(26),565789184.125,22.78124140376247
2,Ecatepec de Morelos,804175864.5,15.627525757438713
2,Fresnillo,97965186.203125,19.13780729532452
2,Guadalajara,914370528.0,19.311039814990394
2,Guadalupe,387866638.0625,22.514344926182222
2,Guanajuato_aggregate(39),2064888705.0,17.696521570290738
2,Guerrero_aggregate(66),859127857.875,22.741745779631987
2,Gustavo A. Madero,1028628137.875,22.74263453527218
2,Gómez Palacio,354719222.0625,20.007403781930567
2,Hermosillo,714061996.125,16.315860557040793
2,Hidalgo_aggregate(58),4894019581.5,21.86036319390521
2,Irapuato,708708314.25,22.67965969246306
2,Iztapalapa,2526981264.75,22.68735114883849
2,Jalisco_aggregate(106),3132552451.0,18.793939227549508
2,Jiutepec,102209840.546875,14.616458572097919
2,Juárez,829050034.375,14.874162731445452
2,León,962388874.375,21.840758053011044
2,Matamoros,512385422.875,15.709445063462537
2,Mazatlán,809522888.6875,19.337230363547015
2,Michoacán de Ocampo_aggregate(102),2392876838.75,16.861550329893447
2,Monterrey,886042940.125,22.71972217250853
2,Morelia,590129595.75,18.647404211062266
2,Morelos_aggregate(32),457130651.875,14.826175515607611
2,Mérida,902286547.625,22.47432706737473
2,México_aggregate(117),3653905439.5,17.967402484659562
2,Nayarit_aggregate(17),128805919.484375,15.11239827870326
2,Nogales,171961432.765625,17.06731947740847
2,Nuevo Laredo,508829706.125,16.160752199223193
2,Nuevo León_aggregate(33),2657040068.5,18.648488102217893
2,Oaxaca de Juárez,109857256.921875,18.407334220463813
2,Oaxaca_aggregate(159),2055969076.75,16.2947487313397
2,Pachuca de Soto,542413477.5,15.605602700314856
2,Puebla,482728405.46875,14.4818029924098
2,Puebla_aggregate(137),1828459153.75,21.508909215547355
2,Querétaro,1064105478.125,21.194333604930303
2,Querétaro_aggregate(12),395949043.25,17.04294848319471
2,Quintana Roo_aggregate(9),231551179.03125,19.21009073627352
2,Reynosa,731817570.0,15.76604893531767
2,Saltillo,243440731.25,16.48926546537061
2,San Juan del Río,135539685.078125,14.516671483950448
2,San Luis Potosí,407020379.0,21.335733341055928
2,San Luis Potosí_aggregate(40),452978858.0,16.532037144172985
2,Sinaloa_aggregate(15),629424429.375,21.761504443573656
2,Soledad de Graciano Sánchez,359833718.1875,18.083141952767246
2,Solidaridad,219908379.6875,19.531072325775366
2,Sonora_aggregate(30),468841643.5,22.118608900530024
2,Tabasco_aggregate(15),381159587.625,16.21790833035857
2,Tamaulipas_aggregate(26),1480075997.25,14.744567484401845
2,Tepic,126380750.78125,15.271363118319162
2,Tijuana,1021779669.75,18.85583955086672
2,Tlaxcala_aggregate(57),511244227.375,20.352265283170208
2,Torreón,426549620.875,21.21281071493266
2,Tuxtla Gutiérrez,168151139.03125,17.52616782709868
2,Veracruz,673819250.125,22.135891937304976
2,Veracruz de Ignacio de la Llave_aggregate(167),3669578303.0,16.908306027772294
2,Victoria,274633946.5,17.666564926974726
2,Yucatán_aggregate(86),867099215.4375,16.357294983333034
2,Zacatecas,105857126.28125,15.076001891055489
2,Zacatecas_aggregate(40),345244865.125,15.867452308189792
2,Zapopan,534383807.1875,21.133051758084417
3,Acapulco de Juárez,227581241.1875,25.53607238140259
3,Aguascalientes,426253068.875,23.428061362997347
3,Aguascalientes_aggregate(10),111009489.15625,24.070175377605644
3,Ahome,266123566.875,17.430070591087873
3,Apodaca,895927628.75,15.332997944969765
3,Bahía de Banderas,58040691.1953125,14.936287428278764
3,Baja California Sur_aggregate(5),422465503.375,25.95660435234061
3,Baja California_aggregate(5),1625389048.75,21.861944010927928
3,Benito Juárez,671462999.75,17.868509546659116
3,Cajeme,191441487.3125,14.125844225402798
3,Campeche,145580340.90625,14.232091360375247
3,Campeche_aggregate(10),126254392.0625,15.130933892246041
3,Carmen,132077927.453125,15.82294755359991
3,Celaya,145556955.296875,19.219409259939443
3,Centro,599711780.8125,14.368490976817688
3,Chiapas_aggregate(101),489274511.75,16.229584709920033
3,Chihuahua,1761866118.75,14.827695479510565
3,Chihuahua_aggregate(31),709676323.125,21.180306584221963
3,Chilpancingo de los Bravo,192240610.125,18.04876414520999
3,Ciudad de México_aggregate(14),4748522147.5,24.683537412795157
3,Coahuila de Zaragoza_aggregate(27),899614913.375,21.021732110971715
3,Colima_aggregate(10),4568210356.5,16.053810500721646
3,Cuautla,106094339.9765625,13.4999830738935
3,Cuernavaca,351440805.9375,17.039194158215693
3,Culiacán,1419101256.5,16.4038384727831
3,Cárdenas,64071798.2109375,15.105382137673717
3,Durango,753033492.75,17.137045743111123
3,Durango_aggregate(26),654530919.125,24.522725980461388
3,Ecatepec de Morelos,930188130.75,14.726871929607452
3,Fresnillo,113586943.71875,19.203744951335803
3,Guadalajara,1140533263.25,19.5060417758212
3,Guadalupe,397752025.625,23.939715176827605
3,Guanajuato_aggregate(39),2719770449.0,17.31252529566169
3,Guerrero_aggregate(66),1055070333.5,24.20961256910179
3,Gustavo A. Madero,1243199237.0,24.59705655429271
3,Gómez Palacio,377199710.40625,20.384976215959508
3,Hermosillo,821428581.25,15.399687381101256
3,Hidalgo_aggregate(58),7406934061.0,23.618020733264697
3,Irapuato,1026107475.25,24.45163722307672
3,Iztapalapa,3539614804.0,24.48288012550249
3,Jalisco_aggregate(106),4020580285.5,18.87202954912233
3,Jiutepec,104337289.40625,13.423320677308054
3,Juárez,774152570.5,14.116090756269454
3,León,1002923776.5,23.243680156900908
3,Matamoros,586164124.5,15.193307865897479
3,Mazatlán,1102450310.125,19.56297868517439
3,Michoacán de Ocampo_aggregate(102),3037894138.0,16.189673904136903
3,Monterrey,999728258.875,24.252094924310644
3,Morelia,683529893.5625,18.709609010988675
3,Morelos_aggregate(32),469338126.25,13.710777873644476
3,Mérida,909898160.375,24.021668866757505
3,México_aggregate(117),3612066472.5,17.95502527455453
3,Nayarit_aggregate(17),149708115.109375,13.878630452403739
3,Nogales,179448543.09375,16.441804216671727
3,Nuevo Laredo,617181263.5,15.804058612100393
3,Nuevo León_aggregate(33),3091059414.0,18.4285341324162
3,Oaxaca de Juárez,109341702.3125,18.001287202321194
3,Oaxaca_aggregate(159),2939613637.0,15.219691700635169
3,Pachuca de Soto,674795042.125,14.742844221476377
3,Puebla,462964379.6875,13.336146165249492
3,Puebla_aggregate(137),2176898604.25,23.129755603652868
3,Querétaro,1400132107.5,22.61895163785324
3,Querétaro_aggregate(12),450519035.8125,16.699134444304207
3,Quintana Roo_aggregate(9),205987316.015625,19.14784010514651
3,Reynosa,863884034.125,15.280428043000962
3,Saltillo,217659408.21875,15.81572256376644
3,San Juan del Río,139231057.328125,13.393194808205942
3,San Luis Potosí,396887754.625,22.61409513311261
3,San Luis Potosí_aggregate(40),498198241.0625,15.809457163388258
3,Sinaloa_aggregate(15),729125479.0,22.97495531570121
3,Soledad de Graciano Sánchez,480875673.1875,17.914890547981955
3,Solidaridad,219992599.78125,19.495959877696563
3,Sonora_aggregate(30),447829723.75,23.62700382795196
3,Tabasco_aggregate(15),418561004.40625,15.538510079748837
3,Tamaulipas_aggregate(26),1809156989.0,13.913468085353477
3,Tepic,134876088.40625,14.048203150129932
3,Tijuana,952117996.75,19.573889416506496
3,Tlaxcala_aggregate(57),494154364.9375,21.33861210535615
3,Torreón,505902090.125,22.490182392138504
3,Tuxtla Gutiérrez,159921677.28125,16.95459683053481
3,Veracruz,856121590.25,23.816632355238085
3,Veracruz de Ignacio de la Llave_aggregate(167),4195406050.0,16.419573970019304
3,Victoria,292920747.15625,17.86710982624504
3,Yucatán_aggregate(86),839431672.75,15.40026604791545
3,Zacatecas,136492504.765625,13.836800783492484
3,Zacatecas_aggregate(40),424219255.1875,14.817628054088047
3,Zapopan,542501177.0625,22.103149425473546
4,Acapulco de Juárez,219782655.34375,27.588655971085373
4,Aguascalientes,412906010.0,24.95442412304109
4,Aguascalientes_aggregate(10),99825353.1171875,25.832291927685105
4,Ahome,264296546.4375,16.917058131315763
4,Apodaca,1125674288.375,14.416251012208571
4,Bahía de Banderas,61798681.671875,13.973792064074354
4,Baja California Sur_aggregate(5),400262511.625,28.20781295198394
4,Baja California_aggregate(5),1776747916.0,23.33593992029453
4,Benito Juárez,684253209.4375,17.41265370276588
4,Cajeme,182877670.640625,13.042129113268938
4,Campeche,152547139.109375,13.060702235517303
4,Campeche_aggregate(10),133128367.21875,14.117924893214827
4,Carmen,141254314.5625,14.945092103604422
4,Celaya,128225395.0625,19.322600545138364
4,Centro,754122015.5,13.497235939607297
4,Chiapas_aggregate(101),442906617.875,15.511897641477907
4,Chihuahua,2330907033.25,14.252796759107428
4,Chihuahua_aggregate(31),766632082.125,22.527668261701727
4,Chilpancingo de los Bravo,227473895.84375,17.69690893575334
4,Ciudad de México_aggregate(14),5152882291.5,26.687770928481097
4,Coahuila de Zaragoza_aggregate(27),1019351179.0,21.81413740486164
4,Colima_aggregate(10),6037592010.5,15.500420805759212
4,Cuautla,113550679.046875,12.412475591379264
4,Cuernavaca,426139267.75,16.816742521000517
4,Culiacán,1776476370.25,15.68432272690561
4,Cárdenas,62653530.859375,14.372211584679727
4,Durango,792798371.625,16.696844508949393
4,Durango_aggregate(26),748713932.9375,26.382826577754535
4,Ecatepec de Morelos,1096679019.5,13.904088537123725
4,Fresnillo,128016706.28125,19.250879173526545
4,Guadalajara,1447370331.125,19.632848797974166
4,Guadalupe,406825036.0625,25.410077461198068
4,Guanajuato_aggregate(39),3610279639.0,16.966192919985524
4,Guerrero_aggregate(66),1312951829.625,25.777738506219166
4,Gustavo A. Madero,1504496597.5,26.572643131017518
4,Gómez Palacio,393847686.84375,20.73747130835925
4,Hermosillo,921420129.75,14.555176229561313
4,Hidalgo_aggregate(58),11375767183.0,25.517544868419556
4,Irapuato,1455973166.75,26.29317406030399
4,Iztapalapa,5042402250.5,26.364293137257476
4,Jalisco_aggregate(106),5175875947.5,18.898872101315266
4,Jiutepec,103580810.03125,12.325431716046179
4,Juárez,723223241.25,13.348314373362603
4,León,1063033892.875,24.720681121595852
4,Matamoros,673666468.5,14.656248142415263
4,Mazatlán,1463141683.125,19.782127551586328
4,Michoacán de Ocampo_aggregate(102),3762886978.0,15.56125527699601
4,Monterrey,1150302598.125,25.875204334362703
4,Morelia,798561158.375,18.771584950666522
4,Morelos_aggregate(32),476877955.125,12.667786053677725
4,Mérida,905637374.125,25.666127967423332
4,México_aggregate(117),3466095070.25,17.923007253149883
4,Nayarit_aggregate(17),169288352.609375,12.739091722147853
4,Nogales,191145987.203125,15.808006668742138
4,Nuevo Laredo,751580201.75,15.422984581438074
4,Nuevo León_aggregate(33),3651004779.5,18.17822221811976
4,Oaxaca de Juárez,106643351.09375,17.594171892402365
4,Oaxaca_aggregate(159),4100234830.0,14.226250507746837
4,Pachuca de Soto,822987591.0,13.937590687632353
4,Puebla,427570515.59375,12.285543159302472
4,Puebla_aggregate(137),2602016782.0,24.852353065917175
4,Querétaro,1849351794.25,24.11047612423146
4,Querétaro_aggregate(12),489372809.9375,16.370114452218868
4,Quintana Roo_aggregate(9),186573737.390625,19.048850755643247
4,Reynosa,1015568387.75,14.789106717619498
4,Saltillo,194423352.9375,15.164939800327192
4,San Juan del Río,144056164.734375,12.320132720771118
4,San Luis Potosí,384586963.8125,23.97302737560045
4,San Luis Potosí_aggregate(40),545641712.25,15.085075255330398
4,Sinaloa_aggregate(15),858036239.625,24.16795165417103
4,Soledad de Graciano Sánchez,640865109.0,17.655451479508844
4,Solidaridad,219809045.96875,19.40467022715917
4,Sonora_aggregate(30),416719803.625,25.176997500998272
4,Tabasco_aggregate(15),451863999.90625,14.906053408078138
4,Tamaulipas_aggregate(26),2259773204.5,13.114270415663544
4,Tepic,145997484.84375,12.934529558806625
4,Tijuana,882499682.125,20.28405775913883
4,Tlaxcala_aggregate(57),483135681.0,22.378759733259773
4,Torreón,600560138.5625,23.858220754263932
4,Tuxtla Gutiérrez,150797247.8125,16.4105914255241
4,Veracruz,1080708350.75,25.685838675290146
4,Veracruz de Ignacio de la Llave_aggregate(167),4755355257.0,15.937933458229931
4,Victoria,322885712.125,18.05231389801909
4,Yucatán_aggregate(86),803916325.75,14.496798896016927
4,Zacatecas,173037190.5,12.700947441763212
4,Zacatecas_aggregate(40),512946689.9375,13.830027833937562
4,Zapopan,542500280.9375,23.141873877363317
5,Acapulco de Juárez,207634541.359375,29.800528244256597
5,Aguascalientes,397418975.78125,26.5634357906941
5,Aguascalientes_aggregate(10),87846885.9375,27.73712535132064
5,Ahome,261012070.609375,16.48315171908806
5,Apodaca,1446622121.75,13.55854052581162
5,Bahía de Banderas,65723727.6015625,13.085481755240242
5,Baja California Sur_aggregate(5),384473103.1875,30.69172890860792
5,Baja California_aggregate(5),2000442188.0,24.949768955918834
5,Benito Juárez,696500949.3125,16.96071037909584
5,Cajeme,170471257.375,12.048477394901722
5,Campeche,158396713.234375,11.98219167865537
5,Campeche_aggregate(10),141797636.578125,13.177747606127463
5,Carmen,152095646.859375,14.16634845118231
5,Celaya,112684628.6484375,19.45971776446777
5,Centro,938108817.375,12.676826334572638
5,Chiapas_aggregate(101),400157117.65625,14.814746304535193
5,Chihuahua,3113753814.75,13.660708667077067
5,Chihuahua_aggregate(31),826271088.5,23.87537119047711
5,Chilpancingo de los Bravo,272884460.625,17.30314167822554
5,Ciudad de México_aggregate(14),5901848308.5,28.828873709762526
5,Coahuila de Zaragoza_aggregate(27),1196952920.375,22.672123622104422
5,Colima_aggregate(10),8099694404.0,14.98637027031743
5,Cuautla,125046964.4765625,11.387026207585485
5,Cuernavaca,496209172.9375,16.475043918857946
5,Culiacán,2210450052.25,15.013235550915407
5,Cárdenas,61344797.671875,13.679048612025309
5,Durango,854630032.25,16.254086286492786
5,Durango_aggregate(26),873051504.25,28.343643120517996
5,Ecatepec de Morelos,1308397798.75,13.114397982488137
5,Fresnillo,146885206.359375,19.374110691188932
5,Guadalajara,1799565605.75,19.86640259954112
5,Guadalupe,411468367.28125,27.036508718809234
5,Guanajuato_aggregate(39),4901514820.5,16.512283943168026
5,Guerrero_aggregate(66),1595926183.0,27.459409162519123
5,Gustavo A. Madero,1811738839.0,28.68698243820824
5,Gómez Palacio,409989961.9375,21.183960095151487
5,Hermosillo,1043872409.75,13.736127195119053
5,Hidalgo_aggregate(58),17360076776.0,27.527629514613178
5,Irapuato,2100595596.5,28.289550987576547
5,Iztapalapa,7250711608.5,28.371772148767363
5,Jalisco_aggregate(106),6527945208.0,18.912155200638015
5,Jiutepec,102418191.484375,11.302343424000993
5,Juárez,677809647.4375,12.666079827830584
5,León,1104665267.5,26.41692622630687
5,Matamoros,788546433.375,14.160750308148343
5,Mazatlán,2040598108.625,19.945972606121195
5,Michoacán de Ocampo_aggregate(102),4834736300.0,14.887485544861397
5,Monterrey,1290957371.625,27.602202312349224
5,Morelia,923250423.5,18.75509187226247
5,Morelos_aggregate(32),479350476.375,11.671760165708061
5,Mérida,908269403.0,27.452800227019875
5,México_aggregate(117),3422898639.5,17.898211714275945
5,Nayarit_aggregate(17),189048172.546875,11.687652507774528
5,Nogales,198184334.46875,15.248331391569767
5,Nuevo Laredo,928781527.125,15.065073849055716
5,Nuevo León_aggregate(33),4252427677.5,17.840841730275066
5,Oaxaca de Juárez,104644123.296875,17.210895119225523
5,Oaxaca_aggregate(159),5779136237.5,13.281442194218497
5,Pachuca de Soto,1021755321.375,13.154064105405402
5,Puebla,413515674.515625,11.280626054992641
5,Puebla_aggregate(137),3119084180.5,26.68957154704491
5,Querétaro,2431911381.0,25.623888428375636
5,Querétaro_aggregate(12),526350525.875,16.019783291475303
5,Quintana Roo_aggregate(9),166942644.703125,18.972630952288636
5,Reynosa,1177864139.75,14.264116738638025
5,Saltillo,173175670.921875,14.542768853741771
5,San Juan del Río,148124065.375,11.306100584256722
5,San Luis Potosí,370484525.125,25.34180641838678
5,San Luis Potosí_aggregate(40),585760618.25,14.424156937003856
5,Sinaloa_aggregate(15),1008685388.875,25.452460857635177
5,Soledad de Graciano Sánchez,862764145.625,17.516743192869775
5,Solidaridad,213080614.125,19.40124928218485
5,Sonora_aggregate(30),382156719.03125,26.824319733183575
5,Tabasco_aggregate(15),488039107.1875,14.362699681770753
5,Tamaulipas_aggregate(26),2755924126.5,12.341865337790736
5,Tepic,154041656.34375,11.932772774107184
5,Tijuana,807148426.375,21.023583117586398
5,Tlaxcala_aggregate(57),481413240.21875,23.487982738892665
5,Torreón,712129010.0,25.29185049566306
5,Tuxtla Gutiérrez,138992130.828125,15.873809562893484
5,Veracruz,1376536120.25,27.708114674135665
5,Veracruz de Ignacio de la Llave_aggregate(167),5206700634.5,15.479133002748725
5,Victoria,342552895.875,18.289150347585647
5,Yucatán_aggregate(86),775238742.8125,13.670589763462841
5,Zacatecas,218987611.3125,11.6561401599002
5,Zacatecas_aggregate(40),626781964.3125,12.942792344084001
5,Zapopan,543742790.5,24.191512961030504
