T,loc,demand,price
1,Zapopan,602933921.125,20.283765833079496
2,Acapulco de Juárez,358520781.9375,23.592047948371704
2,Aguascalientes,575912646.375,22.068553268977844
2,Aguascalientes_aggregate(10),176616940.75,22.52833323300326
2,Ahome,363874762.5,17.425651844130446
2,Apodaca,512204354.125,16.20666794778997
2,Bahía de Banderas,58792230.140625,15.983535277310084
2,Baja California Sur_aggregate(5),566370208.5,23.855842084920255
2,Baja California_aggregate(5),1434656319.0,20.58660659445362
2,Benito Juárez,854143275.375,18.13853889007696
2,Cajeme,312765398.5,15.321365954744534
2,Campeche,150848019.9375,15.497615834441824
2,Campeche_aggregate(10),112738805.75,16.08865560569045
2,Carmen,117978201.78125,16.848799523052392
2,Celaya,297879326.3125,18.41550663875474
2,Centro,372282091.75,15.062364998591093
2,Chiapas_aggregate(101),848209323.5,16.595766544416378
2,Chihuahua,780545953.75,15.251301186367602
2,Chihuahua_aggregate(31),692579929.375,20.170695264119196
2,Chilpancingo de los Bravo,139145503.5625,17.87821029587917
2,Ciudad de México_aggregate(14),4368282960.0,22.96375702845207
2,Coahuila de Zaragoza_aggregate(27),633307669.625,20.17027488650081
2,Colima_aggregate(10),2079035204.0,16.65994395149616
2,Cuautla,122896770.9375,14.683798612117798
2,Cuernavaca,278358555.1875,17.279905214838564
2,Culiacán,972946764.25,17.009518252249748
2,Cárdenas,94804656.203125,15.512632344687908
2,Durango,778981071.75,17.376174590546697
2,Durango_aggregate(26),496204553.0,22.79564495288084
2,Ecatepec de Morelos,708622501.0,15.601522115513072
2,Fresnillo,106073471.59375,18.833470624664393
2,Guadalajara,704316105.375,19.22561943019528
2,Guadalupe,451854903.125,22.50203180211281
2,Guanajuato_aggregate(39),1379984671.5,17.505394710393748
2,Guerrero_aggregate(66),645205652.125,22.664836916361335
2,Gustavo A. Madero,812963194.0,22.79544772029413
2,Gómez Palacio,386262331.875,19.546166005083638
2,Hermosillo,780615134.375,16.234611118051156
2,Hidalgo_aggregate(58),2214749036.0,21.968829985047893
2,Irapuato,389743069.25,22.487383133166368
2,Iztapalapa,1346807457.5,22.68333875596166
2,Jalisco_aggregate(106),2267365143.0,18.944245941391426
2,Jiutepec,148491737.90625,14.586475834462073
2,Juárez,1194223212.5,14.795475422313686
2,León,1095945403.5,21.89098533980586
2,Matamoros,550633953.875,15.574583052234289
2,Mazatlán,512964636.25,19.461955264448353
2,Michoacán de Ocampo_aggregate(102),1756911336.5,16.85058543667008
2,Monterrey,829568545.25,22.91207639612608
2,Morelia,538557563.875,18.776358509277287
2,Morelos_aggregate(32),627460895.375,14.822648765485571
2,Mérida,1238227920.0,22.63320542392478
2,México_aggregate(117),5086649887.0,18.057804579796347
2,Nayarit_aggregate(17),117019533.90625,15.121704499521355
2,Nogales,209659626.0,17.371345410276575
2,Nuevo Laredo,450023015.625,16.286062771229286
2,Nuevo León_aggregate(33),2283040890.0,18.15110446317541
2,Oaxaca de Juárez,165599184.25,17.843601231385136
2,Oaxaca_aggregate(159),1149630858.0,16.060557391124107
2,Pachuca de Soto,429699920.25,15.32047509274299
2,Puebla,719191052.125,14.448989209784497
2,Puebla_aggregate(137),1564556969.0,21.74422018299398
2,Querétaro,764077467.375,21.395455343735787
2,Querétaro_aggregate(12),437206113.625,16.996616480780116
2,Quintana Roo_aggregate(9),398202340.1875,18.999952754977116
2,Reynosa,724908586.375,15.462094294191607
2,Saltillo,371550676.125,16.39345594587596
2,San Juan del Río,169718079.90625,14.498035345524528
2,San Luis Potosí,613929867.0,21.55466341746701
2,San Luis Potosí_aggregate(40),514537273.0,16.1047661389467
2,Sinaloa_aggregate(15),602433477.125,21.99873686318355
2,Soledad de Graciano Sánchez,245866008.8125,18.011091186995124
2,Solidaridad,311176037.375,19.411691707748048
2,Sonora_aggregate(30),756565361.625,22.380316081686853
2,Tabasco_aggregate(15),443836643.25,15.928004032456695
2,Tamaulipas_aggregate(26),1273234857.0,14.653104438353378
2,Tepic,136080619.0,15.228507805000481
2,Tijuana,1586815199.0,18.962919060250442
2,Tlaxcala_aggregate(57),798425377.875,20.67130616186607
2,Torreón,325315884.375,21.182613935989195
2,Tuxtla Gutiérrez,230824004.5625,17.142725135112872
2,Veracruz,546221295.25,22.144893134169887
2,Veracruz de Ignacio de la Llave_aggregate(167),3655816476.0,16.59756500707903
2,Victoria,362263112.9375,17.78474174987724
2,Yucatán_aggregate(86),1351124590.0,16.130778555194027
2,Zacatecas,87700638.65625,15.084992644103378
2,Zacatecas_aggregate(40),298576116.0,15.690228435075182
2,Zapopan,660410033.5,21.220094468238813
3,Acapulco de Juárez,390526175.8125,25.50166345198607
3,Aguascalientes,609893941.875,23.560492738450815
3,Aguascalientes_aggregate(10),181921042.8125,24.256428985710166
3,Ahome,405880616.0,16.87467292669801
3,Apodaca,588267624.625,15.189463129190964
3,Bahía de Banderas,63681830.21875,15.01539953362367
3,Baja California Sur_aggregate(5),599315399.625,25.963971520684805
3,Baja California_aggregate(5),1593445376.5,22.02385687293545
3,Benito Juárez,959388216.5,17.593631013863526
3,Cajeme,351908538.3125,14.15232715427585
3,Campeche,161772118.28125,14.229059503844868
3,Campeche_aggregate(10),118739912.875,14.980801333565173
3,Carmen,124259812.0,16.03941843414687
3,Celaya,325473390.6875,18.519716008800327
3,Centro,431555851.125,14.102836119143968
3,Chiapas_aggregate(101),905952768.75,15.820968681988198
3,Chihuahua,864405163.0,14.595954025779374
3,Chihuahua_aggregate(31),757279385.0,21.48030346515253
3,Chilpancingo de los Bravo,155748978.8125,17.478718011343606
3,Ciudad de México_aggregate(14),4893297927.0,24.89839009660462
3,Coahuila de Zaragoza_aggregate(27),689647717.375,21.065433052735102
3,Colima_aggregate(10),2352716551.5,15.999978290416927
3,Cuautla,142585878.9375,13.51715153440017
3,Cuernavaca,329168205.625,16.929557099348347
3,Culiacán,1142984221.25,16.206155210605548
3,Cárdenas,107598237.96875,14.693522887308317
3,Durango,856312409.375,16.91856258985184
3,Durango_aggregate(26),548004082.375,24.497421176591697
3,Ecatepec de Morelos,813487772.0,14.71780339778413
3,Fresnillo,124892245.96875,18.950689707484656
3,Guadalajara,810877783.625,19.43363758835015
3,Guadalupe,495491079.75,23.97328186621922
3,Guanajuato_aggregate(39),1590594696.25,17.11099492300812
3,Guerrero_aggregate(66),726926939.375,24.083197929297334
3,Gustavo A. Madero,902699775.75,24.660566427018086
3,Gómez Palacio,423613745.6875,19.873981476641312
3,Hermosillo,917687729.75,15.417302435562732
3,Hidalgo_aggregate(58),2586357484.5,23.788505506174403
3,Irapuato,453476685.375,24.208192934402607
3,Iztapalapa,1535516971.0,24.483828394536445
3,Jalisco_aggregate(106),2598061360.5,19.03222876971237
3,Jiutepec,169621796.09375,13.391287312800811
3,Juárez,1283140147.0,13.978762627166208
3,León,1214774267.25,23.364056313681523
3,Matamoros,651432229.0,15.022630535597207
3,Mazatlán,600549283.5,19.71260934652005
3,Michoacán de Ocampo_aggregate(102),1962109425.5,16.193588447920956
3,Monterrey,923711403.0,24.515151959476803
3,Morelia,604243025.625,18.773505895537294
3,Morelos_aggregate(32),715113856.25,13.695367515635494
3,Mérida,1414619296.75,24.23774060023116
3,México_aggregate(117),5552849811.0,17.98925414323546
3,Nayarit_aggregate(17),127093272.9375,13.886672899125864
3,Nogales,239455569.125,16.808515484013434
3,Nuevo Laredo,532641213.875,15.958394723480032
3,Nuevo León_aggregate(33),2541558936.0,17.778950837717748
3,Oaxaca de Juárez,188696812.5625,17.33515981469655
3,Oaxaca_aggregate(159),1322555012.0,14.94934452077652
3,Pachuca de Soto,487909295.875,14.448922444819924
3,Puebla,785579616.875,13.309865785406272
3,Puebla_aggregate(137),1796087504.5,23.441923232081024
3,Querétaro,895894078.625,22.870331367871465
3,Querétaro_aggregate(12),496603427.75,16.58565437910802
3,Quintana Roo_aggregate(9),441573976.4375,18.824548297436504
3,Reynosa,852571014.875,14.904366288070333
3,Saltillo,388169779.4375,15.714052348612915
3,San Juan del Río,191402368.125,13.359659612309718
3,San Luis Potosí,693724264.0,22.87576214397589
3,San Luis Potosí_aggregate(40),591245984.875,15.32587721582915
3,Sinaloa_aggregate(15),703080452.5,23.298882245668327
3,Soledad de Graciano Sánchez,288550873.4375,17.9607340303164
3,Solidaridad,352069895.125,19.420694239294757
3,Sonora_aggregate(30),846189504.25,23.925718303741693
3,Tabasco_aggregate(15),508670340.25,15.243491558505815
3,Tamaulipas_aggregate(26),1494557368.25,13.782472414704273
3,Tepic,148250761.8125,14.03290641851421
3,Tijuana,1728849465.5,19.599065276289306
3,Tlaxcala_aggregate(57),928423825.75,21.784183309904222
3,Torreón,351618434.125,22.496414236879886
3,Tuxtla Gutiérrez,243811035.375,16.48389483148567
3,Veracruz,647542977.375,23.89038870044101
3,Veracruz de Ignacio de la Llave_aggregate(167),4110701148.0,15.99786818047623
3,Victoria,432695617.0,18.060974840759407
3,Yucatán_aggregate(86),1542860780.75,15.14746526262527
3,Zacatecas,104035969.890625,13.849889980898665
3,Zacatecas_aggregate(40),345039584.875,14.628527955348918
3,Zapopan,723376828.125,22.152488457251664
4,Acapulco de Juárez,424982653.3125,27.551867438516876
4,Aguascalientes,642372245.375,25.185510582721843
4,Aguascalientes_aggregate(10),186619312.6875,26.107066126438134
4,Ahome,451790023.5625,16.30403380340538
4,Apodaca,672852012.625,14.182542952335787
4,Bahía de Banderas,68797428.828125,14.127968940725358
4,Baja California Sur_aggregate(5),632267074.5,28.225494244703253
4,Baja California_aggregate(5),1755206781.0,23.535091639103182
4,Benito Juárez,1072550932.75,17.073653200129012
4,Cajeme,392950352.0625,13.066784721601639
4,Campeche,172228469.5625,13.056472530016558
4,Campeche_aggregate(10),124503057.5625,13.954194828375607
4,Carmen,129929050.75,15.2310435519217
4,Celaya,354602199.0625,18.459841745329996
4,Centro,498415940.75,13.167210744402086
4,Chiapas_aggregate(101),962648948.25,15.013823434224983
4,Chihuahua,950384691.25,13.932816622211158
4,Chihuahua_aggregate(31),822260093.625,22.95262724441517
4,Chilpancingo de los Bravo,173346401.71875,16.98874171242939
4,Ciudad de México_aggregate(14),5434511456.0,26.973362059654743
4,Coahuila de Zaragoza_aggregate(27),748112742.5,21.923228655601257
4,Colima_aggregate(10),2645454699.0,15.366080154975716
4,Cuautla,164665015.09375,12.42189181388958
4,Cuernavaca,388867285.4375,16.527670693010155
4,Culiacán,1337087020.5,15.438412197892463
4,Cárdenas,121969864.75,13.861509312539138
4,Durango,935059079.5,16.487453547693566
4,Durango_aggregate(26),606942974.125,26.40073385188419
4,Ecatepec de Morelos,929652563.25,13.839652138287219
4,Fresnillo,145808424.625,18.913952838658737
4,Guadalajara,927553243.75,19.522191829419643
4,Guadalupe,540057057.125,25.552721329036082
4,Guanajuato_aggregate(39),1816900402.75,16.710210903657632
4,Guerrero_aggregate(66),812505345.5,25.626133198698152
4,Gustavo A. Madero,997111709.25,26.622967240228324
4,Gómez Palacio,464726422.0,20.122339798289747
4,Hermosillo,1073301965.5,14.574720054178911
4,Hidalgo_aggregate(58),3025935544.5,25.761390451932797
4,Irapuato,527186702.375,26.001269981848726
4,Iztapalapa,1733974223.75,26.39998970655287
4,Jalisco_aggregate(106),2956795127.5,19.113759782985994
4,Jiutepec,192225007.40625,12.29332022113253
4,Juárez,1376576551.0,13.213211863646954
4,León,1336219102.0,24.872185366479744
4,Matamoros,764677199.375,14.517677195763378
4,Mazatlán,694747606.875,19.825598374135556
4,Michoacán de Ocampo_aggregate(102),2182144974.5,15.606527387167919
4,Monterrey,1020031931.5,26.2659402041192
4,Morelia,675282670.375,18.9177393568844
4,Morelos_aggregate(32),809957879.5,12.635962910565672
4,Mérida,1602394635.5,25.965401270642264
4,México_aggregate(117),6031255055.0,17.901003241376486
4,Nayarit_aggregate(17),137394341.4375,12.74749253011333
4,Nogales,272160252.1875,16.260629325947406
4,Nuevo Laredo,625247589.75,15.71244396589505
4,Nuevo León_aggregate(33),2832171369.0,17.41673444728737
4,Oaxaca de Juárez,213852933.1875,16.83198294687787
4,Oaxaca_aggregate(159),1513907128.75,13.890276746933894
4,Pachuca de Soto,550581192.0,13.588928899571759
4,Puebla,853576344.375,12.26360010663414
4,Puebla_aggregate(137),2048567617.5,25.275676209748923
4,Querétaro,1047785032.25,24.49393988309982
4,Querétaro_aggregate(12),561491621.875,16.26409280316013
4,Quintana Roo_aggregate(9),487496600.625,18.630578106420298
4,Reynosa,997321441.25,14.388492347009278
4,Saltillo,404180051.0,15.033621180572647
4,San Juan del Río,214487643.6875,12.295091557643483
4,San Luis Potosí,780403310.375,24.36602872301246
4,San Luis Potosí_aggregate(40),677970670.375,14.556182874987625
4,Sinaloa_aggregate(15),812943324.25,24.61220218296468
4,Soledad de Graciano Sánchez,337496411.8125,17.837876124710434
4,Solidaridad,395383362.0625,19.39283113827302
4,Sonora_aggregate(30),937329072.75,25.618531804575515
4,Tabasco_aggregate(15),578589100.25,14.489848557845852
4,Tamaulipas_aggregate(26),1752091738.75,12.927293818587328
4,Tepic,160497474.125,12.915136779363028
4,Tijuana,1868112142.0,20.271468193738972
4,Tlaxcala_aggregate(57),1070239897.25,23.014023239549765
4,Torreón,376953771.8125,23.77102763472879
4,Tuxtla Gutiérrez,255873642.4375,15.829582915459172
4,Veracruz,760842672.25,25.734660060280163
4,Veracruz de Ignacio de la Llave_aggregate(167),4599095413.0,15.403174081073239
4,Victoria,513727739.875,18.350366335530232
4,Yucatán_aggregate(86),1750284301.75,14.17857054123316
4,Zacatecas,123088445.75,12.709186282261495
4,Zacatecas_aggregate(40),396682736.5,13.61374055307643
4,Zapopan,792214351.625,23.17703317290784
5,Acapulco de Juárez,464545641.75,29.83249525718377
5,Aguascalientes,678509613.5,26.840544059985426
5,Aguascalientes_aggregate(10),192641188.03125,28.093491412156776
5,Ahome,502949159.625,15.767767139651369
5,Apodaca,770281122.875,13.260340134541986
5,Bahía de Banderas,74505258.125,13.232035446602389
5,Baja California Sur_aggregate(5),668034979.0,30.717807289762398
5,Baja California_aggregate(5),1934965080.0,25.208968221349437
5,Benito Juárez,1201588997.25,16.602252040978406
5,Cajeme,442145442.3125,12.097433898814655
5,Campeche,184327430.78125,11.977709067266813
5,Campeche_aggregate(10),130411538.125,12.994133753912896
5,Carmen,136384368.03125,14.439614370822534
5,Celaya,388128877.25,18.426652055403476
5,Centro,576021659.25,12.302351115461308
5,Chiapas_aggregate(101),1027336451.75,14.309296979897558
5,Chihuahua,1046316606.0,13.318919644135029
5,Chihuahua_aggregate(31),897307193.75,24.45180300473547
5,Chilpancingo de los Bravo,193093058.71875,16.4679105685255
5,Ciudad de México_aggregate(14),6060894021.0,29.216798117297653
5,Coahuila de Zaragoza_aggregate(27),812943508.25,22.816498920818603
5,Colima_aggregate(10),2990248588.0,14.80654889517182
5,Cuautla,191050139.0,11.406702483411904
5,Cuernavaca,458631532.9375,16.22829581391849
5,Culiacán,1567615306.75,14.747035895105471
5,Cárdenas,138433657.03125,13.108895221554445
5,Durango,1023891770.0,16.024590749995824
5,Durango_aggregate(26),670493192.125,28.365854863503724
5,Ecatepec de Morelos,1062626144.75,13.106472163002877
5,Fresnillo,171317296.84375,18.900785657580947
5,Guadalajara,1063125743.5,19.69603134392854
5,Guadalupe,589062081.5,27.20280394284621
5,Guanajuato_aggregate(39),2078671330.0,16.262452535071272
5,Guerrero_aggregate(66),908770805.375,27.24897569252783
5,Gustavo A. Madero,1104027251.0,28.743394462191944
5,Gómez Palacio,509486289.875,20.449157062232917
5,Hermosillo,1260328795.75,13.784714398440927
5,Hidalgo_aggregate(58),3517895673.0,27.838602594174017
5,Irapuato,611555025.875,27.98477373403563
5,Iztapalapa,1963039176.5,28.434283466312365
5,Jalisco_aggregate(106),3370120010.0,19.10969709750594
5,Jiutepec,219326831.1875,11.27297285058509
5,Juárez,1479882238.25,12.491213909151101
5,León,1474032188.5,26.512566935176565
5,Matamoros,900470105.75,13.978909655786376
5,Mazatlán,806752166.25,19.943698288832966
5,Michoacán de Ocampo_aggregate(102),2429931023.5,14.978045484144994
5,Monterrey,1130942213.5,28.157292466793624
5,Morelia,754636280.375,18.86425358134784
5,Morelos_aggregate(32),921801431.25,11.661052007483883
5,Mérida,1824552633.0,27.7688319501207
5,México_aggregate(117),6588755087.0,17.918555558828768
5,Nayarit_aggregate(17),149379948.6875,11.696273443728229
5,Nogales,309584678.75,15.740303565781561
5,Nuevo Laredo,736401514.5,15.421177638173917
5,Nuevo León_aggregate(33),3155577934.0,17.041195263274897
5,Oaxaca de Juárez,244081423.5,16.260398085169957
5,Oaxaca_aggregate(159),1736474989.75,12.910659675005224
5,Pachuca de Soto,623567671.625,12.790782491730731
5,Puebla,930973603.5,11.273316084768966
5,Puebla_aggregate(137),2339206072.0,27.234356292384636
5,Querétaro,1225050270.5,26.186938863697087
5,Querétaro_aggregate(12),638699644.25,15.920910320808167
5,Quintana Roo_aggregate(9),538821060.0,18.458624897701977
5,Reynosa,1170069525.0,13.81306428434895
5,Saltillo,421611086.3125,14.400770684857772
5,San Juan del Río,240534546.6875,11.295858181716047
5,San Luis Potosí,881218917.0,25.777911969408
5,San Luis Potosí_aggregate(40),778513111.125,13.799889375596512
5,Sinaloa_aggregate(15),942268856.0,26.014818437970707
5,Soledad de Graciano Sánchez,395190381.875,17.56971085572467
5,Solidaridad,446506911.125,19.308411099986575
5,Sonora_aggregate(30),1048447390.25,27.36252372462516
5,Tabasco_aggregate(15),662495590.625,13.846538469015139
5,Tamaulipas_aggregate(26),2048665499.5,12.180499306838888
5,Tepic,174305704.6875,11.879873531521902
5,Tijuana,2034710664.0,20.98584672590448
5,Tlaxcala_aggregate(57),1239001637.25,24.2966829406853
5,Torreón,404817163.4375,25.146140424612366
5,Tuxtla Gutiérrez,269323275.0,15.223421519839057
5,Veracruz,897474779.5,27.72741574684226
5,Veracruz de Ignacio de la Llave_aggregate(167),5167633643.0,14.882698124974052
5,Victoria,611514622.75,18.69042749126322
5,Yucatán_aggregate(86),1995386006.0,13.27721255993947
5,Zacatecas,146034460.09375,11.658912558108566
5,Zacatecas_aggregate(40),457443390.625,12.687903937595992
5,Zapopan,867885494.125,24.31738171826881
