T,loc,demand,price
1,Chilpancingo de los Bravo,138977724.15625,18.814538364243358
1,Ciudad de México_aggregate(14),4027193521.0,21.155009722300303
1,Coahuila de Zaragoza_aggregate(27),650177215.25,19.49859388796841
1,Colima_aggregate(10),2492254578.0,17.335268870653252
1,Cuautla,99525514.359375,15.966315066324194
1,Cuernavaca,221723549.34375,17.559864373093486
1,Culiacán,883621714.375,17.897518734857535
1,Cárdenas,66151930.5859375,16.715154791876603
1,Durango,672347089.875,18.139032502411258
1,Durango_aggregate(26),460797064.3125,21.158471663395623
1,Ecatepec de Morelos,690444083.5,16.634091121666323
1,Fresnillo,89249795.421875,19.155038726675322
1,Guadalajara,731757726.125,19.205740876686548
1,Guadalupe,374525182.0,21.15525442126537
1,Guanajuato_aggregate(39),1480668111.5,18.04243974032605
1,Guerrero_aggregate(66),661609974.5,21.37981382332448
1,Gustavo A. Madero,837969532.0,21.10157319400361
1,Gómez Palacio,315481581.4375,19.56933346892045
1,Hermosillo,627766876.0,17.22400462998517
1,Hidalgo_aggregate(58),2747285327.0,20.265684005129458
1,Irapuato,449599653.5625,20.998283767540528
1,Iztapalapa,1745893246.25,21.098963169883415
1,Jalisco_aggregate(106),2321749831.0,18.815580940253913
1,Jiutepec,105701376.515625,15.926288759291879
1,Juárez,875915439.5,15.706816247639345
1,León,919205782.5,20.549145501738895
1,Matamoros,454348503.8125,16.329320139773642
1,Mazatlán,605222660.0625,19.261523232143357
1,Michoacán de Ocampo_aggregate(102),1927638025.75,17.647670108233612
1,Monterrey,761780566.75,21.22016375364138
1,Morelia,482581159.0,18.69557383823855
1,Morelos_aggregate(32),460879977.75,16.07197397592148
1,Mérida,906437345.875,21.1485449092511
1,México_aggregate(117),4125783182.0,18.151181478492003
1,Nayarit_aggregate(17),119030124.984375,16.474789058256043
1,Nogales,157471625.640625,17.64319054728266
1,Nuevo Laredo,404965614.875,16.48608377538961
1,Nuevo León_aggregate(33),2143032050.5,18.84706751711724
1,Oaxaca de Juárez,118425489.40625,18.944770299314506
1,Oaxaca_aggregate(159),1387626043.5,17.456604479239573
1,Pachuca de Soto,436621324.8125,16.46487735998647
1,Puebla,537710403.75,15.72661301261927
1,Puebla_aggregate(137),1500419307.5,20.051030425425846
1,Querétaro,743737468.625,19.808445572098364
1,Querétaro_aggregate(12),372055161.21875,17.530516909293336
1,Quintana Roo_aggregate(9),258299921.53125,19.473329075652995
1,Reynosa,616324284.5,16.32140205368193
1,Saltillo,277168343.15625,17.29477995633769
1,San Juan del Río,134189738.0625,15.765739523023234
1,San Luis Potosí,439915369.25,20.11593208994381
1,San Luis Potosí_aggregate(40),407125473.875,17.313238651436002
1,Sinaloa_aggregate(15),540023905.5625,20.639160151902278
1,Soledad de Graciano Sánchez,247196226.75,18.221956421730603
1,Solidaridad,225582823.03125,19.576842268874948
1,Sonora_aggregate(30),536595274.3125,20.737233976423852
1,Tabasco_aggregate(15),384847175.25,16.98007239925914
1,Tamaulipas_aggregate(26),1139915270.375,15.64024796271532
1,Tepic,117001190.6875,16.586652799896846
1,Tijuana,1203296022.25,18.31527915295586
1,Tlaxcala_aggregate(57),538548609.375,19.420640743596444
1,Torreón,339767710.6875,20.174697395284493
1,Tuxtla Gutiérrez,180413663.375,18.038413012984662
1,Veracruz,522021581.625,20.571380074814215
1,Veracruz de Ignacio de la Llave_aggregate(167),3162217805.5,17.51962389766291
1,Victoria,258277736.84375,17.556580624743585
1,Yucatán_aggregate(86),964393666.75,17.42704425461022
1,Zacatecas,80472873.484375,16.442337597382753
1,Zacatecas_aggregate(40),277097857.625,16.993833036731242
1,Zapopan,535557236.625,20.175275051828876
2,Acapulco de Juárez,248075876.03125,23.650033474794938
2,Aguascalientes,457656360.8125,21.90914731820446
2,Aguascalientes_aggregate(10),119858782.953125,22.323144252555636
2,Ahome,256785459.4375,17.99676908933473
2,Apodaca,682583651.75,16.45417821351596
2,Bahía de Banderas,53556615.8515625,15.820876506851363
2,Baja California Sur_aggregate(5),445237061.1875,23.8321583456332
2,Baja California_aggregate(5),1457389877.25,20.382491207396193
2,Benito Juárez,649645845.8125,18.29160905340373
2,Cajeme,214724950.90625,15.343023790535335
2,Campeche,148646506.875,15.490838867637809
2,Campeche_aggregate(10),113023774.03125,16.23986904237269
2,Carmen,126880355.71875,16.751161898387082
2,Celaya,181587752.375,19.05629255284146
2,Centro,459049020.375,15.4123842201997
2,Chiapas_aggregate(101),562618200.1875,17.00233338882203
2,Chihuahua,1252208948.0,15.388899043318052
2,Chihuahua_aggregate(31),663563249.375,19.896147379487733
2,Chilpancingo de los Bravo,164131483.34375,18.45388515997439
2,Ciudad de México_aggregate(14),4526181374.0,22.830868158474438
2,Coahuila de Zaragoza_aggregate(27),756576758.25,20.235519057445455
2,Colima_aggregate(10),3365612472.5,16.758806477217274
2,Cuautla,108646728.734375,14.673686706015067
2,Cuernavaca,257260532.0625,17.204086453624672
2,Culiacán,1083992043.25,17.225479467967432
2,Cárdenas,66090759.1171875,15.961028623189456
2,Durango,715663715.0,17.634744773489253
2,Durango_aggregate(26),520513877.6875,22.725066318485677
2,Ecatepec de Morelos,825693621.625,15.69741913247731
2,Fresnillo,104185614.34375,19.410977713296575
2,Guadalajara,936310782.5,19.475453775521437
2,Guadalupe,387119401.9375,22.512455826533305
2,Guanajuato_aggregate(39),1952146185.5,17.643972842409394
2,Guerrero_aggregate(66),815243670.3125,22.736600631688468
2,Gustavo A. Madero,1003275507.625,22.779803498291248
2,Gómez Palacio,327321099.65625,20.033549351329636
2,Hermosillo,716935831.0,16.211419124834197
2,Hidalgo_aggregate(58),4082539345.0,21.831281058011772
2,Irapuato,632490081.875,22.59503211182926
2,Iztapalapa,2519794301.75,22.73199937883436
2,Jalisco_aggregate(106),2933815180.5,18.76624551822213
2,Jiutepec,105901417.40625,14.602391476226856
2,Juárez,817794603.25,14.850581214124935
2,León,960089241.0,21.84376872408931
2,Matamoros,530959527.125,15.673370964563633
2,Mazatlán,857258559.125,19.363650250837978
2,Michoacán de Ocampo_aggregate(102),2435671572.25,16.863986882919566
2,Monterrey,858147833.5,22.55531294203644
2,Morelia,546894889.5625,18.699818232837433
2,Morelos_aggregate(32),464761592.4375,14.827255705878617
2,Mérida,928064607.0,22.53320064008999
2,México_aggregate(117),4129380273.0,18.062010270203512
2,Nayarit_aggregate(17),137429672.25,15.108437593704847
2,Nogales,164986694.796875,16.965048263627065
2,Nuevo Laredo,498851832.875,16.02767182509821
2,Nuevo León_aggregate(33),2480982784.0,18.583246111673816
2,Oaxaca de Juárez,118784236.546875,18.557228804705854
2,Oaxaca_aggregate(159),1962373757.5,16.337589302692844
2,Pachuca de Soto,531518409.625,15.619146924303255
2,Puebla,521124292.5,14.461707564780346
2,Puebla_aggregate(137),1801390489.25,21.489452602618424
2,Querétaro,956764247.875,21.022457486506536
2,Querétaro_aggregate(12),415609501.75,17.166163996797785
2,Quintana Roo_aggregate(9),232795907.328125,19.37941214115173
2,Reynosa,716277615.875,15.73808399332512
2,Saltillo,249122020.3125,16.628130347308215
2,San Juan del Río,140755502.59375,14.4754458443611
2,San Luis Potosí,429668434.375,21.263783165088082
2,San Luis Potosí_aggregate(40),442888040.0,16.62604873982435
2,Sinaloa_aggregate(15),641626812.5,21.65728028078065
2,Soledad de Graciano Sánchez,324066933.4375,18.02999447368813
2,Solidaridad,222663618.75,19.528831328424157
2,Sonora_aggregate(30),508463758.1875,22.03111736051442
2,Tabasco_aggregate(15),434099996.5,16.353149649503465
2,Tamaulipas_aggregate(26),1369386968.25,14.737626280439633
2,Tepic,123105594.453125,15.249507117677368
2,Tijuana,1148578866.75,19.016145089019375
2,Tlaxcala_aggregate(57),536490431.4375,20.317390558400216
2,Torreón,397447371.1875,21.43905762332003
2,Tuxtla Gutiérrez,170432587.203125,17.500529936203876
2,Veracruz,667195676.25,22.18951609552589
2,Veracruz de Ignacio de la Llave_aggregate(167),3514502829.0,17.066742160538855
2,Victoria,275887287.4375,17.79038117523431
2,Yucatán_aggregate(86),969182467.5,16.444895712241948
2,Zacatecas,99099641.046875,15.0811392096049
2,Zacatecas_aggregate(40),335435069.875,15.915715431596508
2,Zapopan,542721911.9375,21.147041014622918
3,Acapulco de Juárez,229852900.28125,25.56833174809748
3,Aguascalientes,439886639.0625,23.35394838809928
3,Aguascalientes_aggregate(10),102428085.7578125,23.984114968834145
3,Ahome,257945848.828125,17.435084695558743
3,Apodaca,875809199.875,15.46813845145586
3,Bahía de Banderas,56173615.4921875,14.793848258946527
3,Baja California Sur_aggregate(5),435911508.9375,25.942288103454292
3,Baja California_aggregate(5),1634460460.0,21.809709180445296
3,Benito Juárez,664150627.625,17.82659476204458
3,Cajeme,207064449.09375,14.16994823383882
3,Campeche,157590166.53125,14.224466051420558
3,Campeche_aggregate(10),122359432.40625,15.147252509907368
3,Carmen,136713271.65625,15.933281735568716
3,Celaya,168044124.234375,19.236452203760187
3,Centro,569537909.9375,14.50630030732
3,Chiapas_aggregate(101),507001960.25,16.2894868298101
3,Chihuahua,1637898559.0,14.789337424191409
3,Chihuahua_aggregate(31),713073066.5,21.11872500475533
3,Chilpancingo de los Bravo,194400371.15625,18.182987305982937
3,Ciudad de México_aggregate(14),5291557319.5,24.717291351542798
3,Coahuila de Zaragoza_aggregate(27),898120743.0,21.065788553363184
3,Colima_aggregate(10),4522135399.5,16.243761308077588
3,Cuautla,119958476.078125,13.510317439668459
3,Cuernavaca,291456726.9375,16.912084940767425
3,Culiacán,1349804297.75,16.538530236020566
3,Cárdenas,65585794.515625,15.19791062830921
3,Durango,769297961.875,17.184942329493175
3,Durango_aggregate(26),591741885.3125,24.512393372287768
3,Ecatepec de Morelos,978436679.25,14.833823002939516
3,Fresnillo,121949307.140625,19.578265588036086
3,Guadalajara,1161010848.625,19.762403031060746
3,Guadalupe,403956678.0,23.960103917652717
3,Guanajuato_aggregate(39),2560217159.0,17.23355766622064
3,Guerrero_aggregate(66),975647634.0,24.225540680697563
3,Gustavo A. Madero,1201752904.25,24.615054329016413
3,Gómez Palacio,334095627.40625,20.519092230261855
3,Hermosillo,821047499.75,15.390097189271104
3,Hidalgo_aggregate(58),6092524384.5,23.570580758732603
3,Irapuato,900819603.625,24.351621795566135
3,Iztapalapa,3485807998.5,24.52121369191908
3,Jalisco_aggregate(106),3625727772.5,18.757083885129024
3,Jiutepec,106721174.3125,13.413372610951448
3,Juárez,785618370.3125,14.045042520618823
3,León,988917905.25,23.23173043061017
3,Matamoros,628118832.625,15.157453094356095
3,Mazatlán,1196717037.75,19.53580891389551
3,Michoacán de Ocampo_aggregate(102),3119942010.5,16.1608671894114
3,Monterrey,945411887.25,24.094532337795155
3,Morelia,626365886.6875,18.728569422621586
3,Morelos_aggregate(32),464184809.125,13.687097095251321
3,Mérida,946415485.375,24.027876129616423
3,México_aggregate(117),4242808223.5,17.980064783359875
3,Nayarit_aggregate(17),154288451.640625,13.874280500196654
3,Nogales,174421428.546875,16.368570821939116
3,Nuevo Laredo,612022911.25,15.656956685263044
3,Nuevo León_aggregate(33),2816335318.5,18.34789516119122
3,Oaxaca de Juárez,117590636.359375,18.143649191175207
3,Oaxaca_aggregate(159),2769632537.25,15.28339795184725
3,Pachuca de Soto,647840016.5,14.826212140011299
3,Puebla,519805251.8125,13.306408563258588
3,Puebla_aggregate(137),2175912490.75,23.084773944168244
3,Querétaro,1221468966.875,22.41597908674843
3,Querétaro_aggregate(12),467790480.4375,16.822315422878773
3,Quintana Roo_aggregate(9),210494047.515625,19.264589287090644
3,Reynosa,836006123.625,15.217032767811045
3,Saltillo,224193370.125,15.925695014879409
3,San Juan del Río,146378603.125,13.324753412224474
3,San Luis Potosí,423510648.5625,22.54109721281163
3,San Luis Potosí_aggregate(40),478925678.75,15.942552548986638
3,Sinaloa_aggregate(15),757754057.25,22.782132601514373
3,Soledad de Graciano Sánchez,422357564.3125,17.973452388867095
3,Solidaridad,218138044.75,19.579527361977846
3,Sonora_aggregate(30),472369645.5625,23.456910443680208
3,Tabasco_aggregate(15),493196617.5,15.74359724746035
3,Tamaulipas_aggregate(26),1656096485.0,13.898492893809305
3,Tepic,127453655.359375,14.071817279330034
3,Tijuana,1082720923.875,19.72411526288265
3,Tlaxcala_aggregate(57),539636204.125,21.296958872422348
3,Torreón,464619929.125,22.770316714447272
3,Tuxtla Gutiérrez,161244276.0,16.939152971520095
3,Veracruz,849624691.125,23.979162311876948
3,Veracruz de Ignacio de la Llave_aggregate(167),3847997765.5,16.588998962762307
3,Victoria,296788191.4375,17.97869239842358
3,Yucatán_aggregate(86),979120354.0,15.503660997085566
3,Zacatecas,120520937.34375,13.844983068677978
3,Zacatecas_aggregate(40),404493551.1875,14.901681808604076
3,Zapopan,558689331.0625,22.144610750216245
4,Acapulco de Juárez,213608460.09375,27.614856338444202
4,Aguascalientes,416387220.125,24.886531849562907
4,Aguascalientes_aggregate(10),89502505.8828125,25.77143331711204
4,Ahome,256766504.9375,16.98699511743312
4,Apodaca,1117284114.5,14.557279233065819
4,Bahía de Banderas,58539294.6328125,13.805182138978886
4,Baja California Sur_aggregate(5),410052702.125,28.19293386759917
4,Baja California_aggregate(5),1786394319.5,23.235841079177796
4,Benito Juárez,670745509.1875,17.371141886547466
4,Cajeme,199623537.6875,13.053739202095509
4,Campeche,167894079.390625,13.053711943629997
4,Campeche_aggregate(10),130952769.421875,14.125217398476106
4,Carmen,148974054.71875,15.08676351621284
4,Celaya,149473188.578125,19.437584601152576
4,Centro,701266183.25,13.675064619060553
4,Chiapas_aggregate(101),455649614.0625,15.601300849631004
4,Chihuahua,2165432548.0,14.19235239947297
4,Chihuahua_aggregate(31),772439540.375,22.428889186194827
4,Chilpancingo de los Bravo,230787309.03125,17.873269364933286
4,Ciudad de México_aggregate(14),5979705986.0,26.70292344211295
4,Coahuila de Zaragoza_aggregate(27),1052999371.125,21.930947897384208
4,Colima_aggregate(10),6205243981.0,15.680940054486024
4,Cuautla,132376397.671875,12.433922096229717
4,Cuernavaca,332217616.15625,16.55701278206533
4,Culiacán,1653889514.25,15.835958632203912
4,Cárdenas,64389510.625,14.446784243245794
4,Durango,818057186.875,16.745392957931436
4,Durango_aggregate(26),667151944.3125,26.35651460294386
4,Ecatepec de Morelos,1135870914.875,14.014404960084512
4,Fresnillo,142090244.0625,19.71717540906059
4,Guadalajara,1439200065.5,19.990197385762627
4,Guadalupe,411162117.25,25.49877160448828
4,Guanajuato_aggregate(39),3387222473.25,16.91730630009382
4,Guerrero_aggregate(66),1191370087.5,25.82253798489344
4,Gustavo A. Madero,1445655489.75,26.58380162994859
4,Gómez Palacio,337979561.75,21.040771362965696
4,Hermosillo,942342785.5,14.54432209008937
4,Hidalgo_aggregate(58),9303796168.0,25.424074594648065
4,Irapuato,1297341212.75,26.243189095069283
4,Iztapalapa,4945133463.5,26.35985218423003
4,Jalisco_aggregate(106),4544730273.0,18.67723432798031
4,Jiutepec,106035902.171875,12.308977639238238
4,Juárez,735494778.75,13.335946940220131
4,León,1032663998.0,24.762710989370767
4,Matamoros,732608164.375,14.625300727441635
4,Mazatlán,1675625170.0,19.717488075131335
4,Michoacán de Ocampo_aggregate(102),4087090325.5,15.49215622912353
4,Monterrey,1039259255.5,25.678336716466944
4,Morelia,715895149.1875,18.79952996128388
4,Morelos_aggregate(32),464006849.0,12.64122269158119
4,Mérida,954951346.25,25.631602412492967
4,México_aggregate(117),4301435198.5,17.876682730222335
4,Nayarit_aggregate(17),175729370.15625,12.735699537813549
4,Nogales,180789944.5625,15.799101410824942
4,Nuevo Laredo,742595672.625,15.263932362301132
4,Nuevo León_aggregate(33),3207200162.0,18.07102848023166
4,Oaxaca de Juárez,114308129.03125,17.799349513091908
4,Oaxaca_aggregate(159),3956065501.5,14.31631297166279
4,Pachuca de Soto,792928154.875,14.106286448618045
4,Puebla,506538719.625,12.260550000246322
4,Puebla_aggregate(137),2595463741.5,24.73896313821363
4,Querétaro,1553803510.5,23.877599592507845
4,Querétaro_aggregate(12),518755284.3125,16.477686094941532
4,Quintana Roo_aggregate(9),188188796.953125,19.08295053230454
4,Reynosa,970406805.375,14.747784937012765
4,Saltillo,198405542.84375,15.339477110819487
4,San Juan del Río,150448057.125,12.26768965793
4,San Luis Potosí,413101658.9375,23.89357060213083
4,San Luis Potosí_aggregate(40),516814539.8125,15.320283573060186
4,Sinaloa_aggregate(15),874963596.75,23.913359970658252
4,Soledad de Graciano Sánchez,555653106.25,17.87599950425627
4,Solidaridad,213334537.25,19.57074241417025
4,Sonora_aggregate(30),441287464.125,24.957866724003097
4,Tabasco_aggregate(15),545308631.4375,15.160888537692989
4,Tamaulipas_aggregate(26),1989849213.25,13.100498088496085
4,Tepic,132771693.140625,12.966957553863933
4,Tijuana,999883436.375,20.413122175006578
4,Tlaxcala_aggregate(57),532513630.1875,22.298117775087697
4,Torreón,550702798.9375,24.24845574619949
4,Tuxtla Gutiérrez,149657615.421875,16.4369052278106
4,Veracruz,1076746413.25,25.89247897595317
4,Veracruz de Ignacio de la Llave_aggregate(167),4284584108.0,16.122276452377477
4,Victoria,320522795.125,18.16825936167992
4,Yucatán_aggregate(86),965094060.875,14.653048535827136
4,Zacatecas,149434173.671875,12.701991335804783
4,Zacatecas_aggregate(40),482943498.0625,13.956142796988026
4,Zapopan,559172886.875,23.21897731454559
5,Acapulco de Juárez,206007722.03125,29.86266181723162
5,Aguascalientes,402770391.625,26.49915172545368
5,Aguascalientes_aggregate(10),79490461.30859375,27.702069220341613
5,Ahome,255164168.75,16.57599995397213
5,Apodaca,1427532774.75,13.656526867909418
5,Bahía de Banderas,61848727.765625,12.878073620157815
5,Baja California Sur_aggregate(5),393782849.96875,30.667945734635484
5,Baja California_aggregate(5),1948803732.75,24.86862769383766
5,Benito Juárez,684830306.0625,16.90572070506352
5,Cajeme,193495527.625,12.051236816623124
5,Campeche,179250199.6875,11.979206976147694
5,Campeche_aggregate(10),138177874.78125,13.187110266870851
5,Carmen,162459637.09375,14.241773070133336
5,Celaya,135671066.1015625,19.62656612759658
5,Centro,883151476.625,12.834667837286519
5,Chiapas_aggregate(101),412419666.5625,14.957253632986353
5,Chihuahua,2837354116.5,13.565600991180778
5,Chihuahua_aggregate(31),830930299.125,23.78853504110856
5,Chilpancingo de los Bravo,274145260.78125,17.514119559983506
5,Ciudad de México_aggregate(14),6775805280.0,28.86819997920788
5,Coahuila de Zaragoza_aggregate(27),1221356450.125,22.794649513337113
5,Colima_aggregate(10),8369765269.0,15.126371507335127
5,Cuautla,146021459.4375,11.424089189869159
5,Cuernavaca,391378797.03125,16.19666872359942
5,Culiacán,2071144312.5,15.129267448421396
5,Cárdenas,63853654.78125,13.74471947027496
5,Durango,859343519.5,16.254109586329232
5,Durango_aggregate(26),764213013.6875,28.3333616492992
5,Ecatepec de Morelos,1344091363.25,13.232352070102326
5,Fresnillo,164549768.328125,19.81767812708598
5,Guadalajara,1799466844.25,20.256138005399965
5,Guadalupe,418403463.1875,27.071512496995375
5,Guanajuato_aggregate(39),4480797693.5,16.48201042622731
5,Guerrero_aggregate(66),1456254531.625,27.487493515093963
5,Gustavo A. Madero,1740213923.5,28.67959084822523
5,Gómez Palacio,352023107.875,21.56425357329705
5,Hermosillo,1070935883.25,13.759946287102784
5,Hidalgo_aggregate(58),14050820462.0,27.44134025571136
5,Irapuato,1854620088.25,28.229160042328786
5,Iztapalapa,6948894330.5,28.44779014601366
5,Jalisco_aggregate(106),5774858221.0,18.59838558967294
5,Jiutepec,106531747.484375,11.289474398184161
5,Juárez,691351197.125,12.604559963208972
5,León,1070245303.25,26.38996062067625
5,Matamoros,852953403.75,14.093789377145237
5,Mazatlán,2307530314.5,19.858174426041597
5,Michoacán de Ocampo_aggregate(102),5201150729.5,14.883045101718661
5,Monterrey,1168808257.5,27.480707221161904
5,Morelia,827322077.5,18.696045412111456
5,Morelos_aggregate(32),471975673.0,11.650940986806882
5,Mérida,953213916.875,27.350791698846887
5,México_aggregate(117),4253675503.5,17.931866074823567
5,Nayarit_aggregate(17),201044461.390625,11.683780758290576
5,Nogales,189653473.8125,15.169034409269106
5,Nuevo Laredo,904664225.625,14.851560807958752
5,Nuevo León_aggregate(33),3698990795.0,17.75697314770253
5,Oaxaca de Juárez,112187629.484375,17.38769777501875
5,Oaxaca_aggregate(159),5544728158.0,13.34086493240676
5,Pachuca de Soto,969802863.75,13.341769203610962
5,Puebla,478288921.625,11.289533205824744
5,Puebla_aggregate(137),3104690357.5,26.601408668229148
5,Querétaro,2028174307.5,25.516136721825845
5,Querétaro_aggregate(12),577040760.8125,16.107473476586335
5,Quintana Roo_aggregate(9),169837898.8359375,18.99592749838256
5,Reynosa,1133909101.75,14.233059858835174
5,Saltillo,175877971.84375,14.766812038645716
5,San Juan del Río,156412540.9375,11.268299041731172
5,San Luis Potosí,400214950.03125,25.248419758444534
5,San Luis Potosí_aggregate(40),560839582.875,14.618201556550359
5,Sinaloa_aggregate(15),1024026260.875,25.2990499325669
5,Soledad de Graciano Sánchez,731975455.5,17.72940986535819
5,Solidaridad,210179857.6875,19.509764786729267
5,Sonora_aggregate(30),412897694.25,26.60212688538392
5,Tabasco_aggregate(15),614597583.875,14.579397786064167
5,Tamaulipas_aggregate(26),2442259417.0,12.335117760936814
5,Tepic,140541211.5625,11.934591624975624
5,Tijuana,942191598.5,21.16979362767071
5,Tlaxcala_aggregate(57),520545985.75,23.37453573975632
5,Torreón,645002951.3125,25.75082612044954
5,Tuxtla Gutiérrez,142046230.671875,15.879411653832202
5,Veracruz,1365596428.25,27.960222525322266
5,Veracruz de Ignacio de la Llave_aggregate(167),4807900864.0,15.674183081265085
5,Victoria,346061733.65625,18.41912942063548
5,Yucatán_aggregate(86),952161816.125,13.80508994460429
5,Zacatecas,187853276.0,11.650688192355096
5,Zacatecas_aggregate(40),580907463.875,13.030777891820623
5,Zapopan,566055035.0625,24.315306401107428
