T,loc,demand,price
2,Tabasco_aggregate(15),437040215.3125,15.921781946269409
2,Tamaulipas_aggregate(26),1272761658.0,14.668140093698364
2,Tepic,136609620.4375,15.226378051695669
2,Tijuana,1594982981.75,19.02283849552844
2,Tlaxcala_aggregate(57),795755445.875,20.580454511063326
2,Torreón,325163485.375,21.309543768888872
2,Tuxtla Gutiérrez,231775662.6875,17.12454903320106
2,Veracruz,544374373.125,22.05495832048579
2,Veracruz de Ignacio de la Llave_aggregate(167),3653388421.0,16.651445362623498
2,Victoria,361805445.5625,17.80593379989964
2,Yucatán_aggregate(86),1335970976.75,16.179563913064005
2,Zacatecas,88601462.234375,15.084441379146684
2,Zacatecas_aggregate(40),301453243.6875,15.688034471778392
2,Zapopan,661484255.75,21.259420229655525
3,Acapulco de Juárez,400358967.4375,25.45863507541712
3,Aguascalientes,609750757.75,23.554368757907504
3,Aguascalientes_aggregate(10),186731536.375,24.243872401745378
3,Ahome,408821721.0625,16.913665001015165
3,Apodaca,585782116.375,15.186571996232278
3,Bahía de Banderas,64180612.96875,14.950165538648658
3,Baja California Sur_aggregate(5),602158099.625,25.954057716168588
3,Baja California_aggregate(5),1581550515.25,21.950105837582967
3,Benito Juárez,958176274.75,17.692128083818968
3,Cajeme,350598010.0625,14.189627066732653
3,Campeche,161648205.0625,14.225413575369592
3,Campeche_aggregate(10),118625233.53125,15.04582747674842
3,Carmen,123299291.4375,16.01324458083455
3,Celaya,327254558.875,18.556218505186536
3,Centro,428070875.375,14.13442862198608
3,Chiapas_aggregate(101),911642118.5,15.794669613557081
3,Chihuahua,857763895.375,14.63308668476746
3,Chihuahua_aggregate(31),765988761.875,21.40555081128005
3,Chilpancingo de los Bravo,154463038.96875,17.488123483520116
3,Ciudad de México_aggregate(14),4813546368.0,24.84293156857952
3,Coahuila de Zaragoza_aggregate(27),693613676.375,21.164740193716987
3,Colima_aggregate(10),2347871522.0,15.902070515304814
3,Cuautla,141599585.90625,13.502953619402158
3,Cuernavaca,333260471.625,16.93245421316529
3,Culiacán,1147602027.0,16.237179072098257
3,Cárdenas,109063453.515625,14.717292517687435
3,Durango,858958227.75,16.962806072784748
3,Durango_aggregate(26),553435094.875,24.564986637543477
3,Ecatepec de Morelos,803837019.5,14.675243637942067
3,Fresnillo,124545820.28125,18.95232652574894
3,Guadalajara,811442579.625,19.473499327759168
3,Guadalupe,493648039.625,24.013406624593262
3,Guanajuato_aggregate(39),1584227279.0,17.11055802504398
3,Guerrero_aggregate(66),719663050.875,24.088986205433887
3,Gustavo A. Madero,909177087.0,24.653330056919632
3,Gómez Palacio,428494208.75,20.03878702098632
3,Hermosillo,921880512.75,15.365885006176024
3,Hidalgo_aggregate(58),2592227203.0,23.71076685663662
3,Irapuato,454907840.5,24.19421642703253
3,Iztapalapa,1517774195.75,24.563445381566364
3,Jalisco_aggregate(106),2584987232.0,18.829199361983914
3,Jiutepec,170550886.96875,13.396323696358122
3,Juárez,1292404379.5,13.989214442993989
3,León,1225023863.25,23.380233476295775
3,Matamoros,644954044.0,14.988906565982491
3,Mazatlán,585150979.0,19.721316461219665
3,Michoacán de Ocampo_aggregate(102),1939829448.5,16.381585632900318
3,Monterrey,922563848.0,24.46263292765462
3,Morelia,606738750.375,19.0798306167516
3,Morelos_aggregate(32),717254243.0,13.6438399371166
3,Mérida,1408121734.0,24.222435579775336
3,México_aggregate(117),5545654857.0,17.846979185598652
3,Nayarit_aggregate(17),128262575.34375,13.887142318565163
3,Nogales,239619665.5,16.702163489357204
3,Nuevo Laredo,532176927.375,16.071182927235824
3,Nuevo León_aggregate(33),2576430978.5,18.00166784073274
3,Oaxaca de Juárez,189430816.90625,17.51576700981948
3,Oaxaca_aggregate(159),1316718722.25,15.01698326664977
3,Pachuca de Soto,487808014.75,14.55782950551851
3,Puebla,782811553.75,13.309672336257579
3,Puebla_aggregate(137),1785364514.75,23.374716879714114
3,Querétaro,904563868.75,22.85188647562443
3,Querétaro_aggregate(12),498953704.0,16.68874630192486
3,Quintana Roo_aggregate(9),443744935.375,18.903644893045502
3,Reynosa,854690735.5,15.098391950723974
3,Saltillo,392033964.9375,15.543189110242238
3,San Juan del Río,189320422.5,13.334595196967578
3,San Luis Potosí,698971100.75,22.92524044288069
3,San Luis Potosí_aggregate(40),592205196.875,15.410651906269917
3,Sinaloa_aggregate(15),695505785.875,23.33034253431256
3,Soledad de Graciano Sánchez,291208244.875,17.91394038478573
3,Solidaridad,353999347.3125,19.48201623065189
3,Sonora_aggregate(30),852245830.125,23.83067743493443
3,Tabasco_aggregate(15),502372545.375,15.208004331671429
3,Tamaulipas_aggregate(26),1492563913.75,13.783937493705135
3,Tepic,148458658.53125,14.035313487450248
3,Tijuana,1740618945.0,19.69070085951676
3,Tlaxcala_aggregate(57),922066063.0,21.733412648841075
3,Torreón,350295594.6875,22.63664874905393
3,Tuxtla Gutiérrez,244839111.625,16.46479287699866
3,Veracruz,643198022.375,23.80982810823189
3,Veracruz de Ignacio de la Llave_aggregate(167),4101933601.0,16.090630876229817
3,Victoria,430451225.75,18.074786905623597
3,Yucatán_aggregate(86),1528337931.25,15.20227559694885
3,Zacatecas,105233314.3125,13.849866417205993
3,Zacatecas_aggregate(40),348734999.75,14.640269140231677
3,Zapopan,726024214.875,22.298527326157135
4,Acapulco de Juárez,434603179.75,27.49142550255432
4,Aguascalientes,641657672.0,25.062317857535305
4,Aguascalientes_aggregate(10),191431611.875,26.148021773648924
4,Ahome,455897476.4375,16.286174997323208
4,Apodaca,668885654.75,14.231541622669189
4,Bahía de Banderas,69422994.890625,14.043738955494685
4,Baja California Sur_aggregate(5),637259670.0,28.19459091288043
4,Baja California_aggregate(5),1745614297.75,23.479616533352534
4,Benito Juárez,1072595096.25,17.140365021352366
4,Cajeme,391016227.9375,13.084848012256094
4,Campeche,171946757.03125,13.056754324328569
4,Campeche_aggregate(10),124455714.875,14.009850458365122
4,Carmen,128611672.53125,15.231401670343107
4,Celaya,357895852.4375,18.517687242350217
4,Centro,494133503.75,13.178239137492207
4,Chiapas_aggregate(101),965941920.0,14.993943320204167
4,Chihuahua,943714298.5,13.975276001776402
4,Chihuahua_aggregate(31),832800348.75,22.820265799620586
4,Chilpancingo de los Bravo,171653389.6875,16.987902852420365
4,Ciudad de México_aggregate(14),5349597831.0,26.934074508975737
4,Coahuila de Zaragoza_aggregate(27),752777213.625,21.994082638914442
4,Colima_aggregate(10),2641020280.5,15.299527739252495
4,Cuautla,162445437.6875,12.415481193714808
4,Cuernavaca,393062903.3125,16.56221020534618
4,Culiacán,1344702529.0,15.468990863844294
4,Cárdenas,123383225.96875,13.91289148574439
4,Durango,939724006.5,16.434017822313596
4,Durango_aggregate(26),610884598.625,26.426926702199513
4,Ecatepec de Morelos,915957154.125,13.817188445698518
4,Fresnillo,145202946.125,18.93788184872926
4,Guadalajara,928293340.75,19.58029183294772
4,Guadalupe,539539505.625,25.552138551805527
4,Guanajuato_aggregate(39),1810613077.0,16.662326488738124
4,Guerrero_aggregate(66),803400061.5,25.680020702503448
4,Gustavo A. Madero,1005001230.75,26.680637518381285
4,Gómez Palacio,469821306.125,20.314431342444447
4,Hermosillo,1077954975.25,14.465050657774166
4,Hidalgo_aggregate(58),3025547398.0,25.657514529762835
4,Irapuato,529453861.5,26.053256724115972
4,Iztapalapa,1711618803.5,26.501207726814656
4,Jalisco_aggregate(106),2940894835.5,18.974410616774005
4,Jiutepec,193601413.5625,12.299799120424906
4,Juárez,1390379514.5,13.220084407062767
4,León,1346168259.5,24.960431689223956
4,Matamoros,756577824.5,14.45556607525414
4,Mazatlán,675667121.25,19.93331793583091
4,Michoacán de Ocampo_aggregate(102),2149605902.5,15.729767168708328
4,Monterrey,1022422507.75,26.18549912203422
4,Morelia,677765733.875,19.121431248876046
4,Morelos_aggregate(32),813128150.125,12.60169988446587
4,Mérida,1597006846.75,25.936508293740495
4,México_aggregate(117),6012555919.0,17.86058354455947
4,Nayarit_aggregate(17),138539025.6875,12.747439727219268
4,Nogales,273028551.1875,16.11487315424003
4,Nuevo Laredo,625774672.0,15.738057556219585
4,Nuevo León_aggregate(33),2865854688.0,17.570455072082673
4,Oaxaca de Juárez,214857372.15625,17.01729477196947
4,Oaxaca_aggregate(159),1508548716.0,13.940244332043122
4,Pachuca de Soto,551313516.875,13.691907928564145
4,Puebla,851680744.75,12.250118015712431
4,Puebla_aggregate(137),2039869409.0,25.212483232280302
4,Querétaro,1059754432.5,24.43043628385528
4,Querétaro_aggregate(12),565395001.625,16.24871512251757
4,Quintana Roo_aggregate(9),489339221.875,18.78219328196624
4,Reynosa,1002303723.0,14.531091548336626
4,Saltillo,408365833.6875,14.914118248954166
4,San Juan del Río,211906640.96875,12.27495074315636
4,San Luis Potosí,786223970.25,24.298176110719297
4,San Luis Potosí_aggregate(40),677419858.625,14.603870053751212
4,Sinaloa_aggregate(15),805750318.0,24.612455932385036
4,Soledad de Graciano Sánchez,341071488.0,17.76975090070815
4,Solidaridad,398371540.4375,19.36507625390732
4,Sonora_aggregate(30),943155195.75,25.496243835558207
4,Tabasco_aggregate(15),573258882.125,14.512891536395996
4,Tamaulipas_aggregate(26),1746142909.5,12.972972344458437
4,Tepic,160973899.90625,12.916408106917684
4,Tijuana,1882787336.0,20.343525288692707
4,Tlaxcala_aggregate(57),1061615368.0,22.927575714659497
4,Torreón,376095939.1875,23.995496032359842
4,Tuxtla Gutiérrez,257180247.8125,15.803606354151292
4,Veracruz,755383197.0,25.67732193104046
4,Veracruz de Ignacio de la Llave_aggregate(167),4588608945.0,15.555859832807831
4,Victoria,511011994.25,18.332589534004192
4,Yucatán_aggregate(86),1730719002.0,14.229175758595652
4,Zacatecas,124396267.84375,12.70854862964077
4,Zacatecas_aggregate(40),401967139.1875,13.627218694605373
4,Zapopan,795044231.5,23.40546879599355
5,Acapulco de Juárez,474650122.5,29.701571003687285
5,Aguascalientes,679480276.75,26.756243956923385
5,Aguascalientes_aggregate(10),196800434.71875,28.119478896766207
5,Ahome,509677999.25,15.696905493661335
5,Apodaca,765674539.625,13.303445979183078
5,Bahía de Banderas,75289907.1875,13.11842180351181
5,Baja California Sur_aggregate(5),678595367.75,30.689139734505922
5,Baja California_aggregate(5),1936790888.5,25.116690487980367
5,Benito Juárez,1200167652.5,16.66800040742053
5,Cajeme,438803875.125,12.100267376935754
5,Campeche,183297639.40625,11.979412921499769
5,Campeche_aggregate(10),130664381.1875,13.061115397641286
5,Carmen,134611444.15625,14.449427735459022
5,Celaya,393804653.6875,18.53104883149371
5,Centro,572342930.875,12.31466533302705
5,Chiapas_aggregate(101),1027389116.5,14.235854259181423
5,Chihuahua,1036770139.0,13.383612193533093
5,Chihuahua_aggregate(31),908785633.75,24.29289623486575
5,Chilpancingo de los Bravo,189957671.25,16.578333294932726
5,Ciudad de México_aggregate(14),5956770010.0,29.17728001909698
5,Coahuila de Zaragoza_aggregate(27),816841558.125,22.882829640242193
5,Colima_aggregate(10),2975566377.5,14.717158403932144
5,Cuautla,186561385.03125,11.41959500924158
5,Cuernavaca,465010564.125,16.139095924739088
5,Culiacán,1578713757.75,14.745737051468067
5,Cárdenas,140333049.0625,13.16146360155842
5,Durango,1031872400.25,15.929689252986929
5,Durango_aggregate(26),676492081.25,28.413153137223986
5,Ecatepec de Morelos,1041631011.75,13.026821555482215
5,Fresnillo,170133667.8125,18.99471535275379
5,Guadalajara,1062850831.5,19.791139860062717
5,Guadalupe,592810765.5,27.14178605816116
5,Guanajuato_aggregate(39),2063781832.5,16.250401085512355
5,Guerrero_aggregate(66),896514833.25,27.348992979327782
5,Gustavo A. Madero,1114286423.25,28.871671167229923
5,Gómez Palacio,516862006.875,20.69646877180408
5,Hermosillo,1265097376.25,13.689336268591793
5,Hidalgo_aggregate(58),3535195877.5,27.749310627665242
5,Irapuato,617099901.75,28.0544215983775
5,Iztapalapa,1922908522.0,28.611208226247115
5,Jalisco_aggregate(106),3347466175.5,18.978402856620402
5,Jiutepec,220448526.6875,11.277815777471703
5,Juárez,1501286067.25,12.478926085244632
5,León,1479215737.75,26.652282229337974
5,Matamoros,891051564.25,13.913572594224505
5,Mazatlán,779107298.25,20.167132813897645
5,Michoacán de Ocampo_aggregate(102),2387165803.5,15.039971805187749
5,Monterrey,1133546895.5,27.95496286611071
5,Morelia,759852365.5,19.121662743015314
5,Morelos_aggregate(32),925398084.75,11.623595159292718
5,Mérida,1817286597.0,27.791986479725704
5,México_aggregate(117),6565854443.0,17.81307541462368
5,Nayarit_aggregate(17),150442454.09375,11.693388736851398
5,Nogales,312366228.1875,15.6113178475481
5,Nuevo Laredo,737194818.25,15.393227546875078
5,Nuevo León_aggregate(33),3201075251.5,17.257760891820094
5,Oaxaca de Juárez,245312869.375,16.56066445290359
5,Oaxaca_aggregate(159),1733308377.0,12.9512093013355
5,Pachuca de Soto,623448658.875,12.927436909574793
5,Puebla,933994785.25,11.261515605765233
5,Puebla_aggregate(137),2335353527.5,27.150377254372767
5,Querétaro,1243803426.5,26.081997069621178
5,Querétaro_aggregate(12),644641163.625,15.916031087545367
5,Quintana Roo_aggregate(9),541416427.875,18.540588046109217
5,Reynosa,1179550500.0,13.988992474766066
5,Saltillo,427995595.375,14.267846431102553
5,San Juan del Río,237880874.8125,11.286333255607621
5,San Luis Potosí,891339066.875,25.783812016606735
5,San Luis Potosí_aggregate(40),779818039.75,13.842048995941262
5,Sinaloa_aggregate(15),934754153.5,26.01057804613312
5,Soledad de Graciano Sánchez,399778868.8125,17.576149475667762
5,Solidaridad,449575758.875,19.346949047849886
5,Sonora_aggregate(30),1047586270.75,27.28734644404005
5,Tabasco_aggregate(15),655194899.375,13.875321669720861
5,Tamaulipas_aggregate(26),2049736113.0,12.194722622658276
5,Tepic,174961254.75,11.881297890119297
5,Tijuana,2046389074.5,21.096250758773024
5,Tlaxcala_aggregate(57),1227740934.5,24.11993357060891
5,Torreón,403559479.375,25.446151315113898
5,Tuxtla Gutiérrez,270503749.5625,15.18401131916143
5,Veracruz,889859874.5,27.65367250207514
5,Veracruz de Ignacio de la Llave_aggregate(167),5153541242.0,14.999649213423487
5,Victoria,608305814.875,18.606905657506545
5,Yucatán_aggregate(86),1970777187.5,13.34103021114769
5,Zacatecas,147488518.6875,11.658301140015343
5,Zacatecas_aggregate(40),466352369.0,12.672672560472963
5,Zapopan,874295624.5,24.44064391248341
