T,loc,demand,price
0,Tuxtla Gutiérrez,208038508.375,18.485605563265853
0,Veracruz,393707294.375,19.04068248840411
0,Veracruz de Ignacio de la Llave_aggregate(167),2912666884.5,17.828541608922638
0,Victoria,255127512.25,17.302510346020124
0,Yucatán_aggregate(86),1035261643.0,18.333489750569626
0,Zacatecas,62837269.640625,17.909070218888385
0,Zacatecas_aggregate(40),225281226.9375,18.062265343643958
0,Zapopan,548907146.625,19.331998111123465
1,Acapulco de Juárez,328558939.0,21.836408368981374
1,Aguascalientes,545051001.125,20.66565194175638
1,Aguascalientes_aggregate(10),171240547.625,20.901564769552568
1,Ahome,323347358.9375,18.072502097967273
1,Apodaca,448619322.875,17.314996530223173
1,Bahía de Banderas,54155880.265625,16.953131706809152
1,Baja California Sur_aggregate(5),535590676.25,21.94666766636206
1,Baja California_aggregate(5),1298440131.5,19.22949263462262
1,Benito Juárez,755177923.5,18.668911111705658
1,Cajeme,278117695.4375,16.556170144323684
1,Campeche,141225427.46875,16.894794926290633
1,Campeche_aggregate(10),107083669.90625,17.312688950183627
1,Carmen,112290446.03125,17.83367180936954
1,Celaya,271278177.0625,18.61849864190229
1,Centro,323332609.375,16.1494116398178
1,Chiapas_aggregate(101),791951647.25,17.53608720458745
1,Chihuahua,710778312.125,16.0205260605815
1,Chihuahua_aggregate(31),634262246.875,18.96832118917383
1,Chilpancingo de los Bravo,124580704.46875,18.518746562912384
1,Ciudad de México_aggregate(14),3891944634.0,21.19805999363839
1,Coahuila de Zaragoza_aggregate(27),581887950.625,19.47155256607555
1,Colima_aggregate(10),1852247248.0,17.158931962657697
1,Cuautla,105464855.546875,15.970266992369414
1,Cuernavaca,235518888.3125,17.725618025293926
1,Culiacán,828167792.0,17.754937666594138
1,Cárdenas,83141623.84375,16.493452257179342
1,Durango,708110450.625,18.0111986808225
1,Durango_aggregate(26),447862952.875,21.233126081937034
1,Ecatepec de Morelos,621919073.5,16.504369640798092
1,Fresnillo,90456563.046875,19.060212614727924
1,Guadalajara,620123186.5,19.11052739806619
1,Guadalupe,414234577.875,21.181409582997777
1,Guanajuato_aggregate(39),1205460476.5,17.946407128156014
1,Guerrero_aggregate(66),579586781.25,21.34511100407216
1,Gustavo A. Madero,737838628.875,21.172123716013118
1,Gómez Palacio,353073017.6875,19.44901421632359
1,Hermosillo,664310193.75,17.258060933123105
1,Hidalgo_aggregate(58),1913783960.0,20.319591324349336
1,Irapuato,336876595.0,20.983935780170036
1,Iztapalapa,1198553623.25,21.05067320832918
1,Jalisco_aggregate(106),1998215716.0,18.746679810239645
1,Jiutepec,129540782.875,15.916690303503778
1,Juárez,1104959041.0,15.654089740719563
1,León,992671853.75,20.60884683812519
1,Matamoros,464646987.25,16.20660374860426
1,Mazatlán,442421452.1875,19.411379132237812
1,Michoacán de Ocampo_aggregate(102),1569781922.5,17.54419789477422
1,Monterrey,751685742.375,21.393447347160986
1,Morelia,479899208.875,18.86794052336007
1,Morelos_aggregate(32),551229993.875,16.05616758744772
1,Mérida,1084619635.0,21.185275578413393
1,México_aggregate(117),4633815545.0,17.99997957379869
1,Nayarit_aggregate(17),108592102.90625,16.498022584357418
1,Nogales,183418691.78125,17.855630349498725
1,Nuevo Laredo,382716174.125,16.608680024053573
1,Nuevo León_aggregate(33),2064399929.0,18.634356675273757
1,Oaxaca de Juárez,145538035.25,18.549487524811155
1,Oaxaca_aggregate(159),1008816162.0,17.330343869234476
1,Pachuca de Soto,380598509.125,16.338129393554727
1,Puebla,652788200.375,15.726652309928076
1,Puebla_aggregate(137),1373132000.0,20.16663144406374
1,Querétaro,654110874.625,20.004438084858556
1,Querétaro_aggregate(12),386326715.5625,17.43340645704602
1,Quintana Roo_aggregate(9),356848345.375,19.284200401955164
1,Reynosa,619582907.875,16.217664632615953
1,Saltillo,354975114.8125,17.02555616430172
1,San Juan del Río,150827870.3125,15.783500324289413
1,San Luis Potosí,544310416.875,20.27757432366502
1,San Luis Potosí_aggregate(40),448041336.125,16.981224092618
1,Sinaloa_aggregate(15),519939821.125,20.78823082196494
1,Soledad de Graciano Sánchez,210594895.71875,18.256990085640005
1,Solidaridad,275885229.4375,19.51146379350991
1,Sonora_aggregate(30),679497630.875,20.94318641018381
1,Tabasco_aggregate(15),387868897.125,16.69462989210188
1,Tamaulipas_aggregate(26),1085007354.5,15.583536111345255
1,Tepic,124950193.78125,16.5843152282473
1,Tijuana,1465391160.0,18.28154517477024
1,Tlaxcala_aggregate(57),683153431.375,19.584687581366683
1,Torreón,302138693.6875,20.14237487437248
1,Tuxtla Gutiérrez,218603526.25,17.83610792377392
1,Veracruz,464215059.25,20.56905080995452
1,Veracruz de Ignacio de la Llave_aggregate(167),3262040277.5,17.229697017690242
1,Victoria,302714733.5625,17.50364372030837
1,Yucatán_aggregate(86),1179480056.25,17.213557171803572
1,Zacatecas,74142405.59375,16.449214416390014
1,Zacatecas_aggregate(40),260172962.8125,16.851079087010316
1,Zapopan,602095763.875,20.30343702696768
2,Acapulco de Juárez,360052543.75,23.57938057568731
2,Aguascalientes,576001211.875,22.07107408212249
2,Aguascalientes_aggregate(10),176779335.96875,22.49899257966275
2,Ahome,362545990.1875,17.406801719325035
2,Apodaca,512882351.625,16.1493930523633
2,Bahía de Banderas,58607410.046875,15.82678869016552
2,Baja California Sur_aggregate(5),566296874.5,23.8521702801939
2,Baja California_aggregate(5),1433585370.5,20.578260441435187
2,Benito Juárez,847724180.5,18.14991878726697
2,Cajeme,312307752.1875,15.271527218580314
2,Campeche,150989620.96875,15.492863552420356
2,Campeche_aggregate(10),112514538.40625,16.109006992408947
2,Carmen,117817336.1875,16.88932437683802
2,Celaya,298147745.25,18.623190015109635
2,Centro,371835139.5625,15.067984387888943
2,Chiapas_aggregate(101),845434214.375,16.65851983003887
2,Chihuahua,779680116.125,15.339888271754058
2,Chihuahua_aggregate(31),694286229.0,20.227025937663996
2,Chilpancingo de los Bravo,138452939.1875,18.062446290169706
2,Ciudad de México_aggregate(14),4353402525.0,22.941547658490947
2,Coahuila de Zaragoza_aggregate(27),633727483.625,20.231956507841634
2,Colima_aggregate(10),2088213892.5,16.55513676816461
2,Cuautla,122272706.59375,14.674636873133284
2,Cuernavaca,278005433.75,17.34310504621129
2,Culiacán,970474710.0,16.971995748233432
2,Cárdenas,94782826.5625,15.563127637645483
2,Durango,778592279.625,17.467786270308444
2,Durango_aggregate(26),495219132.125,22.853664346986022
2,Ecatepec de Morelos,706794647.875,15.524538280875289
2,Fresnillo,106188915.875,19.127829575664535
2,Guadalajara,707607747.0,19.216819174205543
2,Guadalupe,452189259.625,22.521759209738068
2,Guanajuato_aggregate(39),1381319902.5,17.480219101623796
2,Guerrero_aggregate(66),646241931.5,22.69998859598189
2,Gustavo A. Madero,817901829.75,22.874544950997183
2,Gómez Palacio,387812950.625,19.82303225809243
2,Hermosillo,780194165.75,16.31934102376408
2,Hidalgo_aggregate(58),2223723108.0,21.96059374691756
2,Irapuato,391221097.625,22.58565925992882
2,Iztapalapa,1347455545.75,22.691565085455018
2,Jalisco_aggregate(106),2270816373.5,18.69631508431266
2,Jiutepec,147821057.6875,14.594748030083712
2,Juárez,1193294494.75,14.730393760598567
2,León,1094836630.25,21.901690266224037
2,Matamoros,548591018.375,15.539319357392056
2,Mazatlán,511881014.625,19.577740315059806
2,Michoacán de Ocampo_aggregate(102),1753382389.0,16.76237443969717
2,Monterrey,829267728.625,22.878237127126063
2,Morelia,538451104.625,18.9516869886487
2,Morelos_aggregate(32),625842430.25,14.795903018108511
2,Mérida,1235289146.5,22.62291861726109
2,México_aggregate(117),5081130379.0,17.83134574510463
2,Nayarit_aggregate(17),118110121.625,15.131693314444524
2,Nogales,209100481.625,17.25190817784997
2,Nuevo Laredo,450547880.875,16.201262564257906
2,Nuevo León_aggregate(33),2296579449.0,18.28287242460964
2,Oaxaca de Juárez,166136772.875,17.98912670825705
2,Oaxaca_aggregate(159),1153403253.75,16.100383437276967
2,Pachuca de Soto,430094235.125,15.446034549558325
2,Puebla,716020234.125,14.472513103136329
2,Puebla_aggregate(137),1564846444.5,21.71382987089736
2,Querétaro,766528032.0,21.34833226342592
2,Querétaro_aggregate(12),438930787.75,17.13753132920022
2,Quintana Roo_aggregate(9),396250350.8125,18.98522923021463
2,Reynosa,727409693.875,15.587556371514088
2,Saltillo,371590245.6875,16.20909853181162
2,San Juan del Río,169086816.15625,14.502602693363558
2,San Luis Potosí,617008753.0,21.546166049742222
2,San Luis Potosí_aggregate(40),513192686.375,16.114145001376784
2,Sinaloa_aggregate(15),600637866.625,21.937313344055067
2,Soledad de Graciano Sánchez,246118232.1875,18.10062962452278
2,Solidaridad,310954169.375,19.555178756890026
2,Sonora_aggregate(30),758473348.75,22.401735518790744
2,Tabasco_aggregate(15),442954682.4375,15.912328152281786
2,Tamaulipas_aggregate(26),1264124697.5,14.634908688314365
2,Tepic,135609690.53125,15.265778134597277
2,Tijuana,1596050367.5,18.969373685744692
2,Tlaxcala_aggregate(57),792868119.875,20.61567024484253
2,Torreón,325104831.4375,21.302309094240886
2,Tuxtla Gutiérrez,230771028.5625,17.185006302433948
2,Veracruz,547004825.0,22.20156862240129
2,Veracruz de Ignacio de la Llave_aggregate(167),3655294650.0,16.587508000854648
2,Victoria,359933578.6875,17.743331458250637
2,Yucatán_aggregate(86),1344446442.75,16.11487876129116
2,Zacatecas,87721023.296875,15.084860578907291
2,Zacatecas_aggregate(40),300515484.25,15.705994108158903
2,Zapopan,661062752.125,21.3053545348585
3,Acapulco de Juárez,393507431.125,25.45849188852661
3,Aguascalientes,611824122.5,23.561551521705145
3,Aguascalientes_aggregate(10),182659686.84375,24.255075276391864
3,Ahome,406674657.125,16.77168343228317
3,Apodaca,587393610.5,15.103526338295321
3,Bahía de Banderas,63554928.78125,14.825205409993846
3,Baja California Sur_aggregate(5),603209219.25,25.965790494253586
3,Baja California_aggregate(5),1592368444.75,22.01856790421445
3,Benito Juárez,954815935.25,17.607735182525918
3,Cajeme,353260581.375,14.117343774278275
3,Campeche,161839133.5625,14.224611551179668
3,Campeche_aggregate(10),118349514.8125,15.022763628870438
3,Carmen,124094820.15625,16.055838878139387
3,Celaya,328840088.5,18.695666899791853
3,Centro,430461989.3125,14.07294072693096
3,Chiapas_aggregate(101),906397767.25,15.826693535579222
3,Chihuahua,859271025.875,14.68859974497964
3,Chihuahua_aggregate(31),761226792.125,21.591208968177067
3,Chilpancingo de los Bravo,153939604.40625,17.566981501569163
3,Ciudad de México_aggregate(14),4881045001.0,24.87510399031159
3,Coahuila de Zaragoza_aggregate(27),689975554.25,21.071128184794507
3,Colima_aggregate(10),2362474527.0,15.96287530602068
3,Cuautla,141857731.78125,13.501502921463588
3,Cuernavaca,327725639.125,16.9981846591217
3,Culiacán,1138227562.0,16.189027755467954
3,Cárdenas,108045121.640625,14.681012697175802
3,Durango,858108933.875,16.99187705208289
3,Durango_aggregate(26),546273546.5,24.595386480885708
3,Ecatepec de Morelos,804393569.875,14.622189075274411
3,Fresnillo,125057609.6875,19.16254802757906
3,Guadalajara,807705042.5,19.40125279505684
3,Guadalupe,497064711.5,23.984958365945452
3,Guanajuato_aggregate(39),1577922009.5,16.970953978331806
3,Guerrero_aggregate(66),723089050.625,24.22516542013219
3,Gustavo A. Madero,906946802.25,24.759131424257323
3,Gómez Palacio,425409843.9375,20.2180461708555
3,Hermosillo,918787129.0,15.449806093001323
3,Hidalgo_aggregate(58),2579070936.0,23.78313138032723
3,Irapuato,454628388.0,24.364833145976164
3,Iztapalapa,1518445665.5,24.442031755207967
3,Jalisco_aggregate(106),2588158758.5,18.743413681587725
3,Jiutepec,169421772.40625,13.403906862552796
3,Juárez,1291066561.5,13.885171689736172
3,León,1208489940.25,23.363227673333334
3,Matamoros,649292953.375,15.004372735826498
3,Mazatlán,593990000.625,19.78395904849203
3,Michoacán de Ocampo_aggregate(102),1959120861.5,16.085001303170344
3,Monterrey,919232403.25,24.490964789664684
3,Morelia,602859091.125,19.053565406886417
3,Morelos_aggregate(32),716265982.5,13.650383427357108
3,Mérida,1414298969.5,24.2596930975904
3,México_aggregate(117),5595189234.0,17.748577735031635
3,Nayarit_aggregate(17),128513072.875,13.894800188494438
3,Nogales,239492392.5625,16.65801169956657
3,Nuevo Laredo,531982802.125,15.886289335275755
3,Nuevo León_aggregate(33),2550783954.0,17.959033856421957
3,Oaxaca de Juárez,190048829.34375,17.456082188994202
3,Oaxaca_aggregate(159),1323281060.25,14.972378678595001
3,Pachuca de Soto,486980165.625,14.572078790092535
3,Puebla,790969610.625,13.3167443948386
3,Puebla_aggregate(137),1793054200.5,23.41078671513848
3,Querétaro,896721111.25,22.842447046642825
3,Querétaro_aggregate(12),501218782.0,16.82628410236875
3,Quintana Roo_aggregate(9),440131127.125,18.826715239948346
3,Reynosa,857223273.875,15.005724489835998
3,Saltillo,389524554.9375,15.480963211265935
3,San Juan del Río,190567765.5,13.339551030351764
3,San Luis Potosí,701415056.875,22.875084151958216
3,San Luis Potosí_aggregate(40),591212917.375,15.278268857835293
3,Sinaloa_aggregate(15),697805362.375,23.171801180565307
3,Soledad de Graciano Sánchez,287864012.5625,17.990487810549244
3,Solidaridad,352916004.625,19.57181914623624
3,Sonora_aggregate(30),851434154.375,23.974286699687674
3,Tabasco_aggregate(15),509132854.0,15.16333282522111
3,Tamaulipas_aggregate(26),1478551401.0,13.729538706634562
3,Tepic,147630288.75,14.075065630020955
3,Tijuana,1744567298.5,19.73556012549583
3,Tlaxcala_aggregate(57),923919342.75,21.72250487165456
3,Torreón,350317420.5625,22.623781100432968
3,Tuxtla Gutiérrez,243612471.5,16.572690833137276
3,Veracruz,645175217.5,23.938406084170385
3,Veracruz de Ignacio de la Llave_aggregate(167),4113282866.0,16.03642407747545
3,Victoria,430053814.125,17.99154378401058
3,Yucatán_aggregate(86),1541806976.25,15.095899743934138
3,Zacatecas,103982052.90625,13.84971558494661
3,Zacatecas_aggregate(40),348314215.0625,14.642483170135561
3,Zapopan,726954412.0,22.322431188545
4,Acapulco de Juárez,429743477.5,27.49811033825663
4,Aguascalientes,645502338.75,25.157548369226227
4,Aguascalientes_aggregate(10),188599107.65625,26.099812012741907
4,Ahome,452579474.125,16.170874463637734
4,Apodaca,668897336.5,14.130146345179366
4,Bahía de Banderas,68685300.8125,13.886111944120259
4,Baja California Sur_aggregate(5),637192206.375,28.215313895084137
4,Baja California_aggregate(5),1752165892.0,23.531696516511087
4,Benito Juárez,1068702665.5,17.098709843607047
4,Cajeme,396631705.5625,13.005575832963274
4,Campeche,172721074.4375,13.053773356215302
4,Campeche_aggregate(10),123674304.28125,14.013142196240603
4,Carmen,129636200.625,15.255249564767988
4,Celaya,359349586.625,18.7708191420367
4,Centro,496216841.625,13.16358222467122
4,Chiapas_aggregate(101),966305754.5,15.062065044726502
4,Chihuahua,941295083.25,14.055288764114893
4,Chihuahua_aggregate(31),828474016.5,23.03045099864274
4,Chilpancingo de los Bravo,170955421.15625,17.143111677768673
4,Ciudad de México_aggregate(14),5411117089.0,26.94745301076973
4,Coahuila de Zaragoza_aggregate(27),747304530.5,21.924789009315187
4,Colima_aggregate(10),2653873091.0,15.300234471076855
4,Cuautla,163531888.6875,12.439293324752063
4,Cuernavaca,386858334.9375,16.64525582802763
4,Culiacán,1329095216.5,15.425410122268344
4,Cárdenas,122485849.125,13.880941867336922
4,Durango,937695529.0,16.490745201058093
4,Durango_aggregate(26),601308980.75,26.484302289692085
4,Ecatepec de Morelos,914507433.375,13.755230185137814
4,Fresnillo,146205826.65625,19.194603969223962
4,Guadalajara,922666552.125,19.46160258292507
4,Guadalupe,542636558.625,25.552901503706828
4,Guanajuato_aggregate(39),1801227151.75,16.567062340472187
4,Guerrero_aggregate(66),808412494.75,25.81493201944792
4,Gustavo A. Madero,1000859618.0,26.771597020167118
4,Gómez Palacio,466755255.5,20.58570368226963
4,Hermosillo,1074919165.5,14.617683296031531
4,Hidalgo_aggregate(58),2985914724.5,25.71715585265794
4,Irapuato,524822157.5,26.190502425398364
4,Iztapalapa,1710865488.75,26.38496726461509
4,Jalisco_aggregate(106),2943722568.5,18.63844327280589
4,Jiutepec,192873533.0625,12.304941616932561
4,Juárez,1386247718.5,13.105511012687776
4,León,1333032825.25,24.956132187453914
4,Matamoros,761023552.0,14.424393744308743
4,Mazatlán,684765088.625,19.993850672799688
4,Michoacán de Ocampo_aggregate(102),2167066788.5,15.424522863457076
4,Monterrey,1017994906.0,26.166193817466965
4,Morelia,672060347.875,19.194642281823047
4,Morelos_aggregate(32),814789957.875,12.587249618736482
4,Mérida,1607544583.75,25.95754580226645
4,México_aggregate(117),6085655819.0,17.613372493447883
4,Nayarit_aggregate(17),139274304.375,12.753207343933443
4,Nogales,272731480.3125,16.12880737685984
4,Nuevo Laredo,624716858.625,15.560483509346678
4,Nuevo León_aggregate(33),2835046894.5,17.57077821692943
4,Oaxaca de Juárez,216479604.84375,16.936092873422016
4,Oaxaca_aggregate(159),1507324670.75,13.929832176426446
4,Pachuca de Soto,548866089.75,13.80797162609606
4,Puebla,860338347.5,12.26972383162104
4,Puebla_aggregate(137),2042323087.5,25.2013376572808
4,Querétaro,1047804410.5,24.429734614722104
4,Querétaro_aggregate(12),568460899.75,16.52552988828262
4,Quintana Roo_aggregate(9),486567216.5,18.647677826175105
4,Reynosa,1004212029.25,14.463328759431905
4,Saltillo,406214917.6875,14.804311567778884
4,San Juan del Río,213462140.25,12.288989250988868
4,San Luis Potosí,792493386.125,24.363035735843354
4,San Luis Potosí_aggregate(40),676676225.75,14.54285010236694
4,Sinaloa_aggregate(15),805961179.25,24.478381508947855
4,Soledad de Graciano Sánchez,335894209.875,18.000734118712888
4,Solidaridad,398654151.8125,19.669400004579565
4,Sonora_aggregate(30),952253151.0,25.60192596380621
4,Tabasco_aggregate(15),579935603.75,14.469734337777858
4,Tamaulipas_aggregate(26),1722247387.5,12.89509187933947
4,Tepic,160107429.71875,12.97163652773805
4,Tijuana,1901158360.5,20.415478952223612
4,Tlaxcala_aggregate(57),1066926538.75,22.87585805467025
4,Torreón,375151516.0,24.023934597665352
4,Tuxtla Gutiérrez,256810811.5625,15.914933679867145
4,Veracruz,757812757.375,25.83418292965749
4,Veracruz de Ignacio de la Llave_aggregate(167),4607620915.0,15.49155053011444
4,Victoria,511063327.875,18.244204297480543
4,Yucatán_aggregate(86),1752260705.0,14.162212040535977
4,Zacatecas,122921500.84375,12.70876248013881
4,Zacatecas_aggregate(40),400804625.375,13.638452130817955
4,Zapopan,795554518.375,23.430619266572887
5,Acapulco de Juárez,471342129.0,29.7051426302394
5,Aguascalientes,682319258.0,26.862119473571436
5,Aguascalientes_aggregate(10),194794749.09375,28.125395903464426
5,Ahome,504813195.75,15.66145504757461
5,Apodaca,763384029.625,13.24660571083278
5,Bahía de Banderas,74512898.796875,13.025860011496006
5,Baja California Sur_aggregate(5),674483515.25,30.69905250292614
5,Baja California_aggregate(5),1931186129.0,25.20558489840223
5,Benito Juárez,1198585105.25,16.645961369671447
5,Cajeme,446834866.375,12.005909090350682
5,Campeche,184894508.34375,11.975772843766853
5,Campeche_aggregate(10),129464746.9375,13.053754241323814
5,Carmen,136136339.4375,14.46082418763047
5,Celaya,393695409.75,18.823495213231702
5,Centro,573098246.125,12.327060879988638
5,Chiapas_aggregate(101),1032643647.0,14.35851096956656
5,Chihuahua,1033990199.0,13.46891389444048
5,Chihuahua_aggregate(31),907263695.5,24.480690261907554
5,Chilpancingo de los Bravo,190016582.78125,16.711270016190173
5,Ciudad de México_aggregate(14),6024373532.0,29.170055731716843
5,Coahuila de Zaragoza_aggregate(27),812245978.125,22.915959378551
5,Colima_aggregate(10),2999580045.0,14.745798563563222
5,Cuautla,189428206.5,11.440548332896853
5,Cuernavaca,458025732.0,16.345836172412348
5,Culiacán,1562996085.25,14.744572939088254
5,Cárdenas,139148700.5,13.138683506106755
5,Durango,1028602407.0,15.981510375800752
5,Durango_aggregate(26),663566609.75,28.504572055528676
5,Ecatepec de Morelos,1039643824.5,12.950925190911615
5,Fresnillo,171491683.03125,19.25911891583504
5,Guadalajara,1055915864.25,19.672082757172685
5,Guadalupe,592470078.5,27.146224661322346
5,Guanajuato_aggregate(39),2058834800.5,16.164522877997236
5,Guerrero_aggregate(66),903113720.125,27.46166511173084
5,Gustavo A. Madero,1111195582.5,28.898108068759043
5,Gómez Palacio,510956647.25,21.020452118353155
5,Hermosillo,1260795808.5,13.80422149361909
5,Hidalgo_aggregate(58),3465389860.0,27.772539513590136
5,Irapuato,608552990.0,28.13496757086432
5,Iztapalapa,1928155824.0,28.430544646997134
5,Jalisco_aggregate(106),3349300038.5,18.62416050938829
5,Jiutepec,220790834.34375,11.281421314980243
5,Juárez,1491909805.0,12.317517664138254
5,León,1468696279.75,26.62000210853249
5,Matamoros,897604993.375,13.863443279990733
5,Mazatlán,791234848.875,20.154237977525764
5,Michoacán de Ocampo_aggregate(102),2418600660.0,14.765193739146609
5,Monterrey,1127534784.25,28.031611783042486
5,Morelia,751357179.75,19.236483698105314
5,Morelos_aggregate(32),928723946.25,11.606780042172772
5,Mérida,1828299280.5,27.720529004209816
5,México_aggregate(117),6668877303.0,17.505861494025993
5,Nayarit_aggregate(17),151735803.125,11.69661762533012
5,Nogales,311363132.1875,15.562184685946107
5,Nuevo Laredo,737345743.375,15.208063889927724
5,Nuevo León_aggregate(33),3159127356.5,17.192896792788996
5,Oaxaca de Juárez,246918375.9375,16.467142762400176
5,Oaxaca_aggregate(159),1724828629.25,12.965524029205275
5,Pachuca de Soto,621854868.75,13.00968804800337
5,Puebla,941149962.375,11.277483421903762
5,Puebla_aggregate(137),2325106732.0,27.11155062468688
5,Querétaro,1228579286.5,26.040700237202195
5,Querétaro_aggregate(12),647726782.125,16.218860615395783
5,Quintana Roo_aggregate(9),537513351.625,18.517898194076096
5,Reynosa,1180082504.0,13.867805599236279
5,Saltillo,424093989.875,14.164379233933303
5,San Juan del Río,239187227.5625,11.295175330650288
5,San Luis Potosí,898106234.5,25.89073786716518
5,San Luis Potosí_aggregate(40),775896907.75,13.811514605981985
5,Sinaloa_aggregate(15),930641164.75,25.866140494309057
5,Soledad de Graciano Sánchez,392486097.75,17.902376973481
5,Solidaridad,451374206.375,19.713585314765062
5,Sonora_aggregate(30),1065086087.75,27.330241982356185
5,Tabasco_aggregate(15),663165225.5,13.833921437705554
5,Tamaulipas_aggregate(26),2012562229.0,12.122040553231004
5,Tepic,173905501.53125,11.94841246267081
5,Tijuana,2073630672.0,21.189369424778903
5,Tlaxcala_aggregate(57),1236737344.75,24.10238717594931
5,Torreón,403161541.125,25.514809093474405
5,Tuxtla Gutiérrez,271004310.9375,15.329189862198318
5,Veracruz,893568653.5,27.863042820146518
5,Veracruz de Ignacio de la Llave_aggregate(167),5176427506.0,14.960571857769265
5,Victoria,609202717.125,18.507536285920235
5,Yucatán_aggregate(86),1994858313.0,13.296505665880387
5,Zacatecas,145747320.5625,11.658618300058727
5,Zacatecas_aggregate(40),463174027.5,12.704759592396295
5,Zapopan,873230478.25,24.51500099538597
