T,loc,plant,sales,freight,revenue,ebitda
0,Benito Juárez,Cadereyta Refinery,0.0,0.0,0.0,0.0
0,Benito Juárez,Cangrejera Refinery,0.0,0.0,0.0,0.0
0,Benito Juárez,Dos Bocas Refinery,0.0,0.0,0.0,0.0
0,Benito Juárez,Madero Refinery,0.0,0.0,0.0,0.0
0,Benito Juárez,Minatitlan Refinery,0.0,0.0,0.0,0.0
0,Benito Juárez,Salamanca Refinery,0.0,0.0,0.0,0.0
0,Benito Juárez,Salina Cruz Refinery,0.0,0.0,0.0,0.0
0,Benito Juárez,Tula Refinery,0.0,0.0,0.0,0.0
0,Cajeme,Cadereyta Refinery,0.0,0.0,0.0,0.0
0,Cajeme,Cangrejera Refinery,0.0,0.0,0.0,0.0
0,Cajeme,Dos Bocas Refinery,0.0,0.0,0.0,0.0
0,Cajeme,Madero Refinery,0.0,0.0,0.0,0.0
0,Cajeme,Minatitlan Refinery,0.0,0.0,0.0,0.0
0,Cajeme,Salamanca Refinery,0.0,0.0,0.0,0.0
0,Cajeme,Salina Cruz Refinery,0.0,0.0,0.0,0.0
0,Cajeme,Tula Refinery,0.0,0.0,0.0,0.0
0,Campeche,Cadereyta Refinery,0.0,0.0,0.0,0.0
0,Campeche,Cangrejera Refinery,0.0,0.0,0.0,0.0
0,Campeche,Dos Bocas Refinery,0.0,0.0,0.0,0.0
0,Campeche,Madero Refinery,0.0,0.0,0.0,0.0
0,Campeche,Minatitlan Refinery,0.0,0.0,0.0,0.0
0,Campeche,Salamanca Refinery,0.0,0.0,0.0,0.0
0,Campeche,Salina Cruz Refinery,0.0,0.0,0.0,0.0
0,Campeche,Tula Refinery,0.0,0.0,0.0,0.0
0,Campeche_aggregate(10),Cadereyta Refinery,0.0,0.0,0.0,0.0
0,Campeche_aggregate(10),Cangrejera Refinery,0.0,0.0,0.0,0.0
0,Campeche_aggregate(10),Dos Bocas Refinery,0.0,0.0,0.0,0.0
0,Campeche_aggregate(10),Madero Refinery,0.0,0.0,0.0,0.0
0,Campeche_aggregate(10),Minatitlan Refinery,0.0,0.0,0.0,0.0
0,Campeche_aggregate(10),Salamanca Refinery,0.0,0.0,0.0,0.0
0,Campeche_aggregate(10),Salina Cruz Refinery,0.0,0.0,0.0,0.0
0,Campeche_aggregate(10),Tula Refinery,0.0,0.0,0.0,0.0
0,Carmen,Cadereyta Refinery,0.0,0.0,0.0,0.0
0,Carmen,Cangrejera Refinery,0.0,0.0,0.0,0.0
0,Carmen,Dos Bocas Refinery,0.0,0.0,0.0,0.0
0,Carmen,Madero Refinery,0.0,0.0,0.0,0.0
0,Carmen,Minatitlan Refinery,0.0,0.0,0.0,0.0
0,Carmen,Salamanca Refinery,0.0,0.0,0.0,0.0
0,Carmen,Salina Cruz Refinery,0.0,0.0,0.0,0.0
0,Carmen,Tula Refinery,0.0,0.0,0.0,0.0
0,Celaya,Cadereyta Refinery,0.0,0.0,0.0,0.0
0,Celaya,Cangrejera Refinery,0.0,0.0,0.0,0.0
0,Celaya,Dos Bocas Refinery,0.0,0.0,0.0,0.0
0,Celaya,Madero Refinery,0.0,0.0,0.0,0.0
0,Celaya,Minatitlan Refinery,0.0,0.0,0.0,0.0
0,Celaya,Salamanca Refinery,0.0,0.0,0.0,0.0
0,Celaya,Salina Cruz Refinery,0.0,0.0,0.0,0.0
0,Celaya,Tula Refinery,0.0,0.0,0.0,0.0
0,Centro,Cadereyta Refinery,0.0,0.0,0.0,0.0
0,Centro,Cangrejera Refinery,0.0,0.0,0.0,0.0
0,Centro,Dos Bocas Refinery,0.0,0.0,0.0,0.0
0,Centro,Madero Refinery,0.0,0.0,0.0,0.0
0,Centro,Minatitlan Refinery,0.0,0.0,0.0,0.0
0,Centro,Salamanca Refinery,0.0,0.0,0.0,0.0
0,Centro,Salina Cruz Refinery,0.0,0.0,0.0,0.0
0,Centro,Tula Refinery,0.0,0.0,0.0,0.0
0,Chiapas_aggregate(101),Cadereyta Refinery,0.0,0.0,0.0,0.0
0,Chiapas_aggregate(101),Cangrejera Refinery,0.0,0.0,0.0,0.0
0,Chiapas_aggregate(101),Dos Bocas Refinery,0.0,0.0,0.0,0.0
0,Chiapas_aggregate(101),Madero Refinery,0.0,0.0,0.0,0.0
0,Chiapas_aggregate(101),Minatitlan Refinery,0.0,0.0,0.0,0.0
0,Chiapas_aggregate(101),Salamanca Refinery,0.0,0.0,0.0,0.0
0,Chiapas_aggregate(101),Salina Cruz Refinery,0.0,0.0,0.0,0.0
0,Chiapas_aggregate(101),Tula Refinery,0.0,0.0,0.0,0.0
0,Chihuahua,Cadereyta Refinery,0.0,0.0,0.0,0.0
0,Chihuahua,Cangrejera Refinery,0.0,0.0,0.0,0.0
0,Chihuahua,Dos Bocas Refinery,0.0,0.0,0.0,0.0
0,Chihuahua,Madero Refinery,0.0,0.0,0.0,0.0
0,Chihuahua,Minatitlan Refinery,0.0,0.0,0.0,0.0
0,Chihuahua,Salamanca Refinery,0.0,0.0,0.0,0.0
0,Chihuahua,Salina Cruz Refinery,0.0,0.0,0.0,0.0
0,Chihuahua,Tula Refinery,0.0,0.0,0.0,0.0
0,Chihuahua_aggregate(31),Cadereyta Refinery,0.0,0.0,0.0,0.0
0,Chihuahua_aggregate(31),Cangrejera Refinery,0.0,0.0,0.0,0.0
0,Chihuahua_aggregate(31),Dos Bocas Refinery,0.0,0.0,0.0,0.0
0,Chihuahua_aggregate(31),Madero Refinery,0.0,0.0,0.0,0.0
0,Chihuahua_aggregate(31),Minatitlan Refinery,0.0,0.0,0.0,0.0
0,Chihuahua_aggregate(31),Salamanca Refinery,0.0,0.0,0.0,0.0
0,Chihuahua_aggregate(31),Salina Cruz Refinery,0.0,0.0,0.0,0.0
0,Chihuahua_aggregate(31),Tula Refinery,0.0,0.0,0.0,0.0
0,Chilpancingo de los Bravo,Cadereyta Refinery,0.0,0.0,0.0,0.0
0,Chilpancingo de los Bravo,Cangrejera Refinery,0.0,0.0,0.0,0.0
0,Chilpancingo de los Bravo,Dos Bocas Refinery,0.0,0.0,0.0,0.0
0,Chilpancingo de los Bravo,Madero Refinery,0.0,0.0,0.0,0.0
0,Chilpancingo de los Bravo,Minatitlan Refinery,0.0,0.0,0.0,0.0
0,Chilpancingo de los Bravo,Salamanca Refinery,0.0,0.0,0.0,0.0
0,Chilpancingo de los Bravo,Salina Cruz Refinery,0.0,0.0,0.0,0.0
0,Chilpancingo de los Bravo,Tula Refinery,0.0,0.0,0.0,0.0
0,Ciudad de México_aggregate(14),Cadereyta Refinery,0.0,0.0,0.0,0.0
0,Ciudad de México_aggregate(14),Cangrejera Refinery,0.0,0.0,0.0,0.0
0,Ciudad de México_aggregate(14),Dos Bocas Refinery,0.0,0.0,0.0,0.0
0,Ciudad de México_aggregate(14),Madero Refinery,0.0,0.0,0.0,0.0
0,Ciudad de México_aggregate(14),Minatitlan Refinery,0.0,0.0,0.0,0.0
0,Ciudad de México_aggregate(14),Salamanca Refinery,0.0,0.0,0.0,0.0
0,Ciudad de México_aggregate(14),Salina Cruz Refinery,0.0,0.0,0.0,0.0
0,Ciudad de México_aggregate(14),Tula Refinery,0.0,0.0,0.0,0.0
0,Coahuila de Zaragoza_aggregate(27),Cadereyta Refinery,0.0,0.0,0.0,0.0
0,Coahuila de Zaragoza_aggregate(27),Cangrejera Refinery,0.0,0.0,0.0,0.0
0,Coahuila de Zaragoza_aggregate(27),Dos Bocas Refinery,0.0,0.0,0.0,0.0
0,Coahuila de Zaragoza_aggregate(27),Madero Refinery,0.0,0.0,0.0,0.0
0,Coahuila de Zaragoza_aggregate(27),Minatitlan Refinery,0.0,0.0,0.0,0.0
0,Coahuila de Zaragoza_aggregate(27),Salamanca Refinery,0.0,0.0,0.0,0.0
0,Coahuila de Zaragoza_aggregate(27),Salina Cruz Refinery,0.0,0.0,0.0,0.0
0,Coahuila de Zaragoza_aggregate(27),Tula Refinery,0.0,0.0,0.0,0.0
0,Colima_aggregate(10),Cadereyta Refinery,0.0,0.0,0.0,0.0
0,Colima_aggregate(10),Cangrejera Refinery,0.0,0.0,0.0,0.0
0,Colima_aggregate(10),Dos Bocas Refinery,0.0,0.0,0.0,0.0
0,Colima_aggregate(10),Madero Refinery,0.0,0.0,0.0,0.0
0,Colima_aggregate(10),Minatitlan Refinery,0.0,0.0,0.0,0.0
0,Colima_aggregate(10),Salamanca Refinery,0.0,0.0,0.0,0.0
0,Colima_aggregate(10),Salina Cruz Refinery,0.0,0.0,0.0,0.0
0,Colima_aggregate(10),Tula Refinery,0.0,0.0,0.0,0.0
0,Cuautla,Cadereyta Refinery,0.0,0.0,0.0,0.0
0,Cuautla,Cangrejera Refinery,0.0,0.0,0.0,0.0
0,Cuautla,Dos Bocas Refinery,0.0,0.0,0.0,0.0
0,Cuautla,Madero Refinery,0.0,0.0,0.0,0.0
0,Cuautla,Minatitlan Refinery,0.0,0.0,0.0,0.0
0,Cuautla,Salamanca Refinery,0.0,0.0,0.0,0.0
0,Cuautla,Salina Cruz Refinery,0.0,0.0,0.0,0.0
0,Cuautla,Tula Refinery,0.0,0.0,0.0,0.0
0,Cuernavaca,Cadereyta Refinery,0.0,0.0,0.0,0.0
0,Cuernavaca,Cangrejera Refinery,0.0,0.0,0.0,0.0
0,Cuernavaca,Dos Bocas Refinery,0.0,0.0,0.0,0.0
0,Cuernavaca,Madero Refinery,0.0,0.0,0.0,0.0
0,Cuernavaca,Minatitlan Refinery,0.0,0.0,0.0,0.0
0,Cuernavaca,Salamanca Refinery,0.0,0.0,0.0,0.0
0,Cuernavaca,Salina Cruz Refinery,0.0,0.0,0.0,0.0
0,Cuernavaca,Tula Refinery,0.0,0.0,0.0,0.0
0,Culiacán,Cadereyta Refinery,0.0,0.0,0.0,0.0
0,Culiacán,Cangrejera Refinery,0.0,0.0,0.0,0.0
0,Culiacán,Dos Bocas Refinery,0.0,0.0,0.0,0.0
0,Culiacán,Madero Refinery,0.0,0.0,0.0,0.0
0,Culiacán,Minatitlan Refinery,0.0,0.0,0.0,0.0
0,Culiacán,Salamanca Refinery,0.0,0.0,0.0,0.0
0,Culiacán,Salina Cruz Refinery,0.0,0.0,0.0,0.0
0,Culiacán,Tula Refinery,0.0,0.0,0.0,0.0
0,Cárdenas,Cadereyta Refinery,0.0,0.0,0.0,0.0
0,Cárdenas,Cangrejera Refinery,0.0,0.0,0.0,0.0
0,Cárdenas,Dos Bocas Refinery,0.0,0.0,0.0,0.0
0,Cárdenas,Madero Refinery,0.0,0.0,0.0,0.0
0,Cárdenas,Minatitlan Refinery,0.0,0.0,0.0,0.0
0,Cárdenas,Salamanca Refinery,0.0,0.0,0.0,0.0
0,Cárdenas,Salina Cruz Refinery,0.0,0.0,0.0,0.0
0,Cárdenas,Tula Refinery,0.0,0.0,0.0,0.0
0,Durango,Cadereyta Refinery,0.0,0.0,0.0,0.0
0,Durango,Cangrejera Refinery,0.0,0.0,0.0,0.0
0,Durango,Dos Bocas Refinery,0.0,0.0,0.0,0.0
0,Durango,Madero Refinery,0.0,0.0,0.0,0.0
0,Durango,Minatitlan Refinery,0.0,0.0,0.0,0.0
0,Durango,Salamanca Refinery,0.0,0.0,0.0,0.0
0,Durango,Salina Cruz Refinery,0.0,0.0,0.0,0.0
0,Durango,Tula Refinery,0.0,0.0,0.0,0.0
0,Durango_aggregate(26),Cadereyta Refinery,0.0,0.0,0.0,0.0
0,Durango_aggregate(26),Cangrejera Refinery,0.0,0.0,0.0,0.0
0,Durango_aggregate(26),Dos Bocas Refinery,0.0,0.0,0.0,0.0
0,Durango_aggregate(26),Madero Refinery,0.0,0.0,0.0,0.0
0,Durango_aggregate(26),Minatitlan Refinery,0.0,0.0,0.0,0.0
0,Durango_aggregate(26),Salamanca Refinery,0.0,0.0,0.0,0.0
0,Durango_aggregate(26),Salina Cruz Refinery,0.0,0.0,0.0,0.0
0,Durango_aggregate(26),Tula Refinery,0.0,0.0,0.0,0.0
0,Ecatepec de Morelos,Cadereyta Refinery,0.0,0.0,0.0,0.0
0,Ecatepec de Morelos,Cangrejera Refinery,0.0,0.0,0.0,0.0
0,Ecatepec de Morelos,Dos Bocas Refinery,0.0,0.0,0.0,0.0
0,Ecatepec de Morelos,Madero Refinery,0.0,0.0,0.0,0.0
0,Ecatepec de Morelos,Minatitlan Refinery,0.0,0.0,0.0,0.0
0,Ecatepec de Morelos,Salamanca Refinery,0.0,0.0,0.0,0.0
0,Ecatepec de Morelos,Salina Cruz Refinery,0.0,0.0,0.0,0.0
0,Ecatepec de Morelos,Tula Refinery,0.0,0.0,0.0,0.0
0,Fresnillo,Cadereyta Refinery,0.0,0.0,0.0,0.0
0,Fresnillo,Cangrejera Refinery,0.0,0.0,0.0,0.0
0,Fresnillo,Dos Bocas Refinery,0.0,0.0,0.0,0.0
0,Fresnillo,Madero Refinery,0.0,0.0,0.0,0.0
0,Fresnillo,Minatitlan Refinery,0.0,0.0,0.0,0.0
0,Fresnillo,Salamanca Refinery,0.0,0.0,0.0,0.0
0,Fresnillo,Salina Cruz Refinery,0.0,0.0,0.0,0.0
0,Fresnillo,Tula Refinery,0.0,0.0,0.0,0.0
0,Guadalajara,Cadereyta Refinery,0.0,0.0,0.0,0.0
0,Guadalajara,Cangrejera Refinery,0.0,0.0,0.0,0.0
0,Guadalajara,Dos Bocas Refinery,0.0,0.0,0.0,0.0
0,Guadalajara,Madero Refinery,0.0,0.0,0.0,0.0
0,Guadalajara,Minatitlan Refinery,0.0,0.0,0.0,0.0
0,Guadalajara,Salamanca Refinery,0.0,0.0,0.0,0.0
0,Guadalajara,Salina Cruz Refinery,0.0,0.0,0.0,0.0
0,Guadalajara,Tula Refinery,0.0,0.0,0.0,0.0
0,Guadalupe,Cadereyta Refinery,0.0,0.0,0.0,0.0
0,Guadalupe,Cangrejera Refinery,0.0,0.0,0.0,0.0
0,Guadalupe,Dos Bocas Refinery,0.0,0.0,0.0,0.0
0,Guadalupe,Madero Refinery,0.0,0.0,0.0,0.0
0,Guadalupe,Minatitlan Refinery,0.0,0.0,0.0,0.0
0,Guadalupe,Salamanca Refinery,0.0,0.0,0.0,0.0
0,Guadalupe,Salina Cruz Refinery,0.0,0.0,0.0,0.0
0,Guadalupe,Tula Refinery,0.0,0.0,0.0,0.0
0,Guanajuato_aggregate(39),Cadereyta Refinery,0.0,0.0,0.0,0.0
0,Guanajuato_aggregate(39),Cangrejera Refinery,0.0,0.0,0.0,0.0
0,Guanajuato_aggregate(39),Dos Bocas Refinery,0.0,0.0,0.0,0.0
0,Guanajuato_aggregate(39),Madero Refinery,0.0,0.0,0.0,0.0
0,Guanajuato_aggregate(39),Minatitlan Refinery,0.0,0.0,0.0,0.0
0,Guanajuato_aggregate(39),Salamanca Refinery,0.0,0.0,0.0,0.0
0,Guanajuato_aggregate(39),Salina Cruz Refinery,0.0,0.0,0.0,0.0
0,Guanajuato_aggregate(39),Tula Refinery,0.0,0.0,0.0,0.0
0,Guerrero_aggregate(66),Cadereyta Refinery,0.0,0.0,0.0,0.0
0,Guerrero_aggregate(66),Cangrejera Refinery,0.0,0.0,0.0,0.0
0,Guerrero_aggregate(66),Dos Bocas Refinery,0.0,0.0,0.0,0.0
0,Guerrero_aggregate(66),Madero Refinery,0.0,0.0,0.0,0.0
0,Guerrero_aggregate(66),Minatitlan Refinery,0.0,0.0,0.0,0.0
0,Guerrero_aggregate(66),Salamanca Refinery,0.0,0.0,0.0,0.0
0,Guerrero_aggregate(66),Salina Cruz Refinery,0.0,0.0,0.0,0.0
0,Guerrero_aggregate(66),Tula Refinery,0.0,0.0,0.0,0.0
0,Gustavo A. Madero,Cadereyta Refinery,0.0,0.0,0.0,0.0
0,Gustavo A. Madero,Cangrejera Refinery,0.0,0.0,0.0,0.0
0,Gustavo A. Madero,Dos Bocas Refinery,0.0,0.0,0.0,0.0
0,Gustavo A. Madero,Madero Refinery,0.0,0.0,0.0,0.0
0,Gustavo A. Madero,Minatitlan Refinery,0.0,0.0,0.0,0.0
0,Gustavo A. Madero,Salamanca Refinery,0.0,0.0,0.0,0.0
0,Gustavo A. Madero,Salina Cruz Refinery,0.0,0.0,0.0,0.0
0,Gustavo A. Madero,Tula Refinery,0.0,0.0,0.0,0.0
0,Gómez Palacio,Cadereyta Refinery,0.0,0.0,0.0,0.0
0,Gómez Palacio,Cangrejera Refinery,0.0,0.0,0.0,0.0
0,Gómez Palacio,Dos Bocas Refinery,0.0,0.0,0.0,0.0
0,Gómez Palacio,Madero Refinery,0.0,0.0,0.0,0.0
0,Gómez Palacio,Minatitlan Refinery,0.0,0.0,0.0,0.0
0,Gómez Palacio,Salamanca Refinery,0.0,0.0,0.0,0.0
0,Gómez Palacio,Salina Cruz Refinery,0.0,0.0,0.0,0.0
0,Gómez Palacio,Tula Refinery,0.0,0.0,0.0,0.0
0,Hermosillo,Cadereyta Refinery,0.0,0.0,0.0,0.0
0,Hermosillo,Cangrejera Refinery,0.0,0.0,0.0,0.0
0,Hermosillo,Dos Bocas Refinery,0.0,0.0,0.0,0.0
0,Hermosillo,Madero Refinery,0.0,0.0,0.0,0.0
0,Hermosillo,Minatitlan Refinery,0.0,0.0,0.0,0.0
0,Hermosillo,Salamanca Refinery,0.0,0.0,0.0,0.0
0,Hermosillo,Salina Cruz Refinery,0.0,0.0,0.0,0.0
0,Hermosillo,Tula Refinery,0.0,0.0,0.0,0.0
0,Hidalgo_aggregate(58),Cadereyta Refinery,0.0,0.0,0.0,0.0
0,Hidalgo_aggregate(58),Cangrejera Refinery,0.0,0.0,0.0,0.0
0,Hidalgo_aggregate(58),Dos Bocas Refinery,0.0,0.0,0.0,0.0
0,Hidalgo_aggregate(58),Madero Refinery,0.0,0.0,0.0,0.0
0,Hidalgo_aggregate(58),Minatitlan Refinery,0.0,0.0,0.0,0.0
0,Hidalgo_aggregate(58),Salamanca Refinery,0.0,0.0,0.0,0.0
0,Hidalgo_aggregate(58),Salina Cruz Refinery,0.0,0.0,0.0,0.0
0,Hidalgo_aggregate(58),Tula Refinery,0.0,0.0,0.0,0.0
0,Irapuato,Cadereyta Refinery,0.0,0.0,0.0,0.0
0,Irapuato,Cangrejera Refinery,0.0,0.0,0.0,0.0
0,Irapuato,Dos Bocas Refinery,0.0,0.0,0.0,0.0
0,Irapuato,Madero Refinery,0.0,0.0,0.0,0.0
0,Irapuato,Minatitlan Refinery,0.0,0.0,0.0,0.0
0,Irapuato,Salamanca Refinery,0.0,0.0,0.0,0.0
0,Irapuato,Salina Cruz Refinery,0.0,0.0,0.0,0.0
0,Irapuato,Tula Refinery,0.0,0.0,0.0,0.0
0,Iztapalapa,Cadereyta Refinery,0.0,0.0,0.0,0.0
0,Iztapalapa,Cangrejera Refinery,0.0,0.0,0.0,0.0
0,Iztapalapa,Dos Bocas Refinery,0.0,0.0,0.0,0.0
0,Iztapalapa,Madero Refinery,0.0,0.0,0.0,0.0
0,Iztapalapa,Minatitlan Refinery,0.0,0.0,0.0,0.0
0,Iztapalapa,Salamanca Refinery,0.0,0.0,0.0,0.0
0,Iztapalapa,Salina Cruz Refinery,0.0,0.0,0.0,0.0
0,Iztapalapa,Tula Refinery,0.0,0.0,0.0,0.0
0,Jalisco_aggregate(106),Cadereyta Refinery,0.0,0.0,0.0,0.0
0,Jalisco_aggregate(106),Cangrejera Refinery,0.0,0.0,0.0,0.0
0,Jalisco_aggregate(106),Dos Bocas Refinery,0.0,0.0,0.0,0.0
0,Jalisco_aggregate(106),Madero Refinery,0.0,0.0,0.0,0.0
0,Jalisco_aggregate(106),Minatitlan Refinery,0.0,0.0,0.0,0.0
0,Jalisco_aggregate(106),Salamanca Refinery,0.0,0.0,0.0,0.0
0,Jalisco_aggregate(106),Salina Cruz Refinery,0.0,0.0,0.0,0.0
0,Jalisco_aggregate(106),Tula Refinery,0.0,0.0,0.0,0.0
0,Jiutepec,Cadereyta Refinery,0.0,0.0,0.0,0.0
0,Jiutepec,Cangrejera Refinery,0.0,0.0,0.0,0.0
0,Jiutepec,Dos Bocas Refinery,0.0,0.0,0.0,0.0
0,Jiutepec,Madero Refinery,0.0,0.0,0.0,0.0
0,Jiutepec,Minatitlan Refinery,0.0,0.0,0.0,0.0
0,Jiutepec,Salamanca Refinery,0.0,0.0,0.0,0.0
0,Jiutepec,Salina Cruz Refinery,0.0,0.0,0.0,0.0
0,Jiutepec,Tula Refinery,0.0,0.0,0.0,0.0
0,Juárez,Cadereyta Refinery,0.0,0.0,0.0,0.0
0,Juárez,Cangrejera Refinery,0.0,0.0,0.0,0.0
0,Juárez,Dos Bocas Refinery,0.0,0.0,0.0,0.0
0,Juárez,Madero Refinery,0.0,0.0,0.0,0.0
0,Juárez,Minatitlan Refinery,0.0,0.0,0.0,0.0
0,Juárez,Salamanca Refinery,0.0,0.0,0.0,0.0
0,Juárez,Salina Cruz Refinery,0.0,0.0,0.0,0.0
0,Juárez,Tula Refinery,0.0,0.0,0.0,0.0
0,León,Cadereyta Refinery,0.0,0.0,0.0,0.0
0,León,Cangrejera Refinery,0.0,0.0,0.0,0.0
0,León,Dos Bocas Refinery,0.0,0.0,0.0,0.0
0,León,Madero Refinery,0.0,0.0,0.0,0.0
0,León,Minatitlan Refinery,0.0,0.0,0.0,0.0
0,León,Salamanca Refinery,0.0,0.0,0.0,0.0
0,León,Salina Cruz Refinery,0.0,0.0,0.0,0.0
0,León,Tula Refinery,0.0,0.0,0.0,0.0
0,Matamoros,Cadereyta Refinery,0.0,0.0,0.0,0.0
0,Matamoros,Cangrejera Refinery,0.0,0.0,0.0,0.0
0,Matamoros,Dos Bocas Refinery,0.0,0.0,0.0,0.0
0,Matamoros,Madero Refinery,0.0,0.0,0.0,0.0
0,Matamoros,Minatitlan Refinery,0.0,0.0,0.0,0.0
0,Matamoros,Salamanca Refinery,0.0,0.0,0.0,0.0
0,Matamoros,Salina Cruz Refinery,0.0,0.0,0.0,0.0
0,Matamoros,Tula Refinery,0.0,0.0,0.0,0.0
0,Mazatlán,Cadereyta Refinery,0.0,0.0,0.0,0.0
0,Mazatlán,Cangrejera Refinery,0.0,0.0,0.0,0.0
0,Mazatlán,Dos Bocas Refinery,0.0,0.0,0.0,0.0
0,Mazatlán,Madero Refinery,0.0,0.0,0.0,0.0
0,Mazatlán,Minatitlan Refinery,0.0,0.0,0.0,0.0
0,Mazatlán,Salamanca Refinery,0.0,0.0,0.0,0.0
0,Mazatlán,Salina Cruz Refinery,0.0,0.0,0.0,0.0
0,Mazatlán,Tula Refinery,0.0,0.0,0.0,0.0
0,Michoacán de Ocampo_aggregate(102),Cadereyta Refinery,0.0,0.0,0.0,0.0
0,Michoacán de Ocampo_aggregate(102),Cangrejera Refinery,0.0,0.0,0.0,0.0
0,Michoacán de Ocampo_aggregate(102),Dos Bocas Refinery,0.0,0.0,0.0,0.0
