T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.87116146,0.0,0.0,0.0,13826349973.27351,59457708818.95496,13224054033.405811,0.0,8595635121.713778,8595635121.713778,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,2410672757.49168,198096127.663252,198096127.66325283,0.0,0.0,0.0,16650761974.71938,58951700113.76006,9120781507.821335,0.0,5928507980.083868,5928507980.083868,1.0000000000000004
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,2140984086.20781,175990498.869493,175990498.869493,0.0,0.0,0.0,12820322708.735987,53232455670.1974,10943932806.72998,0.0,7113556324.374488,7113556324.374488,1.0000000000000007
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,3338925967.61988,274182456.362285,274182456.36228657,0.0,0.0,0.0,25389337898.967743,80445013174.33614,9099173613.588776,0.0,5914462848.832705,5914462848.832705,1.0000000000000009
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.28411818,0.0,0.0,0.0,16146140058.535854,62592293228.77509,11658888251.974228,0.0,7578277363.783248,7578277363.783248,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.215765,0.0,0.0,0.0,31921312190.112843,102615515617.12408,16914742785.85608,0.0,10994582810.806452,10994582810.806452,1.0000000000000009
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116194,0.0,0.0,0.0,14887430516.355568,63515834445.836,16309643665.872173,0.0,10601268382.816914,10601268382.816914,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,198096127.663252,198096127.66324806,0.0,0.0,0.0,17919302165.509796,63234881235.71988,12226078604.649803,0.0,7946951093.022372,7946951093.022372,0.9999999999999984
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,175990498.869493,175990498.869493,0.0,0.0,0.0,13795448832.195524,57516009547.76167,14332874768.90775,0.0,9316368599.790037,9316368599.790037,1.0000000000000007
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,274182456.36228704,0.0,0.0,0.0,27367715539.517365,86548325753.22513,13349672764.11882,0.0,8677287296.677233,8677287296.677233,1.0000000000000007
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412485,0.0,0.0,0.0,17386248774.686424,67348383149.68394,15269916628.64032,0.0,9925445808.616209,9925445808.616209,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,53624597.53596306,0.0,0.0,0.0,34521391739.673515,116153106145.71994,24163223520.38951,0.0,15706095288.253183,15706095288.253183,1.0000000000000009
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.31185913,0.0,0.0,0.0,16066075775.669577,72732415480.23483,22128460181.218727,0.0,14383499117.792173,14383499117.792173,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,198096127.663252,33032687.943871975,0.0,0.0,0.0,19327336446.69708,73430867684.90945,18742121088.12262,0.0,12182378707.279703,12182378707.279703,0.9999999999999984
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,175990498.869493,29348416.478252888,0.0,0.0,0.0,14877621742.395252,67827179423.52303,21543510989.59075,0.0,14003282143.23399,14003282143.23399,1.0000000000000007
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,45713742.727053165,0.0,0.0,0.0,29568692136.08718,99973793273.41487,21429552839.919678,0.0,13929209345.94779,13929209345.94779,1.0000000000000007
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.8806901,0.0,0.0,0.0,18763871653.586243,78518425423.14226,22680651182.45034,0.0,14742423268.592722,14742423268.592722,1.000000000000002
