T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.87116146,0.0,0.0,0.0,13826349973.27351,59036041745.44551,12802386959.89635,0.0,8321551523.932629,8321551523.932629,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,2410672757.49168,198096127.663252,198096127.66325283,0.0,0.0,0.0,16650761974.71938,58782781285.189865,8951862679.251137,0.0,5818710741.513239,5818710741.513239,1.0000000000000004
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,2140984086.20781,175990498.869493,175990498.86949706,0.0,0.0,0.0,12820322708.735987,52972201207.81943,10683678344.352058,0.0,6944390923.828838,6944390923.828838,1.0000000000000007
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,3338925967.61988,274182456.362285,274182456.3622885,0.0,0.0,0.0,25389337898.967743,81690372729.4023,10344533168.65496,0.0,6723946559.625725,6723946559.625725,1.0000000000000009
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.28412008,0.0,0.0,0.0,16146140058.535854,62644962288.9005,11711557312.099655,0.0,7612512252.864776,7612512252.864776,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.21576834,0.0,0.0,0.0,31921312190.112843,101856403778.44888,16155630947.180916,0.0,10501160115.667595,10501160115.667595,1.0000000000000009
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116575,0.0,0.0,0.0,14887430516.355568,63433209780.15093,16227019000.187164,0.0,10547562350.121656,10547562350.121656,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,198096127.663252,198096127.66324997,0.0,0.0,0.0,17919302165.509796,63519651765.10369,12510849134.033642,0.0,8132051937.121867,8132051937.121867,0.9999999999999984
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,175990498.869493,175990498.869493,0.0,0.0,0.0,13795448832.195524,57268514780.15519,14085380001.301266,0.0,9155497000.845823,9155497000.845823,1.0000000000000007
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,274182456.3622856,0.0,0.0,0.0,27367715539.517365,87811637254.62114,14612984265.514809,0.0,9498439772.584625,9498439772.584625,1.0000000000000007
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412008,0.0,0.0,0.0,17386248774.686424,67797613369.66473,15719146848.621048,0.0,10217445451.603682,10217445451.603682,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,53624597.53596783,0.0,0.0,0.0,34521391739.673515,118302579910.60971,26312697285.27935,0.0,17103253235.431578,17103253235.431578,1.0000000000000009
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.311861992,0.0,0.0,0.0,16066075775.669577,72350915300.17786,21746960001.16179,0.0,14135524000.755163,14135524000.755163,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,198096127.663252,33032687.94387102,0.0,0.0,0.0,19327336446.69708,73623221159.54062,18934474562.75377,0.0,12307408465.78995,12307408465.78995,0.9999999999999984
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,175990498.869493,29348416.478252888,0.0,0.0,0.0,14877621742.395252,66983146440.95291,20699478007.020638,0.0,13454660704.563416,13454660704.563416,1.0000000000000007
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,45713742.72704506,0.0,0.0,0.0,29568692136.08718,101161193278.91083,22616952845.415504,0.0,14701019349.520079,14701019349.520079,1.0000000000000007
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.8806901,0.0,0.0,0.0,18763871653.586243,78061718730.76117,22223944490.069252,0.0,14445563918.545013,14445563918.545013,1.000000000000002
