T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.87116146,0.0,0.0,0.0,13826349973.27351,59488571190.78401,13254916405.234852,0.0,8615695663.402655,8615695663.402655,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,2410672757.49168,198096127.663252,198096127.66325283,0.0,0.0,0.0,16650761974.71938,59180789203.74736,9349870597.80864,0.0,6077415888.575616,6077415888.575616,1.0000000000000004
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,2140984086.20781,175990498.869493,175990498.869493,0.0,0.0,0.0,12820322708.735987,53317992150.128136,11029469286.660713,0.0,7169155036.329464,7169155036.329464,1.0000000000000007
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,3338925967.61988,274182456.362285,274182456.3622842,0.0,0.0,0.0,25389337898.967743,79987099213.46336,8641259652.715973,0.0,5616818774.265383,5616818774.265383,1.0000000000000009
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.28411818,0.0,0.0,0.0,16146140058.535854,62496969977.42452,11563565000.623657,0.0,7516317250.405377,7516317250.405377,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.215765,0.0,0.0,0.0,31921312190.112843,102647728216.26385,16946955384.995842,0.0,11015521000.247297,11015521000.247297,1.0000000000000009
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116194,0.0,0.0,0.0,14887430516.355568,63608915470.66985,16402724690.706028,0.0,10661771048.958918,10661771048.958918,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,198096127.663252,198096127.66324806,0.0,0.0,0.0,17919302165.509796,63370709698.64148,12361907067.571404,0.0,8035239593.921412,8035239593.921412,0.9999999999999984
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,175990498.869493,175990498.869493,0.0,0.0,0.0,13795448832.195524,57620521198.46739,14437386419.613468,0.0,9384301172.748755,9384301172.748755,1.0000000000000007
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,274182456.3622885,0.0,0.0,0.0,27367715539.517365,86462184328.58073,13263531339.474442,0.0,8621295370.658388,8621295370.658388,1.0000000000000007
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412533,0.0,0.0,0.0,17386248774.686424,67452137769.791214,15373671248.747612,0.0,9992886311.685947,9992886311.685947,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,53624597.53596401,0.0,0.0,0.0,34521391739.673515,116320485574.30193,24330602948.971527,0.0,15814891916.831493,15814891916.831493,1.0000000000000009
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.311861992,0.0,0.0,0.0,16066075775.669577,73387031896.16664,22783076597.150574,0.0,14808999788.147873,14808999788.147873,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,198096127.663252,33032687.94387102,0.0,0.0,0.0,19327336446.69708,73649527729.07355,18960781132.286697,0.0,12324507735.986353,12324507735.986353,0.9999999999999984
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,175990498.869493,29348416.478252888,0.0,0.0,0.0,14877621742.395252,67921307045.0798,21637638611.14753,0.0,14064465097.245895,14064465097.245895,1.0000000000000007
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,45713742.72705221,0.0,0.0,0.0,29568692136.08718,100183893866.60934,21639653433.11412,0.0,14065774731.52418,14065774731.52418,1.0000000000000007
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.88068819,0.0,0.0,0.0,18763871653.586243,78279867252.99136,22442093012.299423,0.0,14587360457.994625,14587360457.994625,1.000000000000002
