T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.87116385,0.0,0.0,0.0,13826349973.27351,57939936927.22279,11706282141.673656,0.0,7609083392.087877,7609083392.087877,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,2410672757.49168,198096127.663252,198096127.6632557,0.0,0.0,0.0,16650761974.71938,59085739796.94075,9254821191.002068,0.0,6015633774.151344,6015633774.151344,1.0000000000000004
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,2140984086.20781,175990498.869493,175990498.869498,0.0,0.0,0.0,12820322708.735987,52949262079.32814,10660739215.860786,0.0,6929480490.309511,6929480490.309511,1.0000000000000007
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,3338925967.61988,274182456.362285,274182456.3622856,0.0,0.0,0.0,25389337898.967743,81413361289.4268,10067521728.679428,0.0,6543889123.641628,6543889123.641628,1.0000000000000009
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.28412008,0.0,0.0,0.0,16146140058.535854,63286062016.30522,12352657039.50438,0.0,8029227075.677847,8029227075.677847,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.2157626,0.0,0.0,0.0,31921312190.112843,101793698773.4458,16092925942.177757,0.0,10460401862.415543,10460401862.415543,1.0000000000000009
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87115908,0.0,0.0,0.0,14887430516.355568,63370739626.50275,16164548846.538883,0.0,10506956750.250275,10506956750.250275,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,198096127.663252,198096127.6632452,0.0,0.0,0.0,17919302165.509796,63634020791.65248,12625218160.582367,0.0,8206391804.378539,8206391804.378539,0.9999999999999984
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,175990498.869493,175990498.869493,0.0,0.0,0.0,13795448832.195524,57189352370.22873,14006217591.374805,0.0,9104041434.393623,9104041434.393623,1.0000000000000007
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,274182456.36228514,0.0,0.0,0.0,27367715539.517365,87671122678.1043,14472469688.997955,0.0,9407105297.848671,9407105297.848671,1.0000000000000007
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412008,0.0,0.0,0.0,17386248774.686424,67677499822.88993,15599033301.846252,0.0,10139371646.200064,10139371646.200064,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,53624597.53596306,0.0,0.0,0.0,34521391739.673515,118398643776.76562,26408761151.435204,0.0,17165694748.432882,17165694748.432882,1.0000000000000009
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.31186533,0.0,0.0,0.0,16066075775.669577,72305731821.3925,21701776522.376488,0.0,14106154739.544718,14106154739.544718,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,198096127.663252,33032687.94386244,0.0,0.0,0.0,19327336446.69708,73584231065.78578,18895484468.99881,0.0,12282064904.849226,12282064904.849226,0.9999999999999984
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,175990498.869493,29348416.478252888,0.0,0.0,0.0,14877621742.395252,66901933717.16834,20618265283.236065,0.0,13401872434.103443,13401872434.103443,1.0000000000000007
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,45713742.72704506,0.0,0.0,0.0,29568692136.08718,101179096897.73013,22634856464.23481,0.0,14712656701.752626,14712656701.752626,1.0000000000000007
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.88069534,0.0,0.0,0.0,18763871653.586243,77945476253.56697,22107702012.875122,0.0,14370006308.36883,14370006308.36883,1.000000000000002
