T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.87116146,0.0,0.0,0.0,13826349973.27351,61667631187.816055,15433976402.266891,0.0,10032084661.47348,10032084661.47348,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,2410672757.49168,198096127.663252,198096127.6632533,0.0,0.0,0.0,16650761974.71938,62460800762.80056,12629882156.861832,0.0,8209423401.960191,8209423401.960191,1.0000000000000004
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,2140984086.20781,175990498.869493,175990498.86949396,0.0,0.0,0.0,12820322708.735987,55248679519.33919,12960156655.871777,0.0,8424101826.316655,8424101826.316655,1.0000000000000007
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,3338925967.61988,274182456.362285,274182456.3622885,0.0,0.0,0.0,25389337898.967743,87437821059.43552,16091981498.688187,0.0,10459787974.147322,10459787974.147322,1.0000000000000009
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.2841153,0.0,0.0,0.0,16146140058.535854,64986568183.47847,14053163206.677559,0.0,9134556084.340414,9134556084.340414,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.21577024,0.0,0.0,0.0,31921312190.112843,110014344879.2121,24313572047.94416,0.0,15803821831.163704,15803821831.163704,1.0000000000000009
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116194,0.0,0.0,0.0,14887430516.355568,67069339397.833115,19863148617.869293,0.0,12911046601.615042,12911046601.615042,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,198096127.663252,198096127.66325188,0.0,0.0,0.0,17919302165.509796,68048031684.25488,17039229053.18486,0.0,11075498884.57016,11075498884.57016,0.9999999999999984
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,175990498.869493,175990498.86949396,0.0,0.0,0.0,13795448832.195524,60702228994.56413,17519094215.71022,0.0,11387411240.211643,11387411240.211643,1.0000000000000007
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,274182456.36228704,0.0,0.0,0.0,27367715539.517365,94125982468.44705,20927329479.340744,0.0,13602764161.571484,13602764161.571484,1.0000000000000007
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412533,0.0,0.0,0.0,17386248774.686424,71547061964.74133,19468595443.697723,0.0,12654587038.40352,12654587038.40352,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,53624597.53596306,0.0,0.0,0.0,34521391739.673515,128255788302.58768,36265905677.25725,0.0,23572838690.217213,23572838690.217213,1.0000000000000009
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.31185913,0.0,0.0,0.0,16066075775.669577,77789141622.41658,27185186323.400475,0.0,17670371110.210308,17670371110.210308,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,198096127.663252,33032687.943871975,0.0,0.0,0.0,19327336446.69708,79340201693.30106,24651455096.51422,0.0,16023445812.734243,16023445812.734243,0.9999999999999984
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,175990498.869493,29348416.47825098,0.0,0.0,0.0,14877621742.395252,71155205384.06966,24871536950.13736,0.0,16166499017.589285,16166499017.589285,1.0000000000000007
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,45713742.72704983,0.0,0.0,0.0,29568692136.08718,109517470606.95538,30973230173.46013,0.0,20132599612.749084,20132599612.749084,1.0000000000000007
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.880692005,0.0,0.0,0.0,18763871653.586243,83228547898.0823,27390773657.39042,0.0,17804002877.303772,17804002877.303772,1.000000000000002
