T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.87116146,0.0,0.0,0.0,13826349973.27351,59449020577.41479,13215365791.865635,0.0,8589987764.712664,8589987764.712664,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,2410672757.49168,198096127.663252,198096127.66325283,0.0,0.0,0.0,16650761974.71938,58916674869.148415,9085756263.209686,0.0,5905741571.086296,5905741571.086296,1.0000000000000004
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,2140984086.20781,175990498.869493,175990498.869493,0.0,0.0,0.0,12820322708.735987,53263458735.325264,10974935871.857841,0.0,7133708316.707597,7133708316.707597,1.0000000000000007
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,3338925967.61988,274182456.362285,274182456.3622885,0.0,0.0,0.0,25389337898.967743,80851148106.38269,9505308545.63536,0.0,6178450554.662985,6178450554.662985,1.0000000000000009
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.28411818,0.0,0.0,0.0,16146140058.535854,62322844100.1688,11389439123.367943,0.0,7403135430.189163,7403135430.189163,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.21577215,0.0,0.0,0.0,31921312190.112843,101965086631.74103,16264313800.473122,0.0,10571803970.30753,10571803970.30753,1.0000000000000009
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116194,0.0,0.0,0.0,14887430516.355568,63505120042.269394,16298929262.305569,0.0,10594304020.49862,10594304020.49862,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,198096127.663252,198096127.6632433,0.0,0.0,0.0,17919302165.509796,63569852195.74378,12561049564.673641,0.0,8164682217.037867,8164682217.037867,0.9999999999999984
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,175990498.869493,175990498.869493,0.0,0.0,0.0,13795448832.195524,57550666358.84585,14367531579.991924,0.0,9338895526.994751,9338895526.994751,1.0000000000000007
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,274182456.362288,0.0,0.0,0.0,27367715539.517365,86652570217.38377,13453917228.277481,0.0,8745046198.380363,8745046198.380363,1.0000000000000007
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412533,0.0,0.0,0.0,17386248774.686424,67529724402.50735,15451257881.46373,0.0,10043317622.951426,10043317622.951426,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,53624597.535959244,0.0,0.0,0.0,34521391739.673515,116057274473.70647,24067391848.376007,0.0,15643804701.444405,15643804701.444405,1.0000000000000009
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.311861992,0.0,0.0,0.0,16066075775.669577,73244456150.78839,22640500851.772324,0.0,14716325553.65201,14716325553.65201,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,198096127.663252,33032687.943871975,0.0,0.0,0.0,19327336446.69708,73618612892.72833,18929866295.941498,0.0,12304413092.361975,12304413092.361975,0.9999999999999984
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,175990498.869493,29348416.478252888,0.0,0.0,0.0,14877621742.395252,67834024146.64926,21550355712.716988,0.0,14007731213.266043,14007731213.266043,1.0000000000000007
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,45713742.72704601,0.0,0.0,0.0,29568692136.08718,100135959822.55031,21591719389.055023,0.0,14034617602.885765,14034617602.885765,1.0000000000000007
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.88068819,0.0,0.0,0.0,18763871653.586243,78062482652.24184,22224708411.549896,0.0,14446060467.507433,14446060467.507433,1.000000000000002
