T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.8711648,0.0,0.0,0.0,13826349973.27351,58091042687.83156,11857387902.282436,0.0,7707302136.483583,7707302136.483583,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,2410672757.49168,198096127.663252,198096127.6632552,0.0,0.0,0.0,16650761974.71938,59173212410.5721,9342293804.633404,0.0,6072490973.011713,6072490973.011713,1.0000000000000004
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,2140984086.20781,175990498.869493,175990498.86949706,0.0,0.0,0.0,12820322708.735987,52853742478.90167,10565219615.434303,0.0,6867392750.032297,6867392750.032297,1.0000000000000007
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,3338925967.61988,274182456.362285,274182456.3622875,0.0,0.0,0.0,25389337898.967743,81385174008.1455,10039334447.398148,0.0,6525567390.808796,6525567390.808796,1.0000000000000009
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.28412008,0.0,0.0,0.0,16146140058.535854,63327985712.07413,12394580735.273285,0.0,8056477477.927635,8056477477.927635,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.2157712,0.0,0.0,0.0,31921312190.112843,101486267601.9465,15785494770.678581,0.0,10260571600.941078,10260571600.941078,1.0000000000000009
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87115812,0.0,0.0,0.0,14887430516.355568,63326444298.13275,16120253518.168869,0.0,10478164786.809765,10478164786.809765,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,198096127.663252,198096127.66324615,0.0,0.0,0.0,17919302165.509796,63649018127.713326,12640215496.643223,0.0,8216140072.818095,8216140072.818095,0.9999999999999984
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,175990498.869493,175990498.869493,0.0,0.0,0.0,13795448832.195524,57233698119.49996,14050563340.646038,0.0,9132866171.419926,9132866171.419926,1.0000000000000007
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,274182456.36228514,0.0,0.0,0.0,27367715539.517365,87687549974.42505,14488896985.31871,0.0,9417783040.457163,9417783040.457163,1.0000000000000007
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412008,0.0,0.0,0.0,17386248774.686424,67724206956.56108,15645740435.517403,0.0,10169731283.086311,10169731283.086311,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,53624597.53596306,0.0,0.0,0.0,34521391739.673515,118437263089.53464,26447380464.20421,0.0,17190797301.732735,17190797301.732735,1.0000000000000009
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.311861992,0.0,0.0,0.0,16066075775.669577,72777228729.88353,22173273430.867462,0.0,14412627730.06385,14412627730.06385,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,198096127.663252,33032687.943870068,0.0,0.0,0.0,19327336446.69708,73566263812.48303,18877517215.696167,0.0,12270386190.202509,12270386190.202509,0.9999999999999984
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,175990498.869493,29348416.478252888,0.0,0.0,0.0,14877621742.395252,67015118444.65781,20731450010.725533,0.0,13475442506.971596,13475442506.971596,1.0000000000000007
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,45713742.72704506,0.0,0.0,0.0,29568692136.08718,101491297082.18996,22947056648.69465,0.0,14915586821.651522,14915586821.651522,1.0000000000000007
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.88068819,0.0,0.0,0.0,18763871653.586243,77475327663.49622,21637553422.804276,0.0,14064409724.822779,14064409724.822779,1.000000000000002
