T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.87116146,0.0,0.0,0.0,13826349973.27351,59452421904.76392,13218767119.214767,0.0,8592198627.4896,8592198627.4896,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,2410672757.49168,198096127.663252,198096127.66325283,0.0,0.0,0.0,16650761974.71938,59178982100.07646,9348063494.137737,0.0,6076241271.189529,6076241271.189529,1.0000000000000004
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,2140984086.20781,175990498.869493,175990498.869493,0.0,0.0,0.0,12820322708.735987,53242778557.833664,10954255694.366241,0.0,7120266201.3380575,7120266201.3380575,1.0000000000000007
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,3338925967.61988,274182456.362285,274182456.3622856,0.0,0.0,0.0,25389337898.967743,79939673275.53183,8593833714.784454,0.0,5585991914.609896,5585991914.609896,1.0000000000000009
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.28411818,0.0,0.0,0.0,16146140058.535854,62010641353.19406,11077236376.393188,0.0,7200203644.655573,7200203644.655573,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.215765,0.0,0.0,0.0,31921312190.112843,102139796348.03218,16439023516.764183,0.0,10685365285.896719,10685365285.896719,1.0000000000000009
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116194,0.0,0.0,0.0,14887430516.355568,63412454373.89266,16206263593.92884,0.0,10534071336.053747,10534071336.053747,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,198096127.663252,198096127.6632514,0.0,0.0,0.0,17919302165.509796,63408083517.8842,12399280886.814175,0.0,8059532576.429214,8059532576.429214,0.9999999999999984
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,175990498.869493,175990498.869493,0.0,0.0,0.0,13795448832.195524,57415423779.93085,14232289001.076923,0.0,9250987850.7,9250987850.7,1.0000000000000007
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,274182456.3622904,0.0,0.0,0.0,27367715539.517365,86495074169.611,13296421180.50473,0.0,8642673767.328075,8642673767.328075,1.0000000000000007
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412342,0.0,0.0,0.0,17386248774.686424,67305095560.098625,15226629039.054985,0.0,9897308875.38574,9897308875.38574,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,53624597.53596306,0.0,0.0,0.0,34521391739.673515,115702938240.04663,23713055614.7162,0.0,15413486149.56553,15413486149.56553,1.0000000000000009
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.311861992,0.0,0.0,0.0,16066075775.669577,72939455521.95361,22335500222.937546,0.0,14518075144.909405,14518075144.909405,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,198096127.663252,33032687.943871975,0.0,0.0,0.0,19327336446.69708,73489402629.4298,18800656032.64296,0.0,12220426421.217924,12220426421.217924,0.9999999999999984
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,175990498.869493,29348416.478252888,0.0,0.0,0.0,14877621742.395252,67727768279.515076,21444099845.5828,0.0,13938664899.628822,13938664899.628822,1.0000000000000007
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,45713742.727050304,0.0,0.0,0.0,29568692136.08718,100023437315.05682,21479196881.56157,0.0,13961477973.01502,13961477973.01502,1.0000000000000007
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.88068724,0.0,0.0,0.0,18763871653.586243,77782511961.05374,21944737720.361786,0.0,14264079518.23516,14264079518.23516,1.000000000000002
