T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.8711605,0.0,0.0,0.0,13826349973.27351,58794161997.510414,12560507211.961243,0.0,8164329687.774808,8164329687.774808,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,2410672757.49168,198096127.663252,198096127.66325283,0.0,0.0,0.0,16650761974.71938,59174821485.77848,9343902879.839752,0.0,6073536871.895839,6073536871.895839,1.0000000000000004
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,2140984086.20781,175990498.869493,175990498.869493,0.0,0.0,0.0,12820322708.735987,53409054596.67335,11120531733.205925,0.0,7228345626.583852,7228345626.583852,1.0000000000000007
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,3338925967.61988,274182456.362285,274182456.3622856,0.0,0.0,0.0,25389337898.967743,80085220337.0251,8739380776.277725,0.0,5680597504.580522,5680597504.580522,1.0000000000000009
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.28411913,0.0,0.0,0.0,16146140058.535854,62888196728.53275,11954791751.731903,0.0,7770614638.625737,7770614638.625737,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.21576834,0.0,0.0,0.0,31921312190.112843,102596775165.99527,16896002334.72731,0.0,10982401517.572752,10982401517.572752,1.0000000000000009
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116194,0.0,0.0,0.0,14887430516.355568,63628540702.6266,16422349922.662777,0.0,10674527449.730804,10674527449.730804,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,198096127.663252,198096127.66324806,0.0,0.0,0.0,17919302165.509796,63328805486.00097,12320002854.930897,0.0,8008001855.705083,8008001855.705083,0.9999999999999984
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,175990498.869493,175990498.869493,0.0,0.0,0.0,13795448832.195524,57665262523.978226,14482127745.124302,0.0,9413383034.330797,9413383034.330797,1.0000000000000007
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,274182456.36228704,0.0,0.0,0.0,27367715539.517365,86222119520.10017,13023466530.993866,0.0,8465253245.146013,8465253245.146013,1.0000000000000007
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412485,0.0,0.0,0.0,17386248774.686424,67411045661.40425,15332579140.360634,0.0,9966176441.234413,9966176441.234413,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,53624597.53596306,0.0,0.0,0.0,34521391739.673515,116048917316.48978,24059034691.159348,0.0,15638372549.253576,15638372549.253576,1.0000000000000009
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.311861992,0.0,0.0,0.0,16066075775.669577,73321151964.42947,22717196665.413406,0.0,14766177832.518715,14766177832.518715,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,198096127.663252,33032687.94387102,0.0,0.0,0.0,19327336446.69708,73403815290.23201,18715068693.44516,0.0,12164794650.739355,12164794650.739355,0.9999999999999984
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,175990498.869493,29348416.478252888,0.0,0.0,0.0,14877621742.395252,67874765205.36505,21591096771.432777,0.0,14034212901.431305,14034212901.431305,1.0000000000000007
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,45713742.727054596,0.0,0.0,0.0,29568692136.08718,100215107992.9729,21670867559.477707,0.0,14086063913.66051,14086063913.66051,1.0000000000000007
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.88068724,0.0,0.0,0.0,18763871653.586243,78133898613.84819,22296124373.156235,0.0,14492480842.551554,14492480842.551554,1.000000000000002
