T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.8711567,0.0,0.0,0.0,13826349973.27351,59041975032.80895,12808320247.259727,0.0,8325408160.718823,8325408160.718823,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,2410672757.49168,198096127.663252,198096127.66325665,0.0,0.0,0.0,16650761974.71938,58453599130.12488,8622680524.186203,0.0,5604742340.721032,5604742340.721032,1.0000000000000004
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,2140984086.20781,175990498.869493,175990498.869493,0.0,0.0,0.0,12820322708.735987,53093818075.78985,10805295212.322426,0.0,7023441888.009577,7023441888.009577,1.0000000000000007
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,3338925967.61988,274182456.362285,274182456.36228704,0.0,0.0,0.0,25389337898.967743,80402934386.48912,9057094825.741768,0.0,5887111636.732149,5887111636.732149,1.0000000000000009
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.28411055,0.0,0.0,0.0,16146140058.535854,62487057179.73671,11553652202.93573,0.0,7509873931.908225,7509873931.908225,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.21577215,0.0,0.0,0.0,31921312190.112843,102543192573.03998,16842419741.772072,0.0,10947572832.151848,10947572832.151848,1.0000000000000009
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116194,0.0,0.0,0.0,14887430516.355568,61068902478.492584,13862711698.528759,0.0,9010762604.043694,9010762604.043694,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,198096127.663252,198096127.66325188,0.0,0.0,0.0,17919302165.509796,64526493776.90126,13517691145.831238,0.0,8786499244.790304,8786499244.790304,0.9999999999999984
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,175990498.869493,175990498.86949635,0.0,0.0,0.0,13795448832.195524,56478696163.934814,13295561385.080933,0.0,8642114900.302607,8642114900.302607,1.0000000000000007
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,274182456.362288,0.0,0.0,0.0,27367715539.517365,88596957811.51149,15398304822.405197,0.0,10008898134.56338,10008898134.56338,1.0000000000000007
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412008,0.0,0.0,0.0,17386248774.686424,67793347173.52856,15714880652.48487,0.0,10214672424.115166,10214672424.115166,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,53624597.53596306,0.0,0.0,0.0,34521391739.673515,118219757733.40146,26229875108.07103,0.0,17049418820.24617,17049418820.24617,1.0000000000000009
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.311861992,0.0,0.0,0.0,16066075775.669577,72058998771.84619,21455043472.83013,0.0,13945778257.339586,13945778257.339586,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,198096127.663252,33032687.943867207,0.0,0.0,0.0,19327336446.69708,74415519266.54607,19726772669.759163,0.0,12822402235.343456,12822402235.343456,0.9999999999999984
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,175990498.869493,29348416.478252888,0.0,0.0,0.0,14877621742.395252,64245697561.12379,17962029127.191505,0.0,11675318932.674479,11675318932.674479,1.0000000000000007
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,45713742.72705507,0.0,0.0,0.0,29568692136.08718,102806489759.89566,24262249326.400482,0.0,15770462062.160315,15770462062.160315,1.0000000000000007
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.8806901,0.0,0.0,0.0,18763871653.586243,78243190399.31161,22405416158.619698,0.0,14563520503.102804,14563520503.102804,1.000000000000002
