T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
2,Imports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,0.0,-1.430511474609375e-06,0.0,0.0,0.0,18784103068.43154,62002147392.09158,34197875258.751,0.0,22228618918.18815,22228618918.18815,0.9999999999999994
2,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,2410672757.49168,0.0,0.0,0.0,0.0,0.0,21093199866.02591,62386848477.297646,23687374420.90795,0.0,15396793373.590168,15396793373.590168,1.0000000000000004
2,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,2140984086.20781,0.0,1.1920928955078125e-06,0.0,0.0,0.0,17922122243.444824,56132828029.94739,22621777227.641106,0.0,14704155197.966719,14704155197.966719,1.0000000000000007
2,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,3338925967.61988,0.0,274182456.362288,0.0,0.0,0.0,26806652176.43296,80267181659.39252,34178911023.32837,0.0,22216292165.16344,22216292165.16344,1.0000000000000009
2,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,0.0,0.0,0.0,0.0,0.0,20651796784.128723,68303727933.52014,29001662905.126858,0.0,18851080888.33246,18851080888.33246,0.9999999999999991
3,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,204840666.99633,0.0,0.0,0.0,0.0,31555529672.93927,120835712618.22394,55474168470.08487,0.0,36058209505.55517,36058209505.55517,1.0000000000000009
3,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,Dos Bocas Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,Imports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,0.0,9.5367431640625e-07,0.0,0.0,0.0,20287792028.645683,66297432869.48717,37728956616.53625,0.0,24523821800.74856,24523821800.74856,1.0000000000000004
3,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,0.0,-6.67572021484375e-06,0.0,0.0,0.0,22761329831.88343,67263301938.99849,25920802167.830105,0.0,16848521409.08957,16848521409.08957,0.9999999999999984
3,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,0.0,9.5367431640625e-07,0.0,0.0,0.0,19352316166.06869,60774056654.91689,24818958942.595528,0.0,16132323312.687094,16132323312.687094,1.0000000000000007
3,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,1.9073486328125e-06,0.0,0.0,0.0,28923777698.666622,101112986141.50732,47490067478.7484,0.0,30868543861.18646,30868543861.18646,1.0000000000000007
3,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,0.0,5.245208740234375e-06,0.0,0.0,0.0,22296259473.75914,73536433918.01587,31523347904.6305,0.0,20490176138.009827,20490176138.009827,1.000000000000002
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,0.0,0.0,0.0,0.0,0.0,34140682047.7424,124320909881.37273,56130894821.75746,0.0,36485081634.14235,36485081634.14235,1.0000000000000009
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Imports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,0.0,9.5367431640625e-07,0.0,0.0,0.0,21965148072.978092,71298179284.10776,42070581068.209114,0.0,27345877694.335926,27345877694.335926,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,0.0,-2.86102294921875e-06,0.0,0.0,0.0,24619895300.839996,72778745448.82814,28484587959.368034,0.0,18514982173.589222,18514982173.589222,0.9999999999999984
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,0.0,1.430511474609375e-06,0.0,0.0,0.0,20947199385.11214,66718270295.01276,28043604382.35138,0.0,18228342848.528397,18228342848.528397,1.0000000000000007
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,0.0,1.9073486328125e-06,0.0,0.0,0.0,31282282629.654488,100270624227.41322,45924990948.07742,0.0,29851244116.250324,29851244116.250324,1.0000000000000007
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,0.0,4.291534423828125e-06,0.0,0.0,0.0,24129695660.852745,79463973107.10838,34434816728.939514,0.0,22382630873.810684,22382630873.810684,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,0.0,0.0,0.0,0.0,0.0,36945755871.48973,134668088932.75589,61630040068.680916,0.0,40059526044.64259,40059526044.64259,1.0000000000000009
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Imports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,0.0,9.5367431640625e-07,0.0,0.0,0.0,23786038899.388126,76139110133.92545,46517896024.26878,0.0,30236632415.77471,30236632415.77471,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,0.0,0.0,0.0,0.0,0.0,26636233951.206993,78624055896.13655,31133224410.32693,0.0,20236595866.712505,20236595866.712505,0.9999999999999984
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,0.0,0.0,0.0,0.0,0.0,22678280832.074368,73821741755.944,32332378243.513462,0.0,21016045858.283752,21016045858.283752,1.0000000000000007
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,0.0,1.9073486328125e-06,0.0,0.0,0.0,33840821251.33664,109308774435.95135,50547670794.107735,0.0,32855986016.17003,32855986016.17003,1.0000000000000007
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,0.0,6.198883056640625e-06,0.0,0.0,0.0,26119479746.507538,85668366146.06943,37393295617.538376,0.0,24305642151.399944,24305642151.399944,1.000000000000002
6,Cadereyta Refinery,1.0,0.0,0.0,3918000539.6323085,3918000539.63231,0.0,0.0,0.0,0.0,0.0,40079261823.877525,146439061911.54883,67997153541.36071,0.0,44198149801.88446,44198149801.88446,1.0000000000000004
6,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6,Dos Bocas Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6,Imports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,0.0,172156972.60535192,0.0,0.0,0.0,25821816807.33033,75057473234.17525,46953478677.707794,0.0,30519761140.510067,30519761140.510067,0.9999999999999994
6,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,2410672757.49168,0.0,4.291534423828125e-06,0.0,0.0,0.0,28887979187.206894,86255676666.62228,35199630319.680244,0.0,22879759707.79216,22879759707.79216,1.0000000000000004
6,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,2140984086.20781,0.0,0.0,0.0,0.0,0.0,24613090290.382633,80207611699.3824,35600151373.92602,0.0,23140098393.051914,23140098393.051914,1.0000000000000007
6,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,3338925967.61988,0.0,4.76837158203125e-07,0.0,0.0,0.0,36697708003.89251,118905014820.01132,56535122998.465965,0.0,36747829949.00288,36747829949.00288,1.0000000000000009
6,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,0.0,-2.86102294921875e-06,0.0,0.0,0.0,28342992295.696083,93308842877.12006,41417630858.687805,0.0,26921460058.147076,26921460058.147076,0.9999999999999991
7,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,0.0,321647585.21577024,0.0,0.0,0.0,43293983302.36228,145141361547.0322,64632415250.16606,0.0,42011069912.60794,42011069912.60794,1.0000000000000009
7,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7,Dos Bocas Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7,Imports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,172156972.605353,193493601.8711629,0.0,0.0,0.0,27909722608.508026,85267708119.54195,56133364545.9679,0.0,36486686954.879135,36486686954.879135,1.0000000000000004
7,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,0.0,118936598.46767044,0.0,0.0,0.0,31198341078.114815,89970138027.78897,36494167846.75975,0.0,23721209100.393837,23721209100.393837,0.9999999999999984
7,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,0.0,175990498.8694899,0.0,0.0,0.0,26597653336.260445,79470670748.1471,33479072566.225403,0.0,21761397168.046513,21761397168.046513,1.0000000000000007
7,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,0.0,274182456.36228704,0.0,0.0,0.0,39629099995.43786,122040907373.99979,55732051967.21779,0.0,36225833778.69157,36225833778.69157,1.0000000000000007
7,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,0.0,207666859.28412342,0.0,0.0,0.0,30623850373.797672,93459410308.40662,39998197891.537674,0.0,25998828629.49949,25998828629.49949,1.000000000000002
8,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.2157631,0.0,0.0,0.0,46880675749.793785,171292433978.92053,81425259798.26984,0.0,52926418868.8754,52926418868.8754,1.0000000000000009
8,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8,Dos Bocas Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8,Imports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116194,0.0,0.0,0.0,30241039977.77836,92002077888.93088,60451035953.607155,0.0,39293173369.84465,39293173369.84465,1.0000000000000004
8,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,118936598.467671,198096127.66324997,0.0,0.0,0.0,33775301238.489113,97869491617.54881,43025137899.58017,0.0,27966339634.72711,27966339634.72711,0.9999999999999984
8,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,175990498.869493,175990498.869493,0.0,0.0,0.0,28812975144.626392,93716551854.6468,42499302338.89238,0.0,27624546520.28005,27624546520.28005,1.0000000000000007
8,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,274182456.36228514,0.0,0.0,0.0,42898363548.32824,145641939289.56018,71644635851.45425,0.0,46569013303.44527,46569013303.44527,1.0000000000000007
8,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412247,0.0,0.0,0.0,33169438205.050076,109556433962.22128,50002899489.92256,0.0,32501884668.449665,32501884668.449665,1.000000000000002
9,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,225254508.71660328,0.0,0.0,0.0,50774682215.00508,190390827251.66794,92926350077.72855,0.0,60402127550.52356,60402127550.52356,1.0000000000000009
9,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9,Dos Bocas Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9,Imports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,1.9073486328125e-06,0.0,0.0,0.0,32773148027.008244,106447675603.7928,72171498136.66634,0.0,46911473788.83312,46911473788.83312,1.0000000000000004
9,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,198096127.663252,-7.152557373046875e-06,0.0,0.0,0.0,36572643286.464294,117207792508.91432,57052781451.827774,0.0,37084307943.68806,37084307943.68806,0.9999999999999984
9,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,175990498.869493,2.86102294921875e-06,0.0,0.0,0.0,31218752566.150394,109887584170.35623,52962806487.17786,0.0,34425824216.66561,34425824216.66561,1.0000000000000007
9,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,274182456.3622885,0.0,0.0,0.0,46446993048.6438,157666319843.28073,78823688427.18546,0.0,51235397477.67055,51235397477.67055,1.0000000000000007
9,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,6.67572021484375e-06,0.0,0.0,0.0,35933601005.99573,129699749455.49898,63499016402.243866,0.0,41274360661.45851,41274360661.45851,1.000000000000002
10,Cadereyta Refinery,1.0,0.0,0.0,3918000539.6323085,3918000539.63231,225254508.7166,4.76837158203125e-07,0.0,0.0,0.0,55129018225.18426,213462954498.7838,107117518632.76971,0.0,69626387111.30032,69626387111.30032,1.0000000000000004
10,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,Dos Bocas Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,Imports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,0.0,0.0,0.0,0.0,0.0,35606675330.9981,105733725567.47781,68651099384.38037,0.0,44623214599.847244,44623214599.847244,0.9999999999999994
10,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,2410672757.49168,9.5367431640625e-07,9.5367431640625e-07,0.0,0.0,0.0,39699836716.071,115326562888.48839,59608933467.17021,0.0,38745806753.66064,38745806753.66064,1.0000000000000004
10,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,2140984086.20781,-1.9073486328125e-06,-1.9073486328125e-06,0.0,0.0,0.0,33910219436.21134,110229735725.18497,51077128955.683685,0.0,33200133821.194397,33200133821.194397,1.0000000000000007
10,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,3338925967.61988,274182456.362285,6.198883056640625e-06,0.0,0.0,0.0,50413617455.55227,186993602756.97662,99071936276.20195,0.0,64396758579.53127,64396758579.53127,1.0000000000000009
10,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,0.0,0.0,0.0,0.0,0.0,39025461616.687416,130214983620.3458,61467393351.8752,0.0,39953805678.71888,39953805678.71888,0.9999999999999991
