T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.87116385,0.0,0.0,0.0,13826349973.27351,58410806395.20289,12177151609.653763,0.0,7915148546.274946,7915148546.274946,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,2410672757.49168,198096127.663252,198096127.66324902,0.0,0.0,0.0,16650761974.71938,59173250013.89258,9342331407.9538,0.0,6072515415.1699705,6072515415.1699705,1.0000000000000004
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,2140984086.20781,175990498.869493,175990498.86949587,0.0,0.0,0.0,12820322708.735987,53269423709.11504,10980900845.647663,0.0,7137585549.670981,7137585549.670981,1.0000000000000007
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,3338925967.61988,274182456.362285,274182456.3622885,0.0,0.0,0.0,25389337898.967743,81297067190.44766,9951227629.700333,0.0,6468297959.305217,6468297959.305217,1.0000000000000009
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26627,207666859.28412,207666859.2841158,0.0,0.0,0.0,16146140058.535904,63466298143.843834,12532893167.042755,0.0,8146380558.577791,8146380558.577791,1.000000000000003
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.2157645,0.0,0.0,0.0,31921312190.112843,101514360341.67761,15813587510.409592,0.0,10278831881.766235,10278831881.766235,1.0000000000000009
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87115908,0.0,0.0,0.0,14887430516.355568,63499342985.22475,16293152205.260883,0.0,10590548933.419575,10590548933.419575,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,198096127.663252,198096127.66324854,0.0,0.0,0.0,17919302165.509796,63521059581.05921,12512256949.989147,0.0,8132967017.492946,8132967017.492946,0.9999999999999984
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,175990498.869493,175990498.869493,0.0,0.0,0.0,13795448832.195524,57675418538.60166,14492283759.747738,0.0,9419984443.83603,9419984443.83603,1.0000000000000007
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,274182456.3622875,0.0,0.0,0.0,27367715539.517365,87132640883.41464,13933987894.308334,0.0,9057092131.300417,9057092131.300417,1.0000000000000007
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412056,0.0,0.0,0.0,17386248774.686424,68351769949.22626,16273303428.182579,0.0,10577647228.318676,10577647228.318676,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,53624597.53596306,0.0,0.0,0.0,34521391739.673515,116603237619.77534,24613354994.44493,0.0,15998680746.389206,15998680746.389206,1.0000000000000009
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.311861992,0.0,0.0,0.0,16066075775.669577,73442529775.09836,22838574476.08229,0.0,14845073409.45349,14845073409.45349,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,198096127.663252,33032687.943871975,0.0,0.0,0.0,19327336446.69708,73637313540.74084,18948566943.95401,0.0,12316568513.570107,12316568513.570107,0.9999999999999984
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,175990498.869493,29348416.478252888,0.0,0.0,0.0,14877621742.395252,67996871655.122246,21713203221.189964,0.0,14113582093.773478,14113582093.773478,1.0000000000000007
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,45713742.72705221,0.0,0.0,0.0,29568692136.08718,100262000154.45663,21717759720.96142,0.0,14116543818.624922,14116543818.624922,1.0000000000000007
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.88068724,0.0,0.0,0.0,18763871653.586243,78416504009.6097,22578729768.91774,0.0,14676174349.796532,14676174349.796532,1.000000000000002
