T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.87115955,0.0,0.0,0.0,13826349973.27351,58968749996.81152,12735095211.26233,0.0,8277811887.320514,8277811887.320514,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,2410672757.49168,198096127.663252,198096127.66325283,0.0,0.0,0.0,16650761974.71938,58955009602.948074,9124090997.00935,0.0,5930659148.056078,5930659148.056078,1.0000000000000004
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,2140984086.20781,175990498.869493,175990498.86949492,0.0,0.0,0.0,12820322708.735987,52847952988.74672,10559430125.279324,0.0,6863629581.4315605,6863629581.4315605,1.0000000000000007
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,3338925967.61988,274182456.362285,274182456.3622885,0.0,0.0,0.0,25389337898.967743,81464613416.7937,10118773856.046371,0.0,6577203006.430141,6577203006.430141,1.0000000000000009
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.28412008,0.0,0.0,0.0,16146140058.535854,62483064226.14627,11549659249.345428,0.0,7507278512.074529,7507278512.074529,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.2157693,0.0,0.0,0.0,31921312190.112843,102220497764.51826,16519724933.250313,0.0,10737821206.612703,10737821206.612703,1.0000000000000009
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87115908,0.0,0.0,0.0,14887430516.355568,63344957134.14863,16138766354.184765,0.0,10490198130.220097,10490198130.220097,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,198096127.663252,198096127.6632471,0.0,0.0,0.0,17919302165.509796,63461041825.35374,12452239194.28365,0.0,8093955476.284372,8093955476.284372,0.9999999999999984
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,175990498.869493,175990498.869493,0.0,0.0,0.0,13795448832.195524,57041616096.181725,13858481317.3278,0.0,9008012856.263071,9008012856.263071,1.0000000000000007
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,274182456.36228514,0.0,0.0,0.0,27367715539.517365,87573022301.53038,14374369312.424042,0.0,9343340053.075628,9343340053.075628,1.0000000000000007
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412008,0.0,0.0,0.0,17386248774.686424,67551242171.91174,15472775650.868057,0.0,10057304173.064238,10057304173.064238,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,53624597.53597307,0.0,0.0,0.0,34521391739.673515,118579781849.37668,26589899224.046387,0.0,17283434495.630154,17283434495.630154,1.0000000000000009
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.311857224,0.0,0.0,0.0,16066075775.669577,72255916766.71579,21651961467.69966,0.0,14073774954.00478,14073774954.00478,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,198096127.663252,33032687.94387102,0.0,0.0,0.0,19327336446.69708,73538791714.83833,18850045118.051483,0.0,12252529326.733465,12252529326.733465,0.9999999999999984
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,175990498.869493,29348416.478252888,0.0,0.0,0.0,14877621742.395252,66842335175.04871,20558666741.116432,0.0,13363133381.725681,13363133381.725681,1.0000000000000007
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,45713742.72704506,0.0,0.0,0.0,29568692136.08718,101061219281.38013,22516978847.884804,0.0,14636036251.125122,14636036251.125122,1.0000000000000007
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.88069439,0.0,0.0,0.0,18763871653.586243,77627389976.44263,21789615735.75077,0.0,14163250228.238,14163250228.238,1.000000000000002
