T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.8711567,0.0,0.0,0.0,13826349973.27351,57819434829.46538,11585780043.916145,0.0,7530757028.545495,7530757028.545495,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,2410672757.49168,198096127.663252,198096127.66324902,0.0,0.0,0.0,16650761974.71938,59156327664.90102,9325409058.962238,0.0,6061515888.325455,6061515888.325455,1.0000000000000004
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,2140984086.20781,175990498.869493,175990498.86949587,0.0,0.0,0.0,12820322708.735987,52844080213.41489,10555557349.947502,0.0,6861112277.465877,6861112277.465877,1.0000000000000007
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,3338925967.61988,274182456.362285,274182456.36229134,0.0,0.0,0.0,25389337898.967743,81626202745.02557,10280363184.278282,0.0,6682236069.780884,6682236069.780884,1.0000000000000009
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.28412008,0.0,0.0,0.0,16146140058.535854,63200968441.55166,12267563464.750824,0.0,7973916252.088036,7973916252.088036,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.2157674,0.0,0.0,0.0,31921312190.112843,102013624761.11514,16312851929.847168,0.0,10603353754.40066,10603353754.40066,1.0000000000000009
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87115908,0.0,0.0,0.0,14887430516.355568,63264124141.20105,16057933361.237186,0.0,10437656684.80417,10437656684.80417,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,198096127.663252,198096127.66324186,0.0,0.0,0.0,17919302165.509796,63605444873.13127,12596642242.061115,0.0,8187817457.3397255,8187817457.3397255,0.9999999999999984
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,175990498.869493,175990498.869493,0.0,0.0,0.0,13795448832.195524,57014330499.58495,13831195720.73103,0.0,8990277218.47517,8990277218.47517,1.0000000000000007
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,274182456.36228514,0.0,0.0,0.0,27367715539.517365,87770893983.53198,14572240994.425652,0.0,9471956646.376675,9471956646.376675,1.0000000000000007
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412008,0.0,0.0,0.0,17386248774.686424,67500319444.04417,15421852923.00048,0.0,10024204399.950314,10024204399.950314,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,53624597.53596783,0.0,0.0,0.0,34521391739.673515,118505431251.98094,26515548626.650604,0.0,17235106607.322895,17235106607.322895,1.0000000000000009
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.311861992,0.0,0.0,0.0,16066075775.669577,72439459895.80812,21835504596.792053,0.0,14193077987.914835,14193077987.914835,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,198096127.663252,33032687.94387102,0.0,0.0,0.0,19327336446.69708,73490013180.10272,18801266583.315872,0.0,12220823279.155317,12220823279.155317,0.9999999999999984
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,175990498.869493,29348416.47825098,0.0,0.0,0.0,14877621742.395252,66714657785.00387,20430989351.07156,0.0,13280143078.196514,13280143078.196514,1.0000000000000007
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,45713742.72704506,0.0,0.0,0.0,29568692136.08718,101224973224.17627,22680732790.680946,0.0,14742476313.942616,14742476313.942616,1.0000000000000007
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.8806901,0.0,0.0,0.0,18763871653.586243,77758493477.41081,21920719236.718895,0.0,14248467503.867283,14248467503.867283,1.000000000000002
