T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.87116146,0.0,0.0,0.0,13826349973.27351,59473756857.22998,13240102071.68082,0.0,8606066346.592533,8606066346.592533,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,2410672757.49168,198096127.663252,198096127.66325283,0.0,0.0,0.0,16650761974.71938,59139176930.705154,9308258324.76643,0.0,6050367911.09818,6050367911.09818,1.0000000000000004
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,2140984086.20781,175990498.869493,175990498.869493,0.0,0.0,0.0,12820322708.735987,53255108267.79802,10966585404.330597,0.0,7128280512.814888,7128280512.814888,1.0000000000000007
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,3338925967.61988,274182456.362285,274182456.3622856,0.0,0.0,0.0,25389337898.967743,80647897471.70609,9302057910.95871,0.0,6046337642.123161,6046337642.123161,1.0000000000000009
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.28411818,0.0,0.0,0.0,16146140058.535854,62140825943.47898,11207420966.678116,0.0,7284823628.3407755,7284823628.3407755,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.2157693,0.0,0.0,0.0,31921312190.112843,102350537829.00407,16649764997.736122,0.0,10822347248.52848,10822347248.52848,1.0000000000000009
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116194,0.0,0.0,0.0,14887430516.355568,63516614196.51303,16310423416.549202,0.0,10601775220.75698,10601775220.75698,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,198096127.663252,198096127.66324902,0.0,0.0,0.0,17919302165.509796,63231511579.31995,12222708948.249886,0.0,7944760816.362426,7944760816.362426,0.9999999999999984
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,175990498.869493,175990498.869493,0.0,0.0,0.0,13795448832.195524,57482686387.3797,14299551608.525776,0.0,9294708545.541754,9294708545.541754,1.0000000000000007
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,274182456.3622856,0.0,0.0,0.0,27367715539.517365,86239240251.8112,13040587262.70488,0.0,8476381720.758172,8476381720.758172,1.0000000000000007
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412533,0.0,0.0,0.0,17386248774.686424,67577989371.02364,15499522849.980026,0.0,10074689852.487017,10074689852.487017,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,53624597.53596401,0.0,0.0,0.0,34521391739.673515,115977194710.48715,23987312085.15674,0.0,15591752855.351881,15591752855.351881,1.0000000000000009
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.311861992,0.0,0.0,0.0,16066075775.669577,73179891225.15198,22575935926.13591,0.0,14674358351.988342,14674358351.988342,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,198096127.663252,33032687.943874836,0.0,0.0,0.0,19327336446.69708,73536430962.08266,18847684365.29586,0.0,12250994837.44231,12250994837.44231,0.9999999999999984
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,175990498.869493,29348416.478252888,0.0,0.0,0.0,14877621742.395252,67886409260.01426,21602740826.081978,0.0,14041781536.953285,14041781536.953285,1.0000000000000007
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,45713742.72705841,0.0,0.0,0.0,29568692136.08718,100230630838.49628,21686390405.00113,0.0,14096153763.250734,14096153763.250734,1.0000000000000007
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.880689144,0.0,0.0,0.0,18763871653.586243,78096212265.74629,22258438025.054367,0.0,14467984716.28534,14467984716.28534,1.000000000000002
