T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.8711629,0.0,0.0,0.0,13826349973.27351,57917381736.96489,11683726951.415741,0.0,7594422518.420232,7594422518.420232,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,2410672757.49168,198096127.663252,198096127.6632557,0.0,0.0,0.0,16650761974.71938,59113487592.01875,9282568986.080063,0.0,6033669840.952041,6033669840.952041,1.0000000000000004
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,2140984086.20781,175990498.869493,175990498.869498,0.0,0.0,0.0,12820322708.735987,52900334092.84639,10611811229.379036,0.0,6897677299.096374,6897677299.096374,1.0000000000000007
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,3338925967.61988,274182456.362285,274182456.3622856,0.0,0.0,0.0,25389337898.967743,81327315445.01183,9981475884.26445,0.0,6487959324.771893,6487959324.771893,1.0000000000000009
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.28412008,0.0,0.0,0.0,16146140058.535854,63172304049.25729,12238899072.456451,0.0,7955284397.096694,7955284397.096694,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.2157612,0.0,0.0,0.0,31921312190.112843,101706323267.15463,16005550435.886566,0.0,10403607783.32627,10403607783.32627,1.0000000000000009
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87115908,0.0,0.0,0.0,14887430516.355568,63378910945.1024,16172720165.138535,0.0,10512268107.340048,10512268107.340048,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,198096127.663252,198096127.6632452,0.0,0.0,0.0,17919302165.509796,63736863837.91717,12728061206.847054,0.0,8273239784.450585,8273239784.450585,0.9999999999999984
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,175990498.869493,175990498.869493,0.0,0.0,0.0,13795448832.195524,57111473591.85885,13928338813.004925,0.0,9053420228.453201,9053420228.453201,1.0000000000000007
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,274182456.36228514,0.0,0.0,0.0,27367715539.517365,87661799243.62709,14463146254.520752,0.0,9401045065.43849,9401045065.43849,1.0000000000000007
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412008,0.0,0.0,0.0,17386248774.686424,67578578027.61084,15500111506.567154,0.0,10075072479.26865,10075072479.26865,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,53624597.53596306,0.0,0.0,0.0,34521391739.673515,118531440177.14767,26541557551.817253,0.0,17252012408.681213,17252012408.681213,1.0000000000000009
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.311858654,0.0,0.0,0.0,16066075775.669577,72322052844.5615,21718097545.545387,0.0,14116763404.604502,14116763404.604502,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,198096127.663252,33032687.94386244,0.0,0.0,0.0,19327336446.69708,73684570028.64778,18995823431.86081,0.0,12347285230.709526,12347285230.709526,0.9999999999999984
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,175990498.869493,29348416.47824812,0.0,0.0,0.0,14877621742.395252,66909860328.78907,20626191894.85672,0.0,13407024731.656868,13407024731.656868,1.0000000000000007
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,45713742.72704506,0.0,0.0,0.0,29568692136.08718,101496831395.4372,22952590961.94187,0.0,14919184125.262217,14919184125.262217,1.0000000000000007
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.8806963,0.0,0.0,0.0,18763871653.586243,77921748522.39917,22083974281.707336,0.0,14354583283.10977,14354583283.10977,1.000000000000002
