T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.8711567,0.0,0.0,0.0,13826349973.27351,58996357735.72776,12762702950.178535,0.0,8295756917.616048,8295756917.616048,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,2410672757.49168,198096127.663252,198096127.66325188,0.0,0.0,0.0,16650761974.71938,59276543253.43546,9445624647.49672,0.0,6139656020.872868,6139656020.872868,1.0000000000000004
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,2140984086.20781,175990498.869493,175990498.869493,0.0,0.0,0.0,12820322708.735987,53083692546.65241,10795169683.18499,0.0,7016860294.070244,7016860294.070244,1.0000000000000007
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,3338925967.61988,274182456.362285,274182456.3622885,0.0,0.0,0.0,25389337898.967743,80262842700.57307,8917003139.825745,0.0,5796052040.886734,5796052040.886734,1.0000000000000009
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.28411674,0.0,0.0,0.0,16146140058.535854,61971334780.677666,11037929803.876785,0.0,7174654372.519911,7174654372.519911,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.2157731,0.0,0.0,0.0,31921312190.112843,103448513245.7415,17747740414.473602,0.0,11536031269.407843,11536031269.407843,1.0000000000000009
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.8711629,0.0,0.0,0.0,14887430516.355568,61161544117.62228,13955353337.658463,0.0,9070979669.478,9070979669.478,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,198096127.663252,198096127.66325188,0.0,0.0,0.0,17919302165.509796,64486736784.19478,13477934153.124756,0.0,8760657199.531092,8760657199.531092,0.9999999999999984
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,175990498.869493,175990498.86949396,0.0,0.0,0.0,13795448832.195524,56534670117.602036,13351535338.748123,0.0,8678497970.186281,8678497970.186281,1.0000000000000007
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,274182456.3622894,0.0,0.0,0.0,27367715539.517365,88496616004.00684,15297963014.900558,0.0,9943675959.685364,9943675959.685364,1.0000000000000007
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412533,0.0,0.0,0.0,17386248774.686424,67767715239.84591,15689248718.8023,0.0,10198011667.221495,10198011667.221495,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,53624597.53596306,0.0,0.0,0.0,34521391739.673515,119241029205.40988,27251146580.079453,0.0,17713245277.051643,17713245277.051643,1.0000000000000009
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.311861992,0.0,0.0,0.0,16066075775.669577,72465013599.04535,21861058300.02929,0.0,14209687895.01904,14209687895.01904,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,198096127.663252,33032687.943871975,0.0,0.0,0.0,19327336446.69708,74536803965.6083,19848057368.821465,0.0,12901237289.733952,12901237289.733952,0.9999999999999984
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,175990498.869493,29348416.47824812,0.0,0.0,0.0,14877621742.395252,64567565838.42899,18283897404.496643,0.0,11884533312.92282,11884533312.92282,1.0000000000000007
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,45713742.72704983,0.0,0.0,0.0,29568692136.08718,102180072952.28857,23635832518.79332,0.0,15363291137.215658,15363291137.215658,1.0000000000000007
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.8806901,0.0,0.0,0.0,18763871653.586243,78315428775.29832,22477654534.606407,0.0,14610475447.494165,14610475447.494165,1.000000000000002
