T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.87116146,0.0,0.0,0.0,13826349973.27351,59436643718.06864,13202988932.519485,0.0,8581942806.137666,8581942806.137666,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,2410672757.49168,198096127.663252,198096127.66325283,0.0,0.0,0.0,16650761974.71938,59275772943.933365,9444854337.994644,0.0,6139155319.696519,6139155319.696519,1.0000000000000004
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,2140984086.20781,175990498.869493,175990498.869493,0.0,0.0,0.0,12820322708.735987,53193636586.58941,10905113723.121986,0.0,7088323920.029291,7088323920.029291,1.0000000000000007
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,3338925967.61988,274182456.362285,274182456.36228323,0.0,0.0,0.0,25389337898.967743,80222855986.40144,8877016425.654037,0.0,5770060676.675124,5770060676.675124,1.0000000000000009
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.28411818,0.0,0.0,0.0,16146140058.535854,61998878929.90436,11065473953.103485,0.0,7192558069.517265,7192558069.517265,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.21576834,0.0,0.0,0.0,31921312190.112843,102383314800.59953,16682541969.331566,0.0,10843652280.065517,10843652280.065517,1.0000000000000009
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116194,0.0,0.0,0.0,14887430516.355568,63461273213.67407,16255082433.710247,0.0,10565803581.911661,10565803581.911661,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,198096127.663252,198096127.6632471,0.0,0.0,0.0,17919302165.509796,63464353678.61388,12455551047.543785,0.0,8096108180.9034605,8096108180.9034605,0.9999999999999984
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,175990498.869493,175990498.869493,0.0,0.0,0.0,13795448832.195524,57441324571.7463,14258189792.892376,0.0,9267823365.380045,9267823365.380045,1.0000000000000007
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,274182456.3622885,0.0,0.0,0.0,27367715539.517365,86456957040.88342,13258304051.77713,0.0,8617897633.655134,8617897633.655134,1.0000000000000007
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412724,0.0,0.0,0.0,17386248774.686424,67451709524.779884,15373243003.736298,0.0,9992607952.428595,9992607952.428595,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,53624597.53596306,0.0,0.0,0.0,34521391739.673515,115873087773.94276,23883205148.61236,0.0,15524083346.598034,15524083346.598034,1.0000000000000009
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.311861992,0.0,0.0,0.0,16066075775.669577,73162647964.06839,22558692665.052322,0.0,14663150232.28401,14663150232.28401,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,198096127.663252,33032687.94387102,0.0,0.0,0.0,19327336446.69708,73716959411.5714,19028212814.784546,0.0,12368338329.609955,12368338329.609955,0.9999999999999984
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,175990498.869493,29348416.478252888,0.0,0.0,0.0,14877621742.395252,67872872101.97344,21589203668.04116,0.0,14032982384.226755,14032982384.226755,1.0000000000000007
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,45713742.72704792,0.0,0.0,0.0,29568692136.08718,100403921077.35973,21859680643.864464,0.0,14208792418.511902,14208792418.511902,1.0000000000000007
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.88068819,0.0,0.0,0.0,18763871653.586243,78050343441.26996,22212569200.57802,0.0,14438169980.375711,14438169980.375711,1.000000000000002
