T,loc,demand,price
0,Querétaro_aggregate(12),340564478.4375,17.8080789125828
0,Quintana Roo_aggregate(9),285183496.125,19.431394757634976
0,Reynosa,528095613.25,16.870393806314688
0,Saltillo,312846648.8125,17.897451728509523
0,San Juan del Río,130046220.125,17.142448416496393
0,San Luis Potosí,448797113.125,19.044263419076003
0,San Luis Potosí_aggregate(40),381291481.9375,17.950672738765498
0,Sinaloa_aggregate(15),449529335.0625,19.723804587166494
0,Soledad de Graciano Sánchez,189750411.78125,18.38097268713257
0,Solidaridad,229038513.46875,19.528980721880238
0,Sonora_aggregate(30),563793822.0,19.53949533263999
0,Tabasco_aggregate(15),337423106.125,17.54762835590106
0,Tamaulipas_aggregate(26),934911363.375,16.565195073617396
0,Tepic,112223789.515625,18.002982636218206
0,Tijuana,1248746848.75,17.6507946223591
0,Tlaxcala_aggregate(57),543778844.75,18.540781746412772
0,Torreón,291818364.625,18.870695313018782
0,Tuxtla Gutiérrez,194574141.0625,18.526682678465246
0,Veracruz,409174133.5625,19.063334326552997
0,Veracruz de Ignacio de la Llave_aggregate(167),2946706118.0,17.87493320225428
0,Victoria,242068374.71875,17.298602778907135
0,Yucatán_aggregate(86),964236684.25,18.425788809227484
0,Zacatecas,64238079.796875,17.904673754311865
0,Zacatecas_aggregate(40),228241829.125,18.10372581051754
0,Zapopan,530479068.625,19.35604746698526
1,Acapulco de Juárez,264012799.53125,21.83289565613115
1,Aguascalientes,478501515.4375,20.573598403424395
1,Aguascalientes_aggregate(10),132399566.296875,20.807950767755788
1,Ahome,263266000.40625,18.28558597291725
1,Apodaca,533800746.125,17.440918907676263
1,Bahía de Banderas,51691470.265625,16.989181397714678
1,Baja California Sur_aggregate(5),466442702.3125,21.932094244052575
1,Baja California_aggregate(5),1285170935.875,19.192348231232685
1,Benito Juárez,639718842.0,18.773913177101225
1,Cajeme,230476157.5,16.59968375639227
1,Campeche,140532931.5625,16.901280357190206
1,Campeche_aggregate(10),107629658.6875,17.399515137925217
1,Carmen,121584161.28125,17.658884880319736
1,Celaya,203431884.375,18.83225676527514
1,Centro,376701593.25,16.31290107889126
1,Chiapas_aggregate(101),632917668.875,17.61256505162966
1,Chihuahua,926591410.375,16.102924567662615
1,Chihuahua_aggregate(31),615933341.625,18.8509421015326
1,Chilpancingo de los Bravo,135949498.09375,18.80990598138556
1,Ciudad de México_aggregate(14),3967221457.5,21.14099322044528
1,Coahuila de Zaragoza_aggregate(27),631575225.75,19.50872154587061
1,Colima_aggregate(10),2526980323.5,17.29266526747861
1,Cuautla,97175930.15625,15.952476502185357
1,Cuernavaca,223498589.6875,17.720099290220254
1,Culiacán,886373868.875,17.786655892537862
1,Cárdenas,66032999.5859375,16.60988472234132
1,Durango,661088835.375,18.10001801567539
1,Durango_aggregate(26),454828962.5625,21.056812591517758
1,Ecatepec de Morelos,659995163.875,16.53308715100872
1,Fresnillo,88679754.203125,19.076708104148594
1,Guadalajara,712296473.25,19.244883765318324
1,Guadalupe,376491510.1875,21.22182135614892
1,Guanajuato_aggregate(39),1432689946.75,18.07353644791923
1,Guerrero_aggregate(66),681016115.875,21.35184935339854
1,Gustavo A. Madero,826025897.25,21.113509899442494
1,Gómez Palacio,318031993.3125,19.681440860958926
1,Hermosillo,639468996.875,17.267290175297713
1,Hidalgo_aggregate(58),2767788021.0,20.282110627876374
1,Irapuato,460823522.75,20.90293536875985
1,Iztapalapa,1658884047.0,21.022389894532683
1,Jalisco_aggregate(106),2387056980.5,18.583442941410095
1,Jiutepec,106875971.5,15.92192147743778
1,Juárez,903863907.625,15.734110310386647
1,León,890844448.125,20.594181852008138
1,Matamoros,449505440.8125,16.2509423586894
1,Mazatlán,581483933.75,19.51737185844812
1,Michoacán de Ocampo_aggregate(102),1930305474.25,17.58661669563989
1,Monterrey,765442633.5,21.26004516686225
1,Morelia,476987519.625,18.8510834329381
1,Morelos_aggregate(32),480390316.3125,16.0631481998676
1,Mérida,906149352.625,21.15660932939827
1,México_aggregate(117),4083177936.5,18.059414538704903
1,Nayarit_aggregate(17),117262010.9375,16.481331233630417
1,Nogales,157967293.953125,17.62874198405214
1,Nuevo Laredo,397455278.5625,16.56198232463669
1,Nuevo León_aggregate(33),2176626915.0,18.817513777463457
1,Oaxaca de Juárez,118156616.046875,18.790448759024795
1,Oaxaca_aggregate(159),1386122929.0,17.448972021673086
1,Pachuca de Soto,435756947.4375,16.48102782200625
1,Puebla,546286718.125,15.747699093018216
1,Puebla_aggregate(137),1480893145.25,20.072273489574787
1,Querétaro,738371907.25,19.886043450236567
1,Querétaro_aggregate(12),381417352.875,17.57202802303123
1,Quintana Roo_aggregate(9),253849482.4375,19.333731113814448
1,Reynosa,622012112.125,16.369522840663517
1,Saltillo,274823577.59375,17.185544326368976
1,San Juan del Río,136346051.9375,15.788757979377085
1,San Luis Potosí,443426608.5625,20.154753891180928
1,San Luis Potosí_aggregate(40),409472380.625,17.2211592370489
1,Sinaloa_aggregate(15),522914075.5625,20.760898550233467
1,Soledad de Graciano Sánchez,244587103.21875,18.27938239097529
1,Solidaridad,229970853.71875,19.444968142284253
1,Sonora_aggregate(30),540945037.1875,20.815257455410123
1,Tabasco_aggregate(15),377834783.59375,16.88700990267598
1,Tamaulipas_aggregate(26),1125461612.5,15.618887153210755
1,Tepic,117769666.703125,16.6025304738116
1,Tijuana,1191139626.5,18.348141855476584
1,Tlaxcala_aggregate(57),535908706.1875,19.461829430450496
1,Torreón,337381441.125,19.99181148538898
1,Tuxtla Gutiérrez,184321891.8125,17.90151967910803
1,Veracruz,517906777.875,20.582140210617563
1,Veracruz de Ignacio de la Llave_aggregate(167),3333317557.5,17.37803351315718
1,Victoria,264043342.03125,17.561453814352344
1,Yucatán_aggregate(86),945987259.75,17.383401118902988
1,Zacatecas,80050891.265625,16.443362132951357
1,Zacatecas_aggregate(40),273456478.5625,16.926853294279795
1,Zapopan,537973202.75,20.31425147293242
2,Acapulco de Juárez,245572264.78125,23.552017894889836
2,Aguascalientes,458977780.0,21.892833525426404
2,Aguascalientes_aggregate(10),116880243.78125,22.35636711149427
2,Ahome,259192494.21875,17.78761864019126
2,Apodaca,687631256.75,16.37570513264133
2,Bahía de Banderas,53843595.40625,15.838746852280497
2,Baja California Sur_aggregate(5),459402998.625,23.835508964672893
2,Baja California_aggregate(5),1458241498.75,20.506733972496594
2,Benito Juárez,649042999.25,18.308064345001302
2,Cajeme,222581469.5625,15.327667344321263
2,Campeche,146197513.203125,15.509714469349653
2,Campeche_aggregate(10),114310407.375,16.206003021186937
2,Carmen,130979324.671875,16.641783105483828
2,Celaya,186838776.125,19.011841495001317
2,Centro,476242822.3125,15.300352223289577
2,Chiapas_aggregate(101),572287102.1875,16.89632243183428
2,Chihuahua,1236470053.625,15.488613896047152
2,Chihuahua_aggregate(31),664828777.375,20.016306536472644
2,Chilpancingo de los Bravo,156513640.125,18.44695426976801
2,Ciudad de México_aggregate(14),4507704229.5,22.872099572187647
2,Coahuila de Zaragoza_aggregate(27),742221289.5,20.31967651058779
2,Colima_aggregate(10),3443998942.0,16.717520612586856
2,Cuautla,105069107.140625,14.67513413308965
2,Cuernavaca,255027063.9375,17.413982050406887
2,Culiacán,1085102755.375,17.03775479538348
2,Cárdenas,65349977.078125,15.801677142184491
2,Durango,714507768.875,17.569809941342974
2,Durango_aggregate(26),514355516.25,22.623387728809064
2,Ecatepec de Morelos,771009332.25,15.61667734067317
2,Fresnillo,102671895.171875,19.170197666977323
2,Guadalajara,874426027.375,19.619035022937076
2,Guadalupe,396836383.8125,22.56262416772686
2,Guanajuato_aggregate(39),1827533330.75,17.67301780146563
2,Guerrero_aggregate(66),827857998.625,22.70213145049237
2,Gustavo A. Madero,992183178.5,22.769631450141535
2,Gómez Palacio,325113825.71875,20.215708096278558
2,Hermosillo,730763044.75,16.305877269009684
2,Hidalgo_aggregate(58),4157612974.5,21.914681432523448
2,Irapuato,664892566.25,22.502820142888687
2,Iztapalapa,2288861759.75,22.635886389690526
2,Jalisco_aggregate(106),2996121878.0,18.484446187566363
2,Jiutepec,107345857.4375,14.60282204707581
2,Juárez,859609849.5,14.889074317611524
2,León,910820357.875,21.88830487535785
2,Matamoros,524604071.6875,15.700938781490189
2,Mazatlán,810233204.25,19.706391743374912
2,Michoacán de Ocampo_aggregate(102),2455473666.25,16.91520019360912
2,Monterrey,852496755.625,22.65740292134113
2,Morelia,534993423.125,18.75684334581941
2,Morelos_aggregate(32),491362797.75,14.817191487948902
2,Mérida,928973320.625,22.522387706782546
2,México_aggregate(117),4142819602.0,18.04923800392497
2,Nayarit_aggregate(17),134178956.796875,15.113576158475023
2,Nogales,166331144.6875,16.86659677112735
2,Nuevo Laredo,486133043.3125,16.14148152020065
2,Nuevo León_aggregate(33),2481884391.5,18.587933565837364
2,Oaxaca de Juárez,117242254.25,18.438431371880302
2,Oaxaca_aggregate(159),1984895331.75,16.249866664867074
2,Pachuca de Soto,531866282.375,15.614583523758348
2,Puebla,546752467.4375,14.483009360383015
2,Puebla_aggregate(137),1805841210.25,21.58171907868405
2,Querétaro,950963011.125,21.185763669388397
2,Querétaro_aggregate(12),431142144.1875,17.26505662204689
2,Quintana Roo_aggregate(9),226443966.546875,19.262342238162745
2,Reynosa,735238400.75,15.77923959330614
2,Saltillo,246958435.09375,16.515416348095922
2,San Juan del Río,142558082.625,14.492128377358231
2,San Luis Potosí,437989790.3125,21.290695064703517
2,San Luis Potosí_aggregate(40),450279292.5625,16.43462686489754
2,Sinaloa_aggregate(15),618714659.375,21.85519835635592
2,Soledad de Graciano Sánchez,319972634.0625,18.12633934173365
2,Solidaridad,228306375.625,19.436269367928954
2,Sonora_aggregate(30),507695445.9375,22.13555354243523
2,Tabasco_aggregate(15),427495274.65625,16.23524028092412
2,Tamaulipas_aggregate(26),1356772953.5,14.7102647538816
2,Tepic,121919736.515625,15.29034632830182
2,Tijuana,1117834734.75,19.04932852297898
2,Tlaxcala_aggregate(57),536429059.1875,20.37607324687264
2,Torreón,396520362.25,21.179671574982056
2,Tuxtla Gutiérrez,169664889.03125,17.2931635170727
2,Veracruz,653760912.875,22.274116521301107
2,Veracruz de Ignacio de la Llave_aggregate(167),3722907537.0,16.862249552993767
2,Victoria,279531745.5625,17.739885451348552
2,Yucatán_aggregate(86),948353070.25,16.348963680506408
2,Zacatecas,99498828.859375,15.076835755627895
2,Zacatecas_aggregate(40),336423496.0625,15.794417880213889
2,Zapopan,551767225.875,21.279962270364713
3,Acapulco de Juárez,227550192.546875,25.454208660464115
3,Aguascalientes,445019225.8125,23.344325454924796
3,Aguascalientes_aggregate(10),101903886.28125,24.065046556532625
3,Ahome,258109916.9375,17.33565000257243
3,Apodaca,890768517.875,15.38455592016251
3,Bahía de Banderas,56177481.59375,14.796293706786006
3,Baja California Sur_aggregate(5),445263668.625,25.929662785652233
3,Baja California_aggregate(5),1663102570.75,21.96208053249342
3,Benito Juárez,665691566.125,17.900427325220498
3,Cajeme,213265554.875,14.169306090247547
3,Campeche,154615760.75,14.240407996351134
3,Campeche_aggregate(10),121780139.515625,15.126732516262953
3,Carmen,143495071.265625,15.690294264098982
3,Celaya,167628819.109375,19.141054907389492
3,Centro,607695663.5,14.35176562597024
3,Chiapas_aggregate(101),520064418.5,16.170850627784045
3,Chihuahua,1654766452.25,14.88138042571782
3,Chihuahua_aggregate(31),714813042.0,21.277468792350952
3,Chilpancingo de los Bravo,187335524.875,18.01865473899979
3,Ciudad de México_aggregate(14),5175940474.0,24.798791554696503
3,Coahuila de Zaragoza_aggregate(27),872886983.0,21.15348949268214
3,Colima_aggregate(10),4633625188.5,16.20284433751124
3,Cuautla,116057552.40625,13.518771629880725
3,Cuernavaca,296225876.375,17.161699849137594
3,Culiacán,1353331721.25,16.305896527873177
3,Cárdenas,65316608.1875,15.012995236927512
3,Durango,769347901.375,17.09370762677412
3,Durango_aggregate(26),587735140.625,24.33951010436394
3,Ecatepec de Morelos,932496410.375,14.75509488473015
3,Fresnillo,119048136.828125,19.342752101127054
3,Guadalajara,1098090379.75,19.88544899748469
3,Guadalupe,411649347.875,24.013132993445286
3,Guanajuato_aggregate(39),2392490446.25,17.290293881808413
3,Guerrero_aggregate(66),1016407891.0,24.140047159585478
3,Gustavo A. Madero,1183021853.5,24.636727559467296
3,Gómez Palacio,335169402.78125,20.71945001209527
3,Hermosillo,836570729.125,15.410861431392563
3,Hidalgo_aggregate(58),6309119946.0,23.668181518624934
3,Irapuato,961048156.875,24.261403465921816
3,Iztapalapa,3308516425.5,24.415075187855393
3,Jalisco_aggregate(106),3796609544.0,18.515971786299115
3,Jiutepec,107916218.0,13.406987088913747
3,Juárez,807765316.25,14.117374821761656
3,León,938661685.125,23.334870646162038
3,Matamoros,619612977.5,15.171751853328251
3,Mazatlán,1165088404.25,19.859582970700917
3,Michoacán de Ocampo_aggregate(102),3186364635.0,16.22372577068951
3,Monterrey,953646431.0,24.18931420662357
3,Morelia,607983359.125,18.70005551616956
3,Morelos_aggregate(32),500193711.3125,13.68073014759564
3,Mérida,946887100.5,24.07947384709526
3,México_aggregate(117),4167171524.5,18.086323936616804
3,Nayarit_aggregate(17),151897661.828125,13.881986638623536
3,Nogales,174881752.34375,16.19622873943351
3,Nuevo Laredo,597703666.0,15.784378125607741
3,Nuevo León_aggregate(33),2837551054.75,18.320542877452606
3,Oaxaca de Juárez,115848389.109375,18.060011219580407
3,Oaxaca_aggregate(159),2809592109.0,15.153520082505556
3,Pachuca de Soto,650661730.0,14.778099663951613
3,Puebla,539072340.0,13.335625147057511
3,Puebla_aggregate(137),2205950602.0,23.23377868985963
3,Querétaro,1235399635.125,22.612928235967466
3,Querétaro_aggregate(12),478108358.125,16.92893699881945
3,Quintana Roo_aggregate(9),202182010.328125,19.21297025415246
3,Reynosa,862931811.375,15.20025686389771
3,Saltillo,221410636.09375,15.870422845303256
3,San Juan del Río,151137354.03125,13.31781471634835
3,San Luis Potosí,425093114.9375,22.56736183973771
3,San Luis Potosí_aggregate(40),492421219.375,15.696865167261862
3,Sinaloa_aggregate(15),743642627.75,23.034888672478548
3,Soledad de Graciano Sánchez,421787373.75,17.923388296416107
3,Solidaridad,224744827.96875,19.439925916635076
3,Sonora_aggregate(30),470327206.6875,23.629566672023888
3,Tabasco_aggregate(15),478669565.4375,15.549082894353585
3,Tamaulipas_aggregate(26),1667197746.25,13.83521760282931
3,Tepic,128394924.125,14.09959292818065
3,Tijuana,1040726883.0,19.781983353186025
3,Tlaxcala_aggregate(57),538524034.0625,21.361307130814886
3,Torreón,461870690.0625,22.47287893374809
3,Tuxtla Gutiérrez,159197251.15625,16.76645824031135
3,Veracruz,828569667.25,24.039507993693622
3,Veracruz de Ignacio de la Llave_aggregate(167),4127667357.0,16.401121135612122
3,Victoria,298654771.71875,17.922649429638497
3,Yucatán_aggregate(86),949170471.0,15.38194894855089
3,Zacatecas,124182628.3125,13.843949269804813
3,Zacatecas_aggregate(40),409700350.6875,14.74599648220495
3,Zapopan,558137915.0,22.333559276890544
4,Acapulco de Juárez,212941495.375,27.504651962054417
4,Aguascalientes,432114615.25,24.931100042476345
4,Aguascalientes_aggregate(10),89288954.0703125,25.897660930822642
4,Ahome,253272645.75,16.83089843357248
4,Apodaca,1145385272.125,14.456465933912872
4,Bahía de Banderas,58900275.1484375,13.78861843563677
4,Baja California Sur_aggregate(5),432343292.6875,28.182771570851287
4,Baja California_aggregate(5),1870039607.5,23.44696027532924
4,Benito Juárez,663468776.9375,17.53129793842597
4,Cajeme,207116638.75,13.0988479319484
4,Campeche,162795227.0,13.07573011675984
4,Campeche_aggregate(10),129313073.6875,14.07317949159238
4,Carmen,157639054.46875,14.815305618204015
4,Celaya,150325733.25,19.232776942032828
4,Centro,762390080.5,13.486436943644534
4,Chiapas_aggregate(101),477135683.5625,15.419256758099433
4,Chihuahua,2194599108.5,14.343602688134746
4,Chihuahua_aggregate(31),766717972.125,22.606175632843453
4,Chilpancingo de los Bravo,220567865.65625,17.609280644354254
4,Ciudad de México_aggregate(14),5907195319.0,26.840340933990067
4,Coahuila de Zaragoza_aggregate(27),1006155251.0,21.944926793288293
4,Colima_aggregate(10),6365058543.5,15.75603800040884
4,Cuautla,127974508.921875,12.435676505199313
4,Cuernavaca,332876595.9375,16.79746993369436
4,Culiacán,1646615514.0,15.63892491862243
4,Cárdenas,64027713.0234375,14.23211422822692
4,Durango,826031660.75,16.611921676661595
4,Durango_aggregate(26),673666540.375,26.190772977763586
4,Ecatepec de Morelos,1106925787.25,13.960867180335095
4,Fresnillo,138519406.671875,19.371474510080272
4,Guadalajara,1353270233.25,20.177415600453905
4,Guadalupe,421778440.75,25.50826208556368
4,Guanajuato_aggregate(39),3073699507.0,16.938669873921956
4,Guerrero_aggregate(66),1235283819.375,25.631344865311736
4,Gustavo A. Madero,1414147483.0,26.627824645535362
4,Gómez Palacio,341324333.59375,21.1073181007991
4,Hermosillo,952593338.75,14.536694828487565
4,Hidalgo_aggregate(58),9432459378.5,25.568493269328478
4,Irapuato,1384366816.75,26.0928503276142
4,Iztapalapa,4631895393.0,26.24707165508322
4,Jalisco_aggregate(106),4752316716.5,18.448441466159966
4,Jiutepec,107738776.8125,12.312939701683687
4,Juárez,757431201.1875,13.391378165084754
4,León,971393913.25,24.837799531225624
4,Matamoros,717334518.375,14.664217543884874
4,Mazatlán,1631129757.625,19.925604478911417
4,Michoacán de Ocampo_aggregate(102),4095440725.5,15.594252665581074
4,Monterrey,1044597341.25,25.80620745193969
4,Morelia,683880277.8125,18.644297599087206
4,Morelos_aggregate(32),507580871.3125,12.641937726777009
4,Mérida,958807374.75,25.701194046761486
4,México_aggregate(117),4210746272.5,18.080411556296255
4,Nayarit_aggregate(17),171845470.515625,12.746738828116158
4,Nogales,178879500.3125,15.56728367805246
4,Nuevo Laredo,719720409.5,15.478429875129075
4,Nuevo León_aggregate(33),3232431583.75,18.0772630374193
4,Oaxaca de Juárez,115240316.59375,17.62683166206186
4,Oaxaca_aggregate(159),4008663316.5,14.151336502336207
4,Pachuca de Soto,803728959.0,13.973026380659107
4,Puebla,537290110.6875,12.28661554560526
4,Puebla_aggregate(137),2669132670.0,24.966039133776153
4,Querétaro,1562511431.25,24.096925075506903
4,Querétaro_aggregate(12),531360333.6875,16.650560181252377
4,Quintana Roo_aggregate(9),180020318.640625,19.038034644247624
4,Reynosa,1002488345.625,14.660173737482202
4,Saltillo,198107047.9375,15.199931724112968
4,San Juan del Río,156970646.484375,12.251048691157063
4,San Luis Potosí,415721640.625,23.92318950608519
4,San Luis Potosí_aggregate(40),536686067.375,14.979363675101759
4,Sinaloa_aggregate(15),868781419.375,24.217536171921243
4,Soledad de Graciano Sánchez,548701091.125,17.70430656019654
4,Solidaridad,221409952.875,19.371836391746815
4,Sonora_aggregate(30),445915164.1875,25.15878774210496
4,Tabasco_aggregate(15),529690607.75,14.940077935421803
4,Tamaulipas_aggregate(26),2006297670.25,13.004788072816021
4,Tepic,133423327.296875,12.971162350745734
4,Tijuana,966359862.875,20.51005157846165
4,Tlaxcala_aggregate(57),531752605.0,22.43056877070919
4,Torreón,533433061.875,23.80094586062284
4,Tuxtla Gutiérrez,145674157.59375,16.21185375428304
4,Veracruz,1040725272.5,25.90122652914483
4,Veracruz de Ignacio de la Llave_aggregate(167),4572023752.0,15.896100814709484
4,Victoria,319053306.78125,18.16964721817001
4,Yucatán_aggregate(86),939732991.875,14.492975387315925
4,Zacatecas,155541348.6875,12.703162497091864
4,Zacatecas_aggregate(40),498266623.8125,13.784056686339596
4,Zapopan,562510033.3125,23.39459895501598
5,Acapulco de Juárez,198072231.46875,29.65752473425693
5,Aguascalientes,414911440.3125,26.604354176939548
5,Aguascalientes_aggregate(10),74621648.40625,27.778401341080777
5,Ahome,246019282.296875,16.411755270539633
5,Apodaca,1494601186.75,13.566849447776482
5,Bahía de Banderas,61438698.984375,12.883373167926731
5,Baja California Sur_aggregate(5),430544340.90625,30.66058389823678
5,Baja California_aggregate(5),2130795139.0,25.079507114507088
5,Benito Juárez,653426720.875,17.096419514214993
5,Cajeme,195172067.21875,12.10208362385418
5,Campeche,171385173.90625,11.997678475922173
5,Campeche_aggregate(10),138949261.171875,13.11050845162934
5,Carmen,168694756.0625,14.018875624519092
5,Celaya,139536241.59375,19.396773212809006
5,Centro,953987112.375,12.704829104915442
5,Chiapas_aggregate(101),412610870.5,14.769481247972394
5,Chihuahua,2878821058.5,13.730814740564739
5,Chihuahua_aggregate(31),821554407.75,23.97083177557828
5,Chilpancingo de los Bravo,256765234.5625,17.301407055336107
5,Ciudad de México_aggregate(14),6797954362.0,28.99977842402725
5,Coahuila de Zaragoza_aggregate(27),1198215470.5,22.805627738566308
5,Colima_aggregate(10),8681994626.0,15.139760310076042
5,Cuautla,137538239.34375,11.425353381991009
5,Cuernavaca,375053518.71875,16.37994188469193
5,Culiacán,2033957334.75,14.99497546009561
5,Cárdenas,63099550.8125,13.565148191652531
5,Durango,887530721.25,16.12786572283973
5,Durango_aggregate(26),774026205.75,28.185577656121282
5,Ecatepec de Morelos,1325839007.375,13.177309964007765
5,Fresnillo,161634380.34375,19.5691512256903
5,Guadalajara,1731168570.5,20.437745344804583
5,Guadalupe,445980974.3125,27.098790357411556
5,Guanajuato_aggregate(39),3967137673.0,16.613529021823012
5,Guerrero_aggregate(66),1478514464.375,27.295332173735073
5,Gustavo A. Madero,1724430397.25,28.777903501310163
5,Gómez Palacio,353592688.9375,21.588925930761345
5,Hermosillo,1081750544.5,13.765827951477645
5,Hidalgo_aggregate(58),14503092979.0,27.591056811895402
5,Irapuato,2036283062.25,28.112001126733865
5,Iztapalapa,6469217364.5,28.3139489073752
5,Jalisco_aggregate(106),5904336270.5,18.367124752032527
5,Jiutepec,103747553.3203125,11.289729811354443
5,Juárez,714063205.9375,12.666820520030006
5,León,988111747.375,26.466802406031608
5,Matamoros,837540275.75,14.13157072459529
5,Mazatlán,2284665432.875,20.16052937344481
5,Michoacán de Ocampo_aggregate(102),5253342841.0,14.932918270785663
5,Monterrey,1151698202.875,27.504430004107025
5,Morelia,780105177.8125,18.60834022310529
5,Morelos_aggregate(32),497973562.375,11.648851008837942
5,Mérida,957570176.5,27.45088872452557
5,México_aggregate(117),4256754315.0,17.989534739507103
5,Nayarit_aggregate(17),198310793.046875,11.693935598500508
5,Nogales,186875922.390625,15.037368509425653
5,Nuevo Laredo,878757144.5,15.074201045000628
5,Nuevo León_aggregate(33),3757772482.0,17.82736423060831
5,Oaxaca de Juárez,114100982.390625,17.23080719197744
5,Oaxaca_aggregate(159),5826961718.0,13.228001616228843
5,Pachuca de Soto,980124016.875,13.263263045653645
5,Puebla,528940129.875,11.300257575409727
5,Puebla_aggregate(137),3304368821.0,26.77583211379656
5,Querétaro,2026103038.5,25.665901364190855
5,Querétaro_aggregate(12),598175023.5625,16.253904680787322
5,Quintana Roo_aggregate(9),159012798.4453125,18.860189391531787
5,Reynosa,1186200859.75,14.1475596994208
5,Saltillo,178630615.21875,14.602337476579722
5,San Juan del Río,162559929.78125,11.270252753025611
5,San Luis Potosí,410996365.9375,25.28914764271905
5,San Luis Potosí_aggregate(40),577904497.125,14.34497398697362
5,Sinaloa_aggregate(15),1037829975.875,25.50460410536152
5,Soledad de Graciano Sánchez,721522173.625,17.540349532860255
5,Solidaridad,210965934.9375,19.397850469397007
5,Sonora_aggregate(30),402537639.875,26.780884702176007
5,Tabasco_aggregate(15),605131819.625,14.337231461383844
5,Tamaulipas_aggregate(26),2442276290.5,12.249937356349367
5,Tepic,136981531.953125,11.932807409368747
5,Tijuana,904710234.75,21.27051141577184
5,Tlaxcala_aggregate(57),516749487.8125,23.541056780543688
5,Torreón,614991413.1875,25.304716352283148
5,Tuxtla Gutiérrez,133464376.5,15.694133885873956
5,Veracruz,1325409140.25,27.965647504591708
5,Veracruz de Ignacio de la Llave_aggregate(167),4990010896.5,15.39806985243463
5,Victoria,333376174.71875,18.39320019115244
5,Yucatán_aggregate(86),929999126.5,13.660284037280505
5,Zacatecas,190443168.984375,11.653512824335808
5,Zacatecas_aggregate(40),621008473.125,12.886676992052191
5,Zapopan,587514810.0,24.379149697465284
