T,loc,demand,price
0,Jiutepec,105356072.953125,17.325745860973473
0,Juárez,958328424.75,16.56907658506663
0,León,864802647.375,19.326633462485272
0,Matamoros,388401323.25,16.842283679569206
0,Mazatlán,418851975.0625,19.18771314772592
0,Michoacán de Ocampo_aggregate(102),1530406733.5,18.372900440810945
0,Monterrey,680206310.75,19.947007329739883
0,Morelia,437732153.25,18.731011690632972
0,Morelos_aggregate(32),452475142.125,17.386165596413903
0,Mérida,890035544.625,19.777732871154534
0,México_aggregate(117),4025858545.0,18.108016527960903
0,Nayarit_aggregate(17),102217295.75,17.940656528316552
0,Nogales,152963714.75,18.39026033141525
0,Nuevo Laredo,330355123.375,16.93056865837505
0,Nuevo León_aggregate(33),1894358602.0,19.086279454877804
0,Oaxaca de Juárez,117379593.59375,19.152145310522496
0,Oaxaca_aggregate(159),1006548707.75,18.62050793946794
0,Pachuca de Soto,354964148.5625,17.332470949983037
0,Puebla,563497687.875,17.05084388194424
0,Puebla_aggregate(137),1238934824.0,18.66554671557706
0,Querétaro,597298926.5,18.649935095961254
0,Querétaro_aggregate(12),339016039.375,17.797302980270555
0,Quintana Roo_aggregate(9),285357264.34375,19.499365579486337
0,Reynosa,529279011.5,16.870487503028777
0,Saltillo,310756798.0625,17.8990507168321
0,San Juan del Río,127622875.25,17.140493124345966
0,San Luis Potosí,442543570.125,19.074311424112835
0,San Luis Potosí_aggregate(40),379102646.25,17.983392727572966
0,Sinaloa_aggregate(15),448435577.375,19.68735625205084
0,Soledad de Graciano Sánchez,195780741.46875,18.28349525747342
0,Solidaridad,226138959.53125,19.58427674332514
0,Sonora_aggregate(30),545908136.4375,19.521153225628602
0,Tabasco_aggregate(15),331617651.0625,17.58622372579164
0,Tamaulipas_aggregate(26),947083080.875,16.582174114016198
0,Tepic,112845613.546875,17.97381956996311
0,Tijuana,1221091980.375,17.587523883921683
0,Tlaxcala_aggregate(57),532014279.625,18.540273652923617
0,Torreón,297213706.0,18.897750168628793
0,Tuxtla Gutiérrez,192573548.125,18.582803321121247
0,Veracruz,409243943.3125,19.03478389154783
0,Veracruz de Ignacio de la Llave_aggregate(167),2904388690.5,17.891738995927472
0,Victoria,238816577.34375,17.298628628898822
0,Yucatán_aggregate(86),943732875.125,18.43492340982264
0,Zacatecas,65461820.5625,17.896985219505165
0,Zacatecas_aggregate(40),234255109.90625,18.114974177997173
0,Zapopan,526623713.5,19.30102050598824
1,Acapulco de Juárez,262774464.6875,21.78517126652314
1,Aguascalientes,478951984.8125,20.605828416776333
1,Aguascalientes_aggregate(10),138059693.0,20.873390979475854
1,Ahome,279708769.71875,18.482088995790185
1,Apodaca,535201113.875,17.45392823954995
1,Bahía de Banderas,52815987.2890625,16.95866060765439
1,Baja California Sur_aggregate(5),482325761.4375,21.933278901920612
1,Baja California_aggregate(5),1338472038.25,19.17570193320261
1,Benito Juárez,655660335.875,18.87749159973274
1,Cajeme,220449827.03125,16.609556757253827
1,Campeche,133362159.96875,16.90048961364305
1,Campeche_aggregate(10),110358290.984375,17.39641548117014
1,Carmen,115980192.328125,17.678602288506568
1,Celaya,203342080.8125,18.864049557207718
1,Centro,369425306.0,16.268169487038378
1,Chiapas_aggregate(101),626326928.0,17.675363593527944
1,Chihuahua,927200979.0,16.053790928177506
1,Chihuahua_aggregate(31),622114216.5,18.78509511986127
1,Chilpancingo de los Bravo,132311897.515625,18.86129533979512
1,Ciudad de México_aggregate(14),3886799864.5,21.153955213771255
1,Coahuila de Zaragoza_aggregate(27),635614443.875,19.40608016610197
1,Colima_aggregate(10),2384797740.0,17.354525902968415
1,Cuautla,92465300.96875,15.979341776130417
1,Cuernavaca,237085659.90625,17.673397832221177
1,Culiacán,888967814.75,17.948918677804325
1,Cárdenas,68070224.78125,16.603048146490508
1,Durango,681790534.5,18.150447683452814
1,Durango_aggregate(26),483324508.25,21.180944490827233
1,Ecatepec de Morelos,627538243.125,16.658093917710193
1,Fresnillo,86846509.171875,19.153504403340893
1,Guadalajara,688473925.125,19.185309579438133
1,Guadalupe,388231131.5625,21.188212390716917
1,Guanajuato_aggregate(39),1434032200.25,18.11387467549116
1,Guerrero_aggregate(66),665380184.75,21.336685428015528
1,Gustavo A. Madero,834640807.875,21.14673067837375
1,Gómez Palacio,337854364.625,19.60634858352717
1,Hermosillo,645332853.875,17.09944387225831
1,Hidalgo_aggregate(58),2958678877.5,20.290188434904326
1,Irapuato,480380287.0,20.957981158776633
1,Iztapalapa,1599588940.0,21.049908157349662
1,Jalisco_aggregate(106),2353565350.0,18.6769213208914
1,Jiutepec,106539557.625,15.924667057696395
1,Juárez,932499748.375,15.665363430387174
1,León,899512805.5,20.57648824062675
1,Matamoros,445957574.625,16.298486634728263
1,Mazatlán,548093435.625,19.318143700385782
1,Michoacán de Ocampo_aggregate(102),1867348965.5,17.653956096949727
1,Monterrey,762135988.75,21.29435132041965
1,Morelia,505045324.625,18.757796729300203
1,Morelos_aggregate(32),472530824.3125,16.08460980998199
1,Mérida,915186961.5,21.104046409188935
1,México_aggregate(117),3989827858.5,18.07542997178441
1,Nayarit_aggregate(17),113188111.171875,16.488179622978624
1,Nogales,163913567.78125,17.692012391957743
1,Nuevo Laredo,400290483.0,16.52423778388665
1,Nuevo León_aggregate(33),2213625092.75,18.877455657345678
1,Oaxaca de Juárez,117592392.578125,18.830153909504098
1,Oaxaca_aggregate(159),1390474588.0,17.395065705913556
1,Pachuca de Soto,429794065.375,16.43868415194507
1,Puebla,560092539.875,15.725148630384172
1,Puebla_aggregate(137),1486680707.5,20.06091619839239
1,Querétaro,772603805.25,19.854771666734763
1,Querétaro_aggregate(12),375298946.875,17.54898077854631
1,Quintana Roo_aggregate(9),264124562.46875,19.37292179549237
1,Reynosa,623042003.625,16.29645560917643
1,Saltillo,285336551.375,17.24485837702032
1,San Juan del Río,133220975.046875,15.794239092032118
1,San Luis Potosí,440238260.8125,20.242403184444086
1,San Luis Potosí_aggregate(40),422902535.4375,17.29138121972329
1,Sinaloa_aggregate(15),521641897.1875,20.65595860644441
1,Soledad de Graciano Sánchez,257714001.25,18.10040405827918
1,Solidaridad,228664992.1875,19.669080796040756
1,Sonora_aggregate(30),521304308.0625,20.80060561606027
1,Tabasco_aggregate(15),360390489.6875,16.938943202205188
1,Tamaulipas_aggregate(26),1164063990.25,15.669001525654954
1,Tepic,120849982.578125,16.564351963133696
1,Tijuana,1136981790.375,18.25005592236628
1,Tlaxcala_aggregate(57),534947978.6875,19.434921191201223
1,Torreón,346619089.625,20.040603988253622
1,Tuxtla Gutiérrez,180258526.65625,18.07205038541001
1,Veracruz,510243684.75,20.555557072520134
1,Veracruz de Ignacio de la Llave_aggregate(167),3309883613.0,17.440324387176187
1,Victoria,260263810.03125,17.5042075371004
1,Yucatán_aggregate(86),930701094.875,17.419335621554428
1,Zacatecas,82749633.171875,16.44020289100504
1,Zacatecas_aggregate(40),287065023.75,16.96564385039851
1,Zapopan,543440831.6875,20.219565319924925
2,Acapulco de Juárez,248862737.375,23.547194839868837
2,Aguascalientes,460120587.75,21.928701383826066
2,Aguascalientes_aggregate(10),120688775.984375,22.417481255567974
2,Ahome,277639470.96875,17.9916783815457
2,Apodaca,687377847.75,16.349022991417044
2,Bahía de Banderas,55797568.6953125,15.845569824111633
2,Baja California Sur_aggregate(5),468634073.25,23.840400662603642
2,Baja California_aggregate(5),1486451031.5,20.4626325246949
2,Benito Juárez,650617068.125,18.48540402381701
2,Cajeme,210598777.5625,15.357553504514172
2,Campeche,139824563.59375,15.502274299655273
2,Campeche_aggregate(10),119387425.375,16.211982424062302
2,Carmen,124905496.5625,16.60821897352523
2,Celaya,183378220.90625,18.983312365359108
2,Centro,466698035.875,15.248676042554605
2,Chiapas_aggregate(101),567124910.0,16.850935321365515
2,Chihuahua,1223924686.25,15.391016838203706
2,Chihuahua_aggregate(31),675727551.75,19.920305700152735
2,Chilpancingo de los Bravo,154820605.0,18.503223785924806
2,Ciudad de México_aggregate(14),4316355788.0,22.86903879214321
2,Coahuila de Zaragoza_aggregate(27),748285260.75,20.158587322215684
2,Colima_aggregate(10),3261271907.5,16.764912570711417
2,Cuautla,98209725.984375,14.684384317582477
2,Cuernavaca,273196639.96875,17.40810038803289
2,Culiacán,1103982509.25,17.23761583865149
2,Cárdenas,67556628.2578125,15.769671175493535
2,Durango,730199929.25,17.673897624460597
2,Durango_aggregate(26),550396717.6875,22.805273876681905
2,Ecatepec de Morelos,742130339.125,15.796902855708717
2,Fresnillo,99764041.9375,19.234962387838557
2,Guadalajara,870831635.75,19.45235323299179
2,Guadalupe,401911271.375,22.515838819136476
2,Guanajuato_aggregate(39),1851836897.25,17.787777413995883
2,Guerrero_aggregate(66),804630598.875,22.711686521988614
2,Gustavo A. Madero,1010666762.375,22.840358466300074
2,Gómez Palacio,348349780.625,20.038090311997877
2,Hermosillo,738016432.25,16.107207146186123
2,Hidalgo_aggregate(58),4483332357.5,21.903092745646912
2,Irapuato,690285867.875,22.562933354231234
2,Iztapalapa,2212788156.5,22.687107930180773
2,Jalisco_aggregate(106),2964645820.5,18.664238737930447
2,Jiutepec,106334739.84375,14.602109394814603
2,Juárez,883184998.75,14.763047024765356
2,León,938152134.25,21.88347789431107
2,Matamoros,511757457.1875,15.720856293413382
2,Mazatlán,744290913.75,19.42930110427379
2,Michoacán de Ocampo_aggregate(102),2345489922.5,16.960331643565464
2,Monterrey,840220432.25,22.71300404469546
2,Morelia,576061815.625,18.703646565469793
2,Morelos_aggregate(32),481401794.0625,14.832575898898726
2,Mérida,919801994.625,22.518196265738315
2,México_aggregate(117),4009399778.5,18.06336773148978
2,Nayarit_aggregate(17),128589552.453125,15.116931177875502
2,Nogales,171347794.03125,17.01951249286984
2,Nuevo Laredo,485833073.5,16.11679709533204
2,Nuevo León_aggregate(33),2565219537.25,18.59665431507744
2,Oaxaca de Juárez,115604298.015625,18.395585935782155
2,Oaxaca_aggregate(159),1987634229.25,16.210472572380883
2,Pachuca de Soto,529148373.0625,15.544486787625209
2,Puebla,543841850.375,14.473349346164175
2,Puebla_aggregate(137),1820212258.5,21.52367253304594
2,Querétaro,1001307519.375,21.151733760107895
2,Querétaro_aggregate(12),418731112.1875,17.159327243340933
2,Quintana Roo_aggregate(9),238382044.84375,19.20964545089266
2,Reynosa,735443460.5,15.71033700070086
2,Saltillo,256721857.40625,16.58443108947871
2,San Juan del Río,137564553.90625,14.50476430123769
2,San Luis Potosí,435383772.3125,21.422296123983855
2,San Luis Potosí_aggregate(40),461619659.125,16.486857223696664
2,Sinaloa_aggregate(15),612233441.875,21.739394939693014
2,Soledad de Graciano Sánchez,339258091.6875,17.82887000392399
2,Solidaridad,227360677.96875,19.65529985267746
2,Sonora_aggregate(30),489810897.5625,22.170537751382202
2,Tabasco_aggregate(15),397044603.0625,16.239608945008356
2,Tamaulipas_aggregate(26),1424494677.5,14.733767611178177
2,Tepic,125799173.125,15.23136301824687
2,Tijuana,1066200687.125,18.875425531559774
2,Tlaxcala_aggregate(57),524237384.75,20.34545561762834
2,Torreón,399747155.4375,21.17752769626975
2,Tuxtla Gutiérrez,168142093.9375,17.511133669064197
2,Veracruz,644562558.5,22.152658437473622
2,Veracruz de Ignacio de la Llave_aggregate(167),3670886635.5,16.89919211503699
2,Victoria,280387333.4375,17.659504134927268
2,Yucatán_aggregate(86),908324097.375,16.38487973465024
2,Zacatecas,104054973.484375,15.075947667601646
2,Zacatecas_aggregate(40),351026574.25,15.851996262265395
2,Zapopan,551032574.3125,21.12920651236406
3,Acapulco de Juárez,239500027.125,25.465343232317668
3,Aguascalientes,440840787.125,23.388309662486158
3,Aguascalientes_aggregate(10),108597095.1640625,24.09584698936639
3,Ahome,275142293.953125,17.54882915380519
3,Apodaca,873213960.25,15.354713014925244
3,Bahía de Banderas,59154375.3359375,14.817251439051724
3,Baja California Sur_aggregate(5),451456394.4375,25.940902315743998
3,Baja California_aggregate(5),1634173646.25,21.81228180955488
3,Benito Juárez,656687687.375,17.990573819801412
3,Cajeme,204565049.59375,14.208944336848331
3,Campeche,149151566.375,14.229975033930621
3,Campeche_aggregate(10),128673463.546875,15.162167623207981
3,Carmen,135734336.5,15.68283490476689
3,Celaya,165553499.3125,19.21094964461507
3,Centro,578129098.375,14.325680376870224
3,Chiapas_aggregate(101),522198194.625,16.111770077174473
3,Chihuahua,1629567163.5,14.790942584831365
3,Chihuahua_aggregate(31),747034101.0,21.143038360645683
3,Chilpancingo de los Bravo,182806317.9375,18.142853098179746
3,Ciudad de México_aggregate(14),4851965999.5,24.762558631512704
3,Coahuila de Zaragoza_aggregate(27),892437716.25,21.0169379273457
3,Colima_aggregate(10),4540954050.0,16.180207474915417
3,Cuautla,107288439.21875,13.492320938949378
3,Cuernavaca,319817178.65625,17.060148499216066
3,Culiacán,1385052352.25,16.518045774302955
3,Cárdenas,66418999.5546875,14.994942739901843
3,Durango,786729654.125,17.26679977562963
3,Durango_aggregate(26),624503044.625,24.56562097237907
3,Ecatepec de Morelos,866742173.375,14.952769294712033
3,Fresnillo,115532460.953125,19.44531256872506
3,Guadalajara,1096659840.125,19.731658370394904
3,Guadalupe,410243627.9375,23.99427956759796
3,Guanajuato_aggregate(39),2432959092.0,17.408057806260757
3,Guerrero_aggregate(66),981515347.375,24.260221892007703
3,Gustavo A. Madero,1234151133.75,24.704096976763427
3,Gómez Palacio,359303234.25,20.567203444038956
3,Hermosillo,847502098.25,15.237288475753907
3,Hidalgo_aggregate(58),6615447702.0,23.673495484595218
3,Irapuato,982596891.25,24.37092889771673
3,Iztapalapa,3072572790.75,24.479521472724816
3,Jalisco_aggregate(106),3729106633.5,18.72671822544903
3,Jiutepec,109285010.328125,13.413484909579385
3,Juárez,835002750.875,13.953205988241361
3,León,988675124.875,23.36031379198045
3,Matamoros,592363370.875,15.19556726672974
3,Mazatlán,1015230945.875,19.606717852669835
3,Michoacán de Ocampo_aggregate(102),3046356644.0,16.247615981645133
3,Monterrey,936327076.125,24.217801736743354
3,Morelia,657065616.25,18.793573703225384
3,Morelos_aggregate(32),493583937.25,13.698945664368654
3,Mérida,934184778.625,24.089900854515655
3,México_aggregate(117),4061349218.0,17.979588774748134
3,Nayarit_aggregate(17),148439818.546875,13.880308387183806
3,Nogales,178195790.28125,16.406421562296043
3,Nuevo Laredo,599081701.125,15.77941521835353
3,Nuevo León_aggregate(33),2956143524.5,18.334305075058968
3,Oaxaca de Juárez,115358210.390625,18.00436604007198
3,Oaxaca_aggregate(159),2825865415.5,15.146816516471613
3,Pachuca de Soto,664990728.5,14.725834329276024
3,Puebla,524810511.25,13.324499215334178
3,Puebla_aggregate(137),2184397703.0,23.129871860562496
3,Querétaro,1295586436.75,22.54264390407872
3,Querétaro_aggregate(12),472931963.8125,16.753412925414132
3,Quintana Roo_aggregate(9),217204010.4375,19.129008612469093
3,Reynosa,870886798.75,15.213638850057091
3,Saltillo,233163248.0,15.925490699341076
3,San Juan del Río,141209905.59375,13.355717754805479
3,San Luis Potosí,434296724.0625,22.736689123877422
3,San Luis Potosí_aggregate(40),501724648.8125,15.761571658438266
3,Sinaloa_aggregate(15),707927980.0,22.90802664955977
3,Soledad de Graciano Sánchez,444647820.75,17.66135971280207
3,Solidaridad,229182457.21875,19.713033378611826
3,Sonora_aggregate(30),469844700.3125,23.669506411269946
3,Tabasco_aggregate(15),436380083.5,15.601395922299321
3,Tamaulipas_aggregate(26),1717545689.25,13.87699782012886
3,Tepic,131832149.28125,14.016854177074011
3,Tijuana,1004873174.75,19.55664507274498
3,Tlaxcala_aggregate(57),522459070.625,21.335070093435636
3,Torreón,473164517.0625,22.558239257930577
3,Tuxtla Gutiérrez,161814118.40625,16.902849556618186
3,Veracruz,820236643.75,23.84254024034409
3,Veracruz de Ignacio de la Llave_aggregate(167),4115232871.0,16.437348811582318
3,Victoria,302759258.53125,17.839528228577482
3,Yucatán_aggregate(86),878048813.5,15.458170457481454
3,Zacatecas,131654501.5625,13.842946157563958
3,Zacatecas_aggregate(40),427074008.1875,14.80837416960732
3,Zapopan,561685608.6875,22.09099893326298
4,Acapulco de Juárez,227555543.59375,27.511590044388278
4,Aguascalientes,420011394.75,24.911286425982965
4,Aguascalientes_aggregate(10),98216142.90625,25.887809392134518
4,Ahome,280593526.96875,17.054803769215425
4,Apodaca,1122586773.625,14.408565599062122
4,Bahía de Banderas,62266414.0859375,13.84643886500138
4,Baja California Sur_aggregate(5),421741825.3125,28.158125072687092
4,Baja California_aggregate(5),1782907313.75,23.243419906530967
4,Benito Juárez,686204959.25,17.42957351526887
4,Cajeme,191344361.96875,13.126098831697096
4,Campeche,157210608.234375,13.051893558947231
4,Campeche_aggregate(10),137559272.078125,14.150145366492888
4,Carmen,145515572.921875,14.878160337136505
4,Celaya,146030901.359375,19.32909600796304
4,Centro,714465752.875,13.452768896113177
4,Chiapas_aggregate(101),476327570.9375,15.386447558155837
4,Chihuahua,2161167303.0,14.143546416506267
4,Chihuahua_aggregate(31),802846677.0,22.480157400451226
4,Chilpancingo de los Bravo,220754270.9375,17.798844815389145
4,Ciudad de México_aggregate(14),5440868391.0,26.78489573875388
4,Coahuila de Zaragoza_aggregate(27),1047176438.5,21.869101654601337
4,Colima_aggregate(10),6071166568.5,15.62811265730924
4,Cuautla,119450964.6875,12.404566482069882
4,Cuernavaca,380081084.9375,16.770838145797292
4,Culiacán,1722366201.25,15.798004109864152
4,Cárdenas,67452737.69140625,14.27779946145325
4,Durango,835514204.375,16.875465448890143
4,Durango_aggregate(26),721044972.125,26.426131024226017
4,Ecatepec de Morelos,1049801243.375,14.120173033273074
4,Fresnillo,132068629.296875,19.5606832083096
4,Guadalajara,1383166799.625,19.858797396284995
4,Guadalupe,410202193.9375,25.56945507446326
4,Guanajuato_aggregate(39),3262331401.75,17.088143064494066
4,Guerrero_aggregate(66),1198029052.375,25.87037974988476
4,Gustavo A. Madero,1472305483.375,26.67355127225811
4,Gómez Palacio,371981152.15625,21.027368352646313
4,Hermosillo,971169012.875,14.386608387139272
4,Hidalgo_aggregate(58),10144245721.0,25.577482713033767
4,Irapuato,1414441845.5,26.240040809212694
4,Iztapalapa,4415095040.0,26.395076995615593
4,Jalisco_aggregate(106),4724195930.5,18.77264968240583
4,Jiutepec,108358139.140625,12.31449704802584
4,Juárez,789498032.375,13.190762087509018
4,León,1057217374.125,24.949289175302376
4,Matamoros,690126436.75,14.67218379884083
4,Mazatlán,1401885508.0,19.783341400556644
4,Michoacán de Ocampo_aggregate(102),3865064603.0,15.56757878229277
4,Monterrey,1056646295.0,25.88120616762305
4,Morelia,756878729.875,18.84520890960629
4,Morelos_aggregate(32),494762317.5,12.659541556241807
4,Mérida,940141162.125,25.734351112786694
4,México_aggregate(117),4002995367.5,17.899186030688092
4,Nayarit_aggregate(17),166000841.984375,12.734778629671581
4,Nogales,188003293.53125,15.778517918304036
4,Nuevo Laredo,733373449.625,15.488159835027174
4,Nuevo León_aggregate(33),3436588739.0,18.034281860548294
4,Oaxaca de Juárez,111284081.4140625,17.607268527959217
4,Oaxaca_aggregate(159),3938207069.5,14.139962936706038
4,Pachuca de Soto,806031585.625,13.892061812863192
4,Puebla,499656746.8125,12.273248276344308
4,Puebla_aggregate(137),2609800719.0,24.82330808634184
4,Querétaro,1697366722.75,24.015026878475737
4,Querétaro_aggregate(12),504707969.8125,16.428801400198342
4,Quintana Roo_aggregate(9),199758876.3125,19.022564466811627
4,Reynosa,1006558609.75,14.717463967841075
4,Saltillo,206963839.625,15.308261083664155
4,San Juan del Río,146272459.59375,12.283119692218245
4,San Luis Potosí,417964118.625,24.131981072716417
4,San Luis Potosí_aggregate(40),540707567.0625,15.063829443636639
4,Sinaloa_aggregate(15),836333170.125,24.089998051134632
4,Soledad de Graciano Sánchez,597335203.75,17.548022233527835
4,Solidaridad,223872116.6875,19.740037695688088
4,Sonora_aggregate(30),436540313.84375,25.22381042513075
4,Tabasco_aggregate(15),474291507.9375,14.971402216930429
4,Tamaulipas_aggregate(26),2130983890.25,13.068183341317289
4,Tepic,139103565.96875,12.904799624268449
4,Tijuana,928133200.25,20.19262726465408
4,Tlaxcala_aggregate(57),520113969.75,22.401265513225024
4,Torreón,557570985.4375,23.838354030857847
4,Tuxtla Gutiérrez,151239595.953125,16.379908490664914
4,Veracruz,1031404557.375,25.649781609951148
4,Veracruz de Ignacio de la Llave_aggregate(167),4515430505.0,15.944753145723142
4,Victoria,328476062.78125,18.04440689475678
4,Yucatán_aggregate(86),861609742.0,14.536781671981082
4,Zacatecas,165217666.640625,12.709283837676518
4,Zacatecas_aggregate(40),509075474.0,13.846479757600639
4,Zapopan,564694927.9375,23.114669947444717
5,Acapulco de Juárez,215022538.28125,29.670720479652324
5,Aguascalientes,406041000.1875,26.563682785941445
5,Aguascalientes_aggregate(10),88384469.48046875,27.83087308428634
5,Ahome,284405382.4375,16.721272840122214
5,Apodaca,1413314786.75,13.538109249616022
5,Bahía de Banderas,65322971.3046875,12.93034599013175
5,Baja California Sur_aggregate(5),399419175.25,30.64741697689508
5,Baja California_aggregate(5),1968898527.25,24.81342459028748
5,Benito Juárez,709490871.3125,17.068014264549756
5,Cajeme,187066181.84375,12.146859930349015
5,Campeche,166227724.03125,11.97977502848964
5,Campeche_aggregate(10),145972727.59375,13.195279400196128
5,Carmen,157525468.421875,14.02358294522527
5,Celaya,131514881.71875,19.49852563168839
5,Centro,884531842.5,12.64217189445785
5,Chiapas_aggregate(101),436429294.65625,14.706535657793422
5,Chihuahua,2854519894.75,13.618193091019302
5,Chihuahua_aggregate(31),882311229.5,23.81654542394069
5,Chilpancingo de los Bravo,258640636.90625,17.518175389350343
5,Ciudad de México_aggregate(14),6237949367.0,28.956928681592675
5,Coahuila de Zaragoza_aggregate(27),1225416794.0,22.593534932820386
5,Colima_aggregate(10),8274409218.0,15.218048552317107
5,Cuautla,129215294.96875,11.395097892071536
5,Cuernavaca,444908508.0625,16.4065718287521
5,Culiacán,2142676407.5,15.239296160415416
5,Cárdenas,66783417.859375,13.595724238077299
5,Durango,894866447.75,16.389711220320855
5,Durango_aggregate(26),806688114.375,28.403840839803344
5,Ecatepec de Morelos,1186059793.5,13.373683465449327
5,Fresnillo,152457216.640625,19.686900063931276
5,Guadalajara,1682100942.625,20.16063906697191
5,Guadalupe,417704410.9375,27.1169991575755
5,Guanajuato_aggregate(39),4337102122.0,16.827466824975637
5,Guerrero_aggregate(66),1468641864.125,27.576107357393422
5,Gustavo A. Madero,1778978763.25,28.80341795526856
5,Gómez Palacio,387646444.6875,21.541696520720315
5,Hermosillo,1108420936.0,13.575158440288515
5,Hidalgo_aggregate(58),14841880908.0,27.56687604986271
5,Irapuato,2000403364.0,28.284398090459238
5,Iztapalapa,6055500491.0,28.434897279107
5,Jalisco_aggregate(106),5983399157.0,18.74855604445668
5,Jiutepec,112233192.65625,11.298762844858894
5,Juárez,741701653.375,12.469779369298195
5,León,1111817641.0,26.581159634902644
5,Matamoros,809003069.25,14.164960540655171
5,Mazatlán,1884330166.75,19.887291542031125
5,Michoacán de Ocampo_aggregate(102),4968824453.0,14.956436400156749
5,Monterrey,1189376437.25,27.59255093884776
5,Morelia,874972163.625,18.79305852103202
5,Morelos_aggregate(32),507313799.0,11.66751042738941
5,Mérida,960719897.375,27.471587873506483
5,México_aggregate(117),4048373014.5,17.85447027899032
5,Nayarit_aggregate(17),193283558.8125,11.679574289006993
5,Nogales,199372276.984375,15.164992411503485
5,Nuevo Laredo,900475060.125,15.10851813828238
5,Nuevo León_aggregate(33),3837311345.0,17.81631612432242
5,Oaxaca de Juárez,110037657.7265625,17.228174052723695
5,Oaxaca_aggregate(159),5428366721.5,13.195221511473715
5,Pachuca de Soto,987780002.25,13.141438880367684
5,Puebla,484594860.125,11.27815573320977
5,Puebla_aggregate(137),3069326476.0,26.651858864184096
5,Querétaro,2211505636.5,25.44585904653904
5,Querétaro_aggregate(12),566891423.4375,16.07868726834554
5,Quintana Roo_aggregate(9),179832469.84375,18.86531683675908
5,Reynosa,1192128889.0,14.196483496318866
5,Saltillo,184782274.09375,14.701595736974214
5,San Juan del Río,150922402.703125,11.301189758688874
5,San Luis Potosí,410990387.25,25.541586771870083
5,San Luis Potosí_aggregate(40),587929015.6875,14.414212930830177
5,Sinaloa_aggregate(15),968650961.625,25.215867858805037
5,Soledad de Graciano Sánchez,788332088.5,17.34710677072601
5,Solidaridad,227842862.09375,19.726275446239143
5,Sonora_aggregate(30),421539581.9375,26.900635345279895
5,Tabasco_aggregate(15),517498192.5,14.419086809425675
5,Tamaulipas_aggregate(26),2539566571.25,12.352424234691277
5,Tepic,148059493.859375,11.857775070506614
5,Tijuana,881267820.75,20.920004531210562
5,Tlaxcala_aggregate(57),521252349.40625,23.421995752003667
5,Torreón,670162142.5625,25.296646128368177
5,Tuxtla Gutiérrez,145799515.734375,15.895805654047257
5,Veracruz,1313034350.5,27.704343167243483
5,Veracruz de Ignacio de la Llave_aggregate(167),5046965428.5,15.481919235064753
5,Victoria,355497621.875,18.201378943877444
5,Yucatán_aggregate(86),839139268.875,13.683959844566516
5,Zacatecas,208373439.6875,11.65465478912306
5,Zacatecas_aggregate(40),622970378.1875,12.963910419378472
5,Zapopan,559925910.75,24.123963306295916
