T,loc,demand,price
2,San Juan del Río,169570206.21875,14.5198652918475
2,San Luis Potosí,615011810.25,21.62603506402487
2,San Luis Potosí_aggregate(40),514286798.0,16.10347778280149
2,Sinaloa_aggregate(15),601617656.375,21.99300913995865
2,Soledad de Graciano Sánchez,246129644.8125,17.994652957515253
2,Solidaridad,313109669.25,19.561177849311093
2,Sonora_aggregate(30),760687433.25,22.398380395585708
2,Tabasco_aggregate(15),441930340.875,15.830684422742147
2,Tamaulipas_aggregate(26),1270859231.75,14.682133003497066
2,Tepic,135799761.9375,15.309484069417294
2,Tijuana,1593178887.75,19.088908730893625
2,Tlaxcala_aggregate(57),796535533.5,20.620952595339855
2,Torreón,324813278.125,21.168998361230518
2,Tuxtla Gutiérrez,231064327.375,17.092526543519334
2,Veracruz,545920532.5,22.11530508623449
2,Veracruz de Ignacio de la Llave_aggregate(167),3644517574.0,16.61137424713329
2,Victoria,361228412.6875,17.77687762098094
2,Yucatán_aggregate(86),1348311562.25,16.080089268277767
2,Zacatecas,87962723.03125,15.085502100181655
2,Zacatecas_aggregate(40),300007311.4375,15.676027153654967
2,Zapopan,659772403.375,21.215492085962865
3,Acapulco de Juárez,390572251.6875,25.517834338115247
3,Aguascalientes,610033843.875,23.72101980317406
3,Aguascalientes_aggregate(10),183295963.34375,24.242185087538466
3,Ahome,406344094.875,16.80441124718387
3,Apodaca,586077623.875,15.057832125695278
3,Bahía de Banderas,63619107.84375,15.022066044884633
3,Baja California Sur_aggregate(5),602576084.25,25.959150026739138
3,Baja California_aggregate(5),1595362759.0,22.030450363431044
3,Benito Juárez,960422471.5,17.699581011786012
3,Cajeme,351860871.75,14.114536943028066
3,Campeche,161590755.5625,14.227882561075804
3,Campeche_aggregate(10),118799648.78125,15.032730959616835
3,Carmen,123687793.65625,16.04270953623933
3,Celaya,324944065.5,18.297740620725197
3,Centro,432006610.4375,14.101218818463467
3,Chiapas_aggregate(101),910053773.0,15.804537250974924
3,Chihuahua,865319241.5,14.80353714244108
3,Chihuahua_aggregate(31),760277682.375,21.593377224114878
3,Chilpancingo de los Bravo,155519075.21875,17.50311168838273
3,Ciudad de México_aggregate(14),4846012949.0,24.8690529887043
3,Coahuila de Zaragoza_aggregate(27),693967367.125,20.822950852850585
3,Colima_aggregate(10),2350695964.0,15.895266786748385
3,Cuautla,141888043.90625,13.554876628249438
3,Cuernavaca,330906159.6875,16.931661756151794
3,Culiacán,1143708242.0,16.19017783349932
3,Cárdenas,108128037.375,14.670282620668228
3,Durango,858927056.875,16.93426120865194
3,Durango_aggregate(26),547379943.75,24.620187510072277
3,Ecatepec de Morelos,808440438.875,14.63260785326304
3,Fresnillo,124623671.28125,18.77664447733245
3,Guadalajara,808295963.75,19.51632269945148
3,Guadalupe,497768695.25,23.99989638455223
3,Guanajuato_aggregate(39),1586809830.0,16.890861123647547
3,Guerrero_aggregate(66),726794727.75,23.995454319333536
3,Gustavo A. Madero,903562333.0,24.689789964555292
3,Gómez Palacio,424298913.4375,19.865620452730177
3,Hermosillo,918464505.75,15.374420691008362
3,Hidalgo_aggregate(58),2579932781.5,23.76840314398644
3,Irapuato,452864813.5,24.141360950540605
3,Iztapalapa,1530831029.25,24.585240992086362
3,Jalisco_aggregate(106),2595655642.5,18.804042841666796
3,Jiutepec,170448960.625,13.396377581866844
3,Juárez,1278687848.75,13.896557389844057
3,León,1219447851.25,23.285923826749304
3,Matamoros,648618093.875,15.082347209141496
3,Mazatlán,594025388.75,19.654493960005194
3,Michoacán de Ocampo_aggregate(102),1955857432.0,16.093301264508867
3,Monterrey,921908413.25,24.492515014945543
3,Morelia,601515549.0,19.13793533688478
3,Morelos_aggregate(32),718154820.0,13.634299146945697
3,Mérida,1416750078.5,24.244439875280197
3,México_aggregate(117),5561419185.0,17.831076083723875
3,Nayarit_aggregate(17),127482362.0625,13.881553676960731
3,Nogales,240223177.125,16.584681884561306
3,Nuevo Laredo,534707078.75,16.153416947471506
3,Nuevo León_aggregate(33),2540197444.0,17.874874942754182
3,Oaxaca de Juárez,188518626.625,17.358233505655384
3,Oaxaca_aggregate(159),1318991019.0,14.961771929760259
3,Pachuca de Soto,486980417.25,14.539360477334187
3,Puebla,786584385.875,13.332045083494705
3,Puebla_aggregate(137),1798601811.5,23.383683609560872
3,Querétaro,899838259.125,22.849320346722685
3,Querétaro_aggregate(12),498279490.625,16.839066158572212
3,Quintana Roo_aggregate(9),441117475.125,18.772649291290787
3,Reynosa,855705442.875,14.980478748005842
3,Saltillo,388625279.875,15.52324066463649
3,San Juan del Río,191054846.09375,13.359914951672991
3,San Luis Potosí,696346754.25,22.98099349195654
3,San Luis Potosí_aggregate(40),591937347.25,15.317183297926459
3,Sinaloa_aggregate(15),700440627.375,23.24205828848564
3,Soledad de Graciano Sánchez,289168639.5,17.81405993553113
3,Solidaridad,354736619.875,19.56651963633517
3,Sonora_aggregate(30),850665771.75,23.945991102365518
3,Tabasco_aggregate(15),506454762.25,15.09115910304866
3,Tamaulipas_aggregate(26),1492198170.5,13.830480242694378
3,Tepic,148092425.5,14.113560092690042
3,Tijuana,1737235420.5,19.87424941661264
3,Tlaxcala_aggregate(57),927771163.75,21.75342600833127
3,Torreón,350820838.5625,22.47901075833059
3,Tuxtla Gutiérrez,244502683.1875,16.457752848488212
3,Veracruz,645109026.25,23.86334680447456
3,Veracruz de Ignacio de la Llave_aggregate(167),4102626523.0,16.086672444087075
3,Victoria,431615115.5,17.972628437026593
3,Yucatán_aggregate(86),1542645452.0,15.094541691593681
3,Zacatecas,104403163.78125,13.850105609898208
3,Zacatecas_aggregate(40),347318605.4375,14.613092354790922
3,Zapopan,724781811.875,22.33178541915144
4,Acapulco de Juárez,425861260.625,27.556618589917026
4,Aguascalientes,641629671.875,25.319035837233987
4,Aguascalientes_aggregate(10),188560666.46875,26.072967124863787
4,Ahome,452371969.1875,16.195934857655438
4,Apodaca,668244313.375,14.083744470449558
4,Bahía de Banderas,68670735.078125,14.084285692245862
4,Baja California Sur_aggregate(5),635495688.125,28.201652340811265
4,Baja California_aggregate(5),1756073437.5,23.59727813736504
4,Benito Juárez,1075032598.75,17.221010445086307
4,Cajeme,393828251.1875,13.02926349245916
4,Campeche,172228316.28125,13.059474297842211
4,Campeche_aggregate(10),124298086.4375,14.00347199554501
4,Carmen,129511587.71875,15.200927962014244
4,Celaya,355098422.5625,18.287461379286047
4,Centro,497327309.0,13.170625686921273
4,Chiapas_aggregate(101),965941925.25,15.029778895467905
4,Chihuahua,950034790.5,14.150656933244122
4,Chihuahua_aggregate(31),828673207.0,22.982495519769525
4,Chilpancingo de los Bravo,172525814.84375,17.052486459532897
4,Ciudad de México_aggregate(14),5384789906.0,26.944118765879416
4,Coahuila de Zaragoza_aggregate(27),752122355.5,21.585264488657582
4,Colima_aggregate(10),2645730665.5,15.312838348308631
4,Cuautla,163517424.96875,12.482015297561174
4,Cuernavaca,390110819.25,16.63468588947963
4,Culiacán,1339801648.25,15.437408719131623
4,Cárdenas,122474325.6875,13.847245545884137
4,Durango,939943768.5,16.438864891196484
4,Durango_aggregate(26),603647563.5,26.537029456900655
4,Ecatepec de Morelos,917921197.5,13.791427721705947
4,Fresnillo,145633455.375,18.77371350448264
4,Guadalajara,921788686.0,19.716488992244617
4,Guadalupe,542871953.5,25.55322289079531
4,Guanajuato_aggregate(39),1811613184.5,16.539385624260035
4,Guerrero_aggregate(66),810959902.625,25.521581450526263
4,Gustavo A. Madero,999362980.25,26.69124794355802
4,Gómez Palacio,464296092.875,20.18550204655176
4,Hermosillo,1075140755.25,14.558461530461061
4,Hidalgo_aggregate(58),2999620360.5,25.725208252387056
4,Irapuato,525572219.0,26.005968896122113
4,Iztapalapa,1722559184.75,26.475764199131692
4,Jalisco_aggregate(106),2950762830.5,18.812437262001346
4,Jiutepec,193546740.5625,12.30058495187676
4,Juárez,1375149039.25,13.103750288832547
4,León,1340900598.25,24.864337622858386
4,Matamoros,762743820.875,14.572826227696625
4,Mazatlán,685199291.75,19.79646465719085
4,Michoacán de Ocampo_aggregate(102),2174921183.0,15.407934439537945
4,Monterrey,1018598316.75,26.222380100556492
4,Morelia,672058727.125,19.155283906449387
4,Morelos_aggregate(32),814799634.25,12.581919917404038
4,Mérida,1608378747.5,25.951155288367207
4,México_aggregate(117),6052457248.0,17.803611463543007
4,Nayarit_aggregate(17),138149557.21875,12.742770746130525
4,Nogales,273702038.375,16.015928658385924
4,Nuevo Laredo,627753533.5,15.82809356818896
4,Nuevo León_aggregate(33),2825949033.5,17.58003809967402
4,Oaxaca de Juárez,214021564.09375,16.81441397781325
4,Oaxaca_aggregate(159),1510490311.0,13.907672867842335
4,Pachuca de Soto,549571586.5,13.66673473499546
4,Puebla,857683627.75,12.28081582646325
4,Puebla_aggregate(137),2051475426.0,25.1889135120746
4,Querétaro,1051479648.25,24.421599716956624
4,Querétaro_aggregate(12),564936326.625,16.463984842319604
4,Quintana Roo_aggregate(9),486752381.875,18.50430475069724
4,Reynosa,1002353772.5,14.47018134661508
4,Saltillo,405278359.5625,14.864052349358248
4,San Juan del Río,213675339.8125,12.28908213892061
4,San Luis Potosí,784720721.25,24.493709449846687
4,San Luis Potosí_aggregate(40),678358983.75,14.575969364815336
4,Sinaloa_aggregate(15),808774652.125,24.504590546151647
4,Soledad de Graciano Sánchez,337646984.625,17.6123559548066
4,Solidaridad,399124067.75,19.60317778516999
4,Sonora_aggregate(30),945457074.5,25.620027124444764
4,Tabasco_aggregate(15),576074463.625,14.410138306696787
4,Tamaulipas_aggregate(26),1741861950.25,12.984014818332568
4,Tepic,160516153.8125,12.988402199209887
4,Tijuana,1879782979.5,20.736723195824602
4,Tlaxcala_aggregate(57),1071604759.75,22.928348738752383
4,Torreón,377021579.0625,23.826187229457705
4,Tuxtla Gutiérrez,256972717.1875,15.799863730883088
4,Veracruz,758537443.625,25.684878430266654
4,Veracruz de Ignacio de la Llave_aggregate(167),4603338901.0,15.550108611199235
4,Victoria,512138808.375,18.140239548733756
4,Yucatán_aggregate(86),1746774344.5,14.130532047877253
4,Zacatecas,123313540.90625,12.708632059179351
4,Zacatecas_aggregate(40),399924507.875,13.612378613824994
4,Zapopan,792742657.625,23.373988291578524
5,Acapulco de Juárez,466178223.75,29.78024044846991
5,Aguascalientes,676369615.125,27.050712088448446
5,Aguascalientes_aggregate(10),194660544.78125,28.02335720468218
5,Ahome,507612501.375,15.637601619227508
5,Apodaca,765141884.5,13.155548481639023
5,Bahía de Banderas,74431765.015625,13.249087594411117
5,Baja California Sur_aggregate(5),673656171.625,30.69297147816338
5,Baja California_aggregate(5),1938595835.0,25.25890408609806
5,Benito Juárez,1206992960.5,16.749906009732133
5,Cajeme,441018879.1875,12.051120913600668
5,Campeche,183652104.4375,11.983717559125882
5,Campeche_aggregate(10),131134625.5,13.060689367214465
5,Carmen,135674279.8125,14.401815026166547
5,Celaya,389260255.1875,18.246545870172827
5,Centro,573062962.125,12.312883849839208
5,Chiapas_aggregate(101),1028288353.5,14.271710135477857
5,Chihuahua,1041088146.25,13.547961558485811
5,Chihuahua_aggregate(31),906199287.0,24.434268859891098
5,Chilpancingo de los Bravo,191776983.96875,16.607657091205336
5,Ciudad de México_aggregate(14),6007728725.0,29.17584235361223
5,Coahuila de Zaragoza_aggregate(27),821023672.375,22.44353254477193
5,Colima_aggregate(10),2978246261.5,14.806908973279869
5,Cuautla,188690048.375,11.477696007331419
5,Cuernavaca,463707006.5,16.357808104338453
5,Culiacán,1577244055.75,14.744690497778814
5,Cárdenas,139637580.625,13.092780954724685
5,Durango,1031723363.75,15.976647171791793
5,Durango_aggregate(26),670297872.625,28.531366805115024
5,Ecatepec de Morelos,1041014902.25,13.011948872246084
5,Fresnillo,170717510.65625,18.68433697236585
5,Guadalajara,1052021051.75,19.824803537956416
5,Guadalupe,593152617.25,27.169486363004996
5,Guanajuato_aggregate(39),2080422899.0,16.121176508784583
5,Guerrero_aggregate(66),905435748.75,27.047317223542287
5,Gustavo A. Madero,1109231105.0,28.800733959240457
5,Gómez Palacio,512605024.375,20.44137622754692
5,Hermosillo,1264345626.75,13.761406844156637
5,Hidalgo_aggregate(58),3503241622.5,27.810415478657646
5,Irapuato,612370491.625,27.885244485136106
5,Iztapalapa,1931058502.0,28.590005888731334
5,Jalisco_aggregate(106),3361320291.0,18.841663838927712
5,Jiutepec,221011975.75,11.279736239781597
5,Juárez,1488753430.25,12.372573276643188
5,León,1476531841.25,26.47245976198427
5,Matamoros,898686985.0,14.037967193094598
5,Mazatlán,790120937.375,19.966723386958385
5,Michoacán de Ocampo_aggregate(102),2425290080.0,14.78472078076346
5,Monterrey,1123904020.25,28.06356697339636
5,Morelia,756069846.125,19.09712840456796
5,Morelos_aggregate(32),925063152.0,11.592486121276089
5,Mérida,1830564772.5,27.76088946245776
5,México_aggregate(117),6600412939.0,17.781475506768345
5,Nayarit_aggregate(17),149650272.3125,11.690849402514825
5,Nogales,312379491.9375,15.455234198774752
5,Nuevo Laredo,740004830.5,15.527251072619377
5,Nuevo León_aggregate(33),3157426734.5,17.209330483930447
5,Oaxaca de Juárez,243987167.375,16.285216839419775
5,Oaxaca_aggregate(159),1730663003.75,12.932251599879116
5,Pachuca de Soto,622043934.625,12.870897294598967
5,Puebla,937684653.75,11.298306101084604
5,Puebla_aggregate(137),2338429345.5,27.092922903495488
5,Querétaro,1237333984.75,26.059827998807375
5,Querétaro_aggregate(12),642927310.75,16.207232315034826
5,Quintana Roo_aggregate(9),541563029.25,18.286378741368942
5,Reynosa,1177695317.75,13.906356164726008
5,Saltillo,424542138.8125,14.169546295166136
5,San Juan del Río,239145965.25,11.312093015731131
5,San Luis Potosí,888735985.375,25.983739233036555
5,San Luis Potosí_aggregate(40),777704229.25,13.849668974844539
5,Sinaloa_aggregate(15),932141505.0,25.890854764632426
5,Soledad de Graciano Sánchez,396168213.375,17.453533515658936
5,Solidaridad,449717921.25,19.502762140672036
5,Sonora_aggregate(30),1051166481.0,27.38828650709713
5,Tabasco_aggregate(15),654465706.375,13.728413253416969
5,Tamaulipas_aggregate(26),2035221903.5,12.2104927991493
5,Tepic,174136147.0,11.971314964511306
5,Tijuana,2038455545.0,21.569978328609317
5,Tlaxcala_aggregate(57),1241653264.0,24.173580204390426
5,Torreón,406171827.1875,25.114870343304784
5,Tuxtla Gutiérrez,272086435.3125,15.201258439629758
5,Veracruz,896013790.0,27.654989805897337
5,Veracruz de Ignacio de la Llave_aggregate(167),5170559244.0,14.9771354644821
5,Victoria,608557637.125,18.4257117296943
5,Yucatán_aggregate(86),1980179343.5,13.252032499577137
5,Zacatecas,146223108.375,11.658849991099293
5,Zacatecas_aggregate(40),462214915.625,12.679253177713441
5,Zapopan,871809334.5,24.591128824736508
