T,loc,demand,price
1,San Luis Potosí_aggregate(40),420983441.125,17.257815785181965
1,Sinaloa_aggregate(15),534272088.8125,20.679174756593504
1,Soledad de Graciano Sánchez,251248510.28125,18.207763552657937
1,Solidaridad,226670996.375,19.47268955484939
1,Sonora_aggregate(30),530027586.625,20.760945174630674
1,Tabasco_aggregate(15),373301320.0,16.890390144586608
1,Tamaulipas_aggregate(26),1153991804.25,15.648984773987804
1,Tepic,116889175.53125,16.57669296053166
1,Tijuana,1183038107.875,18.254451370986015
1,Tlaxcala_aggregate(57),552540196.6875,19.457240768241036
1,Torreón,335198063.5,20.105052559757034
1,Tuxtla Gutiérrez,183258726.03125,18.0901977453885
1,Veracruz,509068517.0,20.64758932827772
1,Veracruz de Ignacio de la Llave_aggregate(167),3164684363.5,17.412558925281093
1,Victoria,256040733.25,17.329847686443124
1,Yucatán_aggregate(86),981040275.75,17.372018659222174
1,Zacatecas,80359052.3125,16.439837492587095
1,Zacatecas_aggregate(40),283256739.3125,16.984571245559877
1,Zapopan,545133244.0,20.26171102740506
2,Acapulco de Juárez,251948020.28125,23.616517499210893
2,Aguascalientes,460619720.5625,22.007445642739025
2,Aguascalientes_aggregate(10),121867324.546875,22.440397759558774
2,Ahome,260920174.59375,17.779180060924716
2,Apodaca,681826371.625,16.367264835197
2,Bahía de Banderas,54468147.1328125,15.92194676861516
2,Baja California Sur_aggregate(5),463861952.6875,23.832879830795406
2,Baja California_aggregate(5),1470623446.0,20.54951234884097
2,Benito Juárez,646197626.5,18.40774042260139
2,Cajeme,215424458.8125,15.315766342122206
2,Campeche,148717502.203125,15.498297235913327
2,Campeche_aggregate(10),113601817.65625,16.14629282896654
2,Carmen,126215501.34375,16.654945177604414
2,Celaya,191885069.46875,18.641297945939623
2,Centro,461568382.5,15.274609287412291
2,Chiapas_aggregate(101),562865172.625,16.809356130161095
2,Chihuahua,1238820509.75,15.495760796919182
2,Chihuahua_aggregate(31),662009742.875,19.936910404838805
2,Chilpancingo de los Bravo,161223596.0625,18.394505485294637
2,Ciudad de México_aggregate(14),4511104263.0,22.89871451394926
2,Coahuila de Zaragoza_aggregate(27),766580175.625,20.26275269806454
2,Colima_aggregate(10),3296473504.0,16.712803813218738
2,Cuautla,106928768.234375,14.70227373576441
2,Cuernavaca,256316051.5,17.338366175074604
2,Culiacán,1120823373.25,17.114655880260496
2,Cárdenas,67750178.09375,15.756427683930692
2,Durango,719192089.375,17.366930893833725
2,Durango_aggregate(26),539557577.875,22.796348655479004
2,Ecatepec de Morelos,804321165.75,15.653171564295974
2,Fresnillo,104014075.765625,18.99290519252301
2,Guadalajara,900059724.625,19.46715020612383
2,Guadalupe,391913730.3125,22.552877035904597
2,Guanajuato_aggregate(39),1881245500.75,17.686250245963063
2,Guerrero_aggregate(66),778748377.625,22.60727489305062
2,Gustavo A. Madero,986085143.625,22.791077849659395
2,Gómez Palacio,333643314.5625,19.76232794160559
2,Hermosillo,725199797.375,16.230634280207124
2,Hidalgo_aggregate(58),4020559517.5,21.8881107848921
2,Irapuato,654684785.25,22.498944385106636
2,Iztapalapa,2373905143.0,22.719662250389188
2,Jalisco_aggregate(106),2841216428.0,18.653370651648984
2,Jiutepec,108530120.984375,14.597634883721346
2,Juárez,844289080.5,14.83547259305893
2,León,945594336.875,21.830527053181576
2,Matamoros,527711080.0,15.53748648844888
2,Mazatlán,801012995.0625,19.489111045176326
2,Michoacán de Ocampo_aggregate(102),2413583141.25,16.898382105213873
2,Monterrey,857063230.875,22.73511269849419
2,Morelia,549690185.6875,18.59857275579604
2,Morelos_aggregate(32),473546757.5625,14.800010158697937
2,Mérida,917479872.25,22.547984246378586
2,México_aggregate(117),4138565615.0,18.045421149050778
2,Nayarit_aggregate(17),135682424.671875,15.128504736428
2,Nogales,166607782.8125,17.06373204436028
2,Nuevo Laredo,490983977.3125,16.093635614996032
2,Nuevo León_aggregate(33),2487890320.5,18.443296848587842
2,Oaxaca de Juárez,119955247.203125,18.258934032549593
2,Oaxaca_aggregate(159),1956932987.0,16.236007401071657
2,Pachuca de Soto,532436084.375,15.569301243024658
2,Puebla,536071418.625,14.460783038547172
2,Puebla_aggregate(137),1813492148.0,21.544145345603265
2,Querétaro,940600659.375,21.1671469432758
2,Querétaro_aggregate(12),431454590.125,17.175808729861934
2,Quintana Roo_aggregate(9),231644874.65625,19.20289257860376
2,Reynosa,718449173.625,15.624628977504269
2,Saltillo,259294733.0625,16.472616488067153
2,San Juan del Río,141025860.65625,14.526024411710535
2,San Luis Potosí,427135050.75,21.363962061564383
2,San Luis Potosí_aggregate(40),460644799.4375,16.439327190367916
2,Sinaloa_aggregate(15),637179775.375,21.82245438831116
2,Soledad de Graciano Sánchez,330197670.25,18.120371653088807
2,Solidaridad,224122419.9375,19.53326201684229
2,Sonora_aggregate(30),498622017.1875,22.124167587900505
2,Tabasco_aggregate(15),424497596.3125,16.180882886900804
2,Tamaulipas_aggregate(26),1408879253.25,14.712134448524475
2,Tepic,123156076.46875,15.249189150193347
2,Tijuana,1116590570.75,18.960887760482343
2,Tlaxcala_aggregate(57),530651881.375,20.427705942636436
2,Torreón,390075862.9375,21.337454061181866
2,Tuxtla Gutiérrez,171776429.875,17.364425321085584
2,Veracruz,645017078.5,22.29884090102886
2,Veracruz de Ignacio de la Llave_aggregate(167),3521852313.5,16.881568288130918
2,Victoria,275188276.65625,17.485242058494006
2,Yucatán_aggregate(86),964216310.625,16.34472291845341
2,Zacatecas,100870109.125,15.073283152375758
2,Zacatecas_aggregate(40),340930782.5,15.835183130147813
2,Zapopan,547157061.9375,21.20387474677679
3,Acapulco de Juárez,231162189.25,25.56383158576387
3,Aguascalientes,443474271.0625,23.461703132884704
3,Aguascalientes_aggregate(10),107852287.796875,24.133321210838396
3,Ahome,259101874.96875,17.382512918568988
3,Apodaca,881615060.75,15.413489806950363
3,Bahía de Banderas,57342279.515625,14.895548478742437
3,Baja California Sur_aggregate(5),448412104.375,25.942314612193204
3,Baja California_aggregate(5),1648235362.5,21.934179833288265
3,Benito Juárez,664975085.125,17.988638960697383
3,Cajeme,205976425.90625,14.150851121012055
3,Campeche,155136420.203125,14.234656216772597
3,Campeche_aggregate(10),121596870.171875,15.073792897468765
3,Carmen,134995528.71875,15.7686801907513
3,Celaya,168388050.75,18.793350803473285
3,Centro,589379550.3125,14.388622876873633
3,Chiapas_aggregate(101),511565071.625,16.084946539268593
3,Chihuahua,1679630445.75,14.912368558026866
3,Chihuahua_aggregate(31),704077987.875,21.12812904489565
3,Chilpancingo de los Bravo,193059263.21875,18.118462978986205
3,Ciudad de México_aggregate(14),5096248373.0,24.75325190934867
3,Coahuila de Zaragoza_aggregate(27),900175191.75,21.101928734806318
3,Colima_aggregate(10),4459533700.0,16.16754250740331
3,Cuautla,116866120.359375,13.521986046652845
3,Cuernavaca,300665919.25,17.042907132549757
3,Culiacán,1386132470.75,16.471625570019384
3,Cárdenas,66432398.640625,15.027073548932774
3,Durango,765890812.0,16.88513627979258
3,Durango_aggregate(26),622216418.625,24.53767937638182
3,Ecatepec de Morelos,973137961.0,14.831975219176904
3,Fresnillo,119383522.421875,19.235082955121786
3,Guadalajara,1128189432.25,19.84173945807261
3,Guadalupe,402811136.75,24.014380436091532
3,Guanajuato_aggregate(39),2501199407.75,17.330946211394238
3,Guerrero_aggregate(66),971915313.625,24.09315143628732
3,Gustavo A. Madero,1179067223.0,24.627248647646198
3,Gómez Palacio,348729884.25,20.299216747733603
3,Hermosillo,826846092.375,15.285895121664494
3,Hidalgo_aggregate(58),6151310194.5,23.650616236299822
3,Irapuato,943862269.25,24.275627214525244
3,Iztapalapa,3452451011.75,24.491287111646294
3,Jalisco_aggregate(106),3655442874.0,18.62765124289594
3,Jiutepec,109202378.796875,13.405046367350952
3,Juárez,785289666.3125,14.008244962040722
3,León,992589012.75,23.262355212744048
3,Matamoros,613986382.0,14.997094710711773
3,Mazatlán,1128274849.5,19.620201849571362
3,Michoacán de Ocampo_aggregate(102),3039784724.5,16.227092705500567
3,Monterrey,975443633.875,24.20327867605392
3,Morelia,628508271.875,18.539697949776553
3,Morelos_aggregate(32),485613847.0625,13.64836806671733
3,Mérida,938108789.0,24.037923419822814
3,México_aggregate(117),4056796253.5,18.050233318262524
3,Nayarit_aggregate(17),152936606.625,13.900717867377082
3,Nogales,175064532.78125,16.447122808107597
3,Nuevo Laredo,602630994.25,15.682258544166238
3,Nuevo León_aggregate(33),2839284985.0,18.24851167102668
3,Oaxaca de Juárez,117295015.71875,17.92557536224615
3,Oaxaca_aggregate(159),2770161351.5,15.198196588443693
3,Pachuca de Soto,657183346.875,14.784662948249522
3,Puebla,516493077.5625,13.315513631930973
3,Puebla_aggregate(137),2196856075.0,23.121744013393315
3,Querétaro,1225666917.375,22.49756955188138
3,Querétaro_aggregate(12),474416204.1875,16.785030878074544
3,Quintana Roo_aggregate(9),209403639.6875,19.083451560725546
3,Reynosa,842877321.75,15.064969940574521
3,Saltillo,229906816.53125,15.858324911482248
3,San Juan del Río,147292815.765625,13.38011411616348
3,San Luis Potosí,412443298.375,22.617520185773184
3,San Luis Potosí_aggregate(40),506932266.6875,15.756798388967683
3,Sinaloa_aggregate(15),759409517.75,22.93093886790129
3,Soledad de Graciano Sánchez,439652067.875,17.97688442028378
3,Solidaridad,223114622.5,19.492327117203423
3,Sonora_aggregate(30),470119771.25,23.547681084297672
3,Tabasco_aggregate(15),469152509.5625,15.599839448851569
3,Tamaulipas_aggregate(26),1742667958.5,13.919765231661025
3,Tepic,130268711.75,14.042903820706682
3,Tijuana,1034215865.5,19.732878872499022
3,Tlaxcala_aggregate(57),526063309.625,21.34882401561084
3,Torreón,465120059.25,22.673070272478604
3,Tuxtla Gutiérrez,160458460.53125,16.87600159040123
3,Veracruz,822064328.875,24.12108213417805
3,Veracruz de Ignacio de la Llave_aggregate(167),3949367635.0,16.46009096424731
3,Victoria,296248149.6875,17.657535575667996
3,Yucatán_aggregate(86),949942431.875,15.439385313334759
3,Zacatecas,128324373.421875,13.834955575827026
3,Zacatecas_aggregate(40),412297563.25,14.81712575449707
3,Zapopan,553423132.25,22.21110653970677
4,Acapulco de Juárez,214180652.8125,27.60820014072306
4,Aguascalientes,421286276.6875,24.984003443022267
4,Aguascalientes_aggregate(10),97074777.4609375,25.880067304496468
4,Ahome,256241421.96875,17.00163868299125
4,Apodaca,1122222994.25,14.505147676289381
4,Bahía de Banderas,60630765.6328125,13.9422082560526
4,Baja California Sur_aggregate(5),426598614.3125,28.18319283061786
4,Baja California_aggregate(5),1804034518.5,23.406695929515017
4,Benito Juárez,683931903.9375,17.60611662724662
4,Cajeme,197059265.359375,13.085124405935977
4,Campeche,162020493.9375,13.061477407143459
4,Campeche_aggregate(10),128994145.125,14.105577236910959
4,Carmen,143921068.96875,14.917083676702271
4,Celaya,147222454.625,18.940694388654315
4,Centro,742186103.625,13.534945057411766
4,Chiapas_aggregate(101),463651600.375,15.387969157004386
4,Chihuahua,2252189138.5,14.336941076332542
4,Chihuahua_aggregate(31),748798791.75,22.37295260482172
4,Chilpancingo de los Bravo,231014127.1875,17.831846512337215
4,Ciudad de México_aggregate(14),5672808158.0,26.762611399194896
4,Coahuila de Zaragoza_aggregate(27),1049418001.625,21.950977250673127
4,Colima_aggregate(10),5990513589.0,15.622958782359424
4,Cuautla,127081740.71875,12.447926765651555
4,Cuernavaca,349831477.6875,16.721635511034727
4,Culiacán,1719285635.75,15.813102797570629
4,Cárdenas,65305191.640625,14.33756184548744
4,Durango,809317388.75,16.464054826574614
4,Durango_aggregate(26),722158044.75,26.415229436376933
4,Ecatepec de Morelos,1167689979.0,14.038864552738898
4,Fresnillo,136219623.59375,19.396435195921246
4,Guadalajara,1394904404.0,20.110567884411967
4,Guadalupe,407886673.75,25.424323108496736
4,Guanajuato_aggregate(39),3291536055.5,16.99845093894349
4,Guerrero_aggregate(66),1195472063.625,25.676675724898736
4,Gustavo A. Madero,1403417609.75,26.61455565289474
4,Gómez Palacio,361658744.9375,20.691659266281494
4,Hermosillo,948537692.625,14.444047984616413
4,Hidalgo_aggregate(58),9339523098.0,25.496340997290783
4,Irapuato,1360467506.5,26.13422193334605
4,Iztapalapa,4925736580.5,26.400110585935032
4,Jalisco_aggregate(106),4660488264.5,18.70299832173477
4,Jiutepec,109812982.28125,12.304273648779592
4,Juárez,734323528.0625,13.247436339736934
4,León,1041457921.875,24.733049128367185
4,Matamoros,708735231.0,14.471084714159936
4,Mazatlán,1565923325.0,19.717311392955704
4,Michoacán de Ocampo_aggregate(102),3802944879.0,15.632839769749447
4,Monterrey,1102029743.75,25.840123803840818
4,Morelia,716843856.25,18.368628894636586
4,Morelos_aggregate(32),496853829.625,12.611920232076766
4,Mérida,960685204.0,25.590165369785847
4,México_aggregate(117),3940857827.5,18.057001721334434
4,Nayarit_aggregate(17),170723508.921875,12.760286466437709
4,Nogales,183722368.53125,15.813026021032579
4,Nuevo Laredo,723010954.0,15.32970510954925
4,Nuevo León_aggregate(33),3246228527.0,17.993830422022537
4,Oaxaca de Juárez,114399961.859375,17.553455198079124
4,Oaxaca_aggregate(159),3909556005.5,14.229953709531623
4,Pachuca de Soto,807539394.375,14.009494957489407
4,Puebla,493701888.9375,12.25739681918053
4,Puebla_aggregate(137),2635746980.0,24.816221495448264
4,Querétaro,1585455113.25,23.92362122145814
4,Querétaro_aggregate(12),519191656.625,16.410342452245324
4,Quintana Roo_aggregate(9),187623808.34375,19.04768073128098
4,Reynosa,978998321.75,14.550861700057313
4,Saltillo,204125746.15625,15.273807993151092
4,San Juan del Río,152105045.53125,12.308757135314444
4,San Luis Potosí,394666945.375,23.949560716132083
4,San Luis Potosí_aggregate(40),557844980.9375,15.087132474503314
4,Sinaloa_aggregate(15),895777907.0,24.026075355409798
4,Soledad de Graciano Sánchez,588761119.1875,17.801226988979476
4,Solidaridad,222640420.9375,19.43125944558077
4,Sonora_aggregate(30),446221407.6875,25.045502157412404
4,Tabasco_aggregate(15),511900293.875,15.0598817463813
4,Tamaulipas_aggregate(26),2136174537.25,13.182510301014123
4,Tepic,137818431.578125,12.927671472752342
4,Tijuana,947442241.375,20.349662155151787
4,Tlaxcala_aggregate(57),516642903.125,22.358043374583673
4,Torreón,550234136.25,24.054889436258055
4,Tuxtla Gutiérrez,148570057.375,16.34998814636587
4,Veracruz,1037408461.5,26.060438812666927
4,Veracruz de Ignacio de la Llave_aggregate(167),4453113678.5,16.012490800134653
4,Victoria,320968374.71875,17.86022136819196
4,Yucatán_aggregate(86),931465238.75,14.566048309875251
4,Zacatecas,164213470.484375,12.69541608107329
4,Zacatecas_aggregate(40),495409987.75,13.874278666988364
4,Zapopan,548672079.0,23.130944293179315
5,Acapulco de Juárez,205976498.140625,29.83651709908389
5,Aguascalientes,411043911.125,26.64899202903697
5,Aguascalientes_aggregate(10),87925536.15625,27.76896254524308
5,Ahome,252759768.5625,16.567152354701864
5,Apodaca,1418886410.25,13.62840900900172
5,Bahía de Banderas,64935135.390625,13.036491127426691
5,Baja California Sur_aggregate(5),414378446.28125,30.676331394370276
5,Baja California_aggregate(5),1990894471.75,25.015417493066003
5,Benito Juárez,693220569.0,17.160080155467064
5,Cajeme,194617600.34375,12.068263200820564
5,Campeche,171441632.453125,11.989304419413429
5,Campeche_aggregate(10),135692617.953125,13.161109839992164
5,Carmen,155997153.34375,14.116421937937154
5,Celaya,133003376.8125,19.037255726717184
5,Centro,927706217.375,12.743589201258978
5,Chiapas_aggregate(101),429485251.6875,14.692758761153447
5,Chihuahua,2928342463.0,13.757772288648917
5,Chihuahua_aggregate(31),807807717.125,23.75950676207074
5,Chilpancingo de los Bravo,271276580.875,17.570397361210777
5,Ciudad de México_aggregate(14),6307975493.0,28.956103759246066
5,Coahuila de Zaragoza_aggregate(27),1186492951.5,22.820364603851154
5,Colima_aggregate(10),8038889650.0,15.088872675723044
5,Cuautla,140285826.25,11.450667120448523
5,Cuernavaca,401178751.03125,16.352655457716033
5,Culiacán,2082102339.75,15.134725733498616
5,Cárdenas,64057914.21875,13.64557137235566
5,Durango,860494007.125,16.041674821006985
5,Durango_aggregate(26),817796435.25,28.470312063141595
5,Ecatepec de Morelos,1418815576.75,13.233825277812203
5,Fresnillo,157217940.21875,19.57222995336721
5,Guadalajara,1758104886.75,20.388896635893506
5,Guadalupe,421254124.0625,26.999609433578105
5,Guanajuato_aggregate(39),4149675432.0,16.74515079116177
5,Guerrero_aggregate(66),1452551658.625,27.31795598661042
5,Gustavo A. Madero,1675712342.25,28.74431734580088
5,Gómez Palacio,372525092.46875,21.166031803136697
5,Hermosillo,1078521815.25,13.63695594800693
5,Hidalgo_aggregate(58),13749085424.0,27.515111698658565
5,Irapuato,1911382776.75,28.11553316813851
5,Iztapalapa,6855701264.5,28.44906208051307
5,Jalisco_aggregate(106),5799896778.5,18.636920338064105
5,Jiutepec,110463845.9296875,11.283211046513774
5,Juárez,694363281.25,12.523217974805481
5,León,1096334381.25,26.398785139524488
5,Matamoros,814420993.0,13.98844356981486
5,Mazatlán,2152868397.625,19.910478009452287
5,Michoacán de Ocampo_aggregate(102),4762300360.5,14.924513741216108
5,Monterrey,1249167612.75,27.573331135733405
5,Morelia,807720912.25,18.39579113605548
5,Morelos_aggregate(32),517588370.3125,11.620102680353959
5,Mérida,980346663.25,27.354822230354767
5,México_aggregate(117),3972419449.25,17.986686004469053
5,Nayarit_aggregate(17),193433757.921875,11.708008954623162
5,Nogales,193004187.625,15.222552170500405
5,Nuevo Laredo,869101000.125,15.013900066988702
5,Nuevo León_aggregate(33),3793502479.0,17.78011159747233
5,Oaxaca de Juárez,115376530.203125,17.211817410043146
5,Oaxaca_aggregate(159),5462615460.5,13.281738195953086
5,Pachuca de Soto,994198189.0,13.259000021412703
5,Puebla,479621832.0625,11.277951484402378
5,Puebla_aggregate(137),3203641227.0,26.650214706629505
5,Querétaro,1997481713.0,25.450577548902146
5,Querétaro_aggregate(12),571656698.125,16.052568278578963
5,Quintana Roo_aggregate(9),170809258.890625,18.94038528309075
5,Reynosa,1152627844.5,14.069777274870782
5,Saltillo,184152805.859375,14.677721388148761
5,San Juan del Río,158718474.5625,11.303264173144175
5,San Luis Potosí,393418654.3125,25.360634926572768
5,San Luis Potosí_aggregate(40),614847860.875,14.439138631280686
5,Sinaloa_aggregate(15),1059101275.875,25.224386469693027
5,Soledad de Graciano Sánchez,771761654.25,17.65141330286469
5,Solidaridad,224994375.84375,19.48012521858733
5,Sonora_aggregate(30),432671468.15625,26.752833355115758
5,Tabasco_aggregate(15),575858197.9375,14.458132575669204
5,Tamaulipas_aggregate(26),2618233266.25,12.431782177045976
5,Tepic,146584230.390625,11.89040581033015
5,Tijuana,901859766.25,21.175292964777576
5,Tlaxcala_aggregate(57),516802940.3125,23.47414860051567
5,Torreón,632987628.4375,25.536770445631785
5,Tuxtla Gutiérrez,137623469.8671875,15.82572974622958
5,Veracruz,1299601651.25,28.0601856679506
5,Veracruz de Ignacio de la Llave_aggregate(167),5017523131.5,15.501370420327158
5,Victoria,356456795.6875,18.035764907900404
5,Yucatán_aggregate(86),933370614.0,13.722509317513655
5,Zacatecas,208707046.96875,11.644036195479275
5,Zacatecas_aggregate(40),600647613.75,12.976439012734552
5,Zapopan,554279738.5,24.16157114069744
