T,loc,demand,price
0,Morelia,431486350.5,18.839797158197452
0,Morelos_aggregate(32),487483267.5,17.379031061678234
0,Mérida,955038601.5,19.832790255845126
0,México_aggregate(117),4239885471.0,18.087682213963102
0,Nayarit_aggregate(17),99278114.5,17.944732757590433
0,Nogales,161770391.59375,18.52459188721663
0,Nuevo Laredo,324188875.25,16.930487131868286
0,Nuevo León_aggregate(33),1854858132.0,18.929438483718464
0,Oaxaca de Juárez,127847261.375,19.031998673903296
0,Oaxaca_aggregate(159),871567170.75,18.572541719544102
0,Pachuca de Soto,335931440.625,17.293716401093693
0,Puebla,599831795.125,17.044043883281926
0,Puebla_aggregate(137),1196021532.5,18.70383947173745
0,Querétaro,561198718.25,18.71874249518688
0,Querétaro_aggregate(12),338154427.875,17.756702940797272
0,Quintana Roo_aggregate(9),327254602.6875,19.358032657276258
0,Reynosa,528077647.625,16.78757894543498
0,Saltillo,341674978.4375,17.80890251780072
0,San Juan del Río,134448667.53125,17.1276059508061
0,San Luis Potosí,483086794.375,19.11590348458994
0,San Luis Potosí_aggregate(40),390536940.5625,17.850697543639864
0,Sinaloa_aggregate(15),446956776.375,19.74268923149178
0,Soledad de Graciano Sánchez,180421035.5625,18.335532178328904
0,Solidaridad,245803205.375,19.53732637739927
0,Sonora_aggregate(30),610284610.75,19.620234714944043
0,Tabasco_aggregate(15),337277159.5,17.438166319615306
0,Tamaulipas_aggregate(26),930377598.0,16.572974953565666
0,Tepic,115833171.28125,17.988201758757988
0,Tijuana,1345545580.0,17.703272569423355
0,Tlaxcala_aggregate(57),593308618.5,18.607706333944304
0,Torreón,281411287.625,18.888815568642766
0,Tuxtla Gutiérrez,208779173.6875,18.5039083364171
0,Veracruz,392581044.4375,19.016438260935043
0,Veracruz de Ignacio de la Llave_aggregate(167),2910935041.5,17.828035130250555
0,Victoria,256546169.3125,17.314437959261426
0,Yucatán_aggregate(86),1034407045.0,18.312876423284408
0,Zacatecas,62903004.265625,17.908389138960928
0,Zacatecas_aggregate(40),225203394.1875,18.06032618199267
0,Zapopan,549685112.75,19.367281631513542
1,Acapulco de Juárez,330786559.1875,21.89563327649179
1,Aguascalientes,546513212.5,20.73168325901176
1,Aguascalientes_aggregate(10),172649592.3125,20.987665324299602
1,Ahome,328278798.75,17.949108938232193
1,Apodaca,446387018.5,17.259876138160394
1,Bahía de Banderas,54608546.984375,17.062004317113608
1,Baja California Sur_aggregate(5),536483683.5,21.9466870552804
1,Baja California_aggregate(5),1295780608.75,19.26308571370068
1,Benito Juárez,765367368.75,18.649060200988263
1,Cajeme,278205472.0625,16.586211149264404
1,Campeche,140754240.875,16.893570486410496
1,Campeche_aggregate(10),107593809.875,17.25946740113786
1,Carmen,112161692.3125,17.831969839444266
1,Celaya,271615881.75,18.50214999047333
1,Centro,322311928.9375,16.066767831004018
1,Chiapas_aggregate(101),798740736.125,17.36797884849001
1,Chihuahua,706538610.25,15.929109760667368
1,Chihuahua_aggregate(31),636046405.625,18.988201409301453
1,Chilpancingo de los Bravo,124828270.96875,18.371339279736805
1,Ciudad de México_aggregate(14),3880699978.0,21.239746749818448
1,Coahuila de Zaragoza_aggregate(27),579584268.25,19.50568737714535
1,Colima_aggregate(10),1832429639.5,17.182804264898273
1,Cuautla,105628143.609375,15.989660372041877
1,Cuernavaca,237783958.0625,17.7309167986529
1,Culiacán,829952845.375,17.740665469301305
1,Cárdenas,83750926.3125,16.402464420636644
1,Durango,709712975.25,18.00133909091881
1,Durango_aggregate(26),449612239.125,21.217760776285697
1,Ecatepec de Morelos,619701798.25,16.49369978159385
1,Fresnillo,89952475.71875,18.73315833961126
1,Guadalajara,615473605.375,18.980283731078938
1,Guadalupe,413781008.75,21.252917096001752
1,Guanajuato_aggregate(39),1203776402.0,17.858125858462177
1,Guerrero_aggregate(66),577848472.0,21.328294073217894
1,Gustavo A. Madero,734351016.625,21.154505841260935
1,Gómez Palacio,353514818.375,19.2747888878502
1,Hermosillo,665550837.875,17.267816686016538
1,Hidalgo_aggregate(58),1910560933.5,20.343284065659688
1,Irapuato,335701092.5625,20.941412034001424
1,Iztapalapa,1189202835.5,21.037447071639544
1,Jalisco_aggregate(106),1995104045.5,18.823972845146148
1,Jiutepec,130184566.84375,15.91147993629297
1,Juárez,1115595337.5,15.63877378876658
1,León,997789494.0,20.678330776848426
1,Matamoros,465225578.125,16.21491698588947
1,Mazatlán,437780306.125,19.435274585073305
1,Michoacán de Ocampo_aggregate(102),1561210673.0,17.570788446008837
1,Monterrey,752028769.125,21.357836376118993
1,Morelia,482273588.875,18.983878440842506
1,Morelos_aggregate(32),554627190.0,16.095987229270325
1,Mérida,1085964991.25,21.214648845944698
1,México_aggregate(117),4627560361.0,18.02466929272364
1,Nayarit_aggregate(17),107324837.15625,16.486990434154507
1,Nogales,185037592.375,17.92034856215155
1,Nuevo Laredo,382122503.9375,16.67104544464509
1,Nuevo León_aggregate(33),2063838145.0,18.476814170067634
1,Oaxaca de Juárez,145017642.1875,18.438953414621455
1,Oaxaca_aggregate(159),998972949.75,17.25450384212892
1,Pachuca de Soto,378998208.125,16.281194731292064
1,Puebla,655495700.25,15.723793486362554
1,Puebla_aggregate(137),1369014257.5,20.209723043203624
1,Querétaro,656282515.5,20.03759679580815
1,Querétaro_aggregate(12),382888384.875,17.397653944341197
1,Quintana Roo_aggregate(9),361635110.9375,19.197213234577056
1,Reynosa,618896779.375,16.136356787655547
1,Saltillo,356028718.8125,16.993236904207084
1,San Juan del Río,151007969.59375,15.776674665212997
1,San Luis Potosí,544464879.0,20.361768964779987
1,San Luis Potosí_aggregate(40),448929698.75,16.8980784195806
1,Sinaloa_aggregate(15),519208571.0,20.869674247588197
1,Soledad de Graciano Sánchez,211021951.3125,18.191249546557707
1,Solidaridad,277263499.5,19.473613840324163
1,Sonora_aggregate(30),679490197.125,21.03523264328806
1,Tabasco_aggregate(15),385858417.75,16.612164444148952
1,Tamaulipas_aggregate(26),1093473181.0,15.581796405065685
1,Tepic,125919056.625,16.60106930425118
1,Tijuana,1459947919.25,18.388112426629316
1,Tlaxcala_aggregate(57),688233911.125,19.65041669477603
1,Torreón,302316080.0,19.978448095583147
1,Tuxtla Gutiérrez,219256342.25,17.804418345701613
1,Veracruz,462155106.625,20.526604625215644
1,Veracruz de Ignacio de la Llave_aggregate(167),3266983878.5,17.17973091574383
1,Victoria,306236998.875,17.49459954093045
1,Yucatán_aggregate(86),1180133126.0,17.134135135816564
1,Zacatecas,74321558.609375,16.44968802540742
1,Zacatecas_aggregate(40),259437393.4375,16.80032302442456
1,Zapopan,602270703.0,20.3652403476974
2,Acapulco de Juárez,361995476.8125,23.683567273400975
2,Aguascalientes,578257656.125,22.106668327041913
2,Aguascalientes_aggregate(10),178269651.15625,22.58580686371387
2,Ahome,365865362.875,17.338921450976787
2,Apodaca,510731074.625,16.145305053443558
2,Bahía de Banderas,59226274.0625,15.98410171700827
2,Baja California Sur_aggregate(5),567140079.125,23.858398626439577
2,Baja California_aggregate(5),1429991927.0,20.579319945398677
2,Benito Juárez,858190659.375,18.16622844501145
2,Cajeme,313159249.5625,15.284982659144086
2,Campeche,150417903.21875,15.49361716048311
2,Campeche_aggregate(10),112777257.65625,16.06222875639063
2,Carmen,117744123.59375,16.88325414750251
2,Celaya,296817723.0625,18.483570484520314
2,Centro,372225370.4375,15.044567895012955
2,Chiapas_aggregate(101),854276953.5,16.508179663972367
2,Chihuahua,777470800.75,15.21673979563582
2,Chihuahua_aggregate(31),694596768.5,20.227246684834
2,Chilpancingo de los Bravo,138935255.1875,17.906292018555504
2,Ciudad de México_aggregate(14),4317510113.0,22.979361751815
2,Coahuila de Zaragoza_aggregate(27),627734774.375,20.29543596252625
2,Colima_aggregate(10),2067476813.0,16.558874521028645
2,Cuautla,122388652.59375,14.705238791596203
2,Cuernavaca,280998420.75,17.430785843898935
2,Culiacán,970401589.25,16.978397759254857
2,Cárdenas,94959298.921875,15.518351846853474
2,Durango,777903043.5,17.510956582002983
2,Durango_aggregate(26),496521657.5,22.8645800779351
2,Ecatepec de Morelos,707125220.0,15.520802376271265
2,Fresnillo,105542423.8125,18.722466146069237
2,Guadalajara,704554233.75,19.031953770564478
2,Guadalupe,452384078.375,22.59694668190257
2,Guanajuato_aggregate(39),1376315645.0,17.44282755687631
2,Guerrero_aggregate(66),648021176.875,22.640699719454226
2,Gustavo A. Madero,812966682.0,22.83342454623144
2,Gómez Palacio,387563559.9375,19.541555512271756
2,Hermosillo,780722213.5,16.299831315854142
2,Hidalgo_aggregate(58),2227332464.0,21.98436967161155
2,Irapuato,389440780.3125,22.540914284412008
2,Iztapalapa,1345534912.25,22.68896045654177
2,Jalisco_aggregate(106),2274641151.5,18.790653826438167
2,Jiutepec,148362046.625,14.59453336440518
2,Juárez,1200304538.5,14.8035609027053
2,León,1103139062.5,21.976694517579148
2,Matamoros,547442016.25,15.626056811531964
2,Mazatlán,507503296.875,19.620754601136756
2,Michoacán de Ocampo_aggregate(102),1733972474.75,16.85911329926604
2,Monterrey,834462282.25,22.852708031273405
2,Morelia,539108350.875,19.01400469771054
2,Morelos_aggregate(32),632230876.625,14.826272592692064
2,Mérida,1236741724.25,22.65255024317466
2,México_aggregate(117),5050910771.0,17.87742080123284
2,Nayarit_aggregate(17),116337115.75,15.11751014451477
2,Nogales,211053857.34375,17.285493058412445
2,Nuevo Laredo,450292462.625,16.364158437183647
2,Nuevo León_aggregate(33),2302523169.5,18.07856461024034
2,Oaxaca de Juárez,165290854.59375,17.89103959814191
2,Oaxaca_aggregate(159),1145001961.75,16.051997190423076
2,Pachuca de Soto,428976313.75,15.337017496867375
2,Puebla,716132301.0,14.457370820868453
2,Puebla_aggregate(137),1564427396.75,21.73559321594232
2,Querétaro,767014128.125,21.406324507001422
2,Querétaro_aggregate(12),434300053.375,17.042989723450958
2,Quintana Roo_aggregate(9),400099706.375,19.03956232811469
2,Reynosa,725779687.75,15.604329569811895
2,Saltillo,371542355.0625,16.262724601445132
2,San Juan del Río,169411208.09375,14.495338704273522
2,San Luis Potosí,615449695.125,21.673171720360912
2,San Luis Potosí_aggregate(40),516163178.625,16.03243093600136
2,Sinaloa_aggregate(15),601606917.5,22.03618369544857
2,Soledad de Graciano Sánchez,247016463.5625,18.061443073668453
2,Solidaridad,313576635.0625,19.485436315483096
2,Sonora_aggregate(30),760838721.125,22.476823157496256
2,Tabasco_aggregate(15),440309740.75,15.827465832906801
2,Tamaulipas_aggregate(26),1281179795.25,14.635115877606486
2,Tepic,136958727.0,15.302277747722119
2,Tijuana,1588281750.75,19.04742269872544
2,Tlaxcala_aggregate(57),797803076.125,20.68805561054307
2,Torreón,325023978.875,21.19256733914885
2,Tuxtla Gutiérrez,230384581.5,17.140978038228628
2,Veracruz,544700682.75,22.149143581339306
2,Veracruz de Ignacio de la Llave_aggregate(167),3671746256.0,16.554746536704496
2,Victoria,365512882.5625,17.65840549463688
2,Yucatán_aggregate(86),1344603362.0,16.070206202085423
2,Zacatecas,88114008.40625,15.08471420890481
2,Zacatecas_aggregate(40),299315644.75,15.656138434312219
2,Zapopan,659400239.375,21.37458594866317
3,Acapulco de Juárez,395712512.375,25.604588331905454
3,Aguascalientes,612051802.125,23.58946937635305
3,Aguascalientes_aggregate(10),184216238.4375,24.35438947512189
3,Ahome,409945097.3125,16.76614437708499
3,Apodaca,584867353.25,15.1139543312634
3,Bahía de Banderas,64282192.453125,15.069845663028062
3,Baja California Sur_aggregate(5),599761292.125,25.961578865067104
3,Baja California_aggregate(5),1583154596.25,22.05230588743651
3,Benito Juárez,965977072.5,17.651829833360416
3,Cajeme,352076168.9375,14.097953811775819
3,Campeche,161253043.40625,14.2248600518779
3,Campeche_aggregate(10),118907219.625,14.973494401854948
3,Carmen,123689913.03125,16.09141447711018
3,Celaya,324682241.8125,18.517392562046645
3,Centro,430650891.5625,14.077630527493417
3,Chiapas_aggregate(101),912414384.5,15.70519394909189
3,Chihuahua,858825097.25,14.518083685352213
3,Chihuahua_aggregate(31),760337056.25,21.557562109812245
3,Chilpancingo de los Bravo,155328847.28125,17.446766182993866
3,Ciudad de México_aggregate(14),4817148378.0,24.910841127276623
3,Coahuila de Zaragoza_aggregate(27),683504904.5,21.080588706847294
3,Colima_aggregate(10),2333328022.0,16.011459924932527
3,Cuautla,141796724.90625,13.535994636074783
3,Cuernavaca,333641631.875,17.195925525610907
3,Culiacán,1140907646.75,16.1923347838064
3,Cárdenas,107948460.734375,14.698225405852527
3,Durango,854807640.0,17.02101332690788
3,Durango_aggregate(26),548963088.75,24.646800070323867
3,Ecatepec de Morelos,811197971.0,14.616435132796608
3,Fresnillo,123957100.25,18.766382565254386
3,Guadalajara,810874544.625,19.178769060772062
3,Guadalupe,495744176.25,24.06551730164031
3,Guanajuato_aggregate(39),1585433226.0,16.994348785258506
3,Guerrero_aggregate(66),729456721.25,24.097516172345607
3,Gustavo A. Madero,903194604.25,24.72042675844993
3,Gómez Palacio,426276033.0,19.830206253475975
3,Hermosillo,917509753.25,15.360860928623728
3,Hidalgo_aggregate(58),2607186211.5,23.80151006382587
3,Irapuato,452880060.375,24.282621294427347
3,Iztapalapa,1529615292.75,24.464640890861716
3,Jalisco_aggregate(106),2603044558.5,18.88805451200697
3,Jiutepec,169465388.46875,13.402122267326954
3,Juárez,1295004498.0,13.995115518819611
3,León,1222752149.25,23.402383840794318
3,Matamoros,646992540.5,15.130386415691207
3,Mazatlán,590779239.5,19.761931588964348
3,Michoacán de Ocampo_aggregate(102),1933853746.0,16.161046822085932
3,Monterrey,929253910.0,24.483512415699263
3,Morelia,606120453.125,19.098879965395476
3,Morelos_aggregate(32),719947840.375,13.710439050369141
3,Mérida,1412800071.0,24.253148850991284
3,México_aggregate(117),5512657706.0,17.858098095337507
3,Nayarit_aggregate(17),126365348.6875,13.879188590286025
3,Nogales,241891444.125,16.748527432907206
3,Nuevo Laredo,533420213.125,16.072265416520857
3,Nuevo León_aggregate(33),2572900547.5,17.732416441025336
3,Oaxaca de Juárez,188494106.34375,17.361726861433457
3,Oaxaca_aggregate(159),1313921484.25,14.94216069517219
3,Pachuca de Soto,486511507.75,14.458585014679288
3,Puebla,780654443.375,13.298728760474415
3,Puebla_aggregate(137),1791591060.5,23.42694474685968
3,Querétaro,901804497.75,22.905826295953705
3,Querétaro_aggregate(12),492972849.875,16.64126666739825
3,Quintana Roo_aggregate(9),444715259.375,18.85425239672337
3,Reynosa,855086207.5,15.025992608162142
3,Saltillo,388812020.8125,15.597266628899366
3,San Juan del Río,190575390.65625,13.332487629792281
3,San Luis Potosí,697106804.625,23.042792481109203
3,San Luis Potosí_aggregate(40),593456690.875,15.223939329399414
3,Sinaloa_aggregate(15),700211058.875,23.273881797107162
3,Soledad de Graciano Sánchez,290244932.4375,17.904512407329943
3,Solidaridad,355439615.6875,19.508827995974585
3,Sonora_aggregate(30),850734117.625,24.045650361723936
3,Tabasco_aggregate(15),503853173.25,15.073243970139732
3,Tamaulipas_aggregate(26),1504667809.75,13.764563754159843
3,Tepic,149340756.375,14.108801251018498
3,Tijuana,1733288256.5,19.779069262830728
3,Tlaxcala_aggregate(57),927506554.5,21.811233404712386
3,Torreón,351331390.3125,22.43214664317177
3,Tuxtla Gutiérrez,243775991.8125,16.509359204430723
3,Veracruz,644928073.5,23.917018874208722
3,Veracruz de Ignacio de la Llave_aggregate(167),4134957456.0,16.01884066102387
3,Victoria,437797896.1875,17.91046411297997
3,Yucatán_aggregate(86),1534555471.25,15.08370054861149
3,Zacatecas,104546863.515625,13.849828329154942
3,Zacatecas_aggregate(40),346037423.75,14.595625380857328
3,Zapopan,723636142.25,22.461845789481178
4,Acapulco de Juárez,431483990.625,27.733514063627233
4,Aguascalientes,645752838.75,25.19809448195354
4,Aguascalientes_aggregate(10),188585507.40625,26.174475639236693
4,Ahome,458736521.25,16.205499137533895
4,Apodaca,667880695.375,14.16711036300713
4,Bahía de Banderas,69225565.984375,14.135699801373391
4,Baja California Sur_aggregate(5),634774956.25,28.199851488106543
4,Baja California_aggregate(5),1747947468.5,23.584418274394242
4,Benito Juárez,1080012506.5,17.17413128535712
4,Cajeme,393736142.0625,13.007256383425993
4,Campeche,172242787.75,13.052974410947105
4,Campeche_aggregate(10),124665995.125,13.936615538795358
4,Carmen,129561876.90625,15.19408486281131
4,Celaya,357127817.1875,18.56494645687254
4,Centro,495832355.5,13.195795959384053
4,Chiapas_aggregate(101),968277880.0,14.94118165420753
4,Chihuahua,939929163.5,13.912671257324941
4,Chihuahua_aggregate(31),830093173.625,22.92740569259049
4,Chilpancingo de los Bravo,171996609.53125,17.025642678284385
4,Ciudad de México_aggregate(14),5377340138.0,26.951878590580247
4,Coahuila de Zaragoza_aggregate(27),744158473.5,21.906793858326946
4,Colima_aggregate(10),2625767402.5,15.46397488772741
4,Cuautla,163244471.6875,12.454048500070314
4,Cuernavaca,392767794.875,16.84763250899745
4,Culiacán,1338020938.0,15.518281220118979
4,Cárdenas,123038302.625,13.942312645010094
4,Durango,937034386.0,16.558293018770716
4,Durango_aggregate(26),604962221.875,26.54730204639355
4,Ecatepec de Morelos,917858252.0,13.800142518101946
4,Fresnillo,144976266.65625,18.72070395357227
4,Guadalajara,925466658.25,19.252484315300322
4,Guadalupe,541268806.625,25.5872413718152
4,Guanajuato_aggregate(39),1810380999.0,16.548535196164924
4,Guerrero_aggregate(66),810593075.0,25.634851177076357
4,Gustavo A. Madero,999309053.75,26.718126233600344
4,Gómez Palacio,467694209.375,20.076300617547346
4,Hermosillo,1074138800.75,14.546541491904991
4,Hidalgo_aggregate(58),3023409701.5,25.706884942517643
4,Irapuato,526467426.5,26.13200779708816
4,Iztapalapa,1715135084.75,26.382926857358243
4,Jalisco_aggregate(106),2954545760.0,18.94124392153055
4,Jiutepec,192787890.03125,12.302793152432303
4,Juárez,1394373704.0,13.247025109562411
4,León,1339059206.5,24.959331240778628
4,Matamoros,762061298.5,14.58843237784238
4,Mazatlán,680921360.125,19.988625627811402
4,Michoacán de Ocampo_aggregate(102),2157959166.5,15.53043988518463
4,Monterrey,1022389020.75,26.157047805358665
4,Morelia,678957796.125,19.19992053449439
4,Morelos_aggregate(32),814900018.875,12.640645351084038
4,Mérida,1598367849.5,25.955523555208945
4,México_aggregate(117),6022915950.0,17.788050578180457
4,Nayarit_aggregate(17),137425950.71875,12.73853236867345
4,Nogales,275232060.875,16.173673888388183
4,Nuevo Laredo,626438732.375,15.740621837892048
4,Nuevo León_aggregate(33),2852502739.5,17.345172595410194
4,Oaxaca de Juárez,214129593.46875,16.898221947067462
4,Oaxaca_aggregate(159),1500826174.0,13.938303168456448
4,Pachuca de Soto,547604382.125,13.691333417934592
4,Puebla,853927884.75,12.250994191990303
4,Puebla_aggregate(137),2039595024.5,25.213001372699672
4,Querétaro,1056949674.5,24.46076824863674
4,Querétaro_aggregate(12),560314038.625,16.36323591657122
4,Quintana Roo_aggregate(9),491467154.25,18.66577514774572
4,Reynosa,1003006396.5,14.46613570649605
4,Saltillo,405920811.5,14.917863652648515
4,San Juan del Río,213753697.25,12.248821287124294
4,San Luis Potosí,787035828.5,24.476146358473482
4,San Luis Potosí_aggregate(40),677629171.375,14.48503721695585
4,Sinaloa_aggregate(15),807792604.0,24.543114060239734
4,Soledad de Graciano Sánchez,338336828.6875,17.77044125566845
4,Solidaridad,399090915.75,19.49008402196896
4,Sonora_aggregate(30),941110650.5,25.606819322328388
4,Tabasco_aggregate(15),575347475.25,14.388617140515276
4,Tamaulipas_aggregate(26),1750939545.0,12.962070678026208
4,Tepic,161660017.0625,12.99621005583563
4,Tijuana,1881870197.5,20.503933153565697
4,Tlaxcala_aggregate(57),1069436366.75,22.91954332130348
4,Torreón,376338472.375,23.76683836166616
4,Tuxtla Gutiérrez,257492326.75,15.967729808573086
4,Veracruz,756833431.0,25.78941827790297
4,Veracruz de Ignacio de la Llave_aggregate(167),4613639263.0,15.45240843768752
4,Victoria,518024714.25,18.132735524883802
4,Yucatán_aggregate(86),1743074253.25,14.167633677247144
4,Zacatecas,123066576.15625,12.708893124146199
4,Zacatecas_aggregate(40),399451517.8125,13.624952366277508
4,Zapopan,793676681.5,23.56771167749687
5,Acapulco de Juárez,471575734.875,29.92282246703308
5,Aguascalientes,683389549.0,26.958492788497928
5,Aguascalientes_aggregate(10),194211907.46875,28.19017885918295
5,Ahome,511285859.125,15.669791724966922
5,Apodaca,764346531.75,13.2263418446616
5,Bahía de Banderas,74713590.171875,13.266704730213164
5,Baja California Sur_aggregate(5),672529146.125,30.69291342279637
5,Baja California_aggregate(5),1931005404.0,25.184936798650664
5,Benito Juárez,1210200174.25,16.614714615877418
5,Cajeme,443737791.1875,12.014114343378711
5,Campeche,184691066.71875,11.975160556581148
5,Campeche_aggregate(10),130424249.15625,12.963289356227735
5,Carmen,136067430.15625,14.54749532921533
5,Celaya,392032780.125,18.534928237106747
5,Centro,573925931.5,12.327823786675603
5,Chiapas_aggregate(101),1033530380.5,14.145501334431964
5,Chihuahua,1033415717.5,13.232419912169581
5,Chihuahua_aggregate(31),906777397.5,24.441678210788247
5,Chilpancingo de los Bravo,190977711.5625,16.558143449388393
5,Ciudad de México_aggregate(14),5983401599.0,29.193338406437164
5,Coahuila de Zaragoza_aggregate(27),809587771.25,22.809406158880574
5,Colima_aggregate(10),2963934704.5,14.810575839057556
5,Cuautla,189302352.5,11.451843294185604
5,Cuernavaca,463532164.9375,16.381724683004038
5,Culiacán,1569329836.0,14.803032622166558
5,Cárdenas,140245061.875,13.164100193140408
5,Durango,1026875072.5,16.074567306260185
5,Durango_aggregate(26),666270899.375,28.590574398768002
5,Ecatepec de Morelos,1046161686.5,13.008277766377134
5,Fresnillo,170369650.3125,18.707188221493393
5,Guadalajara,1061104866.25,19.37267039389724
5,Guadalupe,592933138.25,27.245530896839547
5,Guanajuato_aggregate(39),2062641141.0,16.1409154293316
5,Guerrero_aggregate(66),906264654.75,27.26874807133631
5,Gustavo A. Madero,1106714377.75,28.89522554756969
5,Gómez Palacio,512424546.25,20.32987828243543
5,Hermosillo,1261018732.5,13.74164175074946
5,Hidalgo_aggregate(58),3510437302.5,27.803077202013363
5,Irapuato,610291621.625,28.071523651065906
5,Iztapalapa,1936612345.0,28.479486273314645
5,Jalisco_aggregate(106),3364506374.5,18.95537346466963
5,Jiutepec,220083513.65625,11.280499420743626
5,Juárez,1498251563.75,12.50768031066367
5,León,1474123192.0,26.699106716386968
5,Matamoros,899278756.75,14.006359492177369
5,Mazatlán,789037769.625,20.225477288713893
5,Michoacán de Ocampo_aggregate(102),2407556967.5,14.935304666925086
5,Monterrey,1131298793.5,27.992048686636053
5,Morelia,757770683.375,19.25788531987133
5,Morelos_aggregate(32),928588432.25,11.653980342016563
5,Mérida,1819976121.0,27.800985479878104
5,México_aggregate(117),6602162806.0,17.73461952689763
5,Nayarit_aggregate(17),149928689.09375,11.682800528337715
5,Nogales,314304823.75,15.722751962348582
5,Nuevo Laredo,739119853.0,15.497221948407292
5,Nuevo León_aggregate(33),3176053344.0,16.89137900128378
5,Oaxaca de Juárez,244080677.875,16.330755575034317
5,Oaxaca_aggregate(159),1720124765.5,12.941982271302397
5,Pachuca de Soto,617667286.25,12.907605535201888
5,Puebla,934881169.5,11.279000517164196
5,Puebla_aggregate(137),2331176871.5,27.17336736798865
5,Querétaro,1235738778.5,26.1977262045803
5,Querétaro_aggregate(12),638853434.75,15.9210795118977
5,Quintana Roo_aggregate(9),542634288.0,18.377847333008503
5,Reynosa,1178969480.5,13.987631883226477
5,Saltillo,423762429.375,14.260618353857843
5,San Juan del Río,240568772.875,11.2751778216095
5,San Luis Potosí,891173411.75,26.03737755227546
5,San Luis Potosí_aggregate(40),779736436.875,13.709970677992652
5,Sinaloa_aggregate(15),936306366.0,25.964670319463504
5,Soledad de Graciano Sánchez,394966203.5,17.67487200245675
5,Solidaridad,451434351.6875,19.511829778799527
5,Sonora_aggregate(30),1051851675.5,27.446633969803884
5,Tabasco_aggregate(15),659599363.875,13.688797339693362
5,Tamaulipas_aggregate(26),2048629907.5,12.151897450572536
5,Tepic,175321508.65625,11.964917657055516
5,Tijuana,2055514946.0,21.239790746835276
5,Tlaxcala_aggregate(57),1239888742.0,24.162729995732214
5,Torreón,403246056.3125,25.152837425775473
5,Tuxtla Gutiérrez,271527793.4375,15.29970648053851
5,Veracruz,891424725.0,27.881868269882077
5,Veracruz de Ignacio de la Llave_aggregate(167),5177980334.0,14.830568280773997
5,Victoria,616638923.75,18.398701212488348
5,Yucatán_aggregate(86),1994380179.5,13.279354973785154
5,Zacatecas,145468581.71875,11.658657927024525
5,Zacatecas_aggregate(40),461467231.375,12.680824733565986
5,Zapopan,871445690.0,24.73057664206807
