T,loc,demand,price
1,San Luis Potosí,543467267.5,20.33132832127522
1,San Luis Potosí_aggregate(40),448667282.25,16.983947916508672
1,Sinaloa_aggregate(15),520368138.375,20.86420624547156
1,Soledad de Graciano Sánchez,210981078.34375,18.241242433850648
1,Solidaridad,276662279.375,19.492163700910705
1,Sonora_aggregate(30),680273249.75,20.98926621986142
1,Tabasco_aggregate(15),386171153.4375,16.64290743626996
1,Tamaulipas_aggregate(26),1088824879.0,15.513765502307267
1,Tepic,125819601.40625,16.568840057827277
1,Tijuana,1465317866.0,18.347419506946224
1,Tlaxcala_aggregate(57),685445680.625,19.63142790157604
1,Torreón,302559361.5,20.07031956357808
1,Tuxtla Gutiérrez,220258241.0625,17.816474910516508
1,Veracruz,463410192.375,20.600297495077083
1,Veracruz de Ignacio de la Llave_aggregate(167),3260151429.0,17.17406640335519
1,Victoria,304200696.5,17.519270956520597
1,Yucatán_aggregate(86),1180361734.0,17.156094429587295
1,Zacatecas,74281000.71875,16.448838110510994
1,Zacatecas_aggregate(40),259705565.875,16.872756002263642
1,Zapopan,600640686.125,20.309559207850995
2,Acapulco de Juárez,359683715.375,23.533580977831704
2,Aguascalientes,574763685.75,22.111437488721236
2,Aguascalientes_aggregate(10),178025651.4375,22.62713215406487
2,Ahome,364594936.0,17.366665776394537
2,Apodaca,512971635.625,16.11964346565863
2,Bahía de Banderas,58700328.34375,15.97910469816222
2,Baja California Sur_aggregate(5),562508355.75,23.85233088266562
2,Baja California_aggregate(5),1428914722.75,20.663009529307576
2,Benito Juárez,853102598.625,18.03948693585196
2,Cajeme,310701042.4375,15.27109723455889
2,Campeche,151549104.5625,15.501421547147752
2,Campeche_aggregate(10),112826779.78125,16.022915312106235
2,Carmen,117678464.40625,16.900481484073698
2,Celaya,295494587.125,18.524730309548914
2,Centro,372368525.375,15.012470792390761
2,Chiapas_aggregate(101),845458425.0,16.602812202347295
2,Chihuahua,783159275.875,15.222474635020324
2,Chihuahua_aggregate(31),693449246.625,20.279622341146908
2,Chilpancingo de los Bravo,139892484.84375,17.921328475997274
2,Ciudad de México_aggregate(14),4338425120.0,23.000602309543094
2,Coahuila de Zaragoza_aggregate(27),635896703.0,20.352162642862083
2,Colima_aggregate(10),2078194421.0,16.45129879526218
2,Cuautla,122531100.65625,14.65080569443965
2,Cuernavaca,280085162.4375,17.290049446878236
2,Culiacán,975858751.5,16.91118764603732
2,Cárdenas,95241274.703125,15.446741039057608
2,Durango,776976003.625,17.482960694061653
2,Durango_aggregate(26),496924108.25,22.893561557330937
2,Ecatepec de Morelos,709571671.875,15.540288415093706
2,Fresnillo,106093816.296875,19.058107557277555
2,Guadalajara,709382658.125,19.25937629774862
2,Guadalupe,449719624.875,22.586000831827928
2,Guanajuato_aggregate(39),1395293139.75,17.36828275859617
2,Guerrero_aggregate(66),648263736.125,22.6295108980557
2,Gustavo A. Madero,814241851.875,22.772120236595395
2,Gómez Palacio,388622215.0625,19.627674581364815
2,Hermosillo,781691116.75,16.339530571271585
2,Hidalgo_aggregate(58),2223536189.0,21.996682746324417
2,Irapuato,390324485.25,22.484785004561964
2,Iztapalapa,1361388720.5,22.70597689090599
2,Jalisco_aggregate(106),2282802334.0,18.87846373785624
2,Jiutepec,148338383.5,14.594475903606025
2,Juárez,1187937968.0,14.755469610078578
2,León,1105941179.5,21.891910250342104
2,Matamoros,548820283.125,15.51436992656693
2,Mazatlán,513980924.0,19.619240109773028
2,Michoacán de Ocampo_aggregate(102),1748429045.5,16.841218749854683
2,Monterrey,833350876.0,22.92557879696489
2,Morelia,541946235.625,18.914023472104116
2,Morelos_aggregate(32),624827974.875,14.856803471453427
2,Mérida,1233718144.5,22.693265074747835
2,México_aggregate(117),5037593003.0,17.921870519523523
2,Nayarit_aggregate(17),117425029.9375,15.12125985312218
2,Nogales,209469933.375,17.46384452838108
2,Nuevo Laredo,450388877.625,16.266572653984174
2,Nuevo León_aggregate(33),2286882479.5,18.03567529355765
2,Oaxaca de Juárez,164930222.0625,17.797420484064943
2,Oaxaca_aggregate(159),1149215342.5,16.0286225927333
2,Pachuca de Soto,428717901.875,15.381597169430444
2,Puebla,708850479.125,14.452517977360626
2,Puebla_aggregate(137),1564649952.5,21.770838214263467
2,Querétaro,769450983.0,21.43376099424744
2,Querétaro_aggregate(12),435818966.5,16.970574266568782
2,Quintana Roo_aggregate(9),398678080.875,19.02487023577224
2,Reynosa,724238695.5,15.443865124883482
2,Saltillo,370787515.8125,16.205284316892197
2,San Juan del Río,169442469.96875,14.524043045957491
2,San Luis Potosí,610505831.5,21.559688835789405
2,San Luis Potosí_aggregate(40),513741091.625,16.065234926283058
2,Sinaloa_aggregate(15),603612458.875,22.139785660472803
2,Soledad de Graciano Sánchez,247982241.5,18.127581722732117
2,Solidaridad,311073559.5625,19.5080140352187
2,Sonora_aggregate(30),757203803.625,22.450793887911484
2,Tabasco_aggregate(15),441020284.625,15.813044369336078
2,Tamaulipas_aggregate(26),1273717994.75,14.597191109672918
2,Tepic,136572338.65625,15.257809172784397
2,Tijuana,1591235132.0,19.005189929319922
2,Tlaxcala_aggregate(57),791842433.25,20.683982103672072
2,Torreón,325864330.125,21.283042386391344
2,Tuxtla Gutiérrez,232121883.25,17.080513282383503
2,Veracruz,547150630.875,22.16184229368778
2,Veracruz de Ignacio de la Llave_aggregate(167),3646700901.0,16.496624672426375
2,Victoria,361598129.75,17.73456875295565
2,Yucatán_aggregate(86),1345522864.75,16.024828285762872
2,Zacatecas,88075225.203125,15.084609450141349
2,Zacatecas_aggregate(40),299136134.875,15.662319384368088
2,Zapopan,655395436.75,21.239275033985784
3,Acapulco de Juárez,392722792.4375,25.447557975599487
3,Aguascalientes,608782403.625,23.63633863560581
3,Aguascalientes_aggregate(10),183515498.71875,24.37194571917082
3,Ahome,407223394.1875,16.770037444006515
3,Apodaca,589000690.125,15.110689612613012
3,Bahía de Banderas,63517278.4375,15.026719597799863
3,Baja California Sur_aggregate(5),596575002.875,25.958583868049207
3,Baja California_aggregate(5),1583357813.25,22.1538288357336
3,Benito Juárez,958948116.0,17.561341873466215
3,Cajeme,350279442.0625,14.105694039072166
3,Campeche,163236134.40625,14.235337383550542
3,Campeche_aggregate(10),118670337.0,14.937990071824693
3,Carmen,124068093.5625,16.017416226571175
3,Celaya,323752712.5,18.465688527434487
3,Centro,431868186.6875,14.037824278104543
3,Chiapas_aggregate(101),904474689.5,15.830456376606966
3,Chihuahua,865255586.25,14.607263309630541
3,Chihuahua_aggregate(31),759228132.375,21.63365295042391
3,Chilpancingo de los Bravo,156491824.875,17.42969922887482
3,Ciudad de México_aggregate(14),4839236767.0,24.940546585276746
3,Coahuila de Zaragoza_aggregate(27),695378083.875,21.1786781286145
3,Colima_aggregate(10),2353328239.0,15.861669994554587
3,Cuautla,142496429.5625,13.482345880599874
3,Cuernavaca,331520354.875,17.008904380758704
3,Culiacán,1148917081.0,16.17605322862775
3,Cárdenas,108613587.890625,14.620239375974261
3,Durango,853688782.875,17.003719274128706
3,Durango_aggregate(26),548443671.75,24.70238680135086
3,Ecatepec de Morelos,812942266.5,14.668227052381848
3,Fresnillo,125083279.09375,19.08534084584574
3,Guadalajara,816273377.5,19.45034030883765
3,Guadalupe,493677488.0,24.06788414065921
3,Guanajuato_aggregate(39),1602080219.75,16.944347075068606
3,Guerrero_aggregate(66),729225060.25,24.03856406569716
3,Gustavo A. Madero,902882959.0,24.60814919246979
3,Gómez Palacio,426118782.5,19.905990554398155
3,Hermosillo,920261941.5,15.450904791874626
3,Hidalgo_aggregate(58),2593905233.0,23.82057961877851
3,Irapuato,454065800.375,24.214792158600726
3,Iztapalapa,1547719413.0,24.496577680351823
3,Jalisco_aggregate(106),2609200279.0,18.85563433387936
3,Jiutepec,169613516.6875,13.402088095053202
3,Juárez,1277927733.0,13.971839980819716
3,León,1223905005.5,23.32735841109683
3,Matamoros,648836158.75,14.902870383881412
3,Mazatlán,599900153.375,19.846533880582285
3,Michoacán de Ocampo_aggregate(102),1958052917.0,16.147309359861666
3,Monterrey,925034260.0,24.569567661409902
3,Morelia,606444713.625,18.957335356202417
3,Morelos_aggregate(32),712582228.875,13.729188930924222
3,Mérida,1407967518.5,24.290554755487122
3,México_aggregate(117),5519787641.0,17.89181515989811
3,Nayarit_aggregate(17),127861808.6875,13.88401197397845
3,Nogales,239627591.8125,16.949764989545578
3,Nuevo Laredo,534202218.0,15.934871543265624
3,Nuevo León_aggregate(33),2550334586.0,17.62372062468176
3,Oaxaca de Juárez,187802272.71875,17.241008428820447
3,Oaxaca_aggregate(159),1321407237.0,14.903491753764321
3,Pachuca de Soto,485253357.0,14.525315070568292
3,Puebla,775582565.5,13.299533941432998
3,Puebla_aggregate(137),1795589248.5,23.491860765977172
3,Querétaro,902040592.5,22.930517868584925
3,Querétaro_aggregate(12),497127246.625,16.656274341050953
3,Quintana Roo_aggregate(9),440709977.25,18.820181231827256
3,Reynosa,851848286.875,14.881888193447901
3,Saltillo,387389961.8125,15.501660058543086
3,San Juan del Río,191092826.3125,13.378174411580773
3,San Luis Potosí,690372030.875,22.97756533941879
3,San Luis Potosí_aggregate(40),591282351.125,15.28983037943825
3,Sinaloa_aggregate(15),702128209.25,23.43277797019918
3,Soledad de Graciano Sánchez,290897746.5,17.992429861696703
3,Solidaridad,352265989.8125,19.475709632701108
3,Sonora_aggregate(30),847195195.625,24.020621041132998
3,Tabasco_aggregate(15),505914485.75,15.122740143276108
3,Tamaulipas_aggregate(26),1494785512.0,13.719361706132199
3,Tepic,148418293.71875,14.100768398737811
3,Tijuana,1738346384.5,19.718071552490688
3,Tlaxcala_aggregate(57),921494648.75,21.84195851788687
3,Torreón,350655502.3125,22.539920954246913
3,Tuxtla Gutiérrez,245795044.3125,16.394099348306383
3,Veracruz,647106101.125,23.971024548783422
3,Veracruz de Ignacio de la Llave_aggregate(167),4098143750.0,15.920917095617831
3,Victoria,431626693.25,17.95514841599359
3,Yucatán_aggregate(86),1541464051.25,15.025292532848134
3,Zacatecas,104271176.3125,13.849453070801436
3,Zacatecas_aggregate(40),345759424.0625,14.58412418776803
3,Zapopan,719991990.5,22.295576777283973
4,Acapulco de Juárez,427802761.875,27.563273606037622
4,Aguascalientes,641309197.375,25.258896554079037
4,Aguascalientes_aggregate(10),188520791.8125,26.25788253352629
4,Ahome,453558615.4375,16.12568880080739
4,Apodaca,672436198.875,14.135276015534782
4,Bahía de Banderas,68671770.78125,14.118273266633775
4,Baja California Sur_aggregate(5),628902540.5,28.20858172678129
4,Baja California_aggregate(5),1745227438.5,23.721888171275832
4,Benito Juárez,1073943932.75,17.09919596969525
4,Cajeme,390985469.6875,13.031786135548678
4,Campeche,173761353.4375,13.062096355498726
4,Campeche_aggregate(10),124400861.9375,13.897316742071554
4,Carmen,129872596.875,15.160533542121719
4,Celaya,352379257.1875,18.354632009371187
4,Centro,496242527.5,13.100816256515019
4,Chiapas_aggregate(101),962436460.75,14.961839239130592
4,Chihuahua,952228201.5,14.037790634991623
4,Chihuahua_aggregate(31),828600565.25,23.133844085466798
4,Chilpancingo de los Bravo,173920777.1875,16.9073914443574
4,Ciudad de México_aggregate(14),5379593255.0,27.034953566272492
4,Coahuila de Zaragoza_aggregate(27),755049081.0,21.98619630844837
4,Colima_aggregate(10),2649072962.0,15.299551901288218
4,Cuautla,164709558.25,12.418930732368263
4,Cuernavaca,391230132.875,16.7878408440377
4,Culiacán,1344883594.75,15.455687424679619
4,Cárdenas,122827335.625,13.803975062291412
4,Durango,936799370.75,16.4347026467063
4,Durango_aggregate(26),605227996.0,26.561728484356887
4,Ecatepec de Morelos,925634637.0,13.814995069371095
4,Fresnillo,146174455.3125,19.044273623911234
4,Guadalajara,930856816.75,19.656756366850903
4,Guadalupe,538123341.125,25.53602862909567
4,Guanajuato_aggregate(39),1834410418.5,16.532141142720914
4,Guerrero_aggregate(66),813935141.125,25.48740708398988
4,Gustavo A. Madero,999269471.5,26.585901234413033
4,Gómez Palacio,464892673.125,20.163230622384447
4,Hermosillo,1074678079.5,14.548379398325645
4,Hidalgo_aggregate(58),3026095543.0,25.797278148426038
4,Irapuato,526866560.0,25.97080719573929
4,Iztapalapa,1746444891.0,26.402068675448888
4,Jalisco_aggregate(106),2962571165.0,18.845198812971724
4,Jiutepec,192642627.71875,12.30289600776004
4,Juárez,1371607221.75,13.144550302290819
4,León,1348217309.75,24.824897700837898
4,Matamoros,763484502.0,14.375045095103271
4,Mazatlán,694226710.5,19.943476921992783
4,Michoacán de Ocampo_aggregate(102),2179508445.0,15.45178148051833
4,Monterrey,1021309534.75,26.32104178249842
4,Morelia,677358912.25,19.01237562510377
4,Morelos_aggregate(32),806600907.25,12.67173055197826
4,Mérida,1595789545.75,25.971998035750403
4,México_aggregate(117),6012610363.0,17.94870492755165
4,Nayarit_aggregate(17),138118376.625,12.743503557868515
4,Nogales,272935107.0,16.38856098082642
4,Nuevo Laredo,629920710.0,15.635364986328918
4,Nuevo León_aggregate(33),2837397142.0,17.287254537844458
4,Oaxaca de Juárez,212733871.46875,16.675639907395546
4,Oaxaca_aggregate(159),1512790951.25,13.846954486259838
4,Pachuca de Soto,548339270.25,13.664389586862002
4,Puebla,845892839.375,12.242018465428629
4,Puebla_aggregate(137),2046791371.5,25.346515961190814
4,Querétaro,1055573305.0,24.504684140278
4,Querétaro_aggregate(12),561545997.375,16.306311687527444
4,Quintana Roo_aggregate(9),485944171.75,18.504779349953203
4,Reynosa,996126026.25,14.27341865802783
4,Saltillo,403182934.8125,14.855354618554523
4,San Juan del Río,213382493.15625,12.299595207804328
4,San Luis Potosí,777372964.375,24.46789372355498
4,San Luis Potosí_aggregate(40),676701092.25,14.45436464351723
4,Sinaloa_aggregate(15),811111127.25,24.71957676578078
4,Soledad de Graciano Sánchez,339955321.375,17.768054896849325
4,Solidaridad,396004938.25,19.395991230884004
4,Sonora_aggregate(30),940735170.75,25.735529636786666
4,Tabasco_aggregate(15),574537828.875,14.374394941195334
4,Tamaulipas_aggregate(26),1749077890.75,12.877082329132602
4,Tepic,160718073.9375,12.977942481741698
4,Tijuana,1878670594.0,20.47770625482739
4,Tlaxcala_aggregate(57),1067257643.5,23.038218372543277
4,Torreón,377252440.9375,23.80417399512085
4,Tuxtla Gutiérrez,257558395.0625,15.738190555693189
4,Veracruz,760754352.375,25.820985704207956
4,Veracruz de Ignacio de la Llave_aggregate(167),4578360842.0,15.351173703631938
4,Victoria,512478326.125,18.231182370096743
4,Yucatán_aggregate(86),1746983959.5,14.051780018607074
4,Zacatecas,123153216.78125,12.709073525458408
4,Zacatecas_aggregate(40),398393481.0,13.571389248670432
4,Zapopan,787069495.875,23.387076142087274
5,Acapulco de Juárez,468401456.4375,29.761221299256317
5,Aguascalientes,677855677.625,26.963861686250073
5,Aguascalientes_aggregate(10),194170078.28125,28.267577224408463
5,Ahome,506751904.125,15.608246527395139
5,Apodaca,770267102.375,13.226114589403723
5,Bahía de Banderas,74389653.875,13.269892603268207
5,Baja California Sur_aggregate(5),664612954.5,30.6900287499935
5,Baja California_aggregate(5),1927044285.5,25.359180915944926
5,Benito Juárez,1202438863.25,16.62144402537284
5,Cajeme,438758447.25,12.04035047288286
5,Campeche,186031720.0625,11.983330066053108
5,Campeche_aggregate(10),130700515.375,12.937309740559776
5,Carmen,136276937.96875,14.33041942413147
5,Celaya,385631715.0,18.308300925549805
5,Centro,572244424.0,12.247703114299306
5,Chiapas_aggregate(101),1025342203.5,14.245112335799549
5,Chihuahua,1046467620.25,13.460889961248895
5,Chihuahua_aggregate(31),905419921.75,24.67105403182397
5,Chilpancingo de los Bravo,193737918.15625,16.404443765411642
5,Ciudad de México_aggregate(14),6004753752.0,29.301443287467826
5,Coahuila de Zaragoza_aggregate(27),821396790.875,22.841560154249226
5,Colima_aggregate(10),2988739231.5,14.758584273013241
5,Cuautla,190947881.125,11.409640404210363
5,Cuernavaca,462227664.5625,16.426395743684548
5,Culiacán,1577914948.75,14.805692215258963
5,Cárdenas,139664002.8125,13.045378850375878
5,Durango,1027344753.5,15.964604464130947
5,Durango_aggregate(26),669294849.875,28.617968353413495
5,Ecatepec de Morelos,1057941021.5,13.033495410567754
5,Fresnillo,171876352.71875,19.093173544982324
5,Guadalajara,1068731559.75,19.875909293849382
5,Guadalupe,587773005.0,27.115366191235058
5,Guanajuato_aggregate(39),2105902499.0,16.081944977594794
5,Guerrero_aggregate(66),909710592.25,26.9711502685767
5,Gustavo A. Madero,1107912157.0,28.725676598751825
5,Gómez Palacio,510105517.125,20.45633683593072
5,Hermosillo,1260874017.25,13.706393106352207
5,Hidalgo_aggregate(58),3527631043.5,27.901358173681732
5,Irapuato,611786430.0,27.89708849674657
5,Iztapalapa,1977084350.5,28.467087253308282
5,Jalisco_aggregate(106),3371204891.5,18.8941683892595
5,Jiutepec,219288975.25,11.281146027799835
5,Juárez,1476618690.5,12.403637445069394
5,León,1488430217.25,26.40012191545582
5,Matamoros,900208747.5,13.848478906017316
5,Mazatlán,807393328.0,20.104061735450323
5,Michoacán de Ocampo_aggregate(102),2428695243.0,14.84066739689357
5,Monterrey,1130120397.25,28.17043254223912
5,Morelia,760003855.5,19.05304890743981
5,Morelos_aggregate(32),914766186.75,11.70268960912815
5,Mérida,1814073986.5,27.803215975541892
5,México_aggregate(117),6567427607.0,17.97251767128441
5,Nayarit_aggregate(17),150035373.3125,11.688620216085122
5,Nogales,311153970.6875,15.814342554789642
5,Nuevo Laredo,743410527.75,15.296433139810016
5,Nuevo León_aggregate(33),3166955300.5,16.92470765058019
5,Oaxaca de Juárez,242602846.0625,16.191439449363788
5,Oaxaca_aggregate(159),1735253235.75,12.85256420549053
5,Pachuca de Soto,620410824.125,12.863977719882309
5,Puebla,922345449.375,11.257230848153512
5,Puebla_aggregate(137),2339463154.0,27.304766361637835
5,Querétaro,1237050698.5,26.16300945265339
5,Querétaro_aggregate(12),637514134.625,15.99377447585694
5,Quintana Roo_aggregate(9),538593202.25,18.267053741529892
5,Reynosa,1168484175.0,13.680513115051257
5,Saltillo,421196033.75,14.206019250408184
5,San Juan del Río,239143050.9375,11.29708270622964
5,San Luis Potosí,878875877.5,25.972048190919647
5,San Luis Potosí_aggregate(40),775877813.75,13.732950823293162
5,Sinaloa_aggregate(15),940367104.25,26.0968931554569
5,Soledad de Graciano Sánchez,398381290.5625,17.523906985020755
5,Solidaridad,445983890.375,19.292565768974807
5,Sonora_aggregate(30),1049184958.0,27.565783975688845
5,Tabasco_aggregate(15),656818203.25,13.766336341174307
5,Tamaulipas_aggregate(26),2047626134.0,12.070649379998791
5,Tepic,174465015.21875,11.950812387731954
5,Tijuana,2045711642.5,21.260306613141946
5,Tlaxcala_aggregate(57),1236336996.25,24.24956673193677
5,Torreón,405282948.0625,25.176167509171446
5,Tuxtla Gutiérrez,271420121.625,15.147474512107094
5,Veracruz,898499135.75,27.884935490644907
5,Veracruz de Ignacio de la Llave_aggregate(167),5128619280.0,14.832477293214858
5,Victoria,610053697.625,18.514406781581055
5,Yucatán_aggregate(86),1990844621.0,13.16908645830624
5,Zacatecas,145800169.6875,11.65808754983596
5,Zacatecas_aggregate(40),460219216.375,12.637231101043826
5,Zapopan,862631557.0,24.49677327624485
