T,loc,demand,price
3,Nuevo León_aggregate(33),2953174582.0,18.14859450170395
3,Oaxaca de Juárez,116511211.359375,17.85218063265333
3,Oaxaca_aggregate(159),2857982891.0,15.15846508818684
3,Pachuca de Soto,669012290.25,14.643758631111611
3,Puebla,538099433.625,13.30799234332163
3,Puebla_aggregate(137),2228226014.75,23.20942866027419
3,Querétaro,1337505661.625,22.621019505052853
3,Querétaro_aggregate(12),470723496.4375,16.764726599691887
3,Quintana Roo_aggregate(9),212468631.359375,19.065328268605626
3,Reynosa,868848478.25,15.229414661718634
3,Saltillo,227908573.59375,15.800565468094787
3,San Juan del Río,136351900.625,13.331650942588432
3,San Luis Potosí,448788791.3125,22.73078549608415
3,San Luis Potosí_aggregate(40),479293057.8125,15.639430668010533
3,Sinaloa_aggregate(15),692428022.375,23.00911851783687
3,Soledad de Graciano Sánchez,439339487.0625,17.736406384702995
3,Solidaridad,216350481.25,19.628919138444836
3,Sonora_aggregate(30),482279924.8125,23.6570724485493
3,Tabasco_aggregate(15),431142426.3125,15.447154881659603
3,Tamaulipas_aggregate(26),1675845203.0,13.774756425271018
3,Tepic,128418002.5625,14.017815497265703
3,Tijuana,1009535252.0,19.744258144201822
3,Tlaxcala_aggregate(57),531957503.3125,21.5486817692112
3,Torreón,470250496.0625,22.59661178068625
3,Tuxtla Gutiérrez,158982104.734375,16.767042729960593
3,Veracruz,847176764.75,23.821428232729122
3,Veracruz de Ignacio de la Llave_aggregate(167),4073930822.5,16.356189028835548
3,Victoria,283979220.875,18.076802843507895
3,Yucatán_aggregate(86),859521550.125,15.316913786251057
3,Zacatecas,133580636.859375,13.84627100222957
3,Zacatecas_aggregate(40),442980919.6875,14.814191931398895
3,Zapopan,569495500.0,22.270798228950575
4,Acapulco de Juárez,229565202.375,27.55909080147996
4,Aguascalientes,430121995.375,24.954932411665975
4,Aguascalientes_aggregate(10),94246378.265625,25.82211298837294
4,Ahome,256583232.09375,16.832814167942743
4,Apodaca,1125685975.375,14.36784308168176
4,Bahía de Banderas,60972285.5078125,13.838792774848848
4,Baja California Sur_aggregate(5),436885098.375,28.163733257084875
4,Baja California_aggregate(5),1834466775.0,23.324736241428468
4,Benito Juárez,639962884.0,17.198812249415152
4,Cajeme,196505526.671875,13.042698397982726
4,Campeche,158160913.375,13.0595124383503
4,Campeche_aggregate(10),131468531.53125,14.078837702337463
4,Carmen,154733019.65625,15.094030623895328
4,Celaya,144816875.53125,18.977641192558007
4,Centro,720208821.875,13.47230769331441
4,Chiapas_aggregate(101),464398741.125,15.352502454201888
4,Chihuahua,2168279243.5,14.157266993577954
4,Chihuahua_aggregate(31),820826050.0,22.662012320740935
4,Chilpancingo de los Bravo,222584069.21875,17.54227629285147
4,Ciudad de México_aggregate(14),5800168741.5,26.781249173964284
4,Coahuila de Zaragoza_aggregate(27),1061587544.125,21.928779478829455
4,Colima_aggregate(10),6476284738.0,15.410766529975927
4,Cuautla,122480435.96875,12.4562485604332
4,Cuernavaca,359490345.34375,16.48413325833024
4,Culiacán,1710190785.75,15.637415957850077
4,Cárdenas,64270844.23046875,14.345241066546365
4,Durango,865227102.875,16.703536297266947
4,Durango_aggregate(26),714556704.75,26.314564581280656
4,Ecatepec de Morelos,1040157978.5,13.923163614103885
4,Fresnillo,139433355.703125,19.371334070012658
4,Guadalajara,1356776196.75,19.62594569549392
4,Guadalupe,411122124.5,25.707349000091593
4,Guanajuato_aggregate(39),3377253384.0,16.799244354153064
4,Guerrero_aggregate(66),1188987385.625,25.79189505600408
4,Gustavo A. Madero,1513005470.25,26.651768482766865
4,Gómez Palacio,353876337.84375,20.810384901139113
4,Hermosillo,924788963.125,14.463891243533967
4,Hidalgo_aggregate(58),9576811574.0,25.550763724731677
4,Irapuato,1399753119.5,26.210819859718473
4,Iztapalapa,4678982875.75,26.366448530193633
4,Jalisco_aggregate(106),4681531152.0,18.69966617443138
4,Jiutepec,104404580.09375,12.314073711436555
4,Juárez,748972249.5,13.259845238932492
4,León,1003990398.0,24.92093201535861
4,Matamoros,699301715.0,14.476221086784891
4,Mazatlán,1546798367.625,20.12098955925278
4,Michoacán de Ocampo_aggregate(102),4215935952.5,15.458933769001154
4,Monterrey,998881336.4375,25.797412450293344
4,Morelia,723904575.5625,18.906818909781677
4,Morelos_aggregate(32),490167769.0625,12.645310802058228
4,Mérida,917303388.375,25.897572084121762
4,México_aggregate(117),4268558533.75,17.856157035593203
4,Nayarit_aggregate(17),177350676.09375,12.745895744088584
4,Nogales,178404660.625,15.919764739653191
4,Nuevo Laredo,730269628.625,15.459194214569425
4,Nuevo León_aggregate(33),3411950359.0,17.87789426929955
4,Oaxaca de Juárez,115783942.265625,17.41855945369119
4,Oaxaca_aggregate(159),4079926672.5,14.173723590487057
4,Pachuca de Soto,831489149.625,13.879514637685658
4,Puebla,528725801.03125,12.283384229267362
4,Puebla_aggregate(137),2679038947.0,24.939363447435085
4,Querétaro,1704979957.125,24.092992983808163
4,Querétaro_aggregate(12),527580676.40625,16.419521740834014
4,Quintana Roo_aggregate(9),185773763.0078125,18.871488202736366
4,Reynosa,1020669540.0,14.74234217740723
4,Saltillo,201254154.59375,15.179726343761022
4,San Juan del Río,140347735.734375,12.24484897763159
4,San Luis Potosí,443815241.625,24.07972963558736
4,San Luis Potosí_aggregate(40),514311006.75,14.977799765559093
4,Sinaloa_aggregate(15),807894053.125,24.321315700219447
4,Soledad de Graciano Sánchez,574088590.3125,17.60800869533774
4,Solidaridad,214924518.75,19.56175621322913
4,Sonora_aggregate(30),462050684.125,25.21859526653697
4,Tabasco_aggregate(15),477844798.1875,14.808919347351713
4,Tamaulipas_aggregate(26),1991561631.5,12.981022855512514
4,Tepic,133712890.546875,12.918163543871312
4,Tijuana,949913105.875,20.42774517902452
4,Tlaxcala_aggregate(57),521763862.3125,22.59313605716248
4,Torreón,546606998.75,23.982919123468033
4,Tuxtla Gutiérrez,147128937.125,16.2085090015061
4,Veracruz,1073636436.75,25.684743618482567
4,Veracruz de Ignacio de la Llave_aggregate(167),4546734326.5,15.852706672249552
4,Victoria,301659522.34375,18.35466352517414
4,Yucatán_aggregate(86),836174481.9375,14.424899996210673
4,Zacatecas,168620859.25,12.704434044988345
4,Zacatecas_aggregate(40),539338251.75,13.845791765317015
4,Zapopan,576845594.625,23.32201325903289
5,Acapulco de Juárez,210381129.6875,29.802158106070426
5,Aguascalientes,412738289.0625,26.576274199502194
5,Aguascalientes_aggregate(10),81340426.01171875,27.648445816322596
5,Ahome,244814161.9921875,16.5994738758587
5,Apodaca,1471613467.25,13.559573648669785
5,Bahía de Banderas,63390367.859375,12.887824830656568
5,Baja California Sur_aggregate(5),414012437.25,30.649933939728744
5,Baja California_aggregate(5),2018784301.25,24.880349649549796
5,Benito Juárez,632247984.75,16.903449031303225
5,Cajeme,189922742.78125,12.035112091832055
5,Campeche,168191897.21875,11.98287989651826
5,Campeche_aggregate(10),137432266.375,13.180274970713063
5,Carmen,170325001.296875,14.23209737666425
5,Celaya,124943396.90625,19.18237324725949
5,Centro,926667149.625,12.747010443197373
5,Chiapas_aggregate(101),419350381.25,14.729079368458642
5,Chihuahua,2942146954.75,13.62167352695896
5,Chihuahua_aggregate(31),876623819.875,23.92265321475274
5,Chilpancingo de los Bravo,264875327.375,17.379677495932427
5,Ciudad de México_aggregate(14),6495755455.0,28.89791442467544
5,Coahuila de Zaragoza_aggregate(27),1236442419.375,22.781886870244495
5,Colima_aggregate(10),9053977309.0,14.967587521096094
5,Cuautla,134476854.71875,11.444243798837968
5,Cuernavaca,411831062.0625,16.105469899254533
5,Culiacán,2097307901.5,15.133267479316144
5,Cárdenas,62031105.9765625,13.776603385409008
5,Durango,909349519.0,16.392322782953762
5,Durango_aggregate(26),815936189.125,28.27608450901314
5,Ecatepec de Morelos,1250060394.625,13.207676944626616
5,Fresnillo,163085944.90625,19.512466093071296
5,Guadalajara,1711065447.375,19.877956967358234
5,Guadalupe,419092853.1875,27.28752774320797
5,Guanajuato_aggregate(39),4417084985.0,16.5896311754916
5,Guerrero_aggregate(66),1496277228.125,27.458729682038395
5,Gustavo A. Madero,1816145413.75,28.78233613271277
5,Gómez Palacio,359578653.71875,21.339767878966597
5,Hermosillo,1056694145.0,13.661053736717856
5,Hidalgo_aggregate(58),14782699790.0,27.511900975675236
5,Irapuato,2042027119.0,28.251485481033185
5,Iztapalapa,6912718809.5,28.37018614576392
5,Jalisco_aggregate(106),6065584317.0,18.7202288321402
5,Jiutepec,103128725.578125,11.293438341076092
5,Juárez,685645879.875,12.636333669349813
5,León,1040924021.875,26.550732937767602
5,Matamoros,804868333.125,13.988267187738959
5,Mazatlán,2218374654.625,20.276165737181106
5,Michoacán de Ocampo_aggregate(102),5467007552.0,14.8910297259164
5,Monterrey,1119256106.25,27.505063537561586
5,Morelia,812173566.875,18.777344829446292
5,Morelos_aggregate(32),499696314.3125,11.660706324678381
5,Mérida,922968661.5,27.59164325249797
5,México_aggregate(117),4224655130.25,17.766503469063174
5,Nayarit_aggregate(17),202418553.34375,11.692275754653108
5,Nogales,182565068.8125,15.286315005262015
5,Nuevo Laredo,888570470.875,15.08363360661426
5,Nuevo León_aggregate(33),3941890975.5,17.694577705072117
5,Oaxaca de Juárez,112519199.78125,17.11025454939596
5,Oaxaca_aggregate(159),5935942137.0,13.28426428532775
5,Pachuca de Soto,1025731837.75,13.172403089613987
5,Puebla,505651078.40625,11.29269404539096
5,Puebla_aggregate(137),3270427227.5,26.684095251440155
5,Querétaro,2191733003.75,25.4704321928993
5,Querétaro_aggregate(12),588236920.9375,16.15060084765934
5,Quintana Roo_aggregate(9),159400397.1796875,18.854035853861074
5,Reynosa,1189482799.25,14.307869918202185
5,Saltillo,174498122.8125,14.612088838217968
5,San Juan del Río,145527996.140625,11.250833030197189
5,San Luis Potosí,429160032.84375,25.436229979226788
5,San Luis Potosí_aggregate(40),561965059.4375,14.423114587319656
5,Sinaloa_aggregate(15),954172282.5,25.503629864315734
5,Soledad de Graciano Sánchez,763314231.5,17.415333314427535
5,Solidaridad,211246164.21875,19.57645147296856
5,Sonora_aggregate(30),438745222.1875,26.819592194474602
5,Tabasco_aggregate(15),525932397.125,14.29139215011882
5,Tamaulipas_aggregate(26),2431727968.0,12.266375647428983
5,Tepic,139375434.4375,11.876051083084022
5,Tijuana,878261042.625,21.12885950878997
5,Tlaxcala_aggregate(57),507592851.4375,23.64141328776582
5,Torreón,638840776.4375,25.41966158843046
5,Tuxtla Gutiérrez,134543371.5625,15.80384343201585
5,Veracruz,1375289804.75,27.708618197100336
5,Veracruz de Ignacio de la Llave_aggregate(167),5136653607.0,15.421632444932593
5,Victoria,320612109.78125,18.560664548747056
5,Yucatán_aggregate(86),816566305.625,13.66287227017159
5,Zacatecas,215448283.9375,11.648840478517528
5,Zacatecas_aggregate(40),652758712.9375,12.973028127452455
5,Zapopan,577181883.6875,24.417553904601164
