T,loc,demand,price
2,Zacatecas,88239687.390625,15.084292276428648
2,Zacatecas_aggregate(40),298718106.9375,15.733717220433055
2,Zapopan,655921219.5,21.33182173134774
3,Acapulco de Juárez,395261203.25,25.511752694044635
3,Aguascalientes,611849353.375,23.59571607383823
3,Aguascalientes_aggregate(10),184533824.09375,24.140103203549067
3,Ahome,408731055.125,16.9470939540615
3,Apodaca,586308986.875,15.210985598813119
3,Bahía de Banderas,64007702.890625,14.997267312517412
3,Baja California Sur_aggregate(5),595254365.75,25.951937986071123
3,Baja California_aggregate(5),1577800689.75,22.06049411647667
3,Benito Juárez,960086307.75,17.670319750775008
3,Cajeme,350963705.5625,14.102431851419277
3,Campeche,161889868.375,14.228086593231518
3,Campeche_aggregate(10),118728957.28125,15.053576225835837
3,Carmen,123835708.0,16.02337837442728
3,Celaya,322420486.3125,18.6565541979125
3,Centro,431693900.0,14.184396930031664
3,Chiapas_aggregate(101),910529488.5,15.899235516580516
3,Chihuahua,864009667.25,14.731794278912387
3,Chihuahua_aggregate(31),759837713.875,21.376406868602768
3,Chilpancingo de los Bravo,155963272.46875,17.654980601616206
3,Ciudad de México_aggregate(14),4827896835.0,24.86836726196281
3,Coahuila de Zaragoza_aggregate(27),687034447.5,21.084281342812652
3,Colima_aggregate(10),2348322698.0,15.960582576048505
3,Cuautla,142144149.875,13.502857370069165
3,Cuernavaca,333719171.75,16.93508956135282
3,Culiacán,1142065605.5,16.17570160898115
3,Cárdenas,108000329.28125,14.74789964722904
3,Durango,853196934.5,16.769646994124763
3,Durango_aggregate(26),550173816.125,24.545642326519154
3,Ecatepec de Morelos,812036542.375,14.711589353927568
3,Fresnillo,124262127.5,19.01565583970125
3,Guadalajara,813758760.25,19.550769092498143
3,Guadalupe,491790839.0,24.127382734175875
3,Guanajuato_aggregate(39),1597541615.25,16.910165857104158
3,Guerrero_aggregate(66),731032155.25,23.9910295671369
3,Gustavo A. Madero,905298789.0,24.639755449847193
3,Gómez Palacio,427534577.75,20.19316883560823
3,Hermosillo,917786768.5,15.381719787651384
3,Hidalgo_aggregate(58),2610199202.5,23.719275666952193
3,Irapuato,453157042.25,24.269870225899854
3,Iztapalapa,1543542302.75,24.53115684673808
3,Jalisco_aggregate(106),2618772898.5,18.698385133891886
3,Jiutepec,169381542.6875,13.397753594843978
3,Juárez,1281729526.75,13.925390628718086
3,León,1227188965.5,23.404036168966496
3,Matamoros,646477250.375,14.963101771392525
3,Mazatlán,594639053.125,19.72242969249285
3,Michoacán de Ocampo_aggregate(102),1944206710.5,16.07113448396961
3,Monterrey,927524207.25,24.445745637381027
3,Morelia,608703407.125,18.772804729821637
3,Morelos_aggregate(32),715561509.75,13.658603699367077
3,Mérida,1407716350.5,24.272342186176
3,México_aggregate(117),5506839085.0,17.951737253127302
3,Nayarit_aggregate(17),127385526.03125,13.884049700580197
3,Nogales,240061698.625,16.80497430406809
3,Nuevo Laredo,531520647.125,15.896499283200606
3,Nuevo León_aggregate(33),2559983821.0,17.874255333497857
3,Oaxaca de Juárez,188229554.3125,17.443949447987197
3,Oaxaca_aggregate(159),1315193473.0,15.037478223647353
3,Pachuca de Soto,486794256.5,14.562971000573587
3,Puebla,772243545.25,13.310869554482567
3,Puebla_aggregate(137),1787420649.0,23.283395109403443
3,Querétaro,904834608.0,22.848104418763437
3,Querétaro_aggregate(12),492827467.375,16.706204753320222
3,Quintana Roo_aggregate(9),443744818.1875,18.834518072296042
3,Reynosa,854091141.75,15.03072658774136
3,Saltillo,387474275.1875,15.548160818154892
3,San Juan del Río,190195711.0625,13.338908306820057
3,San Luis Potosí,694592210.375,22.870795077510856
3,San Luis Potosí_aggregate(40),591765848.625,15.447968955961676
3,Sinaloa_aggregate(15),699887164.0,23.283205101357034
3,Soledad de Graciano Sánchez,290653602.75,18.021854694939556
3,Solidaridad,354289809.5,19.568849122977685
3,Sonora_aggregate(30),852677753.5,23.800137791377093
3,Tabasco_aggregate(15),503177466.25,15.309952156032217
3,Tamaulipas_aggregate(26),1498930078.0,13.788793910280548
3,Tepic,149388157.03125,14.056672939652039
3,Tijuana,1738042432.0,19.747743156584807
3,Tlaxcala_aggregate(57),919808397.25,21.640102508768393
3,Torreón,351835189.3125,22.66325330401387
3,Tuxtla Gutiérrez,244532059.1875,16.496167946930104
3,Veracruz,646467644.375,23.89764143386653
3,Veracruz de Ignacio de la Llave_aggregate(167),4127980327.0,16.07431683889591
3,Victoria,435240612.875,17.935955243701667
3,Yucatán_aggregate(86),1530965066.0,15.179848565575004
3,Zacatecas,105115780.859375,13.84904187286517
3,Zacatecas_aggregate(40),346117526.5,14.695444529995111
3,Zapopan,720392389.0,22.385372555533092
4,Acapulco de Juárez,430169100.25,27.519647944390034
4,Aguascalientes,643885557.875,25.192292923546066
4,Aguascalientes_aggregate(10),189853022.40625,25.991496707688583
4,Ahome,454891812.1875,16.45086416653799
4,Apodaca,668281170.375,14.27276072438463
4,Bahía de Banderas,69154197.84375,14.038326260630209
4,Baja California Sur_aggregate(5),627358416.625,28.204699886530577
4,Baja California_aggregate(5),1736670211.5,23.597433972824017
4,Benito Juárez,1074151291.5,17.22601944307735
4,Cajeme,393125307.75,13.00487251348629
4,Campeche,172590875.53125,13.055316842371356
4,Campeche_aggregate(10),124268188.34375,14.077346981500034
4,Carmen,129622059.65625,15.19548500615296
4,Celaya,351615949.375,18.752988848635358
4,Centro,496900489.25,13.293355167596319
4,Chiapas_aggregate(101),967921950.75,15.17222286438654
4,Chihuahua,950718290.0,14.15621640075981
4,Chihuahua_aggregate(31),829170955.375,22.69970709582206
4,Chilpancingo de los Bravo,173220759.78125,17.264930108509358
4,Ciudad de México_aggregate(14),5368512842.0,26.890777321381083
4,Coahuila de Zaragoza_aggregate(27),745144963.25,22.041207337990315
4,Colima_aggregate(10),2649606376.0,15.414806365956535
4,Cuautla,164006734.09375,12.418770288659841
4,Cuernavaca,392069382.4375,16.597853316866992
4,Culiacán,1334968300.25,15.424157394330557
4,Cárdenas,122025067.875,13.98349925849434
4,Durango,934984208.25,16.308324395558767
4,Durango_aggregate(26),605490347.0,26.40603008383927
4,Ecatepec de Morelos,922490388.5,13.875767946275575
4,Fresnillo,145307062.15625,19.082051035512574
4,Guadalajara,926924942.0,19.69759742705708
4,Guadalupe,536053497.25,25.669914337700558
4,Guanajuato_aggregate(39),1825592822.0,16.5069447360221
4,Guerrero_aggregate(66),815545391.625,25.52186765868495
4,Gustavo A. Madero,1001054894.5,26.61628290521323
4,Gómez Palacio,465960676.5,20.646285157838538
4,Hermosillo,1073530100.25,14.52889325585192
4,Hidalgo_aggregate(58),3030275630.5,25.623746098073095
4,Irapuato,525278549.75,26.119965464157517
4,Iztapalapa,1741780260.75,26.46569634154624
4,Jalisco_aggregate(106),2974166852.5,18.65715085381068
4,Jiutepec,192546175.625,12.298393038717455
4,Juárez,1375688331.0,13.194202883642847
4,León,1352088669.75,25.005520065946882
4,Matamoros,759991422.625,14.478300354114594
4,Mazatlán,687959705.75,19.863164607916037
4,Michoacán de Ocampo_aggregate(102),2161902838.0,15.408567037209888
4,Monterrey,1024648681.25,26.09401895707901
4,Morelia,678855303.375,18.811282366158544
4,Morelos_aggregate(32),811658129.0,12.608002000881468
4,Mérida,1597844926.0,25.95739992304362
4,México_aggregate(117),6012745517.0,17.891429922352593
4,Nayarit_aggregate(17),137975940.84375,12.743786316771317
4,Nogales,273272378.8125,16.16464942155381
4,Nuevo Laredo,624335541.5,15.583395137281327
4,Nuevo León_aggregate(33),2838735873.5,17.57643688787216
4,Oaxaca de Juárez,213621738.0625,17.044721371427695
4,Oaxaca_aggregate(159),1506072348.75,14.03468585526849
4,Pachuca de Soto,549565622.75,13.772634513416833
4,Puebla,843609067.25,12.255147301902396
4,Puebla_aggregate(137),2038076514.0,25.036516452992682
4,Querétaro,1056350713.5,24.357119468187335
4,Querétaro_aggregate(12),558613113.75,16.361874607563347
4,Quintana Roo_aggregate(9),488990498.875,18.7080776667971
4,Reynosa,999692218.5,14.556638950221673
4,Saltillo,403186375.6875,14.872563994677265
4,San Juan del Río,212435913.46875,12.283018723848123
4,San Luis Potosí,782941753.25,24.299473266181955
4,San Luis Potosí_aggregate(40),677324401.0,14.745804651335927
4,Sinaloa_aggregate(15),808583172.75,24.50041961129591
4,Soledad de Graciano Sánchez,339509561.625,17.905960921717703
4,Solidaridad,399087863.0625,19.61277652983774
4,Sonora_aggregate(30),950078446.0,25.376972769609548
4,Tabasco_aggregate(15),573411232.25,14.647517315742583
4,Tamaulipas_aggregate(26),1747315011.0,12.985795674428381
4,Tepic,161832060.03125,12.961178458705682
4,Tijuana,1884412574.0,20.484315999510518
4,Tlaxcala_aggregate(57),1061912387.5,22.72680380022956
4,Torreón,378098816.75,23.998570398616494
4,Tuxtla Gutiérrez,256190484.75,15.906070638565975
4,Veracruz,759387837.25,25.794256684854236
4,Veracruz de Ignacio de la Llave_aggregate(167),4619241055.0,15.576065654571975
4,Victoria,516928362.625,18.16819069112476
4,Yucatán_aggregate(86),1737981996.5,14.266765512378317
4,Zacatecas,124204525.0,12.709219628012503
4,Zacatecas_aggregate(40),398926019.0625,13.711753722035276
4,Zapopan,785905581.875,23.445452574736677
5,Acapulco de Juárez,468320775.0,29.71992224175367
5,Aguascalientes,681186408.875,26.95987128990881
5,Aguascalientes_aggregate(10),194786868.875,27.948218445037472
5,Ahome,505566720.125,16.020332050559116
5,Apodaca,764690708.375,13.38400315271966
5,Bahía de Banderas,74908379.0625,13.16948399764793
5,Baja California Sur_aggregate(5),665889868.875,30.714526543208006
5,Baja California_aggregate(5),1925499846.5,25.191409334680717
5,Benito Juárez,1201649639.5,16.776677322714725
5,Cajeme,442158202.625,12.01319404900307
5,Campeche,184611336.5625,11.977243216371498
5,Campeche_aggregate(10),130215514.03125,13.152763969998489
5,Carmen,135935268.5625,14.352810989710328
5,Celaya,385355531.625,18.72768916362795
5,Centro,574729970.875,12.486712478400328
5,Chiapas_aggregate(101),1031481112.25,14.482652610251986
5,Chihuahua,1047579139.5,13.544944372467613
5,Chihuahua_aggregate(31),904774176.25,24.120838956581167
5,Chilpancingo de los Bravo,192863515.09375,16.861543164217508
5,Ciudad de México_aggregate(14),5991672451.0,29.067455657605514
5,Coahuila de Zaragoza_aggregate(27),810679029.25,22.8906071770634
5,Colima_aggregate(10),2993093214.0,14.893038635462332
5,Cuautla,189880948.53125,11.41270010885302
5,Cuernavaca,461439964.875,16.310441498256736
5,Culiacán,1564930913.25,14.781291802910298
5,Cárdenas,138207191.53125,13.245994404186188
5,Durango,1026691968.5,15.866313219601109
5,Durango_aggregate(26),667908858.625,28.394063026048816
5,Ecatepec de Morelos,1055787439.5,13.103500123866727
5,Fresnillo,170810810.21875,19.10906979629749
5,Guadalajara,1063929037.5,19.964673361098427
5,Guadalupe,587912621.0,27.381927842451333
5,Guanajuato_aggregate(39),2087278928.5,16.174685242980498
5,Guerrero_aggregate(66),911046834.5,27.06219492767461
5,Gustavo A. Madero,1107944680.25,28.698168757561483
5,Gómez Palacio,508856529.75,21.143201118263946
5,Hermosillo,1257629807.5,13.746970435653981
5,Hidalgo_aggregate(58),3523273820.0,27.63847035474091
5,Irapuato,609260741.5,28.129171703998228
5,Iztapalapa,1974172023.0,28.533586875322513
5,Jalisco_aggregate(106),3376935870.0,18.57346761042159
5,Jiutepec,219503431.8125,11.277313311784662
5,Juárez,1475146397.75,12.463114254918366
5,León,1488947257.25,26.73234226560919
5,Matamoros,896038760.25,13.916143508994509
5,Mazatlán,800425342.25,19.96125226680868
5,Michoacán de Ocampo_aggregate(102),2411095007.0,14.769116219073066
5,Monterrey,1134489970.5,27.95148479778644
5,Morelia,756896333.25,18.79522990071904
5,Morelos_aggregate(32),922410071.5,11.615168766785084
5,Mérida,1819014535.0,27.724380463157814
5,México_aggregate(117),6592037428.0,17.85778514641561
5,Nayarit_aggregate(17),149948693.03125,11.692355785248374
5,Nogales,311453380.9375,15.571111369491057
5,Nuevo Laredo,738115209.25,15.304552856654736
5,Nuevo León_aggregate(33),3160988399.5,17.300205344486116
5,Oaxaca de Juárez,243967367.0625,16.627249546185208
5,Oaxaca_aggregate(159),1729531123.5,13.088935823790205
5,Pachuca de Soto,622570218.375,13.01732077090346
5,Puebla,924321210.875,11.264069661126488
5,Puebla_aggregate(137),2335182636.5,26.90104732562429
5,Querétaro,1234870202.0,25.93491474417958
5,Querétaro_aggregate(12),636255748.0,16.057348121949236
5,Quintana Roo_aggregate(9),538831846.625,18.527868331388028
5,Reynosa,1173782298.25,14.039799985051117
5,Saltillo,420989233.5,14.294116177118672
5,San Juan del Río,238439140.9375,11.286088056156824
5,San Luis Potosí,885266728.75,25.77996266189109
5,San Luis Potosí_aggregate(40),777141362.375,14.096530619081214
5,Sinaloa_aggregate(15),939440222.0,25.855886498860144
5,Soledad de Graciano Sánchez,397208949.375,17.692540746041608
5,Solidaridad,450096148.875,19.507877500248703
5,Sonora_aggregate(30),1058951558.25,27.078394291790147
5,Tabasco_aggregate(15),658434462.25,14.03677163297645
5,Tamaulipas_aggregate(26),2047330835.0,12.217245889959502
5,Tepic,175480949.6875,11.928772432878535
5,Tijuana,2053162475.0,21.351820192176234
5,Tlaxcala_aggregate(57),1231979267.75,23.84387127477806
5,Torreón,405438541.75,25.38850887083695
5,Tuxtla Gutiérrez,269147974.625,15.35637149926914
5,Veracruz,895545834.5,27.8028918003509
5,Veracruz de Ignacio de la Llave_aggregate(167),5170551358.0,15.049828892345985
5,Victoria,614959425.75,18.40375911185893
5,Yucatán_aggregate(86),1987691918.0,13.42421565682116
5,Zacatecas,146974182.78125,11.659112919533882
5,Zacatecas_aggregate(40),461294167.125,12.796130494743402
5,Zapopan,862966060.0,24.54590037947604
