T,loc,demand,price
3,Ahome,409770630.9375,16.858912069886017
3,Apodaca,582976784.75,15.157429810986557
3,Bahía de Banderas,64318699.3125,14.928806656826264
3,Baja California Sur_aggregate(5),603598050.375,25.954597273070554
3,Baja California_aggregate(5),1582789956.75,21.86896199808412
3,Benito Juárez,962221881.75,17.636217468794715
3,Cajeme,354559225.4375,14.133184769973541
3,Campeche,161345668.78125,14.22484935738168
3,Campeche_aggregate(10),118333205.5625,15.06353789736973
3,Carmen,123829921.71875,16.00891925999652
3,Celaya,327956651.5,18.751822497669206
3,Centro,430385578.6875,14.092815829775398
3,Chiapas_aggregate(101),917853634.75,15.824203044002699
3,Chihuahua,855861306.375,14.621334495844259
3,Chihuahua_aggregate(31),763203854.125,21.6097542473602
3,Chilpancingo de los Bravo,154145822.1875,17.685044021814836
3,Ciudad de México_aggregate(14),4819824179.0,24.88886259752855
3,Coahuila de Zaragoza_aggregate(27),685131239.875,21.12739378134887
3,Colima_aggregate(10),2341478646.5,15.852918371819621
3,Cuautla,141758578.65625,13.54451038755847
3,Cuernavaca,332402998.1875,16.989415660584456
3,Culiacán,1140572712.0,16.10606664977152
3,Cárdenas,108608358.671875,14.71762236689201
3,Durango,857522371.75,17.169745953318674
3,Durango_aggregate(26),550518269.75,24.62444119170916
3,Ecatepec de Morelos,802357950.875,14.656268023147533
3,Fresnillo,124283194.875,18.94287835020186
3,Guadalajara,804661075.375,19.425909603286023
3,Guadalupe,494573237.0,24.105586649740584
3,Guanajuato_aggregate(39),1570457828.5,17.096419261437163
3,Guerrero_aggregate(66),721693710.375,24.188919369785175
3,Gustavo A. Madero,902600734.25,24.685549935770847
3,Gómez Palacio,427164000.1875,20.215385016327023
3,Hermosillo,921087606.25,15.492763426635864
3,Hidalgo_aggregate(58),2574824010.5,23.786771273930306
3,Irapuato,451751849.875,24.195687611923894
3,Iztapalapa,1510740675.0,24.479084058669272
3,Jalisco_aggregate(106),2592277032.5,18.82791531239235
3,Jiutepec,170803334.28125,13.396256294584298
3,Juárez,1295571397.75,13.984922579682516
3,León,1220515929.75,23.57835744179857
3,Matamoros,645884423.25,15.147765986106988
3,Mazatlán,584069186.5,19.77433250800361
3,Michoacán de Ocampo_aggregate(102),1937249801.5,16.071723916019263
3,Monterrey,923281437.25,24.533230718292383
3,Morelia,604782625.375,19.131121724930807
3,Morelos_aggregate(32),723519062.25,13.661268927256387
3,Mérida,1415477127.0,24.292460264159484
3,México_aggregate(117),5568289236.0,17.831005006825738
3,Nayarit_aggregate(17),127595421.15625,13.886449020805674
3,Nogales,240528734.5,16.620836367963683
3,Nuevo Laredo,528918748.75,16.089996094513108
3,Nuevo León_aggregate(33),2561245517.0,17.824732024091592
3,Oaxaca de Juárez,190228679.90625,17.446524759019375
3,Oaxaca_aggregate(159),1310002870.5,14.941899117615561
3,Pachuca de Soto,486453535.0,14.480795315843917
3,Puebla,787678490.375,13.33838570363171
3,Puebla_aggregate(137),1784064937.5,23.427964216632
3,Querétaro,899937043.375,22.841380501015628
3,Querétaro_aggregate(12),498026994.125,16.743935816581704
3,Quintana Roo_aggregate(9),444931690.4375,18.947260671988435
3,Reynosa,856369695.25,15.050207744931155
3,Saltillo,391708421.1875,15.594622011603123
3,San Juan del Río,190349455.1875,13.381003082543907
3,San Luis Potosí,701872252.5,23.01550811901143
3,San Luis Potosí_aggregate(40),594855921.875,15.346455227227542
3,Sinaloa_aggregate(15),696015995.875,23.363581324574493
3,Soledad de Graciano Sánchez,289301055.0625,18.105118646352018
3,Solidaridad,356294582.0625,19.680189271864144
3,Sonora_aggregate(30),857977930.0,24.008843422061425
3,Tabasco_aggregate(15),504404385.75,15.132193625110288
3,Tamaulipas_aggregate(26),1494704376.75,13.738385133163513
3,Tepic,149355275.3125,14.047343742318843
3,Tijuana,1744273217.75,19.625425491905915
3,Tlaxcala_aggregate(57),925739193.75,21.79987196152486
3,Torreón,349745072.3125,22.444399357311624
3,Tuxtla Gutiérrez,244167799.0,16.42446251787927
3,Veracruz,641323385.25,23.809410670981055
3,Veracruz de Ignacio de la Llave_aggregate(167),4138238492.0,15.893663201572164
3,Victoria,435145288.5625,17.939429673157257
3,Yucatán_aggregate(86),1538471353.75,15.082948775392552
3,Zacatecas,105225932.484375,13.850506114165489
3,Zacatecas_aggregate(40),347561898.0,14.584837219039803
3,Zapopan,725987035.25,22.27445719800792
4,Acapulco de Juárez,436246553.5,27.441142476744123
4,Aguascalientes,646452020.75,25.37967966279097
4,Aguascalientes_aggregate(10),191618299.875,26.082209569637154
4,Ahome,455717593.25,16.248149802329397
4,Apodaca,665395908.875,14.148956530131715
4,Bahía de Banderas,69588305.328125,13.989146211348965
4,Baja California Sur_aggregate(5),632204700.75,28.19262135033494
4,Baja California_aggregate(5),1732363191.5,23.376500431888662
4,Benito Juárez,1075582490.25,17.146901325215097
4,Cajeme,396916154.5,13.061295574761267
4,Campeche,172772495.96875,13.054508439987414
4,Campeche_aggregate(10),123704872.46875,14.03127974838866
4,Carmen,129847889.25,15.174967440139048
4,Celaya,356971538.9375,18.7031655001739
4,Centro,494823901.875,13.151243159051319
4,Chiapas_aggregate(101),977538599.5,15.030687961054351
4,Chihuahua,941026664.0,14.01763448316336
4,Chihuahua_aggregate(31),832512825.5,23.082334537380994
4,Chilpancingo de los Bravo,171845267.5625,17.179292464176275
4,Ciudad de México_aggregate(14),5362935876.0,26.97790875301908
4,Coahuila de Zaragoza_aggregate(27),742696681.125,21.989802070083154
4,Colima_aggregate(10),2645037754.5,15.243633620009703
4,Cuautla,164467288.5625,12.464347944322073
4,Cuernavaca,390805860.9375,16.655279815011802
4,Culiacán,1333206190.25,15.366455451959771
4,Cárdenas,122742153.78125,13.906505163963546
4,Durango,936545690.75,16.66885691235467
4,Durango_aggregate(26),605872961.375,26.53519777410724
4,Ecatepec de Morelos,916618826.5,13.809792724378589
4,Fresnillo,145547344.0625,19.026974831849287
4,Guadalajara,922085990.75,19.64831734723457
4,Guadalupe,535739251.125,25.61871093638032
4,Guanajuato_aggregate(39),1801448187.0,16.651565555498298
4,Guerrero_aggregate(66),806545488.625,25.807302465979312
4,Gustavo A. Madero,998030704.75,26.683859694064456
4,Gómez Palacio,465587491.9375,20.491943563921662
4,Hermosillo,1077235141.25,14.634398207616115
4,Hidalgo_aggregate(58),2992797073.0,25.75510265913212
4,Irapuato,522352186.125,26.072513233632534
4,Iztapalapa,1715173924.25,26.431743870240616
4,Jalisco_aggregate(106),2950651736.0,18.92194735733886
4,Jiutepec,193953397.5625,12.297409220191469
4,Juárez,1389230517.75,13.157131147896028
4,León,1348651963.5,25.128073167128342
4,Matamoros,758977585.375,14.613753812465465
4,Mazatlán,679436964.75,19.945479907813688
4,Michoacán de Ocampo_aggregate(102),2153087032.5,15.393737083179953
4,Monterrey,1022255954.5,26.260776066106672
4,Morelia,675682137.875,19.128155141926207
4,Morelos_aggregate(32),818710608.375,12.623892490040452
4,Mérida,1601397265.0,26.00690902480788
4,México_aggregate(117),6065629213.0,17.784907569068135
4,Nayarit_aggregate(17),138304901.65625,12.744252813835748
4,Nogales,272969010.6875,16.059121579584843
4,Nuevo Laredo,621351972.125,15.758946156636203
4,Nuevo León_aggregate(33),2844262135.0,17.472534788778145
4,Oaxaca de Juárez,215653898.59375,16.893632248621227
4,Oaxaca_aggregate(159),1496860771.25,13.87667418419902
4,Pachuca de Soto,549366888.75,13.643478379954347
4,Puebla,853104210.25,12.283753805592472
4,Puebla_aggregate(137),2027932046.0,25.27562880054191
4,Querétaro,1050697843.5,24.41349746756795
4,Querétaro_aggregate(12),562489164.5,16.304433787411817
4,Quintana Roo_aggregate(9),490091541.625,18.763965390709462
4,Reynosa,999511633.25,14.488757044798723
4,Saltillo,406424878.6875,14.892372108314428
4,San Juan del Río,212489291.65625,12.308282181180253
4,San Luis Potosí,788730337.75,24.48394011731062
4,San Luis Potosí_aggregate(40),678932216.25,14.547557490427623
4,Sinaloa_aggregate(15),804702240.625,24.689974484527713
4,Soledad de Graciano Sánchez,337876465.4375,17.919588320721072
4,Solidaridad,400761893.625,19.6949745571742
4,Sonora_aggregate(30),957147401.0,25.6916918124473
4,Tabasco_aggregate(15),575464324.625,14.377597451452202
4,Tamaulipas_aggregate(26),1742606717.75,12.901124033131335
4,Tepic,161968708.25,12.91970146229847
4,Tijuana,1896640382.0,20.348092419625395
4,Tlaxcala_aggregate(57),1067135420.5,23.01815143494285
4,Torreón,375401272.625,23.7274157462081
4,Tuxtla Gutiérrez,256345843.875,15.719248358189246
4,Veracruz,754766930.5,25.643016493662465
4,Veracruz de Ignacio de la Llave_aggregate(167),4625196797.0,15.329988398379404
4,Victoria,517828458.75,18.154789074998558
4,Yucatán_aggregate(86),1746312838.75,14.11298852550469
4,Zacatecas,124295482.9375,12.70929752935172
4,Zacatecas_aggregate(40),398597263.5,13.546358479604468
4,Zapopan,790318020.75,23.248732802084355
5,Acapulco de Juárez,475488504.875,29.58906630840428
5,Aguascalientes,682178555.875,27.128467403624317
5,Aguascalientes_aggregate(10),197676519.09375,28.100333781607734
5,Ahome,507501142.625,15.684427776132974
5,Apodaca,762007029.375,13.232940912562075
5,Bahía de Banderas,75158355.625,13.106617062832397
5,Baja California Sur_aggregate(5),665194640.375,30.680795018631226
5,Baja California_aggregate(5),1909655624.5,25.06744123514305
5,Benito Juárez,1209130017.0,16.677203000112815
5,Cajeme,447546542.3125,12.053580246664595
5,Campeche,185449314.40625,11.977225447321242
5,Campeche_aggregate(10),129363190.03125,13.0521656529584
5,Carmen,136340805.28125,14.396655866833742
5,Celaya,390586292.8125,18.659110880274575
5,Centro,571702008.75,12.27172049713696
5,Chiapas_aggregate(101),1044729921.25,14.289846534513261
5,Chihuahua,1037810383.0,13.38428215887857
5,Chihuahua_aggregate(31),907152068.75,24.604261744563487
5,Chilpancingo de los Bravo,191067537.15625,16.701164142812747
5,Ciudad de México_aggregate(14),5973357637.0,29.228240086854942
5,Coahuila de Zaragoza_aggregate(27),805617064.75,22.940546473193926
5,Colima_aggregate(10),2983464902.0,14.66674144815631
5,Cuautla,191187153.9375,11.45300777186534
5,Cuernavaca,460865519.1875,16.25336729552933
5,Culiacán,1559915704.5,14.647807511552326
5,Cárdenas,139269602.21875,13.146204330051063
5,Durango,1023676483.0,16.095104871576645
5,Durango_aggregate(26),666502750.75,28.574484784124923
5,Ecatepec de Morelos,1048814539.25,12.967510601375373
5,Fresnillo,171242604.625,19.067651200175188
5,Guadalajara,1057979314.0,19.867220053706486
5,Guadalupe,585247909.25,27.227937436545503
5,Guanajuato_aggregate(39),2057441102.5,16.152785522529324
5,Guerrero_aggregate(66),906251299.25,27.480046824944253
5,Gustavo A. Madero,1101394759.5,28.854477107169057
5,Gómez Palacio,509763212.875,20.819351629879577
5,Hermosillo,1266225341.0,13.812192252594409
5,Hidalgo_aggregate(58),3487250140.0,27.85544470136679
5,Irapuato,605091604.875,28.02457264600043
5,Iztapalapa,1946629603.0,28.478084912241478
5,Jalisco_aggregate(106),3364975945.5,18.936880325369636
5,Jiutepec,221662566.59375,11.27621616725622
5,Juárez,1493596527.5,12.374231387742311
5,León,1488020815.5,26.72566654805831
5,Matamoros,896425260.75,14.068882896125196
5,Mazatlán,792247433.25,20.154723709415233
5,Michoacán de Ocampo_aggregate(102),2398330048.5,14.781775999906598
5,Monterrey,1138171338.75,28.057925099965054
5,Morelia,754327734.875,19.169390458340747
5,Morelos_aggregate(32),932438332.25,11.65058966554758
5,Mérida,1828653662.5,27.87734963395663
5,México_aggregate(117),6620766673.0,17.730729504706925
5,Nayarit_aggregate(17),150218129.34375,11.689835667989444
5,Nogales,311477842.625,15.537270556485138
5,Nuevo Laredo,734766286.875,15.366100370926919
5,Nuevo León_aggregate(33),3165009147.5,17.069078954580196
5,Oaxaca de Juárez,245592355.0,16.3691952819111
5,Oaxaca_aggregate(159),1715500518.25,12.886657875377717
5,Pachuca de Soto,620439306.75,12.845341702768795
5,Puebla,931028115.5,11.296169551284313
5,Puebla_aggregate(137),2311951358.5,27.228995950634694
5,Querétaro,1223116792.25,26.089420160444675
5,Querétaro_aggregate(12),639503985.5,15.948285667783333
5,Quintana Roo_aggregate(9),539980273.5,18.527236600264185
5,Reynosa,1170739243.5,13.913486190422617
5,Saltillo,423516855.25,14.237840991154277
5,San Juan del Río,239210274.0,11.314636388595973
5,San Luis Potosí,887090356.25,26.050938940135058
5,San Luis Potosí_aggregate(40),782882927.5,13.777990662205077
5,Sinaloa_aggregate(15),935749870.5,26.169887698853344
5,Soledad de Graciano Sánchez,395034430.6875,17.740373028073684
5,Solidaridad,453727241.375,19.722777754228762
5,Sonora_aggregate(30),1070641906.0,27.5195240974242
5,Tabasco_aggregate(15),659690697.0,13.693373683465412
5,Tamaulipas_aggregate(26),2040501268.0,12.08656316199044
5,Tepic,176034369.5,11.90526413296484
5,Tijuana,2064094658.0,21.159355984450826
5,Tlaxcala_aggregate(57),1240215384.75,24.31508453675141
5,Torreón,404174799.25,25.138841974037405
5,Tuxtla Gutiérrez,269992102.75,15.082749010107001
5,Veracruz,890613452.5,27.7163202415314
5,Veracruz de Ignacio de la Llave_aggregate(167),5203556349.0,14.795925694282529
5,Victoria,618497506.375,18.35982829578923
5,Yucatán_aggregate(86),2001341846.0,13.196821707872095
5,Zacatecas,146725387.75,11.658910129069723
5,Zacatecas_aggregate(40),457703993.875,12.609538410231336
5,Zapopan,863941318.0,24.33293636395382
