T,loc,demand,price
0,Mérida,898173958.5,19.770109377263978
0,México_aggregate(117),4040210281.0,18.08967570631038
0,Nayarit_aggregate(17),102231541.359375,17.94074911092964
0,Nogales,152208276.34375,18.46773686070914
0,Nuevo Laredo,331836613.3125,16.94881435241489
0,Nuevo León_aggregate(33),1871907800.0,19.021208679872416
0,Oaxaca de Juárez,118154221.015625,19.198602323826716
0,Oaxaca_aggregate(159),1003636893.75,18.614703481869963
0,Pachuca de Soto,355328627.375,17.3416912726269
0,Puebla,562415178.4375,17.061718437126633
0,Puebla_aggregate(137),1244637798.0,18.670803850891602
0,Querétaro,581949180.875,18.658881580915256
0,Querétaro_aggregate(12),338396306.4375,17.745093714375844
0,Quintana Roo_aggregate(9),281732437.5,19.483522020403022
0,Reynosa,525863728.125,16.814489062996316
0,Saltillo,308877796.4375,17.874723234502873
0,San Juan del Río,129970290.875,17.16107712485617
0,San Luis Potosí,437539527.9375,19.036951697835704
0,San Luis Potosí_aggregate(40),379323845.0,17.963381154692726
0,Sinaloa_aggregate(15),457275208.9375,19.696930488749256
0,Soledad de Graciano Sánchez,191201425.46875,18.396329110730065
0,Solidaridad,226402279.4375,19.48879243393018
0,Sonora_aggregate(30),550901432.5,19.532313604016256
0,Tabasco_aggregate(15),343253624.125,17.532448015266237
0,Tamaulipas_aggregate(26),951765302.875,16.60652262483627
0,Tepic,113336035.6875,17.976349264492864
0,Tijuana,1227037562.25,17.582578566100295
0,Tlaxcala_aggregate(57),541088783.625,18.50667568835028
0,Torreón,294384767.375,18.997157789537617
0,Tuxtla Gutiérrez,193122827.5,18.536647890644666
0,Veracruz,412080105.375,19.051836621977973
0,Veracruz de Ignacio de la Llave_aggregate(167),2937385403.0,17.880125280241423
0,Victoria,240293752.0625,17.270801472549095
0,Yucatán_aggregate(86),963777640.625,18.427442956234223
0,Zacatecas,64256030.625,17.902296980040955
0,Zacatecas_aggregate(40),228694174.8125,18.091589435389643
0,Zapopan,527760213.375,19.337132812362594
1,Acapulco de Juárez,252145372.96875,21.847027010938184
1,Aguascalientes,475778156.6875,20.67223333532503
1,Aguascalientes_aggregate(10),132359858.046875,20.87960123428004
1,Ahome,271911919.28125,18.182814690808968
1,Apodaca,536945264.375,17.391638195418263
1,Bahía de Banderas,52140491.9765625,17.02758765422249
1,Baja California Sur_aggregate(5),469941341.25,21.932332834752433
1,Baja California_aggregate(5),1343270505.75,19.177106305413417
1,Benito Juárez,660758214.375,18.69835262372927
1,Cajeme,225475195.65625,16.634141029848937
1,Campeche,135781000.25,16.900253403103154
1,Campeche_aggregate(10),108847388.40625,17.340061709778343
1,Carmen,118669407.28125,17.777298266496338
1,Celaya,201093076.984375,18.742473019463844
1,Centro,374070813.3125,16.24295034558509
1,Chiapas_aggregate(101),621971509.625,17.5446464928453
1,Chihuahua,952990763.75,15.999467088611878
1,Chihuahua_aggregate(31),609259491.625,18.86175958805608
1,Chilpancingo de los Bravo,134061109.5,18.702021933849377
1,Ciudad de México_aggregate(14),4011434986.5,21.183796719802363
1,Coahuila de Zaragoza_aggregate(27),632482569.375,19.505550867578584
1,Colima_aggregate(10),2451286514.5,17.173126099554352
1,Cuautla,94026859.171875,15.96126168164934
1,Cuernavaca,232114357.59375,17.726088404225326
1,Culiacán,888519558.625,17.814899915148864
1,Cárdenas,65703587.9453125,16.574432320439836
1,Durango,677122670.25,18.002516736534144
1,Durango_aggregate(26),472973318.6875,21.184115904208042
1,Ecatepec de Morelos,648976182.875,16.55643768267772
1,Fresnillo,88335415.21875,19.018072020481796
1,Guadalajara,696600199.125,19.09609370914853
1,Guadalupe,385060704.125,21.19248054531408
1,Guanajuato_aggregate(39),1436476229.25,17.975355558505353
1,Guerrero_aggregate(66),683134937.875,21.28816442987653
1,Gustavo A. Madero,813408819.125,21.13498958658762
1,Gómez Palacio,324543736.625,19.4591049506712
1,Hermosillo,643772439.75,17.164296291895827
1,Hidalgo_aggregate(58),2928544001.0,20.306155944174936
1,Irapuato,473034649.8125,20.98142756440221
1,Iztapalapa,1671483696.0,21.056377424801738
1,Jalisco_aggregate(106),2382567301.75,18.792858490294005
1,Jiutepec,106759093.0625,15.932690824528125
1,Juárez,915626657.875,15.635169285411344
1,León,880809061.5,20.663610846066657
1,Matamoros,452770700.5625,16.174008943297626
1,Mazatlán,584986246.5,19.344321888509704
1,Michoacán de Ocampo_aggregate(102),1919167265.0,17.615832923669245
1,Monterrey,776397942.25,21.33238462073121
1,Morelia,491561017.375,18.77222602299943
1,Morelos_aggregate(32),470740071.625,16.044672988045043
1,Mérida,925011843.25,21.130883908842762
1,México_aggregate(117),4000013950.0,18.04342755162734
1,Nayarit_aggregate(17),112255023.5,16.485382705567567
1,Nogales,162269042.53125,17.939488362023805
1,Nuevo Laredo,403269486.25,16.611763519484168
1,Nuevo León_aggregate(33),2169052291.5,18.666826824830906
1,Oaxaca de Juárez,116864719.328125,18.73763924951113
1,Oaxaca_aggregate(159),1417250494.5,17.380528041067414
1,Pachuca de Soto,433302707.5625,16.434132870062964
1,Puebla,559669038.75,15.735917897106917
1,Puebla_aggregate(137),1497890139.25,20.10464510044419
1,Querétaro,752845258.0,19.91706225895394
1,Querétaro_aggregate(12),376024785.625,17.353264761790825
1,Quintana Roo_aggregate(9),255012396.21875,19.290899168625888
1,Reynosa,615069775.875,16.225560961429697
1,Saltillo,278399674.5,17.15565587959472
1,San Juan del Río,135590092.015625,15.835335161874006
1,San Luis Potosí,426059258.1875,20.251892966687702
1,San Luis Potosí_aggregate(40),422027214.4375,17.147137458131684
1,Sinaloa_aggregate(15),535880622.875,20.761624865281533
1,Soledad de Graciano Sánchez,253720655.4375,18.272831475414492
1,Solidaridad,225449988.9375,19.515191844864354
1,Sonora_aggregate(30),517356602.6875,20.850462767743814
1,Tabasco_aggregate(15),375007122.28125,16.791320531087056
1,Tamaulipas_aggregate(26),1175286233.5,15.645065905298305
1,Tepic,120826920.078125,16.565269087561102
1,Tijuana,1120666754.5,18.22755960253101
1,Tlaxcala_aggregate(57),542472193.875,19.493674510181616
1,Torreón,348803535.75,20.14878516728206
1,Tuxtla Gutiérrez,180382008.96875,17.843036472674974
1,Veracruz,517690725.5,20.548463173157174
1,Veracruz de Ignacio de la Llave_aggregate(167),3367449958.0,17.325871475803996
1,Victoria,261316752.75,17.49205904496637
1,Yucatán_aggregate(86),950362195.625,17.333177880941687
1,Zacatecas,80545925.46875,16.43835480765037
1,Zacatecas_aggregate(40),277708920.125,16.900734897067977
1,Zapopan,537163784.375,20.26856932664557
2,Acapulco de Juárez,242969151.375,23.56951934470835
2,Aguascalientes,454296733.3125,21.9962170946887
2,Aguascalientes_aggregate(10),120836049.171875,22.376138130085522
2,Ahome,273525386.1875,17.71374717622476
2,Apodaca,676895801.375,16.36391818332602
2,Bahía de Banderas,56721010.59375,15.957217179185333
2,Baja California Sur_aggregate(5),451373528.625,23.837804203582483
2,Baja California_aggregate(5),1466493894.0,20.487394345088024
2,Benito Juárez,675783040.375,18.14953801724865
2,Cajeme,214606111.28125,15.355913462025367
2,Campeche,141007820.09375,15.496757738920202
2,Campeche_aggregate(10),117979214.84375,16.18771987800472
2,Carmen,126772084.1875,16.7913162426318
2,Celaya,181236449.71875,18.871713504559963
2,Centro,459300478.625,15.268932295250094
2,Chiapas_aggregate(101),568046064.375,16.790040797995474
2,Chihuahua,1258084271.25,15.30810394694143
2,Chihuahua_aggregate(31),664218868.5,20.020950753467833
2,Chilpancingo de los Bravo,159927534.5625,18.404338206011758
2,Ciudad de México_aggregate(14),4482868886.5,22.880188807433157
2,Coahuila de Zaragoza_aggregate(27),739283177.0,20.233728887667617
2,Colima_aggregate(10),3289721516.5,16.603860875821724
2,Cuautla,102318769.515625,14.663408215652613
2,Cuernavaca,271912711.15625,17.373291213183567
2,Culiacán,1109623625.5,17.097626462509957
2,Cárdenas,64597085.984375,15.778238870175146
2,Durango,729143493.625,17.52423093646848
2,Durango_aggregate(26),552863953.75,22.75636518827184
2,Ecatepec de Morelos,775153208.0,15.683551881717806
2,Fresnillo,99982176.84375,19.190496983784605
2,Guadalajara,867273879.625,19.2840519623646
2,Guadalupe,387494410.0625,22.54912732027855
2,Guanajuato_aggregate(39),1893082348.75,17.56561889675535
2,Guerrero_aggregate(66),812767661.5,22.70366922162537
2,Gustavo A. Madero,985428397.0,22.80851322448395
2,Gómez Palacio,335093934.9375,19.891811345154032
2,Hermosillo,734654881.875,16.169580686480906
2,Hidalgo_aggregate(58),4410933360.5,21.905093574705155
2,Irapuato,680778860.375,22.540497552430324
2,Iztapalapa,2317671592.75,22.663524031115056
2,Jalisco_aggregate(106),2976895477.0,18.85269566055532
2,Jiutepec,108325685.703125,14.612488604228908
2,Juárez,880842751.875,14.755183878029177
2,León,936571001.625,21.982855873192516
2,Matamoros,522447624.6875,15.580510888741179
2,Mazatlán,783105896.1875,19.45251015799967
2,Michoacán de Ocampo_aggregate(102),2413474828.5,16.87984171110128
2,Monterrey,865077030.125,22.72390697629825
2,Morelia,566607426.375,18.7733215662414
2,Morelos_aggregate(32),478799894.4375,14.800516334710421
2,Mérida,938216429.125,22.564842794384784
2,México_aggregate(117),3966061410.0,18.040686421623402
2,Nayarit_aggregate(17),125245450.015625,15.114647269735576
2,Nogales,169318023.9375,17.28327705242296
2,Nuevo Laredo,486295042.25,16.258443949008853
2,Nuevo León_aggregate(33),2532969579.0,18.338343093435785
2,Oaxaca de Juárez,116032568.421875,18.363623628148552
2,Oaxaca_aggregate(159),1983481118.75,16.246128727428
2,Pachuca de Soto,542265133.5,15.566720910731252
2,Puebla,541190323.5,14.480059931132473
2,Puebla_aggregate(137),1782622954.0,21.570081110233296
2,Querétaro,979333602.375,21.18186164496118
2,Querétaro_aggregate(12),412567680.375,16.99601264898355
2,Quintana Roo_aggregate(9),235683918.4375,19.159056562623675
2,Reynosa,723324825.5,15.657501784267275
2,Saltillo,252900140.5625,16.49354311072267
2,San Juan del Río,137585676.75,14.542889606463039
2,San Luis Potosí,421740632.9375,21.404268466550906
2,San Luis Potosí_aggregate(40),456385831.6875,16.405493124473153
2,Sinaloa_aggregate(15),622389359.375,21.838973161337425
2,Soledad de Graciano Sánchez,338125284.0625,18.052147503301065
2,Solidaridad,224654948.03125,19.457659419729318
2,Sonora_aggregate(30),489074645.6875,22.173387626553907
2,Tabasco_aggregate(15),409236837.5625,16.15142025238627
2,Tamaulipas_aggregate(26),1441642446.5,14.733483930602514
2,Tepic,127846528.015625,15.251649859744651
2,Tijuana,1036403629.75,18.824721134907442
2,Tlaxcala_aggregate(57),537756951.1875,20.431821192343627
2,Torreón,414869316.1875,21.27163541598586
2,Tuxtla Gutiérrez,169139934.1875,17.24030940689871
2,Veracruz,650155137.5,22.12324054192953
2,Veracruz de Ignacio de la Llave_aggregate(167),3777585751.0,16.8616242270199
2,Victoria,286186331.1875,17.73000495674233
2,Yucatán_aggregate(86),917828837.625,16.32899970213637
2,Zacatecas,104254944.765625,15.07412296268248
2,Zacatecas_aggregate(40),336564549.0625,15.784451676476303
2,Zapopan,546119146.875,21.187981113790087
3,Acapulco de Juárez,232394594.3125,25.490167479074426
3,Aguascalientes,435651597.0,23.476023090332212
3,Aguascalientes_aggregate(10),104602201.296875,24.069153300512486
3,Ahome,269802142.0625,17.219702193884874
3,Apodaca,877891173.125,15.382751343517514
3,Bahía de Banderas,59849248.984375,14.991825458254125
3,Baja California Sur_aggregate(5),435778092.5,25.94409049790583
3,Baja California_aggregate(5),1628517220.25,21.93969398508913
3,Benito Juárez,678604504.875,17.72960279314133
3,Cajeme,206175797.578125,14.208584670235176
3,Campeche,149766609.40625,14.231840855891297
3,Campeche_aggregate(10),123891787.3125,15.1080399601943
3,Carmen,137212542.5,15.861510845664252
3,Celaya,167747727.65625,18.994501792660362
3,Centro,582709544.0,14.367618080384721
3,Chiapas_aggregate(101),499026797.125,16.062968418323702
3,Chihuahua,1648954097.0,14.684946820086918
3,Chihuahua_aggregate(31),713921981.5,21.25734573527342
3,Chilpancingo de los Bravo,186196039.625,18.089592659955954
3,Ciudad de México_aggregate(14),5153455426.0,24.76733869684308
3,Coahuila de Zaragoza_aggregate(27),864821630.0,21.038122885935113
3,Colima_aggregate(10),4494028250.5,16.073997800298343
3,Cuautla,109648851.15625,13.504533524559518
3,Cuernavaca,312766666.03125,17.004300838548307
3,Culiacán,1393817258.0,16.425167311912023
3,Cárdenas,64068476.515625,15.04106181547181
3,Durango,766763605.875,17.060913287576714
3,Durango_aggregate(26),644319085.9375,24.525972771683648
3,Ecatepec de Morelos,905459101.0,14.830593875063512
3,Fresnillo,116699682.921875,19.3276415667882
3,Guadalajara,1105984933.125,19.52509740071622
3,Guadalupe,394299788.6875,23.932858772747547
3,Guanajuato_aggregate(39),2490877750.75,17.210663238135258
3,Guerrero_aggregate(66),983668803.375,24.207363672381405
3,Gustavo A. Madero,1196601571.75,24.669996294721003
3,Gómez Palacio,355373497.96875,20.229198343012616
3,Hermosillo,839848021.75,15.241528625856288
3,Hidalgo_aggregate(58),6739644449.0,23.644694256378806
3,Irapuato,1002345099.75,24.241705516445858
3,Iztapalapa,3311233464.0,24.455302734902187
3,Jalisco_aggregate(106),3752949985.5,18.911897521992962
3,Jiutepec,106555513.53125,13.417750963394607
3,Juárez,847361441.875,13.948376807382616
3,León,939763917.75,23.358919188469116
3,Matamoros,609086984.1875,15.047116242813473
3,Mazatlán,1088639483.5,19.589018109895108
3,Michoacán de Ocampo_aggregate(102),3093437605.5,16.222449429950036
3,Monterrey,966650556.125,24.28025845889628
3,Morelia,657476817.5,18.71219945943286
3,Morelos_aggregate(32),474696445.1875,13.67871978573391
3,Mérida,934102583.625,24.142821039333235
3,México_aggregate(117),3950319491.75,18.071200333790323
3,Nayarit_aggregate(17),146761482.25,13.878842831491765
3,Nogales,176373979.6875,16.678157877511094
3,Nuevo Laredo,592159399.625,15.915422737491003
3,Nuevo León_aggregate(33),2989436140.5,18.052558453184243
3,Oaxaca de Juárez,117356411.609375,17.94910165739762
3,Oaxaca_aggregate(159),2858205224.0,15.189029278637026
3,Pachuca de Soto,671316282.375,14.757571817198034
3,Puebla,522766757.0,13.335317605167733
3,Puebla_aggregate(137),2125541445.0,23.177810843316312
3,Querétaro,1284215430.5,22.573061539460827
3,Querétaro_aggregate(12),472892173.875,16.64194646151428
3,Quintana Roo_aggregate(9),208929440.1875,18.98303836939404
3,Reynosa,848097326.875,15.087368129255294
3,Saltillo,228518073.5,15.828217773274861
3,San Juan del Río,140960584.84375,13.374918739224158
3,San Luis Potosí,411626839.65625,22.710609708555534
3,San Luis Potosí_aggregate(40),493569092.9375,15.683575394725958
3,Sinaloa_aggregate(15),727260603.0,23.032541515800283
3,Soledad de Graciano Sánchez,451203926.8125,17.88779388350919
3,Solidaridad,214733963.53125,19.457265877433827
3,Sonora_aggregate(30),445391049.1875,23.661698569905237
3,Tabasco_aggregate(15),459095877.4375,15.504589360326156
3,Tamaulipas_aggregate(26),1741239894.25,13.906644757742823
3,Tepic,134144394.171875,14.057697910696715
3,Tijuana,966791875.25,19.55253929987634
3,Tlaxcala_aggregate(57),520216426.5,21.459073030830183
3,Torreón,483246841.1875,22.527483342776065
3,Tuxtla Gutiérrez,159646507.4375,16.650963723359887
3,Veracruz,834593236.5,23.826305452623266
3,Veracruz de Ignacio de la Llave_aggregate(167),4259020489.5,16.405004790611788
3,Victoria,300664485.8125,18.002768055557578
3,Yucatán_aggregate(86),892578489.25,15.377795991204714
3,Zacatecas,131295109.984375,13.83545544309927
3,Zacatecas_aggregate(40),412725365.625,14.747116250046949
3,Zapopan,562712707.4375,22.092767899306143
4,Acapulco de Juárez,222334707.3125,27.516035238215622
4,Aguascalientes,416404335.6875,25.042706268027114
4,Aguascalientes_aggregate(10),93312375.21875,25.845283727955245
4,Ahome,267768706.5625,16.72115640729196
4,Apodaca,1109709070.25,14.427379083762064
4,Bahía de Banderas,63731533.3984375,14.050279810243918
4,Baja California Sur_aggregate(5),414716815.34375,28.17440863446293
4,Baja California_aggregate(5),1789943014.0,23.416481810791083
4,Benito Juárez,693998532.3125,17.323182041767318
4,Cajeme,197243743.34375,13.135105131521138
4,Campeche,155457024.15625,13.057013722364884
4,Campeche_aggregate(10),130344390.78125,14.105866651666867
4,Carmen,146974146.875,15.018625354622047
4,Celaya,148842346.6875,19.0625412380548
4,Centro,733538570.0,13.487728498047991
4,Chiapas_aggregate(101),452127206.5625,15.35305873755052
4,Chihuahua,2197890559.0,14.117157742376861
4,Chihuahua_aggregate(31),764359263.25,22.59607863129753
4,Chilpancingo de los Bravo,220215184.15625,17.673855945606434
4,Ciudad de México_aggregate(14),5706788389.0,26.795474776403164
4,Coahuila de Zaragoza_aggregate(27),988566431.625,21.74101619135705
4,Colima_aggregate(10),6057435729.5,15.518518914055258
4,Cuautla,118807144.828125,12.419942653944894
4,Cuernavaca,368295785.59375,16.65867368529008
4,Culiacán,1703834341.0,15.80173706994891
4,Cárdenas,62875690.4453125,14.339320639705349
4,Durango,809921453.75,16.62337507313808
4,Durango_aggregate(26),739529605.3125,26.40199042555103
4,Ecatepec de Morelos,1089213024.875,13.994408752143993
4,Fresnillo,133522421.21875,19.444535510284865
4,Guadalajara,1387948774.875,19.74985487894919
4,Guadalupe,403211507.9375,25.443006696231834
4,Guanajuato_aggregate(39),3243894047.0,16.88308407514184
4,Guerrero_aggregate(66),1205625872.125,25.76784485973336
4,Gustavo A. Madero,1434658726.0,26.6204951389911
4,Gómez Palacio,363657909.0,20.667043794287288
4,Hermosillo,945366016.375,14.419614998626429
4,Hidalgo_aggregate(58),10254534309.0,25.529461924433527
4,Irapuato,1412354337.75,26.050991589603232
4,Iztapalapa,4786974282.5,26.400019287092167
4,Jalisco_aggregate(106),4733157256.5,18.887635075762663
4,Jiutepec,104890303.625,12.320730272522926
4,Juárez,800322452.75,13.224682873954498
4,León,986231944.625,24.813541730492947
4,Matamoros,703202810.5,14.444453228286335
4,Mazatlán,1516450436.25,19.699598009480752
4,Michoacán de Ocampo_aggregate(102),3875745801.5,15.564091472755477
4,Monterrey,1092129272.375,25.951518397825158
4,Morelia,745865175.8125,18.708391486265544
4,Morelos_aggregate(32),481604437.75,12.639289247850186
4,Mérida,946605744.875,25.771238642647816
4,México_aggregate(117),3943578113.0,17.998682546957724
4,Nayarit_aggregate(17),167034425.578125,12.7365159911725
4,Nogales,187511920.15625,16.114897969044783
4,Nuevo Laredo,718327485.625,15.588698013118202
4,Nuevo León_aggregate(33),3511030839.5,17.85246295066629
4,Oaxaca de Juárez,115925084.4375,17.52299091626515
4,Oaxaca_aggregate(159),4021742570.5,14.168837717225912
4,Pachuca de Soto,826938775.0,13.938497756984425
4,Puebla,500124781.3125,12.297199117953477
4,Puebla_aggregate(137),2564106008.0,24.91437893598275
4,Querétaro,1663499369.75,24.03722638295317
4,Querétaro_aggregate(12),518184095.5625,16.333475965014824
4,Quintana Roo_aggregate(9),188191367.5625,18.804929858955866
4,Reynosa,986844825.625,14.568186387137358
4,Saltillo,203347737.46875,15.172327961762884
4,San Juan del Río,144243533.671875,12.30703475984893
4,San Luis Potosí,403650499.15625,24.095630762172362
4,San Luis Potosí_aggregate(40),540396602.5,14.98101618688749
4,Sinaloa_aggregate(15),860660585.875,24.215900960341433
4,Soledad de Graciano Sánchez,594678968.9375,17.749409722725442
4,Solidaridad,212171491.40625,19.413692663879615
4,Sonora_aggregate(30),421554768.75,25.231745568323063
4,Tabasco_aggregate(15),505135748.8125,14.831265188190864
4,Tamaulipas_aggregate(26),2167877643.0,13.121793853100275
4,Tepic,141387061.5,12.940962798591462
4,Tijuana,904421438.0,20.241339459737215
4,Tlaxcala_aggregate(57),512160087.3125,22.556978847859845
4,Torreón,563778012.375,23.83948324315943
4,Tuxtla Gutiérrez,145434929.734375,16.073372453363096
4,Veracruz,1058683132.125,25.682592375721804
4,Veracruz de Ignacio de la Llave_aggregate(167),4768880146.5,15.904480144134904
4,Victoria,326974933.875,18.32194281108118
4,Yucatán_aggregate(86),877653664.375,14.444744043953838
4,Zacatecas,166379467.953125,12.69454438834759
4,Zacatecas_aggregate(40),497237528.6875,13.795683822200886
4,Zapopan,567200013.0625,23.09009449972642
5,Acapulco de Juárez,202298186.625,29.752701218539023
5,Aguascalientes,398376978.6875,26.665588287330703
5,Aguascalientes_aggregate(10),78562676.5,27.71104791492095
5,Ahome,262861568.03125,16.287170719820214
5,Apodaca,1446098061.25,13.560716927671054
5,Bahía de Banderas,65276693.7265625,13.166412703520697
5,Baja California Sur_aggregate(5),405016523.78125,30.673802904734693
5,Baja California_aggregate(5),2016556178.5,25.00023601340937
5,Benito Juárez,700910412.3125,16.885977655800204
5,Cajeme,187982348.6875,12.136243620848036
5,Campeche,167267280.65625,11.975713160328587
5,Campeche_aggregate(10),139238727.25,13.152000976607418
5,Carmen,160229856.0,14.190171881656571
5,Celaya,133480290.71875,19.267606678946986
5,Centro,951469523.875,12.7241336623304
5,Chiapas_aggregate(101),401592888.9375,14.73877799086656
5,Chihuahua,2941779495.25,13.519464639597242
5,Chihuahua_aggregate(31),805343232.75,23.9532871441276
5,Chilpancingo de los Bravo,267487881.59375,17.386451248962864
5,Ciudad de México_aggregate(14),6485951032.0,28.952619842396707
5,Coahuila de Zaragoza_aggregate(27),1186727121.875,22.557331056292288
5,Colima_aggregate(10),8187654548.0,15.010351327277984
5,Cuautla,130889581.171875,11.402739300577776
5,Cuernavaca,431810323.375,16.335429250421726
5,Culiacán,2143053119.75,15.164681207903202
5,Cárdenas,63002385.6328125,13.698835279255473
5,Durango,854111687.5,16.241302646619427
5,Durango_aggregate(26),848407780.125,28.396210964675483
5,Ecatepec de Morelos,1331674454.125,13.218768329384577
5,Fresnillo,156330434.28125,19.607114207596375
5,Guadalajara,1766079626.5,19.860872379052708
5,Guadalupe,419111101.53125,27.082406862829522
5,Guanajuato_aggregate(39),4256056927.5,16.583757454813263
5,Guerrero_aggregate(66),1489114041.625,27.471539303074245
5,Gustavo A. Madero,1698970473.0,28.745342157922305
5,Gómez Palacio,378614840.625,21.121172718443994
5,Hermosillo,1076434039.25,13.633428714510295
5,Hidalgo_aggregate(58),15708815731.0,27.53443816540118
5,Irapuato,2023875736.0,28.05733278955736
5,Iztapalapa,7028341567.0,28.420161875383673
5,Jalisco_aggregate(106),6026782202.0,18.91058868606055
5,Jiutepec,104791825.515625,11.292170214089722
5,Juárez,733766086.375,12.567696397629469
5,León,1008118105.75,26.523905058671073
5,Matamoros,822335477.75,13.91145368305698
5,Mazatlán,2185413098.875,19.93277678889029
5,Michoacán de Ocampo_aggregate(102),5072494296.0,14.900175527532134
5,Monterrey,1197763111.75,27.659909325661186
5,Morelia,844287602.375,18.661831106833056
5,Morelos_aggregate(32),480018851.375,11.651304900887432
5,Mérida,950593797.25,27.51372236867386
5,México_aggregate(117),3949781781.25,17.923618586518007
5,Nayarit_aggregate(17),191436270.421875,11.682457276125849
5,Nogales,196340800.671875,15.539804036659136
5,Nuevo Laredo,884126710.25,15.246831524468526
5,Nuevo León_aggregate(33),4018706917.0,17.55757808079824
5,Oaxaca de Juárez,112990218.1953125,17.191260318822454
5,Oaxaca_aggregate(159),5690661962.5,13.26667873663088
5,Pachuca de Soto,1001282789.625,13.205948772892283
5,Puebla,482016376.125,11.30476787626183
5,Puebla_aggregate(137),3153445783.0,26.719669156874428
5,Querétaro,2152669657.25,25.529641863674804
5,Querétaro_aggregate(12),583513214.5625,16.005991852327934
5,Quintana Roo_aggregate(9),166966644.7421875,18.81725701519152
5,Reynosa,1151979429.25,14.065834461338042
5,Saltillo,181085439.546875,14.57109909522992
5,San Juan del Río,153017798.4375,11.319079191596119
5,San Luis Potosí,389022023.09375,25.452897209809795
5,San Luis Potosí_aggregate(40),587127630.25,14.374218810544356
5,Sinaloa_aggregate(15),1023457430.5,25.45958987113051
5,Soledad de Graciano Sánchez,780579501.375,17.632269361808426
5,Solidaridad,205501913.75,19.39981716168424
5,Sonora_aggregate(30),381926118.25,26.843684372269752
5,Tabasco_aggregate(15),568439738.5,14.2437508891814
5,Tamaulipas_aggregate(26),2696981763.75,12.368982400748473
5,Tepic,145820584.8125,11.91363279908125
5,Tijuana,843686323.875,20.85037007965203
5,Tlaxcala_aggregate(57),505520879.6875,23.669484924535002
5,Torreón,647989959.6875,25.25327866503474
5,Tuxtla Gutiérrez,138798486.515625,15.561889357102773
5,Veracruz,1346367356.75,27.704699529985415
5,Veracruz de Ignacio de la Llave_aggregate(167),5221921257.5,15.402004710276264
5,Victoria,346411520.09375,18.578214095668663
5,Yucatán_aggregate(86),885700833.5,13.614603421918257
5,Zacatecas,205181497.59375,11.653882506705093
5,Zacatecas_aggregate(40),597158085.875,12.9263121581504
5,Zapopan,582682312.875,24.261518087984207
