T,loc,demand,price
1,Tepic,125292638.25,16.585348211802103
1,Tijuana,1471344205.25,18.38149316707015
1,Tlaxcala_aggregate(57),686048943.375,19.614000471033076
1,Torreón,300538415.3125,20.075589051249096
1,Tuxtla Gutiérrez,219450710.0625,17.83553612017103
1,Veracruz,461778655.125,20.60827278310357
1,Veracruz de Ignacio de la Llave_aggregate(167),3257256391.5,17.1589717217419
1,Victoria,303107674.4375,17.48358074610544
1,Yucatán_aggregate(86),1184320013.75,17.22953519513114
1,Zacatecas,74288884.1875,16.449448377434496
1,Zacatecas_aggregate(40),260432575.5625,16.87205797350694
1,Zapopan,604408534.125,20.23251742821212
2,Acapulco de Juárez,363649120.125,23.57924743914582
2,Aguascalientes,578204914.125,22.144170156984888
2,Aguascalientes_aggregate(10),179171085.8125,22.521069669097706
2,Ahome,360188217.0625,17.43367320883931
2,Apodaca,511466557.125,16.175287034063675
2,Bahía de Banderas,58924781.9375,15.94864600392248
2,Baja California Sur_aggregate(5),570278501.875,23.845289534423753
2,Baja California_aggregate(5),1435834128.75,20.617960967412
2,Benito Juárez,846213051.5,18.26647876774305
2,Cajeme,313550031.0625,15.303785206097704
2,Campeche,151076358.6875,15.492281016152374
2,Campeche_aggregate(10),111603892.25,16.10210113348645
2,Carmen,117158585.5,16.907436000772186
2,Celaya,299528164.8125,18.409315483018414
2,Centro,371846742.8125,15.106127311627754
2,Chiapas_aggregate(101),849877612.0,16.68181443865148
2,Chihuahua,777738075.25,15.33507623915987
2,Chihuahua_aggregate(31),693247860.125,20.16978626397347
2,Chilpancingo de los Bravo,138194240.4375,18.103842597073527
2,Ciudad de México_aggregate(14),4315132958.0,22.93628170212509
2,Coahuila de Zaragoza_aggregate(27),632192133.0,20.27293475846837
2,Colima_aggregate(10),2077534695.5,16.54035325820724
2,Cuautla,122255660.8125,14.691696290660872
2,Cuernavaca,278560595.1875,17.41114290961484
2,Culiacán,969871649.5,16.995210942435126
2,Cárdenas,95076192.3125,15.572214851374076
2,Durango,777956366.75,17.44986308431773
2,Durango_aggregate(26),497926239.0,22.861883045432393
2,Ecatepec de Morelos,710185242.5,15.595593938423587
2,Fresnillo,106266319.484375,18.855038391472313
2,Guadalajara,712006483.875,19.376340728439487
2,Guadalupe,453231071.75,22.53205462718887
2,Guanajuato_aggregate(39),1370405308.5,17.468440981470923
2,Guerrero_aggregate(66),643123999.625,22.711323083116866
2,Gustavo A. Madero,815664376.125,22.798974713012893
2,Gómez Palacio,389199643.4375,19.61976567512628
2,Hermosillo,779800100.125,16.322829805258145
2,Hidalgo_aggregate(58),2211947674.0,21.935809553988506
2,Irapuato,389396945.4375,22.48879256260876
2,Iztapalapa,1350043729.0,22.70263876745433
2,Jalisco_aggregate(106),2256639359.5,18.78117454768168
2,Jiutepec,148432158.21875,14.591794354616772
2,Juárez,1188983352.5,14.708322601315443
2,León,1100316217.0,21.990362029360423
2,Matamoros,545164535.25,15.459722154940327
2,Mazatlán,507420632.625,19.48527107854312
2,Michoacán de Ocampo_aggregate(102),1733995038.25,16.812422027421015
2,Monterrey,834196600.625,22.88909498237329
2,Morelia,535461952.5,18.842716739934573
2,Morelos_aggregate(32),629010900.125,14.791559271634306
2,Mérida,1236381236.25,22.55120817025068
2,México_aggregate(117),5074207740.0,17.925284865340462
2,Nayarit_aggregate(17),118573996.125,15.123452424250173
2,Nogales,208803591.0625,17.25539983168799
2,Nuevo Laredo,450663356.375,16.309482025641557
2,Nuevo León_aggregate(33),2313759622.5,18.229860406013202
2,Oaxaca de Juárez,167572153.84375,17.967949333412637
2,Oaxaca_aggregate(159),1148954592.75,16.12311124310517
2,Pachuca de Soto,430675251.875,15.40387711926323
2,Puebla,715461505.625,14.45188299984142
2,Puebla_aggregate(137),1565009980.0,21.706541757105125
2,Querétaro,763809173.5,21.342439135517914
2,Querétaro_aggregate(12),440691725.125,17.097771056000706
2,Quintana Roo_aggregate(9),395727903.25,18.904216956976363
2,Reynosa,726320936.5,15.49403871561358
2,Saltillo,374517285.4375,16.28711083117705
2,San Juan del Río,169135132.25,14.47822089786008
2,San Luis Potosí,617711409.625,21.64987804753727
2,San Luis Potosí_aggregate(40),516119531.875,16.124130004330457
2,Sinaloa_aggregate(15),602262604.125,21.9354351085941
2,Soledad de Graciano Sánchez,246888833.0625,17.988518124880787
2,Solidaridad,312099043.5,19.48771396653828
2,Sonora_aggregate(30),763580269.125,22.354378077777696
2,Tabasco_aggregate(15),443481805.25,15.897321252258905
2,Tamaulipas_aggregate(26),1270775301.75,14.66187744063796
2,Tepic,135871107.5,15.266885180910093
2,Tijuana,1605362841.75,19.08733275915609
2,Tlaxcala_aggregate(57),792763009.625,20.66604727111763
2,Torreón,322646707.3125,21.231839799320127
2,Tuxtla Gutiérrez,230529586.3125,17.15435763389228
2,Veracruz,544067942.75,22.211875094510976
2,Veracruz de Ignacio de la Llave_aggregate(167),3646895264.0,16.53362340419055
2,Victoria,359084429.875,17.63900757777543
2,Yucatán_aggregate(86),1349867712.75,16.11099375438681
2,Zacatecas,88251378.046875,15.085654594855148
2,Zacatecas_aggregate(40),301202845.8125,15.681476126310868
2,Zapopan,663338802.125,21.135868495859484
3,Acapulco de Juárez,398882736.8125,25.44958290682598
3,Aguascalientes,614314892.625,23.69846627803691
3,Aguascalientes_aggregate(10),185561370.15625,24.283026056499335
3,Ahome,402253234.375,16.800978439310622
3,Apodaca,586775482.125,15.132553760267923
3,Bahía de Banderas,64025750.625,14.942300679221821
3,Baja California Sur_aggregate(5),606756251.375,25.937522902876765
3,Baja California_aggregate(5),1593999374.0,22.101602881767867
3,Benito Juárez,951541757.5,17.76908620832817
3,Cajeme,353660149.8125,14.104600188258091
3,Campeche,161868205.4375,14.223532865725506
3,Campeche_aggregate(10),117087313.15625,15.01497015701153
3,Carmen,123482193.15625,16.026976630080036
3,Celaya,328593129.5625,18.33426049920073
3,Centro,431739064.75,14.094387736522396
3,Chiapas_aggregate(101),910057736.0,15.870122077839833
3,Chihuahua,859052179.375,14.724499019135205
3,Chihuahua_aggregate(31),759252085.0,21.525883657490883
3,Chilpancingo de los Bravo,153824773.5,17.616621812289516
3,Ciudad de México_aggregate(14),4817539527.0,24.88259842399669
3,Coahuila de Zaragoza_aggregate(27),686759898.75,21.133662085704586
3,Colima_aggregate(10),2350803478.5,15.961348828953959
3,Cuautla,141519754.71875,13.520620033181652
3,Cuernavaca,330472524.0,17.118914506567197
3,Culiacán,1141495426.5,16.191045229306447
3,Cárdenas,108197114.78125,14.748513757033198
3,Durango,855311809.5,16.912814244010615
3,Durango_aggregate(26),551865200.25,24.672344686302146
3,Ecatepec de Morelos,809962887.25,14.681911697442052
3,Fresnillo,125027302.875,18.89582807375423
3,Guadalajara,816017401.625,19.583219625835852
3,Guadalupe,497130423.625,23.956830312665698
3,Guanajuato_aggregate(39),1570374813.5,16.999444112276148
3,Guerrero_aggregate(66),722040454.375,24.251545960029762
3,Gustavo A. Madero,905403105.5,24.66315139358109
3,Gómez Palacio,428177007.875,20.034591653680728
3,Hermosillo,916776457.75,15.48287278521349
3,Hidalgo_aggregate(58),2582266530.5,23.75819091410445
3,Irapuato,453811255.75,24.20372963855707
3,Iztapalapa,1530588620.5,24.53204516294702
3,Jalisco_aggregate(106),2582745007.0,18.784702110809366
3,Jiutepec,169758186.4375,13.397018589206246
3,Juárez,1282151347.5,13.874364999352032
3,León,1214926041.25,23.454751652922244
3,Matamoros,643731860.25,14.922160467262103
3,Mazatlán,588566698.125,19.722072344633762
3,Michoacán de Ocampo_aggregate(102),1931351197.5,16.056423136438866
3,Monterrey,928526654.0,24.474087524183453
3,Morelia,600456693.5,18.946083674940777
3,Morelos_aggregate(32),719698932.5,13.66517624040753
3,Mérida,1409537813.5,24.186745524064182
3,México_aggregate(117),5545998485.0,17.821546356946783
3,Nayarit_aggregate(17),129020825.90625,13.887229069752689
3,Nogales,238942346.6875,16.654104968769094
3,Nuevo Laredo,532745184.75,15.973047910192191
3,Nuevo León_aggregate(33),2588153218.0,17.911868400112038
3,Oaxaca de Juárez,191490805.25,17.461264166107853
3,Oaxaca_aggregate(159),1322046853.25,14.983461605248504
3,Pachuca de Soto,488816340.25,14.533867848161787
3,Puebla,784398849.25,13.332752715035697
3,Puebla_aggregate(137),1793696921.0,23.42129887503993
3,Querétaro,897104013.0,22.853932949718722
3,Querétaro_aggregate(12),502507608.0,16.792060344513775
3,Quintana Roo_aggregate(9),438055075.4375,18.668195778008077
3,Reynosa,854723237.25,14.901166680999346
3,Saltillo,392238633.6875,15.528363734384444
3,San Juan del Río,190334862.15625,13.321729543667496
3,San Luis Potosí,699059693.375,23.05403269214059
3,San Luis Potosí_aggregate(40),595637845.0,15.294750088983523
3,Sinaloa_aggregate(15),699931555.0,23.162160734954128
3,Soledad de Graciano Sánchez,290115308.625,17.878908624532116
3,Solidaridad,353542190.8125,19.52500601078394
3,Sonora_aggregate(30),854922946.875,23.941204578364932
3,Tabasco_aggregate(15),506841309.75,15.141875561538379
3,Tamaulipas_aggregate(26),1495496276.75,13.782893392070326
3,Tepic,148291049.9375,14.074021189249573
3,Tijuana,1748114925.0,19.815288745706788
3,Tlaxcala_aggregate(57),920360090.0,21.79914588232879
3,Torreón,347860815.9375,22.58489888130973
3,Tuxtla Gutiérrez,243214929.125,16.487379606773207
3,Veracruz,642938544.875,23.945714980512157
3,Veracruz de Ignacio de la Llave_aggregate(167),4114313789.0,15.963322542280249
3,Victoria,428568817.0625,17.814182853917046
3,Yucatán_aggregate(86),1538927232.75,15.087900883836053
3,Zacatecas,105026120.203125,13.85050531393254
3,Zacatecas_aggregate(40),349508903.8125,14.612494493254985
3,Zapopan,728292235.75,22.13971874985596
4,Acapulco de Juárez,435088418.125,27.507911366907976
4,Aguascalientes,648778987.625,25.30638843031874
4,Aguascalientes_aggregate(10),190600999.75,26.17027213913109
4,Ahome,446156146.5,16.20656882838959
4,Apodaca,670195363.125,14.134503565316274
4,Bahía de Banderas,69019901.3125,14.062593108110924
4,Baja California Sur_aggregate(5),641016570.625,28.18116417817868
4,Baja California_aggregate(5),1757676275.0,23.6515462046401
4,Benito Juárez,1061283671.25,17.33718999683859
4,Cajeme,397390423.5625,13.018489064767696
4,Campeche,172940679.09375,13.051159318075298
4,Campeche_aggregate(10),122388168.84375,13.961131154221771
4,Carmen,129577821.40625,15.168702807479981
4,Celaya,359099300.5,18.299831728908647
4,Centro,497572928.875,13.153619417644927
4,Chiapas_aggregate(101),970606488.5,15.050373367021681
4,Chihuahua,941854205.5,14.115728800489077
4,Chihuahua_aggregate(31),827534790.5,22.982096583176162
4,Chilpancingo de los Bravo,170526309.25,17.102610504411267
4,Ciudad de México_aggregate(14),5356166328.0,26.960470072669853
4,Coahuila de Zaragoza_aggregate(27),744497176.125,22.006489882239986
4,Colima_aggregate(10),2649506304.0,15.432582938133672
4,Cuautla,163388172.15625,12.44045810225296
4,Cuernavaca,388750577.25,16.773509411121083
4,Culiacán,1332496994.75,15.476559394015464
4,Cárdenas,122547528.5625,13.917317517650075
4,Durango,935604194.25,16.344324706103524
4,Durango_aggregate(26),607064698.25,26.623546758812182
4,Ecatepec de Morelos,919727642.5,13.84421937641305
4,Fresnillo,146597514.8125,18.89570214808427
4,Guadalajara,931894639.5,19.717037310554236
4,Guadalupe,542866133.125,25.474980950187835
4,Guanajuato_aggregate(39),1790480868.0,16.564085760738507
4,Guerrero_aggregate(66),806595177.5,25.829764654361167
4,Gustavo A. Madero,999631907.5,26.673567451855757
4,Gómez Palacio,468308921.25,20.340841298431126
4,Hermosillo,1072941695.5,14.632124507348776
4,Hidalgo_aggregate(58),2994586545.5,25.70947839369844
4,Irapuato,524942140.5,26.079515024105525
4,Iztapalapa,1724027280.75,26.48246075208846
4,Jalisco_aggregate(106),2936952812.0,18.74918754401663
4,Jiutepec,193079697.6875,12.300294443101556
4,Juárez,1374078158.75,13.058627158297005
4,León,1335836484.5,24.997039093423233
4,Matamoros,755754742.625,14.341873336624001
4,Mazatlán,680590565.125,19.86814371603245
4,Michoacán de Ocampo_aggregate(102),2145633365.0,15.392848515200608
4,Monterrey,1024354221.5,26.151072311097966
4,Morelia,668656916.75,18.985252628822145
4,Morelos_aggregate(32),817350664.625,12.615655601064654
4,Mérida,1598579467.0,25.901984035112854
4,México_aggregate(117),6052369393.0,17.728211644535246
4,Nayarit_aggregate(17),139904971.8125,12.745874214972003
4,Nogales,271216132.8125,16.08672402864024
4,Nuevo Laredo,626357283.75,15.581617073078563
4,Nuevo León_aggregate(33),2876521689.5,17.558492875584474
4,Oaxaca de Juárez,217881632.90625,16.955849177222632
4,Oaxaca_aggregate(159),1512320235.25,13.925778205909257
4,Pachuca de Soto,551306331.25,13.747261023245667
4,Puebla,855756850.125,12.270762550445852
4,Puebla_aggregate(137),2045163564.0,25.237124875781213
4,Querétaro,1045907925.75,24.484475729160774
4,Querétaro_aggregate(12),570806682.125,16.506700866733773
4,Quintana Roo_aggregate(9),482406378.875,18.40494280203386
4,Reynosa,999651772.5,14.320249951844783
4,Saltillo,408631539.4375,14.828858343541501
4,San Juan del Río,213302384.90625,12.256746507297864
4,San Luis Potosí,788362606.5,24.579779724749468
4,San Luis Potosí_aggregate(40),682133143.75,14.503010071953195
4,Sinaloa_aggregate(15),808046575.5,24.41564365365176
4,Soledad de Graciano Sánchez,338018563.75,17.681710552343546
4,Solidaridad,398116267.75,19.50101315994529
4,Sonora_aggregate(30),953521703.75,25.624247400859858
4,Tabasco_aggregate(15),577437874.625,14.418435399974356
4,Tamaulipas_aggregate(26),1742429685.5,12.965681652324626
4,Tepic,160503949.09375,12.986285931338934
4,Tijuana,1900108902.0,20.61559799255523
4,Tlaxcala_aggregate(57),1063342016.0,22.914159208679283
4,Torreón,372316590.25,23.971390802683608
4,Tuxtla Gutiérrez,255743352.0,15.850731160080173
4,Veracruz,755642873.5,25.841588956700765
4,Veracruz de Ignacio de la Llave_aggregate(167),4604208569.0,15.372639069266405
4,Victoria,507970664.625,17.974621749967113
4,Yucatán_aggregate(86),1750128707.5,14.134929046414479
4,Zacatecas,123830792.9375,12.710004447086213
4,Zacatecas_aggregate(40),402367134.625,13.614804251267076
4,Zapopan,796539038.625,23.231127852448736
5,Acapulco de Juárez,476262278.625,29.724425185359387
5,Aguascalientes,687480252.5,27.03551961926144
5,Aguascalientes_aggregate(10),195898205.28125,28.105900372091213
5,Ahome,497239419.5,15.67898604747672
5,Apodaca,767137007.125,13.230500711941394
5,Bahía de Banderas,74476758.78125,13.194711640006924
5,Baja California Sur_aggregate(5),679929054.625,30.672806647689864
5,Baja California_aggregate(5),1947063541.5,25.27964610969597
5,Benito Juárez,1188188339.25,16.8404105134872
5,Cajeme,447608270.1875,12.030842479109344
5,Campeche,185473202.15625,11.973704469504858
5,Campeche_aggregate(10),127956019.1875,13.019365211109378
5,Carmen,136262091.75,14.383695260022995
5,Celaya,395425067.375,18.34092677749669
5,Centro,574533949.375,12.307704615800708
5,Chiapas_aggregate(101),1034886318.75,14.332070581992747
5,Chihuahua,1032434083.25,13.49079464576848
5,Chihuahua_aggregate(31),904507437.25,24.446425442556087
5,Chilpancingo de los Bravo,189155493.1875,16.690248970544754
5,Ciudad de México_aggregate(14),5982680083.0,29.192226271307383
5,Coahuila de Zaragoza_aggregate(27),809236942.5,22.838884616689203
5,Colima_aggregate(10),2989171426.5,14.881763350825699
5,Cuautla,189338311.71875,11.42938809795995
5,Cuernavaca,457707976.625,16.40947764165537
5,Culiacán,1562235135.25,14.776882582657253
5,Cárdenas,139717731.28125,13.205809868588974
5,Durango,1027239428.0,15.93745145140156
5,Durango_aggregate(26),668502130.375,28.605472593226516
5,Ecatepec de Morelos,1047581167.25,13.047039710833475
5,Fresnillo,172515945.6875,18.90728156667925
5,Guadalajara,1068100013.5,19.904997761974517
5,Guadalupe,594830405.625,27.130756105101838
5,Guanajuato_aggregate(39),2045354506.0,16.237559421272895
5,Guerrero_aggregate(66),900297976.875,27.499900877349628
5,Gustavo A. Madero,1107420930.0,28.83350208892821
5,Gómez Palacio,513314244.125,20.66516433991419
5,Hermosillo,1258716819.5,13.839222471239523
5,Hidalgo_aggregate(58),3470909457.5,27.763203519343648
5,Irapuato,609130614.375,28.027362701138145
5,Iztapalapa,1944055394.5,28.59375579743541
5,Jalisco_aggregate(106),3338599325.0,18.796706101684492
5,Jiutepec,219958300.875,11.277106886173987
5,Juárez,1478796214.25,12.33932715012346
5,León,1467069307.75,26.748332370055575
5,Matamoros,892804330.0,13.79734982656443
5,Mazatlán,789293481.625,20.03177295265812
5,Michoacán de Ocampo_aggregate(102),2396549894.0,14.731432149818367
5,Monterrey,1131535454.0,27.903534348043525
5,Morelia,746758693.25,18.972822259926126
5,Morelos_aggregate(32),929249777.0,11.622123184956807
5,Mérida,1819729845.0,27.71348666038248
5,México_aggregate(117),6636511209.0,17.638816017527876
5,Nayarit_aggregate(17),152754717.90625,11.69179988846504
5,Nogales,309179535.5,15.56702718563714
5,Nuevo Laredo,739488194.125,15.333430736118235
5,Nuevo León_aggregate(33),3207324014.5,17.191717029932388
5,Oaxaca de Juárez,249263105.3125,16.445841857936955
5,Oaxaca_aggregate(159),1732560912.25,12.954193203851105
5,Pachuca de Soto,622317087.5,12.954137690097816
5,Puebla,938584216.0,11.294582463899562
5,Puebla_aggregate(137),2337595416.0,27.140526868309532
5,Querétaro,1224606925.75,26.09673356389744
5,Querétaro_aggregate(12),650879263.375,16.17393908436111
5,Quintana Roo_aggregate(9),532570717.625,18.167130888833952
5,Reynosa,1175110202.25,13.799866401190812
5,Saltillo,427359237.4375,14.206599901469962
5,San Juan del Río,239992510.5,11.276607833177314
5,San Luis Potosí,894266510.375,26.042083596584472
5,San Luis Potosí_aggregate(40),781940944.25,13.79950616599052
5,Sinaloa_aggregate(15),936106618.25,25.734863852517314
5,Soledad de Graciano Sánchez,394397784.75,17.59124955133604
5,Solidaridad,448556311.875,19.442197489265688
5,Sonora_aggregate(30),1063938705.25,27.40057259340786
5,Tabasco_aggregate(15),662075636.875,13.807341700154112
5,Tamaulipas_aggregate(26),2030994415.5,12.17199113619832
5,Tepic,173941654.65625,11.963785458006727
5,Tijuana,2076837485.0,21.3621604936207
5,Tlaxcala_aggregate(57),1234329936.0,24.113127869610146
5,Torreón,398796103.1875,25.391739783064708
5,Tuxtla Gutiérrez,269986184.3125,15.260068515813659
5,Veracruz,891085861.25,27.800809545560107
5,Veracruz de Ignacio de la Llave_aggregate(167),5160897118.0,14.810335015180964
5,Victoria,602837369.375,18.14311266478667
5,Yucatán_aggregate(86),2001134923.0,13.274879344816224
5,Zacatecas,146117684.40625,11.659252316686258
5,Zacatecas_aggregate(40),465659557.625,12.683309515354022
5,Zapopan,875954469.25,24.30149916394807
