T,loc,demand,price
2,Iztapalapa,1340985009.0,22.701942278297075
2,Jalisco_aggregate(106),2257654717.0,18.941847455845213
2,Jiutepec,148073399.21875,14.589547489438228
2,Juárez,1191868576.0,14.724054757058607
2,León,1096452039.75,21.884259323693747
2,Matamoros,548353263.375,15.555518957470934
2,Mazatlán,510361696.625,19.46694932345464
2,Michoacán de Ocampo_aggregate(102),1754479819.0,16.90912421205313
2,Monterrey,825508121.25,22.95297700223502
2,Morelia,539048856.75,18.90871586691039
2,Morelos_aggregate(32),625043624.25,14.786332777588097
2,Mérida,1233338469.0,22.595241545483464
2,México_aggregate(117),5113664075.0,17.917476129047
2,Nayarit_aggregate(17),118411854.84375,15.125021128319812
2,Nogales,209175949.28125,17.461708820256952
2,Nuevo Laredo,448492266.25,16.296653587699605
2,Nuevo León_aggregate(33),2282202698.0,18.10739608205472
2,Oaxaca de Juárez,166184881.3125,17.77415918769916
2,Oaxaca_aggregate(159),1152795110.25,16.07652037714165
2,Pachuca de Soto,428916664.75,15.3347383006752
2,Puebla,718720826.5,14.46811551719142
2,Puebla_aggregate(137),1571391516.25,21.70733808179298
2,Querétaro,766679521.375,21.397480639355564
2,Querétaro_aggregate(12),440497586.0,16.972419914295273
2,Quintana Roo_aggregate(9),397833039.625,18.899256418291255
2,Reynosa,728234788.5,15.500956630377685
2,Saltillo,373277228.375,16.294182784265917
2,San Juan del Río,169190406.75,14.490248826656112
2,San Luis Potosí,618193702.625,21.640302648620914
2,San Luis Potosí_aggregate(40),512523360.0,16.072737002988664
2,Sinaloa_aggregate(15),602527849.875,22.029982669536473
2,Soledad de Graciano Sánchez,245993147.8125,18.127892527276092
2,Solidaridad,310454138.875,19.66551109547406
2,Sonora_aggregate(30),755881078.625,22.432359745704805
2,Tabasco_aggregate(15),446698243.875,15.82044410664958
2,Tamaulipas_aggregate(26),1267762805.75,14.635506091140915
2,Tepic,135622499.125,15.272176201938395
2,Tijuana,1601922713.5,18.959748613689047
2,Tlaxcala_aggregate(57),791137195.375,20.70972166902403
2,Torreón,323030328.3125,21.100955777496797
2,Tuxtla Gutiérrez,231056487.875,17.04951049266144
2,Veracruz,545493536.125,22.08787948427432
2,Veracruz de Ignacio de la Llave_aggregate(167),3632600582.0,16.484814635059433
2,Victoria,359385280.125,17.7655000064151
2,Yucatán_aggregate(86),1350393722.5,16.03973051393944
2,Zacatecas,87807490.390625,15.08444741772452
2,Zacatecas_aggregate(40),301159027.5,15.675741259915997
2,Zapopan,663198819.125,21.149705973888057
3,Acapulco de Juárez,393139417.5,25.491630003617313
3,Aguascalientes,609747121.75,23.647445090436044
3,Aguascalientes_aggregate(10),182114236.5,24.345391753648112
3,Ahome,407045908.875,16.78726475383818
3,Apodaca,587773230.625,15.162083271838616
3,Bahía de Banderas,63805843.0625,14.930616187717304
3,Baja California Sur_aggregate(5),603260114.0,25.970425763374262
3,Baja California_aggregate(5),1589079719.75,22.146109327749038
3,Benito Juárez,950991619.75,17.681329957232457
3,Cajeme,349944403.625,14.178170525829593
3,Campeche,162205564.21875,14.228753914654392
3,Campeche_aggregate(10),118844606.375,14.933111636924574
3,Carmen,123499811.46875,16.147390644863272
3,Celaya,328741876.0625,18.533995528069163
3,Centro,431804857.375,14.0963454322046
3,Chiapas_aggregate(101),898104497.0,15.742440043347642
3,Chihuahua,862264907.5,14.598455406397203
3,Chihuahua_aggregate(31),761951059.25,21.526420616073082
3,Chilpancingo de los Bravo,154707032.4375,17.595854576847042
3,Ciudad de México_aggregate(14),4875183540.0,24.890986804002207
3,Coahuila de Zaragoza_aggregate(27),695560187.625,21.240621534439843
3,Colima_aggregate(10),2368247131.5,15.883670899499878
3,Cuautla,140955461.71875,13.539421716541447
3,Cuernavaca,328628695.75,16.882870456985646
3,Culiacán,1148119802.5,16.171812832869684
3,Cárdenas,108113285.25,14.676701101478736
3,Durango,857735567.25,16.985582767063796
3,Durango_aggregate(26),549204366.375,24.636169014549676
3,Ecatepec de Morelos,807205589.75,14.66045418376899
3,Fresnillo,124798552.84375,18.926726017478092
3,Guadalajara,816419313.5,19.511470708983225
3,Guadalupe,496204068.625,24.02684975190755
3,Guanajuato_aggregate(39),1584980397.5,17.04243953636677
3,Guerrero_aggregate(66),718243417.625,24.16927233996203
3,Gustavo A. Madero,909503106.25,24.62088094976702
3,Gómez Palacio,424896484.1875,19.88927559155485
3,Hermosillo,919067042.0,15.438259624826035
3,Hidalgo_aggregate(58),2590682905.0,23.761188850505675
3,Irapuato,456038298.625,24.13142028136396
3,Iztapalapa,1528619822.25,24.49758725733141
3,Jalisco_aggregate(106),2589474239.0,18.995036095253226
3,Jiutepec,169001270.21875,13.39827948589294
3,Juárez,1286450646.5,13.908054716047412
3,León,1213481739.5,23.343737870107645
3,Matamoros,647869259.875,15.00446168081553
3,Mazatlán,594792450.25,19.684043126793256
3,Michoacán de Ocampo_aggregate(102),1956967307.5,16.28209469811958
3,Monterrey,920569327.25,24.526116667922285
3,Morelia,606837226.875,18.937977737078477
3,Morelos_aggregate(32),711516046.625,13.641033685017161
3,Mérida,1403056239.75,24.186131813511057
3,México_aggregate(117),5577077742.0,17.913659374948633
3,Nayarit_aggregate(17),128855231.53125,13.886911914176343
3,Nogales,239705559.625,16.940430696900382
3,Nuevo Laredo,530232956.0,16.04004822412648
3,Nuevo León_aggregate(33),2545472963.5,17.751884944702837
3,Oaxaca de Juárez,188667862.34375,17.276147065257444
3,Oaxaca_aggregate(159),1328848944.25,14.967968347389906
3,Pachuca de Soto,486384999.25,14.49174556756261
3,Puebla,782547846.625,13.324127898659356
3,Puebla_aggregate(137),1801421950.5,23.39939960117739
3,Querétaro,903931904.75,22.8759048325355
3,Querétaro_aggregate(12),500665955.625,16.58454219428015
3,Quintana Roo_aggregate(9),440552678.0625,18.701061097567237
3,Reynosa,857960975.625,14.93927020065193
3,Saltillo,389158499.75,15.595812697023879
3,San Juan del Río,189877512.375,13.334148649004439
3,San Luis Potosí,697014532.25,23.012319289497576
3,San Luis Potosí_aggregate(40),589056355.25,15.283501045256715
3,Sinaloa_aggregate(15),702084834.25,23.291500172391228
3,Soledad de Graciano Sánchez,289884977.5625,17.99901291610533
3,Solidaridad,351271398.6875,19.69874680556816
3,Sonora_aggregate(30),842395163.25,23.97017770561245
3,Tabasco_aggregate(15),512664443.25,15.108084589475146
3,Tamaulipas_aggregate(26),1491866929.0,13.782667645498826
3,Tepic,148123457.96875,14.07138935386842
3,Tijuana,1744781430.0,19.63907153935618
3,Tlaxcala_aggregate(57),914240147.75,21.875264526166077
3,Torreón,349301251.8125,22.273865734817104
3,Tuxtla Gutiérrez,243761814.875,16.395532887212447
3,Veracruz,645507761.0,23.83107944580004
3,Veracruz de Ignacio de la Llave_aggregate(167),4090509942.0,15.958373942695351
3,Victoria,429712742.9375,18.055102705448185
3,Yucatán_aggregate(86),1537204210.0,15.058908340225393
3,Zacatecas,104418966.921875,13.849003179974034
3,Zacatecas_aggregate(40),348923658.0625,14.6167092515074
3,Zapopan,725984808.0,22.200493299796765
4,Acapulco de Juárez,424921864.4375,27.57340312169276
4,Aguascalientes,640176426.625,25.241297616033478
4,Aguascalientes_aggregate(10),185491880.03125,26.15239053068131
4,Ahome,449902821.3125,16.167631742588437
4,Apodaca,673331150.125,14.163972923497422
4,Bahía de Banderas,68558234.390625,13.984536704416225
4,Baja California Sur_aggregate(5),631957041.5,28.206792621249242
4,Baja California_aggregate(5),1746966246.5,23.740784486458196
4,Benito Juárez,1058992542.5,17.249888702706315
4,Cajeme,390863118.25,13.073155292196928
4,Campeche,174116606.125,13.060225151967341
4,Campeche_aggregate(10),124370796.40625,13.896540546268081
4,Carmen,129747117.84375,15.324165436310883
4,Celaya,356837628.0,18.509189123837036
4,Centro,498658476.375,13.159460264806006
4,Chiapas_aggregate(101),950313189.75,14.970860026093467
4,Chihuahua,954152798.5,13.968040332823755
4,Chihuahua_aggregate(31),829606202.0,22.90620565279523
4,Chilpancingo de los Bravo,172937764.78125,17.178742220964743
4,Ciudad de México_aggregate(14),5438071069.0,26.97816483577469
4,Coahuila de Zaragoza_aggregate(27),758634209.875,22.128141575127355
4,Colima_aggregate(10),2688450812.0,15.341320263301977
4,Cuautla,163369727.96875,12.464377507125489
4,Cuernavaca,384358953.0,16.564023543844367
4,Culiacán,1345449712.0,15.445484661971085
4,Cárdenas,121801615.59375,13.843003191144469
4,Durango,936720422.0,16.440385017201145
4,Durango_aggregate(26),602018449.375,26.55948497694432
4,Ecatepec de Morelos,924569848.25,13.844835237117312
4,Fresnillo,146448951.125,18.94672507168658
4,Guadalajara,939009394.75,19.6503451118355
4,Guadalupe,539541765.25,25.622236219610684
4,Guanajuato_aggregate(39),1821561359.0,16.6286850824631
4,Guerrero_aggregate(66),804370680.25,25.696862742822468
4,Gustavo A. Madero,1005670390.5,26.58441611138049
4,Gómez Palacio,461124304.75,20.26544044124203
4,Hermosillo,1073969879.25,14.62255377286887
4,Hidalgo_aggregate(58),3013140410.0,25.709380317349307
4,Irapuato,529132817.5,26.09047077141709
4,Iztapalapa,1746536157.25,26.40754519056986
4,Jalisco_aggregate(106),2952269435.5,18.94693139115219
4,Jiutepec,191672662.71875,12.300809072562734
4,Juárez,1368965416.0,13.091116511271682
4,León,1335911620.0,24.86394696424886
4,Matamoros,762957121.375,14.466293345642267
4,Mazatlán,697707881.375,19.915657281513056
4,Michoacán de Ocampo_aggregate(102),2190807405.5,15.595269123415937
4,Monterrey,1018136060.75,26.256314627145507
4,Morelia,675939436.25,19.005200032806414
4,Morelos_aggregate(32),802536728.375,12.588558047689098
4,Mérida,1585684463.0,25.81615149477762
4,México_aggregate(117),6078465772.0,17.83019845542577
4,Nayarit_aggregate(17),140022767.5,12.745939289294698
4,Nogales,271398120.9375,16.40662031699606
4,Nuevo Laredo,624757478.75,15.634962111514735
4,Nuevo León_aggregate(33),2813517008.0,17.401801232185523
4,Oaxaca de Juárez,212840985.90625,16.734136014940276
4,Oaxaca_aggregate(159),1528736663.75,13.912158909431824
4,Pachuca de Soto,549242346.75,13.696326905783728
4,Puebla,847610218.875,12.26771532057655
4,Puebla_aggregate(137),2059407742.0,25.21828789285025
4,Querétaro,1054349574.25,24.47033452666656
4,Querétaro_aggregate(12),567160506.25,16.25653203243341
4,Quintana Roo_aggregate(9),481922609.75,18.476834727475616
4,Reynosa,1002484348.25,14.392766580777108
4,Saltillo,402011343.875,14.902919100688056
4,San Juan del Río,212686316.59375,12.273796271457632
4,San Luis Potosí,779256922.75,24.494882520595567
4,San Luis Potosí_aggregate(40),671762894.75,14.529832581187831
4,Sinaloa_aggregate(15),815166781.125,24.600188705006577
4,Soledad de Graciano Sánchez,338419440.8125,17.89529252911411
4,Solidaridad,393965708.5,19.824079840451013
4,Sonora_aggregate(30),933943743.25,25.593850372550108
4,Tabasco_aggregate(15),587950072.625,14.42995492791358
4,Tamaulipas_aggregate(26),1740423059.5,12.990311826422438
4,Tepic,160069570.03125,12.966327828271925
4,Tijuana,1891768863.5,20.320477429891397
4,Tlaxcala_aggregate(57),1051846489.25,23.06869964890528
4,Torreón,374988313.125,23.55072042668948
4,Tuxtla Gutiérrez,255756051.4375,15.755050722759872
4,Veracruz,760851196.0,25.725896598737428
4,Veracruz de Ignacio de la Llave_aggregate(167),4560368127.0,15.425157081329571
4,Victoria,509121962.125,18.240095854065626
4,Yucatán_aggregate(86),1748531171.75,14.106148638755718
4,Zacatecas,122820645.65625,12.708298734339078
4,Zacatecas_aggregate(40),400316993.3125,13.62326138892653
4,Zapopan,789337497.75,23.258942585815507
5,Acapulco de Juárez,465104426.625,29.742269580894042
5,Aguascalientes,675605349.625,26.952987660413747
5,Aguascalientes_aggregate(10),192112947.75,28.126152673478057
5,Ahome,503079606.625,15.622781555148505
5,Apodaca,771262782.25,13.245314629999244
5,Bahía de Banderas,74299613.953125,13.086203824468763
5,Baja California Sur_aggregate(5),668612968.0,30.705880229326407
5,Baja California_aggregate(5),1927339704.0,25.469348799019954
5,Benito Juárez,1190987942.5,16.66045950538652
5,Cajeme,437311160.5,12.070144767491394
5,Campeche,186127685.84375,11.983222859462085
5,Campeche_aggregate(10),130391478.625,12.937027555137947
5,Carmen,135702794.9375,14.593123004315547
5,Celaya,389990227.25,18.48838556381152
5,Centro,576614067.25,12.298655550571434
5,Chiapas_aggregate(101),1012675383.75,14.221551069482544
5,Chihuahua,1051206077.75,13.309607490378417
5,Chihuahua_aggregate(31),905450187.25,24.432528847894623
5,Chilpancingo de los Bravo,192900267.25,16.774271303784587
5,Ciudad de México_aggregate(14),6047197489.0,29.231643710902265
5,Coahuila de Zaragoza_aggregate(27),826538430.875,23.033989546283742
5,Colima_aggregate(10),3030310737.5,14.766972782410354
5,Cuautla,189237625.4375,11.455812867202162
5,Cuernavaca,454815915.5625,16.210114544426123
5,Culiacán,1579636481.75,14.707312732716368
5,Cárdenas,138919043.3125,13.070525156073707
5,Durango,1026807495.75,16.001971556910256
5,Durango_aggregate(26),666562779.5,28.5958114347828
5,Ecatepec de Morelos,1057690256.25,13.0517142808283
5,Fresnillo,171648894.5625,18.96492737849852
5,Guadalajara,1075782554.75,19.820509772696173
5,Guadalupe,589021722.125,27.32669047935204
5,Guanajuato_aggregate(39),2090649868.5,16.27365874884663
5,Guerrero_aggregate(66),899094218.625,27.390407634189096
5,Gustavo A. Madero,1114013555.75,28.71892662327208
5,Gómez Palacio,506650678.25,20.60972742327192
5,Hermosillo,1261113308.25,13.856750643674644
5,Hidalgo_aggregate(58),3513720028.0,27.80234989012315
5,Irapuato,615421288.75,28.02617813425107
5,Iztapalapa,1981360456.0,28.4763678996415
5,Jalisco_aggregate(106),3366422384.5,18.969023261703082
5,Jiutepec,218284622.71875,11.279486951394537
5,Juárez,1474027824.25,12.35253547319855
5,León,1477635385.0,26.562476022618664
5,Matamoros,898333532.5,13.914652199452792
5,Mazatlán,809029340.25,20.16631144058387
5,Michoacán de Ocampo_aggregate(102),2431322675.0,14.974059825177825
5,Monterrey,1129998729.75,28.120595959124866
5,Morelia,756523913.625,19.082806988968542
5,Morelos_aggregate(32),912531530.625,11.605533030659451
5,Mérida,1804135105.5,27.630710548547125
5,México_aggregate(117),6622024917.0,17.74936557797258
5,Nayarit_aggregate(17),152031956.21875,11.690164915094268
5,Nogales,309932897.4375,15.856799729497242
5,Nuevo Laredo,736836068.125,15.344582771846923
5,Nuevo León_aggregate(33),3140964339.0,16.983240809813786
5,Oaxaca de Juárez,242102460.0,16.20828679921177
5,Oaxaca_aggregate(159),1751556885.25,12.928051739691652
5,Pachuca de Soto,620307833.625,12.877465062176054
5,Puebla,924078830.5,11.278535152830733
5,Puebla_aggregate(137),2354725604.0,27.153243572898923
5,Querétaro,1239136133.75,26.155533565726003
5,Querétaro_aggregate(12),643427488.875,15.923163155401703
5,Quintana Roo_aggregate(9),533365348.0,18.317364313227465
5,Reynosa,1176273330.5,13.905599897540045
5,Saltillo,419081517.3125,14.284136868400715
5,San Juan del Río,238446650.375,11.267255980830189
5,San Luis Potosí,879451617.625,25.955112687594994
5,San Luis Potosí_aggregate(40),770908268.375,13.790077273322646
5,Sinaloa_aggregate(15),945855954.75,26.01334291974717
5,Soledad de Graciano Sánchez,397991631.125,17.80057780974704
5,Solidaridad,444380093.625,19.788589647818846
5,Sonora_aggregate(30),1042068209.5,27.38928819774177
5,Tabasco_aggregate(15),671332337.75,13.761711416592712
5,Tamaulipas_aggregate(26),2038572449.0,12.18447143610924
5,Tepic,173806163.8125,11.944579235433965
5,Tijuana,2061120204.5,21.034515950871235
5,Tlaxcala_aggregate(57),1216353205.0,24.3878909260332
5,Torreón,402697566.125,24.86068241033984
5,Tuxtla Gutiérrez,269153199.625,15.128443266572557
5,Veracruz,896517523.25,27.746812338119692
5,Veracruz de Ignacio de la Llave_aggregate(167),5105951246.0,14.821702191587837
5,Victoria,605629460.75,18.5203080752922
5,Yucatán_aggregate(86),1993499003.5,13.214390043968825
5,Zacatecas,145893310.3125,11.657094899689964
5,Zacatecas_aggregate(40),462898476.5,12.690108393912382
5,Zapopan,864367816.625,24.417467112972446
