T,loc,demand,price
0,Saltillo,342779976.5625,17.856211281875854
0,San Juan del Río,134268993.0625,17.136451952376145
0,San Luis Potosí,484009422.0,19.047982423784948
0,San Luis Potosí_aggregate(40),391357032.625,17.853234897606644
0,Sinaloa_aggregate(15),447342374.0,19.774480429436743
0,Soledad de Graciano Sánchez,180462728.21875,18.3811550697552
0,Solidaridad,245616431.375,19.4953505481215
0,Sonora_aggregate(30),611822420.25,19.575728839313634
0,Tabasco_aggregate(15),338177392.0625,17.47248148382421
0,Tamaulipas_aggregate(26),929073478.5,16.54512229390667
0,Tepic,115448041.53125,17.969726367771838
0,Tijuana,1350455171.5,17.60172711600772
0,Tlaxcala_aggregate(57),592606130.25,18.631600932308036
0,Torreón,280546818.875,18.860106868008433
0,Tuxtla Gutiérrez,208407834.6875,18.455147229882968
0,Veracruz,392115641.5625,19.045484313699728
0,Veracruz de Ignacio de la Llave_aggregate(167),2903347446.5,17.849915335993956
0,Victoria,255455450.5,17.319874751077904
0,Yucatán_aggregate(86),1038018679.25,18.325894358038596
0,Zacatecas,62960711.28125,17.90769480688858
0,Zacatecas_aggregate(40),225485021.6875,18.058484137405173
0,Zapopan,550640318.875,19.359630913655263
1,Acapulco de Juárez,333235167.5,21.892180017978916
1,Aguascalientes,544867264.25,20.655580009739474
1,Aguascalientes_aggregate(10),173880460.8125,20.931498328132818
1,Ahome,326533266.1875,18.152843028614992
1,Apodaca,446230006.0,17.369836895413613
1,Bahía de Banderas,54576577.15625,17.062555274077578
1,Baja California Sur_aggregate(5),534868641.625,21.948968847479936
1,Baja California_aggregate(5),1289542982.5,19.239319403275395
1,Benito Juárez,760148788.25,18.57211655019834
1,Cajeme,278489348.125,16.60628658470144
1,Campeche,141433693.53125,16.900019034823544
1,Campeche_aggregate(10),107262656.28125,17.32211282090683
1,Carmen,111770419.65625,17.77656865065679
1,Celaya,272632071.4375,18.724972271183137
1,Centro,321033345.0625,16.18334480790939
1,Chiapas_aggregate(101),797019750.125,17.489938172908754
1,Chihuahua,704751815.375,15.88091274792319
1,Chihuahua_aggregate(31),636631970.375,18.915866572750843
1,Chilpancingo de los Bravo,124680046.28125,18.61979189572629
1,Ciudad de México_aggregate(14),3872191836.0,21.19281156746264
1,Coahuila de Zaragoza_aggregate(27),581900328.625,19.450447636285617
1,Colima_aggregate(10),1835919400.5,17.11596962606617
1,Cuautla,105828584.296875,15.982783139596263
1,Cuernavaca,236770593.75,17.634582536960764
1,Culiacán,828708870.625,17.769656055369662
1,Cárdenas,83918363.796875,16.524935840931267
1,Durango,707979138.125,18.062746650728954
1,Durango_aggregate(26),450219197.0,21.164045043087217
1,Ecatepec de Morelos,621512323.125,16.542318464879926
1,Fresnillo,90314235.203125,18.96790599213561
1,Guadalajara,620176366.25,19.10878222707872
1,Guadalupe,412355680.5,21.24174153100677
1,Guanajuato_aggregate(39),1203096103.0,17.938625170455236
1,Guerrero_aggregate(66),575326297.875,21.296948190636286
1,Gustavo A. Madero,736215965.875,21.141680253494656
1,Gómez Palacio,354447897.5,19.42578441084746
1,Hermosillo,666695651.625,17.201037381088938
1,Hidalgo_aggregate(58),1904777404.0,20.297862789674838
1,Irapuato,334859529.25,20.974724297186707
1,Iztapalapa,1191769114.0,21.042212968338333
1,Jalisco_aggregate(106),1985961387.0,18.856533937030648
1,Jiutepec,130280121.25,15.912988694461099
1,Juárez,1113775396.25,15.651537802001204
1,León,1001000641.0,20.659154022906147
1,Matamoros,463943527.25,16.127184812508187
1,Mazatlán,438012126.6875,19.44163248402694
1,Michoacán de Ocampo_aggregate(102),1558468125.25,17.632124285018183
1,Monterrey,751902908.75,21.339888530618293
1,Morelia,482099038.5,18.728325940214848
1,Morelos_aggregate(32),552022516.75,16.054076445742403
1,Mérida,1085399871.5,21.2215235037002
1,México_aggregate(117),4643506924.0,18.217139673602713
1,Nayarit_aggregate(17),108347131.46875,16.492795592145434
1,Nogales,183971779.65625,17.873902834027575
1,Nuevo Laredo,381417623.0,16.56821443876103
1,Nuevo León_aggregate(33),2071129955.0,18.607294900600483
1,Oaxaca de Juárez,146030583.40625,18.57808498943921
1,Oaxaca_aggregate(159),998504401.0,17.388812806884328
1,Pachuca de Soto,379255184.4375,16.372369018715418
1,Puebla,652890347.125,15.718781945779996
1,Puebla_aggregate(137),1363983144.25,20.140614952998707
1,Querétaro,654552152.5,20.044199290857783
1,Querétaro_aggregate(12),385275565.25,17.327688966946116
1,Quintana Roo_aggregate(9),361020638.0,19.324056341824168
1,Reynosa,617879258.25,16.159825979511517
1,Saltillo,357453205.0,17.13720357993132
1,San Juan del Río,150522762.03125,15.799981357302476
1,San Luis Potosí,545785963.0,20.223481476929894
1,San Luis Potosí_aggregate(40),448485899.375,17.0304852988752
1,Sinaloa_aggregate(15),518732973.25,20.880004283764343
1,Soledad de Graciano Sánchez,211250238.5,18.27320920171412
1,Solidaridad,276805429.8125,19.46056974749454
1,Sonora_aggregate(30),682138749.625,20.880673773168954
1,Tabasco_aggregate(15),387198993.1875,16.74211171247373
1,Tamaulipas_aggregate(26),1087135082.75,15.618445014898915
1,Tepic,125484053.03125,16.56437576108494
1,Tijuana,1472227905.25,18.13314386115704
1,Tlaxcala_aggregate(57),684941554.25,19.591828880610436
1,Torreón,301234622.125,20.00185794725836
1,Tuxtla Gutiérrez,219554524.625,17.834159315991585
1,Veracruz,462113588.875,20.565209778801105
1,Veracruz de Ignacio de la Llave_aggregate(167),3254788949.5,17.318656757710663
1,Victoria,304774599.0,17.646015289671602
1,Yucatán_aggregate(86),1183977661.5,17.239641461937545
1,Zacatecas,74382779.1875,16.449276593217718
1,Zacatecas_aggregate(40),259374766.375,16.867760537852053
1,Zapopan,602773528.625,20.29291712554134
2,Acapulco de Juárez,364851183.375,23.630495676147937
2,Aguascalientes,575302590.25,22.067398716796358
2,Aguascalientes_aggregate(10),179477266.4375,22.535611916495704
2,Ahome,363939045.5625,17.495967057603238
2,Apodaca,510555055.375,16.24353683465933
2,Bahía de Banderas,59114603.03125,15.995159049179586
2,Baja California Sur_aggregate(5),563552036.75,23.856209123434375
2,Baja California_aggregate(5),1421259203.5,20.567577368034048
2,Benito Juárez,850961071.375,18.073761158078515
2,Cajeme,312328893.9375,15.331204493677738
2,Campeche,151367806.1875,15.50074689620261
2,Campeche_aggregate(10),112394802.3125,16.11239790635164
2,Carmen,117299126.03125,16.888799965008722
2,Celaya,298113545.6875,18.696987272302962
2,Centro,369851336.6875,15.120790174477776
2,Chiapas_aggregate(101),848640465.5,16.59460320644355
2,Chihuahua,776646752.25,15.162309622038261
2,Chihuahua_aggregate(31),696383030.0,20.13071395858681
2,Chilpancingo de los Bravo,138791675.34375,18.156271297379813
2,Ciudad de México_aggregate(14),4321032403.0,22.941391063484115
2,Coahuila de Zaragoza_aggregate(27),632795293.375,20.290991868763236
2,Colima_aggregate(10),2076763233.5,16.4543013293735
2,Cuautla,122539961.25,14.699995528539173
2,Cuernavaca,279464069.4375,17.244328800836083
2,Culiacán,971719340.25,16.960175338915445
2,Cárdenas,95114562.0,15.629230075134707
2,Durango,777011681.75,17.54234505860112
2,Durango_aggregate(26),497707713.125,22.79016004425853
2,Ecatepec de Morelos,709009030.375,15.588533693729701
2,Fresnillo,106076952.234375,18.949153591350644
2,Guadalajara,711446785.0,19.274607842328077
2,Guadalupe,449170504.75,22.586710012992803
2,Guanajuato_aggregate(39),1381977288.0,17.470848360753724
2,Guerrero_aggregate(66),643365398.625,22.62159411540816
2,Gustavo A. Madero,816937828.875,22.804857826572537
2,Gómez Palacio,388662735.75,19.75423395358714
2,Hermosillo,781822142.25,16.3001897904811
2,Hidalgo_aggregate(58),2221709051.5,21.92329290528767
2,Irapuato,389095999.5,22.530175373335588
2,Iztapalapa,1351813617.75,22.692830456682458
2,Jalisco_aggregate(106),2264105887.5,18.809452285030808
2,Jiutepec,148344439.8125,14.590583829805057
2,Juárez,1197397296.5,14.778461953213846
2,León,1105331390.25,22.02681385500265
2,Matamoros,546652851.625,15.477841153266466
2,Mazatlán,508905177.625,19.67511599818173
2,Michoacán de Ocampo_aggregate(102),1736945970.5,16.87822365021736
2,Monterrey,833547823.25,22.83848923589722
2,Morelia,540563029.75,18.757629509887906
2,Morelos_aggregate(32),625611666.5,14.790052404752426
2,Mérida,1233760186.5,22.694408469549764
2,México_aggregate(117),5068014639.0,18.152543001141385
2,Nayarit_aggregate(17),117969553.4375,15.123868208059209
2,Nogales,209346410.6875,17.324305224106862
2,Nuevo Laredo,449452774.25,16.220087894725424
2,Nuevo León_aggregate(33),2309285292.5,18.12933039414957
2,Oaxaca de Juárez,166546987.21875,18.001822827037195
2,Oaxaca_aggregate(159),1146244106.5,16.171455350108996
2,Pachuca de Soto,429646292.625,15.476802423221768
2,Puebla,710800830.875,14.445991333316606
2,Puebla_aggregate(137),1556394858.5,21.675947216876512
2,Querétaro,767879908.25,21.409291478458705
2,Querétaro_aggregate(12),437373079.6875,16.9605487242496
2,Quintana Roo_aggregate(9),398721268.6875,19.05041265905083
2,Reynosa,724717323.875,15.481208194527849
2,Saltillo,373004947.625,16.386441873801957
2,San Juan del Río,168312387.59375,14.541152686027456
2,San Luis Potosí,615887557.625,21.529401847085943
2,San Luis Potosí_aggregate(40),513706805.0,16.14468154727677
2,Sinaloa_aggregate(15),601051158.125,22.05440360347551
2,Soledad de Graciano Sánchez,247575077.5625,18.189658946958822
2,Solidaridad,311643736.8125,19.50205371586291
2,Sonora_aggregate(30),761527551.375,22.29908126572631
2,Tabasco_aggregate(15),442618505.75,15.964669304462374
2,Tamaulipas_aggregate(26),1270164361.75,14.682014842979438
2,Tepic,136451863.46875,15.274555988568169
2,Tijuana,1602642458.75,18.77127018914584
2,Tlaxcala_aggregate(57),791758240.125,20.656472488134067
2,Torreón,324544536.75,21.168597401566362
2,Tuxtla Gutiérrez,231073536.25,17.143437560477462
2,Veracruz,545473364.5,22.15141454790781
2,Veracruz de Ignacio de la Llave_aggregate(167),3654065253.0,16.707245187322112
2,Victoria,362146870.5,17.832969069480836
2,Yucatán_aggregate(86),1346313335.0,16.152647423348924
2,Zacatecas,88195658.8125,15.084470832940085
2,Zacatecas_aggregate(40),299562316.75,15.690657647934119
2,Zapopan,659737367.25,21.234298211988666
3,Acapulco de Juárez,398123915.875,25.547857052342923
3,Aguascalientes,610737351.5,23.546124822693766
3,Aguascalientes_aggregate(10),185059114.03125,24.29062523609123
3,Ahome,407492062.5625,16.869688149614912
3,Apodaca,586316931.25,15.202730104221443
3,Bahía de Banderas,64023515.421875,14.96629705014484
3,Baja California Sur_aggregate(5),598299894.125,25.949857833038088
3,Baja California_aggregate(5),1577807297.25,22.06085616310938
3,Benito Juárez,957082547.5,17.58904976360275
3,Cajeme,351804396.9375,14.198890144816612
3,Campeche,162630335.125,14.23330425997292
3,Campeche_aggregate(10),118054858.6875,15.015735160982718
3,Carmen,123570017.96875,16.08423492007332
3,Celaya,327512131.1875,18.76790925704074
3,Centro,429168260.625,14.14407172436249
3,Chiapas_aggregate(101),905916602.75,15.76612063054967
3,Chihuahua,859574419.75,14.522174525000286
3,Chihuahua_aggregate(31),762305731.125,21.4242895306761
3,Chilpancingo de los Bravo,154703023.90625,17.766200492691567
3,Ciudad de México_aggregate(14),4839789594.0,24.860150729270305
3,Coahuila de Zaragoza_aggregate(27),689706780.0,21.226570472637516
3,Colima_aggregate(10),2353301213.0,15.802554367806131
3,Cuautla,142031976.75,13.516335406450759
3,Cuernavaca,330240695.5,16.89865856071493
3,Culiacán,1143615441.0,16.221292821317558
3,Cárdenas,108302853.53125,14.797864235138167
3,Durango,854704505.0,16.985442520779454
3,Durango_aggregate(26),549253361.25,24.516773462773152
3,Ecatepec de Morelos,809293631.0,14.70455103824221
3,Fresnillo,124927125.0,19.062740699194254
3,Guadalajara,816901324.5,19.492739390947158
3,Guadalupe,492935648.875,24.046747966519582
3,Guanajuato_aggregate(39),1586056939.25,17.020667449518683
3,Guerrero_aggregate(66),722504398.75,24.10281774053978
3,Gustavo A. Madero,906731760.25,24.6679880447029
3,Gómez Palacio,426724647.125,20.156965701633528
3,Hermosillo,919639071.5,15.334847858980252
3,Hidalgo_aggregate(58),2589447289.0,23.72154720667501
3,Irapuato,453330250.25,24.267401258076987
3,Iztapalapa,1535158874.5,24.479984166380277
3,Jalisco_aggregate(106),2591502265.0,18.757083203071566
3,Jiutepec,169622994.4375,13.396983276238617
3,Juárez,1289752382.25,13.89279180100549
3,León,1221472171.0,23.446773626066392
3,Matamoros,647104900.375,14.91178906934843
3,Mazatlán,593462139.375,19.866543321178543
3,Michoacán de Ocampo_aggregate(102),1941712899.5,16.22914629732205
3,Monterrey,928008458.75,24.40273762544347
3,Morelia,607032988.75,18.814790462793013
3,Morelos_aggregate(32),713920808.875,13.658749744306654
3,Mérida,1407949474.5,24.328551665966916
3,México_aggregate(117),5546420598.0,18.126297709093944
3,Nayarit_aggregate(17),128598396.9375,13.886275738785338
3,Nogales,239755982.4375,16.770544882917825
3,Nuevo Laredo,531586004.125,15.816694349803921
3,Nuevo León_aggregate(33),2566805814.5,17.785387302260453
3,Oaxaca de Juárez,189758075.6875,17.550177409859973
3,Oaxaca_aggregate(159),1319020384.25,15.055161607976864
3,Pachuca de Soto,486480854.375,14.64999236801038
3,Puebla,778747506.375,13.30539015119785
3,Puebla_aggregate(137),1785763099.0,23.36704105081195
3,Querétaro,900550306.625,22.85287932972352
3,Querétaro_aggregate(12),498611717.375,16.53416627829774
3,Quintana Roo_aggregate(9),441330135.9375,18.87060063242582
3,Reynosa,853652858.375,14.91056066000267
3,Saltillo,389908888.875,15.719448979340836
3,San Juan del Río,189764722.90625,13.377688903954503
3,San Luis Potosí,696254267.875,22.864135053438165
3,San Luis Potosí_aggregate(40),591791928.375,15.310417305417717
3,Sinaloa_aggregate(15),700740595.0,23.288221899994863
3,Soledad de Graciano Sánchez,290369516.875,18.10998655383031
3,Solidaridad,352882261.3125,19.601106805853966
3,Sonora_aggregate(30),851756622.375,23.801560966131245
3,Tabasco_aggregate(15),508564684.875,15.25366825259394
3,Tamaulipas_aggregate(26),1491084183.75,13.839038506951281
3,Tepic,148823598.5,14.068014837026894
3,Tijuana,1748821494.0,19.403728882947924
3,Tlaxcala_aggregate(57),919074961.5,21.780747748791097
3,Torreón,350354427.875,22.501282501711017
3,Tuxtla Gutiérrez,244242499.5625,16.531536278090936
3,Veracruz,644771230.375,23.953840590156585
3,Veracruz de Ignacio de la Llave_aggregate(167),4111156016.0,16.24024161306761
3,Victoria,432182599.4375,18.159843883093593
3,Yucatán_aggregate(86),1539582239.0,15.175029635011098
3,Zacatecas,104591078.640625,13.84930031395734
3,Zacatecas_aggregate(40),347111513.375,14.62975352976089
3,Zapopan,723550008.5,22.268850858485226
4,Acapulco de Juárez,434542162.6875,27.63678651693458
4,Aguascalientes,643866844.25,25.057468622134973
4,Aguascalientes_aggregate(10),189955261.09375,26.112624353494148
4,Ahome,454709735.8125,16.36209256574136
4,Apodaca,668897636.125,14.283492906285193
4,Bahía de Banderas,69103873.578125,13.982011542472707
4,Baja California Sur_aggregate(5),631240795.5,28.1906093990506
4,Baja California_aggregate(5),1738004478.0,23.574919403919118
4,Benito Juárez,1070934165.0,17.1685342812375
4,Cajeme,393966281.0625,13.127388720372055
4,Campeche,173598966.875,13.059865121009624
4,Campeche_aggregate(10),123703721.15625,14.019208576436375
4,Carmen,129454787.03125,15.218527092231943
4,Celaya,358790263.25,18.871268194307245
4,Centro,493276997.25,13.25530849220223
4,Chiapas_aggregate(101),962538419.0,15.047108552296077
4,Chihuahua,942350231.0,13.928710091842701
4,Chihuahua_aggregate(31),832197400.5,22.811052226332208
4,Chilpancingo de los Bravo,171502892.96875,17.38521886791886
4,Ciudad de México_aggregate(14),5391459749.0,26.902117452819365
4,Coahuila de Zaragoza_aggregate(27),747448216.375,22.035505857415572
4,Colima_aggregate(10),2647914486.0,15.237619003596922
4,Cuautla,163640428.25,12.44296855448422
4,Cuernavaca,388357746.6875,16.611101081440747
4,Culiacán,1337942194.75,15.542196592114825
4,Cárdenas,122794717.84375,14.074031550115615
4,Durango,936056575.5,16.553658285555215
4,Durango_aggregate(26),604063142.375,26.302187760666612
4,Ecatepec de Morelos,918430258.25,13.892019559973068
4,Fresnillo,146161519.75,19.198298871080812
4,Guadalajara,932892171.0,19.73334659145781
4,Guadalupe,537761136.625,25.58781976985134
4,Guanajuato_aggregate(39),1812911240.0,16.61584999410615
4,Guerrero_aggregate(66),805456739.5,25.650803374173677
4,Gustavo A. Madero,1002682383.5,26.643140649462318
4,Gómez Palacio,466603404.0,20.65029191143792
4,Hermosillo,1076301644.75,14.45959881099669
4,Hidalgo_aggregate(58),3005169750.5,25.64568950580744
4,Irapuato,525256796.625,26.172167716339
4,Iztapalapa,1728434776.0,26.33908910966408
4,Jalisco_aggregate(106),2944724714.0,18.775261231633717
4,Jiutepec,192736535.5,12.29990057490281
4,Juárez,1389161601.5,13.099908495367801
4,León,1343262094.25,24.988807738615314
4,Matamoros,761554589.25,14.34041855113639
4,Mazatlán,686094828.625,19.96003935339034
4,Michoacán de Ocampo_aggregate(102),2155494305.5,15.542265575116915
4,Monterrey,1025129188.0,26.043616780984355
4,Morelia,678964537.75,18.792263996282536
4,Morelos_aggregate(32),809110405.75,12.630553242344
4,Mérida,1596193458.0,25.998361762613605
4,México_aggregate(117),6046487086.0,18.124321715035478
4,Nayarit_aggregate(17),139269949.875,12.74525656692078
4,Nogales,273172647.3125,16.16013136025568
4,Nuevo Laredo,624704878.75,15.440705943812729
4,Nuevo León_aggregate(33),2850913075.0,17.51494473078107
4,Oaxaca de Juárez,215546436.0,17.186019835107636
4,Oaxaca_aggregate(159),1508693878.0,14.02235220744287
4,Pachuca de Soto,548377382.0,13.842522065923971
4,Puebla,849740844.25,12.235297106067732
4,Puebla_aggregate(137),2035602169.5,25.161272388448527
4,Querétaro,1052099484.25,24.32937263293803
4,Querétaro_aggregate(12),564940930.375,16.166747663851364
4,Quintana Roo_aggregate(9),487896800.125,18.790831679153783
4,Reynosa,999344536.75,14.368884657126657
4,Saltillo,406571324.5,15.091810809530303
4,San Juan del Río,212365694.8125,12.303822710955368
4,San Luis Potosí,784924517.75,24.200324696304275
4,San Luis Potosí_aggregate(40),676858330.875,14.60412475062341
4,Sinaloa_aggregate(15),810133848.875,24.50100182962164
4,Soledad de Graciano Sánchez,338718593.5625,17.90960999025396
4,Solidaridad,397033255.6875,19.571807754751365
4,Sonora_aggregate(30),946280643.25,25.382595286032608
4,Tabasco_aggregate(15),579725185.75,14.636884797911687
4,Tamaulipas_aggregate(26),1737974065.0,13.036017754423304
4,Tepic,161376881.15625,12.955347763220093
4,Tijuana,1897482344.5,20.05319482845556
4,Tlaxcala_aggregate(57),1061393609.5,22.89742771394787
4,Torreón,376133747.9375,23.864031688958722
4,Tuxtla Gutiérrez,256879941.8125,16.010861536692644
4,Veracruz,758012502.125,25.82165010981013
4,Veracruz de Ignacio de la Llave_aggregate(167),4598862638.0,15.785599483598975
4,Victoria,513442872.625,18.46603678806475
4,Yucatán_aggregate(86),1747197179.5,14.2614473722033
4,Zacatecas,123134758.09375,12.708919625616849
4,Zacatecas_aggregate(40),399763191.25,13.641196508682453
4,Zapopan,790407881.25,23.339944120394627
5,Acapulco de Juárez,473665046.375,29.85229260038465
5,Aguascalientes,680705160.5,26.78347572856525
5,Aguascalientes_aggregate(10),195459203.5625,28.090312616849907
5,Ahome,506881611.375,15.756015326733829
5,Apodaca,767105428.25,13.367209295816998
5,Bahía de Banderas,74551040.171875,13.071178516904311
5,Baja California Sur_aggregate(5),663991170.125,30.686669701051688
5,Baja California_aggregate(5),1919461112.5,25.270314330724396
5,Benito Juárez,1203225424.25,16.6840351165927
5,Cajeme,443928045.1875,12.119889608021191
5,Campeche,186097243.28125,11.981758683600477
5,Campeche_aggregate(10),129506386.71875,13.059916892408431
5,Carmen,136628141.9375,14.47158565491655
5,Celaya,391245409.0,18.823344814593867
5,Centro,570259074.5,12.370149424071014
5,Chiapas_aggregate(101),1031296190.75,14.293342701324734
5,Chihuahua,1040102022.75,13.30972224875849
5,Chihuahua_aggregate(31),909241967.75,24.302265047330778
5,Chilpancingo de los Bravo,191247207.90625,16.925606482603722
5,Ciudad de México_aggregate(14),6028151032.0,29.158090901878595
5,Coahuila de Zaragoza_aggregate(27),811148485.625,22.903669601559827
5,Colima_aggregate(10),2993631848.5,14.638498770116094
5,Cuautla,190697534.9375,11.423328583400991
5,Cuernavaca,457840204.0,16.30644583687574
5,Culiacán,1567227157.0,14.857329360155472
5,Cárdenas,139657166.5625,13.303905187635129
5,Durango,1025334761.0,16.041617358772168
5,Durango_aggregate(26),664659224.875,28.32120547176324
5,Ecatepec de Morelos,1047746639.75,13.07948512912412
5,Fresnillo,171845407.96875,19.247498911485906
5,Guadalajara,1066721699.75,19.983681248923176
5,Guadalupe,585755800.5,27.30020888880883
5,Guanajuato_aggregate(39),2078094048.0,16.21249169753138
5,Guerrero_aggregate(66),905350267.75,27.322293475779585
5,Gustavo A. Madero,1108734444.0,28.80198713128142
5,Gómez Palacio,510071731.125,21.000778743163213
5,Hermosillo,1264667444.5,13.686637489503154
5,Hidalgo_aggregate(58),3493425013.0,27.744052632377365
5,Irapuato,609947734.125,28.22699398375288
5,Iztapalapa,1962023838.5,28.391840095568462
5,Jalisco_aggregate(106),3366083567.5,18.74387725135587
5,Jiutepec,220345722.0625,11.277243085041693
5,Juárez,1488382335.25,12.324091075210236
5,León,1481293091.75,26.702587491083438
5,Matamoros,901455933.5,13.811704017029731
5,Mazatlán,800681990.625,20.211400032736336
5,Michoacán de Ocampo_aggregate(102),2415895187.5,14.85638651360471
5,Monterrey,1135064284.75,27.839782170901206
5,Morelia,758570997.875,18.832043090827163
5,Morelos_aggregate(32),922274662.75,11.64309620871018
5,Mérida,1818136812.5,27.824642138512548
5,México_aggregate(117),6613582397.0,18.0111996422257
5,Nayarit_aggregate(17),151274195.53125,11.690148723115797
5,Nogales,310546707.5,15.644642757596596
5,Nuevo Laredo,737573782.625,15.125605248327469
5,Nuevo León_aggregate(33),3162669744.5,17.166281539550067
5,Oaxaca de Juárez,245010598.25,16.67343766893586
5,Oaxaca_aggregate(159),1728045559.25,13.009525780494375
5,Pachuca de Soto,620402091.0,13.003965673300934
5,Puebla,929957682.25,11.247516983329147
5,Puebla_aggregate(137),2319701354.0,27.132341119246927
5,Querétaro,1228247698.0,26.00546675052297
5,Querétaro_aggregate(12),640298083.5,15.807992933930189
5,Quintana Roo_aggregate(9),538337987.25,18.53864304825488
5,Reynosa,1170608537.5,13.801188702988776
5,Saltillo,422765897.6875,14.413943003087395
5,San Juan del Río,239430301.6875,11.307473480287392
5,San Luis Potosí,883949695.875,25.726500439309433
5,San Luis Potosí_aggregate(40),777324763.375,13.866077356884581
5,Sinaloa_aggregate(15),938974960.25,25.868881567314176
5,Soledad de Graciano Sánchez,395665506.8125,17.73831717805517
5,Solidaridad,448698749.3125,19.594373122709552
5,Sonora_aggregate(30),1057713040.25,27.178006627429546
5,Tabasco_aggregate(15),661666766.125,13.97969552603571
5,Tamaulipas_aggregate(26),2030331018.0,12.289180645030106
5,Tepic,175378723.625,11.918382739665349
5,Tijuana,2059662966.5,20.794081380847675
5,Tlaxcala_aggregate(57),1234096062.0,24.147773833214604
5,Torreón,405251755.0625,25.267591177521847
5,Tuxtla Gutiérrez,270755857.1875,15.412520967469566
5,Veracruz,894743876.25,27.91914277812765
5,Veracruz de Ignacio de la Llave_aggregate(167),5165552883.0,15.23581164527593
5,Victoria,612490754.125,18.69630224606998
5,Yucatán_aggregate(86),1995304301.5,13.347707044168567
5,Zacatecas,145682102.28125,11.659044874650089
5,Zacatecas_aggregate(40),459913558.625,12.687043425499304
5,Zapopan,863022028.5,24.394833733813474
