T,loc,demand,price
1,Carmen,117105547.203125,17.819516532818714
1,Celaya,207438527.34375,18.72362099509383
1,Centro,364331724.8125,16.289114014708023
1,Chiapas_aggregate(101),623987954.875,17.60973451499261
1,Chihuahua,953976621.75,16.040484590144114
1,Chihuahua_aggregate(31),624106168.625,18.824562123399797
1,Chilpancingo de los Bravo,133216232.390625,18.76556575422928
1,Ciudad de México_aggregate(14),4063820255.0,21.132842792740096
1,Coahuila de Zaragoza_aggregate(27),647157196.0,19.473381356049845
1,Colima_aggregate(10),2459039023.5,17.28558210123875
1,Cuautla,95860257.640625,15.963011328616867
1,Cuernavaca,224751301.875,17.66654237683745
1,Culiacán,902640159.25,17.83059770504506
1,Cárdenas,66537103.9375,16.563778235166428
1,Durango,688090838.75,18.148390043855553
1,Durango_aggregate(26),473307748.25,21.23163585735595
1,Ecatepec de Morelos,644539835.75,16.54252675454423
1,Fresnillo,88729425.921875,19.014567576829585
1,Guadalajara,688256181.0,19.143840214612656
1,Guadalupe,378684266.6875,21.29744664624171
1,Guanajuato_aggregate(39),1438654011.25,18.032403050202632
1,Guerrero_aggregate(66),646115864.75,21.402448372284905
1,Gustavo A. Madero,835374922.25,21.15077007192564
1,Gómez Palacio,319757852.375,19.506454768644055
1,Hermosillo,638438267.125,17.171584331617613
1,Hidalgo_aggregate(58),2728110868.5,20.282868804166892
1,Irapuato,463984187.9375,21.004127879266914
1,Iztapalapa,1624873485.75,21.07918891531593
1,Jalisco_aggregate(106),2283770402.0,18.83263604804466
1,Jiutepec,109864207.0,15.925694253284583
1,Juárez,906788698.125,15.775830143047202
1,León,897878734.625,20.644227186330127
1,Matamoros,459438688.5625,16.21517523329433
1,Mazatlán,567255687.3125,19.32629340854559
1,Michoacán de Ocampo_aggregate(102),1941257214.25,17.53952152543233
1,Monterrey,766262721.875,21.31820798577325
1,Morelia,489382676.625,18.96412527414856
1,Morelos_aggregate(32),472221655.0625,16.032905310097014
1,Mérida,923058779.75,21.15166890204289
1,México_aggregate(117),4145461225.5,17.992409393348176
1,Nayarit_aggregate(17),117879080.296875,16.47831410683692
1,Nogales,159189031.125,17.741376098815696
1,Nuevo Laredo,401324917.625,16.707530811176653
1,Nuevo León_aggregate(33),2128636198.5,18.74464764689805
1,Oaxaca de Juárez,119892829.515625,18.73726891889487
1,Oaxaca_aggregate(159),1395841557.75,17.450487237438825
1,Pachuca de Soto,440679316.75,16.43411700765746
1,Puebla,568439931.0,15.736675826032382
1,Puebla_aggregate(137),1475332007.0,20.04819005168968
1,Querétaro,740763598.875,19.921704160230576
1,Querétaro_aggregate(12),383162186.625,17.5159654037521
1,Quintana Roo_aggregate(9),259834014.5,19.336558643984286
1,Reynosa,618186381.125,16.352949940921395
1,Saltillo,287299488.875,17.17395026638555
1,San Juan del Río,133624362.109375,15.793116525912872
1,San Luis Potosí,438521719.0625,20.261135174298786
1,San Luis Potosí_aggregate(40),422728384.0,17.168267614200158
1,Sinaloa_aggregate(15),529702951.1875,20.739909711413883
1,Soledad de Graciano Sánchez,249744480.03125,18.368052026164072
1,Solidaridad,228888555.15625,19.593584989292992
1,Sonora_aggregate(30),530775141.3125,20.841639222017985
1,Tabasco_aggregate(15),373542008.375,16.760702925057448
1,Tamaulipas_aggregate(26),1145263344.375,15.636737739939626
1,Tepic,118705876.109375,16.56791828018672
1,Tijuana,1146399789.875,18.362444509712738
1,Tlaxcala_aggregate(57),545767902.375,19.448361439744744
1,Torreón,350147451.75,20.026842381287715
1,Tuxtla Gutiérrez,180349961.125,17.961706709036893
1,Veracruz,514062092.125,20.590858395006343
1,Veracruz de Ignacio de la Llave_aggregate(167),3254052100.0,17.297697377216686
1,Victoria,255570614.40625,17.31961647026416
1,Yucatán_aggregate(86),945117987.125,17.351268408492082
1,Zacatecas,81754207.671875,16.4438708099488
1,Zacatecas_aggregate(40),282053087.25,16.922574250704976
1,Zapopan,538696233.875,20.204318134332052
2,Acapulco de Juárez,248983330.34375,23.49730899005607
2,Aguascalientes,461260510.375,22.073506125275806
2,Aguascalientes_aggregate(10),123496271.234375,22.380583163694602
2,Ahome,259170659.875,17.861838789463672
2,Apodaca,672419308.25,16.31300825551162
2,Bahía de Banderas,55109346.09375,15.932499116194268
2,Baja California Sur_aggregate(5),467300775.4375,23.824680871391507
2,Baja California_aggregate(5),1499153344.75,20.45464591121176
2,Benito Juárez,646551754.5,18.25936451575339
2,Cajeme,221998729.75,15.276890123984757
2,Campeche,141861303.265625,15.493502690509645
2,Campeche_aggregate(10),112380583.390625,16.214636288153045
2,Carmen,127121154.328125,16.81076584406831
2,Celaya,190173969.09375,18.799116920759726
2,Centro,465537685.875,15.31592425146366
2,Chiapas_aggregate(101),576490902.3125,16.84273562916766
2,Chihuahua,1261008726.5,15.420783326172002
2,Chihuahua_aggregate(31),672253920.5,19.972753702181393
2,Chilpancingo de los Bravo,152454756.1875,18.48645135727737
2,Ciudad de México_aggregate(14),4450592575.0,22.828458939163713
2,Coahuila de Zaragoza_aggregate(27),728845707.5,20.16352478180642
2,Colima_aggregate(10),3332540319.5,16.642900630396444
2,Cuautla,101853008.375,14.661512329040841
2,Cuernavaca,259716390.3125,17.27638776790739
2,Culiacán,1103439252.625,17.070752005458942
2,Cárdenas,64551706.015625,15.751698941394272
2,Durango,731020035.25,17.685657131559665
2,Durango_aggregate(26),529484367.5,22.844152345228785
2,Ecatepec de Morelos,759047024.0,15.566412284123688
2,Fresnillo,101442026.9375,19.118082418809223
2,Guadalajara,863189606.625,19.396574351023503
2,Guadalupe,399944453.1875,22.668138092346293
2,Guanajuato_aggregate(39),1784759921.25,17.63079524310698
2,Guerrero_aggregate(66),801046532.625,22.721528514775834
2,Gustavo A. Madero,999984907.625,22.838147643157022
2,Gómez Palacio,329219937.1875,19.91625716421087
2,Hermosillo,724634518.25,16.23144180066275
2,Hidalgo_aggregate(58),4132573183.0,21.86509497171637
2,Irapuato,665511836.375,22.624805803906643
2,Iztapalapa,2248398745.75,22.69702046101851
2,Jalisco_aggregate(106),2890304065.5,18.801968629587908
2,Jiutepec,110969596.1875,14.601792823021336
2,Juárez,856596747.9375,14.891651609934192
2,León,916033991.0,22.016305774969407
2,Matamoros,525286005.0,15.638826982159333
2,Mazatlán,765836664.1875,19.476274054754178
2,Michoacán de Ocampo_aggregate(102),2430238497.0,16.806042149108634
2,Monterrey,868401284.5,22.686428165228918
2,Morelia,542331163.5,18.979408939586808
2,Morelos_aggregate(32),496841546.625,14.785261469846647
2,Mérida,938203705.875,22.582943082132886
2,México_aggregate(117),4157439048.0,17.872622685660556
2,Nayarit_aggregate(17),135293285.015625,15.111174054306199
2,Nogales,168090257.90625,17.030700975255716
2,Nuevo Laredo,492817851.875,16.398616682332925
2,Nuevo León_aggregate(33),2500745456.5,18.446409259683975
2,Oaxaca de Juárez,120852288.625,18.34380320368586
2,Oaxaca_aggregate(159),1990094983.0,16.30639726668023
2,Pachuca de Soto,545749440.875,15.578214856517874
2,Puebla,559145281.3125,14.469158845406756
2,Puebla_aggregate(137),1792046216.75,21.508935162251756
2,Querétaro,937450437.625,21.198896764706223
2,Querétaro_aggregate(12),436246328.5625,17.162118415883374
2,Quintana Roo_aggregate(9),226685912.0,19.11660117137906
2,Reynosa,737527780.375,15.817519215810064
2,Saltillo,260284930.15625,16.488348673843447
2,San Juan del Río,139558620.484375,14.493954289900044
2,San Luis Potosí,436830983.8125,21.443847755284025
2,San Luis Potosí_aggregate(40),475479969.5625,16.427363898446036
2,Sinaloa_aggregate(15),621728495.25,21.83358440704951
2,Soledad de Graciano Sánchez,323875146.25,18.22571615666263
2,Solidaridad,234574054.90625,19.56134202694968
2,Sonora_aggregate(30),506981348.5,22.145481063500018
2,Tabasco_aggregate(15),414112439.0,16.112781604151724
2,Tamaulipas_aggregate(26),1407023520.0,14.730865014456622
2,Tepic,125065538.828125,15.222735466998607
2,Tijuana,1077567977.875,19.045066821702964
2,Tlaxcala_aggregate(57),540150620.3125,20.330377245139818
2,Torreón,406039324.8125,21.258215626726365
2,Tuxtla Gutiérrez,166085974.8125,17.381609011957288
2,Veracruz,643654353.25,22.198489911826734
2,Veracruz de Ignacio de la Llave_aggregate(167),3734613969.5,16.797989274992553
2,Victoria,278531207.3125,17.464562237978587
2,Yucatán_aggregate(86),922721001.625,16.33080023849171
2,Zacatecas,102187979.625,15.081346429689521
2,Zacatecas_aggregate(40),345242767.3125,15.832439288464586
2,Zapopan,553376003.9375,21.151092486164746
3,Acapulco de Juárez,233855994.0625,25.41172657096922
3,Aguascalientes,436209317.3125,23.55731926770478
3,Aguascalientes_aggregate(10),109975965.484375,24.097522044068096
3,Ahome,250243547.59375,17.365210172814116
3,Apodaca,869626020.125,15.33899887968219
3,Bahía de Banderas,57643022.3515625,14.90897396418009
3,Baja California Sur_aggregate(5),453650604.6875,25.92969176794201
3,Baja California_aggregate(5),1677054055.25,21.9161827207938
3,Benito Juárez,649037858.0625,17.844458843092728
3,Cajeme,215290080.8125,14.119428165571657
3,Campeche,149285293.796875,14.218440601113548
3,Campeche_aggregate(10),117919573.890625,15.120953222834107
3,Carmen,137264313.875,15.94953500598474
3,Celaya,170282424.0,18.89610468369042
3,Centro,594650572.25,14.398851950637031
3,Chiapas_aggregate(101),521101371.1875,16.0797722094483
3,Chihuahua,1686438138.25,14.767644509355124
3,Chihuahua_aggregate(31),721033729.625,21.219140547849385
3,Chilpancingo de los Bravo,177196407.34375,18.157740474534137
3,Ciudad de México_aggregate(14),4901532420.5,24.71106060765662
3,Coahuila de Zaragoza_aggregate(27),852835710.0,20.968493906427348
3,Colima_aggregate(10),4570748421.5,16.13135003747233
3,Cuautla,108989572.765625,13.488984041333804
3,Cuernavaca,301795842.9375,16.942383594355352
3,Culiacán,1362035105.75,16.379901584547518
3,Cárdenas,63903463.375,14.991725333623775
3,Durango,772451875.75,17.308849990000386
3,Durango_aggregate(26),613495752.0625,24.595847399953648
3,Ecatepec de Morelos,888260226.5625,14.694505008036245
3,Fresnillo,117350417.375,19.20453154148577
3,Guadalajara,1074955047.0,19.690001552362983
3,Guadalupe,415398693.375,24.112528868832683
3,Guanajuato_aggregate(39),2277614717.5,17.311194581449556
3,Guerrero_aggregate(66),998119723.5,24.181613107765653
3,Gustavo A. Madero,1206794453.0,24.706309829792605
3,Gómez Palacio,345214638.28125,20.369258667918402
3,Hermosillo,842627891.25,15.37747426666209
3,Hidalgo_aggregate(58),6554472640.0,23.623119632943556
3,Irapuato,989185857.5,24.31041784095313
3,Iztapalapa,3161431407.25,24.494236077385427
3,Jalisco_aggregate(106),3664954972.0,18.822596698443302
3,Jiutepec,110333997.953125,13.409727908369751
3,Juárez,811471011.1875,14.137257664793077
3,León,932518437.375,23.500850793886343
3,Matamoros,602752456.0,15.112883271558104
3,Mazatlán,1048460382.375,19.67314189955077
3,Michoacán de Ocampo_aggregate(102),3095201861.5,16.166607550843228
3,Monterrey,968690372.25,24.210043048488874
3,Morelia,605876088.9375,18.96631431908865
3,Morelos_aggregate(32),509527517.0,13.649111107204961
3,Mérida,958361540.75,24.100527198601014
3,México_aggregate(117),4140341173.5,17.844548316918498
3,Nayarit_aggregate(17),155311082.046875,13.87243984934274
3,Nogales,174433091.25,16.488534836354944
3,Nuevo Laredo,602454449.6875,16.098405868412705
3,Nuevo León_aggregate(33),2986555800.5,18.173101182946596
3,Oaxaca de Juárez,120853970.734375,17.904394390962487
3,Oaxaca_aggregate(159),2918644121.5,15.23336026014409
3,Pachuca de Soto,674752794.375,14.755546732300832
3,Puebla,549731067.9375,13.327886673878615
3,Puebla_aggregate(137),2174481656.75,23.141766021076975
3,Querétaro,1206276544.375,22.632191879267285
3,Querétaro_aggregate(12),500752609.5625,16.82582830428296
3,Quintana Roo_aggregate(9),196888579.3125,18.963111442777777
3,Reynosa,863794996.25,15.282125202002499
3,Saltillo,234825485.625,15.843088422981348
3,San Juan del Río,144284231.9375,13.329729392864584
3,San Luis Potosí,426890461.5,22.746812870609407
3,San Luis Potosí_aggregate(40),532614840.1875,15.713232600779344
3,Sinaloa_aggregate(15),721875728.0,22.95766687787654
3,Soledad de Graciano Sánchez,435412336.8125,18.142851800092988
3,Solidaridad,231381131.375,19.515061743097693
3,Sonora_aggregate(30),473184704.0,23.584978099188675
3,Tabasco_aggregate(15),452715103.25,15.471594999633556
3,Tamaulipas_aggregate(26),1712900532.75,13.901350773244786
3,Tepic,129045256.34375,14.057542747443799
3,Tijuana,995064746.875,19.729365702954702
3,Tlaxcala_aggregate(57),527595499.875,21.36544379079917
3,Torreón,474888789.25,22.486785513700077
3,Tuxtla Gutiérrez,153158084.46875,16.855184659327126
3,Veracruz,819601985.625,23.953427751914848
3,Veracruz de Ignacio de la Llave_aggregate(167),4261664996.5,16.294050176377226
3,Victoria,293931449.28125,17.663547284630393
3,Yucatán_aggregate(86),903291139.25,15.383033937555258
3,Zacatecas,129235139.0,13.852220472657866
3,Zacatecas_aggregate(40),423585849.6875,14.83128700280002
3,Zapopan,565818862.3125,22.167403595901927
4,Acapulco de Juárez,231379180.65625,27.432914439763607
4,Aguascalientes,422248899.9375,25.17342365096179
4,Aguascalientes_aggregate(10),100180577.8359375,25.909810190048347
4,Ahome,254973591.84375,16.835830933244125
4,Apodaca,1095624366.75,14.365651067138348
4,Bahía de Banderas,62152135.640625,13.98220631546375
4,Baja California Sur_aggregate(5),434311617.59375,28.18635075330766
4,Baja California_aggregate(5),1812552817.75,23.43159720255928
4,Benito Juárez,671378366.75,17.32381454227251
4,Cajeme,209806161.3125,13.033554838211689
4,Campeche,157479215.125,13.05368065334014
4,Campeche_aggregate(10),125111747.515625,14.085940871107725
4,Carmen,149638684.9375,15.15564890145685
4,Celaya,154486372.96875,18.922997512509163
4,Centro,726051075.25,13.500236822689374
4,Chiapas_aggregate(101),484273438.46875,15.31961525507852
4,Chihuahua,2133495371.25,14.185644278039005
4,Chihuahua_aggregate(31),787936341.5,22.574237334199083
4,Chilpancingo de los Bravo,210067844.96875,17.737395493766062
4,Ciudad de México_aggregate(14),5518092591.5,26.748420855363097
4,Coahuila de Zaragoza_aggregate(27),990343222.0,21.83529328392487
4,Colima_aggregate(10),6090863008.0,15.517805883821005
4,Cuautla,121008401.5625,12.416936805448671
4,Cuernavaca,357074023.6875,16.52128631930449
4,Culiacán,1688202491.5,15.67601798019814
4,Cárdenas,64329146.125,14.234862977149007
4,Durango,821724765.125,16.863911455318533
4,Durango_aggregate(26),714918578.4375,26.492440301949543
4,Ecatepec de Morelos,1013395332.1875,13.850118072458207
4,Fresnillo,134730995.515625,19.31348012174933
4,Guadalajara,1310098668.75,19.924075807492596
4,Guadalupe,414967375.625,25.67132345264527
4,Guanajuato_aggregate(39),2955609862.5,16.9346044199227
4,Guerrero_aggregate(66),1190677738.625,25.722859350982276
4,Gustavo A. Madero,1445359996.0,26.683459021694095
4,Gómez Palacio,366204969.8125,20.772833235290772
4,Hermosillo,968089845.0,14.573473863778034
4,Hidalgo_aggregate(58),9752441136.0,25.542052872651027
4,Irapuato,1413332482.75,26.193978973923493
4,Iztapalapa,4271418729.5,26.424091402738057
4,Jalisco_aggregate(106),4529882470.5,18.84214277770903
4,Jiutepec,111597953.203125,12.31174096949582
4,Juárez,791788657.1875,13.371532123917774
4,León,969070427.5,25.022376610041068
4,Matamoros,695121197.0,14.533240126207733
4,Mazatlán,1398134901.625,19.84920555573198
4,Michoacán de Ocampo_aggregate(102),3932302625.0,15.521948019275815
4,Monterrey,1061780169.5,25.894061081365614
4,Morelia,694962823.25,19.020492683490044
4,Morelos_aggregate(32),519588854.0,12.58961343290802
4,Mérida,959450349.375,25.761780533207997
4,México_aggregate(117),4185077203.5,17.77240645585458
4,Nayarit_aggregate(17),174856296.53125,12.738605978588076
4,Nogales,182426450.8125,15.953365474889695
4,Nuevo Laredo,724290299.125,15.778842224440433
4,Nuevo León_aggregate(33),3508057702.0,17.897742618133556
4,Oaxaca de Juárez,120429681.296875,17.359321538511285
4,Oaxaca_aggregate(159),4005901116.0,14.187062476474352
4,Pachuca de Soto,825541430.375,13.958852126250976
4,Puebla,535041024.125,12.263467762090597
4,Puebla_aggregate(137),2532886613.5,24.90810102016268
4,Querétaro,1567843862.75,24.18046866114662
4,Querétaro_aggregate(12),554862521.375,16.466444482554127
4,Quintana Roo_aggregate(9),180514653.859375,18.785060947163956
4,Reynosa,1002772069.375,14.754062334881763
4,Saltillo,211668136.40625,15.157650004750192
4,San Juan del Río,146628519.015625,12.269075573863129
4,San Luis Potosí,421266122.4375,24.092446336960087
4,San Luis Potosí_aggregate(40),573182848.1875,14.968000244949872
4,Sinaloa_aggregate(15),814009009.1875,24.18465064423634
4,Soledad de Graciano Sánchez,573380289.5,18.03357160793683
4,Solidaridad,228946212.96875,19.493892322088165
4,Sonora_aggregate(30),449776754.03125,25.13510674086846
4,Tabasco_aggregate(15),492281891.125,14.770751518413395
4,Tamaulipas_aggregate(26),2047285048.0,13.095464751520987
4,Tepic,136006312.078125,12.959896526155203
4,Tijuana,933422583.5,20.350165157535862
4,Tlaxcala_aggregate(57),525619737.3125,22.489347537072376
4,Torreón,547813437.875,23.89322581076144
4,Tuxtla Gutiérrez,146471015.40625,16.246175994200712
4,Veracruz,1027387828.0,25.797786682664412
4,Veracruz de Ignacio de la Llave_aggregate(167),4776010132.5,15.750668836856239
4,Victoria,317988403.53125,17.919103802118915
4,Yucatán_aggregate(86),877387729.1875,14.435108674045146
4,Zacatecas,164284793.265625,12.704238069059244
4,Zacatecas_aggregate(40),512393743.9375,13.849305834015492
4,Zapopan,578294263.9375,23.16816340886075
5,Acapulco de Juárez,222689955.421875,29.665529688246746
5,Aguascalientes,405231528.6875,26.883357260655213
5,Aguascalientes_aggregate(10),91373736.34375,27.774024127603997
5,Ahome,257642361.890625,16.404167834495766
5,Apodaca,1403892650.0,13.471356846222466
5,Bahía de Banderas,67496596.6640625,13.120608379588148
5,Baja California Sur_aggregate(5),405480528.03125,30.66715387148976
5,Baja California_aggregate(5),1963803184.5,25.02906910395148
5,Benito Juárez,688657400.75,16.85344945122239
5,Cajeme,195051914.84375,12.041686357257861
5,Campeche,161294751.6875,11.975247782010985
5,Campeche_aggregate(10),134484933.296875,13.149222706289047
5,Carmen,161041561.921875,14.31797092330795
5,Celaya,131698727.34375,18.985610381756466
5,Centro,900780861.375,12.673965935647816
5,Chiapas_aggregate(101),442772356.59375,14.624264326189707
5,Chihuahua,2844443517.5,13.609241463313076
5,Chihuahua_aggregate(31),854428877.75,23.940852792951762
5,Chilpancingo de los Bravo,253505941.59375,17.343577307754533
5,Ciudad de México_aggregate(14),6134077993.0,28.948075325293804
5,Coahuila de Zaragoza_aggregate(27),1146909940.75,22.71797798137565
5,Colima_aggregate(10),8221851968.0,14.953812971850635
5,Cuautla,134065040.7890625,11.427336605202797
5,Cuernavaca,435676197.84375,16.142592778695235
5,Culiacán,2089925732.5,14.981996228322162
5,Cárdenas,62802181.2890625,13.537224579950005
5,Durango,880394648.75,16.397505348996525
5,Durango_aggregate(26),851808929.5,28.51393636528069
5,Ecatepec de Morelos,1212823846.5625,13.04127194540319
5,Fresnillo,152090700.078125,19.369815648775088
5,Guadalajara,1612724122.5,20.039825802171954
5,Guadalupe,409114624.6875,27.3453670475003
5,Guanajuato_aggregate(39),3946371716.5,16.582730303067887
5,Guerrero_aggregate(66),1471949292.375,27.439213482218864
5,Gustavo A. Madero,1752638875.0,28.830507239178583
5,Gómez Palacio,386738215.84375,21.09225779321325
5,Hermosillo,1100345562.375,13.826043058128406
5,Hidalgo_aggregate(58),15625125999.0,27.52833054797867
5,Irapuato,2062306675.0,28.25390558900693
5,Iztapalapa,6077387179.5,28.524191887196466
5,Jalisco_aggregate(106),5838495670.0,18.90463852415981
5,Jiutepec,109920680.203125,11.293786660736453
5,Juárez,747592767.5625,12.629930064821968
5,León,1029194527.625,26.594302278582326
5,Matamoros,796121133.875,13.938868379848616
5,Mazatlán,1921091965.375,20.01534016914104
5,Michoacán de Ocampo_aggregate(102),4970990007.0,14.892633916570988
5,Monterrey,1181195753.625,27.630417777376884
5,Morelia,813368714.4375,19.07507840717837
5,Morelos_aggregate(32),519468066.8125,11.59787715264653
5,Mérida,956825217.375,27.518233159403614
5,México_aggregate(117),4046595600.0,17.693552791423087
5,Nayarit_aggregate(17),192859556.46875,11.686228313566106
5,Nogales,191171454.6875,15.465076182158612
5,Nuevo Laredo,876455880.875,15.423622159984882
5,Nuevo León_aggregate(33),4170730021.5,17.593778173273503
5,Oaxaca de Juárez,115890444.453125,16.944067697133008
5,Oaxaca_aggregate(159),5627424794.5,13.240617457047357
5,Pachuca de Soto,1031106507.375,13.19613491836989
5,Puebla,493196905.3125,11.298956177498715
5,Puebla_aggregate(137),3004080102.0,26.78783009948053
5,Querétaro,2098526420.75,25.75906419818051
5,Querétaro_aggregate(12),583814172.0625,16.036887920100128
5,Quintana Roo_aggregate(9),163566176.34375,18.606967867836456
5,Reynosa,1167441203.25,14.23444971667985
5,Saltillo,186713959.78125,14.549272027772146
5,San Juan del Río,146820077.359375,11.279394656140058
5,San Luis Potosí,405748677.0,25.532686436532007
5,San Luis Potosí_aggregate(40),619170793.125,14.315392508027898
5,Sinaloa_aggregate(15),939161220.75,25.534984741263067
5,Soledad de Graciano Sánchez,779713858.1875,17.879169996284734
5,Solidaridad,224186079.6875,19.479084541749994
5,Sonora_aggregate(30),423093910.625,26.772704779839636
5,Tabasco_aggregate(15),523189978.1875,14.159891198819123
5,Tamaulipas_aggregate(26),2551120664.25,12.334714480790142
5,Tepic,145507654.4375,11.93158963009783
5,Tijuana,847413876.75,21.02553169151761
5,Tlaxcala_aggregate(57),515138275.59375,23.58463075611129
5,Torreón,654523298.125,25.42573145816435
5,Tuxtla Gutiérrez,134142481.484375,15.67796532495003
5,Veracruz,1302445924.75,27.817024037094942
5,Veracruz de Ignacio de la Llave_aggregate(167),5420332014.0,15.225813241730721
5,Victoria,346947671.40625,18.11646475324487
5,Yucatán_aggregate(86),833292612.0625,13.598151177488905
5,Zacatecas,215193478.578125,11.654688822341551
5,Zacatecas_aggregate(40),624149637.9375,12.954763254630688
5,Zapopan,579130897.375,24.19103407033515
