T,loc,demand,price
0,San Luis Potosí_aggregate(40),375998797.5625,17.967447948565166
0,Sinaloa_aggregate(15),450079984.0,19.70711173866486
0,Soledad de Graciano Sánchez,190785520.09375,18.37917460499348
0,Solidaridad,226582507.03125,19.54201225441422
0,Sonora_aggregate(30),560117678.3125,19.50784951509053
0,Tabasco_aggregate(15),336018584.875,17.551634726281097
0,Tamaulipas_aggregate(26),943342776.375,16.554948019171455
0,Tepic,112483196.171875,17.97446110106762
0,Tijuana,1243587459.0,17.61181643761003
0,Tlaxcala_aggregate(57),540928471.9375,18.504324504852164
0,Torreón,293657607.5,18.976822779649172
0,Tuxtla Gutiérrez,193590195.59375,18.553584994345087
0,Veracruz,409422783.25,19.102509232028023
0,Veracruz de Ignacio de la Llave_aggregate(167),2861106737.0,17.894140525088687
0,Victoria,238150553.59375,17.275587971922295
0,Yucatán_aggregate(86),955122150.375,18.41897454851493
0,Zacatecas,65124995.984375,17.903413691217853
0,Zacatecas_aggregate(40),232889695.125,18.117621814882153
0,Zapopan,527058217.25,19.32224107642278
1,Acapulco de Juárez,261907856.8125,21.8886934938381
1,Aguascalientes,482842390.9375,20.56332933035952
1,Aguascalientes_aggregate(10),132957889.390625,20.864639969828325
1,Ahome,267570406.96875,18.287914631627007
1,Apodaca,535964660.5,17.43353959986534
1,Bahía de Banderas,52504104.46875,16.999689283120578
1,Baja California Sur_aggregate(5),485463425.625,21.94036097169411
1,Baja California_aggregate(5),1339125607.25,19.167232969227474
1,Benito Juárez,637133718.75,18.84433249918077
1,Cajeme,219360234.09375,16.584774778388557
1,Campeche,134670105.734375,16.892882026846525
1,Campeche_aggregate(10),110377033.890625,17.344561725918734
1,Carmen,118011469.828125,17.637488447243715
1,Celaya,203745042.3125,18.87644343336508
1,Centro,366961803.625,16.310132724195558
1,Chiapas_aggregate(101),621942912.75,17.651844366228982
1,Chihuahua,938616728.625,16.139831127740997
1,Chihuahua_aggregate(31),623162441.375,18.779289788314323
1,Chilpancingo de los Bravo,136095227.40625,18.768332233488493
1,Ciudad de México_aggregate(14),4114150429.0,21.135262664232155
1,Coahuila de Zaragoza_aggregate(27),654176420.375,19.421081095327672
1,Colima_aggregate(10),2491666004.5,17.397235315543984
1,Cuautla,97212291.921875,15.997134262420369
1,Cuernavaca,224055712.375,17.730307987415927
1,Culiacán,893748973.75,17.87206463573473
1,Cárdenas,66476221.65625,16.63661176108525
1,Durango,692074462.75,18.048913395172814
1,Durango_aggregate(26),477989352.0,21.197057538872095
1,Ecatepec de Morelos,658521718.875,16.565160585073134
1,Fresnillo,88705512.78125,19.050166818314384
1,Guadalajara,697658165.625,19.135664142063064
1,Guadalupe,379595721.125,21.127946505594124
1,Guanajuato_aggregate(39),1455191746.25,18.05956878498463
1,Guerrero_aggregate(66),640962444.375,21.37131359982814
1,Gustavo A. Madero,844446865.875,21.110793685872544
1,Gómez Palacio,318994265.3125,19.59621064670939
1,Hermosillo,626451472.875,17.187677612702068
1,Hidalgo_aggregate(58),2756392579.5,20.284531919481058
1,Irapuato,462023272.5,21.065974016821592
1,Iztapalapa,1651145395.0,21.045560527601953
1,Jalisco_aggregate(106),2279638394.0,18.7692332612707
1,Jiutepec,106294570.359375,15.92396492711287
1,Juárez,897011727.75,15.707757029135516
1,León,896576954.375,20.622433301463964
1,Matamoros,454717678.0625,16.25323830782084
1,Mazatlán,581637907.4375,19.301097600238098
1,Michoacán de Ocampo_aggregate(102),1933670714.75,17.70000096056814
1,Monterrey,738695562.625,21.314189464933975
1,Morelia,489914393.5625,18.73639171050583
1,Morelos_aggregate(32),462879061.1875,16.072838141503826
1,Mérida,898005389.375,21.11191056818493
1,México_aggregate(117),4181259605.0,18.052475151763527
1,Nayarit_aggregate(17),116302871.265625,16.487135267678052
1,Nogales,158203553.5625,17.560794494898882
1,Nuevo Laredo,399336256.625,16.488901990784697
1,Nuevo León_aggregate(33),2146256951.0,18.916378442593228
1,Oaxaca de Juárez,119094780.953125,18.821408858011644
1,Oaxaca_aggregate(159),1405372868.25,17.449252420083145
1,Pachuca de Soto,439851874.75,16.490247818443624
1,Puebla,559722635.0625,15.720756593868416
1,Puebla_aggregate(137),1511929415.0,20.060266555468374
1,Querétaro,754054068.875,19.924137436711735
1,Querétaro_aggregate(12),376686072.125,17.50453897699101
1,Quintana Roo_aggregate(9),263600402.90625,19.447191551529592
1,Reynosa,619364244.375,16.322663158405817
1,Saltillo,282111586.46875,17.145317919200295
1,San Juan del Río,132200578.34375,15.763115414663975
1,San Luis Potosí,446281511.6875,20.203065088533776
1,San Luis Potosí_aggregate(40),410376871.625,17.274524589969047
1,Sinaloa_aggregate(15),528597828.875,20.671814329703132
1,Soledad de Graciano Sánchez,247096042.78125,18.25554395452275
1,Solidaridad,222106769.40625,19.607230204827598
1,Sonora_aggregate(30),526035660.1875,20.738614475592886
1,Tabasco_aggregate(15),374531502.6875,16.92393184958256
1,Tamaulipas_aggregate(26),1152231477.75,15.615599760865697
1,Tepic,117106055.984375,16.57030798432699
1,Tijuana,1165201258.25,18.23161716991803
1,Tlaxcala_aggregate(57),538106185.125,19.335391882425984
1,Torreón,339471449.8125,20.201150304782576
1,Tuxtla Gutiérrez,178348684.0,18.049772201454832
1,Veracruz,516725990.125,20.650609652470816
1,Veracruz de Ignacio de la Llave_aggregate(167),3169813266.5,17.4088271054799
1,Victoria,254591989.65625,17.467410053454667
1,Yucatán_aggregate(86),941087559.125,17.399810785679858
1,Zacatecas,81727310.015625,16.450832579254673
1,Zacatecas_aggregate(40),286910770.8125,16.976379068955904
1,Zapopan,546258684.5,20.269752814922487
2,Acapulco de Juárez,251098586.375,23.688287843214166
2,Aguascalientes,464699840.0625,21.898178280483844
2,Aguascalientes_aggregate(10),119448624.96875,22.366810998555984
2,Ahome,268124206.40625,17.807197544525845
2,Apodaca,683705250.125,16.388479851758888
2,Bahía de Banderas,55602618.53125,15.882343399058112
2,Baja California Sur_aggregate(5),480079490.375,23.844791707816537
2,Baja California_aggregate(5),1487442648.75,20.458108011883912
2,Benito Juárez,657168643.4375,18.4231159754781
2,Cajeme,212095109.59375,15.282637487304882
2,Campeche,140799695.109375,15.491452512093096
2,Campeche_aggregate(10),116672398.5,16.1828093789694
2,Carmen,125235760.890625,16.600248952425595
2,Celaya,189058025.546875,18.99716069733548
2,Centro,462928965.875,15.314839841650755
2,Chiapas_aggregate(101),560918274.1875,16.890569543282545
2,Chihuahua,1210915397.0,15.468245945113287
2,Chihuahua_aggregate(31),665289776.25,19.87855015967737
2,Chilpancingo de los Bravo,158052616.15625,18.401360578938185
2,Ciudad de México_aggregate(14),4596905237.0,22.835794244732927
2,Coahuila de Zaragoza_aggregate(27),759088702.625,20.142258516503194
2,Colima_aggregate(10),3322419539.0,16.82616387942611
2,Cuautla,104775628.484375,14.701307541231474
2,Cuernavaca,259612137.875,17.446046718766574
2,Culiacán,1096870334.0,17.175740207565394
2,Cárdenas,66903791.875,15.833249067509293
2,Durango,732284641.75,17.57134036919315
2,Durango_aggregate(26),551503231.875,22.762324939176438
2,Ecatepec de Morelos,782223612.125,15.64019285346397
2,Fresnillo,101926440.046875,19.103333979272414
2,Guadalajara,872743763.25,19.274086499617667
2,Guadalupe,396481553.375,22.447082819277952
2,Guanajuato_aggregate(39),1855740814.25,17.7601609051526
2,Guerrero_aggregate(66),776031690.125,22.707808254377365
2,Gustavo A. Madero,1010636495.5,22.788413948278404
2,Gómez Palacio,337543033.375,19.992186678000127
2,Hermosillo,718316693.125,16.177207798785354
2,Hidalgo_aggregate(58),4128937762.0,21.885191490242555
2,Irapuato,660998411.875,22.714008545744218
2,Iztapalapa,2286272770.5,22.61792603641384
2,Jalisco_aggregate(106),2840209644.0,18.719972318792706
2,Jiutepec,106169232.1875,14.604860320314256
2,Juárez,876038141.375,14.841194794573894
2,León,921069499.0,21.977580778041894
2,Matamoros,526053260.375,15.682688624551389
2,Mazatlán,780794660.375,19.348086037264956
2,Michoacán de Ocampo_aggregate(102),2387405258.0,16.92863492811315
2,Monterrey,833566999.875,22.774604179475343
2,Morelia,554772830.9375,18.722333460986235
2,Morelos_aggregate(32),474645368.625,14.830180119595843
2,Mérida,916702458.125,22.466421979085926
2,México_aggregate(117),4159199099.0,17.99862982115227
2,Nayarit_aggregate(17),132957057.5625,15.11900817773014
2,Nogales,167998939.78125,16.896451272125688
2,Nuevo Laredo,484567669.75,16.1023866054034
2,Nuevo León_aggregate(33),2532451488.5,18.654030163374586
2,Oaxaca de Juárez,120116932.6875,18.417005602992077
2,Oaxaca_aggregate(159),1968796045.75,16.27480351600862
2,Pachuca de Soto,534993275.375,15.568663128230565
2,Puebla,551015239.9375,14.460436446971018
2,Puebla_aggregate(137),1817296838.0,21.522704491716095
2,Querétaro,968570145.375,21.208224946641206
2,Querétaro_aggregate(12),425977840.9375,17.14702204781605
2,Quintana Roo_aggregate(9),240290683.28125,19.299881716719177
2,Reynosa,728554553.625,15.765373345840194
2,Saltillo,255962767.21875,16.48383097671836
2,San Juan del Río,138272194.046875,14.483094094447319
2,San Luis Potosí,441914831.375,21.338601335746763
2,San Luis Potosí_aggregate(40),453684529.625,16.535551174500696
2,Sinaloa_aggregate(15),621755509.0,21.72814670555862
2,Soledad de Graciano Sánchez,326185441.125,18.036993465160975
2,Solidaridad,220343307.96875,19.63791856178221
2,Sonora_aggregate(30),495803300.3125,22.039937054039484
2,Tabasco_aggregate(15),419615507.40625,16.262622590247762
2,Tamaulipas_aggregate(26),1399900512.75,14.727097439553969
2,Tepic,122284680.53125,15.248269483965137
2,Tijuana,1106495065.0,18.896076931575816
2,Tlaxcala_aggregate(57),532446869.25,20.190322998067064
2,Torreón,391268763.0625,21.419444409341516
2,Tuxtla Gutiérrez,166410476.71875,17.55629144901342
2,Veracruz,648485670.375,22.292689147440765
2,Veracruz de Ignacio de la Llave_aggregate(167),3559869283.0,16.88419158338719
2,Victoria,274371747.4375,17.61204557241675
2,Yucatán_aggregate(86),940303810.125,16.414014843085777
2,Zacatecas,101943668.09375,15.084447322176503
2,Zacatecas_aggregate(40),348366677.625,15.862624951712249
2,Zapopan,566393313.3125,21.22112722041634
3,Acapulco de Juárez,236953078.28125,25.638212180303555
3,Aguascalientes,451447966.3125,23.341656576375698
3,Aguascalientes_aggregate(10),106304618.53125,24.06189774711427
3,Ahome,262615095.90625,17.343884581744735
3,Apodaca,877177550.75,15.425604858425093
3,Bahía de Banderas,58192813.6328125,14.882845619222058
3,Baja California Sur_aggregate(5),465994020.1875,25.942460299240967
3,Baja California_aggregate(5),1655220375.5,21.866197011145548
3,Benito Juárez,658559934.5625,17.94362480711667
3,Cajeme,208214637.84375,14.128342371514979
3,Campeche,149118541.171875,14.223519066504748
3,Campeche_aggregate(10),121777915.375,15.10624551443073
3,Carmen,135252237.296875,15.68415294823015
3,Celaya,169797980.265625,19.117454097838745
3,Centro,599944221.5,14.388648019370365
3,Chiapas_aggregate(101),506847357.9375,16.13962787661666
3,Chihuahua,1611381945.5,14.85339326135802
3,Chihuahua_aggregate(31),714508554.0,21.109134304749425
3,Chilpancingo de los Bravo,185087160.9375,18.033383353013626
3,Ciudad de México_aggregate(14),5073723071.0,24.721920577380647
3,Coahuila de Zaragoza_aggregate(27),867243603.875,20.969183179503787
3,Colima_aggregate(10),4556918206.0,16.216811895772288
3,Cuautla,112030430.34375,13.535540889476124
3,Cuernavaca,302261267.28125,17.153256553986477
3,Culiacán,1342554157.75,16.44125053806402
3,Cárdenas,66093098.96875,15.079665615068718
3,Durango,769540649.125,17.13668811966659
3,Durango_aggregate(26),624158323.1875,24.509250722247938
3,Ecatepec de Morelos,927822023.875,14.767275963610404
3,Fresnillo,117233686.25,19.213959047357594
3,Guadalajara,1119840139.125,19.43677621676031
3,Guadalupe,415569837.6875,23.828484003065636
3,Guanajuato_aggregate(39),2385370053.25,17.389260879615104
3,Guerrero_aggregate(66),974265711.25,24.18659866211197
3,Gustavo A. Madero,1222466251.5,24.655427496022494
3,Gómez Palacio,353881686.6875,20.45676898939884
3,Hermosillo,819512467.375,15.302743905162583
3,Hidalgo_aggregate(58),6274760949.5,23.653385064226356
3,Irapuato,955017882.125,24.46534817187546
3,Iztapalapa,3271428167.25,24.404805672170383
3,Jalisco_aggregate(106),3663132739.5,18.783580180961994
3,Jiutepec,105390511.796875,13.412298484520614
3,Juárez,817762806.5625,14.070979492429826
3,León,959793272.375,23.536279338269534
3,Matamoros,602256720.75,15.119596906942878
3,Mazatlán,1065170528.375,19.52623391562465
3,Michoacán de Ocampo_aggregate(102),2987154469.0,16.24612546712675
3,Monterrey,956228513.75,24.381194871198538
3,Morelia,630089762.125,18.68450535918174
3,Morelos_aggregate(32),490838394.625,13.704526611336716
3,Mérida,927794614.25,24.004404293654943
3,México_aggregate(117),4126784434.5,18.040073897521015
3,Nayarit_aggregate(17),155715689.28125,13.884574464116882
3,Nogales,176834316.25,16.276790251823865
3,Nuevo Laredo,591230716.0,15.762396981255165
3,Nuevo León_aggregate(33),2958217702.0,18.319226352966894
3,Oaxaca de Juárez,119364163.5,18.015918267614037
3,Oaxaca_aggregate(159),2808628785.5,15.180794346786021
3,Pachuca de Soto,656883561.0,14.683803235471519
3,Puebla,527850147.6875,13.327578856055334
3,Puebla_aggregate(137),2208322137.25,23.157439813926434
3,Querétaro,1246750040.625,22.624266115419072
3,Querétaro_aggregate(12),482716079.75,16.813509360219374
3,Quintana Roo_aggregate(9),214059669.828125,19.265279312596324
3,Reynosa,871088396.875,15.205541022501485
3,Saltillo,227798411.8125,15.843627499417101
3,San Juan del Río,145150456.296875,13.315476779765605
3,San Luis Potosí,436946783.375,22.629143318486623
3,San Luis Potosí_aggregate(40),501145165.8125,15.818451892341562
3,Sinaloa_aggregate(15),735660664.0,22.894971909949593
3,Soledad de Graciano Sánchez,432876947.0625,17.922203941497504
3,Solidaridad,222838816.59375,19.51483659445389
3,Sonora_aggregate(30),474852784.5,23.467251625305078
3,Tabasco_aggregate(15),473681962.5,15.61023658304766
3,Tamaulipas_aggregate(26),1699549916.0,13.914641397503141
3,Tepic,129245443.953125,14.053400141126327
3,Tijuana,1058945319.25,19.55087864104771
3,Tlaxcala_aggregate(57),517029513.625,21.178393848553913
3,Torreón,456675764.0625,22.663313710941996
3,Tuxtla Gutiérrez,155175473.046875,17.020892848924824
3,Veracruz,820891861.0,24.01594630422403
3,Veracruz de Ignacio de la Llave_aggregate(167),4055191757.0,16.35036955716791
3,Victoria,296392329.0625,17.921398103843924
3,Yucatán_aggregate(86),926802434.25,15.466119144740063
3,Zacatecas,129271493.25,13.849010342633722
3,Zacatecas_aggregate(40),427099763.4375,14.801400278302474
3,Zapopan,577244172.4375,22.24504199186541
4,Acapulco de Juárez,223058200.0625,27.672890685937908
4,Aguascalientes,432227543.375,24.84647033222082
4,Aguascalientes_aggregate(10),92140478.1171875,25.832453397746317
4,Ahome,256472895.75,17.003176731354856
4,Apodaca,1122750022.5,14.542669146138492
4,Bahía de Banderas,61234401.34375,13.881995801367406
4,Baja California Sur_aggregate(5),453153330.4375,28.202515730156467
4,Baja California_aggregate(5),1818010274.75,23.323423178347873
4,Benito Juárez,657302041.5625,17.47926498273917
4,Cajeme,198048338.1875,13.040787742853405
4,Campeche,156782220.171875,13.05049508997265
4,Campeche_aggregate(10),128300930.734375,14.13265163483694
4,Carmen,145868165.171875,14.833291097248875
4,Celaya,154809885.6875,19.19976601116247
4,Centro,758486724.0625,13.539916559394857
4,Chiapas_aggregate(101),451580531.875,15.459172763826679
4,Chihuahua,2128772982.75,14.257969253671817
4,Chihuahua_aggregate(31),762351370.5,22.353272347762044
4,Chilpancingo de los Bravo,220145006.34375,17.768135964559185
4,Ciudad de México_aggregate(14),5724292519.0,26.715702776547147
4,Coahuila de Zaragoza_aggregate(27),1011290968.25,21.811680139792763
4,Colima_aggregate(10),6295504793.0,15.692813419366994
4,Cuautla,122097356.5,12.462700620735388
4,Cuernavaca,340709822.3125,16.884206814263273
4,Culiacán,1662423053.5,15.737736291724904
4,Cárdenas,65854024.3828125,14.391160103177695
4,Durango,811907465.125,16.68649833863217
4,Durango_aggregate(26),714797747.375,26.35833600346617
4,Ecatepec de Morelos,1137220266.125,13.938267553929515
4,Fresnillo,134627015.5625,19.431162497467334
4,Guadalajara,1426256908.0,19.627841503296015
4,Guadalupe,423688791.4375,25.402917044392733
4,Guanajuato_aggregate(39),3066737997.0,17.111036133844333
4,Guerrero_aggregate(66),1162904959.875,25.731121487469984
4,Gustavo A. Madero,1466337702.25,26.61683786329931
4,Gómez Palacio,361363910.21875,21.023019912116627
4,Hermosillo,934970193.875,14.417936069893328
4,Hidalgo_aggregate(58),9332207608.0,25.52497477486534
4,Irapuato,1368988357.25,26.36602875285314
4,Iztapalapa,4671255791.5,26.299759036773228
4,Jalisco_aggregate(106),4590625579.0,18.67655243148729
4,Jiutepec,103366823.546875,12.313007247627048
4,Juárez,774707108.9375,13.356518305483608
4,León,991534272.0,25.151785058249825
4,Matamoros,694336760.0,14.571478993499477
4,Mazatlán,1502050490.0,19.61915284778367
4,Michoacán de Ocampo_aggregate(102),3771261343.5,15.549703460293436
4,Monterrey,1064578551.25,25.993175518250982
4,Morelia,704298566.5,18.7189383318545
4,Morelos_aggregate(32),493150673.75,12.64783209384038
4,Mérida,927590977.625,25.61847215706859
4,México_aggregate(117),4160175386.0,17.93239482216926
4,Nayarit_aggregate(17),177246659.65625,12.746289506188337
4,Nogales,183046966.0625,15.604597561385122
4,Nuevo Laredo,707188153.375,15.372381227981279
4,Nuevo León_aggregate(33),3421667942.5,18.09353776244182
4,Oaxaca de Juárez,117970407.71875,17.636525355171482
4,Oaxaca_aggregate(159),4034778536.5,14.187959502670545
4,Pachuca de Soto,810094380.375,13.87738850588988
4,Puebla,507923694.4375,12.26318240638867
4,Puebla_aggregate(137),2686029261.5,24.863958240988058
4,Querétaro,1592951595.5,24.111155437939047
4,Querétaro_aggregate(12),539248067.25,16.466673159411133
4,Quintana Roo_aggregate(9),188984368.421875,19.177163484187734
4,Reynosa,1017884768.5,14.723706986122247
4,Saltillo,203563385.3125,15.242451148525364
4,San Juan del Río,149746616.765625,12.249686599704381
4,San Luis Potosí,425754551.1875,23.971057887879088
4,San Luis Potosí_aggregate(40),542213705.9375,15.175685240299268
4,Sinaloa_aggregate(15),873785173.25,24.075354711002223
4,Soledad de Graciano Sánchez,569140507.4375,17.8137807877841
4,Solidaridad,217164572.0,19.52864750676469
4,Sonora_aggregate(30),440955498.4375,24.967329656884274
4,Tabasco_aggregate(15),538211430.75,14.971607655395152
4,Tamaulipas_aggregate(26),2067658630.0,13.109958962987777
4,Tepic,134208755.40625,12.934571575457522
4,Tijuana,995814472.125,20.279132511774613
4,Tlaxcala_aggregate(57),498709438.0625,22.184158356225808
4,Torreón,520518211.6875,24.06286002346823
4,Tuxtla Gutiérrez,141864643.109375,16.498281101042735
4,Veracruz,1033442312.75,25.896869571895703
4,Veracruz de Ignacio de la Llave_aggregate(167),4486936421.0,15.95147052438356
4,Victoria,317718240.5625,18.01648649495896
4,Yucatán_aggregate(86),913016871.75,14.586465707841416
4,Zacatecas,161514113.515625,12.710848145344343
4,Zacatecas_aggregate(40),515333329.0625,13.827020457383865
4,Zapopan,586596210.4375,23.271973580568037
5,Acapulco de Juárez,210251051.78125,29.9268388230772
5,Aguascalientes,415454416.15625,26.45123669209227
5,Aguascalientes_aggregate(10),81628166.4296875,27.754233734354496
5,Ahome,249364219.5,16.580097085449232
5,Apodaca,1438471076.75,13.686391956271095
5,Bahía de Banderas,64009022.6875,12.963296504514744
5,Baja California Sur_aggregate(5),436925161.09375,30.679807902050044
5,Baja California_aggregate(5),2012531320.5,24.900301620242303
5,Benito Juárez,664024068.0,17.02513799524659
5,Cajeme,189281467.84375,12.03947200974507
5,Campeche,164376475.0625,11.968672888196156
5,Campeche_aggregate(10),135731951.609375,13.208179719596805
5,Carmen,157278929.421875,14.020471597042384
5,Celaya,137862080.328125,19.316266613353175
5,Centro,948914922.0,12.75133993742027
5,Chiapas_aggregate(101),409616881.4375,14.818395059827546
5,Chihuahua,2840766281.25,13.657907434861169
5,Chihuahua_aggregate(31),820947252.625,23.73865622642146
5,Chilpancingo de los Bravo,263875552.0625,17.440687697106647
5,Ciudad de México_aggregate(14),6449899301.0,28.8421619776436
5,Coahuila de Zaragoza_aggregate(27),1191746408.0,22.642691796169537
5,Colima_aggregate(10),8547135337.0,15.17553272667941
5,Cuautla,134694276.71875,11.45548044301802
5,Cuernavaca,394292346.28125,16.598652614092757
5,Culiacán,2054948071.75,15.133391302484897
5,Cárdenas,65150441.1484375,13.690937204077283
5,Durango,865094914.5,16.264880370510127
5,Durango_aggregate(26),816827906.875,28.340686445129233
5,Ecatepec de Morelos,1402606903.875,13.130019615545518
5,Fresnillo,155119698.46875,19.692168493280242
5,Guadalajara,1813311396.5,19.893011083596445
5,Guadalupe,431598071.5625,27.058651149556848
5,Guanajuato_aggregate(39),4035063071.5,16.790754343687556
5,Guerrero_aggregate(66),1435633424.5,27.36573330271616
5,Gustavo A. Madero,1765455196.25,28.724856296892014
5,Gómez Palacio,372202282.1875,21.55142035849096
5,Hermosillo,1063355820.75,13.605383264720915
5,Hidalgo_aggregate(58),13978502550.0,27.489864063107362
5,Irapuato,1940573594.25,28.39779541617298
5,Iztapalapa,6862720475.0,28.401769508498347
5,Jalisco_aggregate(106),5840848387.0,18.66261711420316
5,Jiutepec,103735541.90625,11.292484417738784
5,Juárez,719252312.5625,12.607169169876407
5,León,1031565011.125,26.71796826190155
5,Matamoros,806042507.875,14.01766402755042
5,Mazatlán,2133568877.75,19.74993365684637
5,Michoacán de Ocampo_aggregate(102),4783044701.5,14.933495847344954
5,Monterrey,1196548940.5,27.741864704762666
5,Morelia,792657149.0,18.689610017910237
5,Morelos_aggregate(32),500208380.3125,11.677495509669162
5,Mérida,942707922.25,27.325134927114465
5,México_aggregate(117),4131099848.5,17.83794446540417
5,Nayarit_aggregate(17),201131304.5625,11.685812593772042
5,Nogales,189331846.03125,15.01415041144854
5,Nuevo Laredo,867012337.875,14.964790710133537
5,Nuevo León_aggregate(33),3941508519.5,17.860927126664734
5,Oaxaca de Juárez,116281845.1875,17.275298691184883
5,Oaxaca_aggregate(159),5684614017.5,13.282304280880659
5,Pachuca de Soto,998421890.625,13.1314741729167
5,Puebla,489146867.5,11.277888692383655
5,Puebla_aggregate(137),3235587672.5,26.670928163046714
5,Querétaro,2054634959.0,25.667816137662985
5,Querétaro_aggregate(12),594579605.5,16.122399249983673
5,Quintana Roo_aggregate(9),170134942.375,19.012425371111295
5,Reynosa,1191543009.5,14.204193408714028
5,Saltillo,181607066.9375,14.709935135391614
5,San Juan del Río,155217014.8125,11.25890623719496
5,San Luis Potosí,417853223.03125,25.408799726663194
5,San Luis Potosí_aggregate(40),585104689.75,14.541549008133432
5,Sinaloa_aggregate(15),1037717667.75,25.324472870654105
5,Soledad de Graciano Sánchez,744057983.875,17.670649569604322
5,Solidaridad,214813953.15625,19.5589536749726
5,Sonora_aggregate(30),419055679.28125,26.608662271334456
5,Tabasco_aggregate(15),595564611.15625,14.405733271077873
5,Tamaulipas_aggregate(26),2506719203.0,12.368935945691847
5,Tepic,140131287.359375,11.90137036719022
5,Tijuana,936515970.125,20.93029778865522
5,Tlaxcala_aggregate(57),491883741.8125,23.26309768479337
5,Torreón,608427239.9375,25.64149588378416
5,Tuxtla Gutiérrez,132111496.109375,16.00296114373428
5,Veracruz,1319235399.5,27.944773754414907
5,Veracruz de Ignacio de la Llave_aggregate(167),5006271786.0,15.501086777921754
5,Victoria,339632752.0,18.24672082393629
5,Yucatán_aggregate(86),896940345.125,13.742017992852112
5,Zacatecas,202764170.09375,11.664853385206648
5,Zacatecas_aggregate(40),621041520.8125,12.942437599109287
5,Zapopan,596762901.8125,24.34579843125466
