T,loc,demand,price
0,San Juan del Río,134229502.03125,17.123262883351227
0,San Luis Potosí,482571674.125,19.09990151198948
0,San Luis Potosí_aggregate(40),391657012.6875,17.908760436052408
0,Sinaloa_aggregate(15),447294671.375,19.76605761408235
0,Soledad de Graciano Sánchez,180381068.8125,18.32152138757913
0,Solidaridad,245626621.4375,19.533193087925515
0,Sonora_aggregate(30),612339116.0,19.604941277821794
0,Tabasco_aggregate(15),337147438.8125,17.461630387956905
0,Tamaulipas_aggregate(26),930252424.25,16.528747678492845
0,Tepic,115841599.84375,17.986379838661712
0,Tijuana,1343295597.0,17.66076162590789
0,Tlaxcala_aggregate(57),593989118.875,18.605469922013445
0,Torreón,281976801.3125,18.94902568370272
0,Tuxtla Gutiérrez,208435640.8125,18.498863607973597
0,Veracruz,392905241.875,19.008782107284585
0,Veracruz de Ignacio de la Llave_aggregate(167),2914184025.0,17.81652351005668
0,Victoria,256229144.0625,17.314612401567768
0,Yucatán_aggregate(86),1035194994.5,18.32541828202043
0,Zacatecas,62956105.96875,17.907934241710326
0,Zacatecas_aggregate(40),224922991.625,18.08183185833949
0,Zapopan,548421959.625,19.284237378252584
1,Acapulco de Juárez,331635164.75,21.818060254435743
1,Aguascalientes,547389378.25,20.723336260218595
1,Aguascalientes_aggregate(10),173313212.53125,20.937427304713115
1,Ahome,325887140.5,18.0794444934883
1,Apodaca,446884398.875,17.241646124928387
1,Bahía de Banderas,54521110.171875,17.10380430002531
1,Baja California Sur_aggregate(5),536089076.75,21.961898028533756
1,Baja California_aggregate(5),1295512121.25,19.268933037540013
1,Benito Juárez,759988846.5,18.703386847298074
1,Cajeme,280307460.625,16.601051019289272
1,Campeche,140928939.375,16.90139491151313
1,Campeche_aggregate(10),107034017.46875,17.284196635853796
1,Carmen,112433172.6875,17.89745676313397
1,Celaya,272804087.9375,18.686284281613954
1,Centro,321448177.9375,16.113137168161725
1,Chiapas_aggregate(101),801623733.875,17.47670649073602
1,Chihuahua,706657061.375,15.999556395760719
1,Chihuahua_aggregate(31),636645292.125,18.989235198029267
1,Chilpancingo de los Bravo,124067601.125,18.494857389370388
1,Ciudad de México_aggregate(14),3896438018.0,21.227963204060952
1,Coahuila de Zaragoza_aggregate(27),578200952.5,19.5959039543659
1,Colima_aggregate(10),1843628145.0,17.185735439156222
1,Cuautla,105895219.84375,15.976509927270545
1,Cuernavaca,235602402.25,17.649735444923795
1,Culiacán,825165792.125,17.707796810504146
1,Cárdenas,83445723.640625,16.370250616623903
1,Durango,709137094.625,18.083117240149317
1,Durango_aggregate(26),448388792.875,21.280917619481123
1,Ecatepec de Morelos,617463262.0,16.525325786258396
1,Fresnillo,90386168.6875,18.867954051262775
1,Guadalajara,615546843.375,19.069728461529643
1,Guadalupe,412882765.8125,21.226566462288552
1,Guanajuato_aggregate(39),1196344190.5,17.88845453273215
1,Guerrero_aggregate(66),577242296.75,21.312340521714788
1,Gustavo A. Madero,734691536.5,21.095046741899687
1,Gómez Palacio,353622972.6875,19.3111151607906
1,Hermosillo,666386220.375,17.344626377272352
1,Hidalgo_aggregate(58),1899044824.0,20.333581468894078
1,Irapuato,335584572.3125,20.923295045664023
1,Iztapalapa,1186514328.75,21.03832739372524
1,Jalisco_aggregate(106),1988367598.0,18.923232420280048
1,Jiutepec,130691736.78125,15.913592060393817
1,Juárez,1111540187.0,15.598043280864575
1,León,996127999.5,20.620497961429255
1,Matamoros,464555999.75,16.22123304221654
1,Mazatlán,438175514.25,19.364620459951695
1,Michoacán de Ocampo_aggregate(102),1564668474.75,17.63485543033726
1,Monterrey,751505031.375,21.39949300747492
1,Morelia,480459696.625,18.87735061077162
1,Morelos_aggregate(32),555882317.25,16.03820564773329
1,Mérida,1087711735.5,21.245124911720282
1,México_aggregate(117),4653978725.0,17.971739782382205
1,Nayarit_aggregate(17),108182216.21875,16.493081559821377
1,Nogales,183259446.21875,17.94966779725489
1,Nuevo Laredo,381296253.625,16.697935553444818
1,Nuevo León_aggregate(33),2060353448.5,18.529285049448497
1,Oaxaca de Juárez,146287062.40625,18.452588478974917
1,Oaxaca_aggregate(159),1000444208.25,17.273755075363987
1,Pachuca de Soto,380841055.5,16.33523736284545
1,Puebla,658182864.125,15.708649870237304
1,Puebla_aggregate(137),1364116931.75,20.1936787454109
1,Querétaro,650081737.625,20.044930740771985
1,Querétaro_aggregate(12),385524304.125,17.497230273573372
1,Quintana Roo_aggregate(9),359882005.1875,19.208150704772493
1,Reynosa,618708014.0,16.23910021052677
1,Saltillo,356992911.8125,16.96657296665145
1,San Juan del Río,150887924.6875,15.766658038289908
1,San Luis Potosí,545868529.375,20.337791423574807
1,San Luis Potosí_aggregate(40),449504718.25,17.03859877136342
1,Sinaloa_aggregate(15),517933249.25,20.905100924576004
1,Soledad de Graciano Sánchez,210122240.71875,18.20801161528249
1,Solidaridad,277612990.625,19.587952798233378
1,Sonora_aggregate(30),685242364.625,20.95977850955173
1,Tabasco_aggregate(15),386862389.5625,16.654228687569244
1,Tamaulipas_aggregate(26),1084261148.25,15.548483967550816
1,Tepic,125645812.53125,16.604038143015536
1,Tijuana,1464687108.0,18.275433284181478
1,Tlaxcala_aggregate(57),687669323.0,19.638495007781437
1,Torreón,302422068.125,19.997077032411944
1,Tuxtla Gutiérrez,218950685.9375,17.82765467966406
1,Veracruz,461607290.375,20.463185249093453
1,Veracruz de Ignacio de la Llave_aggregate(167),3269807044.0,17.149326030007334
1,Victoria,304625134.5,17.659357054439713
1,Yucatán_aggregate(86),1181233136.0,17.179609032648788
1,Zacatecas,74409465.578125,16.448776269855376
1,Zacatecas_aggregate(40),259496639.8125,16.875200508477207
1,Zapopan,602260906.75,20.161776403133054
2,Acapulco de Juárez,363436525.5625,23.542975143900485
2,Aguascalientes,578740891.125,22.10977858817785
2,Aguascalientes_aggregate(10),178956442.0,22.505819530137025
2,Ahome,364958587.5625,17.455342756395027
2,Apodaca,512641697.75,16.127412181633765
2,Bahía de Banderas,59091237.59375,15.975205247833687
2,Baja California Sur_aggregate(5),567070999.5,23.87831487943548
2,Baja California_aggregate(5),1430257702.25,20.587300950554674
2,Benito Juárez,854912081.0,18.2024399429758
2,Cajeme,313865782.5625,15.32851743257585
2,Campeche,150670308.53125,15.499043000016936
2,Campeche_aggregate(10),112347329.5,16.084493078141044
2,Carmen,117936764.03125,16.964493628594237
2,Celaya,298509149.4375,18.64376277162107
2,Centro,371174264.3125,15.037364785762765
2,Chiapas_aggregate(101),855964804.75,16.582562930182878
2,Chihuahua,776783891.75,15.33553126194831
2,Chihuahua_aggregate(31),695279343.75,20.207564584573035
2,Chilpancingo de los Bravo,138387679.8125,17.987786593060243
2,Ciudad de México_aggregate(14),4349283216.0,22.98545955799655
2,Coahuila de Zaragoza_aggregate(27),629481111.625,20.41021181862246
2,Colima_aggregate(10),2078018872.0,16.522490742857727
2,Cuautla,122861929.75,14.679971464410935
2,Cuernavaca,278551284.3125,17.262636593370182
2,Culiacán,967562639.75,16.93544911254068
2,Cárdenas,95177159.671875,15.429531065384282
2,Durango,777552720.25,17.558818467498746
2,Durango_aggregate(26),496533288.5,22.900576345285604
2,Ecatepec de Morelos,704955072.375,15.564902394329668
2,Fresnillo,105967275.515625,18.887246260883874
2,Guadalajara,704465030.125,19.27531537159905
2,Guadalupe,450494889.25,22.638988288924995
2,Guanajuato_aggregate(39),1374075687.5,17.46709231635394
2,Guerrero_aggregate(66),645778196.875,22.680136742313717
2,Gustavo A. Madero,813405505.625,22.74257586771221
2,Gómez Palacio,388867658.75,19.67951808367176
2,Hermosillo,782017563.125,16.425948010142765
2,Hidalgo_aggregate(58),2215859364.5,21.979609618607977
2,Irapuato,390761837.0625,22.479997998181627
2,Iztapalapa,1344257775.25,22.70088131498271
2,Jalisco_aggregate(106),2266386238.0,18.92393985894829
2,Jiutepec,148826856.0,14.593299597733218
2,Juárez,1198712026.5,14.69257121915145
2,León,1099544226.5,21.96922251599527
2,Matamoros,547423238.25,15.66053386159314
2,Mazatlán,508532975.0,19.521780815226155
2,Michoacán de Ocampo_aggregate(102),1740829079.5,16.95045073339056
2,Monterrey,831869532.25,22.85323829552825
2,Morelia,538347558.25,18.979035974028065
2,Morelos_aggregate(32),631695775.875,14.780988620514481
2,Mérida,1234968198.25,22.730774783473727
2,México_aggregate(117),5076682078.0,17.787176653037022
2,Nayarit_aggregate(17),117305019.3125,15.124421446964385
2,Nogales,208852360.875,17.3288632442678
2,Nuevo Laredo,449701857.0,16.383493189440948
2,Nuevo León_aggregate(33),2299865682.5,18.142275442572117
2,Oaxaca de Juárez,166475518.8125,17.88255625431116
2,Oaxaca_aggregate(159),1144983882.5,16.030584197963883
2,Pachuca de Soto,430385803.5,15.378014280525482
2,Puebla,719217958.125,14.44298610971471
2,Puebla_aggregate(137),1556626489.75,21.734493489754147
2,Querétaro,763502164.75,21.443732158363797
2,Querétaro_aggregate(12),436988341.5625,17.18534589793789
2,Quintana Roo_aggregate(9),398564764.625,18.91534156645952
2,Reynosa,724932902.0,15.685658667092685
2,Saltillo,372135558.1875,16.19378420958286
2,San Juan del Río,169339525.21875,14.477727371505308
2,San Luis Potosí,615792445.5,21.686149530116314
2,San Luis Potosí_aggregate(40),514964140.5,16.189311806553654
2,Sinaloa_aggregate(15),599498148.5,22.109499948649987
2,Soledad de Graciano Sánchez,246590165.0625,18.08189218007381
2,Solidaridad,312522964.1875,19.688251255544476
2,Sonora_aggregate(30),763078535.375,22.39704120743229
2,Tabasco_aggregate(15),441232648.5625,15.887534178210009
2,Tamaulipas_aggregate(26),1267969051.75,14.58925585989351
2,Tepic,136417480.09375,15.285458151898133
2,Tijuana,1592860563.5,18.98546918913699
2,Tlaxcala_aggregate(57),796185979.75,20.645274009466302
2,Torreón,324940959.0,21.215075316069967
2,Tuxtla Gutiérrez,230776319.5625,17.162400362944034
2,Veracruz,543934769.125,22.06201652400773
2,Veracruz de Ignacio de la Llave_aggregate(167),3658221722.0,16.527026275546177
2,Victoria,362210142.875,17.82647254230637
2,Yucatán_aggregate(86),1345675924.25,16.077483230114595
2,Zacatecas,88146633.46875,15.08440472543832
2,Zacatecas_aggregate(40),299633939.1875,15.711892482696936
2,Zapopan,660212664.5,21.05846969446052
3,Acapulco de Juárez,397705560.8125,25.468418502118315
3,Aguascalientes,613039453.875,23.575191288837992
3,Aguascalientes_aggregate(10),184597440.34375,24.217968957640725
3,Ahome,409768194.125,16.91121075345379
3,Apodaca,587713054.125,15.121818926469935
3,Bahía de Banderas,64212886.75,14.993916238885364
3,Baja California Sur_aggregate(5),602805576.25,26.000712548216743
3,Baja California_aggregate(5),1586194228.0,22.042309380987643
3,Benito Juárez,963176752.75,17.746671081970938
3,Cajeme,352225961.125,14.139757342129647
3,Campeche,161533593.75,14.231630938779917
3,Campeche_aggregate(10),118341148.40625,15.0046811068345
3,Carmen,123991317.75,16.08418606537588
3,Celaya,327223279.875,18.784005442823414
3,Centro,430558955.125,14.107956705576317
3,Chiapas_aggregate(101),914001164.0,15.806536130176298
3,Chihuahua,857274915.5,14.723503332281643
3,Chihuahua_aggregate(31),762425017.75,21.495022049892324
3,Chilpancingo de los Bravo,154508223.8125,17.599439144576696
3,Ciudad de México_aggregate(14),4852242180.0,24.890031539513064
3,Coahuila de Zaragoza_aggregate(27),688004204.625,21.300418823525387
3,Colima_aggregate(10),2351299164.0,15.935472250359549
3,Cuautla,142121946.71875,13.520490847771184
3,Cuernavaca,330951001.75,16.87891074209498
3,Culiacán,1141195178.25,16.242287884450597
3,Cárdenas,108604489.796875,14.640461084854861
3,Durango,855883364.75,17.046784199559628
3,Durango_aggregate(26),550066345.375,24.71608483658669
3,Ecatepec de Morelos,804357143.875,14.66296796661337
3,Fresnillo,124355382.4375,19.01033167365445
3,Guadalajara,808153916.875,19.483109688760816
3,Guadalupe,494184891.75,24.11776132830243
3,Guanajuato_aggregate(39),1580108542.5,17.084757788380568
3,Guerrero_aggregate(66),724250892.5,24.206536746816237
3,Gustavo A. Madero,904282646.0,24.56984008634025
3,Gómez Palacio,427268238.5,20.1566846208766
3,Hermosillo,919709922.25,15.582361174371853
3,Hidalgo_aggregate(58),2595676129.5,23.76631593056747
3,Irapuato,456689959.75,24.261985185008456
3,Iztapalapa,1523022789.25,24.504184582072682
3,Jalisco_aggregate(106),2588886271.0,18.966539792999363
3,Jiutepec,169851187.90625,13.400423085029614
3,Juárez,1295093556.75,13.89735218094456
3,León,1213971783.0,23.367572116742682
3,Matamoros,646707096.375,15.127361496042981
3,Mazatlán,589739997.625,19.69609215647234
3,Michoacán de Ocampo_aggregate(102),1947612221.0,16.292038821557995
3,Monterrey,922428455.75,24.434393532862934
3,Morelia,604267151.625,19.067594435329283
3,Morelos_aggregate(32),719964216.25,13.64418111043086
3,Mérida,1406281493.5,24.301008843230836
3,México_aggregate(117),5558268492.0,17.6948617502523
3,Nayarit_aggregate(17),127691975.53125,13.88734757509217
3,Nogales,239650153.0,16.754658228820528
3,Nuevo Laredo,532878412.125,16.02157400419343
3,Nuevo León_aggregate(33),2571398763.5,17.865793698428458
3,Oaxaca de Juárez,189468908.0625,17.445268754818755
3,Oaxaca_aggregate(159),1315683216.0,14.965406326036003
3,Pachuca de Soto,487657947.25,14.558032893216822
3,Puebla,787800030.875,13.314586751182786
3,Puebla_aggregate(137),1783844562.5,23.39340843995405
3,Querétaro,901335743.25,22.873672078241235
3,Querétaro_aggregate(12),497670744.0,16.862067236379286
3,Quintana Roo_aggregate(9),441036103.0,18.71424188900151
3,Reynosa,854832903.0,15.145085625480785
3,Saltillo,388979162.0,15.501350699701657
3,San Juan del Río,190257866.78125,13.326207381225545
3,San Luis Potosí,697763284.5,23.09683370305492
3,San Luis Potosí_aggregate(40),591513258.5,15.423445134975385
3,Sinaloa_aggregate(15),695207971.625,23.302108654808045
3,Soledad de Graciano Sánchez,290269273.8125,17.990835664823514
3,Solidaridad,353515937.9375,19.733290934857738
3,Sonora_aggregate(30),849939441.0,23.91626517921378
3,Tabasco_aggregate(15),504828439.25,15.180924696046185
3,Tamaulipas_aggregate(26),1488764570.75,13.745903606251693
3,Tepic,148474054.78125,14.092246697189747
3,Tijuana,1736559858.5,19.6638542457596
3,Tlaxcala_aggregate(57),923735583.5,21.706344115663246
3,Torreón,350187040.25,22.570991680028737
3,Tuxtla Gutiérrez,243892015.125,16.568446342395486
3,Veracruz,642814220.25,23.81705364187443
3,Veracruz de Ignacio de la Llave_aggregate(167),4110569902.0,15.963595650953467
3,Victoria,432324380.3125,18.010525465754892
3,Yucatán_aggregate(86),1534031170.75,15.103541141880388
3,Zacatecas,104729617.875,13.849290781028726
3,Zacatecas_aggregate(40),347980891.875,14.684600241644437
3,Zapopan,726370002.0,21.987827101335586
4,Acapulco de Juárez,432983920.5625,27.527046658977937
4,Aguascalientes,646495809.125,25.20976396225165
4,Aguascalientes_aggregate(10),190186900.125,26.067316442327428
4,Ahome,456741528.0,16.282184816748995
4,Apodaca,670518189.25,14.161480776749135
4,Bahía de Banderas,69341536.9375,14.060111736305384
4,Baja California Sur_aggregate(5),636845851.0,28.259044445228565
4,Baja California_aggregate(5),1750745106.0,23.5929647772345
4,Benito Juárez,1078921331.5,17.305016369738915
4,Cajeme,394230331.5,13.067458304893984
4,Campeche,171980892.84375,13.059779919036563
4,Campeche_aggregate(10),123738112.3125,13.96142005539401
4,Carmen,129731342.375,15.23154713941854
4,Celaya,356945161.8125,18.755009562965256
4,Centro,496500759.375,13.210683447122536
4,Chiapas_aggregate(101),972450710.75,15.057804986384841
4,Chihuahua,942094585.0,14.089415461954228
4,Chihuahua_aggregate(31),830166414.375,22.89147986803711
4,Chilpancingo de los Bravo,171436127.40625,17.171055044589494
4,Ciudad de México_aggregate(14),5392346963.0,26.934499556760617
4,Coahuila de Zaragoza_aggregate(27),745791682.5,22.09026166274021
4,Colima_aggregate(10),2644378274.5,15.40371586461741
4,Cuautla,163634566.28125,12.439546100286558
4,Cuernavaca,390951880.6875,16.59318874383209
4,Culiacán,1334899338.75,15.533784542770778
4,Cárdenas,123141460.53125,13.858946148851869
4,Durango,937394386.25,16.5504784082576
4,Durango_aggregate(26),607458002.375,26.60281981894258
4,Ecatepec de Morelos,911477596.0,13.868342251989214
4,Fresnillo,145339217.875,19.001339586713264
4,Guadalajara,919529773.5,19.67808821753759
4,Guadalupe,539170334.625,25.669644718264742
4,Guanajuato_aggregate(39),1806346108.25,16.651451610381553
4,Guerrero_aggregate(66),808980163.25,25.727918893448972
4,Gustavo A. Madero,998286278.5,26.54565530419101
4,Gómez Palacio,468891496.0,20.422121750467692
4,Hermosillo,1076385413.75,14.738076029545361
4,Hidalgo_aggregate(58),3018233379.0,25.682600387139377
4,Irapuato,529975256.125,26.092227481546402
4,Iztapalapa,1715728573.75,26.413810013666073
4,Jalisco_aggregate(106),2946439652.5,19.01359687084847
4,Jiutepec,193017349.28125,12.305077048875084
4,Juárez,1390278757.25,13.096210194483458
4,León,1335274893.75,24.83220044635944
4,Matamoros,759363960.75,14.602351244898504
4,Mazatlán,680067429.25,19.78318123731337
4,Michoacán de Ocampo_aggregate(102),2162972915.0,15.657986704179837
4,Monterrey,1019002040.0,26.153937540433283
4,Morelia,675313961.25,19.148715948858683
4,Morelos_aggregate(32),817555244.75,12.601473971713357
4,Mérida,1596801426.75,25.955862176221096
4,México_aggregate(117),6042726311.0,17.709916839589834
4,Nayarit_aggregate(17),138280858.40625,12.74603816191342
4,Nogales,272865239.0,16.232499452958272
4,Nuevo Laredo,625785932.375,15.70283705790663
4,Nuevo León_aggregate(33),2856215827.5,17.55645310265943
4,Oaxaca de Juárez,215349028.5625,16.94286895655354
4,Oaxaca_aggregate(159),1504238196.5,13.952396035474495
4,Pachuca de Soto,550051814.875,13.760105963939417
4,Puebla,859366668.5,12.264294908722677
4,Puebla_aggregate(137),2033422618.5,25.178675378305158
4,Querétaro,1055301101.5,24.429534031233935
4,Querétaro_aggregate(12),563984959.625,16.551824958783918
4,Quintana Roo_aggregate(9),486607149.75,18.47930148414894
4,Reynosa,1000955247.25,14.538698841825934
4,Saltillo,405588818.1875,14.789389700895672
4,San Juan del Río,212865103.46875,12.266885723388553
4,San Luis Potosí,785890995.625,24.51511104261292
4,San Luis Potosí_aggregate(40),678139921.25,14.683345437599682
4,Sinaloa_aggregate(15),802365405.0,24.530073759014066
4,Soledad de Graciano Sánchez,339554961.625,17.768117647468145
4,Solidaridad,397893365.8125,19.707884620993205
4,Sonora_aggregate(30),945682369.75,25.501682770000723
4,Tabasco_aggregate(15),573159786.125,14.482798515941296
4,Tamaulipas_aggregate(26),1737387174.75,12.946551814182522
4,Tepic,161143468.25,12.982160861907447
4,Tijuana,1879471238.5,20.4238116500929
4,Tlaxcala_aggregate(57),1066724802.5,22.855203606155936
4,Torreón,376157235.3125,23.834641324992816
4,Tuxtla Gutiérrez,256407825.5625,16.02022485288539
4,Veracruz,755284448.125,25.649473028999946
4,Veracruz de Ignacio de la Llave_aggregate(167),4607357830.0,15.463054380172732
4,Victoria,512266202.875,18.260096659377957
4,Yucatán_aggregate(86),1738371602.5,14.170756210259363
4,Zacatecas,123998048.0,12.708510512137156
4,Zacatecas_aggregate(40),401525110.0625,13.720804361586586
4,Zapopan,793945267.375,22.990993419605065
5,Acapulco de Juárez,472749718.5,29.689795867387662
5,Aguascalientes,683197026.0,26.983021281758994
5,Aguascalientes_aggregate(10),196286744.53125,28.098757737066016
5,Ahome,508788708.375,15.688512124451709
5,Apodaca,765981285.75,13.216344208860573
5,Bahía de Banderas,75040599.15625,13.167345824379446
5,Baja California Sur_aggregate(5),673846117.0,30.763240148949624
5,Baja California_aggregate(5),1933777892.5,25.32525462026109
5,Benito Juárez,1208401877.0,16.77377203715003
5,Cajeme,444528058.0625,12.068807365309965
5,Campeche,184002895.34375,11.981629060416621
5,Campeche_aggregate(10),129793471.59375,12.991369474747339
5,Carmen,136102630.25,14.538302941648409
5,Celaya,391252849.0625,18.64780887918245
5,Centro,572814387.875,12.306697413165656
5,Chiapas_aggregate(101),1039040918.0,14.282881711512303
5,Chihuahua,1035191921.75,13.42652116919791
5,Chihuahua_aggregate(31),907030589.5,24.44407671627049
5,Chilpancingo de los Bravo,190371558.8125,16.611539182082495
5,Ciudad de México_aggregate(14),6007562896.0,29.201846234361287
5,Coahuila de Zaragoza_aggregate(27),810698611.0,23.036070440916053
5,Colima_aggregate(10),2984179914.5,14.770541787675576
5,Cuautla,189329124.625,11.435616665197097
5,Cuernavaca,461822532.0625,16.199976181321862
5,Culiacán,1563640335.5,14.77727374103842
5,Cárdenas,139701108.46875,13.048653067040226
5,Durango,1028136820.75,16.085155817233847
5,Durango_aggregate(26),669547371.625,28.663846699067594
5,Ecatepec de Morelos,1037736815.0,13.022670648775431
5,Fresnillo,170890315.34375,18.929733504852766
5,Guadalajara,1053059258.25,19.85304730904935
5,Guadalupe,590146366.0,27.3312415789968
5,Guanajuato_aggregate(39),2063216124.0,16.099115563738692
5,Guerrero_aggregate(66),904912438.75,27.351788228946333
5,Gustavo A. Madero,1104657192.75,28.672295993906495
5,Gómez Palacio,514229008.875,20.6963358968848
5,Hermosillo,1264516591.75,13.966490310418942
5,Hidalgo_aggregate(58),3502378301.5,27.79712300834896
5,Irapuato,613149171.375,28.038521386826716
5,Iztapalapa,1933249237.5,28.555446376195242
5,Jalisco_aggregate(106),3353935865.0,19.07272369933432
5,Jiutepec,220768547.0625,11.282016182123966
5,Juárez,1495456182.25,12.340632425979594
5,León,1472826820.0,26.535417792203912
5,Matamoros,894436285.25,14.054008303668269
5,Mazatlán,787709194.75,20.02802978807369
5,Michoacán de Ocampo_aggregate(102),2408522255.0,15.009983438527462
5,Monterrey,1128490783.5,28.020814940523252
5,Morelia,754497567.625,19.253161850416458
5,Morelos_aggregate(32),931362007.25,11.621812289453516
5,Mérida,1823279975.0,27.87448008820284
5,México_aggregate(117),6610294928.0,17.66217027899015
5,Nayarit_aggregate(17),150261455.78125,11.693000283190875
5,Nogales,311060115.875,15.78040512597655
5,Nuevo Laredo,738223067.75,15.43983912957822
5,Nuevo León_aggregate(33),3178853602.0,17.097720937433934
5,Oaxaca de Juárez,246157809.6875,16.354132570648954
5,Oaxaca_aggregate(159),1723292461.75,12.922853327739267
5,Pachuca de Soto,622567917.375,12.978259483904461
5,Puebla,939514546.25,11.272824830577775
5,Puebla_aggregate(137),2322380245.0,27.17192737647362
5,Querétaro,1232933631.0,26.151513640136727
5,Querétaro_aggregate(12),642461073.0,16.23445709765836
5,Quintana Roo_aggregate(9),538615856.75,18.187693360952256
5,Reynosa,1176107448.0,13.924856906227681
5,Saltillo,424244355.875,14.096886389524325
5,San Juan del Río,238834717.75,11.289491883277439
5,San Luis Potosí,889914117.5,26.113349721165175
5,San Luis Potosí_aggregate(40),779014639.625,13.867115652360367
5,Sinaloa_aggregate(15),929317462.0,26.058416355689126
5,Soledad de Graciano Sánchez,396716098.875,17.60697649697454
5,Solidaridad,450382981.375,19.76215096875456
5,Sonora_aggregate(30),1059595745.5,27.33597903951138
5,Tabasco_aggregate(15),655843363.5,13.762754619300626
5,Tamaulipas_aggregate(26),2029445786.5,12.106210382861338
5,Tepic,175036519.6875,11.937241272225842
5,Tijuana,2049986033.0,21.136075711290307
5,Tlaxcala_aggregate(57),1238671632.0,24.185539453487376
5,Torreón,404253134.3125,25.25550486056299
5,Tuxtla Gutiérrez,270628321.125,15.36322179936199
5,Veracruz,891303165.5,27.606643000107457
5,Veracruz de Ignacio de la Llave_aggregate(167),5181512021.0,14.89528066740196
5,Victoria,610159259.375,18.584783361697774
5,Yucatán_aggregate(86),1983753203.5,13.234210573752462
5,Zacatecas,146820976.8125,11.658573824642456
5,Zacatecas_aggregate(40),463141140.5,12.767550257954102
5,Zapopan,871218940.625,24.056285366414464
