T,loc,demand,price
1,Chihuahua_aggregate(31),1391039577.25,19.658715887862222
1,Chilpancingo de los Bravo,145236544.875,18.77166912904461
1,Ciudad de México_aggregate(14),4535527700.0,21.36989092483065
1,Coahuila de Zaragoza_aggregate(27),717061972.0,20.948002459707652
1,Colima_aggregate(10),3259450442.0,20.913144611298623
1,Cuautla,145477317.59375,15.88165650110493
1,Cuernavaca,353278815.0,20.89691782267807
1,Culiacán,1083197560.5,21.896741933394654
1,Cárdenas,72320705.15625,20.520341499130858
1,Durango,930168131.375,21.610510806388188
1,Durango_aggregate(26),264758598.96875,21.503158674676598
1,Ecatepec de Morelos,1057628523.0,20.733633200388187
1,Fresnillo,69367895.03125,21.554041754721357
1,Guadalajara,442359803.875,21.113963907198478
1,Guadalupe,295747219.125,19.63427381738054
1,Guanajuato_aggregate(39),1811193636.0,21.34863901854431
1,Guerrero_aggregate(66),728838125.125,22.119754536487598
1,Gustavo A. Madero,712531512.75,21.364352019958496
1,Gómez Palacio,657722222.75,21.604728645553273
1,Hermosillo,415773650.8125,21.512856854006472
1,Hidalgo_aggregate(58),1242339909.625,20.47380221965729
1,Irapuato,541429739.6875,21.35951506348163
1,Iztapalapa,1380802680.0,21.384906875736654
1,Jalisco_aggregate(106),2691355478.0,21.18126073290751
1,Jiutepec,136384595.0,15.986778210016078
1,Juárez,863736890.125,19.567316880135202
1,León,953661274.75,21.296187863100073
1,Matamoros,588338649.625,19.644488558199644
1,Mazatlán,397843259.8125,21.861210933176604
1,Michoacán de Ocampo_aggregate(102),1482249615.0,21.46636338576513
1,Monterrey,634319704.5,21.965290932336995
1,Morelia,538129999.0,21.423804607554928
1,Morelos_aggregate(32),993887942.75,20.9099009236916
1,Mérida,1377788247.25,21.8279618747654
1,México_aggregate(117),6347300669.0,20.79580348616535
1,Nayarit_aggregate(17),68460104.65625,16.595475341264642
1,Nogales,247540907.3125,21.58098285149952
1,Nuevo Laredo,897792838.125,19.727724040289633
1,Nuevo León_aggregate(33),1960341206.0,21.98108307465987
1,Oaxaca de Juárez,93043332.4375,17.452528044832764
1,Oaxaca_aggregate(159),656834197.5625,22.182816594549333
1,Pachuca de Soto,698060489.5,20.56232090988556
1,Puebla,486876525.0625,20.4587960546291
1,Puebla_aggregate(137),977326898.375,20.463614914406012
1,Querétaro,795009579.125,19.902582898377812
1,Querétaro_aggregate(12),756381654.375,20.63037365958147
1,Quintana Roo_aggregate(9),361516792.6875,22.327707831926848
1,Reynosa,1366693551.75,19.726858190564204
1,Saltillo,754626975.375,20.993287421812187
1,San Juan del Río,138969061.9375,16.14557553368638
1,San Luis Potosí,600520141.375,21.114090440812376
1,San Luis Potosí_aggregate(40),606564123.125,21.134756788591172
1,Sinaloa_aggregate(15),448772585.8125,21.85618120344077
1,Soledad de Graciano Sánchez,272888476.75,21.12505050385009
1,Solidaridad,354257344.3125,21.761739718600253
1,Sonora_aggregate(30),916763967.5,21.57858010300831
1,Tabasco_aggregate(15),426587633.5,20.539578078518183
1,Tamaulipas_aggregate(26),701197657.75,19.499845293668987
1,Tepic,117356455.78125,21.56272420903523
1,Tijuana,2469261445.0,19.802347360023703
1,Tlaxcala_aggregate(57),1350105769.0,20.616380607678604
1,Torreón,226800734.875,20.757449186219848
1,Tuxtla Gutiérrez,210043636.21875,21.614274146072223
1,Veracruz,433974575.5,20.842228005336576
1,Veracruz de Ignacio de la Llave_aggregate(167),3167874946.5,20.83811063946578
1,Victoria,521231656.3125,19.701184130697268
1,Yucatán_aggregate(86),896556980.375,21.778580122747847
1,Zacatecas,33945269.20703125,16.56957676086501
1,Zacatecas_aggregate(40),184443052.71875,21.540806055472462
1,Zapopan,1787577814.75,21.371808346222434
2,Acapulco de Juárez,821909579.125,24.084517609991604
2,Aguascalientes,825379838.875,23.21963543780316
2,Aguascalientes_aggregate(10),185229636.53125,23.192820826580583
2,Ahome,427241763.8125,23.792262257155496
2,Apodaca,1273460275.25,23.204335293964046
2,Bahía de Banderas,27175988.1953125,23.42617025086063
2,Baja California Sur_aggregate(5),993265632.375,23.948173059630648
2,Baja California_aggregate(5),1303505523.75,21.499011471402753
2,Benito Juárez,777381306.0,24.248935201680904
2,Cajeme,274123841.9375,23.429675966835315
2,Campeche,230725980.90625,15.595213855174931
2,Campeche_aggregate(10),269381543.375,15.521776522977806
2,Carmen,88604437.046875,15.554041740744234
2,Celaya,649954898.75,23.21593501831603
2,Centro,202422056.0,22.270929424215502
2,Chiapas_aggregate(101),1622903219.0,23.553979067764637
2,Chihuahua,1025713462.25,21.158234288440262
2,Chihuahua_aggregate(31),2586376640.0,21.37351188489566
2,Chilpancingo de los Bravo,177248569.46875,18.371423422469718
2,Ciudad de México_aggregate(14),5607230442.0,23.22308878501274
2,Coahuila de Zaragoza_aggregate(27),909733104.75,22.78507784913057
2,Colima_aggregate(10),5333867395.0,22.746990042128747
2,Cuautla,209014937.03125,14.558918332228867
2,Cuernavaca,527971385.5625,22.72582621813429
2,Culiacán,1533057616.25,23.816927314892023
2,Cárdenas,71902547.265625,22.303030758875675
2,Durango,1185517220.25,23.501875285724093
2,Durango_aggregate(26),203844646.71875,23.371844266625217
2,Ecatepec de Morelos,1675929720.0,22.485148912993736
2,Fresnillo,71063447.171875,23.443391897939645
2,Guadalajara,395730556.25,22.6764453134369
2,Guadalupe,259101148.4375,19.94536468080355
2,Guanajuato_aggregate(39),2673657395.5,23.2151393459485
2,Guerrero_aggregate(66),951592399.75,24.02558722410932
2,Gustavo A. Madero,764127140.125,23.23130293885333
2,Gómez Palacio,1054443778.75,23.44397236854277
2,Hermosillo,356562969.1875,23.397407547320505
2,Hidalgo_aggregate(58),1094304528.375,22.256297646601436
2,Irapuato,883906812.625,23.23052534610019
2,Iztapalapa,1725414597.75,23.25422260783457
2,Jalisco_aggregate(106),3780502036.5,22.755891451927596
2,Jiutepec,158513306.0625,14.682811254183553
2,Juárez,780185403.375,21.277486959944394
2,León,986570894.25,23.16520208909809
2,Matamoros,820943787.875,21.34948130079706
2,Mazatlán,427111803.5,23.785196453143406
2,Michoacán de Ocampo_aggregate(102),1581068067.0,23.264812622362093
2,Monterrey,610507335.625,23.88766245385283
2,Morelia,652049051.25,23.215076919165714
2,Morelos_aggregate(32),1663089187.0,22.73547966178344
2,Mérida,1838862017.75,23.713545663230576
2,México_aggregate(117),8379657998.0,22.610864182334918
2,Nayarit_aggregate(17),55185401.6328125,15.24306407971512
2,Nogales,341326532.125,23.47504593251326
2,Nuevo Laredo,1851205028.75,21.45638386820161
2,Nuevo León_aggregate(33),2101721276.5,23.892510035354405
2,Oaxaca de Juárez,78955312.828125,16.241821568749433
2,Oaxaca_aggregate(159),558787553.0625,24.126872804658536
2,Pachuca de Soto,1180882362.375,22.35616929055196
2,Puebla,421359760.625,22.251471158351528
2,Puebla_aggregate(137),887713769.5,22.252167263090698
2,Querétaro,1064752624.75,21.188560908355676
2,Querétaro_aggregate(12),1309770463.75,22.37141911200515
2,Quintana Roo_aggregate(9),394586311.1875,24.259797437607915
2,Reynosa,2727976848.75,21.450163362140387
2,Saltillo,1261037200.5,22.83123566746259
2,San Juan del Río,147978012.78125,15.061271483141047
2,San Luis Potosí,723815338.0,22.929238195608935
2,San Luis Potosí_aggregate(40),848723355.375,22.976147362606717
2,Sinaloa_aggregate(15),468561210.875,23.76215906668844
2,Soledad de Graciano Sánchez,368381165.75,22.961183925318185
2,Solidaridad,471946279.4375,23.274327297743184
2,Sonora_aggregate(30),1234054984.0,23.464344435863218
2,Tabasco_aggregate(15),509534853.375,22.319723073709756
2,Tamaulipas_aggregate(26),610131931.4375,21.153469147516617
2,Tepic,122610251.09375,23.434718618548565
2,Tijuana,3814184904.0,21.475285466614487
2,Tlaxcala_aggregate(57),2415971919.0,22.319312755042127
2,Torreón,197939241.890625,22.4374573129039
2,Tuxtla Gutiérrez,213664314.53125,23.49523401391017
2,Veracruz,490233126.6875,22.665211441970104
2,Veracruz de Ignacio de la Llave_aggregate(167),3489016376.5,22.660900553538625
2,Victoria,877773690.75,21.42544946155013
2,Yucatán_aggregate(86),827240906.875,23.68771518364762
2,Zacatecas,24372358.3125,15.222178518561593
2,Zacatecas_aggregate(40),166751435.65625,23.42877619746488
2,Zapopan,3957289288.0,23.08379451384633
3,Acapulco de Juárez,1247326651.0,26.21469622261064
3,Aguascalientes,1004563769.5,25.28984164697801
3,Aguascalientes_aggregate(10),192129146.5625,25.261629108972237
3,Ahome,497906942.875,25.913730981555478
3,Apodaca,2084920988.0,24.96506429034456
3,Bahía de Banderas,21464734.88671875,25.500499428234104
3,Baja California Sur_aggregate(5),1317542759.25,26.085945899154723
3,Baja California_aggregate(5),1379447441.75,23.414621751210777
3,Benito Juárez,831047299.75,26.408020398881646
3,Cajeme,290542168.6875,25.51681168485212
3,Campeche,288487042.625,14.3572702915836
3,Campeche_aggregate(10),399563257.25,14.278878268102101
3,Carmen,81559907.90625,14.296473494861297
3,Celaya,964878770.5,25.28370437069706
3,Centro,183788674.0625,24.237559963966913
3,Chiapas_aggregate(101),2239618900.75,25.648838886168132
3,Chihuahua,1257852093.75,22.968430050655613
3,Chihuahua_aggregate(31),4643484163.5,23.270076962200417
3,Chilpancingo de los Bravo,218485660.03125,17.970496144221293
3,Ciudad de México_aggregate(14),6844268172.0,25.291584276808265
3,Coahuila de Zaragoza_aggregate(27),1141492433.25,24.811460007561127
3,Colima_aggregate(10),8829261836.0,24.777486607438156
3,Cuautla,300702272.71875,13.367201184491638
3,Cuernavaca,800139535.0,24.747018112354525
3,Culiacán,2137653285.5,25.939430490855518
3,Cárdenas,72383672.3515625,24.273605865478398
3,Durango,1550273637.5,25.599257369785633
3,Durango_aggregate(26),157979407.8125,25.43361949195536
3,Ecatepec de Morelos,2703388426.5,24.429673456816808
3,Fresnillo,70845948.375,25.525949289442938
3,Guadalajara,357980700.40625,24.40002217064519
3,Guadalupe,225848371.15625,20.323805947778283
3,Guanajuato_aggregate(39),3977897653.0,25.28964418025653
3,Guerrero_aggregate(66),1247438268.75,26.154778860554032
3,Gustavo A. Madero,824434933.625,25.304465915676495
3,Gómez Palacio,1700010204.25,25.493815305264565
3,Hermosillo,303944379.6875,25.477690328587595
3,Hidalgo_aggregate(58),961632637.0,24.226370220319705
3,Irapuato,1412787261.25,25.292396934300005
3,Iztapalapa,2149904025.25,25.32431853983243
3,Jalisco_aggregate(106),5206859028.5,24.555799337044885
3,Jiutepec,185462464.59375,13.503927645299106
3,Juárez,700082398.25,23.1714090269458
3,León,1050104549.875,25.22784711775189
3,Matamoros,1146959653.0,23.23007195452062
3,Mazatlán,465145703.1875,25.90477284502098
3,Michoacán de Ocampo_aggregate(102),1691640044.0,25.316003809700323
3,Monterrey,589943712.125,26.01889895212627
3,Morelia,787793904.125,25.22107431220499
3,Morelos_aggregate(32),2769775714.0,24.751967183504455
3,Mérida,2451647760.5,25.805273320455974
3,México_aggregate(117),11189212336.0,24.630666425357838
3,Nayarit_aggregate(17),44151532.6640625,14.010514597121109
3,Nogales,475766435.75,25.564836776038792
3,Nuevo Laredo,3780785044.5,23.36847730298514
3,Nuevo León_aggregate(33),2263431599.0,26.022555968934412
3,Oaxaca de Juárez,67957094.734375,15.138040305345907
3,Oaxaca_aggregate(159),483695142.5625,26.276810596201624
3,Pachuca de Soto,2001495773.75,24.340992376743287
3,Puebla,374151222.875,24.236302644756023
3,Puebla_aggregate(137),802044902.125,24.233507386417664
3,Querétaro,1455482463.0,22.572653333852216
3,Querétaro_aggregate(12),2299441652.0,24.348811565945528
3,Quintana Roo_aggregate(9),435920360.3125,26.40569119666305
3,Reynosa,5253938679.5,23.350480214406723
3,Saltillo,2141961069.0,24.864553736846204
3,San Juan del Río,158488865.25,14.056292970145494
3,San Luis Potosí,872974088.875,24.96128876553772
3,San Luis Potosí_aggregate(40),1192664040.75,25.01853500734563
3,Sinaloa_aggregate(15),486428077.25,25.85871975322336
3,Soledad de Graciano Sánchez,511002452.875,25.009854327501014
3,Solidaridad,626755691.1875,24.90953709045608
3,Sonora_aggregate(30),1664612343.0,25.554654926578554
3,Tabasco_aggregate(15),627866220.75,24.31258778789287
3,Tamaulipas_aggregate(26),530479883.8125,22.942912882621005
3,Tepic,126759238.484375,25.51428986346098
3,Tijuana,5765822278.0,23.346420845853913
3,Tlaxcala_aggregate(57),4307610267.0,24.234818737480822
3,Torreón,173343876.0,24.331277994094023
3,Tuxtla Gutiérrez,214109546.78125,25.58202000198316
3,Veracruz,553671621.5,24.682214526717395
3,Veracruz de Ignacio de la Llave_aggregate(167),3807062788.5,24.67745167997841
3,Victoria,1453827470.75,23.330536021272316
3,Yucatán_aggregate(86),775470068.25,25.797258811841413
3,Zacatecas,17332142.240234375,14.008609759540208
3,Zacatecas_aggregate(40),151115356.328125,25.51620097152733
3,Zapopan,8849575518.0,24.915058459229428
4,Acapulco de Juárez,1895193783.0,28.505048968905683
4,Aguascalientes,1197334005.75,27.51838086437118
4,Aguascalientes_aggregate(10),203342473.25,27.489750283111192
4,Ahome,588866869.0625,28.18934795416842
4,Apodaca,3453818528.0,26.785576531916405
4,Bahía de Banderas,17049763.4140625,27.747652221945074
4,Baja California Sur_aggregate(5),1726158399.0,28.369068598050866
4,Baja California_aggregate(5),1457090025.75,25.47233595778363
4,Benito Juárez,906465098.5,28.724831972339878
4,Cajeme,304933936.0,27.75249690231925
4,Campeche,360612543.8125,13.223147749295133
4,Campeche_aggregate(10),593956535.0625,13.12530105782366
4,Carmen,76925272.9453125,13.123897774603794
4,Celaya,1423016686.75,27.505312817762288
4,Centro,166286679.90625,26.343263756503042
4,Chiapas_aggregate(101),3067912803.0,27.901144129818732
4,Chihuahua,1510332684.75,24.924443638773557
4,Chihuahua_aggregate(31),8321276569.0,25.337959750100683
4,Chilpancingo de los Bravo,264443088.6875,17.64539603304519
4,Ciudad de México_aggregate(14),8389210627.0,27.52590933832302
4,Coahuila de Zaragoza_aggregate(27),1431013006.0,26.99315850971219
4,Colima_aggregate(10),14325600898.0,26.950463726717615
4,Cuautla,423127564.375,12.274751465812706
4,Cuernavaca,1195364060.875,26.9337731325902
4,Culiacán,2950660828.0,28.20899650728741
4,Cárdenas,72823729.7890625,26.382992381193883
4,Durango,2008573183.0,27.849301134089387
4,Durango_aggregate(26),123582069.96875,27.649331068213684
4,Ecatepec de Morelos,4327064364.5,26.530468724088195
4,Fresnillo,70343253.796875,27.774472168792094
4,Guadalajara,327106789.65625,26.24810686626944
4,Guadalupe,196708193.90625,20.63405388720792
4,Guanajuato_aggregate(39),5905507399.0,27.50868509016693
4,Guerrero_aggregate(66),1611218478.25,28.429964805523447
4,Gustavo A. Madero,889210081.75,27.53519288455329
4,Gómez Palacio,2771997962.5,27.679515424034218
4,Hermosillo,259533055.03125,27.718507131545017
4,Hidalgo_aggregate(58),852612111.375,26.360304398469065
4,Irapuato,2231624891.0,27.525082106010878
4,Iztapalapa,2708256697.0,27.559872568153764
4,Jalisco_aggregate(106),6997062430.0,26.416914022891746
4,Jiutepec,219384109.09375,12.418213728620566
4,Juárez,639157275.0625,25.22281428853514
4,León,1118537388.25,27.4528796439176
4,Matamoros,1584479034.5,25.250610651795824
4,Mazatlán,498710136.625,28.172387222857793
4,Michoacán de Ocampo_aggregate(102),1790709369.5,27.504368687005265
4,Monterrey,577642617.8125,28.30824513034979
4,Morelia,956820769.875,27.34727978209773
4,Morelos_aggregate(32),4613230542.0,26.920409571301164
4,Mérida,3255206746.5,28.051559302830498
4,México_aggregate(117),14939740396.0,26.797364149684284
4,Nayarit_aggregate(17),35184632.6484375,12.882559632990928
4,Nogales,649037225.375,27.806354365780003
4,Nuevo Laredo,7612579154.5,25.41443343026565
4,Nuevo León_aggregate(33),2455513050.5,28.30515441621861
4,Oaxaca de Juárez,57414661.9375,14.126086639921633
4,Oaxaca_aggregate(159),418174401.0625,28.600089349484232
4,Pachuca de Soto,3323809309.0,26.489874290521623
4,Puebla,329707579.4375,26.37306455955719
4,Puebla_aggregate(137),734193916.5,26.376294047088273
4,Querétaro,1928825281.25,23.927313304132202
4,Querétaro_aggregate(12),3908025225.5,26.447674750263502
4,Quintana Roo_aggregate(9),472846903.5625,28.71063150861573
4,Reynosa,10058873034.0,25.39959232683054
4,Saltillo,3613433417.0,27.04215156407503
4,San Juan del Río,168901277.75,13.106726494483205
4,San Luis Potosí,1052309237.0,27.159576055480933
4,San Luis Potosí_aggregate(40),1691721789.0,27.225123461762852
4,Sinaloa_aggregate(15),507395065.4375,28.116452190174737
4,Soledad de Graciano Sánchez,697636699.1875,27.218147223482557
4,Solidaridad,820445536.875,26.60450224402999
4,Sonora_aggregate(30),2275007751.0,27.791740376595524
4,Tabasco_aggregate(15),757267457.875,26.439015665567236
4,Tamaulipas_aggregate(26),469200365.0625,24.870580757150144
4,Tepic,132922641.40625,27.74877348267288
4,Tijuana,8750320127.0,25.359109171728615
4,Tlaxcala_aggregate(57),7690414392.0,26.275563115578674
4,Torreón,152998084.375,26.312986426076513
4,Tuxtla Gutiérrez,216134668.59375,27.836741696603813
4,Veracruz,628280445.5,26.85805793041183
4,Veracruz de Ignacio de la Llave_aggregate(167),4093175240.0,26.855950617617804
4,Victoria,2368048830.0,25.385366983812016
4,Yucatán_aggregate(86),736339024.25,28.068033629229475
4,Zacatecas,12314495.98828125,12.86260098058146
4,Zacatecas_aggregate(40),139692690.546875,27.75831619630257
4,Zapopan,19243261044.0,26.88238828703765
5,Acapulco de Juárez,2855570627.0,31.019368290477885
5,Aguascalientes,1459201258.5,29.95133280198248
5,Aguascalientes_aggregate(10),213045610.0625,29.915638760063587
5,Ahome,695405021.25,30.702248051899762
5,Apodaca,5634455375.0,28.848894667761748
5,Bahía de Banderas,13609364.37890625,30.19563730020249
5,Baja California Sur_aggregate(5),2284299880.25,30.8982782174509
5,Baja California_aggregate(5),1533220509.25,27.739478494006935
5,Benito Juárez,982146923.875,31.255298088154177
5,Cajeme,320273684.8125,30.223029488261723
5,Campeche,451376263.1875,12.16037079128325
5,Campeche_aggregate(10),879849413.125,12.059171376314422
5,Carmen,72990706.28125,12.04415858931253
5,Celaya,2085155251.0,29.93276300861354
5,Centro,150386034.9375,28.67398910575621
5,Chiapas_aggregate(101),4230774264.5,30.373576858394316
5,Chihuahua,1839462487.0,27.075670774896814
5,Chihuahua_aggregate(31),14936063644.0,27.552624235394386
5,Chilpancingo de los Bravo,319910349.9375,17.319967726617023
5,Ciudad de México_aggregate(14),10429108148.0,29.95243054569378
5,Coahuila de Zaragoza_aggregate(27),1816294860.25,29.38293230546221
5,Colima_aggregate(10),23060426852.0,29.331920840258217
5,Cuautla,608053622.0,11.257431196296046
5,Cuernavaca,1816526256.0,29.309342837755995
5,Culiacán,4117386718.5,30.72067400083596
5,Cárdenas,72918357.09375,28.71318118114748
5,Durango,2585786280.0,30.307420041115847
5,Durango_aggregate(26),95620288.328125,30.09379414861166
5,Ecatepec de Morelos,6779683557.0,28.790859844305665
5,Fresnillo,71373634.65625,30.236706912610064
5,Guadalajara,301794228.9375,28.25610271099371
5,Guadalupe,172590319.65625,20.915737052338233
5,Guanajuato_aggregate(39),8748703737.0,29.939063967596905
5,Guerrero_aggregate(66),2105453726.0,30.92101406319811
5,Gustavo A. Madero,961882242.75,29.96470912980677
5,Gómez Palacio,4530622270.0,30.077178990895952
5,Hermosillo,222121788.09375,30.188927170232848
5,Hidalgo_aggregate(58),749500580.0625,28.662086948210728
5,Irapuato,3571510178.5,29.949806863200394
5,Iztapalapa,3435692022.0,29.983749271145044
5,Jalisco_aggregate(106),9562955556.0,28.46647542173867
5,Jiutepec,255889232.6875,11.408932705787086
5,Juárez,580655837.5625,27.425366231445498
5,León,1200353558.25,29.882388966780855
5,Matamoros,2224329273.5,27.47013768425585
5,Mazatlán,540242722.75,30.691748996222884
5,Michoacán de Ocampo_aggregate(102),1903489959.5,29.89595236228328
5,Monterrey,566410582.0,30.823951795390112
5,Morelia,1170953600.375,29.65243074551838
5,Morelos_aggregate(32),7561151491.0,29.300219119947243
5,Mérida,4334410266.0,30.518188123133427
5,México_aggregate(117),19558930436.0,29.157607934553372
5,Nayarit_aggregate(17),28177417.41015625,11.849428585468154
5,Nogales,887826434.375,30.278541417952887
5,Nuevo Laredo,15737346288.0,27.669983338703677
5,Nuevo León_aggregate(33),2634178903.5,30.801628653317337
5,Oaxaca de Juárez,49670313.6875,13.172379675286088
5,Oaxaca_aggregate(159),369360373.375,31.122115570961867
5,Pachuca de Soto,5592442474.5,28.812863426433474
5,Puebla,288562544.6875,28.696543142854537
5,Puebla_aggregate(137),671242160.0,28.692689963352485
5,Querétaro,2568537427.5,25.526370322009
5,Querétaro_aggregate(12),6674746488.5,28.760470537737763
5,Quintana Roo_aggregate(9),518949862.5,31.224150560692255
5,Reynosa,19503966286.0,27.65417029413706
5,Saltillo,6082872766.5,29.44458321485218
5,San Juan del Río,180785435.84375,12.182894031733642
5,San Luis Potosí,1264103235.5,29.539158904856485
5,San Luis Potosí_aggregate(40),2394269573.75,29.61006327720365
5,Sinaloa_aggregate(15),535145135.3125,30.610197125790027
5,Soledad de Graciano Sánchez,952674226.0,29.604464412281132
5,Solidaridad,1083976437.875,28.37980323573996
5,Sonora_aggregate(30),3057923760.5,30.260512582053035
5,Tabasco_aggregate(15),925729576.375,28.77261148258075
5,Tamaulipas_aggregate(26),414221963.6875,26.98383437840171
5,Tepic,138858253.203125,30.1936997602523
5,Tijuana,13386519620.0,27.5642756337847
5,Tlaxcala_aggregate(57),13689675072.0,28.5359475375846
5,Torreón,134348392.859375,28.513362646515215
5,Tuxtla Gutiérrez,218607259.78125,30.28400578865047
5,Veracruz,708484559.875,29.22700221232218
5,Veracruz de Ignacio de la Llave_aggregate(167),4521204270.0,29.224745078381623
5,Victoria,4023569445.0,27.63832670979178
5,Yucatán_aggregate(86),697600788.0,30.563365350448276
5,Zacatecas,8834491.4375,11.823629919673367
5,Zacatecas_aggregate(40),127633970.1875,30.22865611731439
5,Zapopan,42595752420.0,29.01503721383831
