T,loc,demand,price
0,Puebla_aggregate(137),1197282709.0,18.687447309623398
0,Querétaro,558335780.0,18.72863082611136
0,Querétaro_aggregate(12),338797655.9375,17.79849203113465
0,Quintana Roo_aggregate(9),325845181.375,19.385282778413565
0,Reynosa,527078287.0,16.800304296064898
0,Saltillo,341661686.625,17.779514267840995
0,San Juan del Río,134314235.8125,17.152401784218938
0,San Luis Potosí,482770032.25,19.08961173853767
0,San Luis Potosí_aggregate(40),390997378.9375,17.871124728584437
0,Sinaloa_aggregate(15),447625483.875,19.76883622798573
0,Soledad de Graciano Sánchez,179896207.1875,18.305345365571988
0,Solidaridad,245092358.5625,19.487385481002953
0,Sonora_aggregate(30),612403464.875,19.593200801473017
0,Tabasco_aggregate(15),338305941.375,17.421786534112897
0,Tamaulipas_aggregate(26),930067690.75,16.535622077205314
0,Tepic,115676919.375,17.981967619663568
0,Tijuana,1346826635.5,17.639758323358038
0,Tlaxcala_aggregate(57),593822015.0,18.59078846991238
0,Torreón,281368360.3125,18.92324397963197
0,Tuxtla Gutiérrez,208297610.3125,18.45888305699055
0,Veracruz,393486919.5,19.039813118945702
0,Veracruz de Ignacio de la Llave_aggregate(167),2912555092.5,17.821091002679708
0,Victoria,255666084.3125,17.30380496572981
0,Yucatán_aggregate(86),1036692627.25,18.34875750836933
0,Zacatecas,62834754.125,17.908373725010076
0,Zacatecas_aggregate(40),224981823.875,18.085786310249937
0,Zapopan,549306835.625,19.392133401882333
1,Acapulco de Juárez,328899509.375,21.890230632944878
1,Aguascalientes,545966908.625,20.66220784180254
1,Aguascalientes_aggregate(10),172416212.6875,20.936141928044755
1,Ahome,322975614.1875,18.067947934105838
1,Apodaca,446731055.75,17.310088599436998
1,Bahía de Banderas,54290163.84375,16.99964449029839
1,Baja California Sur_aggregate(5),534840230.25,21.949993027789045
1,Baja California_aggregate(5),1298965615.5,19.23509711479146
1,Benito Juárez,755763420.25,18.663359022186796
1,Cajeme,279655841.4375,16.596725577864895
1,Campeche,140973184.4375,16.897734422884653
1,Campeche_aggregate(10),106970119.65625,17.298173552334006
1,Carmen,112364796.25,17.77223572645226
1,Celaya,271104259.5,18.603405109209216
1,Centro,321732157.375,16.165063781563056
1,Chiapas_aggregate(101),796663528.0,17.40853577498747
1,Chihuahua,711008949.75,15.932573718387504
1,Chihuahua_aggregate(31),636379460.875,18.938296107351636
1,Chilpancingo de los Bravo,124315865.0625,18.59390436327372
1,Ciudad de México_aggregate(14),3900241060.0,21.19633291466236
1,Coahuila de Zaragoza_aggregate(27),580479639.875,19.384062581539926
1,Colima_aggregate(10),1852043974.0,17.15754485032813
1,Cuautla,105617172.921875,15.985137581355309
1,Cuernavaca,235487849.6875,17.59600105509517
1,Culiacán,826174120.125,17.753196685245488
1,Cárdenas,82767633.796875,16.49087554711576
1,Durango,710714525.125,18.117902158414214
1,Durango_aggregate(26),447267717.0,21.235152847372753
1,Ecatepec de Morelos,618788007.25,16.542696805039817
1,Fresnillo,90604526.1875,18.80972236773929
1,Guadalajara,617816399.0,18.997956718574706
1,Guadalupe,413609793.0,21.154225891707352
1,Guanajuato_aggregate(39),1203398879.0,17.950441291789577
1,Guerrero_aggregate(66),578718795.0,21.3803764517016
1,Gustavo A. Madero,736922517.5,21.14690782653797
1,Gómez Palacio,352017648.5,19.32449866876677
1,Hermosillo,664571886.75,17.25776183785131
1,Hidalgo_aggregate(58),1899356131.5,20.309658886105517
1,Irapuato,334705885.0625,20.91451503525625
1,Iztapalapa,1195278604.25,21.086297217499908
1,Jalisco_aggregate(106),1994127634.0,18.881539095791172
1,Jiutepec,130483725.6875,15.90903263207903
1,Juárez,1102188156.0,15.63508723951505
1,León,996685680.25,20.60369738479598
1,Matamoros,464784912.375,16.184209541613797
1,Mazatlán,441408403.25,19.424965667097577
1,Michoacán de Ocampo_aggregate(102),1569108239.0,17.76537406188244
1,Monterrey,752277797.5,21.425568454544223
1,Morelia,479718501.0,18.870354553322777
1,Morelos_aggregate(32),553108243.25,16.04217420356656
1,Mérida,1089119225.25,21.227748014978005
1,México_aggregate(117),4649210706.0,18.081154870744335
1,Nayarit_aggregate(17),108500165.5625,16.487856399810973
1,Nogales,183081595.3125,17.805624527944158
1,Nuevo Laredo,382331989.6875,16.67244534902106
1,Nuevo León_aggregate(33),2053193744.5,18.64488412714287
1,Oaxaca de Juárez,146024245.4375,18.510436709413742
1,Oaxaca_aggregate(159),1005616919.25,17.333681587040793
1,Pachuca de Soto,381617582.375,16.358616167499072
1,Puebla,654935254.125,15.701682600605636
1,Puebla_aggregate(137),1369580359.0,20.134614861294164
1,Querétaro,651340338.125,20.050348976011655
1,Querétaro_aggregate(12),385831209.25,17.44023869265426
1,Quintana Roo_aggregate(9),358166489.75,19.244236889443428
1,Reynosa,619261148.375,16.232243346875173
1,Saltillo,356079988.1875,17.088410914051106
1,San Juan del Río,150551632.0,15.800122145473022
1,San Luis Potosí,545068595.625,20.289857756277275
1,San Luis Potosí_aggregate(40),448269442.625,17.03632085496509
1,Sinaloa_aggregate(15),519637694.125,20.869161679641387
1,Soledad de Graciano Sánchez,209948792.375,18.144988441100224
1,Solidaridad,277063108.5,19.532569844592253
1,Sonora_aggregate(30),685371170.0,20.933587211380804
1,Tabasco_aggregate(15),387852737.375,16.653540425276045
1,Tamaulipas_aggregate(26),1083828047.25,15.553734532826102
1,Tepic,125472053.75,16.583026443424284
1,Tijuana,1465766457.5,18.237435741132167
1,Tlaxcala_aggregate(57),686647075.25,19.582255076428233
1,Torreón,303336348.125,20.06220292526539
1,Tuxtla Gutiérrez,218626622.8125,17.74123607196244
1,Veracruz,463949874.25,20.530928233060067
1,Veracruz de Ignacio de la Llave_aggregate(167),3269164868.0,17.256441712205326
1,Victoria,303115640.1875,17.609655635341216
1,Yucatán_aggregate(86),1179613491.0,17.222190455045208
1,Zacatecas,74352990.15625,16.449818659989504
1,Zacatecas_aggregate(40),259852284.0625,16.8740546771099
1,Zapopan,601008290.25,20.339200769394424
2,Acapulco de Juárez,359229627.8125,23.59834120279732
2,Aguascalientes,573896426.875,22.02915048482565
2,Aguascalientes_aggregate(10),178422452.71875,22.515524590673962
2,Ahome,360169310.25,17.50041496785085
2,Apodaca,511826242.25,16.23415819505755
2,Bahía de Banderas,58769091.234375,15.856744192402893
2,Baja California Sur_aggregate(5),563365108.375,23.855932308274806
2,Baja California_aggregate(5),1429239056.25,20.56153103597433
2,Benito Juárez,847729727.625,18.082082425991256
2,Cajeme,313152327.25,15.310636127822113
2,Campeche,151028518.53125,15.498490978786466
2,Campeche_aggregate(10),112316361.3125,16.11019000378535
2,Carmen,117552923.15625,16.88902839778859
2,Celaya,295751033.8125,18.666527269611734
2,Centro,371529779.9375,15.13566338814122
2,Chiapas_aggregate(101),847653332.5,16.58653356884033
2,Chihuahua,784426328.75,15.207914009675479
2,Chihuahua_aggregate(31),694064781.0,20.138789955161894
2,Chilpancingo de los Bravo,138850569.40625,18.142295109314713
2,Ciudad de México_aggregate(14),4332036022.0,22.930562516021922
2,Coahuila de Zaragoza_aggregate(27),633908240.875,20.126130835333207
2,Colima_aggregate(10),2091641861.0,16.505111957879784
2,Cuautla,122430206.96875,14.676012991897876
2,Cuernavaca,278809260.75,17.223705603217727
2,Culiacán,970049739.75,16.958394689481263
2,Cárdenas,94085066.90625,15.65116100544317
2,Durango,777713219.75,17.63048081460522
2,Durango_aggregate(26),495695664.375,22.855816566152477
2,Ecatepec de Morelos,707897602.75,15.566779844768217
2,Fresnillo,106360592.65625,18.97065851317627
2,Guadalajara,709174788.375,19.22591054981411
2,Guadalupe,451064289.0,22.49171376908353
2,Guanajuato_aggregate(39),1382780176.75,17.52077532136863
2,Guerrero_aggregate(66),648633654.25,22.74164131086087
2,Gustavo A. Madero,816119591.0,22.84418422714268
2,Gómez Palacio,386893636.9375,19.7439032629514
2,Hermosillo,781076066.75,16.287591748122843
2,Hidalgo_aggregate(58),2222107159.5,21.92062428388311
2,Irapuato,389479233.625,22.507135919942236
2,Iztapalapa,1356951053.75,22.731434317490272
2,Jalisco_aggregate(106),2273422501.5,18.797259934626197
2,Jiutepec,148753707.5,14.587154914739083
2,Juárez,1184929477.75,14.738587430756194
2,León,1103425735.0,21.94175763830658
2,Matamoros,546941242.875,15.574485893942668
2,Mazatlán,512964933.75,19.546961498060874
2,Michoacán de Ocampo_aggregate(102),1748967751.5,16.99994928339573
2,Monterrey,835008263.375,22.916962580222766
2,Morelia,537340188.625,18.88773874525127
2,Morelos_aggregate(32),627148220.125,14.786368831071899
2,Mérida,1239704561.25,22.664512187148816
2,México_aggregate(117),5064682887.0,17.976803426765272
2,Nayarit_aggregate(17),117920517.125,15.119466110309146
2,Nogales,208578749.78125,17.210365468367204
2,Nuevo Laredo,450950324.375,16.35844315311382
2,Nuevo León_aggregate(33),2290919894.5,18.324255130780948
2,Oaxaca de Juárez,166005776.78125,18.030271445220595
2,Oaxaca_aggregate(159),1153959129.25,16.143479337359068
2,Pachuca de Soto,431649127.5,15.436564039596261
2,Puebla,712349718.125,14.441049103939164
2,Puebla_aggregate(137),1562736970.25,21.6162146152978
2,Querétaro,763305456.875,21.367585997129407
2,Querétaro_aggregate(12),438650891.875,17.030058464995705
2,Quintana Roo_aggregate(9),395527362.75,19.025339227539497
2,Reynosa,725433264.375,15.681406182719845
2,Saltillo,371448591.75,16.383269951427707
2,San Juan del Río,168684201.21875,14.519410412760854
2,San Luis Potosí,613746460.875,21.51063499882061
2,San Luis Potosí_aggregate(40),514861123.0,16.230932237303364
2,Sinaloa_aggregate(15),602053050.375,21.976426963239337
2,Soledad de Graciano Sánchez,246803934.75,17.95273712224105
2,Solidaridad,312400786.125,19.533070030911176
2,Sonora_aggregate(30),764078147.25,22.322507094999946
2,Tabasco_aggregate(15),442542483.1875,15.899517970537126
2,Tamaulipas_aggregate(26),1269269536.25,14.63231686464956
2,Tepic,136124265.46875,15.258906728785028
2,Tijuana,1592863165.0,18.856944823390773
2,Tlaxcala_aggregate(57),793662022.375,20.611502307827358
2,Torreón,326523013.6875,21.24593630097548
2,Tuxtla Gutiérrez,230484694.0625,17.099517418481923
2,Veracruz,547390870.625,22.154297897884017
2,Veracruz de Ignacio de la Llave_aggregate(167),3665453857.0,16.646233049742513
2,Victoria,360518372.5,17.86040542326307
2,Yucatán_aggregate(86),1344372374.25,16.15286171356222
2,Zacatecas,88199360.5,15.08530521826344
2,Zacatecas_aggregate(40),299227616.8125,15.761387261552128
2,Zapopan,658088586.25,21.31757462497861
3,Acapulco de Juárez,395600687.375,25.525147408073718
3,Aguascalientes,607867660.5,23.59070604162156
3,Aguascalientes_aggregate(10),185876036.25,24.241029420029047
3,Ahome,404261752.6875,16.985512295566917
3,Apodaca,585190962.5,15.213142117895611
3,Bahía de Banderas,63927036.9375,14.81827212861913
3,Baja California Sur_aggregate(5),597454689.375,25.96460831713951
3,Baja California_aggregate(5),1580932808.0,21.998624724615006
3,Benito Juárez,955251079.5,17.59596863412282
3,Cajeme,353097843.3125,14.155610885187999
3,Campeche,162122515.09375,14.230863122006403
3,Campeche_aggregate(10),117954909.03125,15.02436227236232
3,Carmen,123396840.40625,15.982676496787127
3,Celaya,325772576.5,18.617961501337433
3,Centro,429678233.125,14.180677837748194
3,Chiapas_aggregate(101),906415698.5,15.787315705389906
3,Chihuahua,863627584.75,14.594118098795155
3,Chihuahua_aggregate(31),760982809.25,21.429548891529713
3,Chilpancingo de los Bravo,154684681.75,17.686415967993153
3,Ciudad de México_aggregate(14),4834536952.0,24.84541427900473
3,Coahuila de Zaragoza_aggregate(27),689276705.125,20.92249905503684
3,Colima_aggregate(10),2358907883.0,15.906028205344402
3,Cuautla,141637393.53125,13.514366906103138
3,Cuernavaca,330682229.0,16.868466933615107
3,Culiacán,1142453393.0,16.22954361755991
3,Cárdenas,107422818.1875,14.807201593328749
3,Durango,854510034.5,17.15519445431233
3,Durango_aggregate(26),549279625.625,24.662586560979932
3,Ecatepec de Morelos,807905590.75,14.691400802596979
3,Fresnillo,125046195.8125,19.064420268480177
3,Guadalajara,814508842.0,19.401040177522123
3,Guadalupe,493572017.5,23.966446062745497
3,Guanajuato_aggregate(39),1587896226.75,17.137131270581772
3,Guerrero_aggregate(66),726044955.25,24.22068375688593
3,Gustavo A. Madero,906519270.0,24.682170439770164
3,Gómez Palacio,426951156.6875,20.12496376399517
3,Hermosillo,919863859.0,15.40363143649993
3,Hidalgo_aggregate(58),2583603625.5,23.703350434746145
3,Irapuato,452949489.625,24.280694773506326
3,Iztapalapa,1536040598.25,24.542782258480727
3,Jalisco_aggregate(106),2595686383.0,18.758071685707506
3,Jiutepec,170535624.65625,13.39534471337359
3,Juárez,1282865112.75,13.932880097042306
3,León,1222563043.5,23.32600472312539
3,Matamoros,645932596.375,15.033855949947556
3,Mazatlán,593537541.125,19.734883406821293
3,Michoacán de Ocampo_aggregate(102),1942424970.0,16.34902271931007
3,Monterrey,931271297.25,24.525346143589434
3,Morelia,604754005.5,18.971750123998405
3,Morelos_aggregate(32),716199349.75,13.64269638264973
3,Mérida,1416118668.25,24.251959755854486
3,México_aggregate(117),5534183920.0,17.852846057022028
3,Nayarit_aggregate(17),128586899.40625,13.883742494946901
3,Nogales,238975481.75,16.605401481147645
3,Nuevo Laredo,532111124.875,16.101105515688992
3,Nuevo León_aggregate(33),2559814013.0,18.045004640790655
3,Oaxaca de Juárez,190233796.625,17.515540295291594
3,Oaxaca_aggregate(159),1321699531.75,15.053127360204687
3,Pachuca de Soto,489437004.75,14.580333997638375
3,Puebla,779147690.75,13.288317573217318
3,Puebla_aggregate(137),1784840150.0,23.24485794138028
3,Querétaro,897069624.75,22.87703646106408
3,Querétaro_aggregate(12),500343225.875,16.716030721262285
3,Quintana Roo_aggregate(9),440162560.0625,18.76870145131067
3,Reynosa,854022032.5,15.153478371933836
3,Saltillo,390364239.4375,15.70983080607749
3,San Juan del Río,189684705.90625,13.362178343753872
3,San Luis Potosí,695627678.125,22.888227436208528
3,San Luis Potosí_aggregate(40),592859588.125,15.493710381714527
3,Sinaloa_aggregate(15),699881938.0,23.251284921151427
3,Soledad de Graciano Sánchez,290402474.4375,17.748602977667023
3,Solidaridad,354491299.3125,19.526882859722363
3,Sonora_aggregate(30),856762337.125,23.83145335004963
3,Tabasco_aggregate(15),506910441.75,15.198786462441378
3,Tamaulipas_aggregate(26),1487770480.25,13.772031314956187
3,Tepic,148776480.84375,14.042336771006703
3,Tijuana,1742463005.0,19.61837858734399
3,Tlaxcala_aggregate(57),920549652.75,21.665553840232917
3,Torreón,352242306.625,22.577754159244968
3,Tuxtla Gutiérrez,244329326.1875,16.44842946611886
3,Veracruz,646446826.125,23.95082568528941
3,Veracruz de Ignacio de la Llave_aggregate(167),4129551140.0,16.091509766623123
3,Victoria,431120829.1875,18.035467539587227
3,Yucatán_aggregate(86),1535074722.25,15.180864522652882
3,Zacatecas,104948144.859375,13.849468958959019
3,Zacatecas_aggregate(40),346744754.8125,14.723677834759991
3,Zapopan,722018149.125,22.378889641895093
4,Acapulco de Juárez,432547801.875,27.575331930650712
4,Aguascalientes,642275623.875,25.198582893724765
4,Aguascalientes_aggregate(10),191051028.625,26.062867150260093
4,Ahome,450363598.375,16.392882280348157
4,Apodaca,667654850.875,14.250038612673526
4,Bahía de Banderas,69319494.578125,13.896088190937691
4,Baja California Sur_aggregate(5),633567059.0,28.21887566709348
4,Baja California_aggregate(5),1744464122.75,23.563732947303397
4,Benito Juárez,1066676858.5,17.159226041814048
4,Cajeme,394611585.3125,13.085922957348497
4,Campeche,172445303.0625,13.059167739293805
4,Campeche_aggregate(10),123512911.90625,14.000303817002699
4,Carmen,128762293.21875,15.138374575366958
4,Celaya,357224549.5,18.572394372598318
4,Centro,494877983.125,13.281017353750553
4,Chiapas_aggregate(101),963321204.75,15.006722880031134
4,Chihuahua,946453666.75,13.980566447556622
4,Chihuahua_aggregate(31),829405236.75,22.83012220590068
4,Chilpancingo de los Bravo,171407286.40625,17.22907591864464
4,Ciudad de México_aggregate(14),5376328236.0,26.902908076138313
4,Coahuila de Zaragoza_aggregate(27),746463373.0,21.790280590200194
4,Colima_aggregate(10),2652773944.0,15.31112777971925
4,Cuautla,162870360.9375,12.4571672896344
4,Cuernavaca,389292340.8125,16.496461297009823
4,Culiacán,1335687762.5,15.517415313656919
4,Cárdenas,121669877.6875,14.005958910978064
4,Durango,936125763.25,16.701294854282576
4,Durango_aggregate(26),606818212.5,26.549409540605502
4,Ecatepec de Morelos,919726264.75,13.85836104768527
4,Fresnillo,145980747.53125,19.117143214266754
4,Guadalajara,932134111.0,19.551687452946183
4,Guadalupe,539338122.75,25.4298736799845
4,Guanajuato_aggregate(39),1808806272.5,16.74689096670392
4,Guerrero_aggregate(66),806840747.75,25.763544232630768
4,Gustavo A. Madero,1003194072.75,26.659103868698477
4,Gómez Palacio,467634061.375,20.399998355639777
4,Hermosillo,1074354686.75,14.553152149053403
4,Hidalgo_aggregate(58),3004928251.5,25.63163501485812
4,Irapuato,525531565.5,26.138498920413628
4,Iztapalapa,1728477404.0,26.464252813093097
4,Jalisco_aggregate(106),2942370511.5,18.78011651257817
4,Jiutepec,193473073.3125,12.29545767498166
4,Juárez,1380202414.25,13.14753978815054
4,León,1345247444.0,24.87315174059507
4,Matamoros,757182708.5,14.51019607818945
4,Mazatlán,683480203.0,19.889449129333673
4,Michoacán de Ocampo_aggregate(102),2147561361.5,15.668449054362654
4,Monterrey,1029815127.0,26.230401765488306
4,Morelia,675578826.5,19.060386214982806
4,Morelos_aggregate(32),812401117.375,12.596779972683862
4,Mérida,1602366842.25,25.937879192444573
4,México_aggregate(117),6028590514.0,17.802058528139632
4,Nayarit_aggregate(17),139236324.125,12.744462165475623
4,Nogales,272090181.1875,16.150580559152395
4,Nuevo Laredo,624526549.0,15.823900398940346
4,Nuevo León_aggregate(33),2852191161.5,17.651618326045362
4,Oaxaca de Juárez,216426586.875,16.988603991999355
4,Oaxaca_aggregate(159),1511734054.5,14.020184940370026
4,Pachuca de Soto,552698621.625,13.748762948954685
4,Puebla,849597973.25,12.239529955602519
4,Puebla_aggregate(137),2038218134.0,25.008945756170622
4,Querétaro,1049562823.25,24.428728542979083
4,Querétaro_aggregate(12),566723146.125,16.332073197765002
4,Quintana Roo_aggregate(9),486490538.375,18.530404092858472
4,Reynosa,1001109416.25,14.58597973329048
4,Saltillo,407504692.875,15.006877754835248
4,San Juan del Río,211952144.125,12.286900899735121
4,San Luis Potosí,785672547.125,24.347106185826615
4,San Luis Potosí_aggregate(40),678191174.75,14.751872772979773
4,Sinaloa_aggregate(15),810127597.75,24.563522860707025
4,Soledad de Graciano Sánchez,339462049.5625,17.60420184699916
4,Solidaridad,398676286.5625,19.555045966805537
4,Sonora_aggregate(30),951302398.0,25.42340610473439
4,Tabasco_aggregate(15),578795623.5,14.518407124447549
4,Tamaulipas_aggregate(26),1740832674.75,12.957607407256724
4,Tepic,161328027.1875,12.963907458969102
4,Tijuana,1892498704.0,20.37664521057825
4,Tlaxcala_aggregate(57),1060365481.75,22.821738626994645
4,Torreón,376865209.875,23.866250296710195
4,Tuxtla Gutiérrez,256057546.9375,15.789035843087488
4,Veracruz,758158000.25,25.787109975287944
4,Veracruz de Ignacio de la Llave_aggregate(167),4609305627.0,15.519830135764973
4,Victoria,511614077.375,18.299879050316655
4,Yucatán_aggregate(86),1740962106.25,14.241093114264011
4,Zacatecas,124139104.875,12.709123817506235
4,Zacatecas_aggregate(40),400575197.3125,13.7389628771029
4,Zapopan,791420337.875,23.456351724433183
5,Acapulco de Juárez,473262756.75,29.79534455731308
5,Aguascalientes,679424912.875,26.96582650824951
5,Aguascalientes_aggregate(10),197549286.8125,28.059572328514435
5,Ahome,503867194.75,15.812596121248083
5,Apodaca,764200893.5,13.286967102157478
5,Bahía de Banderas,75138796.859375,13.099126994761763
5,Baja California Sur_aggregate(5),671770096.375,30.70766614276449
5,Baja California_aggregate(5),1929742610.5,25.226118615258972
5,Benito Juárez,1195148464.25,16.698943420339912
5,Cajeme,442030793.9375,12.079499593166963
5,Campeche,184249134.28125,11.979694141819971
5,Campeche_aggregate(10),129689138.875,13.010778869387009
5,Carmen,134647048.34375,14.329338958628105
5,Celaya,391885897.0625,18.48283312883298
5,Centro,571440923.625,12.384814755086062
5,Chiapas_aggregate(101),1025328930.0,14.233622954557799
5,Chihuahua,1041521851.5,13.34843183902518
5,Chihuahua_aggregate(31),906220186.0,24.36622145114813
5,Chilpancingo de los Bravo,190611197.28125,16.703420885756902
5,Ciudad de México_aggregate(14),5997505294.0,29.15640115860848
5,Coahuila de Zaragoza_aggregate(27),812614325.375,22.544526816983126
5,Colima_aggregate(10),2990205275.5,14.73525310562568
5,Cuautla,187903139.34375,11.47235696493091
5,Cuernavaca,460564418.8125,16.194330066272684
5,Culiacán,1569146843.0,14.821477179496645
5,Cárdenas,138515054.5,13.184791818576933
5,Durango,1027743330.75,16.221609137221108
5,Durango_aggregate(26),671947751.75,28.585746680168906
5,Ecatepec de Morelos,1048369379.5,13.052981957904016
5,Fresnillo,171317383.875,19.087358969971355
5,Guadalajara,1068891339.25,19.592869302671936
5,Guadalupe,589765664.375,27.09161030060634
5,Guanajuato_aggregate(39),2075633183.5,16.303171599238144
5,Guerrero_aggregate(66),899744822.0,27.39789979802708
5,Gustavo A. Madero,1112269976.25,28.834117688055365
5,Gómez Palacio,514826829.0,20.59254029881688
5,Hermosillo,1260580193.0,13.792389132483484
5,Hidalgo_aggregate(58),3495931011.5,27.740425149521613
5,Irapuato,610831526.75,28.12569015325129
5,Iztapalapa,1954101386.5,28.585291154202967
5,Jalisco_aggregate(106),3351636396.5,18.83762906998995
5,Jiutepec,220845121.34375,11.28199931015109
5,Juárez,1485121038.0,12.383617081691659
5,León,1486553449.0,26.512195725189905
5,Matamoros,891376052.25,13.96043664869311
5,Mazatlán,791067507.125,20.04653019540513
5,Michoacán de Ocampo_aggregate(102),2382568692.5,15.020209477331342
5,Monterrey,1143039055.0,28.09892036490572
5,Morelia,758779447.375,19.18576169524682
5,Morelos_aggregate(32),922979295.5,11.613256410984807
5,Mérida,1821740486.5,27.749733169877643
5,México_aggregate(117),6570123087.0,17.79449201409401
5,Nayarit_aggregate(17),151395841.21875,11.691056934368456
5,Nogales,310400803.5625,15.63870539073725
5,Nuevo Laredo,735770950.0,15.555127477002435
5,Nuevo León_aggregate(33),3176466924.0,17.262511102532233
5,Oaxaca de Juárez,246929934.75,16.385092158727552
5,Oaxaca_aggregate(159),1732485405.75,13.000481483460078
5,Pachuca de Soto,625134194.25,12.916834880083833
5,Puebla,926597541.5,11.245602681213299
5,Puebla_aggregate(137),2330666683.0,26.970953671138748
5,Querétaro,1232672778.0,26.181395581281958
5,Querétaro_aggregate(12),644185614.5,15.958534569288178
5,Quintana Roo_aggregate(9),540074902.0,18.27614358618856
5,Reynosa,1176565590.25,14.043366802818282
5,Saltillo,426404091.4375,14.28661901164378
5,San Juan del Río,237552708.9375,11.298448410022585
5,San Luis Potosí,887988753.75,25.879209322264902
5,San Luis Potosí_aggregate(40),778221881.25,13.980019461581517
5,Sinaloa_aggregate(15),940785169.0,26.045373631727017
5,Soledad de Graciano Sánchez,398636992.3125,17.33270605091206
5,Solidaridad,449894919.125,19.493409000465196
5,Sonora_aggregate(30),1060900659.25,27.21131330544968
5,Tabasco_aggregate(15),661656094.125,13.830348405350048
5,Tamaulipas_aggregate(26),2039646222.0,12.188235760465819
5,Tepic,175548074.1875,11.938804643720006
5,Tijuana,2062137303.0,21.166463981413383
5,Tlaxcala_aggregate(57),1224632236.5,24.05436226394172
5,Torreón,405061869.6875,25.31629396974512
5,Tuxtla Gutiérrez,270108619.625,15.173281213145273
5,Veracruz,893490557.5,27.775140302282306
5,Veracruz de Ignacio de la Llave_aggregate(167),5160080370.0,14.962771826042575
5,Victoria,608094202.125,18.585247413678903
5,Yucatán_aggregate(86),1981382592.5,13.32635578481041
5,Zacatecas,147432230.0,11.658918506879159
5,Zacatecas_aggregate(40),464125868.0,12.767530103805699
5,Zapopan,866901692.125,24.58788028664688
