T,loc,demand,price
0,Querétaro_aggregate(12),339017067.0625,17.82314961342945
0,Quintana Roo_aggregate(9),324811700.0625,19.392826183792646
0,Reynosa,527468907.375,16.76681151247348
0,Saltillo,340880929.0625,17.809442402273675
0,San Juan del Río,134442804.1875,17.13758084701066
0,San Luis Potosí,482134459.75,19.09409292538043
0,San Luis Potosí_aggregate(40),390722889.75,17.862596794036936
0,Sinaloa_aggregate(15),447611419.5,19.75517677919125
0,Soledad de Graciano Sánchez,180295484.5625,18.329868771977935
0,Solidaridad,245621115.0625,19.468458782943884
0,Sonora_aggregate(30),612990886.875,19.57908944806951
0,Tabasco_aggregate(15),338349639.625,17.51000450948682
0,Tamaulipas_aggregate(26),927882149.5,16.57846517781707
0,Tepic,115713010.09375,17.98179158048015
0,Tijuana,1347968564.25,17.68002188491214
0,Tlaxcala_aggregate(57),592010736.375,18.61419087644172
0,Torreón,281373608.3125,18.89753823869158
0,Tuxtla Gutiérrez,208222533.5,18.484610237291466
0,Veracruz,393233246.0,19.042500226253264
0,Veracruz de Ignacio de la Llave_aggregate(167),2914116125.0,17.80334406895674
0,Victoria,255912842.0,17.326949215228293
0,Yucatán_aggregate(86),1036487601.5,18.348270483514042
0,Zacatecas,62966393.15625,17.90796311040482
0,Zacatecas_aggregate(40),224872710.5625,18.073516222217833
0,Zapopan,547905772.5,19.35582708106642
1,Acapulco de Juárez,330957991.4375,21.844841520657006
1,Aguascalientes,545230337.625,20.72256656734233
1,Aguascalientes_aggregate(10),172966647.03125,20.9953327241437
1,Ahome,323692990.875,18.086729560597224
1,Apodaca,447344373.125,17.334934342933344
1,Bahía de Banderas,54357729.796875,17.006087742152598
1,Baja California Sur_aggregate(5),530788917.375,21.94191353388066
1,Baja California_aggregate(5),1288119135.25,19.284807666104555
1,Benito Juárez,758212716.125,18.648809806086454
1,Cajeme,279998038.25,16.62809375767172
1,Campeche,141859177.0,16.905080746651922
1,Campeche_aggregate(10),106889503.875,17.276276268332676
1,Carmen,112736139.1875,17.879479364267414
1,Celaya,270034688.1875,18.552012255702174
1,Centro,322377763.625,16.1334155652334
1,Chiapas_aggregate(101),800891885.125,17.47484716535006
1,Chihuahua,708935031.375,15.980635634981473
1,Chihuahua_aggregate(31),635454600.625,18.921795818311804
1,Chilpancingo de los Bravo,125283866.75,18.555428701316153
1,Ciudad de México_aggregate(14),3884801338.0,21.228922498571073
1,Coahuila de Zaragoza_aggregate(27),580454128.375,19.504402356017696
1,Colima_aggregate(10),1849439959.0,17.134115304810194
1,Cuautla,106604386.078125,15.955034407907375
1,Cuernavaca,236187796.5,17.6147717748598
1,Culiacán,826456601.375,17.747195698247868
1,Cárdenas,83328564.234375,16.44238241571657
1,Durango,705526126.375,17.950825468226572
1,Durango_aggregate(26),448127040.375,21.16798443605001
1,Ecatepec de Morelos,622696504.875,16.566195044253924
1,Fresnillo,90537110.5,18.852056424972307
1,Guadalajara,620522429.375,19.08575535133357
1,Guadalupe,410150954.1875,21.28023793087947
1,Guanajuato_aggregate(39),1205028739.5,17.916876884337988
1,Guerrero_aggregate(66),580542830.25,21.388888405638557
1,Gustavo A. Madero,734427314.625,21.09177463391837
1,Gómez Palacio,352920811.5625,19.433113318641258
1,Hermosillo,666568153.75,17.22004087244875
1,Hidalgo_aggregate(58),1903273202.0,20.319835784859713
1,Irapuato,334718439.9375,20.842535480445857
1,Iztapalapa,1202330178.5,20.995800356388692
1,Jalisco_aggregate(106),1999314453.0,18.77617232299737
1,Jiutepec,130509936.875,15.909202871831559
1,Juárez,1101878705.25,15.555940107516824
1,León,999047388.5,20.645948441132976
1,Matamoros,464320342.625,16.247506858653665
1,Mazatlán,442404675.75,19.377973385332375
1,Michoacán de Ocampo_aggregate(102),1573641018.0,17.554149783782336
1,Monterrey,751356587.75,21.37415703572481
1,Morelia,479683853.375,18.89883103084911
1,Morelos_aggregate(32),553453027.375,16.106443304244696
1,Mérida,1085082674.25,21.197039242976818
1,México_aggregate(117),4640954650.0,18.119293386621123
1,Nayarit_aggregate(17),108502620.15625,16.488132341981938
1,Nogales,182366460.9375,17.96893007445237
1,Nuevo Laredo,381533147.375,16.5969450956072
1,Nuevo León_aggregate(33),2060977783.0,18.5839807437283
1,Oaxaca de Juárez,145658078.125,18.565210366233654
1,Oaxaca_aggregate(159),999933142.5,17.28882640783057
1,Pachuca de Soto,380731161.25,16.342713260995726
1,Puebla,650065978.375,15.721962049781256
1,Puebla_aggregate(137),1361214070.0,20.187909385656603
1,Querétaro,651398353.875,19.989232966512056
1,Querétaro_aggregate(12),384356845.75,17.44211300340446
1,Quintana Roo_aggregate(9),358201868.0625,19.184607339301376
1,Reynosa,616993137.375,16.132800450826192
1,Saltillo,354667843.625,17.05516774343586
1,San Juan del Río,151093851.0,15.807824326150971
1,San Luis Potosí,542656246.5,20.29414225898797
1,San Luis Potosí_aggregate(40),447860408.375,17.001990076810934
1,Sinaloa_aggregate(15),518059268.375,20.82361368465136
1,Soledad de Graciano Sánchez,210498625.03125,18.211855924682474
1,Solidaridad,277044910.375,19.485521071621687
1,Sonora_aggregate(30),684971688.75,20.922439834865457
1,Tabasco_aggregate(15),387438060.625,16.739332527146153
1,Tamaulipas_aggregate(26),1084537412.5,15.605819724230185
1,Tepic,125559855.8125,16.580261785422497
1,Tijuana,1467607258.0,18.306466130479834
1,Tlaxcala_aggregate(57),685311166.375,19.612664051083552
1,Torreón,301946431.0,19.950400918753854
1,Tuxtla Gutiérrez,219528110.9375,17.80330713783462
1,Veracruz,463252872.625,20.531069025649593
1,Veracruz de Ignacio de la Llave_aggregate(167),3268790871.5,17.217043187852255
1,Victoria,304771000.4375,17.59509593152643
1,Yucatán_aggregate(86),1183203621.5,17.215905643887577
1,Zacatecas,74461944.125,16.449380976684083
1,Zacatecas_aggregate(40),257901982.75,16.839089062157637
1,Zapopan,600173689.625,20.302590734056064
2,Acapulco de Juárez,361788511.3125,23.5727021083873
2,Aguascalientes,575886742.375,22.073904629956104
2,Aguascalientes_aggregate(10),178924115.15625,22.57473877424272
2,Ahome,361964062.9375,17.450821727014674
2,Apodaca,511447585.25,16.22030980257447
2,Bahía de Banderas,58942684.9375,15.969832193707104
2,Baja California Sur_aggregate(5),560661171.375,23.848690448319736
2,Baja California_aggregate(5),1420877972.5,20.604811417934457
2,Benito Juárez,850222587.625,18.097707652170726
2,Cajeme,314140489.8125,15.349695600083702
2,Campeche,151637758.65625,15.507219701129918
2,Campeche_aggregate(10),112283961.78125,16.07433790013881
2,Carmen,118195452.5,16.971186681521143
2,Celaya,295014171.75,18.515232651637724
2,Centro,372041219.8125,15.061892604485672
2,Chiapas_aggregate(101),854543115.75,16.564394204378463
2,Chihuahua,781883407.5,15.287964248541131
2,Chihuahua_aggregate(31),695424974.625,20.149106895391494
2,Chilpancingo de los Bravo,139454393.9375,18.033568223981867
2,Ciudad de México_aggregate(14),4323538511.0,22.991535128955714
2,Coahuila de Zaragoza_aggregate(27),631291194.75,20.309984129332562
2,Colima_aggregate(10),2090351558.5,16.46786284921737
2,Cuautla,123024997.8125,14.664182371018308
2,Cuernavaca,279619725.6875,17.224602023270332
2,Culiacán,970314895.75,16.938864536348568
2,Cárdenas,94542589.21875,15.571748360436763
2,Durango,774554892.5,17.37590325104931
2,Durango_aggregate(26),495360446.0,22.76091649606997
2,Ecatepec de Morelos,707793516.5,15.58472174620727
2,Fresnillo,106101315.71875,18.8760588105381
2,Guadalajara,709905331.875,19.215527387431063
2,Guadalupe,447656527.5,22.649277101447115
2,Guanajuato_aggregate(39),1382496312.0,17.419870651688125
2,Guerrero_aggregate(66),650013748.375,22.73485422703074
2,Gustavo A. Madero,814082734.75,22.7855291407337
2,Gómez Palacio,387500373.0625,19.734808609755333
2,Hermosillo,782497888.5,16.32914974171608
2,Hidalgo_aggregate(58),2218824489.0,21.966386800492263
2,Irapuato,389338510.625,22.40023847385953
2,Iztapalapa,1359208450.25,22.616758485064093
2,Jalisco_aggregate(106),2281934512.5,18.778392664777158
2,Jiutepec,149199306.46875,14.587797643655504
2,Juárez,1185042302.5,14.626619573177932
2,León,1105226608.75,21.99894838299695
2,Matamoros,546327034.25,15.63227581337483
2,Mazatlán,511537436.5,19.54526822378907
2,Michoacán de Ocampo_aggregate(102),1750946295.5,16.865563054807634
2,Monterrey,834158111.5,22.827874982113837
2,Morelia,538141740.875,18.926839256328975
2,Morelos_aggregate(32),629676838.625,14.848635894329952
2,Mérida,1234108035.0,22.663051067880467
2,México_aggregate(117),5060104599.0,18.047257110600317
2,Nayarit_aggregate(17),117801272.65625,15.11951805186766
2,Nogales,207999512.15625,17.422099636032286
2,Nuevo Laredo,449551255.375,16.260039498054997
2,Nuevo León_aggregate(33),2293171482.0,18.156666702765193
2,Oaxaca de Juárez,165727406.71875,17.995842929716904
2,Oaxaca_aggregate(159),1146853924.25,16.05534733666261
2,Pachuca de Soto,431285998.625,15.386488641111171
2,Puebla,708910075.75,14.47603707024368
2,Puebla_aggregate(137),1553641388.75,21.732727517077677
2,Querétaro,763858505.125,21.32096747601747
2,Querétaro_aggregate(12),436493650.5,17.03474324804053
2,Quintana Roo_aggregate(9),396621639.125,18.95891402106901
2,Reynosa,724569788.75,15.532511989644565
2,Saltillo,370369654.0,16.320337370152313
2,San Juan del Río,169122178.375,14.530581371093733
2,San Luis Potosí,612256094.5,21.51186242882881
2,San Luis Potosí_aggregate(40),514174809.25,16.135755406672008
2,Sinaloa_aggregate(15),599683248.5,22.001567132297904
2,Soledad de Graciano Sánchez,246974630.25,17.98308644741716
2,Solidaridad,313434023.0,19.423853670230272
2,Sonora_aggregate(30),765216260.25,22.33759172389987
2,Tabasco_aggregate(15),441446797.375,15.956568610492356
2,Tamaulipas_aggregate(26),1269653393.5,14.653511933830291
2,Tepic,136783525.0,15.255475398612898
2,Tijuana,1594451929.75,18.923325694561754
2,Tlaxcala_aggregate(57),792048002.0,20.64382580950251
2,Torreón,325592466.1875,21.051409876342085
2,Tuxtla Gutiérrez,231463287.1875,17.11134198597466
2,Veracruz,545794205.375,22.139270574130194
2,Veracruz de Ignacio de la Llave_aggregate(167),3671938397.0,16.641763538584975
2,Victoria,363168918.1875,17.857700647642993
2,Yucatán_aggregate(86),1343381331.75,16.119098019391238
2,Zacatecas,88424074.140625,15.084500908735151
2,Zacatecas_aggregate(40),298032209.25,15.657116592417076
2,Zapopan,655869422.625,21.28305839979257
3,Acapulco de Juárez,395269909.0,25.4843629545155
3,Aguascalientes,609207761.5,23.600580880975684
3,Aguascalientes_aggregate(10),185155286.0625,24.310975677486613
3,Ahome,403430864.5625,16.828652184063017
3,Apodaca,588162170.125,15.16031414687419
3,Bahía de Banderas,63859392.984375,15.097980419945532
3,Baja California Sur_aggregate(5),594104691.875,25.963615063401704
3,Baja California_aggregate(5),1572508452.0,22.03845820455759
3,Benito Juárez,952978325.5,17.560622828525894
3,Cajeme,353183235.75,14.189263838095679
3,Campeche,162873042.46875,14.24024927522916
3,Campeche_aggregate(10),117927803.28125,14.998829033633953
3,Carmen,124111188.0625,16.227643915405455
3,Celaya,323024955.75,18.466179696596864
3,Centro,432105009.875,14.089626709905275
3,Chiapas_aggregate(101),911023446.75,15.754346556433989
3,Chihuahua,867342482.5,14.578218461072268
3,Chihuahua_aggregate(31),760533865.75,21.500232902588046
3,Chilpancingo de los Bravo,155526155.53125,17.53133723570735
3,Ciudad de México_aggregate(14),4814288244.0,24.92510075493047
3,Coahuila de Zaragoza_aggregate(27),688926800.875,21.155084820042838
3,Colima_aggregate(10),2374764380.5,15.807880136608638
3,Cuautla,142350609.375,13.504107450847744
3,Cuernavaca,330460068.25,16.811127986022857
3,Culiacán,1139804773.75,16.14574685785203
3,Cárdenas,107477587.140625,14.742851279658726
3,Durango,849401112.25,16.852812751408973
3,Durango_aggregate(26),547611099.125,24.456665318861155
3,Ecatepec de Morelos,811498546.625,14.695754903785383
3,Fresnillo,124874298.09375,18.825488041018183
3,Guadalajara,819645823.75,19.246088639039744
3,Guadalupe,490796686.0,24.158282052441024
3,Guanajuato_aggregate(39),1585435701.75,16.987336850472516
3,Guerrero_aggregate(66),731427695.75,24.183984002767748
3,Gustavo A. Madero,905189432.0,24.628672254027723
3,Gómez Palacio,426210130.5,19.944906410824895
3,Hermosillo,921650008.5,15.47840318378412
3,Hidalgo_aggregate(58),2601642511.5,23.78356548505576
3,Irapuato,454692489.125,24.101540470041485
3,Iztapalapa,1550566988.5,24.399273592605162
3,Jalisco_aggregate(106),2615572872.5,18.860733113315312
3,Jiutepec,170220079.59375,13.393944007937792
3,Juárez,1274468733.0,13.825775351499326
3,León,1224778615.5,23.482348598550196
3,Matamoros,643562732.25,15.067120920152592
3,Mazatlán,596502882.375,19.77304801775693
3,Michoacán de Ocampo_aggregate(102),1949448308.5,16.15478760807092
3,Monterrey,930843261.0,24.463520925577793
3,Morelia,602876803.875,19.098084404719696
3,Morelos_aggregate(32),718075047.5,13.70089967961803
3,Mérida,1407444767.5,24.29032182126192
3,México_aggregate(117),5520220208.0,17.969483458703497
3,Nayarit_aggregate(17),128672135.125,13.88296825686787
3,Nogales,237525619.875,16.926225613678202
3,Nuevo Laredo,531420965.75,15.989295104850838
3,Nuevo León_aggregate(33),2563042139.0,17.69558296364101
3,Oaxaca de Juárez,188740248.90625,17.423555286838
3,Oaxaca_aggregate(159),1323774012.25,14.93955838807582
3,Pachuca de Soto,489134164.125,14.488039022370254
3,Puebla,772048761.0,13.332433011473402
3,Puebla_aggregate(137),1784096730.0,23.444628865341155
3,Querétaro,895921638.75,22.80213175437708
3,Querétaro_aggregate(12),498016961.375,16.691901048131577
3,Quintana Roo_aggregate(9),437680512.5625,18.820104483215108
3,Reynosa,853550634.875,15.027081991502735
3,Saltillo,386678671.3125,15.550755639100117
3,San Juan del Río,190202448.78125,13.380191644413655
3,San Luis Potosí,691410546.875,22.839041393785124
3,San Luis Potosí_aggregate(40),592843006.0,15.342902651563797
3,Sinaloa_aggregate(15),699370466.5,23.29096113143486
3,Soledad de Graciano Sánchez,290827122.9375,17.936946896093104
3,Solidaridad,355118293.4375,19.407754966615876
3,Sonora_aggregate(30),856934530.5,23.907933584707457
3,Tabasco_aggregate(15),506851241.625,15.22361385271356
3,Tamaulipas_aggregate(26),1490530292.75,13.763802023870085
3,Tepic,148877206.34375,14.052310656271343
3,Tijuana,1741898156.5,19.582786501933803
3,Tlaxcala_aggregate(57),914536818.25,21.860159030389646
3,Torreón,351079475.0625,22.240857285544227
3,Tuxtla Gutiérrez,243847106.5625,16.44728332436231
3,Veracruz,645248013.5,23.90324878119296
3,Veracruz de Ignacio de la Llave_aggregate(167),4132697656.0,16.01591587793514
3,Victoria,432722804.0,18.12018257498794
3,Yucatán_aggregate(86),1533225496.5,15.108557715272944
3,Zacatecas,105164023.5625,13.849840316464126
3,Zacatecas_aggregate(40),345322246.375,14.593865282631969
3,Zapopan,718913971.875,22.38432114621931
4,Acapulco de Juárez,428953286.375,27.55200577453115
4,Aguascalientes,641855837.625,25.242959744654236
4,Aguascalientes_aggregate(10),189332093.28125,26.189393301075228
4,Ahome,447177310.125,16.157232090332563
4,Apodaca,672434403.75,14.151114318747025
4,Bahía de Banderas,68782425.78125,14.193524497020126
4,Baja California Sur_aggregate(5),628527198.125,28.22247965217053
4,Baja California_aggregate(5),1735210178.5,23.58973328977949
4,Benito Juárez,1061832899.25,17.083714883453016
4,Cajeme,395702449.9375,13.101603562527611
4,Campeche,173836173.0625,13.066404033695068
4,Campeche_aggregate(10),123294234.0625,13.977330232426914
4,Carmen,129746415.0625,15.402371832009269
4,Celaya,354191450.1875,18.354871564069796
4,Centro,498784684.25,13.13201802436838
4,Chiapas_aggregate(101),966583914.5,14.94130976594256
4,Chihuahua,953147933.0,13.970109443435147
4,Chihuahua_aggregate(31),827098727.25,23.015036172143464
4,Chilpancingo de los Bravo,172320266.3125,17.006264916749235
4,Ciudad de México_aggregate(14),5363427053.0,27.029995994616772
4,Coahuila de Zaragoza_aggregate(27),748914074.375,22.003546835390036
4,Colima_aggregate(10),2681504318.0,15.218354448226782
4,Cuautla,163967277.46875,12.431899581326977
4,Cuernavaca,387341851.1875,16.44506680743974
4,Culiacán,1331036701.75,15.376686698192435
4,Cárdenas,121553054.625,13.865893509767046
4,Durango,928758938.75,16.314952139921427
4,Durango_aggregate(26),602179542.5,26.27018530389742
4,Ecatepec de Morelos,924255849.75,13.848091855842256
4,Fresnillo,146228615.96875,18.6543722735152
4,Guadalajara,938941226.25,19.273926425861173
4,Guadalupe,536861463.5,25.712377453252724
4,Guanajuato_aggregate(39),1803412949.75,16.57181912345223
4,Guerrero_aggregate(66),815428271.125,25.737965506094014
4,Gustavo A. Madero,1000467924.5,26.61197164293984
4,Gómez Palacio,465913086.625,20.202452956422064
4,Hermosillo,1078276093.0,14.659526266015924
4,Hidalgo_aggregate(58),3020934177.5,25.757322843567287
4,Irapuato,527065047.0,25.872998416596
4,Iztapalapa,1748382387.0,26.313148880206764
4,Jalisco_aggregate(106),2970140368.5,18.82076258371761
4,Jiutepec,193276495.3125,12.299264935647596
4,Juárez,1366747023.25,13.073117100852045
4,León,1342981924.0,25.06990951948156
4,Matamoros,755512686.875,14.5696818381066
4,Mazatlán,691483386.625,19.904220155541097
4,Michoacán de Ocampo_aggregate(102),2166998047.0,15.466424648870023
4,Monterrey,1028329162.5,26.259668550026777
4,Morelia,670832656.5,19.231820821373642
4,Morelos_aggregate(32),813710549.875,12.644580769501275
4,Mérida,1596321036.5,26.024044185126865
4,México_aggregate(117),6025999134.0,17.925554497681624
4,Nayarit_aggregate(17),139795486.90625,12.748334852464108
4,Nogales,269688882.625,16.384252180181548
4,Nuevo Laredo,624467089.75,15.753582294811675
4,Nuevo León_aggregate(33),2843215874.0,17.280104592892773
4,Oaxaca de Juárez,214531216.125,16.835411766844608
4,Oaxaca_aggregate(159),1517830510.75,13.857251255125707
4,Pachuca de Soto,551637342.625,13.617688751041676
4,Puebla,842052688.0,12.26750219011291
4,Puebla_aggregate(137),2037252236.0,25.314705987068706
4,Querétaro,1044548316.75,24.41620416702787
4,Querétaro_aggregate(12),566890059.25,16.44591776790225
4,Quintana Roo_aggregate(9),480789802.5,18.582390538662775
4,Reynosa,1000028728.5,14.532263239092599
4,Saltillo,402489747.5625,14.806386358464069
4,San Juan del Río,213129282.125,12.319628609908989
4,San Luis Potosí,778978914.125,24.30597633651764
4,San Luis Potosí_aggregate(40),678359667.0,14.49560220119997
4,Sinaloa_aggregate(15),810019765.125,24.605323336597756
4,Soledad de Graciano Sánchez,338741766.0,17.81583870323237
4,Solidaridad,399380985.3125,19.403214406606118
4,Sonora_aggregate(30),951680275.75,25.61337509371349
4,Tabasco_aggregate(15),581530728.875,14.451363606403962
4,Tamaulipas_aggregate(26),1736067120.0,12.897977031140252
4,Tepic,160836456.3125,12.937372595829169
4,Tijuana,1894666895.5,20.408374257184946
4,Tlaxcala_aggregate(57),1053417453.0,23.096166803514095
4,Torreón,375552994.375,23.428125157594792
4,Tuxtla Gutiérrez,255844749.3125,15.806531903317778
4,Veracruz,758131177.25,25.703377818165084
4,Veracruz de Ignacio de la Llave_aggregate(167),4616887354.0,15.345589333085673
4,Victoria,511842424.125,18.424878692267235
4,Yucatán_aggregate(86),1745836249.25,14.111503435212793
4,Zacatecas,123826530.625,12.709804330507634
4,Zacatecas_aggregate(40),397648738.625,13.57685014966595
4,Zapopan,788077878.5,23.51676777023833
5,Acapulco de Juárez,466970922.25,29.7543572314659
5,Aguascalientes,679162642.125,26.88970326250434
5,Aguascalientes_aggregate(10),194177050.375,28.106261836959703
5,Ahome,499107070.375,15.74528121535433
5,Apodaca,771058026.25,13.283799561295158
5,Bahía de Banderas,74265010.46875,13.274992183399746
5,Baja California Sur_aggregate(5),666747034.125,30.704603686331616
5,Baja California_aggregate(5),1921720364.5,25.186407034994048
5,Benito Juárez,1189232334.75,16.652957963122557
5,Cajeme,444787671.5,12.104035819740346
5,Campeche,185809340.15625,11.987540100806573
5,Campeche_aggregate(10),129497027.0625,13.056900306559537
5,Carmen,136403513.375,14.571397280957683
5,Celaya,387773985.5,18.526771668643274
5,Centro,577442531.625,12.344569299676044
5,Chiapas_aggregate(101),1031020366.25,14.299194900418915
5,Chihuahua,1048209597.5,13.364621577393951
5,Chihuahua_aggregate(31),903559930.75,24.414402606555363
5,Chilpancingo de los Bravo,191522602.4375,16.68206789980996
5,Ciudad de México_aggregate(14),5997690673.0,29.212656062496166
5,Coahuila de Zaragoza_aggregate(27),816129373.875,22.849258557242457
5,Colima_aggregate(10),3033382094.5,14.71954258100327
5,Cuautla,189680408.75,11.445722083109812
5,Cuernavaca,457280700.125,16.114130489302134
5,Culiacán,1560562135.25,14.759591318457945
5,Cárdenas,138239403.9375,13.205604074643809
5,Durango,1019710454.25,15.872125765653951
5,Durango_aggregate(26),664346307.875,28.225349321965375
5,Ecatepec de Morelos,1050062210.0,13.065562097076574
5,Fresnillo,171850894.4375,18.819362238716785
5,Guadalajara,1072153996.0,19.529652464531175
5,Guadalupe,587880289.0,27.341509983151607
5,Guanajuato_aggregate(39),2064807677.5,16.249881556144896
5,Guerrero_aggregate(66),912422939.875,27.37107864681054
5,Gustavo A. Madero,1108708137.25,28.7683969781901
5,Gómez Palacio,511025535.625,20.669130387424715
5,Hermosillo,1266347575.0,13.837755555377651
5,Hidalgo_aggregate(58),3515685407.5,27.78632406755739
5,Irapuato,612928371.625,27.898237472110125
5,Iztapalapa,1971742978.25,28.34919511569047
5,Jalisco_aggregate(106),3390140904.5,18.77805952043748
5,Jiutepec,220386584.8125,11.283051603605008
5,Juárez,1469939832.0,12.375878126085315
5,León,1476044502.0,26.69607696865153
5,Matamoros,891175987.5,14.046406196370002
5,Mazatlán,802816134.75,20.02055469383861
5,Michoacán de Ocampo_aggregate(102),2420837453.5,14.807228207719835
5,Monterrey,1134553347.25,28.08093585330913
5,Morelia,750272541.75,19.135542123522445
5,Morelos_aggregate(32),925648217.5,11.664674329187523
5,Mérida,1816513477.25,27.77813291352076
5,México_aggregate(117),6597672360.0,17.90001239534382
5,Nayarit_aggregate(17),151909022.21875,11.694728067827768
5,Nogales,307158644.625,15.767192549037084
5,Nuevo Laredo,736188397.75,15.354251531481998
5,Nuevo León_aggregate(33),3158562175.5,16.996961908179458
5,Oaxaca de Juárez,244285001.9375,16.418161215024828
5,Oaxaca_aggregate(159),1741834465.75,12.939294159238527
5,Pachuca de Soto,623373144.875,12.885969035741146
5,Puebla,923047955.5,11.27229226164224
5,Puebla_aggregate(137),2329381793.0,27.184133257425543
5,Querétaro,1225933517.75,25.98955403649641
5,Querétaro_aggregate(12),645490568.5,16.058386279540706
5,Quintana Roo_aggregate(9),531357828.625,18.53151818335719
5,Reynosa,1175155922.75,14.069578996428646
5,Saltillo,419331158.875,14.248028886240085
5,San Juan del Río,239406928.625,11.313547062442272
5,San Luis Potosí,881759263.875,25.64108179074036
5,San Luis Potosí_aggregate(40),776926908.25,13.8458430390082
5,Sinaloa_aggregate(15),936899146.5,25.91511851577899
5,Soledad de Graciano Sánchez,395885161.3125,17.687101399748858
5,Solidaridad,450211777.625,19.380496814023758
5,Sonora_aggregate(30),1061454212.75,27.24551947540706
5,Tabasco_aggregate(15),665119978.75,13.895296503655569
5,Tamaulipas_aggregate(26),2025362248.0,12.198518012300067
5,Tepic,174331042.71875,11.91700121693568
5,Tijuana,2063122468.0,21.107764746264557
5,Tlaxcala_aggregate(57),1219933062.5,24.25592455132781
5,Torreón,403309906.9375,24.925684507828223
5,Tuxtla Gutiérrez,269731731.875,15.301868870471798
5,Veracruz,895012728.5,27.783484351271873
5,Veracruz de Ignacio de la Llave_aggregate(167),5178334801.0,14.886874786182197
5,Victoria,607547454.0,18.596105444793732
5,Yucatán_aggregate(86),1990168069.5,13.29150617355934
5,Zacatecas,146516800.3125,11.659159676646125
5,Zacatecas_aggregate(40),460110621.0,12.699306028871229
5,Zapopan,865150711.625,24.64117495760039
