T,loc,demand,price
1,Fresnillo,90352524.125,18.847819585951356
1,Guadalajara,618642884.5,19.050271193873677
1,Guadalupe,413650912.125,21.261627499685073
1,Guanajuato_aggregate(39),1206487957.5,17.80065519027081
1,Guerrero_aggregate(66),575578744.375,21.365169204881415
1,Gustavo A. Madero,737400119.875,21.131915454848297
1,Gómez Palacio,353487768.0,19.496460684323438
1,Hermosillo,665329095.375,17.264178582421106
1,Hidalgo_aggregate(58),1903184298.5,20.349351846806066
1,Irapuato,335966838.0625,20.924864709746867
1,Iztapalapa,1189401696.25,21.07706737727262
1,Jalisco_aggregate(106),1989001127.5,18.906563889971178
1,Jiutepec,130224231.375,15.911086190249861
1,Juárez,1109832418.0,15.638682521945574
1,León,997964121.25,20.6586870897325
1,Matamoros,464733065.5,16.093019584964058
1,Mazatlán,438356227.75,19.459099599630743
1,Michoacán de Ocampo_aggregate(102),1567499104.25,17.63212838978844
1,Monterrey,749184704.875,21.430696941349517
1,Morelia,482281763.25,19.049651691637145
1,Morelos_aggregate(32),552112317.5,16.038847805100925
1,Mérida,1082296205.75,21.26236624083902
1,México_aggregate(117),4647496956.0,17.953893371966302
1,Nayarit_aggregate(17),108384805.15625,16.49027830895199
1,Nogales,184044930.40625,17.893865081481454
1,Nuevo Laredo,381979558.875,16.676475045665352
1,Nuevo León_aggregate(33),2062070806.5,18.473339713701726
1,Oaxaca de Juárez,145490351.09375,18.42876703378095
1,Oaxaca_aggregate(159),1002026875.75,17.258194159916783
1,Pachuca de Soto,379690196.875,16.32299128456283
1,Puebla,654779385.375,15.735739312489393
1,Puebla_aggregate(137),1369785119.25,20.21908712448428
1,Querétaro,655941512.75,20.129198857892636
1,Querétaro_aggregate(12),385723077.3125,17.45682633566925
1,Quintana Roo_aggregate(9),360475014.625,19.18806965560735
1,Reynosa,619445639.75,16.22404192796072
1,Saltillo,356780176.25,16.967847226076458
1,San Juan del Río,150725588.53125,15.79834229705203
1,San Luis Potosí,546208872.375,20.394298248668864
1,San Luis Potosí_aggregate(40),447657110.375,16.896771866660725
1,Sinaloa_aggregate(15),518219874.5,21.013577114699252
1,Soledad de Graciano Sánchez,210910246.625,18.376706631495445
1,Solidaridad,276555709.0,19.618067412181983
1,Sonora_aggregate(30),679912156.375,20.992260277460336
1,Tabasco_aggregate(15),386634602.625,16.56536992031396
1,Tamaulipas_aggregate(26),1088043522.0,15.481604677530997
1,Tepic,125321134.71875,16.59075294908564
1,Tijuana,1467841112.25,18.289960623787245
1,Tlaxcala_aggregate(57),684719834.75,19.63787238059756
1,Torreón,301372360.8125,20.02595835909267
1,Tuxtla Gutiérrez,219902025.5625,17.597078506624328
1,Veracruz,462562387.625,20.534784198420798
1,Veracruz de Ignacio de la Llave_aggregate(167),3249460663.5,17.12207976945044
1,Victoria,304182569.8125,17.5370574717891
1,Yucatán_aggregate(86),1179698433.0,17.116123472683814
1,Zacatecas,74315060.359375,16.449625853811277
1,Zacatecas_aggregate(40),260421968.375,16.79156062093419
1,Zapopan,602512529.875,20.28867791939237
2,Acapulco de Juárez,361488419.1875,23.53860404132881
2,Aguascalientes,576740431.375,22.10569617592248
2,Aguascalientes_aggregate(10),177510419.9375,22.522243514752123
2,Ahome,364752338.625,17.385936458526036
2,Apodaca,512319519.125,16.134505330922032
2,Bahía de Banderas,58840368.0625,16.005518361878103
2,Baja California Sur_aggregate(5),568580544.5,23.836919728302842
2,Baja California_aggregate(5),1433889806.75,20.601766893685724
2,Benito Juárez,849545692.0,17.979166523076138
2,Cajeme,311280903.6875,15.30035734380818
2,Campeche,151092686.125,15.496092790254771
2,Campeche_aggregate(10),112930154.375,16.093091499988898
2,Carmen,117419011.375,16.967733306105213
2,Celaya,298763179.75,18.552504524106045
2,Centro,371946199.0625,15.019716513722653
2,Chiapas_aggregate(101),846793794.0,16.541077913951174
2,Chihuahua,778698426.125,15.167394654134458
2,Chihuahua_aggregate(31),696254839.875,20.194925512931093
2,Chilpancingo de los Bravo,138756637.1875,18.018504625504363
2,Ciudad de México_aggregate(14),4331783215.0,22.993503993322836
2,Coahuila de Zaragoza_aggregate(27),634971018.5,20.36189477142863
2,Colima_aggregate(10),2080101942.5,16.391688037938817
2,Cuautla,122004490.5,14.669295154102434
2,Cuernavaca,278723180.5625,17.102348675279472
2,Culiacán,972924590.0,16.80511954582294
2,Cárdenas,95394464.734375,15.481287217361764
2,Durango,779959567.625,17.55816374444181
2,Durango_aggregate(26),495416261.25,22.795799795382592
2,Ecatepec de Morelos,707613222.25,15.522294551281535
2,Fresnillo,105928828.265625,18.896260415081912
2,Guadalajara,709786092.5,19.121500003824494
2,Guadalupe,453265392.5,22.64805572027415
2,Guanajuato_aggregate(39),1381788310.75,17.322969889750855
2,Guerrero_aggregate(66),643438511.375,22.779428866184613
2,Gustavo A. Madero,817746668.875,22.84992057360784
2,Gómez Palacio,387281146.0625,19.78988486975245
2,Hermosillo,780516789.125,16.30187253314719
2,Hidalgo_aggregate(58),2218917962.5,21.987810791477212
2,Irapuato,390703522.625,22.490998978571675
2,Iztapalapa,1346405753.25,22.746349373758942
2,Jalisco_aggregate(106),2266494146.5,18.897941497605125
2,Jiutepec,148135322.25,14.589285780892618
2,Juárez,1194167166.25,14.768622373155898
2,León,1103005630.25,22.06513918063992
2,Matamoros,547970452.875,15.453393865728467
2,Mazatlán,509325985.75,19.642379466250052
2,Michoacán de Ocampo_aggregate(102),1741823568.5,16.879052243125766
2,Monterrey,830977639.375,22.897431948614866
2,Morelia,539501016.0,19.147884608393078
2,Morelos_aggregate(32),627296990.125,14.797116021520853
2,Mérida,1232220793.25,22.7764024223599
2,México_aggregate(117),5074586524.0,17.84539356220263
2,Nayarit_aggregate(17),117804878.65625,15.126641342483259
2,Nogales,210001225.25,17.321252064321385
2,Nuevo Laredo,450351078.75,16.347913494707964
2,Nuevo León_aggregate(33),2294207677.0,18.046027025378418
2,Oaxaca de Juárez,165466952.75,17.867259836338636
2,Oaxaca_aggregate(159),1149818207.5,16.03605878440168
2,Pachuca de Soto,428877900.9375,15.365482820981304
2,Puebla,716102206.375,14.46619124232012
2,Puebla_aggregate(137),1569747490.5,21.768533588900546
2,Querétaro,768634359.125,21.510964264232804
2,Querétaro_aggregate(12),437606721.6875,17.166395930672124
2,Quintana Roo_aggregate(9),398915838.875,19.020588227088606
2,Reynosa,727904101.0,15.65294192433523
2,Saltillo,372271334.0625,16.189630633674078
2,San Juan del Río,169366564.71875,14.530844617893878
2,San Luis Potosí,617507905.25,21.612433924703048
2,San Luis Potosí_aggregate(40),513286059.75,16.049890202947882
2,Sinaloa_aggregate(15),602926473.625,22.207533763158896
2,Soledad de Graciano Sánchez,246924199.5625,18.257917723137393
2,Solidaridad,311913829.0625,19.54576839319633
2,Sonora_aggregate(30),757593793.5,22.43099350173451
2,Tabasco_aggregate(15),442978657.5,15.782556628675874
2,Tamaulipas_aggregate(26),1272330950.25,14.492022068436954
2,Tepic,135956264.21875,15.298195679314626
2,Tijuana,1600040220.5,18.960838526969017
2,Tlaxcala_aggregate(57),792481951.5,20.68954759394707
2,Torreón,323989210.625,21.14881789960905
2,Tuxtla Gutiérrez,231041555.3125,16.872649430045072
2,Veracruz,544913461.75,22.14563110330154
2,Veracruz de Ignacio de la Llave_aggregate(167),3633079050.0,16.5267544768624
2,Victoria,361673691.0,17.84568632664943
2,Yucatán_aggregate(86),1346396730.5,16.03292208878238
2,Zacatecas,87896557.703125,15.084718458013004
2,Zacatecas_aggregate(40),301114235.625,15.625203747030936
2,Zapopan,660353109.5,21.31352207845778
3,Acapulco de Juárez,395246493.9375,25.467738994433834
3,Aguascalientes,609540794.25,23.628932089370743
3,Aguascalientes_aggregate(10),183387052.125,24.24462481655214
3,Ahome,408769652.25,16.696560865093804
3,Apodaca,587578876.5,15.052647886371654
3,Bahía de Banderas,63814540.0625,15.033688836128272
3,Baja California Sur_aggregate(5),598331309.875,25.93458146235906
3,Baja California_aggregate(5),1583010204.0,22.045935965138753
3,Benito Juárez,958993280.75,17.395098266162417
3,Cajeme,349487369.4375,14.159429914607486
3,Campeche,162576738.8125,14.227632578651454
3,Campeche_aggregate(10),118934936.71875,15.009716349513791
3,Carmen,123621261.09375,16.14673528016334
3,Celaya,326045183.4375,18.486799027854868
3,Centro,429967279.125,14.02312684318004
3,Chiapas_aggregate(101),904995852.75,15.691575980330109
3,Chihuahua,861772925.5,14.514294808282614
3,Chihuahua_aggregate(31),761799984.25,21.5886571135077
3,Chilpancingo de los Bravo,155853908.8125,17.48047233124092
3,Ciudad de México_aggregate(14),4843683256.0,24.949711262200054
3,Coahuila de Zaragoza_aggregate(27),692910543.875,21.160830184489146
3,Colima_aggregate(10),2350358927.0,15.707257816779478
3,Cuautla,142361445.0,13.489173299084504
3,Cuernavaca,330061494.0625,16.678114460565133
3,Culiacán,1144395177.25,15.959606040244148
3,Cárdenas,108598972.0,14.613913640488423
3,Durango,856522459.75,17.08608265913241
3,Durango_aggregate(26),547468213.0,24.57196497397177
3,Ecatepec de Morelos,815127091.5,14.621819752676055
3,Fresnillo,124686889.09375,18.780325823650887
3,Guadalajara,817002083.375,19.3056629378709
3,Guadalupe,494630691.5,24.10901479005375
3,Guanajuato_aggregate(39),1597154069.5,16.790688647740645
3,Guerrero_aggregate(66),724218600.125,24.256195007867177
3,Gustavo A. Madero,906663999.25,24.734811397116278
3,Gómez Palacio,424194359.5625,20.070869695668296
3,Hermosillo,918261106.75,15.46447877681518
3,Hidalgo_aggregate(58),2594608307.5,23.82204418321498
3,Irapuato,453745514.0,24.169286166344662
3,Iztapalapa,1539382829.5,24.54655587775444
3,Jalisco_aggregate(106),2594633054.5,18.933992677036706
3,Jiutepec,169003195.96875,13.39473816886439
3,Juárez,1287200760.25,13.957467695837693
3,León,1225535833.75,23.587998267700037
3,Matamoros,649290100.25,14.91999718343774
3,Mazatlán,597339080.125,19.858965435115973
3,Michoacán de Ocampo_aggregate(102),1947881349.5,16.166635809125694
3,Monterrey,924941627.0,24.545267802655665
3,Morelia,606165074.625,19.25601418026174
3,Morelos_aggregate(32),712732108.625,13.641269667108048
3,Mérida,1407001611.25,24.401484587773414
3,México_aggregate(117),5541652045.0,17.780225930920068
3,Nayarit_aggregate(17),127798050.84375,13.892773256020657
3,Nogales,240452281.75,16.761531232918582
3,Nuevo Laredo,533626046.0,16.147712168613367
3,Nuevo León_aggregate(33),2557436572.0,17.627511926360135
3,Oaxaca de Juárez,188019907.96875,17.258186092924934
3,Oaxaca_aggregate(159),1318734399.75,14.893147901264891
3,Pachuca de Soto,485461033.875,14.503753936733862
3,Puebla,779442677.0,13.335056915576015
3,Puebla_aggregate(137),1796918149.5,23.48335520565144
3,Querétaro,902727921.5,23.0486738164756
3,Querétaro_aggregate(12),495225272.625,16.895068805972137
3,Quintana Roo_aggregate(9),442635776.875,18.844390911496536
3,Reynosa,854323245.375,15.054956874084729
3,Saltillo,388185333.0,15.398308699126458
3,San Juan del Río,190641846.90625,13.388334786945267
3,San Luis Potosí,696129835.5,22.980374838527805
3,San Luis Potosí_aggregate(40),589376514.0,15.223602850440544
3,Sinaloa_aggregate(15),703164703.0,23.514914328256925
3,Soledad de Graciano Sánchez,290254097.5625,18.189160722725358
3,Solidaridad,352479821.4375,19.51885667531105
3,Sonora_aggregate(30),846954004.875,24.034460614175593
3,Tabasco_aggregate(15),507741128.125,15.005331395816727
3,Tamaulipas_aggregate(26),1494512338.0,13.605096279961913
3,Tepic,148171188.59375,14.120082286466308
3,Tijuana,1745226206.0,19.673647865302854
3,Tlaxcala_aggregate(57),922862806.75,21.89671651681289
3,Torreón,350111327.0,22.353495845349954
3,Tuxtla Gutiérrez,244205484.6875,16.166584300714838
3,Veracruz,645686889.875,23.86930610460175
3,Veracruz de Ignacio de la Llave_aggregate(167),4082058848.0,15.875491434605761
3,Victoria,433414864.0,18.213451396515957
3,Yucatán_aggregate(86),1541568084.25,14.99127953958281
3,Zacatecas,104145183.90625,13.849815257820062
3,Zacatecas_aggregate(40),346716626.0,14.560700473006227
3,Zapopan,722564478.875,22.494307204669067
4,Acapulco de Juárez,430726663.4375,27.501675504261517
4,Aguascalientes,641598117.25,25.22891884491731
4,Aguascalientes_aggregate(10),188467978.0625,26.08211113639183
4,Ahome,455988108.4375,16.179314850788973
4,Apodaca,670163001.75,14.101917889470839
4,Bahía de Banderas,68900595.875,14.09275035785554
4,Baja California Sur_aggregate(5),630403449.75,28.16995744241325
4,Baja California_aggregate(5),1741298713.75,23.573114324376615
4,Benito Juárez,1076327057.0,16.919747528553074
4,Cajeme,391766827.25,13.0571542496584
4,Campeche,173751679.09375,13.05494910637447
4,Campeche_aggregate(10),124557449.5,13.997326072364324
4,Carmen,129376227.15625,15.28636499081788
4,Celaya,356446915.625,18.50626569903169
4,Centro,495343419.875,13.099286905252493
4,Chiapas_aggregate(101),964291219.0,14.959600167851065
4,Chihuahua,945053249.0,13.931437996980751
4,Chihuahua_aggregate(31),829565557.125,22.977829472387228
4,Chilpancingo de los Bravo,173226002.59375,17.046107467961463
4,Ciudad de México_aggregate(14),5374104202.0,27.03648263369744
4,Coahuila de Zaragoza_aggregate(27),751462928.375,21.97907678029676
4,Colima_aggregate(10),2638430638.0,15.151378224006237
4,Cuautla,164571630.84375,12.409457239228315
4,Cuernavaca,388866152.8125,16.275352966803407
4,Culiacán,1337506573.25,15.245069886153212
4,Cárdenas,123366860.5625,13.840796236982321
4,Durango,935797980.75,16.62842663109668
4,Durango_aggregate(26),602360028.375,26.4821911455468
4,Ecatepec de Morelos,928548428.0,13.815630708312113
4,Fresnillo,145831648.09375,18.805710424633293
4,Guadalajara,933200898.25,19.522773750454345
4,Guadalupe,539709818.25,25.58639093880735
4,Guanajuato_aggregate(39),1822045529.5,16.39673252638075
4,Guerrero_aggregate(66),808921904.375,25.812508435562215
4,Gustavo A. Madero,999763886.75,26.745582217202088
4,Gómez Palacio,463558210.5,20.486271713597645
4,Hermosillo,1075324541.75,14.634091525767847
4,Hidalgo_aggregate(58),3015860222.0,25.77996550674002
4,Irapuato,524927004.625,26.08465413549616
4,Iztapalapa,1735425360.5,26.442653789577022
4,Jalisco_aggregate(106),2945777883.5,18.973841647992156
4,Jiutepec,192191055.5,12.296500200110346
4,Juárez,1385687368.25,13.156398601637347
4,León,1348854331.25,25.152656760303028
4,Matamoros,763898027.25,14.359846681060368
4,Mazatlán,690977025.875,19.992879011724007
4,Michoacán de Ocampo_aggregate(102),2162955481.5,15.501049571404401
4,Monterrey,1022364891.0,26.20129414805149
4,Morelia,675632718.875,19.261598047216157
4,Morelos_aggregate(32),808850806.875,12.605833913640291
4,Mérida,1597931867.25,26.098624967467543
4,México_aggregate(117),6039910375.0,17.717257483163074
4,Nayarit_aggregate(17),138104747.65625,12.750715299979102
4,Nogales,274284692.0,16.111913872248117
4,Nuevo Laredo,628185510.75,15.751408268255524
4,Nuevo León_aggregate(33),2842428751.0,17.334798471579326
4,Oaxaca de Juárez,213278621.46875,16.819936095104428
4,Oaxaca_aggregate(159),1505256899.0,13.844915958173203
4,Pachuca de Soto,546518632.75,13.672325406011078
4,Puebla,850483086.875,12.278628681181596
4,Puebla_aggregate(137),2045954032.0,25.329613762085287
4,Querétaro,1053280363.75,24.58989284502145
4,Querétaro_aggregate(12),561007237.5,16.613884135077924
4,Quintana Roo_aggregate(9),488414685.25,18.74266551075041
4,Reynosa,998306566.0,14.481261971858435
4,Saltillo,404209724.0,14.728927990619445
4,San Juan del Río,213900663.125,12.313427339084365
4,San Luis Potosí,783259629.625,24.39560443079886
4,San Luis Potosí_aggregate(40),675837787.25,14.51431621888936
4,Sinaloa_aggregate(15),813138111.125,24.74887981694417
4,Soledad de Graciano Sánchez,338862149.9375,18.034757720551266
4,Solidaridad,397425037.6875,19.498523858905152
4,Sonora_aggregate(30),940837509.5,25.678523961541806
4,Tabasco_aggregate(15),579185248.5,14.363647060200528
4,Tamaulipas_aggregate(26),1746188905.5,12.794232639657382
4,Tepic,160493845.9375,12.995562432412
4,Tijuana,1893386232.0,20.368825543698755
4,Tlaxcala_aggregate(57),1068280882.75,23.054410289783437
4,Torreón,374970615.1875,23.621952630882802
4,Tuxtla Gutiérrez,256753321.6875,15.588811638226531
4,Veracruz,758065360.5,25.762693028036413
4,Veracruz de Ignacio de la Llave_aggregate(167),4564578244.0,15.368639876342437
4,Victoria,516509610.625,18.507088977535936
4,Yucatán_aggregate(86),1758014190.25,14.078097251015816
4,Zacatecas,122631677.90625,12.708531314522387
4,Zacatecas_aggregate(40),397972180.9375,13.549004778532652
4,Zapopan,790058388.5,23.529001206434785
5,Acapulco de Juárez,472007739.625,29.748239928541942
5,Aguascalientes,678887367.125,26.988851582756496
5,Aguascalientes_aggregate(10),195029279.65625,28.041608249381717
5,Ahome,510578474.125,15.604730301555602
5,Apodaca,766443507.625,13.205596996084871
5,Bahía de Banderas,74639654.671875,13.193783443377834
5,Baja California Sur_aggregate(5),669012284.875,30.657955580399364
5,Baja California_aggregate(5),1923788037.0,25.255335158957344
5,Benito Juárez,1207879132.75,16.423811556961823
5,Cajeme,439854158.5,12.069904558643447
5,Campeche,185803920.40625,11.97817219496362
5,Campeche_aggregate(10),130494515.5,13.026793781141832
5,Carmen,135305026.25,14.54646119561236
5,Celaya,391458170.25,18.523495531811363
5,Centro,572516697.25,12.262944247070699
5,Chiapas_aggregate(101),1027398578.0,14.239583077031812
5,Chihuahua,1038650152.75,13.315246823276492
5,Chihuahua_aggregate(31),906403338.5,24.486889776564194
5,Chilpancingo de los Bravo,192204952.875,16.638501748007993
5,Ciudad de México_aggregate(14),5973380880.0,29.270523148220867
5,Coahuila de Zaragoza_aggregate(27),816983444.625,22.838738203180988
5,Colima_aggregate(10),2973009345.0,14.594360990385509
5,Cuautla,190132177.96875,11.41018051888912
5,Cuernavaca,460327753.8125,15.917984809756003
5,Culiacán,1569628898.25,14.570601938184545
5,Cárdenas,140714761.59375,13.11849788921066
5,Durango,1026952986.75,16.152409395077605
5,Durango_aggregate(26),665761806.0,28.52564120907585
5,Ecatepec de Morelos,1057016973.25,13.003409103504232
5,Fresnillo,171086700.34375,18.853798899383545
5,Guadalajara,1068843652.25,19.70251531421522
5,Guadalupe,591367359.625,27.21409578789466
5,Guanajuato_aggregate(39),2081224262.0,15.990062501458066
5,Guerrero_aggregate(66),903058428.5,27.513502613433545
5,Gustavo A. Madero,1108859664.25,28.947310514141424
5,Gómez Palacio,509608791.125,20.761212842306477
5,Hermosillo,1261943634.25,13.895419343036437
5,Hidalgo_aggregate(58),3510738988.5,27.860328773089865
5,Irapuato,609620112.5,27.983730746996468
5,Iztapalapa,1956280390.5,28.476106354903905
5,Jalisco_aggregate(106),3351834318.0,18.97424659197299
5,Jiutepec,219049038.6875,11.275765423850872
5,Juárez,1493873646.5,12.427871017856416
5,León,1489969052.75,26.838091712369607
5,Matamoros,899773446.5,13.781552735317666
5,Mazatlán,797963735.375,20.182623727805
5,Michoacán de Ocampo_aggregate(102),2400931915.5,14.829368085796537
5,Monterrey,1134164196.25,28.049343599165407
5,Morelia,757038228.25,19.342834951419714
5,Morelos_aggregate(32),920916550.5,11.63774714870568
5,Mérida,1819935027.0,27.949117842420947
5,México_aggregate(117),6597686149.0,17.656144404093396
5,Nayarit_aggregate(17),150444897.40625,11.699452602018036
5,Nogales,314150429.625,15.585278048649442
5,Nuevo Laredo,740719908.0,15.44410176626857
5,Nuevo León_aggregate(33),3170820982.0,16.940666447410386
5,Oaxaca de Juárez,243121085.75,16.280480748755735
5,Oaxaca_aggregate(159),1724550723.0,12.87907945879195
5,Pachuca de Soto,616711908.875,12.872916086199742
5,Puebla,929940794.25,11.287022804403758
5,Puebla_aggregate(137),2340516118.5,27.264071792683335
5,Querétaro,1235387608.0,26.250635928939563
5,Querétaro_aggregate(12),638514381.375,16.24124201415343
5,Quintana Roo_aggregate(9),541327421.375,18.602245291080916
5,Reynosa,1174263074.5,13.935185646324703
5,Saltillo,422832467.5,14.080770864870606
5,San Juan del Río,239899142.75,11.305900397905587
5,San Luis Potosí,887796098.5,25.833389215193638
5,San Luis Potosí_aggregate(40),777632314.0,13.789959247419443
5,Sinaloa_aggregate(15),942873578.75,26.145408132497327
5,Soledad de Graciano Sánchez,397083421.75,17.851175537869562
5,Solidaridad,449498517.25,19.46859885113298
5,Sonora_aggregate(30),1051964675.75,27.478697275735254
5,Tabasco_aggregate(15),662390312.75,13.711937150655011
5,Tamaulipas_aggregate(26),2045087189.0,12.0199371659558
5,Tepic,174342353.65625,11.966076315739096
5,Tijuana,2066576932.5,21.059749570426106
5,Tlaxcala_aggregate(57),1236663043.5,24.253419633741775
5,Torreón,402518932.0625,25.019988748769496
5,Tuxtla Gutiérrez,270445924.5,15.01138405478491
5,Veracruz,892700984.75,27.826289019305936
5,Veracruz de Ignacio de la Llave_aggregate(167),5118619387.0,14.78623081929224
5,Victoria,614820420.75,18.759877564269907
5,Yucatán_aggregate(86),2004770591.0,13.202902523187873
5,Zacatecas,145463565.875,11.658312240159406
5,Zacatecas_aggregate(40),461184462.375,12.645231313129198
5,Zapopan,867155276.875,24.664141921056565
