T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.87115574,0.0,0.0,0.0,13826349973.27351,57740413689.75896,11506758904.209713,0.0,7479393287.736314,7479393287.736314,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,3616009136.23752,198096127.663252,198096127.66324997,0.0,0.0,0.0,22539203513.167183,86053725283.8219,13744286823.825645,1000000000.0,8283786435.48667,9283786435.48667,1.5000000000000007
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,3211476129.31171,175990498.869493,175990498.869493,0.0,0.0,0.0,17332656864.319794,79073120236.30489,17538163139.88801,1500000000.0,10424806040.927206,11924806040.927206,1.4999999999999987
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,5008388951.42982,274182456.362285,274182456.36228466,0.0,0.0,0.0,34963556824.79988,121364360132.95961,17466050815.49028,1000000000.0,10702933030.068682,11702933030.068682,1.500000000000001
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.28412008,0.0,0.0,0.0,16146140058.535854,62348500516.83484,11415095540.033997,0.0,7419812101.022098,7419812101.022098,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.21576834,0.0,0.0,0.0,31921312190.112843,102278265471.10187,16577492639.833908,0.0,10775370215.89204,10775370215.89204,1.0000000000000009
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116194,0.0,0.0,0.0,14887430516.355568,62895632651.2907,15689441871.326878,0.0,10198137216.36247,10198137216.36247,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,198096127.6632595,0.0,0.0,0.0,24320166826.907265,94880239974.36057,20925822449.112938,1000000000.0,12951784591.92341,13951784591.92341,1.5000000000000018
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,175990498.86949396,0.0,0.0,0.0,18700454689.569912,85404992748.82227,22623009139.264763,1500000000.0,13729955940.522097,15229955940.522097,1.5000000000000009
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,274182456.36228275,0.0,0.0,0.0,37775100784.44169,131229022037.591,24707515078.765915,1000000000.0,15409884801.197845,16409884801.197845,1.4999999999999996
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412533,0.0,0.0,0.0,17386248774.686424,65267971580.04875,13189505059.005142,0.0,8573178288.353343,8573178288.353343,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,53624597.53595972,0.0,0.0,0.0,34521391739.673515,119640278849.27292,27650396223.942444,0.0,17972757545.562588,17972757545.562588,1.0000000000000009
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.311861992,0.0,0.0,0.0,16066075775.669577,72258777623.3237,21654822324.307632,0.0,14075634510.799961,14075634510.799961,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,33032687.94388199,0.0,0.0,0.0,26304278927.62032,106789176980.48148,28578737669.991287,1000000000.0,17926179485.49434,18926179485.49434,1.5000000000000018
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,29348416.478252888,0.0,0.0,0.0,20224078126.933334,94883730121.15852,28559762329.358963,1500000000.0,17588845514.08333,19088845514.08333,1.5000000000000009
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,45713742.727044106,0.0,0.0,0.0,40912742053.054695,149543687575.73453,36739928500.477295,1000000000.0,23230953525.31024,24230953525.31024,1.4999999999999996
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.880692005,0.0,0.0,0.0,18763871653.586243,76493565362.77739,20655791122.085503,0.0,13426264229.355577,13426264229.355577,1.000000000000002
