T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
1,Salina Cruz Refinery,1.0,0.0,0.0,4328744184.796808,4328744184.79681,0.0,1.9073486328125e-06,0.0,0.0,0.0,30503320628.769295,98155676220.80496,42049440971.08882,1000000000.0,26682136631.207733,27682136631.207733,1.0000000000000004
1,Tula Refinery,1.0,0.0,0.0,3276689157.677163,3276689157.67716,0.0,-2.86102294921875e-06,0.0,0.0,0.0,23585704036.63465,76002420391.98068,29832468125.79378,2000000000.0,18091104281.765957,20091104281.765957,0.999999999999999
2,Cadereyta Refinery,1.0,0.0,0.0,5485200755.485231,5485200755.48523,0.0,-2.86102294921875e-06,0.0,0.0,0.0,38503299154.29443,130497961069.50293,51634665485.169235,1500000000.0,32587532565.360004,34087532565.360004,0.9999999999999998
2,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,Dos Bocas Refinery,1.0,0.0,0.0,12374912131.999987,12374912132.0,0.0,1.1444091796875e-05,0.0,0.0,0.0,78290397312.33774,315665999733.3843,146376224710.16214,17800000000.0,83574546061.6054,101374546061.6054,1.000000000000001
2,Imports,0.0,0.0,0.0,0.0,35399258052.3241,0.0,1.52587890625e-05,0.0,0.0,0.0,0.0,679458032665.0571,142686186859.66223,0.0,92746021458.78046,92746021458.78046,inf
2,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,0.0,-4.76837158203125e-07,0.0,0.0,0.0,18784103068.43154,52851262990.905914,33140273692.13322,0.0,21541177899.886593,21541177899.886593,0.9999999999999994
2,Minatitlan Refinery,1.0,0.0,0.0,3374941860.488351,3374941860.48835,0.0,4.76837158203125e-07,0.0,0.0,0.0,27721392041.836723,89086435181.86531,38522583177.29553,1000000000.0,24389679065.242096,25389679065.242096,0.9999999999999997
2,Salamanca Refinery,1.0,0.0,0.0,2997377720.690932,2997377720.69093,0.0,-1.9073486328125e-06,0.0,0.0,0.0,23692635560.79669,65533289931.40573,20202628471.118553,1000000000.0,12481708506.22706,13481708506.22706,0.9999999999999993
2,Salina Cruz Refinery,1.0,0.0,0.0,4340603757.905841,4340603757.90584,0.0,-9.5367431640625e-07,0.0,0.0,0.0,33101254530.13326,105434648596.8407,44884659785.067184,1000000000.0,28525028860.29367,29525028860.29367,0.9999999999999998
2,Tula Refinery,1.0,0.0,0.0,3285666388.2461414,3285666388.24614,0.0,-1.9073486328125e-06,0.0,0.0,0.0,25609998922.619343,81535090614.9286,32118410169.93939,2000000000.0,19576966610.4606,21576966610.4606,0.9999999999999996
3,Cadereyta Refinery,1.0,0.0,0.0,5470213868.175162,5470213868.17516,0.0,321647585.21576023,0.0,0.0,0.0,41629288584.50082,127333023125.85017,46003041488.93841,1500000000.0,28926976967.809967,30426976967.809967,0.9999999999999997
3,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,Dos Bocas Refinery,1.0,0.0,0.0,12341100896.666655,12341100896.6667,0.0,213991001.68196297,0.0,0.0,0.0,84432174373.08435,345837177757.84436,167166581328.40634,17800000000.0,97088277863.46413,114888277863.46413,1.0000000000000038
3,Imports,0.0,0.0,0.0,0.0,49603044193.7538,0.0,5226954420.144424,0.0,0.0,0.0,0.0,833004297319.3342,174930902437.0603,0.0,113705086584.0892,113705086584.0892,inf
3,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,0.0,9.5367431640625e-07,0.0,0.0,0.0,20287792028.645683,55325484877.29659,34058012839.746967,0.0,22137708345.83553,22137708345.83553,1.0000000000000004
3,Minatitlan Refinery,1.0,0.0,0.0,3365720707.864065,3365720707.86407,0.0,4.76837158203125e-06,0.0,0.0,0.0,29966319605.507366,87644979684.20932,36158593644.807205,1000000000.0,22853085869.124683,23853085869.124683,1.0000000000000013
3,Salamanca Refinery,1.0,0.0,0.0,2989188164.077022,2989188164.07702,0.0,-1.9073486328125e-06,0.0,0.0,0.0,25624990273.468803,73559424096.07326,25366126044.459106,1000000000.0,15837981928.89842,16837981928.89842,0.9999999999999993
3,Salina Cruz Refinery,1.0,0.0,0.0,4328744184.796808,4328744184.79681,0.0,1.9073486328125e-06,0.0,0.0,0.0,35766148044.07556,111193525397.25241,46148649057.19424,1000000000.0,29346621887.176254,30346621887.176254,1.0000000000000004
3,Tula Refinery,1.0,0.0,0.0,3276689157.677163,3276689157.67716,0.0,-3.337860107421875e-06,0.0,0.0,0.0,27685933574.301407,88845594148.48207,35915629159.51495,2000000000.0,22045158953.68472,24045158953.68472,0.999999999999999
4,Cadereyta Refinery,1.0,0.0,0.0,5470213868.175162,5470213868.17516,321647585.215763,321647585.2157612,0.0,0.0,0.0,45121079261.34448,157018110218.3447,65296335762.2843,1500000000.0,41467618245.484795,42967618245.484795,0.9999999999999997
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,1.0,0.0,0.0,12341100896.666655,12341100896.6667,213991001.681921,1014837060.0000477,0.0,0.0,0.0,91269618590.13649,351267222458.6123,164908322284.8152,17800000000.0,95620409485.12987,113420409485.12987,1.0000000000000038
4,Imports,0.0,0.0,0.0,0.0,49603044193.7538,5226954420.14441,3.814697265625e-05,0.0,0.0,0.0,0.0,1015255561747.2516,213203667966.9226,0.0,138582384178.4997,138582384178.4997,inf
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,0.0,100248755.36403608,0.0,0.0,0.0,21965148072.978092,58058661393.75725,35099600741.875175,0.0,22814740482.218864,22814740482.218864,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,3365720707.864065,3365720707.86407,0.0,198096127.66324997,0.0,0.0,0.0,32473334154.090088,80172165655.63339,30464046853.599007,1000000000.0,19151630454.839355,20151630454.839355,1.0000000000000013
4,Salamanca Refinery,1.0,0.0,0.0,2989188164.077022,2989188164.07702,0.0,175990498.86949015,0.0,0.0,0.0,27784414162.17827,81949802797.6326,31519093113.587776,1000000000.0,19837410523.832054,20837410523.832054,0.9999999999999993
4,Salina Cruz Refinery,1.0,0.0,0.0,4328744184.796808,4328744184.79681,-5.21380454979916e-07,-1.9073486328125e-06,0.0,0.0,0.0,38740466306.15023,120625626435.05751,51869007469.60069,1000000000.0,33064854855.24045,34064854855.24045,1.0000000000000004
4,Tula Refinery,1.0,0.0,0.0,3276689157.677163,3276689157.67716,0.0,207666859.2841196,0.0,0.0,0.0,30004440430.443817,96095390205.58151,40717616910.11843,2000000000.0,25166450991.57698,27166450991.57698,0.999999999999999
5,Cadereyta Refinery,1.0,0.0,0.0,5470213868.175162,5470213868.17516,321647585.215763,321647585.2157612,0.0,0.0,0.0,48914388834.316,168501147613.56836,70042111564.61588,1500000000.0,44552372517.00032,46052372517.00032,0.9999999999999997
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,1.0,0.0,0.0,12341100896.666655,12341100896.6667,1014837060.0,1014837060.0000458,0.0,0.0,0.0,98684360212.89705,406814606334.63025,200187344918.94373,17800000000.0,118551774197.31343,136351774197.31343,1.0000000000000038
5,Imports,0.0,0.0,0.0,0.0,337744212003.422,0.0,273140131676.76276,0.0,0.0,0.0,0.0,1163255567227.6885,244283669117.81458,0.0,158784384926.57947,158784384926.57947,inf
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,100248755.364035,193493601.8711629,0.0,0.0,0.0,23786038899.388126,73412771942.77748,44662135872.6957,0.0,29030388317.25221,29030388317.25221,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,3365720707.864065,3365720707.86407,198096127.663252,198096127.66325188,0.0,0.0,0.0,35196482301.249596,110373453456.99657,45980534607.303215,1000000000.0,29237347494.74709,30237347494.74709,1.0000000000000013
5,Salamanca Refinery,1.0,0.0,0.0,2989188164.077022,2989188164.07702,175990498.869493,175990498.8694911,0.0,0.0,0.0,30130844939.076447,88977250877.54234,33531880025.193558,1000000000.0,21145722016.375813,22145722016.375813,0.9999999999999993
5,Salina Cruz Refinery,1.0,0.0,0.0,4328744184.796808,4328744184.79681,0.0,274182456.36228704,0.0,0.0,0.0,41970241458.717,123706282939.90633,53065653899.98278,1000000000.0,33842675034.988808,34842675034.98881,1.0000000000000004
5,Tula Refinery,1.0,0.0,0.0,3276689157.677163,3276689157.67716,207666859.28412,207666859.2841158,0.0,0.0,0.0,32522951545.361805,108907831554.5502,47736053759.92085,2000000000.0,29728434943.948555,31728434943.948555,0.999999999999999
6,Cadereyta Refinery,1.0,0.0,0.0,5485200755.485231,5485200755.48523,321647585.215763,321647585.21576214,0.0,0.0,0.0,53160813698.37045,185021316915.61566,78916789325.1199,1500000000.0,50320913061.32794,51820913061.32794,0.9999999999999998
6,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6,Dos Bocas Refinery,1.0,0.0,0.0,12374912131.999987,12374912132.0,1014837060.0,1014837060.0000095,0.0,0.0,0.0,106958478600.39748,450420273176.9275,228816108412.77832,17800000000.0,137160470468.30591,154960470468.3059,1.000000000000001
6,Imports,0.0,0.0,0.0,0.0,0.0,273140131676.763,196491979204.90765,0.0,0.0,0.0,0.0,1385976337970.3975,291055030973.7831,0.0,189185770132.959,189185770132.959,
6,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.8711605,0.0,0.0,0.0,25821816807.33033,80771218325.19879,51004079578.74139,0.0,33152651726.181904,33152651726.181904,0.9999999999999994
6,Minatitlan Refinery,1.0,0.0,0.0,3374941860.488351,3374941860.48835,198096127.663252,198096127.66325188,0.0,0.0,0.0,38244213370.127335,120242315045.749,50895586839.80139,1000000000.0,32432131445.870907,33432131445.870907,0.9999999999999997
6,Salamanca Refinery,1.0,0.0,0.0,2997377720.690932,2997377720.69093,175990498.869493,175990498.86949158,0.0,0.0,0.0,32758640769.41663,98337616865.31985,38777415668.892525,1000000000.0,24555320184.780144,25555320184.780144,0.9999999999999993
6,Salina Cruz Refinery,1.0,0.0,0.0,4340603757.905841,4340603757.90584,274182456.362285,274182456.3622837,0.0,0.0,0.0,45583052928.638565,143389130556.25903,65175246377.85101,1000000000.0,41713910145.60316,42713910145.60316,0.9999999999999998
6,Tula Refinery,1.0,0.0,0.0,3285666388.2461414,3285666388.24614,207666859.28412,207666859.28411913,0.0,0.0,0.0,35341899253.052124,118254277092.84004,52369764407.72008,2000000000.0,32740346865.01805,34740346865.01805,0.9999999999999996
7,Cadereyta Refinery,1.0,0.0,0.0,5470213868.175162,5470213868.17516,321647585.215763,321647585.21576405,0.0,0.0,0.0,57513916125.49617,206419093751.07025,92956333043.86188,1500000000.0,59446616478.51022,60946616478.51022,0.9999999999999997
7,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7,Dos Bocas Refinery,1.0,0.0,0.0,12341100896.666655,12341100896.6667,1014837060.0,1014837060.0000515,0.0,0.0,0.0,115450357827.80266,486158635610.3534,249408614111.74622,17800000000.0,150545599172.63504,168345599172.63504,1.0000000000000038
7,Imports,0.0,0.0,0.0,0.0,0.0,196491979204.908,106348106067.41512,0.0,0.0,0.0,0.0,1657608908608.3066,348097870807.7444,0.0,226263616025.03384,226263616025.03384,
7,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.8711629,0.0,0.0,0.0,27909722608.508026,86106337640.18468,56770954743.08823,0.0,36901120583.00735,36901120583.00735,1.0000000000000004
7,Minatitlan Refinery,1.0,0.0,0.0,3365720707.864065,3365720707.86407,198096127.663252,198096127.66325188,0.0,0.0,0.0,41368772142.80043,129284244782.2379,55110356533.60605,1000000000.0,35171731746.84393,36171731746.84393,1.0000000000000013
7,Salamanca Refinery,1.0,0.0,0.0,2989188164.077022,2989188164.07702,175990498.869493,175990498.8694911,0.0,0.0,0.0,35452044751.78961,113545366852.34485,48805076964.974396,1000000000.0,31073300027.233356,32073300027.233356,0.9999999999999993
7,Salina Cruz Refinery,1.0,0.0,0.0,4328744184.796808,4328744184.79681,274182456.362285,61870817.40909481,0.0,0.0,0.0,49287664143.82646,161192625695.5725,76197628422.94012,1000000000.0,48878458474.91108,49878458474.91108,1.0000000000000004
7,Tula Refinery,1.0,0.0,0.0,3276689157.677163,3276689157.67716,207666859.28412,207666859.28411293,0.0,0.0,0.0,38231815218.01643,124481132504.82416,54084853567.22453,2000000000.0,33855154818.69595,35855154818.69595,0.999999999999999
8,Cadereyta Refinery,1.0,0.0,0.0,5470213868.175162,5470213868.17516,321647585.215763,321647585.215765,0.0,0.0,0.0,62380402527.00973,232518220243.5653,110058453673.63913,1500000000.0,70562994887.86543,72062994887.86543,0.9999999999999997
8,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8,Dos Bocas Refinery,1.0,0.0,0.0,12341100896.666655,12341100896.6667,1014837060.0,1014837060.0000515,0.0,0.0,0.0,124915341003.5165,523937880632.2466,270390899664.5597,17800000000.0,164184084781.9638,181984084781.9638,1.0000000000000038
8,Imports,0.0,0.0,0.0,0.0,0.0,106348106067.415,0.0001068115234375,0.0,0.0,0.0,0.0,2020037436448.0925,424207861654.09863,0.0,275735110075.1641,275735110075.1641,
8,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116194,0.0,0.0,0.0,30241039977.77836,92190280218.61372,60639238283.29,0.0,39415504884.138504,39415504884.138504,1.0000000000000004
8,Minatitlan Refinery,1.0,0.0,0.0,3365720707.864065,3365720707.86407,198096127.663252,198096127.6632614,0.0,0.0,0.0,44861071098.99644,139359124406.99103,62701692729.528305,1000000000.0,40106100274.1934,41106100274.1934,1.0000000000000013
8,Salamanca Refinery,1.0,0.0,0.0,2989188164.077022,2989188164.07702,175990498.869493,175990498.8694911,0.0,0.0,0.0,38464261787.553185,121197919120.33463,51737228443.5334,1000000000.0,32979198488.29671,33979198488.29671,0.9999999999999993
8,Salina Cruz Refinery,1.0,0.0,0.0,4328744184.796808,4328744184.79681,61870817.4090934,274182456.362288,0.0,0.0,0.0,53426198470.07182,162970742230.69168,75442358493.28531,1000000000.0,48387533020.63545,49387533020.63545,1.0000000000000004
8,Tula Refinery,1.0,0.0,0.0,3276689157.677163,3276689157.67716,207666859.28412,207666859.28411198,0.0,0.0,0.0,41462119885.24853,136814708490.10004,61041242795.67021,2000000000.0,38376807817.18564,40376807817.18564,0.999999999999999
9,Cadereyta Refinery,1.0,0.0,0.0,5470213868.175162,5470213868.17516,321647585.215763,321647585.21575356,0.0,0.0,0.0,67669384402.170456,251435680282.6927,119951334758.95312,1500000000.0,76993367593.31953,78493367593.31953,0.9999999999999997
9,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9,Dos Bocas Refinery,1.0,0.0,0.0,12341100896.666655,12341100896.6667,1014837060.0,1014837060.00004,0.0,0.0,0.0,135185895213.60513,556225448118.9098,284611349966.5115,17800000000.0,173427377478.23245,191227377478.23245,1.0000000000000038
9,Imports,0.0,0.0,0.0,0.0,123508273436.145,0.0,0.0003204345703125,0.0,0.0,0.0,0.0,2416521561078.0347,507469527826.3872,0.0,329855193087.1517,329855193087.1517,inf
9,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,117874720.87368202,0.0,0.0,0.0,32773148027.008244,101893330478.10783,67686861226.61957,0.0,43996459797.30272,43996459797.30272,1.0000000000000004
9,Minatitlan Refinery,1.0,0.0,0.0,3365720707.864065,3365720707.86407,198096127.663252,3.814697265625e-06,0.0,0.0,0.0,48656132434.417274,158787757947.35095,77168929697.65103,1000000000.0,49509804303.473175,50509804303.473175,1.0000000000000013
9,Salamanca Refinery,1.0,0.0,0.0,2989188164.077022,2989188164.07702,175990498.869493,175990498.869493,0.0,0.0,0.0,41738655006.94061,142529952658.8571,67543193452.074844,1000000000.0,43253075743.84865,44253075743.84865,0.9999999999999993
9,Salina Cruz Refinery,1.0,0.0,0.0,4328744184.796808,4328744184.79681,274182456.362285,274182456.36228657,0.0,0.0,0.0,57922333113.34431,192277616726.09103,94019763032.82375,1000000000.0,60462845971.335434,61462845971.335434,1.0000000000000004
9,Tula Refinery,1.0,0.0,0.0,3276689157.677163,3276689157.67716,207666859.28412,207666859.28412008,0.0,0.0,0.0,44972624037.41203,150865264231.91028,69700672529.16269,2000000000.0,44005437143.95575,46005437143.95575,0.999999999999999
10,Cadereyta Refinery,1.0,0.0,0.0,5485200755.485231,5485200755.48523,321647585.215763,-2.86102294921875e-06,0.0,0.0,0.0,73594696281.47952,299813684945.34467,154437950732.3042,1500000000.0,99409667975.99773,100909667975.99773,0.9999999999999998
10,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,Dos Bocas Refinery,1.0,0.0,0.0,12374912131.999987,12374912132.0,1014837060.0,9.5367431640625e-06,0.0,0.0,0.0,146659731925.4868,653988977226.0123,350559310884.6943,17800000000.0,216293552075.0513,234093552075.0513,1.000000000000001
10,Imports,0.0,0.0,0.0,0.0,142363197753.938,0.0,0.00048828125,0.0,0.0,0.0,0.0,2851671362784.414,598850986184.7266,0.0,389253141020.07227,389253141020.07227,inf
10,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,117874720.873679,-9.5367431640625e-07,0.0,0.0,0.0,35606675330.9981,111409129720.26884,74252612828.59492,0.0,48264198338.5867,48264198338.5867,0.9999999999999994
10,Minatitlan Refinery,1.0,0.0,0.0,3374941860.488351,3374941860.48835,-9.5367431640625e-07,-9.5367431640625e-07,0.0,0.0,0.0,52906924827.534874,156027953033.7983,74402413473.98643,1000000000.0,47711568758.09119,48711568758.09119,0.9999999999999997
10,Salamanca Refinery,1.0,0.0,0.0,2997377720.690932,2997377720.69093,175990498.869493,2.86102294921875e-06,0.0,0.0,0.0,45408328695.742424,156815658857.49542,73975906262.9636,1000000000.0,47434339070.92634,48434339070.92634,0.9999999999999993
10,Salina Cruz Refinery,1.0,0.0,0.0,4340603757.905841,4340603757.90584,274182456.362285,-4.76837158203125e-06,0.0,0.0,0.0,62956006949.83064,234169091067.961,120428271196.62173,1000000000.0,77628376277.80412,78628376277.80412,0.9999999999999998
10,Tula Refinery,1.0,0.0,0.0,3285666388.2461414,3285666388.24614,207666859.28412,0.0,0.0,0.0,0.0,48904989967.79225,171671891816.15952,81665374673.86142,2000000000.0,51782493538.009926,53782493538.009926,0.9999999999999996
