T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.8711605,0.0,0.0,0.0,13826349973.27351,58697628885.0734,12463974099.524231,0.0,8101583164.69075,8101583164.69075,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,3616009136.23752,198096127.663252,198096127.66325188,0.0,0.0,0.0,22539203513.167183,87346342746.84389,15036904286.847664,1000000000.0,9123987786.450981,10123987786.450981,1.5000000000000007
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,3211476129.31171,175990498.869493,175990498.86948967,0.0,0.0,0.0,17332656864.319794,79282231216.41185,17747274119.994926,1500000000.0,10560728177.996702,12060728177.996702,1.4999999999999987
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,5008388951.42982,274182456.362285,274182456.3622885,0.0,0.0,0.0,34963556824.79988,119194920975.76256,15296611658.293274,1000000000.0,9292797577.890629,10292797577.890629,1.500000000000001
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.28411627,0.0,0.0,0.0,16146140058.535854,61832814225.91217,10899409249.111275,0.0,7084616011.922329,7084616011.922329,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.2157655,0.0,0.0,0.0,31921312190.112843,103868892500.80444,18168119669.536438,0.0,11809277785.198685,11809277785.198685,1.0000000000000009
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116194,0.0,0.0,0.0,14887430516.355568,63501160723.45627,16294969943.492443,0.0,10591730463.270088,10591730463.270088,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,198096127.66325617,0.0,0.0,0.0,24320166826.907265,91994228169.08487,18039810643.83719,1000000000.0,11075876918.494173,12075876918.494173,1.5000000000000018
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,175990498.86949825,0.0,0.0,0.0,18700454689.569912,85342769809.39427,22560786199.83683,1500000000.0,13689511029.89394,15189511029.89394,1.5000000000000009
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,274182456.36228275,0.0,0.0,0.0,37775100784.44169,131317050335.10316,24795543376.27806,1000000000.0,15467103194.58074,16467103194.58074,1.4999999999999996
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412008,0.0,0.0,0.0,17386248774.686424,64733767868.84236,12655301347.798676,0.0,8225945876.0691395,8225945876.0691395,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,53624597.53596306,0.0,0.0,0.0,34521391739.673515,121927011964.58672,29937129339.2563,0.0,19459134070.516598,19459134070.516598,1.0000000000000009
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.31186104,0.0,0.0,0.0,16066075775.669577,70105704764.42451,19501749465.40844,0.0,12676137152.515486,12676137152.515486,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,33032687.94388199,0.0,0.0,0.0,26304278927.62032,104273444873.80598,26063005563.315796,1000000000.0,16290953616.155268,17290953616.155266,1.5000000000000018
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,29348416.47825241,0.0,0.0,0.0,20224078126.933334,94882339838.32243,28558372046.522873,1500000000.0,17587941830.23987,19087941830.23987,1.5000000000000009
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,45713742.727044106,0.0,0.0,0.0,40912742053.054695,151167088522.71628,38363329447.459045,1000000000.0,24286164140.84838,25286164140.84838,1.4999999999999996
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.880690575,0.0,0.0,0.0,18763871653.586243,74966794248.11218,19129020007.420273,0.0,12433863004.823177,12433863004.823177,1.000000000000002
