T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.87116146,0.0,0.0,0.0,13826349973.27351,57467917550.55605,11234262765.0069,0.0,7302270797.254486,7302270797.254486,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,3616009136.23752,198096127.663252,198096127.66325426,0.0,0.0,0.0,22539203513.167183,87027624643.99937,14718186184.003181,1000000000.0,8916821019.602068,9916821019.602068,1.5000000000000007
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,3211476129.31171,175990498.869493,175990498.86949492,0.0,0.0,0.0,17332656864.319794,79386626719.34325,17851669622.92639,1500000000.0,10628585254.902155,12128585254.902155,1.4999999999999987
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,5008388951.42982,274182456.362285,274182456.3622875,0.0,0.0,0.0,34963556824.79988,121330619371.17871,17432310053.709427,1000000000.0,10681001534.911127,11681001534.911127,1.500000000000001
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.28412008,0.0,0.0,0.0,16146140058.535854,62640487966.75968,11707082989.958847,0.0,7609603943.47325,7609603943.47325,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.2157631,0.0,0.0,0.0,31921312190.112843,101156170979.12383,15455398147.855797,0.0,10046008796.106268,10046008796.106268,1.0000000000000009
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116194,0.0,0.0,0.0,14887430516.355568,63523495507.582214,16317304727.618393,0.0,10606248072.951956,10606248072.951956,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,198096127.66325188,0.0,0.0,0.0,24320166826.907265,93889023165.24422,19934605639.996475,1000000000.0,12307493665.99771,13307493665.99771,1.5000000000000018
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,175990498.869493,0.0,0.0,0.0,18700454689.569912,86273204041.09308,23491220431.53557,1500000000.0,14294293280.49812,15794293280.49812,1.5000000000000009
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,274182456.36227894,0.0,0.0,0.0,37775100784.44169,130190845280.03198,23669338321.206833,1000000000.0,14735069908.784441,15735069908.784441,1.4999999999999996
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.2841258,0.0,0.0,0.0,17386248774.686424,64774038924.17041,12695572403.126808,0.0,8252122062.032426,8252122062.032426,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,53624597.53596401,0.0,0.0,0.0,34521391739.673515,118288403705.86974,26298521080.539345,0.0,17094038702.350574,17094038702.350574,1.0000000000000009
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.311861992,0.0,0.0,0.0,16066075775.669577,71977735524.5396,21373780225.523537,0.0,13892957146.5903,13892957146.5903,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,33032687.943882465,0.0,0.0,0.0,26304278927.62032,104308116017.8291,26097676707.338913,1000000000.0,16313489859.770294,17313489859.770294,1.5000000000000018
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,29348416.478252888,0.0,0.0,0.0,20224078126.933334,96020627262.90744,29696659471.10788,1500000000.0,18327828656.220123,19827828656.220123,1.5000000000000009
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,45713742.727044106,0.0,0.0,0.0,40912742053.054695,150471961451.0521,37668202375.79486,1000000000.0,23834331544.26666,24834331544.26666,1.4999999999999996
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.88068962,0.0,0.0,0.0,18763871653.586243,74696307042.27293,18858532801.58101,0.0,12258046321.027657,12258046321.027657,1.000000000000002
