T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.8711567,0.0,0.0,0.0,13826349973.27351,57907823448.56891,11674168663.019676,0.0,7588209630.96279,7588209630.96279,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,3616009136.23752,198096127.663252,198096127.66325283,0.0,0.0,0.0,22539203513.167183,87083649139.5809,14774210679.584694,1000000000.0,8953236941.730051,9953236941.730051,1.5000000000000007
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,3211476129.31171,175990498.869493,175990498.869493,0.0,0.0,0.0,17332656864.319794,79157176000.1997,17622218903.78282,1500000000.0,10479442287.458834,11979442287.458834,1.4999999999999987
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,5008388951.42982,274182456.362285,274182456.36228466,0.0,0.0,0.0,34963556824.79988,123190016578.03395,19291707260.56462,1000000000.0,11889609719.367004,12889609719.367004,1.500000000000001
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.28411818,0.0,0.0,0.0,16146140058.535854,61939614427.92196,11006209451.121094,0.0,7154036143.228711,7154036143.228711,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.2157631,0.0,0.0,0.0,31921312190.112843,103232094912.61617,17531322081.34813,0.0,11395359352.876284,11395359352.876284,1.0000000000000009
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116194,0.0,0.0,0.0,14887430516.355568,63101803228.90143,15895612448.937603,0.0,10332148091.809443,10332148091.809443,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,198096127.66325188,0.0,0.0,0.0,24320166826.907265,93266683077.40167,19312265552.153946,1000000000.0,11902972608.900064,12902972608.900064,1.5000000000000018
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,175990498.86950302,0.0,0.0,0.0,18700454689.569912,84576384897.57535,21794401288.017975,1500000000.0,13191360837.211683,14691360837.211683,1.5000000000000009
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,274182456.36228466,0.0,0.0,0.0,37775100784.44169,131911812418.64105,25390305459.81598,1000000000.0,15853698548.880386,16853698548.880386,1.4999999999999996
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412485,0.0,0.0,0.0,17386248774.686424,65781037440.172264,13702570919.128647,0.0,8906671097.43362,8906671097.43362,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,53624597.53596306,0.0,0.0,0.0,34521391739.673515,119409832109.60822,27419949484.277786,0.0,17822967164.780563,17822967164.780563,1.0000000000000009
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.311861992,0.0,0.0,0.0,16066075775.669577,71793701379.74309,21189746080.727028,0.0,13773334952.472569,13773334952.472569,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,33032687.943878174,0.0,0.0,0.0,26304278927.62032,104353457418.34695,26143018107.85672,1000000000.0,16342961770.106869,17342961770.10687,1.5000000000000018
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,29348416.478252888,0.0,0.0,0.0,20224078126.933334,97303343527.66599,30979375735.866425,1500000000.0,19161594228.313175,20661594228.313175,1.5000000000000009
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,45713742.72704506,0.0,0.0,0.0,40912742053.054695,150463158536.96545,37659399461.70822,1000000000.0,23828609650.110344,24828609650.110344,1.4999999999999996
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.880690575,0.0,0.0,0.0,18763871653.586243,76188129414.94785,20350355174.255936,0.0,13227730863.26636,13227730863.26636,1.000000000000002
